Time(ns),Utilization(%)
72077158,87.01
72141102,87.01
72208970,87.02
72274473,87.02
72338597,87.03
72402931,87.05
72404005,87.04
72465955,87.05
72528760,87.11
72595127,87.12
72596198,87.09
72662007,87.10
72728452,87.11
72729422,87.02
72795154,87.04
72861050,87.05
72861990,86.96
72925261,87.01
72986412,87.09
72987395,87.05
73050549,87.09
73115769,87.10
73181561,87.11
73250837,87.15
73313953,87.18
73379600,87.19
73444779,87.20
73445806,87.11
73507026,87.18
73573278,87.19
73640476,87.20
73641452,87.18
73705044,87.19
73769750,87.20
73835278,87.21
73901119,87.22
73966552,87.26
74032182,87.27
74097751,87.28
74163444,87.29
74232715,87.30
74233678,87.19
74296065,87.29
74359686,87.30
74426021,87.33
74490014,87.36
74491017,87.33
74557334,87.34
74623817,87.36
74690277,87.37
74756783,87.37
74757792,87.30
74825001,87.31
74826074,87.24
74826807,87.17
74890996,87.21
74986891,87.23
75051473,87.26
75052446,87.22
75118340,87.23
75119391,87.17
75186009,87.19
75256450,87.19
75319161,87.25
75385668,87.26
75451938,87.29
75517910,87.30
75584265,87.32
75585332,87.23
75651955,87.25
75652910,87.22
75719694,87.24
75785389,87.26
75852271,87.27
75919782,87.28
75986663,87.29
76051540,87.30
76119116,87.32
76187162,87.33
76255688,87.35
76256685,87.33
76321807,87.35
76322676,87.24
76323520,87.14
76387336,87.22
76454004,87.23
76519932,87.26
76586760,87.28
76654898,87.30
76718928,87.34
76785890,87.35
76853037,87.36
76921686,87.37
76989425,87.39
77054341,87.42
77055334,87.30
77118476,87.35
77184692,87.37
77255207,87.38
77323096,87.39
77324109,87.37
77391497,87.40
77459642,87.41
77529243,87.41
77597264,87.43
77665121,87.44
77666193,87.44
77734457,87.45
77799819,87.49
77800724,87.46
77801622,87.37
77867680,87.39
77932271,87.43
78000403,87.44
78068790,87.45
78135721,87.46
78205002,87.48
78270200,87.49
78271141,87.42
78336200,87.49
78404982,87.50
78472515,87.51
78542216,87.52
78543426,87.44
78611538,87.46
78680093,87.47
78681181,87.40
78747155,87.44
78815197,87.47
78881865,87.49
78952089,87.50
78953221,87.45
79022376,87.46
79087546,87.50
79088542,87.39
79089390,87.37
79154589,87.41
79155463,87.32
79224280,87.34
79292838,87.35
79358309,87.40
79359219,87.32
79427951,87.34
79495917,87.36
79561704,87.37
79628507,87.41
79695688,87.43
79696649,87.41
79767405,87.43
79837143,87.44
79906321,87.44
79975189,87.46
79976197,87.44
80045112,87.45
80114099,87.46
80182842,87.47
80255819,87.47
80326357,87.48
80395457,87.50
80396375,87.40
80397135,87.39
80462630,87.44
80463598,87.33
80528631,87.40
80529659,87.32
80594395,87.40
80662939,87.42
80729767,87.46
80730656,87.39
80798017,87.43
80867288,87.44
80868203,87.33
80868973,87.24
80869784,87.24
80935240,87.30
81000097,87.38
81001037,87.33
81071895,87.33
81142789,87.34
81214292,87.35
81279937,87.39
81345423,87.44
81414301,87.45
81484656,87.46
81485556,87.39
81551159,87.45
81552226,87.43
81621426,87.44
81687551,87.48
81688464,87.40
81756677,87.42
81827059,87.43
81893178,87.49
81962673,87.51
82030523,87.52
82100558,87.53
82170569,87.54
82242732,87.55
82243717,87.51
82311926,87.55
82381930,87.56
82452867,87.57
82453920,87.56
82523999,87.57
82594139,87.58
82663671,87.59
82733266,87.61
82734200,87.53
82804210,87.56
82805214,87.47
82871856,87.52
82942126,87.53
82943023,87.42
83012400,87.45
83079367,87.51
83151013,87.52
83222618,87.55
83223593,87.50
83290280,87.55
83362354,87.56
83431913,87.58
83502978,87.59
83572806,87.60
83573669,87.52
83642264,87.56
83712613,87.57
83782931,87.58
83783837,87.48
83855084,87.49
83921834,87.55
83991793,87.56
84062402,87.57
84132474,87.57
84205227,87.59
84206115,87.54
84206852,87.45
84207689,87.34
84208525,87.29
84209232,87.22
84276912,87.31
84348884,87.32
84419258,87.33
84486394,87.37
84557063,87.40
84623891,87.44
84695145,87.45
84765016,87.48
84765969,87.44
84834981,87.47
84906077,87.48
84977421,87.48
84978469,87.42
85045323,87.48
85046217,87.39
85115905,87.42
85185799,87.44
85260402,87.45
85330966,87.47
85404051,87.48
85476283,87.49
85477237,87.46
85478169,87.41
85547119,87.45
85614997,87.48
85615963,87.46
85685407,87.49
85755735,87.51
85828474,87.52
85898134,87.55
85899078,87.47
85899887,87.43
85900819,87.39
85971121,87.41
86040526,87.44
86109503,87.46
86180848,87.47
86181782,87.37
86182721,87.36
86254988,87.39
86255942,87.32
86256980,87.32
86329423,87.34
86330331,87.33
86398433,87.38
86470505,87.39
86542909,87.40
86543799,87.36
86615704,87.37
86687545,87.38
86755763,87.43
86827383,87.44
86897103,87.48
86898079,87.39
86898852,87.39
86899773,87.30
86970089,87.33
86971025,87.25
87043885,87.25
87114498,87.28
87185987,87.30
87260454,87.31
87261361,87.21
87262188,87.16
87262952,87.15
87335917,87.17
87404561,87.22
87476422,87.23
87477375,87.16
87548954,87.17
87620879,87.18
87694312,87.19
87695335,87.17
87764187,87.23
87831798,87.28
87903158,87.30
87974868,87.31
88046997,87.32
88119528,87.33
88191843,87.34
88192721,87.26
88193640,87.21
88271160,87.22
88272177,87.13
88339981,87.22
88340998,87.18
88409385,87.24
88410338,87.19
88484328,87.21
88485303,87.19
88556428,87.20
88626816,87.23
88696412,87.27
88769175,87.28
88841819,87.29
88914560,87.30
88987259,87.31
89058510,87.32
89132187,87.32
89133141,87.27
89134142,87.22
89209353,87.23
89278033,87.29
89351152,87.30
89419808,87.35
89492658,87.36
89565704,87.37
89638724,87.38
89639585,87.35
89640349,87.32
89713137,87.33
89714102,87.32
89788216,87.33
89862009,87.34
89935435,87.35
89936403,87.34
90010081,87.35
90011193,87.33
90012070,87.33
90012937,87.28
90013768,87.25
90086547,87.27
90159567,87.28
90233392,87.31
90234482,87.27
90303609,87.32
90377786,87.33
90446638,87.38
90515088,87.43
90588227,87.44
90660818,87.45
90735416,87.45
90808960,87.46
90882609,87.47
90953743,87.50
91026580,87.51
91101628,87.52
91173938,87.55
91174902,87.52
91251270,87.55
91325024,87.56
91398704,87.57
91469839,87.57
91470753,87.55
91471663,87.53
91546283,87.54
91547217,87.44
91622898,87.45
91694602,87.49
91768648,87.50
91769571,87.48
91840872,87.52
91912722,87.56
91913683,87.50
91914552,87.42
91915353,87.39
91985582,87.44
92059663,87.45
92133386,87.48
92209304,87.49
92279724,87.53
92354507,87.54
92355422,87.48
92356240,87.42
92425738,87.47
92499250,87.48
92574430,87.50
92575502,87.46
92659971,87.47
92735033,87.48
92736109,87.40
92810126,87.41
92880676,87.45
92954208,87.46
93027927,87.47
93102797,87.48
93103702,87.41
93181410,87.43
93253514,87.51
93254556,87.50
93255338,87.48
93256335,87.45
93257143,87.38
93331368,87.39
93332475,87.34
93406286,87.35
93407266,87.26
93408036,87.20
93408962,87.15
93483619,87.18
93554879,87.25
93630620,87.26
93704446,87.27
93778297,87.30
93779282,87.30
93780181,87.23
93780935,87.17
93854543,87.20
93931714,87.21
93932700,87.17
93933479,87.14
93934271,87.13
94006881,87.17
94084560,87.17
94085553,87.09
94157075,87.13
94158064,87.08
94235345,87.09
94310753,87.11
94311994,87.10
94312904,87.09
94313670,87.04
94386607,87.08
94387587,87.06
94388380,87.04
94458516,87.10
94532284,87.13
94607404,87.14
94608345,87.07
94609166,87.02
94610070,86.95
94684714,86.96
94755180,87.03
94756108,86.97
94756864,86.88
94827848,86.92
94906136,86.94
94978973,86.97
95052785,87.00
95124092,87.05
95203220,87.05
95204179,86.98
95279286,86.99
95355554,87.01
95431423,87.02
95502753,87.07
95577283,87.07
95648461,87.12
95722125,87.15
95798915,87.16
95800002,87.06
95871458,87.16
95946849,87.17
96018641,87.21
96093884,87.22
96166532,87.26
96244814,87.27
96315845,87.31
96316892,87.25
96391407,87.26
96468851,87.26
96469782,87.24
96548884,87.25
96628098,87.26
96706310,87.27
96782725,87.29
96859040,87.30
96935451,87.31
97011380,87.32
97087076,87.32
97088075,87.29
97167183,87.30
97242353,87.34
97319563,87.35
97395404,87.36
97470337,87.39
97471251,87.34
97546867,87.37
97622894,87.38
97623749,87.35
97699233,87.36
97775526,87.37
97851586,87.39
97928795,87.40
98005859,87.41
98082795,87.43
98083858,87.43
98084550,87.38
98161218,87.38
98240219,87.39
98312711,87.43
98313701,87.40
98390825,87.41
98463392,87.45
98539927,87.46
98617683,87.47
98693878,87.48
98771232,87.49
98848463,87.51
98924446,87.51
98925499,87.45
99000499,87.46
99076974,87.47
99154120,87.48
99232715,87.51
99311538,87.52
99312598,87.49
99313438,87.45
99314307,87.40
99315103,87.40
99388001,87.46
99389004,87.41
99461882,87.47
99538575,87.49
99611607,87.53
99612577,87.50
99688496,87.52
99766291,87.53
99767268,87.47
99842974,87.50
99920806,87.52
99999781,87.52
100076833,87.53
100154826,87.55
100234864,87.56
100313225,87.57
100389906,87.58
100467021,87.59
100541512,87.62
100618678,87.63
100696136,87.64
100773602,87.65
100855883,87.66
100934326,87.66
101011607,87.68
101089808,87.69
101090718,87.64
101091666,87.54
101092522,87.46
101169901,87.48
101171194,87.40
101248036,87.46
101321325,87.51
101399958,87.52
101477484,87.54
101554686,87.56
101633481,87.58
101712196,87.58
101788341,87.63
101866161,87.65
101867086,87.57
101942875,87.58
101943835,87.50
102022280,87.51
102099347,87.53
102176310,87.54
102177279,87.45
102178283,87.41
102257439,87.44
102258355,87.35
102332721,87.41
102333673,87.37
102406731,87.44
102407726,87.44
102408511,87.34
102482623,87.41
102559095,87.44
102637750,87.45
102716315,87.45
102793688,87.47
102866808,87.53
102942587,87.56
103020236,87.57
103099025,87.58
103176508,87.59
103255969,87.60
103335161,87.61
103412911,87.62
103490255,87.63
103491161,87.58
103492074,87.56
103569873,87.57
103647920,87.58
103725910,87.58
103804362,87.58
103880809,87.61
103956462,87.64
104034942,87.65
104114628,87.66
104115698,87.56
104189855,87.61
104271087,87.62
104349309,87.63
104428036,87.64
104505404,87.64
104506322,87.57
104507131,87.55
104582087,87.58
104583055,87.53
104657121,87.61
104735466,87.61
104813480,87.62
104893581,87.64
104971834,87.64
105048677,87.67
105127333,87.68
105209240,87.69
105288631,87.70
105368026,87.70
105447039,87.71
105528333,87.72
105606474,87.72
105607446,87.67
105608277,87.65
105686562,87.66
105765756,87.68
105843880,87.69
105921952,87.72
105999840,87.73
106077082,87.73
106155665,87.74
106156708,87.68
106244203,87.71
106320912,87.76
106401506,87.76
106480196,87.78
106558921,87.78
106637536,87.79
106716508,87.79
106717506,87.72
106842927,87.73
106923867,87.75
106924776,87.66
107004511,87.69
107086193,87.69
107087371,87.64
107088256,87.59
107089160,87.53
107169542,87.55
107170403,87.48
107249857,87.52
107250789,87.47
107251745,87.42
107329894,87.46
107330951,87.44
107331920,87.40
107407661,87.44
107486556,87.45
107562338,87.48
107563379,87.41
107564242,87.35
107643574,87.36
107719295,87.40
107720171,87.35
107800135,87.35
107801059,87.28
107876799,87.33
107956513,87.34
108035402,87.36
108115097,87.39
108194344,87.40
108272441,87.44
108352333,87.44
108431818,87.47
108511280,87.48
108590329,87.49
108669645,87.50
108670672,87.43
108747294,87.47
108748218,87.42
108827724,87.43
108828704,87.41
108905662,87.45
108906706,87.41
108985686,87.42
109064867,87.43
109065808,87.36
109146148,87.37
109147157,87.30
109228834,87.30
109308069,87.31
109384470,87.37
109462722,87.37
109542489,87.38
109620095,87.44
109621161,87.37
109698051,87.41
109780649,87.42
109781695,87.41
109859391,87.42
109860323,87.35
109861123,87.30
109861913,87.21
109942122,87.21
110019469,87.26
110100155,87.27
110101164,87.17
110102068,87.09
110102894,87.07
110103665,86.99
110104428,86.91
110185771,86.93
110265776,86.98
110266756,86.94
110267640,86.93
110346925,86.93
110347784,86.85
110348501,86.84
110426060,86.92
110427067,86.88
110507504,86.90
110587867,86.91
110669164,86.92
110748432,86.97
110829068,86.99
110830041,86.98
110910339,87.00
110986803,87.05
111068175,87.06
111148883,87.07
111228195,87.13
111229160,87.04
111305220,87.10
111382463,87.14
111460949,87.15
111461953,87.06
111462828,86.99
111543848,87.02
111544842,86.97
111623004,87.02
111623909,86.94
111704402,86.95
111781022,87.02
111861713,87.05
111862685,86.97
111939424,87.04
111940368,86.99
111941134,86.95
112017783,87.00
112018838,86.92
112096523,86.95
112097355,86.87
112098247,86.80
112175226,86.84
112258553,86.86
112336712,86.89
112418684,86.91
112499394,86.92
112500341,86.89
112501161,86.81
112628908,86.82
112630006,86.74
112630838,86.64
112712195,86.66
112794418,86.67
112795536,86.60
112873686,86.66
112954533,86.68
112955584,86.61
112956599,86.52
112957392,86.42
113035383,86.46
113036346,86.42
113117285,86.43
113196155,86.47
113197221,86.41
113281118,86.41
113282316,86.38
113364075,86.39
113441637,86.45
113523932,86.48
113606525,86.50
113691607,86.51
113774778,86.53
113856638,86.54
113937724,86.55
113938700,86.51
114016660,86.57
114097771,86.58
114098879,86.55
114099646,86.46
114100376,86.39
114181291,86.40
114265899,86.43
114346334,86.46
114425750,86.49
114504387,86.53
114586986,86.55
114668630,86.56
114669579,86.51
114752049,86.53
114830669,86.59
114912651,86.60
114994551,86.61
115076033,86.62
115158728,86.63
115243773,86.64
115326111,86.65
115327241,86.58
115328073,86.50
115406243,86.57
115487707,86.59
115571184,86.59
115650662,86.63
115732422,86.66
115815539,86.67
115897396,86.68
115980435,86.71
116062761,86.72
116144836,86.72
116228775,86.73
116312478,86.74
116394359,86.75
116476132,86.76
116558239,86.78
116559158,86.72
116641138,86.74
116642182,86.67
116725492,86.68
116808250,86.69
116891457,86.71
116973876,86.72
117053120,86.76
117132267,86.79
117216380,86.80
117299043,86.81
117381387,86.82
117465110,86.83
117547139,86.85
117625667,86.89
117707473,86.89
117708524,86.80
117787135,86.84
117788040,86.83
117788915,86.75
117869912,86.78
117954802,86.78
118037839,86.80
118038800,86.72
118121293,86.73
118203202,86.78
118285376,86.80
118286536,86.77
118367577,86.79
118451173,86.81
118452177,86.72
118535142,86.73
118536454,86.66
118615428,86.72
118699730,86.73
118780963,86.76
118863963,86.77
118864930,86.74
118944865,86.78
119028708,86.79
119113705,86.80
119196106,86.81
119283559,86.83
119366277,86.84
119367209,86.82
119450404,86.83
119451339,86.76
119532528,86.77
119615044,86.79
119616019,86.70
119696403,86.78
119697310,86.71
119698114,86.61
119778653,86.67
119862284,86.68
119942458,86.72
120021865,86.77
120022823,86.75
120105629,86.75
120190371,86.77
120276934,86.78
120278042,86.73
120362037,86.74
120445115,86.74
120528050,86.77
120529111,86.75
120611371,86.78
120694349,86.79
120695262,86.78
120779195,86.78
120862793,86.79
120946064,86.80
121030771,86.81
121031784,86.75
121115296,86.76
121200862,86.77
121284577,86.80
121365833,86.84
121452203,86.84
121536360,86.84
121619702,86.86
121703166,86.87
121785071,86.90
121868409,86.93
121883519,86.92
121968958,86.93
122051568,86.95
122052603,86.88
122136396,86.89
122222567,86.90
122304372,86.93
122388466,86.94
122472110,86.96
122554239,86.99
122555309,86.96
122638415,86.98
122724813,86.99
122809202,87.00
122893398,87.01
122894455,86.97
122978509,86.98
123062550,86.99
123063669,86.97
123064550,86.91
123151272,86.91
123234525,86.96
123319389,86.98
123404161,86.99
123491110,87.00
123575505,87.01
123576519,86.95
123577302,86.91
123661979,86.92
123746955,86.93
123831650,86.94
123916134,86.95
124002330,86.95
124088054,86.96
124172725,86.98
124173639,86.88
124174550,86.86
124175339,86.82
124176118,86.80
124264623,86.80
124265635,86.74
124347040,86.81
124431989,86.82
124432950,86.77
124518060,86.78
124603000,86.79
124603967,86.73
124690092,86.74
124775855,86.76
124776838,86.68
124858543,86.73
124943880,86.73
125028939,86.74
125029940,86.74
125113143,86.79
125200230,86.80
125283916,86.82
125369090,86.83
125454927,86.84
125538074,86.87
125623331,86.88
125708532,86.89
125792921,86.91
125794228,86.84
125795183,86.82
125881320,86.84
125882260,86.82
125963260,86.88
126049563,86.89
126050579,86.80
126132457,86.86
126133415,86.81
126221167,86.82
126302408,86.89
126385673,86.90
126469848,86.92
126554666,86.92
126638522,86.94
126639445,86.89
126640177,86.86
126722010,86.93
126805496,86.93
126891448,86.94
126892540,86.93
126977118,86.94
127059228,86.98
127146629,86.99
127234714,86.99
127320698,87.02
127321687,86.99
127405148,87.03
127406127,86.95
127491838,86.96
127573899,87.01
127574904,86.92
127660534,86.93
127743749,86.96
127829392,86.99
127830472,86.99
127831247,86.91
127832051,86.85
127832901,86.83
127915185,86.90
128000614,86.91
128088888,86.93
128089775,86.84
128090653,86.82
128176820,86.84
128265186,86.84
128347924,86.91
128430410,86.96
128431558,86.96
128517632,86.96
128603866,86.97
128690185,86.98
128777048,87.00
128777946,86.97
128863399,87.00
128950162,87.00
129037346,87.01
129038338,86.98
129039185,86.90
129121016,86.97
129209181,86.98
129210235,86.94
129296905,86.95
129383628,86.97
129469883,86.98
129470830,86.92
129555857,86.95
129556791,86.92
129557679,86.91
129558532,86.83
129646173,86.83
129731051,86.84
129732193,86.83
129819393,86.85
129907782,86.86
129994831,86.87
130077608,86.92
130163703,86.92
130252152,86.93
130253092,86.89
130339757,86.90
130425684,86.92
130511984,86.93
130598684,86.94
130684886,86.95
130685831,86.88
130774547,86.89
130858231,86.94
130945359,86.96
130946266,86.93
130947071,86.91
131033167,86.92
131034155,86.92
131119449,86.95
131205134,86.98
131289544,87.01
131376551,87.02
131461492,87.05
131549481,87.07
131635361,87.08
131722535,87.09
131723584,87.05
131808571,87.08
131895203,87.09
131982833,87.10
132069995,87.11
132156723,87.12
132244395,87.15
132330932,87.16
132418248,87.17
132419205,87.15
132508097,87.16
132598187,87.16
132685231,87.17
132772949,87.18
132860117,87.19
132947079,87.22
133034234,87.22
133124558,87.22
133125548,87.18
133126296,87.11
133216117,87.12
133304112,87.13
133391445,87.15
133392449,87.14
133477622,87.19
133565102,87.20
133566067,87.11
133650177,87.18
133651118,87.16
133734976,87.19
133822331,87.20
133823314,87.18
133910796,87.19
133999411,87.20
134087267,87.21
134174852,87.21
134266714,87.22
134267712,87.15
134268562,87.10
134356214,87.11
134440355,87.15
134527684,87.16
134528795,87.11
134612882,87.17
134613856,87.13
134697380,87.19
134784995,87.20
134873277,87.21
134874214,87.19
134962119,87.19
135050223,87.20
135051367,87.19
135140416,87.20
135141399,87.16
135229760,87.19
135318394,87.20
135407654,87.21
135408669,87.13
135499320,87.14
135587860,87.15
135673618,87.22
135762496,87.23
135850787,87.26
135851812,87.24
135935853,87.28
136023227,87.30
136113968,87.32
136207850,87.33
136299080,87.33
136387673,87.34
136475838,87.35
136566147,87.36
136654519,87.36
136742935,87.37
136743825,87.34
136833154,87.35
136923286,87.36
137012483,87.37
137101305,87.37
137190225,87.39
137191303,87.37
137192155,87.33
137283620,87.35
137372043,87.36
137461394,87.37
137549265,87.40
137637609,87.41
137638654,87.34
137727567,87.36
137728508,87.32
137818805,87.33
137904036,87.38
137992750,87.38
137993648,87.36
137994500,87.34
137995238,87.32
137995965,87.26
138084901,87.27
138086020,87.23
138175876,87.23
138268083,87.24
138353577,87.29
138442136,87.31
138530935,87.34
138618830,87.36
138709682,87.37
138798624,87.38
138887722,87.39
138888775,87.36
138977088,87.38
139066867,87.39
139156511,87.39
139255364,87.40
139256376,87.32
139342254,87.38
139432349,87.39
139522288,87.40
139610644,87.43
139700514,87.43
139788005,87.46
139879024,87.47
139968944,87.48
140059944,87.48
140149698,87.49
140150945,87.42
140243255,87.44
140336232,87.44
140427803,87.45
140428778,87.42
140429711,87.41
140430548,87.39
140521886,87.40
140612702,87.41
140703525,87.42
140794027,87.42
140794990,87.35
140880988,87.41
140971007,87.44
140972276,87.39
141064955,87.40
141066002,87.39
141066888,87.34
141156419,87.34
141157277,87.28
141248784,87.31
141336980,87.34
141427210,87.35
141517868,87.35
141607997,87.37
141609082,87.34
141699399,87.35
141700354,87.28
141790163,87.29
141880485,87.32
141970869,87.33
142060469,87.34
142146732,87.37
142238807,87.38
142328761,87.38
142419333,87.39
142420219,87.35
142420993,87.30
142511970,87.31
142513002,87.26
142598876,87.31
142690653,87.32
142780536,87.32
142781493,87.24
142872150,87.25
142959082,87.32
143049075,87.33
143139631,87.34
143232416,87.35
143233510,87.31
143324106,87.32
143415776,87.33
143504108,87.36
143505073,87.31
143595245,87.32
143686320,87.33
143773006,87.38
143863282,87.39
143864288,87.37
143865307,87.31
143953767,87.35
144041791,87.39
144132674,87.39
144133640,87.39
144226628,87.40
144227593,87.38
144317344,87.40
144409653,87.41
144410619,87.34
144499063,87.40
144586050,87.43
144586963,87.36
144678077,87.37
144768897,87.37
144860784,87.38
144948502,87.43
144949522,87.43
145038561,87.46
145130772,87.46
145222061,87.49
145315949,87.50
145316920,87.48
145317684,87.44
145406765,87.47
145500065,87.49
145592871,87.50
145681884,87.52
145773391,87.53
145864799,87.54
145865775,87.49
145957129,87.50
146044228,87.54
146045111,87.47
146136818,87.48
146232270,87.50
146233291,87.49
146234070,87.48
146326522,87.49
146327453,87.40
146416199,87.48
146508182,87.49
146596034,87.53
146688054,87.54
146779875,87.55
146871955,87.57
146963791,87.57
147055849,87.58
147148071,87.59
147243484,87.60
147335954,87.61
147424894,87.64
147425915,87.57
147514160,87.61
147606263,87.63
147697901,87.64
147789809,87.64
147790722,87.59
147879673,87.63
147971581,87.64
148063637,87.65
148156830,87.67
148157711,87.65
148252627,87.66
148253544,87.58
148349479,87.59
148441691,87.60
148442673,87.58
148531016,87.64
148622729,87.66
148715265,87.66
148716197,87.59
148716921,87.51
148717743,87.45
148718868,87.44
148807484,87.50
148901972,87.51
148902845,87.50
148991454,87.56
148992431,87.50
149080057,87.56
149173984,87.57
149264718,87.62
149356975,87.62
149448990,87.63
149450030,87.60
149450885,87.51
149451699,87.44
149452447,87.39
149541484,87.47
149542576,87.47
149634583,87.48
149723586,87.52
149811763,87.57
149908192,87.57
149909249,87.53
149998691,87.56
150091795,87.56
150185853,87.59
150277041,87.62
150369447,87.64
150462101,87.65
150551486,87.68
150643448,87.70
150736406,87.70
150829199,87.71
150922043,87.72
151014739,87.73
151109191,87.73
151205471,87.74
151298577,87.75
151388620,87.78
151482205,87.79
151576676,87.80
151671516,87.80
151766216,87.82
151862189,87.82
151957207,87.83
152050521,87.85
152051611,87.79
152052567,87.76
152142459,87.81
152241302,87.81
152242313,87.73
152243148,87.67
152337548,87.68
152428737,87.73
152429926,87.68
152430767,87.68
152524735,87.68
152619023,87.71
152620034,87.70
152620852,87.69
152715334,87.71
152716285,87.69
152717086,87.61
152811447,87.63
152901980,87.66
152903029,87.65
152997442,87.67
153091390,87.68
153185948,87.69
153186904,87.68
153283223,87.69
153284189,87.67
153373846,87.71
153374894,87.69
153468562,87.70
153558745,87.74
153652887,87.75
153653922,87.71
153654835,87.64
153655611,87.57
153745729,87.64
153746736,87.59
153836675,87.65
153837604,87.62
153936602,87.63
153937533,87.57
154031122,87.58
154121131,87.63
154215897,87.66
154309482,87.67
154404049,87.69
154405034,87.66
154510468,87.67
154511447,87.66
154605383,87.67
154703605,87.68
154799742,87.68
154800701,87.62
154891435,87.66
154892348,87.65
154989592,87.66
155084456,87.66
155179220,87.68
155180196,87.59
155181007,87.56
155275449,87.60
155369687,87.61
155460216,87.66
155554527,87.66
155648931,87.68
155745332,87.68
155746304,87.65
155840151,87.65
155934113,87.66
156028852,87.67
156029893,87.61
156123419,87.62
156124407,87.54
156221104,87.57
156311599,87.63
156407737,87.63
156498635,87.66
156592947,87.67
156688887,87.68
156689933,87.61
156781331,87.67
156875732,87.68
156876657,87.62
156967447,87.65
157061514,87.66
157155920,87.67
157253208,87.67
157346688,87.68
157347609,87.63
157348443,87.55
157443317,87.56
157538549,87.57
157631033,87.62
157631980,87.60
157728689,87.60
157823425,87.61
157918420,87.62
158010428,87.65
158011323,87.59
158106540,87.60
158203704,87.63
158204838,87.56
158296220,87.62
158391992,87.63
158488012,87.64
158488996,87.59
158583343,87.61
158676600,87.65
158677546,87.64
158772607,87.65
158868223,87.66
158964264,87.66
158965476,87.65
159060856,87.66
159155812,87.67
159255712,87.68
159351477,87.68
159446759,87.69
159543048,87.69
159639245,87.70
159640249,87.66
159735999,87.66
159736978,87.61
159835211,87.63
159930876,87.64
160026510,87.64
160028088,87.61
160120348,87.64
160218041,87.65
160313414,87.67
160408961,87.68
160409962,87.64
160506844,87.65
160602372,87.66
160696912,87.67
160790080,87.69
160791083,87.67
160791899,87.59
160884690,87.65
160885666,87.59
160886466,87.51
160980980,87.51
161074092,87.56
161170249,87.58
161171278,87.58
161269804,87.59
161366439,87.59
161462254,87.60
161463298,87.59
161555288,87.64
161652904,87.64
161749510,87.65
161846539,87.65
161942989,87.67
162038611,87.70
162134863,87.71
162232003,87.71
162325977,87.74
162422317,87.75
162518813,87.75
162616261,87.75
162712624,87.76
162808601,87.77
162809575,87.75
162810397,87.67
162908528,87.69
163002125,87.73
163099927,87.74
163193459,87.77
163294469,87.78
163392118,87.78
163488830,87.79
163588418,87.79
163686429,87.80
163783094,87.80
163879966,87.81
163977936,87.83
164075332,87.83
164171978,87.84
164271413,87.85
164366922,87.87
164367934,87.85
164368771,87.83
164467411,87.84
164564612,87.84
164661208,87.85
164758709,87.86
164759789,87.80
164852459,87.87
164949439,87.88
165047068,87.88
165143472,87.89
165144427,87.85
165244577,87.86
165342219,87.87
165435489,87.91
165532207,87.91
165533182,87.84
165534069,87.80
165630952,87.81
165724792,87.85
165821448,87.85
165920242,87.87
166012885,87.90
166110486,87.91
166211591,87.91
166309341,87.93
166406841,87.94
166505242,87.95
166603105,87.96
166604141,87.88
166697856,87.95
166698815,87.92
166792296,87.97
166793166,87.94
166890874,87.94
166988822,87.95
167088152,87.95
167183480,87.96
167283930,87.97
167284925,87.94
167285789,87.89
167385085,87.92
167483030,87.93
167583417,87.93
167584294,87.88
167683015,87.88
167776813,87.94
167873769,87.97
167973542,87.98
168071215,87.99
168171185,87.99
168271158,88.00
168369920,88.00
168468614,88.01
168567826,88.01
168666724,88.02
168767340,88.03
168867049,88.05
168868059,88.02
168967640,88.04
169068704,88.04
169165427,88.08
169266191,88.10
169365961,88.11
169465447,88.13
169564286,88.14
169662627,88.14
169759626,88.17
169858660,88.18
169860010,88.17
169959330,88.18
170060554,88.18
170161363,88.18
170263321,88.20
170264480,88.13
170265411,88.10
170360493,88.16
170459953,88.17
170559171,88.19
170657841,88.21
170757544,88.22
170857421,88.22
170957241,88.24
170958177,88.18
171058041,88.19
171153666,88.23
171154664,88.22
171258446,88.23
171357737,88.23
171455996,88.24
171457053,88.19
171556754,88.20
171557736,88.14
171656680,88.15
171657615,88.10
171658472,88.07
171659434,88.05
171660193,88.02
171757646,88.05
171856217,88.08
171956453,88.09
172052778,88.12
172053714,88.12
172054635,88.04
172155470,88.05
172156469,87.98
172259000,87.98
172356783,88.03
172456249,88.04
172552642,88.08
172553600,88.04
172652797,88.04
172747843,88.08
172846362,88.09
172847518,88.08
172946071,88.09
172947056,88.05
173047191,88.07
173142828,88.11
173245029,88.11
173347444,88.11
173447410,88.14
173546298,88.15
173645092,88.15
173742371,88.18
173842838,88.19
173942775,88.19
173943726,88.11
174039247,88.16
174040188,88.15
174139766,88.16
174241563,88.17
174340885,88.18
174440301,88.18
174441282,88.14
174543197,88.15
174642376,88.15
174643450,88.10
174744539,88.11
174745486,88.11
174846390,88.11
174948212,88.12
175050753,88.14
175151017,88.15
175253643,88.16
175254627,88.14
175355840,88.15
175454601,88.17
175553096,88.18
175655553,88.18
175657250,88.15
175757757,88.16
175855255,88.19
175955456,88.20
176056377,88.22
176156495,88.22
176157429,88.14
176255677,88.21
176256651,88.17
176355766,88.18
176356807,88.17
176456575,88.17
176556848,88.18
176658099,88.20
176659015,88.19
176659777,88.13
176660537,88.13
176661216,88.06
176760437,88.06
176761388,88.01
176762235,87.95
176858495,88.01
176859569,87.98
176956093,88.03
