Time(ns),Utilization(%)
59652748,87.67
59712156,87.68
59771507,87.70
59830891,87.70
59894094,87.70
59952632,87.72
60012618,87.73
60013592,87.72
60072376,87.72
60130993,87.75
60188748,87.76
60250061,87.77
60308993,87.80
60310015,87.75
60370372,87.76
60371376,87.73
60430242,87.77
60431191,87.76
60491660,87.78
60492557,87.70
60552864,87.71
60553778,87.65
60554555,87.57
60555295,87.50
60615250,87.52
60672766,87.57
60729838,87.63
60791512,87.64
60792506,87.64
60793441,87.64
60852401,87.64
60916274,87.66
60976985,87.67
61036097,87.70
61096032,87.74
61156643,87.76
61217917,87.77
61218937,87.70
61279558,87.71
61280460,87.70
61340265,87.71
61341167,87.62
61403317,87.64
61463126,87.68
61464043,87.64
61525963,87.65
61526874,87.59
61584151,87.64
61644327,87.66
61703719,87.66
61764601,87.67
61825097,87.68
61888007,87.70
61947697,87.72
61948754,87.72
61949723,87.61
61950625,87.53
62010034,87.53
62069135,87.58
62131171,87.59
62192867,87.59
62251861,87.61
62312776,87.64
62371703,87.68
62372612,87.67
62373412,87.67
62433367,87.67
62492596,87.70
62550828,87.71
62612731,87.72
62674352,87.73
62735834,87.77
62736693,87.77
62798698,87.78
62858629,87.78
62920203,87.81
62978520,87.82
63040572,87.83
63041610,87.80
63042456,87.76
63043217,87.68
63101602,87.73
63161959,87.74
63222220,87.77
63223174,87.68
63285267,87.70
63346919,87.71
63348077,87.68
63348991,87.67
63407639,87.73
63467768,87.75
63529879,87.77
63589000,87.81
63650338,87.82
63712123,87.83
63773796,87.85
63835392,87.86
63836381,87.84
63898970,87.84
63899872,87.80
63961302,87.83
64024964,87.83
64084995,87.87
64146983,87.88
64147889,87.77
64206165,87.85
64267766,87.87
64330319,87.87
64392366,87.88
64393245,87.76
64393997,87.74
64394722,87.65
64452982,87.75
64511040,87.81
64573787,87.82
64574614,87.70
64575405,87.60
64633869,87.68
64694244,87.71
64695095,87.71
64757445,87.71
64819175,87.73
64883285,87.75
64945698,87.75
64946582,87.65
65004727,87.69
65066992,87.71
65067997,87.68
65131264,87.69
65195554,87.70
65258724,87.71
65319594,87.73
65382224,87.74
65383090,87.64
65444388,87.65
65503327,87.71
65504331,87.69
65565181,87.71
65566050,87.65
65566931,87.54
65625624,87.64
65626515,87.60
65688475,87.61
65689367,87.61
65747713,87.65
65812267,87.67
65877223,87.68
65940189,87.71
66003084,87.72
66003980,87.71
66067083,87.72
66129995,87.73
66191031,87.76
66253804,87.77
66316572,87.77
66381708,87.79
66444384,87.80
66506598,87.82
66567695,87.86
66630362,87.87
66693548,87.88
66755405,87.90
66756332,87.86
66757081,87.81
66757840,87.76
66820788,87.78
66887507,87.78
66947755,87.84
66948638,87.82
66949480,87.81
67014408,87.82
67078458,87.83
67140670,87.85
67205261,87.86
67268851,87.87
67331612,87.89
67392804,87.91
67393782,87.85
67456304,87.86
67457265,87.80
67458079,87.75
67520400,87.77
67580705,87.82
67643500,87.86
67709958,87.86
67770139,87.91
67834173,87.92
67901605,87.93
67965607,87.95
68028524,87.96
68092347,87.97
68093301,87.91
68157142,87.92
68220567,87.95
68284503,87.96
68348061,87.97
68349028,87.88
68349842,87.77
68410739,87.84
68470893,87.92
68534987,87.93
68599016,87.93
68599976,87.85
68662706,87.89
68663739,87.78
68726321,87.82
68790569,87.83
68854829,87.84
68922627,87.85
68987983,87.86
69049352,87.90
69114152,87.91
69179809,87.92
69180741,87.86
69242756,87.90
69307725,87.91
69372554,87.92
69373962,87.85
69435438,87.90
69436348,87.84
69497220,87.89
69498104,87.85
69564252,87.85
69630002,87.86
69694573,87.87
69695557,87.76
69696249,87.65
69756564,87.76
69817766,87.83
69884825,87.84
69885696,87.74
69950209,87.77
70011736,87.83
70076117,87.84
70077128,87.84
70141977,87.85
70142952,87.83
70143779,87.74
70209387,87.76
70275487,87.77
70276417,87.76
70277195,87.72
70342985,87.73
70409221,87.74
70410308,87.73
70475960,87.75
70476937,87.67
70477977,87.56
70540001,87.61
70541022,87.52
70602846,87.56
70603793,87.55
70604536,87.47
70667819,87.48
70730237,87.53
70731213,87.51
70795673,87.54
70796505,87.43
70797492,87.40
70862307,87.46
70928227,87.47
70993103,87.48
70994058,87.45
71058650,87.46
71124459,87.47
71190623,87.48
71255946,87.50
71257016,87.48
71257832,87.48
71258634,87.39
71259416,87.30
71260194,87.25
71327367,87.25
71389921,87.30
71456368,87.31
71457364,87.23
71520924,87.28
71586644,87.32
71653951,87.32
71722040,87.34
71787773,87.35
71854302,87.36
71855267,87.34
71856095,87.26
71857109,87.18
71857964,87.17
71922247,87.24
71923099,87.14
71984968,87.23
72051956,87.24
72118516,87.25
72181210,87.30
72246327,87.34
72247309,87.23
72312097,87.24
72376042,87.29
72376995,87.25
72377809,87.18
72378569,87.07
72446064,87.07
72509122,87.13
72574673,87.15
72640729,87.16
72703072,87.21
72766585,87.22
72767471,87.20
72833477,87.22
72899365,87.26
72963607,87.28
73030225,87.29
73096142,87.29
73164864,87.31
73232577,87.31
73299982,87.32
73363020,87.36
73429753,87.37
73496687,87.38
73563762,87.39
73629594,87.40
73696910,87.41
73697972,87.36
73764637,87.37
73831413,87.38
73832509,87.38
73833456,87.29
73898856,87.35
73965829,87.36
73966768,87.31
74033441,87.32
74101741,87.35
74169330,87.36
74235374,87.39
74302385,87.41
74370776,87.42
74371755,87.34
74372742,87.31
74435765,87.37
74503870,87.38
74570983,87.39
74638224,87.40
74639187,87.33
74702971,87.38
74770008,87.39
74771000,87.38
74837511,87.40
74838625,87.34
74905819,87.38
74973351,87.39
75074607,87.40
75142868,87.41
75144115,87.41
75211541,87.42
75279598,87.43
75280501,87.31
75349066,87.33
75350154,87.22
75418085,87.23
75419167,87.18
75483699,87.28
75551934,87.29
75553169,87.23
75554015,87.23
75618315,87.31
75688253,87.33
75689242,87.27
75690027,87.26
75758614,87.27
75826788,87.30
75827767,87.29
75897709,87.32
75898662,87.21
75963021,87.30
76031413,87.31
76097046,87.35
76165426,87.36
76233131,87.37
76234059,87.32
76302172,87.33
76371769,87.34
76436082,87.38
76504490,87.40
76505381,87.28
76506189,87.25
76570805,87.36
76639762,87.36
76706200,87.37
76774677,87.38
76775615,87.29
76843641,87.29
76844538,87.20
76914090,87.21
76982741,87.23
76983817,87.17
77048420,87.24
77118546,87.25
77182939,87.30
77251089,87.33
77320022,87.34
77385252,87.38
77452446,87.39
77520783,87.39
77521670,87.32
77522527,87.27
77591744,87.29
77659611,87.29
77729180,87.30
77794466,87.37
77865156,87.38
77866169,87.32
77933557,87.36
78001541,87.37
78002547,87.34
78068239,87.40
78138286,87.41
78208616,87.42
78277989,87.43
78278879,87.41
78296434,87.39
78365010,87.40
78366103,87.40
78367014,87.33
78367900,87.31
78368685,87.29
78439778,87.30
78506779,87.36
78507684,87.32
78576868,87.33
78647542,87.34
78718016,87.35
78788888,87.38
78857295,87.39
78858186,87.28
78858916,87.22
78928715,87.27
78998933,87.28
79069232,87.31
79139128,87.32
79209469,87.33
79279894,87.37
79349774,87.38
79350639,87.32
79419170,87.36
79420233,87.30
79488194,87.34
79557435,87.37
79558374,87.25
79624891,87.32
79693573,87.33
79694392,87.22
79761027,87.31
79831164,87.32
79832193,87.23
79832986,87.21
79833854,87.14
79903597,87.22
79904626,87.17
79970501,87.22
80040588,87.23
80113464,87.24
80184476,87.25
80253962,87.26
80254899,87.20
80325477,87.22
80395950,87.23
80396866,87.19
80397633,87.13
80467994,87.14
80535327,87.20
80605135,87.22
80671426,87.26
80672534,87.25
80740601,87.28
80741538,87.19
80807537,87.26
80808619,87.18
80881854,87.21
80953215,87.22
80954194,87.22
81025021,87.22
81026035,87.20
81094893,87.23
81165924,87.24
81166783,87.16
81167672,87.13
81238664,87.15
81309872,87.16
81377546,87.20
81448341,87.21
81449322,87.19
81521389,87.20
81592005,87.21
81662602,87.22
81734315,87.23
81735302,87.18
81805934,87.18
81879207,87.19
81950999,87.21
82022062,87.22
82093419,87.23
82166144,87.23
82167131,87.16
82168047,87.11
82234930,87.19
82235875,87.12
82303058,87.17
82373996,87.18
82444904,87.20
82512180,87.24
82584005,87.25
82655442,87.25
82725645,87.27
82796344,87.28
82797493,87.24
82872245,87.26
82943111,87.26
83014353,87.27
83084197,87.30
83085085,87.24
83085934,87.19
83157160,87.20
83224717,87.25
83296236,87.26
83367268,87.27
83368326,87.18
83369125,87.17
83440357,87.18
83441293,87.09
83442164,87.05
83443076,87.00
83513132,87.04
83580730,87.10
83649934,87.15
83717923,87.19
83790107,87.20
83864601,87.21
83936699,87.22
84008577,87.23
84081261,87.23
84152969,87.24
84154231,87.20
84224088,87.20
84296225,87.21
84369925,87.23
84438180,87.28
84510521,87.29
84582566,87.31
84583496,87.27
84584248,87.17
84654679,87.21
84655662,87.18
84656628,87.07
84724752,87.15
84796929,87.17
84797841,87.12
84872244,87.15
84873292,87.06
84874159,87.04
84942564,87.09
84943435,87.01
85012421,87.08
85080746,87.15
85154207,87.16
85155164,87.06
85223831,87.12
85294279,87.14
85295384,87.11
85367544,87.12
85439960,87.13
85508797,87.19
85580929,87.20
85582176,87.18
85654076,87.19
85726587,87.20
85800816,87.21
85875040,87.23
85946709,87.26
85947624,87.23
85948383,87.21
85949313,87.20
86017464,87.25
86090138,87.26
86091097,87.18
86162944,87.21
86163846,87.15
86237359,87.16
86306219,87.21
86307115,87.10
86376486,87.15
86377421,87.12
86448968,87.13
86521978,87.14
86594892,87.16
86595884,87.16
86669964,87.17
86742610,87.17
86811315,87.22
86885796,87.25
86886703,87.16
86887654,87.11
86959363,87.14
87029481,87.19
87030476,87.16
87103534,87.17
87174865,87.18
87248073,87.18
87249072,87.15
87249966,87.09
87322736,87.10
87323805,87.06
87395501,87.07
87396463,87.05
87467216,87.10
87468245,87.01
87541499,87.02
87614625,87.03
87688090,87.05
87761096,87.06
87834191,87.07
87909005,87.08
87909956,87.03
87982497,87.04
88054350,87.07
88055319,87.02
88124691,87.07
88195183,87.11
88267600,87.13
88337031,87.17
88408360,87.20
88481522,87.20
88482689,87.19
88553053,87.20
88626187,87.21
88698948,87.22
88699870,87.16
88700583,87.10
88774169,87.10
88775215,87.08
88776012,86.99
88776760,86.93
88847719,86.96
88919721,86.97
88920790,86.97
88995482,86.98
89065988,87.03
89137328,87.06
89206415,87.11
89278476,87.12
89351727,87.14
89424788,87.14
89494434,87.19
89567965,87.20
89641147,87.21
89715091,87.21
89788395,87.22
89864205,87.23
89937837,87.24
89938804,87.20
89939660,87.17
90012738,87.18
90086589,87.19
90159986,87.20
90231156,87.21
90232249,87.20
90304935,87.21
90380659,87.21
90381591,87.17
90454983,87.18
90528591,87.19
90602484,87.21
90677164,87.22
90750046,87.24
90824698,87.25
90903048,87.26
90978392,87.27
91052474,87.28
91053419,87.20
91127976,87.21
91202464,87.22
91203509,87.13
91204348,87.09
91274941,87.14
91275961,87.10
91349796,87.11
91420713,87.16
91495441,87.16
91569980,87.17
91571053,87.17
91571949,87.10
91572715,87.01
91643432,87.07
91718449,87.08
91793239,87.08
91867729,87.09
91942609,87.10
91943707,87.10
92018444,87.11
92091822,87.11
92163818,87.15
92164798,87.14
92165723,87.05
92240136,87.07
92241116,86.97
92312685,87.03
92313642,87.03
92387979,87.04
92388923,87.02
92462188,87.03
92538412,87.05
92539345,87.04
92609570,87.08
92683817,87.11
92684770,87.09
92685599,87.08
92760446,87.09
92836075,87.10
92913151,87.10
92914164,87.06
92989361,87.08
92990422,87.02
93065142,87.04
93066153,86.98
93066979,86.89
93138669,86.95
93213349,86.96
93214263,86.91
93285907,86.96
93360638,86.97
93435311,86.99
93510819,87.00
93584537,87.01
93659128,87.04
93660045,87.03
93734680,87.04
93808321,87.06
93885643,87.07
93960148,87.10
94037777,87.11
94038645,87.01
94114448,87.03
94186321,87.11
94260944,87.14
94336756,87.15
94412293,87.15
94487649,87.16
94562950,87.17
94638678,87.18
94714132,87.21
94789712,87.22
95068210,87.24
95069244,87.21
95070044,87.16
95146463,87.17
95218410,87.22
95219308,87.21
95220068,87.16
95295788,87.17
95372370,87.18
95448171,87.18
95449054,87.16
95525223,87.17
95526205,87.10
95527164,87.00
95601836,87.03
95677650,87.06
95753502,87.07
95754418,87.02
95755219,86.96
95830368,86.97
95905655,87.02
95977707,87.07
95978612,87.01
96049835,87.07
96124915,87.08
96200371,87.10
96278519,87.10
96351445,87.14
96426854,87.15
96427788,87.06
96428744,87.05
96501757,87.11
96502827,87.05
96577795,87.05
96650197,87.10
96725198,87.12
96800825,87.13
96878912,87.15
96879861,87.10
96951305,87.17
97026712,87.19
97103252,87.20
97104462,87.13
97105287,87.06
97177452,87.11
97178422,87.04
97250480,87.09
97326245,87.10
97399731,87.15
97475935,87.16
97476795,87.08
97477586,87.02
97478420,87.02
97553679,87.04
97625962,87.09
97626933,87.08
97703304,87.09
97780700,87.09
97854945,87.13
97932765,87.15
97933822,87.15
97934675,87.11
97935437,87.07
98011886,87.08
98086779,87.12
98087713,87.02
98163237,87.03
98236204,87.09
98237080,86.98
98311156,87.09
98388467,87.09
98389409,86.99
98462021,87.04
98538312,87.05
98615764,87.05
98689829,87.09
98763349,87.13
98840097,87.14
98919170,87.14
98995940,87.16
99072641,87.18
99149844,87.19
99150856,87.13
99227903,87.14
99304978,87.15
99377940,87.20
99454778,87.21
99531353,87.22
99532404,87.18
99609058,87.20
99682265,87.24
99759749,87.26
99838548,87.26
99839571,87.21
99914549,87.26
99991982,87.27
100069344,87.28
100146853,87.28
100147964,87.23
100225211,87.24
100298388,87.30
100377789,87.30
100378689,87.26
100456070,87.28
100457063,87.27
100535463,87.28
100536381,87.27
100537300,87.17
100614177,87.18
100688300,87.25
100766830,87.26
100842993,87.29
100923296,87.29
101001257,87.30
101078934,87.31
101155220,87.31
101231883,87.34
101309895,87.35
101389027,87.36
101467043,87.36
101468023,87.32
101546850,87.32
101547807,87.29
101624753,87.29
101625844,87.25
101703015,87.26
101780364,87.27
101856999,87.28
101858084,87.22
101935600,87.28
102014393,87.29
102093217,87.30
102170674,87.33
102250581,87.34
102329272,87.35
102408054,87.36
102486615,87.37
102487670,87.31
102488489,87.30
102568182,87.30
102569154,87.29
102647571,87.30
102722448,87.34
102801602,87.36
102883147,87.37
102960581,87.41
103041011,87.42
103042005,87.35
103119921,87.36
103120895,87.29
103195534,87.34
103274411,87.35
103352714,87.36
103430411,87.37
103431457,87.31
103432237,87.26
103509984,87.27
103588310,87.28
103667667,87.29
103746411,87.29
103747334,87.28
103821268,87.32
103901509,87.34
103902490,87.24
103976966,87.29
104055951,87.30
104134013,87.31
104212657,87.32
104290887,87.33
104368761,87.36
104448811,87.37
104527063,87.38
104605241,87.39
104683541,87.40
104684723,87.39
104685643,87.35
104763929,87.35
104842672,87.36
104923569,87.38
104924449,87.30
105004858,87.32
105083755,87.33
105084798,87.31
105164658,87.32
105239725,87.36
105318968,87.37
105320062,87.34
105320976,87.25
105321810,87.15
105396842,87.22
105471878,87.27
105472772,87.22
105547314,87.28
105625879,87.30
105704717,87.31
105783475,87.32
105784369,87.24
105865035,87.24
105943177,87.27
106022108,87.27
106102630,87.29
106183000,87.29
106262922,87.30
106342265,87.32
106422224,87.33
106423290,87.32
106503066,87.33
106591225,87.37
106592243,87.32
106669170,87.34
106750411,87.35
106829124,87.36
106911689,87.37
106912588,87.31
106991757,87.32
107072844,87.32
107148591,87.37
107228283,87.38
107229294,87.28
107309455,87.31
107310519,87.21
107388955,87.23
107464996,87.29
107465880,87.19
107541695,87.24
107617110,87.31
107617979,87.23
107698911,87.24
107699901,87.22
107775286,87.29
107776236,87.23
107855138,87.24
107856041,87.16
107856946,87.13
107935158,87.20
108013016,87.22
108093609,87.22
108173927,87.23
108253980,87.24
108333885,87.25
108414718,87.26
108491193,87.30
108492507,87.26
108493421,87.23
108569238,87.31
108570191,87.25
108649993,87.26
108730482,87.29
108809601,87.29
108892417,87.30
108972013,87.33
109051712,87.33
109131368,87.34
109211162,87.35
109291996,87.38
109292913,87.34
109294158,87.27
109370460,87.34
109451082,87.35
109531766,87.35
109532720,87.32
109612488,87.33
109693161,87.34
109773203,87.35
109774271,87.31
109775075,87.23
109775881,87.23
109776694,87.21
109856686,87.22
109857598,87.14
109936275,87.23
110013810,87.30
110014955,87.29
110015768,87.28
110016566,87.23
110017318,87.21
110018313,87.12
110019133,87.05
110095517,87.13
110172245,87.17
110252338,87.18
110332422,87.19
110408170,87.25
110409277,87.17
110410209,87.13
110411073,87.08
110412106,87.01
110491820,87.02
110569228,87.10
110570313,87.06
110651429,87.07
110732132,87.07
110811396,87.08
110812449,87.01
110813255,86.98
110814039,86.98
110814825,86.92
110897337,86.93
110974596,86.99
111057374,86.99
111137764,87.00
111216323,87.00
111217493,86.97
111299427,87.00
111376249,87.04
111455756,87.06
111456697,87.01
111536117,87.04
111537024,86.95
111617505,86.97
111694920,87.01
111775546,87.02
111776532,86.98
111854070,87.02
111937136,87.03
112019269,87.05
112100222,87.06
112101302,87.03
112181175,87.05
112262115,87.05
112263087,87.05
112342671,87.05
112343609,87.01
112421690,87.04
112422597,87.03
112505152,87.04
112585047,87.04
112666153,87.05
112667023,86.97
112747717,86.98
112828835,86.98
112908704,87.03
112909854,86.99
112986210,87.07
112987270,86.99
112988082,86.98
112988833,86.97
112989653,86.97
113066743,87.02
113147729,87.05
113228193,87.06
113308658,87.09
113388487,87.11
113470854,87.12
113552832,87.15
113553928,87.07
113554734,87.01
113555530,86.97
113556344,86.94
113557097,86.90
113635359,86.98
113713504,87.03
113714538,87.01
113792916,87.07
113876235,87.08
113957286,87.09
114038183,87.10
114115254,87.14
114197087,87.15
114278084,87.16
114279103,87.12
114358662,87.15
114359562,87.06
114436269,87.15
114437194,87.07
114517613,87.10
114600976,87.11
114601941,87.08
114682293,87.10
114683224,87.04
114759776,87.10
114836640,87.15
114920109,87.15
115001800,87.16
115082639,87.17
115163665,87.18
115246782,87.19
115327911,87.20
115410781,87.20
115411717,87.16
115492573,87.17
115573827,87.18
115574774,87.16
115654023,87.19
115735689,87.20
115816922,87.21
115900603,87.22
115982320,87.23
115983407,87.15
116061524,87.20
116062509,87.19
116145483,87.20
116225485,87.23
116307080,87.24
116389400,87.25
116390394,87.25
116471851,87.25
116553353,87.26
116635117,87.26
116715167,87.27
116796668,87.28
116797633,87.19
116878268,87.27
116960362,87.30
117044023,87.30
117126135,87.32
117206962,87.35
117288950,87.35
117289847,87.31
117290762,87.26
117373368,87.28
117456804,87.29
117535646,87.33
117618203,87.34
117619158,87.29
117620062,87.27
117620893,87.24
117699352,87.32
117700365,87.32
117785220,87.33
117786137,87.29
117787078,87.26
117873658,87.27
117956606,87.28
118037205,87.31
118038403,87.22
118121502,87.23
118204854,87.24
118287502,87.27
118288486,87.19
118289234,87.11
118290145,87.11
118369560,87.16
118370536,87.09
118453105,87.10
118454132,87.08
118536417,87.09
118619883,87.10
118699358,87.17
118778111,87.23
118864724,87.24
118865786,87.16
118866599,87.09
118945684,87.15
119027657,87.16
119028622,87.07
119107574,87.12
119190519,87.13
119273724,87.14
119356752,87.17
119440144,87.18
119441299,87.17
119524079,87.18
119608545,87.19
119609484,87.16
119692109,87.17
119774786,87.18
119856536,87.19
119941225,87.22
120024229,87.23
120107982,87.23
120191259,87.25
120275283,87.26
120358134,87.27
120441756,87.28
120442643,87.22
120443384,87.16
120524388,87.19
120608348,87.20
120687548,87.25
120688482,87.19
120771482,87.22
120854938,87.22
120936752,87.27
121020266,87.28
121021257,87.26
121022054,87.21
121022906,87.11
121106378,87.14
121107613,87.09
121108689,87.07
121188807,87.13
121271998,87.14
121354730,87.17
121441372,87.18
121442306,87.16
121527248,87.17
121611706,87.18
121695875,87.19
121775630,87.24
121776516,87.22
121777281,87.15
121778205,87.07
121866766,87.09
121867719,87.03
121953060,87.05
121954377,87.01
122035362,87.06
122119795,87.07
122120800,87.04
122203036,87.07
122203983,86.99
122204864,86.94
122205652,86.86
122289615,86.89
122371663,86.93
122454308,86.96
122538517,86.97
122623189,86.98
122706904,86.99
122707851,86.96
122787477,86.99
122872956,87.01
122959948,87.01
122960897,86.97
122961845,86.92
122962627,86.83
123043888,86.90
123126726,86.92
123208433,86.95
123293280,86.95
123294224,86.91
123379505,86.93
123463888,86.94
123464996,86.88
123466045,86.87
123466819,86.79
123467566,86.71
123468282,86.70
123469021,86.62
123552704,86.64
123553570,86.58
123633947,86.66
123713506,86.73
123714415,86.68
123798807,86.69
123886784,86.70
123968162,86.74
124048862,86.79
124050042,86.75
124131636,86.78
124215001,86.81
124299801,86.83
124300781,86.78
124301588,86.72
124302449,86.65
124385097,86.67
124386027,86.65
124472987,86.66
124473936,86.58
124474692,86.52
124556292,86.57
124636778,86.62
124718045,86.66
124719032,86.60
124719811,86.59
124720618,86.54
124721630,86.46
124802250,86.50
124884950,86.56
124969577,86.58
124970473,86.52
124971389,86.50
125054752,86.53
125137116,86.56
125138052,86.46
125218357,86.55
125303426,86.57
125387697,86.58
125472530,86.59
125558262,86.60
125639055,86.64
125722121,86.65
125723085,86.62
125723863,86.55
125724671,86.46
125805719,86.53
125895680,86.54
125896703,86.52
125977114,86.58
126061418,86.60
126146013,86.61
126230098,86.62
126315352,86.63
126316214,86.58
126398218,86.61
126483594,86.62
126568134,86.63
126652524,86.64
126737245,86.65
126819004,86.68
126819994,86.67
126906448,86.68
126987711,86.71
127072680,86.72
127153950,86.76
127239928,86.76
127324180,86.78
127408959,86.79
127496401,86.80
127581877,86.81
127667239,86.82
127752381,86.83
127836553,86.84
127923378,86.86
128005351,86.89
128089665,86.91
128176262,86.92
128177209,86.91
128261138,86.92
128262116,86.84
128262947,86.76
128345980,86.81
128428040,86.86
128429149,86.83
128430076,86.79
128430899,86.74
128512327,86.78
128597644,86.79
128598619,86.74
128686126,86.74
128771975,86.75
128772944,86.70
128858306,86.71
128944614,86.72
129030024,86.75
129113191,86.79
129197699,86.82
129284121,86.84
129370066,86.85
129458917,86.85
129545382,86.86
129631393,86.88
129632352,86.87
129633206,86.81
129634109,86.72
129715610,86.81
129798166,86.85
129799184,86.83
129800112,86.77
129800961,86.74
129884969,86.79
129885859,86.75
129972291,86.76
130059722,86.76
130060750,86.72
130148655,86.73
130234702,86.73
130235639,86.70
130321685,86.73
130322740,86.69
130323545,86.63
130406314,86.66
130492816,86.67
130579272,86.68
130664042,86.69
130748385,86.70
130834771,86.71
130922209,86.73
130923204,86.70
131009725,86.71
131094034,86.75
131178402,86.75
131179369,86.68
131262161,86.69
131348781,86.70
131431549,86.75
131517670,86.76
131518764,86.67
131605531,86.70
131606594,86.67
131607467,86.59
131693175,86.60
131775787,86.66
131862730,86.69
131949105,86.70
132036789,86.71
132122483,86.74
132206614,86.75
132291552,86.77
132292455,86.73
132375966,86.76
132463057,86.77
132464044,86.75
132551618,86.76
132638856,86.77
132725675,86.78
132812004,86.78
132812994,86.72
132900187,86.75
132988872,86.76
132989759,86.69
132990639,86.69
133078983,86.71
133080117,86.71
133167429,86.72
133254890,86.72
133340929,86.73
133426776,86.76
133513825,86.77
133601670,86.78
133689341,86.78
133690270,86.78
133691196,86.72
133779166,86.73
133866582,86.74
133961383,86.75
134048601,86.76
134131910,86.80
134133189,86.73
134216540,86.80
134304410,86.83
134391733,86.84
134480152,86.85
134481126,86.80
134566361,86.83
134650848,86.86
134737222,86.88
134738113,86.84
134837613,86.85
134838588,86.83
134929066,86.84
135018914,86.84
135020066,86.83
135106751,86.84
135107706,86.75
135194615,86.76
135282071,86.78
135283096,86.76
135371285,86.77
135458698,86.78
135546137,86.79
135636541,86.79
135637648,86.79
135725054,86.80
135812592,86.81
135813625,86.75
135814541,86.74
135815307,86.70
135816085,86.64
135905850,86.65
135906976,86.64
135907772,86.64
135995337,86.64
136083767,86.66
136171972,86.67
136255739,86.72
136339223,86.76
136427904,86.78
136517931,86.80
136518975,86.76
136607431,86.77
136608513,86.72
136609407,86.63
136693617,86.70
136694502,86.68
136782711,86.69
136873017,86.70
136957385,86.75
137045658,86.76
137131321,86.77
137219863,86.78
137220961,86.72
137221848,86.71
137222692,86.66
137312451,86.67
137400634,86.68
137489038,86.70
137490005,86.68
137577265,86.69
137665492,86.72
137754805,86.73
137843083,86.74
137929729,86.78
138018209,86.79
138106328,86.79
138198658,86.80
138199689,86.75
138288856,86.76
138289804,86.72
138377939,86.73
138468140,86.74
138557608,86.75
138646843,86.76
138736035,86.77
138824829,86.78
138915727,86.78
139006557,86.80
139007494,86.73
139008263,86.69
139009046,86.63
139093137,86.68
139179818,86.69
139180699,86.63
139270348,86.64
139271256,86.55
139356466,86.59
139357325,86.55
139358325,86.50
139359060,86.43
139444464,86.47
139530085,86.51
139619147,86.52
139704283,86.57
139788999,86.62
139879969,86.63
139880893,86.61
139968001,86.63
140059067,86.64
140148272,86.65
140149278,86.59
140237458,86.61
140322761,86.65
140323771,86.64
140412729,86.65
140502434,86.68
140591718,86.69
140683341,86.69
140772694,86.72
140864189,86.74
140865178,86.70
140956638,86.70
141046891,86.71
141137059,86.72
141228546,86.72
141317777,86.73
141408314,86.74
141409444,86.67
141495493,86.75
141585906,86.76
141586765,86.72
141676972,86.73
141762993,86.78
141852803,86.78
141946272,86.79
141947162,86.77
142037403,86.78
142123484,86.81
142212269,86.82
142302319,86.82
142387881,86.86
142478452,86.86
142569830,86.87
142659408,86.88
142750697,86.89
142841119,86.90
142933779,86.90
143024265,86.91
143115685,86.93
143116638,86.90
143206689,86.90
143296901,86.91
143388244,86.93
143478556,86.94
143569973,86.95
143571022,86.90
143661420,86.90
143751743,86.91
143841738,86.92
143934539,86.93
144020658,86.97
144021719,86.91
144022517,86.84
144023249,86.77
144113689,86.78
144204160,86.79
144290756,86.83
144377834,86.88
144378846,86.79
144465136,86.86
144466023,86.79
144466851,86.76
144557282,86.78
144558157,86.72
144647014,86.73
144733115,86.77
144734222,86.73
144823600,86.74
144912944,86.80
145003009,86.80
145094206,86.82
145184440,86.84
145274216,86.87
145275171,86.82
145364607,86.83
145456278,86.84
145457415,86.84
145544605,86.87
145633676,86.88
145725019,86.90
145726069,86.82
145812383,86.90
145905256,86.91
145995882,86.92
145996908,86.90
146087960,86.91
146178031,86.92
146268658,86.93
146269593,86.87
146356110,86.92
146443065,86.95
146535191,86.96
146536221,86.95
146536994,86.90
146627625,86.92
146718855,86.93
146719778,86.86
146806503,86.92
146807435,86.89
146901533,86.89
146992231,86.90
147083172,86.91
147084212,86.91
147085146,86.88
147175755,86.89
147176645,86.85
147177445,86.82
147268338,86.83
147359527,86.85
147360435,86.79
147361374,86.75
147362214,86.70
147449447,86.75
147541250,86.75
147632345,86.76
147723583,86.77
147817612,86.77
147910656,86.79
148001053,86.81
148002137,86.73
148091129,86.74
148092276,86.74
148183495,86.76
148184411,86.71
148185323,86.63
148186068,86.63
148186844,86.57
148273869,86.60
148361123,86.65
148362097,86.57
148363064,86.51
148363851,86.50
148451140,86.53
148452149,86.48
148453058,86.45
148546820,86.47
148547817,86.46
148637571,86.48
148725726,86.51
148726617,86.44
148814102,86.49
148907478,86.50
148995042,86.54
149085858,86.55
149086785,86.52
149177121,86.52
149178082,86.44
149265156,86.48
149356315,86.49
149357334,86.48
149447355,86.50
149539577,86.51
149630542,86.51
149722650,86.54
149810284,86.57
149901703,86.59
149992595,86.60
150083691,86.62
150175340,86.64
150266737,86.64
150356923,86.67
150449410,86.68
150450489,86.65
150542065,86.66
150633146,86.67
150724444,86.68
150816047,86.69
150910028,86.70
151000168,86.71
151087415,86.75
151178478,86.75
151271550,86.76
151363300,86.77
151453164,86.79
151454382,86.78
151544739,86.80
151545670,86.74
151633888,86.77
151634817,86.69
151722634,86.74
151814543,86.75
151908029,86.76
151999449,86.77
152000518,86.71
152092147,86.74
152185650,86.75
152186696,86.74
152187553,86.68
152278766,86.69
152370287,86.70
