Time(ns),Utilization(%)
58180550,94.69
58243614,94.69
58247917,94.70
58307056,94.71
58367723,94.73
58368739,94.72
58373542,94.72
58431391,94.79
58490251,94.86
58491264,94.83
58556295,94.83
58615524,94.89
58616403,94.80
58679378,94.81
58742094,94.81
58742984,94.71
58802391,94.77
58861961,94.85
58862877,94.81
58868956,94.85
58926806,94.86
58991015,94.87
59002698,94.91
59059766,94.95
59120347,95.00
59127922,95.01
59128843,94.91
59187026,94.98
59250767,94.99
59314031,94.99
59315095,94.97
59377434,94.97
59439401,94.99
59456023,95.04
59512327,95.05
59573605,95.08
59637260,95.09
59702188,95.09
59766202,95.10
59830509,95.10
59831433,94.98
59891570,95.10
59953476,95.10
59970885,95.13
60023566,95.16
60024597,95.13
60089883,95.14
60155507,95.14
60221437,95.15
60282201,95.20
60283217,95.12
60349322,95.12
60350271,95.05
60351068,94.97
60412075,95.02
60477923,95.02
60490838,95.06
60491700,95.01
60546620,95.12
60547711,95.05
60612589,95.06
60616368,95.06
60676203,95.13
60740239,95.14
60751186,95.17
60806863,95.23
60869347,95.26
60870396,95.16
60934126,95.16
60935131,95.14
61000517,95.16
61063857,95.18
61104376,95.25
61162631,95.25
61228805,95.26
61237441,95.27
61298765,95.28
61363079,95.28
61374957,95.30
61375877,95.28
61435277,95.31
61436117,95.19
61436926,95.08
61497746,95.17
61562138,95.17
61623857,95.21
61684348,95.31
61696994,95.34
61752074,95.38
61816655,95.38
61880841,95.39
61945556,95.39
62013336,95.40
62026607,95.43
62027492,95.30
62083374,95.36
62145414,95.38
62210428,95.39
62274965,95.39
62275935,95.37
62339161,95.40
62403315,95.40
62467893,95.40
62532614,95.41
62598811,95.41
62599866,95.41
62665125,95.41
62726285,95.46
62727256,95.42
62728044,95.33
62737355,95.35
62795682,95.39
62860446,95.40
62925349,95.40
62987294,95.42
63054097,95.43
63057403,95.45
63058214,95.37
63119765,95.45
63186201,95.45
63192221,95.46
63256042,95.46
63257096,95.38
63320607,95.40
63386165,95.40
63387281,95.33
63450359,95.37
63513274,95.40
63524648,95.42
63585315,95.43
63586265,95.38
63651967,95.38
63667642,95.43
63668568,95.30
63669531,95.28
63726405,95.33
63727255,95.22
63790660,95.24
63857189,95.25
63919990,95.30
63920897,95.22
63983905,95.24
63989668,95.26
64055246,95.27
64118083,95.32
64129529,95.34
64130601,95.32
64192902,95.32
64259769,95.33
64275652,95.38
64336373,95.39
64337345,95.36
64404231,95.37
64470519,95.37
64536954,95.38
64606187,95.38
64673026,95.38
64739515,95.39
64740443,95.28
64741286,95.27
64805093,95.33
64806221,95.20
64862967,95.29
64863881,95.20
64927273,95.28
64991387,95.30
65012445,95.35
65013402,95.28
65069459,95.31
65136846,95.32
65137815,95.19
65138622,95.10
65139437,95.10
65162201,95.17
65215858,95.25
65216773,95.20
65286991,95.20
65353982,95.20
65416825,95.29
65480960,95.34
65547835,95.34
65616888,95.35
65684717,95.35
65685533,95.27
65743766,95.33
65744793,95.32
65811952,95.32
65880507,95.32
65881424,95.23
65887335,95.25
65952975,95.26
66018646,95.33
66086804,95.33
66154266,95.35
66221671,95.35
66290045,95.36
66357266,95.36
66358189,95.32
66421858,95.36
66489482,95.37
66557280,95.37
66558295,95.36
66626252,95.36
66696079,95.37
66764161,95.37
66828875,95.40
66829727,95.31
66851938,95.34
66852831,95.24
66907401,95.30
66972025,95.36
66972900,95.24
66995695,95.28
67052838,95.34
67121210,95.35
67140026,95.38
67141069,95.33
67201082,95.33
67271598,95.33
67286368,95.36
67349915,95.36
67418437,95.36
67419321,95.28
67441143,95.32
67500809,95.32
67569844,95.33
67570735,95.22
67639453,95.22
67703757,95.29
67768745,95.36
67838689,95.36
67907845,95.37
67976546,95.37
67977418,95.32
67978144,95.22
67979067,95.10
67979863,95.05
67980641,94.97
68017234,95.07
68074541,95.08
68143156,95.08
68184600,95.13
68244273,95.16
68310229,95.20
68314252,95.21
68379762,95.24
68380712,95.20
68447131,95.23
68517693,95.23
68583100,95.28
68584097,95.21
68649227,95.28
68650124,95.18
68668215,95.22
68726791,95.24
68791881,95.32
68800154,95.34
68866566,95.34
68935752,95.34
68936606,95.31
68937569,95.26
68949146,95.30
69012545,95.34
69013522,95.31
69080353,95.34
69085942,95.37
69155235,95.37
69221963,95.40
69222936,95.31
69223717,95.27
69224648,95.23
69234070,95.25
69292494,95.28
69358791,95.31
69363803,95.32
69364878,95.21
69365844,95.20
69430982,95.23
69431875,95.16
69432709,95.16
69498780,95.27
69499791,95.25
69547314,95.31
69612961,95.32
69683089,95.32
69684042,95.27
69752731,95.28
69823383,95.28
69888944,95.34
69958589,95.34
70026604,95.39
70027568,95.29
70028399,95.29
70029267,95.19
70095983,95.22
70096880,95.14
70100194,95.14
70166051,95.17
70234137,95.20
70239568,95.20
70240473,95.10
70241348,95.04
70242132,95.03
70310948,95.04
70377722,95.10
70447587,95.10
70448498,95.02
70519934,95.03
70590976,95.03
70661088,95.04
70662111,95.02
70728656,95.08
70795466,95.13
70806560,95.16
70874665,95.17
70944838,95.17
70964643,95.23
71028181,95.24
71029155,95.15
71030060,95.10
71102204,95.11
71103205,95.00
71115718,95.10
71116666,95.06
71178729,95.12
71179790,95.08
71250242,95.08
71251264,95.07
71255002,95.07
71321029,95.11
71388268,95.15
71458644,95.16
71525809,95.21
71596444,95.21
71667009,95.22
71736453,95.23
71809274,95.23
71810230,95.17
71811113,95.11
71882496,95.11
71950194,95.19
72023427,95.19
72058522,95.24
72120839,95.24
72191676,95.25
72263124,95.25
72264107,95.22
72264926,95.19
72338177,95.19
72339103,95.18
72410855,95.19
72482096,95.19
72553395,95.19
72554269,95.19
72625322,95.19
72626434,95.17
72627232,95.17
72628011,95.11
72628862,95.08
72700586,95.09
72772318,95.09
72841056,95.13
72842106,95.09
72857811,95.14
72923127,95.15
72994704,95.15
73061219,95.20
73133087,95.21
73205194,95.21
73208854,95.21
73280200,95.22
73351823,95.22
73375624,95.26
73437986,95.26
73509999,95.27
73536053,95.30
73536968,95.27
73595931,95.29
73668340,95.30
73740729,95.30
73810560,95.30
73811573,95.27
73812485,95.25
73884665,95.26
73885573,95.15
73890096,95.17
73958883,95.20
74031721,95.30
74032676,95.28
74061160,95.33
74119025,95.36
74119909,95.31
74120800,95.21
74121700,95.19
74190585,95.24
74264686,95.24
74334571,95.27
74407379,95.27
74426525,95.32
74490092,95.33
74491033,95.26
74491805,95.20
74559815,95.25
74631807,95.26
74705888,95.26
74706742,95.22
74778952,95.23
74851444,95.23
74852406,95.15
74925029,95.15
74993946,95.19
75068652,95.20
75141602,95.20
75216047,95.21
75229169,95.13
75235643,95.15
75304314,95.16
75305247,95.15
75306015,95.13
75307078,95.10
75307817,95.02
75377259,95.03
75378454,94.97
75447986,94.98
75448965,94.87
75449765,94.81
75450547,94.76
75515583,94.79
75582305,94.87
75587350,94.88
75656392,94.89
75724552,94.92
75725779,94.92
75726762,94.85
75727534,94.78
75738602,94.81
75804575,94.81
75805558,94.78
75806366,94.74
75807118,94.73
75877267,94.77
75880852,94.77
75881869,94.68
75949146,94.73
75950209,94.68
76023103,94.68
76093836,94.69
76095037,94.68
76095822,94.67
76096518,94.62
76163304,94.65
76164186,94.63
76164956,94.62
76231226,94.68
76243144,94.71
76304874,94.78
76305769,94.70
76306617,94.65
76307459,94.57
76377899,94.58
76430157,94.65
76431022,94.58
76431883,94.49
76497104,94.53
76569333,94.55
76579967,94.59
76644257,94.62
76711327,94.67
76714581,94.67
76715523,94.59
76786449,94.60
76855853,94.62
76862410,94.63
76926495,94.69
76993410,94.74
77010698,94.79
77071273,94.82
77137735,94.89
77138677,94.78
77185588,94.89
77253038,94.90
77320302,94.95
77341068,95.01
77397805,95.05
77468265,95.05
77490563,95.10
77491584,95.03
77552163,95.03
77623850,95.04
77624711,95.02
77694744,95.02
77765441,95.03
77837224,95.03
77908467,95.03
77977365,95.04
78048889,95.05
78119755,95.05
78190433,95.06
78191494,95.02
78262022,95.03
78289871,95.07
78349426,95.07
78422455,95.08
78431141,95.11
78432097,95.06
78497189,95.09
78569065,95.09
78570059,95.05
78641648,95.06
78713358,95.07
78784606,95.09
78856014,95.09
78927276,95.10
79002286,95.10
79003396,95.10
79004175,95.05
79008850,95.05
79079899,95.06
79148928,95.10
79149811,95.07
79221986,95.07
79290476,95.11
79361950,95.12
79434315,95.12
79506332,95.13
79579989,95.13
79589700,95.15
79654688,95.20
79655736,95.14
79728316,95.14
79800227,95.15
79872427,95.15
79942012,95.18
80017240,95.19
80018302,95.15
80019095,95.11
80019973,95.06
80020732,95.06
80093255,95.06
80094214,95.01
80162992,95.07
80172932,95.09
80239107,95.14
80240039,95.11
80310795,95.13
80383345,95.13
80384234,95.07
80454141,95.10
80527048,95.11
80530720,95.11
80603646,95.12
80674446,95.14
80747371,95.14
80819588,95.15
80893402,95.15
80966580,95.16
81038035,95.20
81111290,95.20
81130262,95.25
81194428,95.25
81267841,95.26
81272923,95.27
81344812,95.27
81419312,95.28
81420250,95.23
81421137,95.12
81421968,95.03
81494707,95.04
81495953,94.96
81565637,95.02
81635352,95.07
81644181,95.09
81713953,95.10
81785038,95.13
81857782,95.13
81926537,95.21
81995712,95.25
82009756,95.28
82010882,95.19
82077770,95.19
82078718,95.11
82154126,95.11
82164236,95.13
82230354,95.15
82231186,95.05
82232139,95.01
82302735,95.04
82303630,94.94
82324071,95.01
82325075,94.96
82384966,95.04
82385837,95.04
82386606,94.93
82456950,95.01
82469755,95.04
82534147,95.13
82611073,95.13
82624724,95.15
82688435,95.21
82759601,95.25
82834120,95.25
82908947,95.26
82982924,95.26
83058583,95.26
83132393,95.27
83206314,95.27
83220361,95.29
83221457,95.23
83222454,95.21
83286746,95.27
83360732,95.27
83364212,95.28
83439459,95.28
83511850,95.31
83530041,95.35
83595680,95.35
83670543,95.35
83671583,95.25
83733645,95.30
83806799,95.31
83880657,95.31
83954134,95.31
84028011,95.32
84029041,95.24
84030041,95.22
84101247,95.26
84102211,95.19
84177297,95.20
84251383,95.20
84326535,95.21
84335682,95.22
84402749,95.27
84473766,95.31
84547650,95.31
84621577,95.31
84695246,95.32
84724609,95.36
84788600,95.36
84862876,95.36
84936898,95.37
84937927,95.31
84938822,95.29
85015100,95.29
85087466,95.32
85162051,95.32
85233294,95.35
85308575,95.36
85314416,95.37
85387940,95.37
85388938,95.30
85461982,95.33
85536244,95.33
85610470,95.33
85685297,95.34
85728104,95.38
85796004,95.39
85866319,95.43
85867316,95.35
85941482,95.35
86016506,95.37
86017438,95.28
86093489,95.31
86096892,95.31
86097914,95.26
86098726,95.20
86099471,95.14
86170277,95.16
86171159,95.08
86243083,95.12
86243994,95.07
86245057,95.02
86258251,95.05
86259340,95.04
86260179,94.99
86325908,95.03
86400820,95.04
86416987,95.09
86417893,95.00
86418740,94.94
86487262,94.95
86559466,94.99
86560508,94.94
86564310,94.94
86565212,94.86
86636234,94.91
86707593,95.00
86714102,95.02
86784310,95.05
86857179,95.11
86879556,95.16
86945290,95.16
87027383,95.18
87103062,95.19
87177898,95.20
87252595,95.20
87253550,95.13
87279740,95.18
87280899,95.12
87341570,95.20
87342597,95.18
87413567,95.23
87414621,95.18
87490221,95.19
87565312,95.19
87566198,95.11
87642538,95.12
87643597,95.04
87647733,95.04
87722524,95.05
87794238,95.11
87800462,95.12
87874647,95.13
87945827,95.19
87946753,95.11
87980625,95.16
88048790,95.17
88049848,95.16
88125823,95.16
88126793,95.09
88127602,95.03
88128344,94.93
88132068,94.93
88203034,94.99
88274710,95.06
88275619,94.96
88276439,94.87
88277264,94.84
88278026,94.76
88278698,94.67
88293123,94.70
88359579,94.75
88360596,94.71
88361515,94.70
88439095,94.70
88440008,94.61
88440836,94.60
88483394,94.68
88484373,94.65
88549958,94.74
88625088,94.74
88700302,94.75
88768776,94.80
88841486,94.83
88842409,94.82
88918036,94.82
88989856,94.88
89065885,94.90
89141266,94.90
89214078,94.96
89214947,94.87
89286751,94.93
89330687,94.97
89397804,94.98
89398678,94.88
89399602,94.81
89472389,94.84
89473308,94.79
89499743,94.84
89500649,94.76
89560580,94.84
89631757,94.92
89647439,94.95
89648361,94.87
89713326,94.94
89714253,94.89
89715018,94.84
89787215,94.90
89788178,94.80
89806308,94.84
89807226,94.75
89808084,94.68
89870983,94.73
89942508,94.82
89968213,94.86
90033536,94.88
90104693,94.96
90105787,94.93
90106467,94.84
90112194,94.86
90113055,94.77
90113822,94.66
90187288,94.68
90259473,94.78
90260474,94.70
90290792,94.77
90355462,94.78
90356453,94.71
90357319,94.60
90358124,94.50
90430231,94.55
90431162,94.49
90506555,94.50
90579196,94.55
90580014,94.47
90656589,94.48
90657600,94.45
90681192,94.53
90742170,94.60
90815526,94.63
90832527,94.65
90902278,94.66
90978423,94.67
91026080,94.74
91096836,94.75
91097762,94.70
91169530,94.77
91245225,94.78
91246301,94.74
91247074,94.64
91247783,94.57
91324122,94.57
91397640,94.61
91415607,94.64
91479684,94.67
91553952,94.71
91570152,94.74
91639038,94.74
91640007,94.69
91713733,94.71
91737879,94.77
91804090,94.77
91881008,94.78
91957323,94.78
92036314,94.79
92108910,94.85
92187166,94.86
92188052,94.78
92188787,94.69
92260879,94.77
92337411,94.78
92340920,94.78
92413412,94.83
92487629,94.86
92497297,94.87
92570396,94.87
92644644,94.90
92721499,94.91
92794641,94.97
92873801,94.98
92880597,94.99
92956345,94.99
93035628,95.00
93112835,95.00
93113792,94.94
93187676,94.96
93188577,94.88
93265608,94.88
93342597,94.89
93415201,94.91
93493729,94.91
93514124,94.96
93578609,94.99
93655695,95.00
93708851,95.07
93783528,95.08
93860702,95.08
93937394,95.09
94012722,95.14
94085864,95.19
94086790,95.08
94106811,95.13
94107812,95.11
94108686,95.03
94175245,95.06
94255229,95.07
94261790,95.08
94262687,94.99
94334201,95.01
94408159,95.06
94427921,95.08
94428816,95.06
94495566,95.07
94572166,95.09
94573153,95.00
94650608,95.00
94651764,94.92
94725700,94.99
94804471,95.00
94815185,95.03
94884391,95.09
94885329,95.06
94959439,95.10
95041107,95.11
95119356,95.11
95195343,95.13
95272703,95.13
95350239,95.14
95351233,95.12
95429304,95.12
95430231,95.04
95444454,95.06
95510815,95.08
95511767,94.98
95584803,95.06
95585742,94.99
95586533,94.88
95618811,94.95
95685794,94.95
95760636,95.00
95780744,95.05
95781629,95.02
95846018,95.09
95924058,95.10
96003871,95.10
96004903,95.05
96080137,95.06
96158325,95.06
96171625,95.08
96172628,95.06
96242381,95.10
96320027,95.11
96320977,95.10
96327398,95.10
96399317,95.16
96478451,95.16
96556287,95.16
96557229,95.10
96635645,95.10
96712028,95.12
96730755,95.14
96796530,95.19
96879491,95.19
96957260,95.19
97035379,95.21
97114692,95.22
97138613,95.26
97202779,95.28
97203697,95.27
97283737,95.27
97299508,95.30
97300518,95.22
97370615,95.22
97449697,95.22
97480933,95.26
97543918,95.33
97619888,95.36
97651665,95.39
97652649,95.36
97714094,95.38
97792695,95.39
97871465,95.39
97951787,95.40
97952799,95.35
98033640,95.35
98112524,95.36
98113524,95.33
98114271,95.27
98194785,95.27
98270980,95.32
98280611,95.34
98356846,95.35
98436505,95.35
98515576,95.36
98516488,95.30
98517407,95.25
98596732,95.26
98677295,95.26
98756418,95.26
98835423,95.27
98917862,95.27
98940505,95.28
99016877,95.29
99017708,95.19
99018614,95.17
99019312,95.12
99020223,95.09
99101760,95.10
99102821,95.03
99153066,95.11
99229174,95.11
99230103,95.05
99310708,95.06
99389966,95.06
99391048,95.00
99470693,95.00
99549653,95.02
99550527,94.93
99600299,94.99
99677624,94.99
99757079,95.00
99758113,94.99
99809293,95.04
99885064,95.06
99963694,95.08
99969332,95.09
100050888,95.09
100127297,95.13
100206729,95.14
100286782,95.14
100365836,95.15
100366962,95.09
100367914,95.06
100380324,95.08
100381240,95.06
100456128,95.06
100535849,95.07
100536796,94.97
100573936,95.04
100574798,94.98
100646090,94.99
100727071,94.99
100739331,95.00
100809792,95.03
100893066,95.03
100905462,95.05
100906323,95.00
100907155,94.96
100983228,94.97
101066593,94.97
101147447,94.97
101148573,94.96
101227505,94.97
101303654,95.01
101383603,95.02
101464268,95.02
101543669,95.05
101544559,95.02
101557236,95.06
101558133,94.97
101633075,94.98
101709732,95.03
101710707,94.93
101717361,94.94
101791140,94.98
101868993,95.02
101869992,95.01
101870844,94.93
101871695,94.86
101872480,94.84
101904440,94.91
101973973,94.92
102055423,94.94
102056331,94.84
102057259,94.82
102063073,94.84
102139862,94.85
102216585,94.92
102289967,94.97
102291021,94.97
102372724,94.97
102453613,94.97
102533817,94.98
102611741,95.00
102612771,94.96
102691222,94.99
102771846,95.00
102852783,95.00
102853828,94.96
102854643,94.88
102931430,94.95
103014393,94.95
103015350,94.91
103097973,94.92
103176490,94.94
103256865,94.94
103257931,94.88
103335618,94.92
103336547,94.89
103337396,94.87
103338191,94.78
103419762,94.79
103425630,94.80
103426601,94.79
103505118,94.81
103586690,94.81
103668432,94.82
103745676,94.86
103822867,94.91
103830097,94.92
103831007,94.87
103911164,94.87
103989938,94.90
104073321,94.91
104154547,94.91
104235739,94.92
104236681,94.85
104318733,94.85
104396854,94.90
104476173,94.93
104477047,94.89
104477918,94.87
104489645,94.88
104490570,94.88
104561773,94.91
104639700,94.95
104659331,94.98
104733177,94.99
104811773,95.02
104823441,95.04
104899668,95.05
104981413,95.06
104982478,95.01
105016377,95.05
105087889,95.06
105169833,95.06
105251266,95.06
105333833,95.07
105412973,95.10
105495475,95.10
105577440,95.11
105578545,95.08
105660126,95.09
105663791,95.09
105745687,95.09
105827579,95.10
105839401,95.11
105911648,95.14
105995082,95.14
106000643,95.14
106001636,95.09
106002445,95.02
106084984,95.03
106166868,95.03
106184081,95.06
106185067,95.05
106256422,95.10
106339778,95.11
106340892,95.01
106412682,95.09
106413629,95.06
106491728,95.10
106574384,95.11
106575364,95.08
106657636,95.09
106741677,95.09
106824688,95.09
106869473,95.15
106945577,95.15
106946549,95.07
106947354,95.02
107033546,95.03
107046116,95.07
107120383,95.14
107121464,95.08
107204352,95.09
107205319,95.03
107243092,95.10
107317248,95.10
107400752,95.12
107401814,95.09
107485028,95.10
107567691,95.10
107568842,95.08
107651321,95.09
107652289,95.05
107684472,95.08
107756597,95.09
107839479,95.09
107840414,95.00
107849280,95.01
107925179,95.11
108011579,95.11
108021933,95.13
108098426,95.16
108099467,95.14
108178672,95.18
108211425,95.21
108284158,95.21
108367593,95.22
108372278,95.22
108454980,95.22
108538571,95.23
108546447,95.24
108628953,95.24
108712436,95.24
108713417,95.21
108721636,95.22
108802743,95.22
108886466,95.22
108970663,95.23
109054549,95.25
109055563,95.22
109056323,95.18
109139291,95.21
109222900,95.21
109304358,95.22
109386586,95.25
109470525,95.25
109471477,95.18
109553032,95.20
109554011,95.16
109638193,95.17
109647319,95.21
109728886,95.22
109730006,95.19
109730904,95.17
109731765,95.15
109732571,95.08
109817089,95.09
109818052,95.04
109823606,95.05
109906670,95.05
109988071,95.10
110000442,95.13
110079719,95.15
110162373,95.18
110247420,95.19
110331764,95.20
110417661,95.21
110418793,95.17
110435051,95.19
110512913,95.20
110593279,95.24
110677695,95.24
110678659,95.16
110759811,95.22
110846288,95.23
110931233,95.23
111012711,95.26
111097456,95.26
111125244,95.29
111194969,95.30
111278980,95.31
111318850,95.35
111394773,95.35
111396139,95.27
111478044,95.29
111481229,95.29
111566413,95.30
111567316,95.27
111568205,95.26
111569071,95.24
111653897,95.24
111660713,95.25
111739947,95.31
111830840,95.31
111831776,95.24
111886853,95.30
111963202,95.33
111964304,95.28
112052146,95.28
112053088,95.27
112054071,95.22
112057830,95.22
112058716,95.15
112139681,95.18
112221216,95.22
112306314,95.22
112387290,95.28
112472061,95.28
112473271,95.25
112558980,95.25
112559986,95.18
112644227,95.19
112725889,95.22
112810386,95.22
112895340,95.22
112976624,95.26
113063497,95.26
113148242,95.26
113233320,95.27
113234323,95.22
113235025,95.17
113320906,95.17
113322014,95.12
113402913,95.17
113488262,95.17
113493209,95.18
113494151,95.09
113574013,95.18
113659119,95.18
113744200,95.19
113829315,95.19
113913741,95.19
113914815,95.15
114003920,95.15
114088927,95.16
114170255,95.20
114171280,95.15
114256451,95.15
114341771,95.15
114423888,95.20
114432386,95.22
114433359,95.19
114434259,95.13
114512618,95.18
114595305,95.21
114680562,95.22
114681625,95.21
114768177,95.22
114769097,95.19
114852629,95.22
114938199,95.22
114939119,95.15
115023366,95.21
115105249,95.24
115106131,95.17
115114064,95.18
115197309,95.18
115278687,95.25
115365606,95.25
115366688,95.24
115449091,95.27
115535291,95.28
115567076,95.31
115641062,95.32
115642079,95.30
115642900,95.25
115726699,95.28
115733354,95.30
115815565,95.31
115898086,95.34
115984109,95.34
116073246,95.34
116074216,95.29
116160521,95.29
116232083,95.34
116232943,95.26
116318391,95.26
116403620,95.28
116404733,95.28
116405613,95.26
116492934,95.27
116493821,95.18
116576469,95.26
116661977,95.27
116740710,95.31
116826733,95.31
116912114,95.32
116923867,95.34
117007622,95.34
117090126,95.38
117105179,95.39
117186979,95.40
117273809,95.40
117314245,95.43
117315210,95.36
117390173,95.40
117474837,95.43
117561310,95.43
117648645,95.43
117649644,95.38
117732922,95.42
117819660,95.42
117906456,95.43
117992699,95.45
117993708,95.43
118083060,95.43
118084089,95.34
118170737,95.35
118254885,95.43
118255850,95.42
118342782,95.42
118427703,95.44
118515271,95.44
118516265,95.37
118517111,95.27
118517934,95.20
118518930,95.19
118567192,95.26
118648131,95.27
118649023,95.26
118732540,95.33
118733480,95.27
118786946,95.33
118872622,95.33
118956686,95.38
119003965,95.44
119085356,95.44
119086269,95.40
119087145,95.31
119087872,95.24
119088612,95.18
119170615,95.27
119171814,95.27
119258894,95.27
119341652,95.32
119424145,95.37
119427974,95.37
119428845,95.32
119511516,95.36
119598480,95.36
119614348,95.38
119691708,95.42
119776697,95.44
119863534,95.44
119946251,95.48
120033867,95.50
120121553,95.50
120208664,95.50
120295864,95.50
120382817,95.51
120471644,95.51
120558631,95.51
120644923,95.52
120727387,95.55
120814676,95.55
120901861,95.56
120989000,95.56
121077903,95.57
121165578,95.57
121253708,95.58
121339183,95.60
121340132,95.53
121340967,95.50
121359736,95.55
121436662,95.56
121437601,95.47
121438444,95.40
121525765,95.41
121558574,95.47
121559694,95.41
121560505,95.40
121636825,95.41
121722579,95.43
121723526,95.43
121724304,95.42
121739361,95.43
121740351,95.42
121741165,95.33
121821173,95.35
121905444,95.38
121906423,95.37
121925426,95.39
122008918,95.39
122097022,95.40
122098036,95.39
122185815,95.39
122186848,95.38
122270705,95.42
122271900,95.39
122359736,95.40
122395880,95.44
122470054,95.50
122470984,95.45
122471822,95.39
122472666,95.30
122556187,95.38
122557125,95.33
122632416,95.39
122633373,95.36
122723360,95.37
122724271,95.31
122819182,95.31
122900879,95.37
122985268,95.40
123075768,95.41
123086881,95.43
123087884,95.40
123171843,95.40
123172800,95.40
123261159,95.40
123265176,95.40
123352500,95.41
123353475,95.34
123437741,95.38
123438770,95.38
123441947,95.38
123529923,95.38
123619313,95.38
123620252,95.30
123621073,95.26
123641654,95.30
123716554,95.38
123804298,95.38
123892418,95.39
123979583,95.40
124072069,95.41
124073047,95.37
124161192,95.37
124249388,95.37
124339734,95.38
124340734,95.31
124429246,95.32
124430343,95.23
124515888,95.26
124599904,95.33
124603662,95.33
124688120,95.37
124772421,95.43
124861353,95.43
124862332,95.36
124946584,95.42
125047819,95.42
125048889,95.36
125075479,95.40
125149097,95.46
125238641,95.47
125242668,95.47
125333678,95.47
125334641,95.42
125335572,95.34
125425833,95.35
125514405,95.35
125600141,95.41
125601232,95.38
125689854,95.38
125778145,95.39
125866724,95.39
125953009,95.42
125953876,95.36
126044984,95.36
126130594,95.39
126131669,95.32
126216496,95.39
126305978,95.39
126392975,95.40
126393871,95.34
126479479,95.37
126503888,95.42
126504858,95.41
126583090,95.41
126668917,95.46
126672753,95.46
126673820,95.45
126762595,95.46
126852456,95.46
126857983,95.47
126941323,95.51
127032090,95.51
127036111,95.51
127124101,95.52
127125138,95.47
127216470,95.48
127217405,95.42
127224366,95.44
127311014,95.45
127399939,95.45
127401301,95.41
127443948,95.44
127522950,95.45
127609905,95.48
127699490,95.48
127700563,95.44
127789349,95.44
127877970,95.46
127884094,95.47
127970231,95.48
127971297,95.46
127972301,95.38
128060647,95.45
128061618,95.38
128062412,95.29
128068183,95.30
128152063,95.34
128239138,95.37
128240117,95.36
128329743,95.37
128417434,95.43
128506833,95.43
128507855,95.42
128596727,95.42
128686115,95.42
128780863,95.43
128870458,95.43
128958294,95.45
129046399,95.47
129135916,95.48
129223216,95.49
129308738,95.52
129399514,95.52
129485547,95.56
129571390,95.59
129661499,95.60
129752003,95.60
129752984,95.57
129753773,95.49
129841486,95.51
129918502,95.56
130010603,95.57
130096979,95.60
130100714,95.60
130190050,95.61
130282319,95.61
130285799,95.61
130375399,95.61
130465998,95.62
130556164,95.62
130643837,95.64
130734552,95.64
130825129,95.64
130916845,95.65
131006044,95.68
131007097,95.65
131007977,95.63
131138076,95.63
131230394,95.63
131320820,95.64
131412470,95.64
131413565,95.57
131503715,95.58
131594523,95.58
131598718,95.58
131687150,95.62
131688090,95.59
131779383,95.59
131870057,95.59
131961530,95.59
132056083,95.60
132057095,95.52
132057981,95.47
132149804,95.48
132237089,95.52
132324475,95.57
132341258,95.59
132421063,95.62
132514167,95.62
132605411,95.62
132694499,95.64
132786055,95.65
132877417,95.65
132969385,95.65
132970312,95.57
133059850,95.64
133060824,95.61
133151761,95.61
133152672,95.58
133245685,95.58
133340982,95.58
133432744,95.59
133521751,95.59
133613221,95.59
133614264,95.57
133615158,95.51
133621136,95.54
133711255,95.54
133803558,95.55
133804479,95.49
133895729,95.49
133982750,95.55
134073395,95.58
134090268,95.59
134175372,95.59
134267156,95.60
134350903,95.63
134442993,95.64
134534613,95.64
134540629,95.65
134630993,95.65
134722083,95.66
134740333,95.68
134741318,95.65
134823612,95.67
134916938,95.67
135011461,95.67
135100031,95.70
135192170,95.70
135213737,95.72
135296070,95.73
135387907,95.73
135444379,95.76
135534024,95.76
135535268,95.75
135627689,95.76
135632329,95.76
135724645,95.76
135816517,95.78
135817661,95.71
135818568,95.67
135826056,95.74
135915334,95.74
136007961,95.76
136032588,95.79
136114755,95.79
136210883,95.79
136239774,95.82
136240727,95.75
136321901,95.75
136412974,95.80
136413983,95.79
136507455,95.79
136600600,95.79
136693038,95.79
136694052,95.74
136703674,95.76
136704593,95.69
136793541,95.70
136794530,95.65
136795406,95.61
136796341,95.59
136797121,95.56
136931789,95.59
136947731,95.62
137038228,95.62
137128351,95.66
137129292,95.66
137130132,95.58
137135006,95.58
137135962,95.51
137226227,95.58
137346308,95.63
137439899,95.64
137530390,95.68
137531374,95.63
137625025,95.63
137654009,95.67
137734761,95.69
137735722,95.67
137828878,95.69
137830042,95.64
137843381,95.66
137931904,95.70
138029476,95.70
138033276,95.70
138124574,95.73
138218100,95.74
138223628,95.75
138316367,95.75
138411315,95.75
138506349,95.76
138507476,95.67
138598651,95.72
138599543,95.71
138694376,95.71
138789199,95.72
138885327,95.72
138981574,95.73
138982760,95.69
138988581,95.69
139087364,95.69
139088536,95.64
139185602,95.64
139186635,95.64
139189897,95.64
139286614,95.65
139380690,95.67
139395973,95.68
139483973,95.70
139485214,95.67
139580803,95.67
139599170,95.69
139684930,95.71
139782944,95.71
139784590,95.67
139880392,95.68
139971170,95.71
140065145,95.75
140088758,95.77
140173406,95.77
140174415,95.69
140266478,95.76
140267421,95.71
140274217,95.72
140275112,95.71
140369735,95.72
140465316,95.72
140491908,95.74
140492798,95.72
140493662,95.67
140494432,95.67
140495258,95.58
140580863,95.59
140581861,95.53
140582659,95.47
140674053,95.53
140675096,95.50
140682717,95.56
140775608,95.56
