Time(ns),Utilization(%)
62599723,95.23
62665682,95.24
62730935,95.24
62796266,95.25
62812561,95.28
62874034,95.28
62939591,95.29
63005435,95.29
63006832,95.27
63007735,95.19
63070123,95.21
63135555,95.21
63203037,95.22
63203988,95.13
63204809,95.07
63267398,95.14
63333028,95.14
63334017,95.11
63334806,95.07
63335552,95.00
63336409,94.92
63337195,94.92
63348325,94.98
63349152,94.86
63405437,94.89
63471140,94.90
63508280,95.00
63563204,95.09
63564312,95.08
63626548,95.13
63629964,95.13
63630929,95.07
63696751,95.08
63697650,95.07
63761578,95.09
63762620,95.04
63763391,94.99
63764157,94.97
63831779,94.97
63896963,95.01
63963311,95.01
63982097,95.06
64040408,95.07
64106164,95.07
64115265,95.10
64174325,95.14
64175221,95.08
64237970,95.13
64238932,95.09
64305045,95.10
64306021,95.03
64306816,94.94
64370584,94.94
64371457,94.83
64433873,94.91
64469697,95.02
64522714,95.07
64588450,95.07
64654300,95.08
64719906,95.08
64785384,95.09
64801643,95.12
64802553,95.03
64803393,94.91
64863925,94.96
64927508,95.00
64952404,95.07
65005552,95.11
65006733,95.02
65070119,95.12
65071090,95.06
65137081,95.07
65138117,94.95
65139017,94.92
65139933,94.82
65140708,94.75
65202793,94.87
65269831,94.87
65285472,94.90
65343333,94.93
65407580,94.95
65422763,94.98
65478809,95.06
65542885,95.08
65609733,95.09
65610721,95.03
65673225,95.12
65674242,95.11
65742378,95.12
65769151,95.18
65770070,95.08
65770856,95.05
65771735,95.05
65772406,94.98
65827787,94.99
65828634,94.87
65829428,94.85
65830169,94.83
65895629,94.93
65912936,94.99
65913811,94.90
65968965,94.99
66034803,95.02
66101935,95.02
66163883,95.05
66229767,95.05
66253511,95.09
66305996,95.11
66368071,95.16
66392614,95.21
66449906,95.21
66517034,95.22
66583337,95.22
66646017,95.29
66712232,95.29
66778587,95.30
66841040,95.34
66842052,95.27
66911986,95.28
66979459,95.28
66980331,95.19
67043183,95.24
67107957,95.28
67108890,95.26
67109704,95.24
67114477,95.26
67179895,95.26
67180891,95.24
67247668,95.25
67314470,95.25
67378925,95.27
67445609,95.28
67512143,95.28
67513158,95.27
67513954,95.22
67580393,95.22
67649660,95.23
67650605,95.12
67651428,95.08
67697216,95.16
67757340,95.20
67758199,95.09
67822178,95.14
67891139,95.14
67954380,95.19
67955370,95.08
67956174,95.04
68021837,95.05
68025142,95.06
68088368,95.13
68089374,95.11
68153682,95.14
68156923,95.15
68223480,95.15
68292612,95.15
68298882,95.17
68299798,95.14
68365696,95.15
68432365,95.16
68499908,95.16
68563806,95.21
68564890,95.09
68628868,95.16
68634224,95.20
68635096,95.15
68697221,95.20
68698183,95.17
68762155,95.21
68776402,95.26
68837423,95.27
68909104,95.27
68916557,95.31
68979257,95.34
69043549,95.38
69110851,95.38
69111806,95.30
69179142,95.31
69242902,95.38
69310316,95.39
69377801,95.39
69379101,95.36
69380070,95.28
69444318,95.33
69449569,95.34
69513131,95.39
69577372,95.43
69578389,95.42
69596095,95.46
69597015,95.41
69656509,95.42
69657399,95.34
69721826,95.42
69740139,95.46
69798014,95.49
69864170,95.53
69865237,95.46
69898923,95.51
69899910,95.47
69959147,95.47
70027048,95.48
70028082,95.38
70028921,95.31
70061661,95.38
70117437,95.43
70185734,95.43
70253394,95.44
70254390,95.37
70316560,95.40
70317620,95.30
70381881,95.38
70402682,95.42
70459822,95.44
70528048,95.45
70544154,95.48
70602035,95.49
70671875,95.49
70740182,95.49
70741171,95.45
70810856,95.45
70882554,95.46
70889028,95.48
70957399,95.48
71024891,95.50
71025868,95.50
71026698,95.41
71027436,95.31
71044102,95.39
71102487,95.42
71170801,95.44
71176057,95.45
71241585,95.47
71310768,95.48
71381737,95.48
71446994,95.52
71513975,95.54
71530773,95.57
71589383,95.60
71654514,95.64
71724108,95.65
71725042,95.54
71790780,95.59
71791758,95.50
71863094,95.51
71918126,95.57
71919022,95.47
71985906,95.47
71986879,95.38
71987753,95.35
71988563,95.32
72055192,95.39
72060904,95.41
72124364,95.45
72190060,95.50
72191084,95.39
72208847,95.44
72209753,95.33
72266628,95.36
72331662,95.43
72386554,95.51
72450039,95.55
72519141,95.56
72520125,95.44
72526807,95.46
72588020,95.49
72652449,95.60
72677770,95.63
72678696,95.56
72679636,95.44
72733772,95.55
72803739,95.56
72875188,95.56
72939349,95.58
73005396,95.63
73074480,95.63
73139673,95.69
73209554,95.69
73210503,95.66
73279437,95.66
73348380,95.66
73418067,95.67
73418978,95.58
73436907,95.62
73496042,95.66
73496979,95.65
73498012,95.57
73498851,95.56
73499618,95.48
73565016,95.53
73580754,95.58
73581675,95.52
73582495,95.43
73645142,95.43
73712010,95.47
73782489,95.47
73848512,95.51
73920488,95.52
73947470,95.57
73948377,95.56
74007221,95.57
74072741,95.62
74073742,95.62
74143358,95.62
74214548,95.62
74283970,95.64
74285021,95.55
74354540,95.56
74418548,95.59
74487965,95.59
74529231,95.65
74585601,95.69
74586496,95.63
74656929,95.63
74657856,95.61
74667256,95.63
74734295,95.64
74805112,95.64
74806083,95.61
74879735,95.61
74949571,95.62
75019375,95.63
75020285,95.62
75090794,95.62
75091822,95.53
75162830,95.53
75230905,95.56
75293753,95.62
75360259,95.65
75430349,95.65
75431276,95.58
75501288,95.59
75571261,95.59
75640916,95.62
75711163,95.62
75778807,95.65
75779750,95.54
75850363,95.55
75919883,95.64
75920886,95.55
75989209,95.57
76060014,95.58
76094707,95.63
76095756,95.56
76154043,95.59
76155001,95.49
76222720,95.53
76293240,95.53
76365160,95.54
76431563,95.61
76502263,95.61
76572478,95.62
76643602,95.62
76714428,95.62
76785302,95.63
76786250,95.52
76852847,95.62
76877834,95.66
76935084,95.71
76936138,95.61
77007866,95.61
77008812,95.57
77019011,95.59
77020107,95.56
77083745,95.66
77084639,95.63
77155252,95.63
77226100,95.64
77293518,95.67
77294632,95.66
77365406,95.66
77436552,95.66
77437610,95.56
77506039,95.57
77573610,95.64
77574597,95.61
77647532,95.61
77648480,95.58
77715175,95.63
77785988,95.64
77786869,95.53
77845160,95.60
77917842,95.60
77918883,95.51
77986342,95.57
77987339,95.46
78036592,95.54
78037447,95.47
78102694,95.49
78174036,95.50
78246030,95.50
78314533,95.53
78387361,95.53
78388392,95.51
78389292,95.42
78403769,95.50
78465081,95.54
78466125,95.51
78466942,95.47
78536262,95.50
78540251,95.50
78541131,95.40
78541977,95.34
78542733,95.27
78543493,95.16
78544415,95.08
78611393,95.18
78679941,95.29
78751651,95.29
78752677,95.20
78753470,95.10
78833502,95.11
78834441,95.09
78907157,95.12
78924693,95.16
78986470,95.22
78987353,95.15
79055256,95.20
79073284,95.24
79137117,95.25
79205019,95.32
79276683,95.32
79348205,95.33
79349088,95.26
79417331,95.33
79421194,95.33
79422021,95.22
79491006,95.30
79564634,95.30
79637877,95.31
79638863,95.20
79707072,95.30
79774307,95.36
79831317,95.41
79900788,95.47
79901698,95.45
79970671,95.49
79971702,95.44
79972412,95.42
79973368,95.37
79974185,95.29
79974894,95.18
79978730,95.18
79979578,95.15
80049104,95.24
80117681,95.31
80118688,95.29
80123274,95.29
80194473,95.30
80262319,95.34
80263175,95.23
80318105,95.34
80319128,95.27
80388237,95.27
80389119,95.18
80457092,95.26
80458040,95.24
80529581,95.25
80598198,95.29
80669801,95.29
80670732,95.19
80735458,95.29
80802842,95.35
80875211,95.38
80947533,95.38
81021400,95.38
81090738,95.42
81102814,95.46
81170319,95.46
81239117,95.50
81311294,95.50
81383480,95.50
81455399,95.51
81527592,95.51
81601447,95.51
81674018,95.52
81705426,95.56
81764721,95.59
81765641,95.56
81837569,95.57
81842481,95.58
81916586,95.59
81989380,95.59
82062102,95.60
82132314,95.62
82133195,95.53
82133967,95.46
82207791,95.47
82208773,95.45
82242167,95.52
82305261,95.53
82378132,95.53
82400520,95.56
82401424,95.48
82461592,95.51
82531186,95.57
82604064,95.57
82674910,95.60
82748073,95.60
82749252,95.57
82750181,95.48
82778047,95.52
82834789,95.55
82909336,95.61
82946036,95.65
83009813,95.66
83082762,95.67
83083680,95.61
83093111,95.63
83094015,95.53
83160887,95.61
83161936,95.60
83233015,95.63
83306445,95.63
83379724,95.63
83452857,95.64
83453909,95.58
83528455,95.58
83600013,95.61
83673436,95.61
83690984,95.64
83756469,95.64
83757350,95.60
83827365,95.66
83839649,95.68
83905614,95.70
83979720,95.70
84053256,95.70
84054187,95.63
84054980,95.54
84124532,95.62
84125622,95.59
84126451,95.55
84127165,95.49
84202280,95.49
84276744,95.50
84277712,95.40
84278420,95.30
84348776,95.37
84422938,95.38
84497258,95.38
84567341,95.43
84637500,95.48
84638400,95.47
84639212,95.45
84693391,95.52
84760764,95.56
84761765,95.54
84889343,95.58
84963412,95.59
85038637,95.59
85110815,95.61
85111817,95.59
85129866,95.62
85193097,95.63
85266926,95.63
85341268,95.64
85342352,95.54
85412262,95.63
85483986,95.65
85558222,95.65
85632274,95.66
85706325,95.66
85782430,95.66
85856553,95.66
85933450,95.67
85934384,95.64
85935109,95.59
86009773,95.59
86080373,95.60
86081426,95.53
86153002,95.57
86227875,95.57
86298330,95.59
86371661,95.60
86391955,95.63
86392810,95.56
86452826,95.58
86453797,95.48
86526909,95.50
86550876,95.53
86609874,95.55
86686441,95.55
86694091,95.57
86694963,95.50
86695907,95.45
86765117,95.52
86837412,95.58
86851127,95.60
86922970,95.61
86998246,95.61
86999316,95.55
87004166,95.56
87074527,95.60
87146456,95.64
87165926,95.68
87233918,95.69
87309058,95.69
87310037,95.61
87332764,95.67
87397966,95.67
87398896,95.61
87474103,95.61
87549320,95.61
87625278,95.62
87697221,95.66
87698143,95.65
87699047,95.65
87706266,95.67
87775382,95.71
87776393,95.62
87849212,95.69
87850128,95.65
87927755,95.65
88003511,95.65
88004735,95.55
88076947,95.59
88132356,95.64
88206101,95.64
88207040,95.58
88281729,95.59
88356992,95.60
88357946,95.60
88433670,95.60
88510657,95.60
88586552,95.60
88661779,95.62
88662783,95.55
88734005,95.62
88753064,95.65
88753960,95.60
88819281,95.61
88895694,95.61
88896581,95.61
88972481,95.61
88973595,95.58
89049679,95.58
89125608,95.59
89202752,95.59
89203684,95.49
89276505,95.55
89349763,95.59
89350669,95.57
89426698,95.57
89501920,95.58
89578040,95.58
89654616,95.59
89728296,95.62
89729252,95.57
89730056,95.48
89808714,95.49
89813229,95.49
89887277,95.51
89960656,95.55
89961576,95.46
89962422,95.39
90024915,95.48
90102985,95.48
90103908,95.39
90176894,95.45
90177903,95.44
90254359,95.44
90330546,95.45
90403726,95.49
90480294,95.49
90555099,95.51
90556015,95.49
90556766,95.44
90557622,95.43
90558411,95.38
90635066,95.38
90667019,95.42
90734063,95.43
90811147,95.43
90818447,95.45
90896607,95.46
90897503,95.36
90974356,95.38
91051559,95.38
91128270,95.39
91129307,95.35
91204874,95.36
91205791,95.26
91217122,95.29
91288884,95.32
91365719,95.38
91401102,95.43
91401984,95.35
91469232,95.35
91544398,95.37
91545450,95.28
91569677,95.31
91632731,95.37
91633652,95.33
91634511,95.31
91709001,95.37
91787036,95.37
91866627,95.37
91867640,95.29
91868403,95.23
91942345,95.29
91947267,95.30
91948174,95.30
92023668,95.30
92101376,95.33
92126061,95.36
92188016,95.39
92261658,95.43
92339674,95.44
92417506,95.44
92418451,95.44
92496617,95.44
92497511,95.35
92520330,95.38
92584848,95.44
92662870,95.44
92663859,95.44
92664592,95.38
92742052,95.38
92821446,95.39
92902470,95.39
92903539,95.33
92904318,95.31
92905158,95.27
92905934,95.22
92906678,95.13
92907435,95.13
92917240,95.20
92991010,95.21
92991978,95.11
93069503,95.13
93125123,95.20
93200540,95.20
93201445,95.18
93202227,95.08
93280588,95.08
93281642,95.04
93326154,95.11
93396535,95.13
93397551,95.07
93398299,94.99
93399222,94.95
93474912,95.00
93480110,95.00
93552675,95.02
93553634,94.93
93554409,94.91
93634292,94.91
93665152,94.97
93666202,94.96
93667001,94.86
93730586,94.87
93809501,94.87
93845274,94.97
93912900,95.02
93913856,94.93
93987929,95.01
93988989,94.94
93998606,94.95
94073923,94.95
94153325,94.96
94218363,95.03
94219370,94.97
94294946,94.98
94372083,95.00
94429926,95.06
94430953,95.03
94431839,95.01
94505650,95.04
94581355,95.08
94582354,95.02
94604179,95.07
94604965,94.97
94605850,94.88
94674932,94.89
94750255,94.96
94785160,95.04
94853975,95.04
94935514,95.04
94979136,95.10
94980120,95.06
95052188,95.06
95132320,95.07
95210861,95.07
95284756,95.09
95359728,95.14
95393707,95.18
95462417,95.19
95538861,95.22
95617823,95.23
95618765,95.19
95697783,95.19
95777387,95.20
95795483,95.23
95870633,95.23
95950223,95.24
96029454,95.24
96109041,95.25
96190578,95.25
96270487,95.26
96347410,95.29
96423040,95.33
96503356,95.33
96504372,95.30
96505228,95.30
96506024,95.25
96506837,95.24
96586937,95.26
96667371,95.27
96747377,95.28
96748337,95.18
96749128,95.13
96749979,95.07
96825976,95.12
96904545,95.21
96984839,95.22
96985854,95.14
97062607,95.19
97138375,95.23
97153232,95.26
97154098,95.17
97227418,95.17
97228297,95.12
97303403,95.16
97339634,95.21
97340529,95.12
97404550,95.16
97489873,95.16
97514692,95.20
97515637,95.17
97584152,95.17
97659750,95.22
97738758,95.23
97739744,95.21
97818867,95.22
97819866,95.15
97900973,95.15
97979963,95.16
97980905,95.14
98059679,95.14
98137673,95.17
98138557,95.12
98146836,95.14
98147657,95.07
98148393,95.04
98224309,95.04
98299534,95.10
98311354,95.14
98382049,95.19
98382934,95.10
98457812,95.18
98486855,95.21
98487711,95.15
98555498,95.15
98556302,95.11
98557184,95.06
98638961,95.07
98640079,95.05
98719558,95.05
98799447,95.06
98800444,94.97
98879833,95.04
98885764,95.05
98959574,95.10
99039150,95.10
99066033,95.13
99134288,95.14
99135274,95.13
99212870,95.16
99213831,95.15
99292940,95.16
99294142,95.07
99370085,95.13
99370996,95.06
99450608,95.06
99531947,95.07
99611625,95.07
99612659,95.00
99688055,95.05
99726739,95.11
99727632,95.04
99794838,95.10
99795865,95.01
99878284,95.02
99935635,95.09
100009695,95.10
100089352,95.10
100169518,95.10
100170669,95.00
100171478,94.94
100249530,94.97
100325963,95.06
100327054,95.02
100408427,95.02
100484948,95.06
100564780,95.07
100586947,95.11
100587843,95.04
100654590,95.11
100738046,95.11
100738982,95.05
100787217,95.10
100863929,95.11
100943586,95.11
100944644,95.06
101012157,95.12
101089838,95.15
101171680,95.15
101251830,95.16
101327815,95.18
101405991,95.21
101486738,95.21
101567290,95.21
101568228,95.15
101648805,95.16
101729033,95.16
101803347,95.20
101885117,95.22
101895218,95.24
101970184,95.26
102052147,95.27
102053103,95.17
102057055,95.18
102131424,95.21
102132220,95.14
102209328,95.22
102286883,95.28
102287944,95.21
102288756,95.17
102366267,95.23
102367254,95.13
102444558,95.18
102448406,95.18
102449329,95.15
102530095,95.15
102607381,95.20
102688821,95.20
102689931,95.12
102768350,95.14
102845074,95.22
102854908,95.24
102855780,95.17
102933895,95.19
103015148,95.20
103016053,95.12
103097778,95.13
103098755,95.11
103099744,95.09
103100598,95.07
103101408,95.03
103179622,95.05
103261369,95.06
103279468,95.10
103289422,95.02
103359714,95.07
103437830,95.11
103438855,95.08
103439754,95.03
103521967,95.04
103600968,95.04
103683852,95.05
103684759,95.04
103766258,95.04
103767178,94.96
103848594,94.96
103849510,94.92
103933204,94.92
103938011,94.96
104018122,94.97
104099172,94.98
104102439,94.98
104179615,95.04
104180658,95.02
104261947,95.02
104345000,95.03
104423888,95.06
104424871,94.99
104507618,94.99
104508672,94.98
104512850,94.99
104513798,94.94
104592856,94.96
104673840,94.98
104688188,95.01
104762424,95.03
104844440,95.03
104851158,95.05
104930284,95.08
105012755,95.08
105096632,95.08
105097660,94.99
105098560,94.97
105099506,94.87
105178469,94.93
105179477,94.90
105261838,94.91
105262796,94.83
105263634,94.81
105272023,94.83
105272962,94.75
105348788,94.80
105427912,94.84
105450437,94.90
105518791,94.96
105598839,94.99
105681108,95.00
105682138,94.98
105764649,94.99
105848562,94.99
105849445,94.90
105871445,94.94
105872507,94.88
105942258,94.96
106020626,95.01
106048747,95.04
106119958,95.05
106199398,95.07
106282311,95.08
106365638,95.08
106447143,95.10
106485451,95.15
106486724,95.08
106557280,95.14
106558268,95.12
106640852,95.13
106645888,95.14
106646799,95.08
106647575,95.00
106725968,95.05
106806114,95.08
106818583,95.11
106819469,95.10
106897618,95.10
106976888,95.13
106977776,95.12
106978691,95.11
107061610,95.12
107145153,95.12
107228301,95.12
107229508,95.11
107313990,95.11
107396729,95.11
107397611,95.07
107480872,95.07
107563963,95.08
107646894,95.08
107647884,94.98
107727232,95.06
107809845,95.06
107900955,95.07
107985502,95.07
107997157,95.09
108076836,95.09
108077784,95.00
108160754,95.01
108161647,94.92
108236483,95.01
108316132,95.04
108317188,95.00
108400637,95.00
108450262,95.07
108525043,95.13
108525950,95.04
108526710,95.00
108609545,95.00
108664148,95.07
108744110,95.07
108833083,95.07
108918662,95.08
108997875,95.12
109078213,95.15
109079211,95.06
109162136,95.06
109163202,94.99
109243425,95.04
109244343,95.02
109327639,95.03
109349827,95.10
109420331,95.11
109501974,95.13
109502873,95.10
109506890,95.11
109589740,95.12
109672569,95.13
109755458,95.14
109756451,95.12
109757452,95.07
109838862,95.09
109839886,94.99
109921290,95.09
109936709,95.12
110010852,95.15
110091068,95.19
110092060,95.09
110175059,95.10
110255533,95.12
110336767,95.15
110416329,95.21
110501586,95.21
110585176,95.22
110616680,95.25
110617658,95.16
110686329,95.20
110766506,95.29
110775845,95.31
110856569,95.31
110942875,95.31
110956144,95.34
111034562,95.34
111123318,95.34
111207248,95.35
111289422,95.35
111290367,95.31
111291260,95.31
111373706,95.33
111374702,95.31
111375547,95.25
111376441,95.19
111388119,95.21
111463341,95.22
111544436,95.25
111554229,95.26
111635392,95.27
111721708,95.27
111722614,95.22
111807457,95.22
111808491,95.17
111891325,95.25
111892302,95.24
111976202,95.24
111977144,95.21
112024611,95.26
112104873,95.26
112189124,95.27
112272809,95.27
112357243,95.27
112442055,95.28
112443051,95.26
112443852,95.18
112519826,95.25
112599117,95.27
112682787,95.28
112768775,95.28
112852697,95.29
112853643,95.27
112854591,95.19
112937858,95.28
112938754,95.26
113024126,95.27
113105340,95.31
113190469,95.31
113191547,95.28
113192398,95.22
113278313,95.22
113279323,95.14
113360366,95.22
113361345,95.13
113362241,95.11
113446403,95.12
113447555,95.10
113448427,95.02
113460379,95.05
113535464,95.11
113536555,95.09
113621683,95.10
113645965,95.13
113717485,95.17
113802592,95.19
113825370,95.21
113902986,95.22
113988439,95.22
113989332,95.17
113992693,95.19
113993489,95.14
114077169,95.14
114162499,95.15
114163576,95.08
114195726,95.11
114271526,95.11
114355404,95.13
114356383,95.10
114357591,95.03
114358335,94.94
114371923,94.95
114448586,95.02
114532480,95.03
114606950,95.09
114691711,95.09
114692702,95.05
114777800,95.06
114873141,95.06
114955977,95.09
115041341,95.10
115124222,95.10
115209182,95.10
115295034,95.11
115381952,95.11
115465356,95.13
115548618,95.15
115549723,95.15
115550534,95.09
115551266,95.04
115552152,94.95
115552951,94.89
115622166,94.96
115707628,94.96
115708575,94.95
115794064,94.96
115881543,94.96
115964837,94.98
115965870,94.97
116052480,94.97
116073670,95.02
116151949,95.02
116235748,95.05
116278524,95.09
116356841,95.09
116357920,95.04
116358760,94.99
116359478,94.92
116360273,94.85
116442745,94.89
116443656,94.83
116452399,94.89
116535536,94.90
116617384,94.97
116620951,94.99
116621830,94.92
116622632,94.88
116623414,94.88
116624190,94.81
116710180,94.81
116793602,94.84
116808357,94.87
116809262,94.87
116810064,94.82
116810878,94.81
116811711,94.75
116812485,94.73
116895501,94.73
116982418,94.74
116989648,94.75
116990508,94.69
116991351,94.68
116992187,94.67
117071856,94.73
117154392,94.78
117239737,94.79
117240589,94.72
117241546,94.67
117242254,94.59
117243019,94.58
117331216,94.58
117413376,94.63
117414331,94.60
117499799,94.61
117581838,94.65
117664646,94.68
117674511,94.69
117758394,94.70
117759442,94.69
117760203,94.66
117845875,94.66
118085359,94.66
118170940,94.70
118172048,94.64
118254357,94.70
118255274,94.61
118301902,94.65
118379438,94.70
118467800,94.71
118518227,94.76
118519156,94.75
118519980,94.67
118520927,94.60
118600308,94.67
118601420,94.59
118602244,94.50
118684715,94.55
118738127,94.62
118821331,94.64
118905768,94.71
118906705,94.66
118925746,94.68
118999970,94.73
119086097,94.73
119155912,94.81
119238470,94.84
119330108,94.84
119333681,94.84
119419973,94.85
119420981,94.78
119503793,94.83
119590066,94.84
119674112,94.88
119761816,94.88
119762804,94.88
119849633,94.88
119850637,94.87
119939705,94.88
120026292,94.88
120055393,94.93
120130226,94.93
120131137,94.89
120216931,94.90
120303852,94.90
120304864,94.89
120391571,94.89
120476435,94.91
120563916,94.91
120564849,94.89
120652951,94.90
120740047,94.90
120766143,94.93
120767277,94.83
120837976,94.86
120838786,94.83
120928755,94.85
120929754,94.85
120930540,94.78
120933952,94.78
120934852,94.69
120935679,94.66
120936450,94.62
121023888,94.63
121024846,94.54
121110245,94.56
121111254,94.54
121119796,94.58
121120658,94.54
121201191,94.58
121284742,94.64
121356793,94.69
121357690,94.63
121441685,94.65
121526874,94.67
121527889,94.61
121614760,94.62
121696659,94.64
121697551,94.58
121781411,94.60
121870619,94.61
121957679,94.62
122044617,94.63
122065486,94.67
122141223,94.67
122142251,94.64
122229790,94.65
122317087,94.65
122317974,94.57
122401071,94.61
122486159,94.67
122487030,94.59
122487888,94.51
122488636,94.46
122552753,94.55
122640722,94.55
122733010,94.55
122756775,94.59
122833074,94.59
122834021,94.51
122929084,94.51
122930145,94.48
122931057,94.42
122931899,94.36
122932636,94.32
122986857,94.39
123067683,94.45
123068567,94.36
123157239,94.37
123158206,94.36
123205665,94.43
123283175,94.47
123284144,94.43
123367796,94.47
123410192,94.52
123488504,94.56
123576386,94.56
123663623,94.56
123747123,94.60
123834615,94.61
123901412,94.66
123987722,94.66
124074753,94.67
124089215,94.70
124172436,94.70
124259267,94.73
124262636,94.73
124345762,94.78
124429458,94.82
124430444,94.74
124473644,94.79
124474621,94.77
124550773,94.81
124638595,94.82
124726149,94.82
124727053,94.81
124727887,94.78
124814874,94.79
124907890,94.79
124911592,94.80
124999667,94.80
125000792,94.78
125088563,94.78
125101981,94.81
125181460,94.84
125268714,94.84
125355989,94.85
125443509,94.85
125530793,94.85
125619943,94.86
125706881,94.86
125791565,94.89
125792508,94.86
125793282,94.85
125883528,94.86
125970698,94.86
126058833,94.87
126059929,94.80
126060713,94.72
126064552,94.73
126150050,94.76
126151011,94.75
126236521,94.81
126237598,94.71
126259639,94.74
126260485,94.69
126335137,94.73
126423234,94.73
126452850,94.80
126529632,94.80
126530823,94.78
126618490,94.79
126706912,94.79
126795334,94.79
126885492,94.80
126890318,94.81
126977224,94.81
126978121,94.76
126978929,94.68
126979826,94.67
126980648,94.65
126981537,94.59
127070164,94.60
127118548,94.64
127196926,94.68
127282972,94.71
127283978,94.65
127306987,94.68
127385176,94.68
127386120,94.61
127387004,94.57
127471821,94.63
127475541,94.64
127563861,94.64
127650470,94.66
127738785,94.67
127822895,94.71
127915556,94.72
127916520,94.70
128005226,94.70
128092074,94.73
128093026,94.69
128180257,94.71
128181227,94.64
128192708,94.56
128193571,94.49
128194324,94.43
128208738,94.46
128288859,94.49
128374150,94.57
128462902,94.57
128551297,94.57
128636552,94.62
128727592,94.62
128728534,94.61
128817802,94.62
128910896,94.63
128972889,94.68
129059558,94.69
129060625,94.63
129061458,94.61
129062403,94.55
129063413,94.47
129151859,94.48
129155604,94.49
129239822,94.52
129328534,94.53
129329460,94.47
129417750,94.48
129418747,94.43
129504716,94.48
129595087,94.49
129683982,94.49
129772133,94.49
129773188,94.42
129869833,94.42
129958647,94.43
130047914,94.43
130132102,94.50
130140369,94.52
130141214,94.47
130226881,94.48
130315081,94.51
130326491,94.53
130408805,94.59
130499785,94.60
130589804,94.60
130590857,94.57
130591803,94.54
130592763,94.47
130593747,94.39
130678487,94.45
130764066,94.52
130765045,94.46
130766005,94.46
130788715,94.51
130866573,94.54
130867500,94.46
130953437,94.50
130964368,94.52
131049149,94.53
131135146,94.57
131143503,94.58
131226574,94.62
131313805,94.65
131314802,94.60
131389007,94.65
131389946,94.65
131390680,94.59
131477305,94.60
131565104,94.62
131654314,94.63
131739477,94.67
131740412,94.62
131741327,94.61
131742173,94.58
131742981,94.56
131828490,94.61
131920461,94.61
132005638,94.66
132093902,94.67
132098982,94.68
132099844,94.59
132183872,94.63
132185004,94.57
132272544,94.61
132273490,94.59
132362782,94.59
132449901,94.60
132535259,94.65
132536298,94.59
132537168,94.55
132551330,94.57
132631714,94.60
132717650,94.64
132733632,94.66
132813025,94.70
132814107,94.70
132814960,94.68
132906894,94.68
132907887,94.67
132950483,94.71
132951382,94.66
133029328,94.70
133118533,94.70
133137962,94.72
133138842,94.70
133216777,94.75
133305335,94.76
133395642,94.76
133485513,94.77
133575559,94.77
133579882,94.77
133665682,94.79
133755106,94.79
133844951,94.80
133938025,94.80
133939145,94.77
134029175,94.77
134057487,94.81
134136799,94.81
134226701,94.81
134316820,94.82
134407730,94.82
134498143,94.82
134589609,94.83
134679906,94.83
134680907,94.78
134769379,94.80
134770319,94.74
134771172,94.73
134831197,94.77
134923439,94.77
135014067,94.78
135024404,94.80
135107507,94.84
135198465,94.84
135199371,94.76
135265575,94.83
135352442,94.85
135443574,94.85
135467423,94.88
135546759,94.88
135637175,94.90
135638141,94.82
135728227,94.83
135729180,94.77
135730010,94.72
135816492,94.76
135908820,94.77
135912192,94.78
136005706,94.78
136097198,94.78
136140574,94.84
136221463,94.87
136313020,94.87
136344808,94.91
136423745,94.93
136511670,94.96
136539396,94.98
136618701,94.99
136619608,94.95
136620422,94.87
136621220,94.79
136712622,94.80
136713771,94.73
136714584,94.68
136743718,94.72
136820535,94.75
136911065,94.81
136912249,94.76
136930180,94.82
137013511,94.82
137101575,94.85
137107906,94.86
137108830,94.80
137199578,94.80
137296054,94.80
137297022,94.80
137297978,94.78
137298849,94.74
137305716,94.75
137391298,94.76
137392252,94.69
137479972,94.74
137505046,94.79
137585206,94.80
137676588,94.81
137767869,94.81
137860320,94.82
137951327,94.82
138044054,94.82
138131822,94.86
138219461,94.91
138311126,94.91
138403202,94.91
138494568,94.93
138498883,94.93
138586501,94.96
138678052,94.96
138769235,94.96
138864285,94.97
138954760,94.98
139046627,94.98
139138558,94.98
139230900,94.99
139323043,94.99
139413965,94.99
139414856,94.98
139415622,94.92
139416403,94.89
139417211,94.85
139508920,94.86
139600207,94.86
139694014,94.87
139783212,94.87
139790096,94.88
139790965,94.82
139791915,94.78
139880406,94.83
139977092,94.83
139978183,94.83
139978961,94.76
140020164,94.81
140021132,94.77
140021955,94.73
140022687,94.69
140103260,94.75
140195390,94.75
140196389,94.67
140224643,94.70
140304434,94.71
140392523,94.77
140484756,94.78
140485774,94.70
140486609,94.69
140575008,94.73
140671306,94.73
140728264,94.78
140820089,94.78
140821120,94.74
140913434,94.79
140981762,94.86
141073231,94.87
141163325,94.89
141164342,94.86
141165286,94.80
141196931,94.84
141197809,94.81
141279902,94.82
141369061,94.87
141462109,94.87
141463196,94.83
141464038,94.78
141553254,94.78
141554384,94.71
141555182,94.62
141556095,94.61
141649528,94.62
141650480,94.58
141661823,94.61
141746136,94.68
141747121,94.64
141838537,94.65
141839431,94.56
141874115,94.61
141952035,94.69
142046020,94.69
142139161,94.70
142231454,94.70
142319344,94.76
142334240,94.79
142416518,94.82
142507797,94.83
142600760,94.84
142696435,94.84
142697410,94.82
142789916,94.83
142796297,94.83
142890898,94.83
142983945,94.83
142984942,94.78
143077420,94.79
143169690,94.79
143262406,94.81
143263456,94.79
143356186,94.80
143448886,94.80
143542678,94.80
