Time(ns),Utilization(%)
72365906,98.45
72430845,98.45
72496998,98.45
72563644,98.45
72627839,98.45
72692357,98.45
72756837,98.45
72821527,98.45
72822698,98.44
72823555,98.36
72884810,98.37
72949577,98.37
73015468,98.38
73016469,98.29
73017252,98.22
73077857,98.29
73142515,98.30
73143588,98.26
73144315,98.22
73145085,98.14
73145884,98.06
73146672,98.06
73208233,98.12
73209152,98.00
73269960,98.04
73332768,98.05
73393523,98.15
73454768,98.24
73455925,98.23
73517011,98.28
73582826,98.28
73583746,98.22
73649277,98.22
73650200,98.21
73711392,98.23
73712447,98.18
73713327,98.13
73714079,98.11
73774775,98.18
73836075,98.22
73902624,98.22
73963751,98.27
74028800,98.27
74094022,98.28
74155051,98.30
74215996,98.35
74216957,98.29
74278007,98.33
74278919,98.30
74344084,98.30
74344989,98.23
74345776,98.13
74407872,98.14
74408931,98.02
74470297,98.11
74531906,98.22
74597208,98.27
74662110,98.27
74722650,98.35
74787461,98.35
74852461,98.35
74913176,98.38
74914021,98.29
74915034,98.17
74976757,98.22
75038242,98.27
75098947,98.33
75159944,98.38
75161056,98.28
75225643,98.28
75226649,98.22
75289213,98.31
75290192,98.19
75291038,98.16
75291981,98.06
75292782,97.99
75353773,98.11
75414523,98.11
75475788,98.14
75536992,98.17
75600385,98.20
75662540,98.23
75724389,98.31
75785824,98.33
75851311,98.34
75852269,98.27
75917637,98.28
75918661,98.27
75983675,98.27
76045399,98.33
76046302,98.23
76047070,98.20
76048032,98.20
76048755,98.13
76111235,98.13
76112100,98.01
76112956,97.99
76113794,97.97
76176139,98.07
76237819,98.14
76238761,98.04
76300467,98.13
76363778,98.16
76429154,98.17
76491505,98.19
76558664,98.19
76620458,98.23
76682341,98.25
76743304,98.31
76804886,98.35
76871853,98.36
76937197,98.36
77002342,98.36
77067574,98.36
77132997,98.36
77198116,98.36
77263841,98.36
77264833,98.29
77328488,98.30
77395531,98.30
77396467,98.21
77458182,98.26
77520312,98.30
77521346,98.28
77522316,98.26
77584662,98.28
77650085,98.28
77650991,98.26
77717901,98.26
77784079,98.26
77846430,98.29
77912817,98.29
77978700,98.29
77979781,98.28
77980559,98.23
78047635,98.23
78113080,98.23
78114074,98.12
78114908,98.08
78177447,98.17
78239638,98.20
78240505,98.09
78302271,98.14
78364043,98.23
78426347,98.28
78427348,98.17
78428133,98.12
78491190,98.14
78554616,98.14
78617654,98.22
78618634,98.20
78680541,98.24
78743359,98.24
78809585,98.24
78873066,98.24
78936874,98.25
78937855,98.23
79005837,98.23
79069213,98.25
79135522,98.25
79201539,98.25
79202695,98.13
79265336,98.20
79328510,98.24
79329467,98.19
79392005,98.23
79392943,98.21
79459372,98.21
79525981,98.21
79594891,98.21
79662853,98.21
79729754,98.21
79792648,98.24
79859284,98.24
79926154,98.24
79927063,98.16
79993920,98.16
80056849,98.24
80124480,98.24
80193295,98.24
80194503,98.21
80195466,98.13
80259178,98.18
80321777,98.19
80388529,98.19
80456043,98.19
80457155,98.18
80525077,98.18
80526013,98.13
80595782,98.13
80596755,98.05
80660451,98.13
80724019,98.18
80788008,98.20
80855647,98.20
80856706,98.13
80921993,98.19
80922871,98.14
80989941,98.14
81057562,98.15
81058517,98.04
81059351,97.97
81122551,98.04
81186407,98.10
81253155,98.10
81320325,98.10
81321376,98.03
81384432,98.06
81385485,97.96
81448630,98.04
81511892,98.08
81578206,98.10
81647213,98.11
81710827,98.14
81775323,98.15
81839152,98.15
81903051,98.22
81904017,98.17
81971456,98.17
82038929,98.17
82102853,98.19
82170955,98.20
82234841,98.22
82235771,98.22
82236609,98.12
82237416,98.02
82301107,98.10
82364413,98.13
82429396,98.16
82494835,98.17
82561829,98.18
82626974,98.19
82695532,98.19
82759670,98.24
82824578,98.25
82889590,98.29
82954509,98.31
83019529,98.36
83087622,98.36
83088521,98.25
83153068,98.30
83154085,98.21
83223292,98.21
83287884,98.28
83288713,98.17
83357018,98.18
83358019,98.08
83358985,98.05
83359773,98.02
83424102,98.09
83489489,98.11
83556186,98.15
83620824,98.20
83621749,98.09
83686516,98.14
83687429,98.02
83752167,98.06
83817176,98.13
83881882,98.21
83950362,98.21
84020036,98.21
84020955,98.09
84085820,98.11
84150213,98.15
84215123,98.26
84283828,98.26
84284750,98.18
84285579,98.06
84350212,98.17
84413955,98.18
84482487,98.18
84547096,98.20
84614955,98.25
84683885,98.25
84752724,98.25
84818809,98.26
84819659,98.22
84889778,98.22
84958767,98.22
85027472,98.22
85028390,98.14
85093555,98.17
85159009,98.22
85159994,98.20
85160919,98.12
85161750,98.12
85162492,98.03
85227145,98.08
85292482,98.14
85293381,98.08
85294204,97.98
85359595,97.98
85425005,98.02
85490752,98.10
85557726,98.15
85626865,98.15
85697210,98.15
85698164,98.14
85767688,98.14
85837046,98.14
85838053,98.14
85907055,98.14
85976710,98.14
86041230,98.15
86042247,98.07
86111348,98.07
86177548,98.10
86246843,98.10
86314239,98.16
86383731,98.16
86384819,98.10
86454083,98.10
86455068,98.08
86521157,98.10
86593726,98.10
86663431,98.11
86664388,98.07
86733677,98.07
86801367,98.08
86868347,98.09
86869271,98.08
86935888,98.13
86936857,98.04
87007436,98.04
87075352,98.07
87142451,98.13
87208658,98.16
87278781,98.16
87279752,98.09
87349676,98.09
87420273,98.09
87486296,98.12
87557455,98.12
87623653,98.15
87624529,98.04
87689920,98.05
87755817,98.14
87756770,98.05
87822881,98.07
87894281,98.07
87959978,98.13
87960828,98.05
88026626,98.09
88027503,97.98
88093930,98.03
88159863,98.10
88226531,98.20
88296256,98.20
88366455,98.20
88436633,98.20
88506308,98.20
88579754,98.20
88650536,98.21
88651457,98.10
88717377,98.20
88783201,98.23
88853239,98.24
88854242,98.13
88924424,98.13
88925420,98.09
88991759,98.11
88992752,98.08
89059870,98.18
89060812,98.15
89131599,98.15
89203516,98.16
89270226,98.20
89271315,98.18
89341763,98.18
89412542,98.18
89413508,98.08
89482427,98.08
89551897,98.15
89552798,98.12
89623316,98.12
89624224,98.09
89694615,98.09
89764938,98.09
89765804,97.98
89833284,98.05
89905095,98.06
89906235,97.96
89973348,98.02
89974393,97.91
90040813,97.99
90041886,97.92
90109353,97.94
90180509,97.94
90261889,97.94
90329779,97.97
90400593,97.98
90401606,97.95
90402468,97.86
90469364,97.94
90537899,97.98
90538827,97.95
90539569,97.91
90609337,97.94
90678641,97.95
90679512,97.84
90680289,97.78
90681072,97.71
90681880,97.59
90682615,97.51
90750054,97.61
90817177,97.73
90888635,97.73
90889654,97.63
90890430,97.53
90956333,97.54
90957278,97.52
91024659,97.55
91092622,97.59
91160007,97.65
91160915,97.58
91228709,97.63
91296015,97.67
91363694,97.77
91431011,97.84
91504650,97.84
91574483,97.93
91575352,97.86
91642139,97.93
91710192,97.93
91711069,97.82
91778011,97.90
91846491,97.99
91917840,97.99
91918772,97.89
91986305,97.99
92057595,97.99
92128637,97.99
92199492,97.99
92200458,97.97
92267969,98.01
92268975,97.95
92269742,97.93
92270498,97.89
92271374,97.80
92272088,97.69
92340430,97.69
92341253,97.66
92412456,97.74
92480703,97.82
92481617,97.79
92553546,97.80
92625062,97.80
92693026,97.85
92693895,97.74
92762171,97.84
92763149,97.77
92834144,97.78
92835109,97.68
92902240,97.76
92903137,97.75
92974430,97.75
93042727,97.79
93116192,97.79
93117148,97.69
93184921,97.79
93252420,97.85
93320373,97.88
93391989,97.88
93464101,97.88
93532018,97.92
93602014,97.96
93673657,97.96
93745350,97.96
93818385,97.96
93890862,97.96
93963212,97.96
94035190,97.97
94106964,97.97
94178797,97.97
94250467,97.97
94319563,98.00
94320531,97.97
94394113,97.97
94461082,97.99
94530552,98.00
94605328,98.00
94678441,98.00
94746958,98.03
94747869,97.93
94748667,97.87
94820798,97.87
94821661,97.85
94890652,97.93
94962888,97.93
95035205,97.93
95103984,97.96
95104872,97.88
95174554,97.91
95243509,97.97
95311893,98.04
95380227,98.06
95452556,98.06
95453706,98.03
95454705,97.94
95524154,97.98
95595522,98.01
95668103,98.01
95736821,98.06
95809452,98.06
95879119,98.08
95880143,98.01
95949405,98.03
95950312,97.93
96020653,98.01
96021617,98.00
96090466,98.03
96158997,98.09
96231512,98.09
96304546,98.09
96305489,98.03
96377420,98.03
96446124,98.06
96518876,98.06
96589807,98.09
96662829,98.09
96663774,98.05
96734727,98.11
96804114,98.13
96871058,98.14
96943835,98.15
97017080,98.15
97018000,98.08
97018877,97.98
97087927,98.06
97088946,98.03
97089667,97.99
97090395,97.93
97163933,97.93
97237514,97.93
97238429,97.83
97239347,97.73
97308920,97.80
97380226,97.81
97450079,97.91
97519737,97.96
97593170,98.01
97594082,98.00
97595011,97.97
97664796,98.04
97738407,98.05
97739470,98.02
97813455,98.02
97886878,98.03
97960573,98.03
98030922,98.05
98031946,98.03
98101376,98.06
98170454,98.07
98243824,98.07
98319044,98.07
98320030,97.98
98390320,98.07
98460273,98.09
98533859,98.09
98609896,98.09
98683631,98.09
98758178,98.09
98831957,98.09
98905872,98.09
98906907,98.06
98907753,98.01
98982739,98.02
99051682,98.02
99052543,97.95
99122426,97.99
99192770,98.06
99261121,98.08
99328510,98.09
99398783,98.12
99399700,98.05
99469714,98.07
99470772,97.96
99541277,97.99
99614079,98.02
99684137,98.04
99754510,98.13
99824740,98.15
99825648,98.07
99826615,98.03
99896904,98.09
99967511,98.16
100037973,98.18
100113972,98.18
100188605,98.18
100189783,98.12
100261905,98.13
100332560,98.17
100403229,98.21
100474301,98.26
100548327,98.26
100624932,98.26
100625855,98.17
100697587,98.24
100772121,98.24
100773142,98.17
100849299,98.17
100923483,98.17
100997947,98.18
101069724,98.22
101070740,98.21
101071788,98.21
101143243,98.23
101214356,98.27
101215217,98.18
101286091,98.25
101287057,98.21
101361589,98.21
101436273,98.21
101437239,98.10
101507976,98.14
101581248,98.20
101653814,98.25
101654654,98.18
101725763,98.20
101800658,98.20
101801643,98.20
101876558,98.20
101947607,98.25
102022758,98.25
102094996,98.27
102095905,98.20
102166754,98.27
102237460,98.30
102238350,98.25
102310937,98.26
102383394,98.26
102384310,98.25
102460672,98.26
102461763,98.22
102537494,98.23
102614381,98.23
102689366,98.23
102690303,98.13
102761702,98.19
102833023,98.22
102833982,98.21
102909032,98.21
102979310,98.22
103054475,98.22
103129748,98.22
103202381,98.25
103203377,98.20
103204149,98.11
103279030,98.12
103349303,98.12
103421760,98.14
103493556,98.18
103494477,98.09
103495324,98.02
103569316,98.11
103646128,98.11
103647231,98.01
103719374,98.07
103720358,98.06
103795624,98.07
103871428,98.07
103942913,98.11
104014703,98.20
104087370,98.21
104088317,98.19
104089145,98.14
104089969,98.13
104090906,98.08
104165110,98.13
104237494,98.17
104313163,98.17
104388826,98.18
104460995,98.20
104536998,98.20
104538010,98.11
104612600,98.12
104688699,98.12
104764915,98.12
104765867,98.08
104837840,98.10
104838798,97.99
104912795,98.03
104984792,98.05
105058477,98.12
105130387,98.17
105131379,98.09
105203954,98.17
105276501,98.18
105277471,98.09
105349824,98.13
105422768,98.18
105423719,98.15
105424659,98.12
105497082,98.18
105575769,98.18
105651676,98.18
105652656,98.09
105653434,98.04
105726361,98.10
105801774,98.11
105802795,98.10
105875798,98.11
105948262,98.13
106020153,98.17
106093715,98.20
106165964,98.24
106242070,98.24
106318186,98.25
106319168,98.24
106395134,98.24
106396054,98.15
106468417,98.18
106541035,98.24
106621237,98.24
106622301,98.24
106623139,98.18
106699239,98.18
106775695,98.18
106851503,98.19
106852642,98.13
106853463,98.10
106854303,98.06
106855084,98.01
106855975,97.92
106856749,97.92
106930141,97.99
107004411,98.00
107005391,97.90
107075811,97.92
107148966,97.99
107222422,97.99
107223386,97.97
107224155,97.86
107300928,97.87
107301936,97.83
107375172,97.89
107448215,97.91
107449299,97.85
107450073,97.77
107451083,97.73
107523818,97.78
107603669,97.79
107676451,97.80
107677420,97.71
107678235,97.69
107755349,97.69
107828550,97.74
107829463,97.73
107830204,97.63
107901052,97.64
107978130,97.64
108051496,97.74
108124498,97.79
108125381,97.70
108198176,97.79
108199114,97.71
108272268,97.72
108345357,97.80
108422793,97.81
108495592,97.88
108496642,97.82
108573920,97.83
108647383,97.85
108720172,97.92
108721258,97.88
108722214,97.86
108795167,97.89
108868054,97.93
108868991,97.87
108942397,97.92
108943278,97.82
108944200,97.73
109017398,97.74
109090970,97.81
109164211,97.89
109237839,97.95
109311097,98.04
109388020,98.04
109388940,98.00
109466178,98.01
109545061,98.01
109625823,98.01
109699347,98.03
109777064,98.03
109854395,98.03
109931560,98.03
110005118,98.07
110082629,98.07
110083568,98.04
110161143,98.04
110240123,98.04
110314083,98.07
110391985,98.07
110470015,98.08
110547807,98.08
110627190,98.08
110702700,98.09
110780388,98.09
110854584,98.12
110929559,98.16
111007473,98.16
111008501,98.14
111009399,98.13
111010249,98.08
111011082,98.07
111085051,98.09
111159430,98.10
111237222,98.11
111238345,98.00
111239339,97.95
111240239,97.89
111314086,97.95
111388381,98.04
111466294,98.04
111467203,97.96
111541496,98.01
111616421,98.06
111690943,98.08
111691919,97.99
111772066,97.99
111773087,97.94
111846886,97.98
111920628,98.03
111921541,97.94
111995333,97.98
112074976,97.98
112149504,98.02
112150430,97.99
112228792,97.99
112302974,98.04
112380860,98.04
112381893,98.03
112459387,98.03
112460412,97.96
112538201,97.96
112620123,97.96
112621179,97.94
112699286,97.95
112773456,97.98
112774421,97.92
112848580,97.94
112849527,97.87
112850307,97.84
112928046,97.84
113002964,97.90
113076898,97.94
113150633,98.00
113151559,97.90
113225620,97.98
113299543,98.01
113300539,97.95
113374016,97.96
113374892,97.91
113375785,97.86
113452555,97.87
113453711,97.85
113527608,97.92
113604410,97.99
113605476,97.90
113681435,97.97
113754920,97.98
113833072,97.98
113911408,97.98
113986241,98.01
114064422,98.01
114065367,98.01
114139660,98.03
114140618,98.03
114218877,98.03
114220002,97.95
114294863,98.01
114295774,97.93
114373918,97.93
114453813,97.94
114531803,97.94
114532793,97.86
114610162,97.91
114684398,97.98
114685381,97.91
114760246,97.97
114761276,97.88
114837415,97.89
114911990,97.96
114985437,97.96
115061517,98.03
115140265,98.03
115141458,97.93
115142232,97.86
115217106,97.89
115291460,97.99
115292342,97.94
115370469,97.94
115447013,97.98
115525632,97.99
115609371,98.03
115610508,97.96
115685001,98.03
115761554,98.03
115762487,97.97
115837443,98.02
115916554,98.02
115995250,98.03
115996175,97.98
116070974,98.04
116146186,98.07
116225532,98.07
116304160,98.07
116379729,98.09
116456087,98.12
116530897,98.17
116611770,98.17
116612670,98.11
116700722,98.11
116779627,98.11
116855122,98.15
116930768,98.17
117003180,98.19
117078951,98.22
117153007,98.23
117153972,98.12
117231447,98.13
117307112,98.17
117308084,98.09
117385833,98.17
117462010,98.24
117463109,98.16
117463906,98.12
117539270,98.18
117540179,98.08
117618097,98.13
117692206,98.13
117693100,98.10
117772820,98.10
117848901,98.15
117928182,98.15
117929079,98.06
118005445,98.09
118080828,98.17
118156869,98.19
118157856,98.12
118233181,98.14
118313472,98.14
118314403,98.07
118391593,98.15
118392444,98.13
118393350,98.12
118394251,98.09
118395076,98.05
118471048,98.07
118553167,98.07
118629335,98.12
118630286,98.04
118708559,98.09
118784836,98.13
118785870,98.10
118786835,98.05
118866984,98.05
118944921,98.06
119025074,98.06
119026047,98.05
119103138,98.10
119104064,98.01
119184135,98.02
119185199,97.97
119267290,97.97
119343392,98.01
119420818,98.02
119495424,98.03
119580259,98.03
119657633,98.09
119658568,98.07
119739003,98.08
119819293,98.08
119895889,98.11
119896866,98.04
119972672,98.04
119973647,98.03
120048460,98.04
120049415,97.99
120125735,98.01
120202675,98.02
120279023,98.05
120352817,98.07
120429573,98.14
120505903,98.16
120586642,98.19
120666789,98.19
120747549,98.19
120748484,98.10
120749341,98.07
120750354,97.98
120827054,98.04
120827962,98.01
120903690,98.01
120904636,97.93
120905441,97.91
120982054,97.93
120983129,97.85
121059448,97.90
121135989,97.94
121212336,98.01
121289010,98.07
121365492,98.10
121442281,98.15
121443249,98.14
121523652,98.14
121609796,98.14
121610709,98.04
121686813,98.08
121687893,98.03
121764506,98.11
121840758,98.16
121919156,98.16
121999745,98.16
122076161,98.19
122156247,98.19
122236415,98.19
122313344,98.21
122394861,98.21
122395955,98.14
122472277,98.21
122473272,98.19
122555666,98.19
122634345,98.20
122635260,98.14
122636090,98.05
122712947,98.11
122790922,98.14
122867904,98.17
122868877,98.16
122944871,98.16
123021812,98.20
123022799,98.18
123023636,98.17
123104626,98.18
123186752,98.18
123267394,98.18
123268407,98.16
123351107,98.16
123432571,98.16
123433578,98.12
123514618,98.12
123598271,98.12
123679231,98.12
123680266,98.02
123757683,98.10
123839586,98.10
123920510,98.10
124002866,98.10
124080628,98.12
124160107,98.13
124161056,98.03
124239672,98.04
124240532,97.95
124318340,98.04
124396563,98.08
124397496,98.03
124478748,98.03
124558904,98.10
124640120,98.10
124641092,98.02
124641975,97.97
124723423,97.97
124801632,98.04
124884692,98.04
124965328,98.04
125046845,98.04
125124591,98.09
125202451,98.12
125203370,98.02
125284631,98.03
125285649,97.95
125363397,98.00
125364294,97.98
125445410,97.99
125523901,98.06
125605497,98.07
125683873,98.09
125684769,98.06
125763979,98.08
125847205,98.08
125923332,98.09
126005356,98.09
126006428,98.08
126007221,98.02
126085611,98.05
126086620,97.95
126164895,98.04
126242662,98.07
126321151,98.11
126403770,98.11
126404694,98.01
126486607,98.01
126567603,98.04
126646199,98.07
126728048,98.07
126812038,98.07
126894347,98.07
126972211,98.11
126973240,98.01
127051400,98.05
127132875,98.05
127209200,98.07
127291051,98.07
127372939,98.08
127451563,98.10
127529355,98.15
127612091,98.16
127695410,98.16
127775945,98.16
127776870,98.12
127777686,98.12
127855518,98.14
127856433,98.12
127857165,98.06
127858029,97.99
127936592,98.01
128015765,98.03
128094947,98.06
128173551,98.07
128256091,98.07
128334775,98.08
128335682,98.03
128414711,98.09
128415863,98.04
128498371,98.04
128499273,98.03
128584396,98.03
128585324,97.99
128663845,98.05
128747487,98.05
128830321,98.05
128912884,98.05
128990918,98.10
129072827,98.10
129073793,98.09
129074540,98.00
129152776,98.08
129232856,98.10
129315608,98.10
129398022,98.10
129477245,98.11
129478173,98.09
129479051,98.01
129560357,98.11
129561301,98.08
129644377,98.09
129723034,98.13
129805095,98.13
129806154,98.09
129806990,98.03
129889476,98.04
129890511,97.95
129968979,98.03
129969871,97.94
129970768,97.92
130051445,97.94
130052554,97.92
130053320,97.83
130132313,97.86
130211422,97.93
130212457,97.91
130293286,97.91
130372257,97.94
130451444,97.99
130532471,98.00
130614119,98.03
130693096,98.11
130775979,98.12
130776900,98.07
130853959,98.08
130854805,98.03
130937749,98.03
131020442,98.03
131021510,97.96
131100627,98.00
131183861,98.00
131263875,98.01
131264805,97.98
131265999,97.91
131266703,97.82
131346038,97.83
131425335,97.90
131504539,97.91
131585509,97.97
131666134,98.04
131667147,98.00
131745817,98.09
131828818,98.09
131907923,98.12
131991320,98.12
132072581,98.12
132156039,98.13
132239519,98.13
132322540,98.13
132401546,98.15
132483001,98.17
132484083,98.16
132484893,98.11
132485727,98.05
132486589,97.96
132487396,97.90
132570075,97.97
132656998,97.97
132657938,97.96
132744266,97.96
132827887,97.97
132907694,97.99
132908690,97.97
132991968,97.97
133072020,98.03
133155162,98.03
133235359,98.05
133316205,98.09
133399936,98.10
133400927,98.04
133401862,97.99
133402688,97.92
133403551,97.84
133483357,97.89
133484250,97.83
133565876,97.89
133647333,97.90
133727015,97.97
133807769,97.99
133808769,97.91
133809749,97.88
133810611,97.87
133811415,97.80
133895330,97.80
133976202,97.84
134056637,97.86
134057557,97.86
134058332,97.82
134059114,97.80
134059947,97.74
134060704,97.72
134144701,97.72
134226880,97.73
134305276,97.74
134306251,97.68
134307187,97.66
134308133,97.65
134389880,97.72
134470585,97.77
134557445,97.77
134558343,97.70
134559426,97.65
134560191,97.57
134561005,97.56
134648464,97.56
134729681,97.61
134730615,97.58
134815298,97.59
134898216,97.63
134979489,97.66
135058275,97.67
135138427,97.76
135139422,97.75
135140219,97.71
135220194,97.78
135304238,97.78
135384479,97.82
135385420,97.75
135466906,97.82
135467902,97.73
135547906,97.77
135630649,97.82
135711883,97.83
135791773,97.88
135792683,97.87
135793558,97.79
135794381,97.71
135875112,97.79
135876223,97.70
135877066,97.61
135957078,97.67
136037977,97.74
136118706,97.75
136198608,97.83
136199542,97.78
136279834,97.80
136359925,97.85
136439853,97.93
136524286,97.94
136608273,97.96
136691345,97.96
136773416,97.97
136857795,97.97
136858779,97.90
136939388,97.95
137023596,97.96
137108471,97.96
137191458,97.96
137192432,97.96
137277608,97.96
137278529,97.95
137362841,97.95
137447299,97.95
137533650,97.96
137619530,97.96
137620384,97.91
137700902,97.92
137786781,97.92
137787743,97.91
137872154,97.91
137953392,97.93
138038683,97.94
138039640,97.91
138124431,97.91
138209536,97.92
138290208,97.94
138291387,97.85
138372697,97.88
138373674,97.85
138455522,97.87
138456538,97.86
138457456,97.79
138539447,97.79
138540383,97.70
138541219,97.67
138542053,97.63
138625583,97.72
138626571,97.63
138708358,97.65
138709275,97.63
138790313,97.67
138791279,97.63
138872253,97.68
138953116,97.73
139034045,97.79
139034965,97.72
139116200,97.75
139197275,97.77
139198409,97.70
139282850,97.71
139363752,97.73
139364673,97.67
139445329,97.70
139530700,97.70
139617074,97.71
139702302,97.71
139783601,97.75
139863855,97.76
139864948,97.73
139950431,97.73
140035997,97.73
140036930,97.65
140118284,97.69
140199169,97.75
140200129,97.67
140201048,97.59
140201867,97.54
140282808,97.62
140367020,97.63
140450417,97.63
140531793,97.67
140615648,97.75
140616517,97.66
140703013,97.66
140704073,97.63
140704965,97.57
140705684,97.51
140706447,97.46
140788083,97.54
140870856,97.60
140871784,97.51
140956990,97.51
140957976,97.51
141039331,97.58
141120475,97.62
141121425,97.57
141204767,97.62
141285650,97.67
141366347,97.71
141447064,97.79
141532448,97.79
141616762,97.83
141702046,97.83
141788190,97.83
141873075,97.83
141958476,97.84
142039977,97.87
142125089,97.87
142207208,97.90
142291437,97.90
142377785,97.90
142463828,97.90
142464893,97.82
142546974,97.87
142547994,97.85
142636426,97.85
142721950,97.85
142808264,97.85
142809241,97.84
142810103,97.81
142895827,97.81
142978170,97.82
143062112,97.83
143148036,97.83
143149166,97.80
143235236,97.80
143314858,97.83
143396395,97.86
143482244,97.87
143572181,97.87
143657840,97.87
143743304,97.87
143828958,97.87
143915013,97.87
143997484,97.90
143998393,97.88
143999140,97.87
144085201,97.87
144168515,97.87
144256252,97.88
144257259,97.81
144258072,97.73
144339661,97.74
144423735,97.77
144424689,97.75
144507565,97.81
144508601,97.72
144593370,97.75
144604672,97.70
144687305,97.73
144774207,97.74
144856873,97.80
144939229,97.88
144940230,97.86
145027538,97.86
145114073,97.86
145202140,97.87
145289122,97.87
145373339,97.88
145459847,97.88
145460765,97.82
145461584,97.74
145462492,97.73
145463300,97.71
145464207,97.65
145547779,97.66
145633895,97.70
145717135,97.74
145799984,97.77
145800880,97.71
145884094,97.74
145970437,97.75
145971343,97.67
145972203,97.63
146055748,97.69
146138402,97.70
146227322,97.70
146311238,97.72
146398452,97.72
146482243,97.77
146571293,97.77
146572251,97.75
146659013,97.76
146739661,97.78
146740588,97.75
146824444,97.76
146825399,97.69
146826210,97.60
146826986,97.54
146827723,97.48
146911187,97.51
146994294,97.53
147077860,97.61
147166209,97.61
147253376,97.62
147337071,97.66
147424481,97.66
147425400,97.65
147510815,97.66
147595488,97.67
147679507,97.73
147767143,97.73
147768110,97.67
147768916,97.65
147769679,97.59
147770494,97.51
147855117,97.52
147941488,97.52
148025715,97.56
148110345,97.64
148111364,97.58
148198768,97.58
148199654,97.53
148284534,97.59
148372425,97.59
148460395,97.59
148547787,97.59
148548869,97.52
148639030,97.52
148726106,97.52
148813459,97.52
148897512,97.59
148981552,97.61
148982639,97.57
149070296,97.57
149155220,97.60
149238980,97.63
149323234,97.68
149406055,97.69
149493562,97.69
149494560,97.67
149495384,97.63
149496208,97.56
149497037,97.47
149582910,97.54
149666412,97.61
149667490,97.55
149668568,97.55
149752508,97.59
149836123,97.63
149837039,97.54
149920865,97.58
150004352,97.61
150088650,97.70
150172778,97.74
150257332,97.76
150341595,97.80
150426540,97.82
150427486,97.77
150515659,97.78
150516573,97.78
150517357,97.72
150604831,97.73
150689140,97.75
150777440,97.75
150861860,97.80
150862773,97.75
150863641,97.74
150864453,97.70
150865273,97.69
150950554,97.73
151040080,97.73
151125273,97.78
151211175,97.79
151296785,97.80
151297684,97.71
151382373,97.75
151383735,97.69
151469724,97.73
151470683,97.71
151556907,97.77
151641607,97.78
151730274,97.78
151731301,97.72
151732303,97.68
151816220,97.70
151900399,97.73
151983893,97.77
152067885,97.80
152151972,97.83
152153013,97.83
152153898,97.81
152242182,97.81
152243140,97.80
152327675,97.84
152328644,97.79
152413204,97.83
152503055,97.83
152589476,97.85
152590372,97.83
152678369,97.83
152761149,97.85
152849109,97.85
152938076,97.85
153026615,97.85
153112644,97.86
153197307,97.87
153285215,97.88
153373965,97.88
153463408,97.88
153464448,97.85
153555080,97.85
153643700,97.85
153732222,97.85
153821076,97.85
153909766,97.85
153998163,97.86
154088304,97.86
154177788,97.86
154266363,97.86
154267294,97.80
154352682,97.83
154353602,97.76
154354338,97.75
154439915,97.79
154529375,97.80
154620930,97.80
154706399,97.83
154795161,97.83
154886117,97.83
154887086,97.75
154973268,97.82
155059402,97.84
155148512,97.84
155234272,97.87
155323418,97.87
155410819,97.89
155411802,97.81
155501711,97.81
155502671,97.75
155503566,97.70
155592298,97.74
155679184,97.76
155771346,97.76
155860480,97.76
155947019,97.82
156038988,97.83
156125020,97.85
156215615,97.86
156302467,97.90
156389485,97.91
156479646,97.91
156567946,97.94
156657696,97.94
156658542,97.90
156659393,97.82
156660189,97.74
156749751,97.75
156751031,97.68
156751973,97.63
156838227,97.67
156924308,97.70
157012732,97.75
157013912,97.70
157100000,97.77
157187240,97.77
157273610,97.80
157361714,97.81
157362775,97.74
157453458,97.75
157540518,97.75
157541431,97.74
157542346,97.72
157543201,97.68
157631431,97.69
157716174,97.70
157717040,97.63
157804597,97.68
157892144,97.74
157978667,97.81
158066655,97.82
158156855,97.83
158243209,97.83
158333612,97.83
158425577,97.83
158515987,97.83
158610091,97.83
158700909,97.84
158791808,97.84
158877246,97.85
158965467,97.85
159052914,97.88
159143816,97.88
159234853,97.89
159326755,97.89
159415267,97.90
159506184,97.90
159599026,97.90
159689929,97.90
159781212,97.90
159870974,97.91
159871950,97.90
159872726,97.83
159873528,97.80
159874355,97.76
159965328,97.77
160056579,97.77
160149405,97.77
160238955,97.77
160328478,97.78
160329411,97.73
160330356,97.68
160417545,97.73
160512766,97.73
160513750,97.73
160514492,97.66
160605179,97.71
160606187,97.67
160607010,97.62
160607821,97.58
160696394,97.65
160788230,97.65
160789337,97.56
160876894,97.60
160964668,97.61
161052806,97.67
161144356,97.67
161145384,97.59
161146211,97.58
161233870,97.62
161323573,97.62
161413362,97.67
161505294,97.68
161506292,97.63
161600610,97.63
161692371,97.63
161784399,97.63
161872839,97.66
161873772,97.63
161874679,97.57
161963028,97.61
161964014,97.58
162054134,97.58
162142290,97.64
162230678,97.68
162231614,97.64
162232411,97.58
162320173,97.59
162321320,97.51
162322104,97.42
162322948,97.41
162413096,97.42
162414078,97.39
162503480,97.41
162594332,97.48
162595353,97.44
162684587,97.45
162685507,97.37
162775200,97.41
162863554,97.49
162951517,97.58
163043849,97.58
163136174,97.58
163228525,97.59
163317336,97.61
163405285,97.65
163494656,97.66
163585345,97.72
163675414,97.72
163676351,97.70
163764089,97.74
163855642,97.75
163949719,97.75
164042346,97.75
164043306,97.70
164135297,97.70
164228539,97.70
164315442,97.72
164316355,97.70
164408273,97.70
164500348,97.71
164594485,97.71
