Time(ns),Utilization(%)
54151868,98.18
54207644,98.18
54264616,98.18
54318722,98.20
54374532,98.20
54375505,98.19
54430146,98.19
54483400,98.22
54536616,98.24
54592853,98.24
54645058,98.26
54645981,98.21
54702554,98.21
54703545,98.18
54757757,98.22
54758728,98.22
54815399,98.22
54816382,98.13
54875067,98.13
54876004,98.06
54876791,97.98
54877568,97.90
54934792,97.91
54988363,97.97
55041768,98.04
55098235,98.04
55099172,98.03
55100000,98.03
55151503,98.04
55208897,98.04
55266019,98.04
55320246,98.08
55373409,98.12
55429910,98.13
55488644,98.13
55489556,98.05
55546142,98.05
55547104,98.04
55806581,98.04
55807561,97.95
55866542,97.95
55920795,98.00
55921762,97.95
55974774,98.04
55975586,97.98
56029015,98.04
56086734,98.04
56141984,98.05
56199773,98.05
56255072,98.14
56309323,98.15
56362944,98.18
56364032,98.18
56364872,98.06
56365802,97.96
56417548,97.97
56471192,98.02
56525906,98.12
56581490,98.12
56635358,98.14
56688664,98.18
56742919,98.22
56746025,98.21
56746864,98.21
56799522,98.21
56852994,98.24
56907325,98.25
56961408,98.36
57019625,98.36
57073450,98.40
57074398,98.40
57133329,98.40
57187399,98.41
57245104,98.41
57299972,98.42
57357775,98.42
57358766,98.38
57359570,98.34
57360295,98.25
57414567,98.31
57468800,98.32
57522921,98.35
57523796,98.25
57581889,98.25
57639716,98.26
57640749,98.22
57641651,98.21
57695205,98.27
57752102,98.30
57811351,98.31
57869848,98.31
57927671,98.31
57985508,98.31
58043707,98.31
58101921,98.31
58102981,98.29
58159227,98.30
58160180,98.25
58214615,98.28
58274249,98.28
58329158,98.32
58387737,98.32
58388686,98.21
58443563,98.29
58501372,98.30
58560900,98.30
58615810,98.35
58616703,98.22
58617505,98.20
58618223,98.09
58673348,98.21
58727941,98.27
58788823,98.27
58789665,98.14
58790472,98.03
58845089,98.11
58901236,98.16
58902132,98.15
58958342,98.23
59013519,98.25
59072594,98.25
59127784,98.31
59128710,98.19
59183871,98.24
59244228,98.24
59245230,98.21
59304521,98.21
59364250,98.22
59423961,98.22
59481407,98.24
59540210,98.24
59541142,98.12
59596276,98.14
59652227,98.20
59653137,98.18
59708337,98.20
59709232,98.14
59710039,98.01
59774610,98.12
59775685,98.08
59836500,98.08
59837497,98.08
59893188,98.13
59952690,98.13
60012306,98.14
60065546,98.17
60124619,98.17
60125593,98.16
60185178,98.16
60244643,98.16
60302007,98.21
60360445,98.21
60416191,98.26
60475792,98.27
60535708,98.27
60591843,98.29
60648256,98.33
60703223,98.34
60764640,98.34
60821117,98.37
60822169,98.33
60822890,98.27
60823621,98.22
60883072,98.22
60943992,98.22
61004768,98.22
61005642,98.20
61006502,98.19
61067383,98.20
61128217,98.20
61185097,98.22
61245453,98.22
61305920,98.22
61362288,98.25
61419328,98.27
61420336,98.20
61475768,98.21
61476557,98.14
61477283,98.09
61533339,98.11
61590424,98.17
61646375,98.21
61702164,98.28
61760268,98.33
61821299,98.33
61881976,98.33
61942258,98.33
61998415,98.35
62058402,98.35
62059320,98.29
62119441,98.29
62177432,98.32
62235331,98.33
62296113,98.33
62297115,98.23
62297878,98.11
62354623,98.19
62411428,98.27
62471626,98.27
62531883,98.27
62532749,98.18
62589314,98.22
62590151,98.10
62647882,98.14
62704427,98.23
62768198,98.23
62823351,98.25
62885226,98.25
62942633,98.30
62999581,98.37
63056961,98.43
63057793,98.36
63115002,98.41
63176222,98.41
63237101,98.41
63238384,98.34
63295199,98.40
63296093,98.32
63353054,98.38
63353971,98.33
63415056,98.33
63478615,98.33
63534351,98.34
63535224,98.22
63535950,98.10
63592919,98.22
63650512,98.29
63711653,98.30
63712637,98.18
63772117,98.22
63831268,98.28
63889453,98.30
63890463,98.29
63952340,98.29
63953239,98.27
63954073,98.17
64011765,98.20
64070902,98.21
64071839,98.20
64072590,98.15
64134093,98.15
64193028,98.21
64194123,98.21
64257767,98.21
64258817,98.12
64259738,98.00
64318236,98.06
64319204,97.95
64377551,98.00
64378510,97.99
64379267,97.89
64437478,97.91
64495766,97.97
64496746,97.94
64554145,97.98
64554981,97.85
64555876,97.82
64613669,97.88
64671751,97.99
64727195,98.00
64728259,97.96
64786451,97.97
64843727,98.08
64905478,98.08
64963568,98.10
64964561,98.09
64965401,98.09
64966239,97.99
64967081,97.88
64967852,97.83
65027044,97.83
65085212,97.88
65148434,97.88
65149372,97.79
65207457,97.85
65265054,97.89
65322626,97.95
65384328,97.96
65443012,98.03
65501724,98.13
65502715,98.10
65503557,98.01
65504456,97.92
65505245,97.91
65563426,97.99
65564357,97.88
65622510,97.98
65684100,97.98
65747684,97.99
65805876,98.04
65865531,98.08
65866451,97.95
65925065,97.97
65983208,98.02
65984212,97.98
65985052,97.90
65985755,97.78
66044365,97.78
66102217,97.85
66160404,97.87
66219049,97.95
66278458,98.00
66337302,98.02
66338152,97.99
66396610,98.02
66455289,98.07
66513638,98.09
66575891,98.09
66635810,98.10
66753867,98.10
66816942,98.10
66879172,98.10
66940890,98.10
67002854,98.10
67065394,98.10
67127825,98.11
67185223,98.12
67247860,98.12
67248930,98.06
67305565,98.08
67368741,98.08
67369721,98.08
67370500,97.98
67429537,98.05
67492547,98.05
67493455,97.99
67555609,97.99
67615130,98.02
67677511,98.02
67737222,98.06
67803289,98.06
67866032,98.07
67867026,97.98
67868059,97.94
67929009,98.02
67987989,98.02
68050902,98.02
68114414,98.03
68115438,97.95
68174105,98.00
68232919,98.07
68233851,98.06
68293623,98.08
68294796,98.01
68354752,98.06
68417665,98.06
68480756,98.06
68543450,98.07
68544383,98.07
68609144,98.07
68668727,98.12
68669714,97.99
68733559,97.99
68734508,97.88
68795337,97.88
68796403,97.83
68856000,97.94
68915394,98.06
68916522,97.99
68917353,97.99
68981032,97.99
69044611,97.99
69045658,97.93
69046489,97.92
69110362,97.92
69170630,97.95
69171714,97.94
69231279,97.97
69232186,97.85
69293631,97.96
69353228,98.02
69412439,98.06
69471306,98.13
69531656,98.15
69532574,98.09
69596889,98.09
69660415,98.09
69720071,98.14
69785938,98.14
69786900,98.01
69787772,97.98
69847716,98.10
69909856,98.10
69971655,98.10
70036903,98.11
70037869,98.01
70097436,98.01
70098420,97.91
70158352,97.92
70222389,97.93
70223518,97.86
70284099,97.94
70348389,97.94
70409064,97.99
70469006,98.03
70529168,98.10
70593558,98.10
70654460,98.11
70715859,98.12
70716758,98.03
70717527,97.98
70784538,97.98
70845252,97.99
70907255,98.08
70971656,98.09
71032133,98.09
71033068,98.02
71093039,98.07
71152301,98.08
71153292,98.05
71213099,98.11
71277756,98.11
71342630,98.11
71406720,98.12
71407752,98.10
71408604,98.08
71467446,98.09
71468380,98.08
71469139,98.00
71469951,97.99
71470722,97.96
71545860,97.97
71608399,98.04
71609306,97.98
71668839,97.99
71733441,98.00
71800769,98.00
71862267,98.03
71924862,98.03
71925859,97.91
71926772,97.85
71988268,97.90
72050277,98.01
72111527,98.05
72176730,98.05
72242216,98.05
72302890,98.09
72370407,98.09
72371376,98.02
72433492,98.07
72434537,98.00
72496151,98.04
72557405,98.07
72558305,97.95
72619977,98.03
72682834,98.04
72683705,97.91
72747956,98.01
72814574,98.01
72815552,97.91
72816423,97.89
72817190,97.81
72879134,97.90
72880133,97.85
72941287,97.90
73006572,97.90
73073761,97.90
73139934,97.90
73200862,97.92
73201757,97.84
73263465,97.87
73325694,97.92
73326579,97.88
73327335,97.81
73388722,97.91
73450616,97.98
73512744,98.00
73575335,98.05
73576319,98.03
73637962,98.07
73638954,97.96
73701304,98.05
73702354,97.95
73765692,97.99
73827186,98.07
73828092,98.07
73890130,98.13
73891107,98.10
73952736,98.14
74020047,98.14
74020955,98.05
74021940,98.01
74083534,98.04
74145236,98.13
74206190,98.17
74271434,98.17
74272401,98.14
74337039,98.14
74400646,98.16
74466239,98.16
74528057,98.16
74528937,98.11
74589445,98.12
74655035,98.12
74722403,98.12
74790930,98.12
74857090,98.12
74922571,98.12
74923441,98.04
74924278,97.98
74989442,97.98
74990363,97.91
75051650,97.96
75117142,97.97
75183281,97.97
75245172,98.01
75312000,98.01
75374272,98.09
75434431,98.11
75500107,98.11
75501303,98.06
75563475,98.09
75626796,98.09
75688480,98.15
75752348,98.19
75753223,98.13
75754049,98.07
75820105,98.07
75882743,98.12
75948908,98.12
76012890,98.13
76013919,98.04
76014752,98.02
76082755,98.02
76083622,97.92
76084422,97.87
76085161,97.82
76147529,97.86
76210240,97.93
76272346,97.98
76334156,98.03
76400745,98.04
76463307,98.09
76530127,98.09
76596321,98.09
76662889,98.09
76726669,98.10
76727873,98.06
76793098,98.06
76860213,98.06
76928944,98.06
76996349,98.06
77063333,98.06
77126940,98.09
77127869,98.05
77128735,97.94
77191958,97.98
77192968,97.95
77193833,97.83
77257151,97.91
77320681,98.02
77321640,97.97
77384962,98.00
77386035,97.90
77386932,97.88
77450889,97.94
77451793,97.84
77515266,97.92
77582627,97.92
77651944,97.92
77652876,97.81
77716096,97.88
77783253,97.90
77784227,97.87
77850746,97.87
77918035,97.88
77985121,97.88
78053116,97.88
78054287,97.86
78121388,97.87
78189729,97.87
78257150,97.87
78321757,97.89
78385377,97.92
78386240,97.88
78387005,97.86
78387985,97.85
78455994,97.86
78524336,97.86
78525231,97.77
78588789,97.80
78589699,97.74
78656977,97.74
78720415,97.80
78721318,97.68
78787241,97.72
78788217,97.70
78854185,97.71
78920060,97.81
78984334,97.83
78985237,97.82
79053309,97.82
79117254,97.82
79184936,97.82
79249640,97.86
79250656,97.76
79251467,97.71
79315252,97.74
79378586,97.80
79379577,97.76
79442769,97.85
79507353,97.86
79575071,97.86
79576045,97.83
79576895,97.75
79645288,97.76
79646251,97.71
79712213,97.72
79713198,97.71
79779955,97.76
79780952,97.66
79848308,97.66
79916227,97.66
79981178,97.68
80046672,97.70
80111571,97.79
80179599,97.79
80180578,97.72
80248782,97.73
80313163,97.76
80314115,97.71
80377899,97.77
80444250,97.80
80508764,97.84
80572637,97.88
80636740,97.91
80705142,97.91
80706263,97.90
80773641,97.91
80842800,97.91
80911370,97.91
80912268,97.84
80913081,97.77
80980766,97.77
80981716,97.75
80982538,97.65
80983236,97.59
81047523,97.62
81112931,97.63
81113849,97.63
81178568,97.71
81243709,97.77
81310068,97.80
81375430,97.86
81441260,97.87
81509774,97.88
81574139,97.93
81638822,97.98
81707921,97.98
81778866,97.98
81846633,97.99
81915523,97.99
81985928,97.99
82055258,97.99
82056162,97.94
82057076,97.92
82126136,97.92
82195574,97.92
82264215,97.92
82330733,97.93
82331683,97.92
82398529,97.93
82468008,97.93
82468934,97.87
82537828,97.88
82607938,97.88
82673366,97.90
82742899,97.90
82810970,97.93
82880725,97.93
82945755,97.98
83014664,97.98
83080841,98.00
83081801,97.91
83151193,97.92
83222062,97.92
83223030,97.81
83223795,97.76
83289915,97.83
83291024,97.78
83356257,97.87
83424796,97.87
83493779,97.87
83562585,97.87
83563659,97.87
83564482,97.80
83565221,97.69
83630065,97.76
83696964,97.77
83764680,97.77
83830646,97.78
83896502,97.88
83897449,97.87
83967510,97.87
84032321,97.88
84099800,97.92
84100767,97.91
84101920,97.81
84171920,97.82
84172867,97.71
84239392,97.78
84240228,97.78
84310179,97.78
84311204,97.75
84377746,97.76
84441162,97.79
84442093,97.77
84508748,97.82
84574807,97.85
84575692,97.83
84576468,97.82
84645892,97.82
84715799,97.82
84787133,97.82
84788168,97.78
84859221,97.78
84860357,97.72
84927707,97.74
84928711,97.67
84929498,97.58
84995376,97.64
85060812,97.72
85061736,97.67
85127545,97.72
85193439,97.81
85259318,97.83
85329739,97.84
85397092,97.85
85463472,97.88
85464346,97.86
85534053,97.86
85600279,97.89
85671162,97.89
85737805,97.93
85810330,97.93
85811258,97.82
85881104,97.82
85947114,97.92
86012662,97.95
86082129,97.95
86153321,97.95
86223748,97.95
86295254,97.95
86366221,97.95
86432556,97.99
86497447,98.00
86566949,98.00
86567890,97.97
86568604,97.92
86638384,97.92
86704049,97.98
86704959,97.97
86705764,97.91
86777991,97.91
86845967,97.92
86912293,97.97
86913289,97.95
86984675,97.95
86985627,97.87
86986438,97.76
87052366,97.79
87118289,97.83
87184307,97.91
87185162,97.85
87185905,97.79
87256098,97.79
87323004,97.85
87389427,97.91
87390320,97.83
87456762,97.90
87526741,97.91
87597272,97.91
87667285,97.91
87733804,97.96
87803618,97.97
87804516,97.87
87805483,97.86
87873400,97.92
87874324,97.85
87942877,97.86
88010423,97.91
88077430,97.94
88144616,98.02
88211996,98.04
88212970,97.98
88283918,97.99
88350805,98.01
88421765,98.01
88422849,97.93
88423661,97.86
88490199,97.91
88491201,97.83
88558345,97.89
88625224,97.97
88692447,98.03
88766495,98.03
88767364,97.94
88768186,97.87
88769009,97.87
88837092,97.90
88903849,97.95
88904746,97.93
88975875,97.94
89044224,97.94
89110848,97.98
89178169,98.01
89179243,98.00
89180086,97.96
89180873,97.92
89251662,97.92
89318797,97.96
89319723,97.85
89386876,97.85
89454475,97.92
89455302,97.81
89522076,97.92
89589208,97.97
89590200,97.86
89657140,97.91
89730538,97.92
89803667,97.92
89870934,97.96
89938912,98.00
90010174,98.00
90081438,98.00
90153008,98.01
90220237,98.03
90291416,98.03
90292582,97.97
90363524,97.97
90436529,97.97
90503748,98.03
90575455,98.03
90646700,98.03
90647608,97.98
90714986,98.01
90784931,98.06
90850701,98.07
90921612,98.08
90922545,98.01
90990266,98.07
91061857,98.07
91134430,98.07
91205915,98.07
91206890,98.01
91278154,98.01
91350455,98.01
91421437,98.01
91422274,97.97
91488617,97.98
91489568,97.97
91561433,97.97
91562383,97.96
91563317,97.85
91631989,97.87
91700641,97.94
91774902,97.95
91843700,97.97
91911357,97.98
91979270,98.05
92048282,98.10
92118206,98.10
92187122,98.13
92259288,98.13
92331144,98.14
92402899,98.14
92403897,98.09
92472550,98.09
92473476,98.05
92540987,98.06
92541887,98.01
92611063,98.03
92678197,98.04
92749120,98.04
92750021,97.98
92823162,97.98
92896485,97.98
92971189,97.98
93039540,98.01
93111848,98.02
93184685,98.02
93253870,98.03
93322254,98.08
93323284,98.02
93324061,98.01
93396296,98.01
93397254,97.99
93469917,97.99
93538803,98.04
93611305,98.05
93682039,98.07
93754757,98.10
93830617,98.10
93831591,98.03
93906722,98.03
93907768,97.96
93979998,98.01
94053314,98.02
94130462,98.02
94203888,98.02
94204938,97.96
94205714,97.89
94279131,97.89
94352901,97.90
94425880,97.90
94497743,97.90
94498639,97.89
94569730,97.94
94639542,97.95
94640378,97.84
94709905,97.89
94781863,97.99
94854964,97.99
94928659,97.99
94998102,98.06
95067867,98.09
95140438,98.10
95213488,98.10
95288555,98.10
95361603,98.10
95362732,98.09
95363514,98.04
95436560,98.04
95509750,98.05
95582680,98.06
95583601,97.98
95657839,98.00
95736787,98.00
95737742,97.97
95816422,97.97
95887283,98.02
95957885,98.03
95959075,97.99
95959934,97.89
95960791,97.79
96032199,97.86
96107844,97.92
96108808,97.86
96180385,97.92
96251184,97.95
96327244,97.95
96403204,97.95
96404194,97.87
96476512,97.87
96548372,97.91
96622923,97.91
96694663,97.92
96768652,97.99
96845232,97.99
96918376,98.01
96993039,98.01
96994154,98.01
97071288,98.01
97142394,98.05
97143394,98.00
97214995,98.02
97290505,98.02
97362508,98.03
97436943,98.03
97437837,97.96
97512148,97.96
97584623,97.97
97656199,98.02
97734219,98.02
97735340,97.91
97811791,97.94
97812752,97.83
97901866,97.85
97972906,97.91
97973813,97.81
98044935,97.87
98116562,97.95
98117621,97.85
98188719,97.96
98189815,97.94
98262033,98.01
98262990,97.94
98332452,97.95
98333364,97.87
98334223,97.83
98404861,97.91
98476067,97.93
98548165,97.99
98619308,98.05
98694110,98.06
98773031,98.06
98852349,98.06
98930551,98.06
98931694,98.01
98932642,97.98
99008021,97.98
99009059,97.93
99084077,97.93
99155143,97.96
99225561,97.97
99295979,98.02
99366115,98.05
99440765,98.06
99515785,98.06
99593135,98.06
99664140,98.09
99665135,98.05
99666436,97.97
99737744,98.05
99815232,98.05
99890743,98.05
99891700,98.02
99966134,98.02
100041204,98.02
100116052,98.02
100117167,97.97
100118009,97.88
100118894,97.88
100119679,97.86
100195752,97.86
100196756,97.77
100268392,97.87
100339815,97.95
100340799,97.93
100341612,97.93
100342421,97.88
100343232,97.85
100344340,97.74
100345097,97.66
100416463,97.76
100487623,97.80
100558989,97.81
100634890,97.81
100706650,97.88
100707643,97.79
100708513,97.75
100709396,97.70
100710282,97.61
100785102,97.63
100857253,97.71
100858250,97.68
100930605,97.68
101003529,97.69
101075706,97.70
101076756,97.61
101077784,97.59
101078566,97.58
101079281,97.51
101152758,97.53
101225131,97.59
101297192,97.66
101369586,97.66
101442732,97.67
101443801,97.64
101518150,97.66
101589898,97.72
101662011,97.74
101663022,97.68
101734307,97.72
101735241,97.62
101814224,97.62
101886132,97.67
101958035,97.74
101958994,97.70
102029971,97.74
102105108,97.74
102177071,97.76
102248975,97.85
102249938,97.82
102322256,97.83
102399366,97.83
102400419,97.83
102474931,97.83
102475866,97.78
102547661,97.82
102548516,97.81
102624376,97.81
102699672,97.81
102778212,97.81
102779175,97.72
102855555,97.72
102926637,97.72
102998456,97.77
102999496,97.73
103071677,97.82
103072660,97.73
103073459,97.72
103074294,97.71
103075192,97.70
103148301,97.77
103220679,97.80
103296310,97.80
103369656,97.83
103442923,97.85
103519917,97.86
103593782,97.89
103594978,97.80
103595874,97.74
103596687,97.69
103597455,97.66
103598373,97.61
103670608,97.70
103749250,97.70
103750250,97.68
103826003,97.68
103902143,97.68
103978305,97.68
104055111,97.68
104127029,97.73
104200238,97.75
104276698,97.75
104277729,97.70
104350477,97.74
104351392,97.64
104423510,97.73
104424467,97.65
104497228,97.68
104568928,97.69
104569813,97.66
104643322,97.67
104644218,97.60
104715719,97.67
104791507,97.72
104863789,97.78
104939957,97.78
105011724,97.86
105088900,97.86
105161430,97.86
105237388,97.86
105309783,97.92
105310667,97.87
105386496,97.87
105462362,97.88
105463309,97.85
105535563,97.89
105612379,97.89
105688710,97.89
105771033,97.89
105843016,97.90
105843906,97.81
105917010,97.87
105917979,97.85
105993951,97.86
106066619,97.89
106143191,97.89
106214081,97.91
106215177,97.91
106287511,97.95
106362542,97.96
106434974,98.00
106506659,98.01
106583232,98.01
106584182,97.91
106657188,98.00
106729655,98.03
106805353,98.08
106884025,98.08
106960612,98.08
107037497,98.08
107038444,98.03
107039300,97.97
107111372,98.00
107188125,98.00
107260645,98.05
107335200,98.06
107336131,98.01
107337003,97.99
107337878,97.95
107414006,97.95
107415037,97.95
107488475,97.96
107489350,97.91
107490293,97.88
107568258,97.89
107645169,97.89
107718086,97.92
107719153,97.83
107793119,97.84
107869606,97.84
107943154,97.87
107944049,97.78
107944789,97.69
107945677,97.69
108019039,97.75
108019947,97.67
108096573,97.67
108097477,97.65
108172067,97.66
108246383,97.67
108320095,97.74
108394375,97.81
108467200,97.90
108468274,97.82
108469083,97.74
108543604,97.81
108617165,97.82
108618143,97.71
108691381,97.77
108766371,97.87
108844248,97.87
108914943,97.90
108992077,97.90
108993282,97.90
109070162,97.90
109147083,97.91
109148160,97.86
109225727,97.86
109298457,97.88
109372969,97.89
109448309,97.92
109525383,97.92
109601931,97.93
109675214,97.95
109754922,97.95
109827674,97.96
109905233,97.96
109906198,97.90
109906998,97.83
109980942,97.87
110059499,97.87
110133103,97.92
110134098,97.85
110208021,97.88
110286940,97.88
110360725,97.94
110438738,97.94
110439664,97.92
110440413,97.86
110441318,97.76
110515153,97.78
110516358,97.72
110517236,97.71
110590435,97.77
110666372,97.78
110739851,97.81
110816854,97.91
110817746,97.88
110896095,97.89
110974502,97.89
111052173,97.89
111127809,97.95
111128766,97.93
111129609,97.84
111130461,97.76
111205399,97.78
111206355,97.71
111280963,97.73
111282265,97.70
111356705,97.75
111434894,97.75
111435946,97.71
111509805,97.74
111510743,97.66
111511666,97.60
111512503,97.52
111586113,97.55
111661568,97.59
111735895,97.62
111811866,97.71
111887044,97.73
111965184,97.73
111966117,97.69
112041161,97.73
112117408,97.74
112192907,97.75
112193845,97.70
112194804,97.65
112195583,97.55
112269660,97.63
112344610,97.64
112419614,97.68
112494331,97.76
112495289,97.71
112570875,97.72
112645421,97.82
112646423,97.75
112647310,97.74
112648073,97.65
112648863,97.56
112649596,97.55
112650287,97.46
112724724,97.48
112725601,97.42
112802375,97.50
112878063,97.58
112878957,97.53
112952151,97.54
113027913,97.55
113102331,97.60
113176867,97.65
113177883,97.61
113252591,97.65
113327140,97.67
113402617,97.70
113403547,97.64
113404344,97.58
113405211,97.49
113479629,97.52
113480572,97.49
113558745,97.50
113559740,97.40
113560571,97.34
113634168,97.39
113708886,97.45
113786044,97.50
113787006,97.43
113787812,97.42
113788574,97.36
113789598,97.27
113863874,97.32
113937973,97.38
114012637,97.40
114013680,97.34
114014578,97.31
114089235,97.35
114164111,97.38
114165093,97.27
114239332,97.38
114318190,97.38
114394850,97.39
114470205,97.45
114544490,97.52
114619783,97.57
114694870,97.58
114695774,97.55
114696556,97.47
114697342,97.37
114774467,97.45
114851692,97.46
114852666,97.44
114928287,97.50
115003326,97.53
115078270,97.60
115152892,97.70
115231501,97.70
115232497,97.64
115307783,97.68
115383461,97.69
115459785,97.74
115535391,97.81
115614165,97.82
115689545,97.85
115690558,97.84
115772100,97.84
115849228,97.88
115930454,97.88
116010516,97.88
116089524,97.88
116165156,97.90
116245632,97.91
116323549,97.91
116402875,97.91
116481995,97.92
116561786,97.92
116637332,97.94
116713479,97.95
116795918,97.95
116871446,97.98
116953098,97.98
116953960,97.97
117029914,97.98
117030873,97.89
117031756,97.80
117107619,97.85
117183253,97.92
117184370,97.88
117185180,97.84
117185959,97.78
117261556,97.82
117341216,97.83
117342185,97.77
117417199,97.77
117496031,97.77
117497023,97.72
117576502,97.72
117653439,97.73
117729752,97.76
117812254,97.81
117886161,97.84
117962155,97.87
118043363,97.87
118125552,97.87
118205336,97.87
118281547,97.89
118282494,97.88
118283328,97.82
118284132,97.72
118359980,97.82
118436181,97.86
118437163,97.83
118437992,97.77
118438785,97.74
118515095,97.79
118516065,97.75
118595982,97.75
118677068,97.75
118677983,97.70
118754658,97.71
118830773,97.77
118831699,97.74
118907822,97.76
118908837,97.73
118909545,97.65
118985965,97.69
119063397,97.70
119145042,97.70
119222812,97.71
119297386,97.72
119378195,97.72
119454418,97.76
119455398,97.72
119535569,97.72
119611237,97.76
119689086,97.76
119689987,97.68
119770365,97.69
119854100,97.69
119932476,97.76
120010086,97.84
120011204,97.74
120088478,97.76
120089350,97.73
120090302,97.64
120168383,97.74
120247974,97.80
120324875,97.84
120407519,97.84
120488698,97.84
120569115,97.87
120647802,97.88
120726113,97.91
120727228,97.86
120808540,97.90
120890635,97.90
120891652,97.87
120969787,97.89
121051009,97.89
121133446,97.89
121209149,97.90
121210120,97.82
121286822,97.86
121364758,97.87
121365695,97.80
121366640,97.80
121443666,97.82
121444819,97.81
121522015,97.87
121596288,97.95
121673720,97.96
121753266,97.99
121834529,97.99
121915886,97.99
121996873,97.99
121997770,97.99
121998586,97.92
122080733,97.93
122156449,97.93
122233478,98.00
122314384,98.00
122395445,98.00
122396619,97.92
122477804,97.92
122555055,97.95
122632228,98.02
122709983,98.03
122710942,97.97
122790981,98.01
122868317,98.04
122945400,98.07
122946341,98.02
123028834,98.02
123029770,98.00
123110894,98.00
123192602,98.00
123193600,97.99
123270370,98.00
123271415,97.90
123349974,97.91
123427897,97.93
123428769,97.91
123506252,98.00
123587476,98.00
123668390,98.00
123749776,98.00
123750943,98.00
123832357,98.00
123913784,98.00
123929437,97.94
123930334,97.92
123931034,97.88
123931863,97.81
124013781,97.81
124014872,97.80
124015690,97.80
124093914,97.80
124171822,97.83
124249604,97.90
124327667,97.96
124404686,98.01
124482340,98.03
124563712,98.03
124564751,98.00
124646917,98.00
124647913,97.94
124648730,97.83
124726602,97.92
124727587,97.89
124810953,97.89
124894708,97.90
124972586,97.95
125054949,97.95
125134804,97.95
125216566,97.95
125217736,97.89
125218642,97.88
125219434,97.82
125300680,97.82
125382877,97.82
125461102,97.85
125462157,97.83
125543545,97.83
125622809,97.85
125697806,97.87
125781792,97.88
125860276,97.91
125941603,97.92
126019296,97.97
126096558,97.98
126097418,97.92
126174089,97.93
126174959,97.89
126257272,97.89
126339148,97.89
126420649,97.89
126495966,97.91
126577113,97.91
126656756,97.97
126735406,98.02
126816538,98.03
126817535,97.96
126818318,97.91
126819157,97.84
126896428,97.90
126974939,97.91
126975934,97.84
127058399,97.84
127059388,97.74
127137207,97.79
127138150,97.74
127139156,97.69
127139943,97.61
127218051,97.65
127295926,97.70
127373897,97.80
127452298,97.84
127531034,97.90
127613132,97.90
127614156,97.89
127694411,97.91
127775180,97.98
127853850,98.06
127854823,97.99
127933372,98.01
128011897,98.06
128012979,98.05
128094998,98.05
128173254,98.09
128255775,98.09
128334716,98.09
128416401,98.09
128498717,98.09
128499765,98.04
128583580,98.04
128666246,98.04
128751263,98.04
128832388,98.05
128912337,98.06
128991006,98.06
128992085,97.98
129076504,97.99
129156361,98.00
129157327,97.95
129236876,98.01
129315658,98.07
129394636,98.13
129477976,98.13
129479048,98.10
129563305,98.10
129646428,98.10
129724332,98.11
129809425,98.11
129892984,98.11
129976112,98.11
130055393,98.11
130138186,98.11
130221447,98.11
130306061,98.12
130389404,98.12
130472484,98.12
130552026,98.14
130552996,98.10
130635783,98.10
130719391,98.10
130801905,98.13
130885178,98.13
130967958,98.13
130968955,98.07
131051128,98.08
131134746,98.08
131218507,98.08
131301675,98.08
131382018,98.12
131383045,98.06
131383811,97.98
131384586,97.90
131468153,97.90
131551470,97.90
131631395,97.95
131710942,98.00
131711964,97.91
131794411,97.98
131795324,97.90
131796298,97.87
131877306,97.90
131878286,97.82
131958052,97.92
132037867,97.96
132038968,97.92
132118651,98.00
132202382,98.00
132285014,98.00
132365785,98.02
132445742,98.05
132525892,98.08
132526896,98.02
132605906,98.03
132690207,98.03
132691295,98.03
132774025,98.07
132852673,98.08
132936590,98.08
132937659,97.99
133019300,98.08
133100419,98.10
133184877,98.10
133185967,98.07
133269768,98.07
133350672,98.08
133434426,98.08
133435389,98.02
133515450,98.08
133595194,98.12
133678769,98.12
133679781,98.11
133680624,98.06
133762378,98.08
133847830,98.08
133848728,98.00
133929898,98.06
133930828,98.03
134010932,98.09
134095233,98.09
134179546,98.09
134180515,98.09
134181305,98.06
134265530,98.06
134266494,98.01
134267355,97.98
134349405,98.00
134430776,98.01
134431727,97.94
134432631,97.90
134433399,97.84
134513841,97.90
134593521,97.90
134678380,97.91
134767241,97.91
134853644,97.91
134934229,97.93
135014938,97.94
135015882,97.86
135096703,97.87
135097923,97.87
135179089,97.89
135180058,97.84
135180944,97.75
135181670,97.75
135182414,97.67
135263547,97.71
135344015,97.77
135344966,97.67
135345845,97.61
135346635,97.60
135427730,97.64
135428657,97.58
135429488,97.54
135510226,97.57
135511343,97.56
135592473,97.57
135673581,97.62
135674531,97.53
135756981,97.59
135837568,97.66
135918520,97.70
135998345,97.80
135999278,97.76
136081430,97.82
136082327,97.73
136162711,97.77
136243175,97.83
136244153,97.83
136324458,97.85
136404774,97.91
136486449,97.96
136567317,97.99
136652053,97.99
136733104,98.01
136820316,98.01
136902438,98.04
136989675,98.05
137077163,98.05
137158378,98.08
137243069,98.08
137244141,98.04
137327102,98.05
137411803,98.06
137496492,98.06
137581873,98.06
137667101,98.06
137752249,98.06
137834434,98.11
137919145,98.11
138004430,98.11
138089057,98.11
138171010,98.13
138172368,98.12
138252969,98.14
138254013,98.07
138334986,98.11
138335978,98.02
138417874,98.07
138503373,98.07
138584622,98.14
138666263,98.16
138667387,98.09
138752819,98.12
138837385,98.12
138838462,98.11
138839286,98.04
138924122,98.05
139004383,98.06
139089300,98.06
139174499,98.06
