Time(ns),Utilization(%)
54894968,96.29
54960736,96.29
55027110,96.29
55093567,96.30
55131623,96.33
55190621,96.33
55256156,96.34
55321494,96.34
55322664,96.32
55323590,96.24
55331090,96.26
55395626,96.26
55461864,96.27
55462770,96.18
55463562,96.11
55474623,96.19
55537083,96.19
55538066,96.15
55538880,96.12
55539648,96.04
55540530,95.96
55541359,95.96
55553916,96.02
55554782,95.90
55567081,95.94
55571059,95.94
55602055,96.04
55645873,96.13
55646870,96.12
55673030,96.17
55676619,96.17
55677508,96.12
55733720,96.12
55734839,96.11
55742640,96.13
55743569,96.08
55744415,96.03
55745184,96.01
55772034,96.08
55788823,96.12
55843108,96.12
55873925,96.17
55929817,96.17
55995987,96.18
56008544,96.20
56054591,96.25
56055586,96.19
56103659,96.23
56104690,96.20
56169774,96.20
56170689,96.13
56171490,96.04
56176196,96.05
56177051,95.93
56211111,96.02
56243322,96.13
56258297,96.17
56396774,96.18
56463977,96.18
56530920,96.18
56601008,96.19
56628301,96.22
56629246,96.13
56630133,96.01
56650894,96.06
56679258,96.10
56725674,96.17
56776947,96.21
56777984,96.12
56842657,96.12
56843557,96.06
56861664,96.15
56862487,96.03
56863306,96.00
56864188,95.90
56864900,95.83
56880036,95.95
56884865,95.96
56894016,95.99
56899234,96.01
56907095,96.04
56916022,96.07
56952019,96.15
56968324,96.17
57026808,96.18
57027825,96.12
57095145,96.12
57096159,96.11
57163909,96.12
57230849,96.12
57231800,96.02
57232559,95.98
57233507,95.98
57234302,95.92
57238921,95.92
57239802,95.80
57240562,95.78
57241350,95.76
57256599,95.86
57268981,95.92
57269787,95.83
57311632,95.92
57327300,95.95
57385394,95.96
57412054,95.98
57470576,95.99
57498409,96.02
57504066,96.04
57534866,96.10
57576511,96.14
57623348,96.23
57688581,96.24
57755936,96.24
57824144,96.24
57893853,96.25
57961294,96.25
58029223,96.25
58030170,96.18
58037937,96.19
58103467,96.20
58104420,96.11
58119937,96.15
58129044,96.19
58129880,96.17
58130645,96.16
58135893,96.17
58197100,96.18
58198082,96.15
58267591,96.16
58337281,96.16
58345744,96.18
58359019,96.25
58420104,96.26
58421186,96.25
58421961,96.19
58490433,96.20
58496165,96.20
58497065,96.09
58497838,96.05
58542054,96.14
58559476,96.17
58560369,96.07
58581877,96.11
58616476,96.20
58681049,96.20
58682156,96.10
58683025,96.05
58693158,96.07
58698098,96.07
58725367,96.15
58726234,96.12
58744659,96.16
58750772,96.16
58806827,96.17
58810284,96.17
58818422,96.18
58819338,96.16
58883715,96.16
58897539,96.17
58960643,96.18
59029114,96.18
59030254,96.06
59068818,96.13
59097776,96.17
59098691,96.12
59134318,96.17
59135256,96.14
59170073,96.18
59231562,96.18
59300632,96.18
59369651,96.18
59438935,96.19
59460010,96.21
59502701,96.25
59572941,96.25
59573829,96.17
59643769,96.18
59688520,96.25
59752903,96.26
59822275,96.26
59823518,96.23
59824439,96.15
59873650,96.20
59880071,96.20
59944762,96.21
60014490,96.21
60015602,96.20
60087239,96.20
60088088,96.15
60158714,96.16
60159644,96.08
60193381,96.15
60207770,96.20
60219560,96.22
60275695,96.23
60276857,96.16
60292284,96.21
60293253,96.17
60357575,96.17
60427886,96.17
60428747,96.07
60429579,96.00
60463781,96.07
60506309,96.13
60576856,96.13
60647434,96.13
60648375,96.06
60670588,96.09
60671542,96.00
60681295,96.07
60693137,96.12
60701696,96.14
60762287,96.14
60786911,96.17
60792303,96.18
60796504,96.19
60836230,96.25
60837143,96.20
60905840,96.20
60976835,96.21
61000009,96.23
61060358,96.23
61084506,96.26
61085504,96.25
61086352,96.16
61087146,96.06
61098177,96.14
61114632,96.17
61132468,96.19
61139914,96.20
61149274,96.22
61158160,96.23
61216632,96.23
61266562,96.27
61281291,96.29
61318198,96.32
61343255,96.35
61378813,96.40
61445030,96.40
61445947,96.29
61484525,96.34
61485458,96.25
61547974,96.26
61606109,96.32
61607395,96.22
61676646,96.22
61677562,96.13
61678423,96.10
61679366,96.07
61736061,96.14
61744210,96.16
61779917,96.20
61825168,96.25
61826133,96.14
61878558,96.19
61879605,96.07
61907855,96.11
61937233,96.18
61992045,96.26
62031944,96.30
62095468,96.30
62096388,96.19
62113101,96.20
62153207,96.24
62214080,96.35
62268726,96.38
62269656,96.31
62270542,96.19
62319404,96.30
62327203,96.31
62393714,96.31
62417366,96.33
62468715,96.38
62538826,96.38
62612598,96.38
62618343,96.39
62619252,96.35
62689306,96.35
62760442,96.36
62831342,96.36
62832308,96.27
62862057,96.31
62904872,96.36
62905777,96.34
62906761,96.26
62907555,96.26
62908320,96.17
62924611,96.22
62969914,96.28
62970927,96.21
62971779,96.12
62978510,96.12
63017203,96.16
63080502,96.16
63122644,96.20
63186656,96.21
63250862,96.26
63251738,96.25
63322270,96.26
63393554,96.26
63394518,96.25
63466629,96.25
63538094,96.26
63549067,96.27
63549974,96.19
63619896,96.19
63650372,96.22
63710736,96.22
63752603,96.28
63807727,96.32
63808646,96.26
63877460,96.27
63878369,96.24
63893762,96.26
63958457,96.27
64028491,96.27
64029502,96.24
64100203,96.24
64116286,96.25
64121404,96.26
64122301,96.25
64157438,96.30
64158260,96.21
64161351,96.21
64174824,96.24
64227411,96.30
64271873,96.33
64337230,96.33
64338309,96.26
64409722,96.26
64480117,96.27
64497634,96.29
64560843,96.30
64587431,96.32
64588279,96.22
64592936,96.22
64649462,96.31
64650361,96.23
64673665,96.25
64733853,96.25
64797857,96.30
64798908,96.23
64834825,96.27
64835669,96.16
64860703,96.21
64919515,96.21
64990521,96.21
65061313,96.21
65132258,96.22
65203071,96.22
65273898,96.23
65345004,96.23
65417730,96.23
65418689,96.12
65437469,96.22
65462085,96.26
65522211,96.26
65523207,96.16
65679448,96.16
65680483,96.12
65701087,96.14
65702107,96.11
65728826,96.21
65729696,96.18
65790792,96.19
65862611,96.19
65881849,96.23
65882901,96.21
65948415,96.21
66020005,96.22
66020971,96.12
66026477,96.12
66074470,96.19
66075408,96.16
66143112,96.16
66144277,96.13
66215908,96.13
66287747,96.13
66288648,96.02
66346429,96.10
66417419,96.10
66418515,96.00
66484032,96.06
66484984,95.96
66537665,96.04
66538566,95.97
66555129,95.99
66622251,95.99
66696103,95.99
66724518,96.02
66787768,96.03
66788773,96.00
66789604,95.92
66807147,95.99
66830470,96.03
66831393,96.01
66832199,95.96
66837865,95.99
66843694,96.00
66844650,95.90
66845455,95.84
66846258,95.77
66847040,95.65
66847883,95.58
66877294,95.67
66944191,95.68
67018743,95.68
67019857,95.58
67020637,95.49
67034016,95.50
67045807,95.48
67058049,95.51
67079947,95.55
67106344,95.60
67107329,95.54
67145001,95.59
67172338,95.63
67217178,95.72
67275431,95.79
67349996,95.79
67414343,95.88
67415294,95.81
67453706,95.88
67460490,95.88
67461432,95.77
67517794,95.85
67594355,95.85
67670363,95.86
67671374,95.75
67707628,95.85
67758003,95.91
67830307,95.91
67904728,95.92
67905668,95.90
67944556,95.93
67945575,95.88
67946333,95.86
67947126,95.82
67948013,95.73
67948795,95.62
67950836,95.62
67951565,95.59
67973133,95.68
68014397,95.75
68015321,95.73
68022774,95.73
68093385,95.74
68134989,95.78
68136076,95.67
68182658,95.78
68183656,95.71
68254447,95.71
68255402,95.61
68301448,95.70
68302440,95.68
68371136,95.69
68392301,95.73
68460309,95.73
68461237,95.63
68527676,95.73
68581171,95.79
68601081,95.82
68661906,95.82
68735375,95.82
68807743,95.82
68848522,95.86
68913890,95.86
68962620,95.90
69032572,95.90
69105385,95.90
69178562,95.91
69251718,95.91
69324647,95.91
69397695,95.92
69470709,95.92
69489851,95.95
69490789,95.92
69557306,95.92
69572569,95.94
69582910,95.95
69650476,95.95
69724092,95.95
69744316,95.98
69745404,95.88
69746207,95.82
69810656,95.82
69811585,95.81
69846631,95.88
69910685,95.89
69985914,95.89
70023300,95.92
70024264,95.84
70040601,95.87
70092073,95.93
70165074,95.93
70185820,95.95
70249868,95.95
70251055,95.92
70252038,95.84
70315619,95.87
70326231,95.90
70388346,95.96
70462473,95.97
70538287,95.97
70557362,95.99
70558279,95.92
70578766,95.94
70579713,95.84
70615655,95.92
70616558,95.91
70637109,95.94
70699225,95.94
70774329,95.94
70848614,95.95
70849584,95.89
70924783,95.89
70950468,95.92
71015262,95.92
71044883,95.95
71108413,95.95
71109382,95.91
71146005,95.97
71165247,95.99
71180589,96.01
71241795,96.01
71316511,96.01
71317513,95.94
71318359,95.85
71373497,95.93
71374534,95.89
71375346,95.86
71376072,95.80
71447749,95.80
71524011,95.80
71524932,95.71
71525689,95.61
71566690,95.67
71572254,95.68
71617940,95.78
71657408,95.83
71697562,95.88
71698475,95.87
71699335,95.85
71754436,95.92
71787744,95.96
71788756,95.94
71848525,95.98
71924082,95.99
71999353,95.99
72025047,96.01
72025931,95.99
72043768,96.02
72051523,96.03
72113879,96.03
72189042,96.04
72190043,95.94
72222697,96.03
72242780,96.05
72305599,96.05
72380788,96.06
72455842,96.06
72531023,96.06
72610340,96.06
72685754,96.07
72686701,96.04
72687514,95.99
72763103,95.99
72774247,96.00
72775221,95.93
72797407,95.96
72862136,95.97
72882744,95.98
72897227,96.00
72912683,96.03
72913564,95.96
72927052,95.98
72928023,95.87
72947387,95.90
72977633,95.93
72997774,95.94
73054903,96.03
73087065,96.05
73088034,95.98
73088985,95.93
73127720,96.00
73199662,96.00
73233499,96.02
73298947,96.02
73374292,96.03
73375478,95.96
73391666,95.97
73423661,96.02
73468943,96.06
73536633,96.10
73614945,96.10
73690994,96.11
73692027,96.02
73716234,96.09
73782333,96.09
73783312,96.02
73858973,96.03
73935305,96.03
74011543,96.03
74049542,96.08
74050551,96.07
74051546,96.07
74066465,96.09
74130096,96.09
74131042,96.00
74169918,96.07
74170825,96.03
74238754,96.03
74314882,96.03
74315832,95.93
74371614,95.97
74424251,96.02
74498657,96.02
74499545,95.96
74523102,95.97
74592321,95.98
74593284,95.97
74671585,95.98
74722750,96.03
74796116,96.04
74812731,96.05
74813663,95.99
74846235,96.05
74869933,96.08
74870773,96.04
74932839,96.04
75007371,96.04
75008316,96.04
75084923,96.04
75085951,96.01
75162693,96.01
75239536,96.02
75317769,96.02
75318685,95.92
75356388,95.98
75383175,96.02
75384073,96.00
75452248,96.00
75458172,96.01
75533907,96.01
75613631,96.01
75654056,96.05
75654972,96.00
75655757,95.91
75659800,95.92
75666687,95.92
75679674,95.93
75708418,95.98
75709306,95.89
75710168,95.82
75742179,95.91
75810403,95.91
75811580,95.81
75858799,95.87
75859685,95.87
75931443,95.87
76008740,95.87
76071745,95.92
76138430,96.00
76155594,96.02
76156502,95.99
76157258,95.95
76158030,95.93
76158888,95.88
76228727,95.88
76261594,95.93
76329739,95.93
76407105,95.93
76424936,95.96
76494806,95.96
76495715,95.87
76501254,95.88
76579389,95.88
76657369,95.89
76658320,95.85
76670601,95.86
76671536,95.76
76701819,95.80
76725048,95.82
76750636,95.88
76775601,95.93
76776512,95.85
76844458,95.86
76870727,95.87
76871643,95.78
76895880,95.82
76954785,95.87
76955775,95.84
76956742,95.81
77034182,95.81
77112683,95.81
77190704,95.82
77191727,95.73
77192496,95.68
77223788,95.74
77230526,95.75
77231363,95.74
77238455,95.75
77253184,95.77
77272654,95.80
77294964,95.83
77318928,95.88
77385772,95.88
77464407,95.88
77465389,95.88
77543755,95.88
77544635,95.79
77584622,95.82
77644400,95.88
77721824,95.88
77722829,95.88
77723633,95.82
77803660,95.83
77881963,95.83
77961297,95.83
77962390,95.77
77963141,95.75
77963992,95.71
77964737,95.66
77965478,95.57
77966242,95.57
77977548,95.64
77982966,95.65
77983790,95.56
77988559,95.57
78039511,95.64
78043614,95.64
78044532,95.62
78045320,95.52
78121868,95.52
78122774,95.48
78167999,95.55
78178245,95.57
78179228,95.51
78180079,95.43
78180951,95.39
78194081,95.44
78199503,95.44
78206974,95.46
78207926,95.37
78208701,95.35
78277018,95.35
78309458,95.41
78310380,95.40
78311241,95.29
78318766,95.31
78385073,95.31
78421541,95.41
78450110,95.46
78451020,95.37
78458737,95.45
78459689,95.37
78468342,95.39
78500471,95.47
78574991,95.47
78639185,95.55
78640023,95.48
78651977,95.49
78666010,95.52
78692521,95.58
78693516,95.54
78694359,95.52
78708162,95.55
78735467,95.60
78736391,95.53
78746259,95.58
78747106,95.49
78748005,95.40
78753201,95.40
78768143,95.47
78791540,95.55
78857443,95.55
78936217,95.56
78982205,95.61
78983143,95.57
79056202,95.58
79135027,95.58
79213361,95.59
79222123,95.61
79273207,95.66
79311970,95.70
79382523,95.70
79437127,95.74
79512856,95.74
79513869,95.70
79596025,95.71
79674275,95.71
79704441,95.74
79771912,95.75
79851086,95.75
79930158,95.75
79998745,95.80
80010173,95.81
80084883,95.81
80118157,95.84
80170155,95.88
80248929,95.89
80249954,95.86
80250772,95.85
80251683,95.80
80252462,95.79
80273070,95.81
80285270,95.83
80354520,95.83
80355709,95.73
80356565,95.68
80357391,95.63
80397528,95.68
80456549,95.76
80535120,95.77
80536087,95.69
80556015,95.75
80580147,95.79
80597455,95.81
80598330,95.72
80666886,95.73
80667899,95.67
80703739,95.72
80730864,95.76
80731703,95.68
80757210,95.71
80758431,95.71
80783393,95.75
80784193,95.72
80852451,95.73
80922125,95.77
81001595,95.78
81002649,95.77
81082299,95.77
81083233,95.70
81163480,95.70
81245153,95.71
81246169,95.69
81326526,95.69
81348993,95.72
81349842,95.67
81358710,95.69
81359646,95.62
81360374,95.59
81430296,95.59
81447493,95.65
81503683,95.68
81584996,95.69
81585912,95.59
81635923,95.67
81655918,95.70
81656766,95.64
81661111,95.65
81661976,95.60
81662809,95.56
81669222,95.56
81670240,95.54
81715572,95.61
81793204,95.61
81794187,95.53
81836575,95.59
81847864,95.60
81917593,95.60
81997685,95.61
82020065,95.64
82090756,95.64
82091796,95.64
82116034,95.66
82116962,95.66
82188537,95.66
82189710,95.58
82258310,95.64
82259217,95.56
82338970,95.57
82419746,95.57
82500447,95.58
82501444,95.50
82516761,95.55
82550131,95.62
82551049,95.55
82574642,95.60
82575607,95.52
82585353,95.53
82626908,95.59
82632842,95.60
82710184,95.60
82791016,95.61
82792491,95.51
82793351,95.44
82823166,95.47
82892198,95.47
82893201,95.42
82974486,95.43
82985921,95.47
83062903,95.48
83093153,95.52
83094048,95.45
83141101,95.52
83145351,95.52
83146193,95.46
83187274,95.51
83263279,95.52
83345331,95.52
83346346,95.47
83397955,95.53
83425517,95.56
83494673,95.56
83576957,95.57
83596154,95.58
83619811,95.61
83677344,95.66
83758485,95.66
83759412,95.60
83841748,95.61
83923136,95.61
83983854,95.65
84000363,95.67
84027974,95.69
84050916,95.71
84061374,95.72
84062337,95.63
84066304,95.63
84111179,95.67
84112148,95.59
84192179,95.60
84251979,95.66
84253064,95.59
84253853,95.55
84294792,95.60
84295731,95.50
84355186,95.55
84362806,95.56
84363630,95.52
84438214,95.58
84503989,95.63
84590941,95.63
84591992,95.55
84611576,95.57
84632178,95.65
84646741,95.67
84647631,95.60
84671505,95.62
84741725,95.63
84742624,95.55
84793349,95.64
84794225,95.62
84795184,95.60
84796006,95.58
84796818,95.53
84833933,95.56
84908831,95.56
84957941,95.61
84958979,95.53
84968927,95.58
85010332,95.62
85011394,95.58
85012377,95.54
85098574,95.54
85105673,95.55
85185099,95.55
85186070,95.55
85267388,95.55
85268424,95.46
85349798,95.47
85350840,95.42
85433132,95.43
85437917,95.46
85443520,95.47
85448433,95.48
85449483,95.48
85514321,95.54
85515264,95.52
85597972,95.53
85679689,95.53
85719381,95.56
85720366,95.49
85724660,95.50
85725477,95.48
85729347,95.49
85730241,95.44
85736539,95.47
85743621,95.48
85773686,95.51
85799665,95.53
85829668,95.60
85855677,95.62
85885428,95.64
85957635,95.65
86038935,95.65
86039894,95.56
86040734,95.53
86041629,95.44
86079538,95.50
86080403,95.47
86084827,95.47
86085636,95.40
86086365,95.38
86097328,95.39
86098165,95.31
86114675,95.36
86141403,95.41
86178030,95.47
86254067,95.47
86285521,95.50
86314782,95.55
86315658,95.54
86386904,95.54
86468971,95.55
86469907,95.45
86508272,95.49
86509356,95.43
86582991,95.44
86621541,95.49
86650196,95.52
86720961,95.52
86767395,95.55
86843110,95.55
86925207,95.56
86949977,95.58
86994709,95.62
86995807,95.55
87046519,95.62
87047424,95.60
87126029,95.60
87132672,95.61
87133513,95.56
87134364,95.47
87207918,95.53
87252699,95.56
87294317,95.58
87295208,95.57
87300998,95.58
87354866,95.61
87355831,95.59
87356640,95.59
87436895,95.59
87519273,95.60
87604967,95.60
87605991,95.58
87688143,95.58
87771279,95.59
87772374,95.54
87855294,95.55
87937665,95.55
88022064,95.55
88023063,95.45
88099872,95.53
88182339,95.53
88265059,95.54
88348072,95.54
88360311,95.56
88365412,95.56
88366282,95.47
88372366,95.48
88373199,95.39
88417302,95.48
88476814,95.51
88477900,95.47
88560941,95.47
88639037,95.54
88722249,95.54
88723245,95.46
88723986,95.41
88807447,95.41
88861029,95.48
88940280,95.49
88944649,95.49
89026736,95.49
89074521,95.54
89107926,95.57
89108777,95.47
89182657,95.48
89183652,95.40
89207641,95.46
89208503,95.44
89281634,95.44
89319448,95.51
89328426,95.53
89336169,95.54
89337070,95.52
89345361,95.53
89416986,95.53
89432264,95.55
89509479,95.55
89510436,95.53
89511269,95.48
89531199,95.50
89532124,95.41
89594774,95.50
89616276,95.53
89631051,95.56
89685521,95.60
89686508,95.51
89768944,95.51
89811321,95.54
89851152,95.56
89925321,95.62
90008823,95.63
90092578,95.63
90159532,95.67
90160596,95.57
90203544,95.61
90281976,95.61
90296319,95.63
90374636,95.64
90458500,95.64
90502423,95.67
90581891,95.67
90587878,95.67
90655677,95.71
90665316,95.72
90666247,95.68
90667028,95.67
90694845,95.70
90695653,95.68
90696374,95.61
90697271,95.55
90711620,95.57
90721479,95.59
90753027,95.61
90769413,95.63
90840151,95.63
90846762,95.64
90847591,95.59
90910161,95.65
90911184,95.60
90993939,95.60
90994871,95.59
91078538,95.59
91079532,95.56
91126884,95.61
91206602,95.61
91291057,95.62
91376857,95.62
91425300,95.67
91504067,95.67
91505100,95.66
91505876,95.58
91585183,95.65
91602876,95.67
91679614,95.68
91764444,95.68
91772185,95.68
91773096,95.67
91774015,95.59
91840039,95.68
91841007,95.66
91925997,95.66
91973439,95.70
92052907,95.70
92053899,95.67
92054674,95.61
92139602,95.62
92140625,95.53
92196046,95.61
92196888,95.52
92197727,95.51
92206482,95.52
92207604,95.50
92208402,95.41
92234545,95.45
92262045,95.51
92263042,95.49
92270973,95.50
92310295,95.52
92363081,95.57
92376834,95.59
92409147,95.61
92461528,95.69
92546406,95.70
92547318,95.65
92568501,95.67
92569341,95.61
92654437,95.62
92739522,95.62
92740656,95.55
92784419,95.59
92787972,95.59
92804800,95.60
92805716,95.57
92806999,95.50
92807749,95.41
92816486,95.42
92834144,95.49
92847276,95.50
92904839,95.56
92989692,95.56
92990577,95.52
93076871,95.53
93161853,95.53
93204967,95.56
93283958,95.57
93367345,95.57
93453660,95.57
93539600,95.58
93627450,95.58
93662689,95.60
93689977,95.62
93690934,95.62
93691739,95.56
93692489,95.51
93693451,95.42
93694159,95.36
93754863,95.43
93840526,95.43
93841465,95.42
93927246,95.43
94012784,95.43
94036825,95.45
94037735,95.43
94112932,95.44
94156487,95.49
94235765,95.49
94259440,95.51
94296905,95.56
94377931,95.56
94379027,95.51
94379936,95.46
94380645,95.39
94381379,95.31
94419860,95.36
94420727,95.30
94477257,95.36
94481257,95.37
94567688,95.37
94577011,95.38
94577919,95.32
94578769,95.28
94579628,95.28
94580476,95.21
94663727,95.21
94685031,95.24
94724171,95.27
94725078,95.26
94725765,95.22
94726552,95.21
94727395,95.14
94728157,95.13
94808726,95.13
94812793,95.14
94828483,95.15
94829379,95.09
94830169,95.07
94831018,95.06
94888114,95.13
94946051,95.18
95030150,95.18
95031069,95.12
95032039,95.07
95032776,94.98
95033576,94.97
95037412,94.97
95081017,95.03
95081920,95.00
95161533,95.00
95204837,95.04
95240240,95.08
95254265,95.09
95297395,95.17
95298342,95.16
95299116,95.13
95358950,95.19
95446136,95.19
95473688,95.24
95474621,95.17
95517918,95.23
95518786,95.14
95567762,95.18
95613728,95.23
95623468,95.24
95677771,95.30
95678692,95.29
95679497,95.20
95680373,95.13
95748426,95.20
95749413,95.12
95750198,95.03
95788744,95.08
95832540,95.15
95843906,95.17
95909107,95.25
95910099,95.19
95941471,95.22
95983406,95.26
96067747,95.26
96153680,95.27
96185312,95.29
96189350,95.29
96192891,95.30
96268674,95.30
96269590,95.24
96318829,95.29
96400423,95.29
96466971,95.33
96472842,95.34
96473743,95.33
96542628,95.39
96543572,95.38
96634609,95.39
96722102,95.39
96796295,95.44
96800893,95.44
96801723,95.40
96807228,95.41
96892681,95.41
96893614,95.40
96900755,95.40
96915885,95.42
96996222,95.42
96997142,95.40
97073937,95.46
97161013,95.47
97182797,95.49
97183854,95.40
97213734,95.43
97214627,95.40
97238737,95.42
97239727,95.41
97240513,95.35
97244385,95.35
97245330,95.26
97246218,95.22
97246985,95.18
97305840,95.27
97306854,95.19
97317104,95.20
97317994,95.18
97324404,95.23
97325294,95.19
97385750,95.23
97453186,95.28
97528514,95.34
97529416,95.28
97543939,95.30
97564965,95.32
97565928,95.26
97643482,95.26
97685859,95.29
97686816,95.23
97720466,95.25
97798489,95.26
97816208,95.27
97895844,95.27
97944313,95.31
97951064,95.32
97952118,95.29
98032533,95.29
98119855,95.30
98120738,95.22
98170557,95.26
98235720,95.32
98236608,95.23
98237436,95.16
98238189,95.11
98285745,95.19
98295501,95.20
98299372,95.20
98345361,95.24
98405077,95.31
98406007,95.23
98409466,95.23
98410420,95.19
98411297,95.13
98412151,95.08
98412953,95.03
98465985,95.11
98504947,95.17
98505881,95.08
98507698,95.08
98508553,95.08
98559014,95.15
98591316,95.19
98592337,95.14
98636078,95.19
98694391,95.23
98763441,95.27
98851811,95.28
98941199,95.28
99013881,95.32
99101285,95.32
99178175,95.37
99266297,95.38
99354369,95.38
99403860,95.42
99486595,95.42
99503186,95.45
99506572,95.45
99584577,95.49
99658169,95.54
99659211,95.46
99704531,95.50
99705552,95.48
99786864,95.48
99875082,95.49
99963940,95.49
99964972,95.48
99965797,95.45
100054137,95.46
100063523,95.46
100071126,95.47
100155103,95.47
100156274,95.44
100244812,95.45
100289191,95.48
100347150,95.51
100433435,95.51
100521203,95.51
100613132,95.52
100700705,95.52
100788008,95.52
100877240,95.53
100944987,95.56
100945902,95.53
100946745,95.52
101033038,95.52
101043936,95.53
101127779,95.53
101128805,95.47
101129628,95.39
101139965,95.40
101152776,95.43
101153578,95.41
101220636,95.47
101221642,95.38
101237971,95.41
101238878,95.36
101261810,95.39
101338279,95.40
101427405,95.40
101515275,95.40
101516301,95.39
101606599,95.39
101694748,95.39
101782594,95.40
101870345,95.40
101881084,95.41
101965428,95.41
101966379,95.36
101967187,95.28
101968068,95.27
101968954,95.25
101969820,95.19
101980349,95.20
102007242,95.24
102044811,95.28
102064620,95.31
102065523,95.25
102084811,95.28
102146578,95.34
102147531,95.27
102148415,95.23
102187985,95.29
102195800,95.30
102273111,95.30
102284408,95.32
102368769,95.32
102428502,95.37
102514417,95.38
102515478,95.36
102607484,95.36
102629116,95.38
102630071,95.35
102636449,95.37
102637304,95.29
102638082,95.21
102638895,95.15
102639669,95.09
102659694,95.12
102677124,95.15
102739960,95.22
102828425,95.22
102916872,95.23
102979378,95.27
103066751,95.27
103067712,95.27
103079235,95.28
103084322,95.28
103145391,95.34
103232523,95.34
103233452,95.28
103234205,95.27
103235084,95.20
103236057,95.13
103249112,95.14
103254521,95.14
103279132,95.18
103321140,95.25
103322187,95.20
103407369,95.20
103408356,95.15
103453361,95.21
103535960,95.21
103627279,95.21
103717636,95.22
103718692,95.14
103722469,95.15
103820258,95.15
103908898,95.15
103993294,95.22
104006088,95.24
104007126,95.19
104091711,95.20
104152332,95.23
104165406,95.26
104248940,95.26
104261683,95.27
104345320,95.27
104346318,95.24
104347147,95.21
104347982,95.14
104348905,95.06
104368251,95.12
104423409,95.19
104424375,95.13
104425364,95.13
104449819,95.17
104487988,95.21
104488971,95.12
104550138,95.16
104573310,95.19
104645735,95.28
104721442,95.32
104737864,95.33
104811075,95.37
104841000,95.40
104841941,95.35
104853865,95.40
104854678,95.40
104855522,95.34
104865793,95.35
104877406,95.37
104953955,95.38
105008366,95.42
105009248,95.37
105010136,95.36
105010934,95.33
105011720,95.31
105036791,95.36
105113447,95.36
105202784,95.36
105213148,95.37
105224545,95.38
105225391,95.29
105294264,95.33
105295475,95.28
105324701,95.31
105325668,95.29
105405087,95.29
105421793,95.30
105491540,95.35
105492631,95.29
105493487,95.25
105540182,95.28
105569997,95.31
105605425,95.35
105646951,95.37
105696570,95.40
105697567,95.40
105698348,95.38
105784869,95.39
105785827,95.38
105875104,95.38
105876139,95.33
105895992,95.37
105978596,95.37
106000333,95.39
106001234,95.37
106081161,95.38
106097915,95.39
106180914,95.39
106270574,95.40
106360659,95.40
106366140,95.40
106390666,95.42
106469434,95.42
106561344,95.43
106653439,95.43
106654482,95.40
106745335,95.40
106835250,95.40
106924724,95.41
107014745,95.41
107104917,95.41
107196716,95.41
107286979,95.42
107377298,95.42
107467289,95.42
107468206,95.37
107479584,95.40
107480529,95.33
107481293,95.32
107520532,95.36
107580325,95.43
107669146,95.43
107724939,95.46
107811455,95.46
107904123,95.46
107905080,95.38
107971791,95.45
108020902,95.48
108106350,95.48
108159849,95.50
108246940,95.51
108275826,95.52
108276797,95.44
108357733,95.45
108358683,95.40
108359533,95.34
108384265,95.38
108395842,95.40
108399519,95.40
108405257,95.40
108438819,95.46
108522791,95.47
108557427,95.49
108641128,95.50
108732908,95.50
108758804,95.51
108809830,95.54
108842821,95.57
108922832,95.57
108923676,95.53
108924603,95.45
108925412,95.38
109018391,95.38
109019501,95.32
109020401,95.27
109051758,95.30
109092573,95.34
109142590,95.39
109143742,95.34
109219758,95.40
109225423,95.41
109244377,95.44
109249965,95.44
109250814,95.38
109333654,95.39
109341182,95.39
109342115,95.38
109343047,95.36
109343837,95.32
109349597,95.33
109359002,95.35
109359879,95.28
109383117,95.32
109425956,95.38
109516350,95.38
109528866,95.39
109617662,95.40
109625671,95.40
109714935,95.40
109806722,95.41
109824228,95.45
109884651,95.49
109976426,95.49
110069593,95.50
110088683,95.51
110093545,95.51
110137247,95.54
110225174,95.54
110317831,95.54
110410284,95.55
110429358,95.56
110513319,95.56
110607541,95.56
110701380,95.57
110793966,95.57
110802333,95.57
110803229,95.56
110803954,95.50
110804771,95.47
110805658,95.43
110895519,95.44
110989391,95.44
111082058,95.44
111172393,95.45
111205267,95.46
111206236,95.40
111207144,95.36
111286653,95.41
111287584,95.41
111288482,95.40
111289303,95.34
111332543,95.39
111333409,95.35
111334348,95.30
111335184,95.26
111422681,95.26
111516496,95.27
111517565,95.18
111537264,95.22
111543815,95.23
111583179,95.29
111669534,95.30
111670546,95.22
111671568,95.21
111700603,95.24
111707395,95.25
111753007,95.30
111756974,95.30
111757829,95.25
111825407,95.31
111920102,95.32
112013116,95.32
112032497,95.34
112033398,95.31
112034276,95.26
112060451,95.29
112061370,95.27
112065207,95.27
112115213,95.32
112158865,95.37
112159808,95.32
112160642,95.27
112164620,95.27
112165840,95.20
112166645,95.11
112167560,95.10
112175405,95.11
112176375,95.08
112199583,95.10
112238304,95.17
112239255,95.13
112252530,95.14
112253363,95.06
112278363,95.10
112302194,95.18
112384414,95.18
112478199,95.19
112573110,95.19
112616691,95.26
112643803,95.28
112668573,95.31
112682889,95.33
112745531,95.38
112754476,95.39
112755439,95.37
112820503,95.41
112829524,95.41
112919128,95.42
113013938,95.42
113014889,95.37
113107520,95.37
113200732,95.37
113214528,95.39
113215455,95.37
113302913,95.38
113395949,95.38
113489384,95.39
