Time(ns),Utilization(%)
44790070,95.01
44793231,95.02
44806692,95.11
44811871,95.12
44816694,95.13
44822713,95.15
44823705,95.14
44827159,95.14
44851882,95.21
44867094,95.28
44867992,95.25
44917939,95.25
44981066,95.26
44981965,95.16
45044747,95.17
45109079,95.17
45109990,95.07
45137554,95.13
45167812,95.21
45168745,95.17
45187862,95.22
45193210,95.22
45242150,95.23
45288536,95.27
45330954,95.31
45376273,95.36
45382585,95.37
45383449,95.28
45414488,95.35
45466927,95.35
45531105,95.36
45532111,95.33
45592906,95.34
45605219,95.35
45652001,95.40
45714172,95.41
45748645,95.44
45803195,95.45
45866098,95.45
45929359,95.46
45994576,95.46
45995480,95.34
46024291,95.45
46075509,95.46
46095919,95.49
46135113,95.52
46136113,95.49
46196337,95.50
46260326,95.50
46324186,95.51
46376860,95.56
46377765,95.48
46439487,95.48
46440354,95.41
46441096,95.33
46461436,95.37
46518174,95.38
46559113,95.42
46559963,95.37
46620142,95.37
46621129,95.31
46685214,95.32
46688694,95.32
46731022,95.39
46789360,95.40
46801247,95.42
46837118,95.49
46854150,95.52
46855125,95.42
46909124,95.42
46910122,95.40
46927883,95.42
46936386,95.44
46969637,95.50
47028125,95.51
47032423,95.51
47051353,95.53
47107673,95.54
47172906,95.54
47194571,95.56
47195552,95.54
47210659,95.57
47211571,95.45
47212502,95.34
47235150,95.43
47290463,95.43
47320480,95.46
47367365,95.57
47388677,95.60
47423385,95.64
47482310,95.64
47546826,95.65
47613539,95.65
47678131,95.66
47703699,95.69
47704562,95.56
47743915,95.61
47770310,95.64
47823835,95.64
47874094,95.71
47875064,95.69
47900155,95.72
47952581,95.72
48017166,95.72
48081358,95.73
48145631,95.73
48146703,95.73
48211207,95.73
48277031,95.73
48278024,95.70
48278857,95.60
48302357,95.62
48324857,95.67
48377689,95.67
48441521,95.68
48442671,95.69
48451845,95.71
48461385,95.72
48462225,95.64
48501987,95.72
48561238,95.73
48567867,95.73
48634188,95.74
48635158,95.65
48653127,95.67
48710063,95.68
48711092,95.60
48728770,95.64
48746328,95.68
48756572,95.70
48810098,95.70
48811165,95.65
48875257,95.65
48904000,95.70
48905078,95.58
48906053,95.56
48918123,95.60
48918994,95.50
48927351,95.52
48980537,95.52
48997662,95.58
48998499,95.49
49015465,95.52
49023673,95.53
49033403,95.55
49046844,95.59
49060755,95.62
49061803,95.59
49101846,95.70
49163946,95.70
49228639,95.70
49293087,95.71
49294126,95.69
49360071,95.69
49425856,95.70
49491575,95.70
49495507,95.70
49560205,95.71
49627770,95.71
49628721,95.60
49629516,95.59
49662036,95.65
49663067,95.52
49709861,95.61
49710910,95.52
49730749,95.60
49736481,95.63
49758164,95.67
49759061,95.60
49781753,95.64
49835123,95.64
49836108,95.51
49836918,95.42
49837770,95.42
49862341,95.49
49889390,95.57
49890222,95.52
49893547,95.52
49948520,95.52
50013697,95.53
50058071,95.57
50101235,95.62
50162721,95.63
50229592,95.63
50230483,95.55
50288423,95.61
50289461,95.60
50353447,95.60
50419244,95.60
50420111,95.51
50436410,95.53
50495164,95.53
50543610,95.61
50607151,95.61
50631667,95.63
50687281,95.63
50755974,95.64
50822433,95.64
50823341,95.60
50867446,95.64
50928440,95.64
50994534,95.65
50995556,95.64
51062660,95.64
51129424,95.65
51196516,95.65
51228164,95.68
51229096,95.59
51251659,95.62
51252563,95.52
51288458,95.58
51340956,95.64
51341824,95.52
51377731,95.55
51411520,95.62
51470559,95.62
51500500,95.65
51501376,95.60
51558937,95.61
51563022,95.61
51585149,95.63
51644625,95.64
51713016,95.64
51714006,95.55
51756341,95.59
51816937,95.60
51884574,95.60
51885446,95.49
51952716,95.50
52002062,95.56
52053323,95.63
52117960,95.64
52185137,95.64
52253515,95.64
52254452,95.59
52255194,95.49
52256002,95.38
52256823,95.32
52257553,95.24
52293003,95.34
52297889,95.35
52354697,95.35
52398531,95.40
52426225,95.43
52457296,95.48
52463177,95.48
52497761,95.52
52498628,95.47
52519906,95.50
52574063,95.51
52623661,95.56
52624677,95.48
52644231,95.56
52645210,95.45
52680768,95.49
52699958,95.51
52744510,95.59
52763844,95.61
52821551,95.61
52889537,95.62
52890464,95.58
52891421,95.54
52905147,95.57
52948277,95.61
52949205,95.58
52984941,95.62
53003731,95.64
53056897,95.64
53091946,95.67
53092842,95.58
53093627,95.54
53094711,95.51
53112110,95.53
53133926,95.56
53159685,95.58
53165310,95.59
53166231,95.48
53167110,95.47
53192200,95.50
53193130,95.43
53193946,95.43
53238995,95.54
53239915,95.53
53279301,95.58
53339298,95.59
53407295,95.59
53408158,95.55
53471213,95.62
53538722,95.62
53555581,95.68
53619120,95.69
53668617,95.73
53669585,95.63
53670372,95.63
53671170,95.53
53690643,95.57
53691589,95.48
53695551,95.48
53706815,95.52
53717930,95.54
53722295,95.54
53723133,95.44
53723943,95.39
53724911,95.37
53755042,95.49
53801086,95.55
53866679,95.56
53867701,95.47
53935597,95.48
53945652,95.49
54011106,95.49
54012274,95.47
54033237,95.53
54045205,95.58
54074161,95.62
54079258,95.62
54137246,95.62
54198116,95.69
54265151,95.69
54266115,95.60
54266998,95.55
54335473,95.56
54336413,95.45
54350924,95.55
54352003,95.51
54410715,95.58
54411704,95.53
54480069,95.53
54480996,95.52
54484013,95.52
54500724,95.56
54536447,95.60
54598175,95.61
54668952,95.61
54737596,95.61
54805822,95.62
54812442,95.62
54880727,95.62
54881659,95.56
54882552,95.50
54951288,95.51
55019587,95.51
55088232,95.52
55101127,95.56
55165115,95.57
55233699,95.57
55303096,95.58
55304117,95.55
55304885,95.51
55375377,95.52
55376230,95.51
55445182,95.51
55514229,95.51
55583498,95.52
55584373,95.51
55622844,95.57
55623992,95.55
55624879,95.55
55625736,95.49
55626482,95.46
55687043,95.47
55756821,95.47
55774085,95.51
55775164,95.47
55818547,95.53
55884861,95.53
55954191,95.53
56016872,95.58
56086245,95.59
56155582,95.59
56159338,95.59
56228085,95.60
56297768,95.60
56346979,95.64
56413509,95.64
56483790,95.65
56493038,95.68
56493913,95.65
56501915,95.67
56567393,95.68
56640092,95.68
56707872,95.68
56708785,95.65
56709574,95.63
56779145,95.64
56780111,95.53
56785440,95.54
56799490,95.58
56864186,95.58
56865072,95.57
56880442,95.61
56925133,95.65
56925988,95.59
56926831,95.50
56927642,95.47
56957096,95.52
57017888,95.53
57029535,95.56
57095451,95.56
57142037,95.61
57206928,95.61
57207964,95.55
57208697,95.49
57232401,95.54
57292013,95.54
57363600,95.55
57364499,95.51
57435334,95.51
57506090,95.51
57507171,95.43
57577539,95.43
57615258,95.48
57657135,95.54
57724716,95.55
57730892,95.55
57731852,95.47
57751559,95.50
57814321,95.50
57815277,95.49
57816081,95.47
57816962,95.44
57817681,95.37
57898797,95.37
57899852,95.31
57971076,95.32
57972201,95.22
57973057,95.15
57973838,95.10
57988392,95.13
58013343,95.21
58019273,95.22
58024291,95.23
58034264,95.26
58035339,95.26
58036179,95.19
58036846,95.12
58045651,95.15
58060538,95.22
58061472,95.19
58062263,95.15
58062975,95.14
58076396,95.18
58081962,95.18
58083006,95.09
58098213,95.14
58099207,95.09
58156965,95.09
58228929,95.10
58230123,95.09
58231076,95.08
58232033,95.02
58247200,95.06
58248076,95.04
58248834,95.03
58278636,95.09
58295441,95.12
58327925,95.19
58328906,95.11
58329717,95.06
58330725,94.98
58395753,94.99
58448138,95.06
58448965,94.99
58449767,94.89
58472916,94.94
58480125,94.96
58497512,95.00
58517183,95.03
58540693,95.08
58544040,95.08
58545015,95.00
58594959,95.09
58613317,95.12
58620980,95.13
58654708,95.18
58688887,95.23
58722984,95.28
58747921,95.32
58801188,95.39
58802138,95.28
58849352,95.39
58915366,95.39
58963208,95.44
59031645,95.45
59066940,95.48
59127062,95.49
59184552,95.54
59185633,95.46
59254570,95.47
59261104,95.48
59262093,95.45
59331122,95.46
59403103,95.46
59474459,95.47
59547175,95.47
59557990,95.48
59627903,95.48
59699521,95.49
59757223,95.55
59758161,95.52
59827662,95.52
59898746,95.52
59970805,95.53
60044012,95.53
60050979,95.56
60051832,95.51
60076661,95.54
60136279,95.54
60137214,95.51
60208974,95.51
60280711,95.51
60295041,95.54
60361826,95.54
60433939,95.54
60507308,95.55
60508440,95.55
60509252,95.50
60513852,95.50
60584977,95.51
60628240,95.55
60629182,95.52
60693895,95.52
60738657,95.56
60805004,95.57
60877250,95.57
60949546,95.57
61023221,95.58
61036558,95.59
61079288,95.64
61080212,95.58
61087054,95.59
61109315,95.65
61169888,95.65
61217061,95.68
61284348,95.69
61285381,95.65
61286170,95.61
61287008,95.56
61287831,95.56
61359939,95.56
61360882,95.51
61433282,95.51
61449157,95.53
61462334,95.58
61463372,95.54
61471687,95.56
61535819,95.57
61536714,95.51
61563938,95.54
61627567,95.55
61631662,95.55
61704171,95.55
61719547,95.58
61785993,95.58
61790944,95.58
61864833,95.59
61938068,95.59
61966141,95.63
62027198,95.64
62057130,95.69
62118783,95.69
62191879,95.69
62203083,95.70
62272152,95.71
62347297,95.71
62348251,95.66
62349078,95.55
62349896,95.47
62423332,95.47
62424513,95.39
62454556,95.45
62474465,95.51
62484359,95.52
62543765,95.53
62574249,95.56
62637830,95.56
62675020,95.64
62698041,95.68
62712511,95.71
62713449,95.62
62728738,95.71
62729618,95.62
62736340,95.63
62748482,95.65
62759564,95.67
62760451,95.56
62761363,95.53
62773183,95.56
62773970,95.46
62794847,95.53
62795712,95.48
62844920,95.56
62845764,95.56
62846508,95.45
62904506,95.53
62922406,95.56
62985981,95.56
62990030,95.57
63012804,95.59
63076331,95.59
63108700,95.62
63172766,95.63
63246664,95.63
63320781,95.63
63394636,95.64
63468668,95.64
63543012,95.64
63561534,95.66
63562433,95.60
63563348,95.58
63618293,95.64
63693441,95.65
63698577,95.65
63702799,95.65
63736726,95.68
63767406,95.72
63833068,95.72
63907419,95.72
63908520,95.62
63972161,95.68
64046705,95.68
64120879,95.68
64196715,95.69
64202428,95.69
64203290,95.61
64204158,95.59
64263130,95.63
64264040,95.57
64337349,95.57
64411835,95.57
64423345,95.58
64434340,95.59
64459367,95.64
64468727,95.68
64529570,95.68
64605933,95.69
64682305,95.69
64745207,95.73
64818523,95.73
64893251,95.74
64968173,95.74
64969106,95.68
64969919,95.66
65044327,95.66
65077421,95.69
65140674,95.69
65177254,95.72
65183435,95.73
65189374,95.74
65253736,95.74
65254857,95.67
65270756,95.70
65305857,95.76
65318081,95.80
65381075,95.81
65456036,95.81
65530937,95.81
65607937,95.81
65608840,95.73
65689377,95.74
65715684,95.76
65716583,95.66
65729317,95.70
65732311,95.70
65733182,95.64
65733937,95.58
65734700,95.52
65745130,95.54
65746028,95.46
65759016,95.50
65759932,95.46
65760990,95.40
65770884,95.44
65771779,95.42
65772730,95.37
65785638,95.42
65793240,95.43
65808548,95.47
65809464,95.38
65810225,95.32
65875321,95.33
65912379,95.37
65913185,95.32
65916315,95.32
65917203,95.24
65947518,95.29
65996110,95.38
66009012,95.40
66037836,95.44
66078092,95.50
66130355,95.54
66190050,95.61
66225022,95.64
66290922,95.64
66306851,95.65
66375518,95.66
66376504,95.58
66429233,95.63
66430102,95.57
66503284,95.57
66504218,95.56
66556703,95.60
66557825,95.55
66632001,95.56
66708131,95.56
66709059,95.49
66784864,95.49
66785809,95.41
66791556,95.41
66801756,95.42
66840371,95.49
66847000,95.49
66851648,95.50
66890102,95.56
66891174,95.49
66936619,95.54
67009782,95.54
67010734,95.53
67020755,95.53
67021683,95.46
67022488,95.40
67023219,95.30
67026324,95.30
67060482,95.36
67120613,95.43
67121647,95.33
67122517,95.24
67123350,95.21
67124091,95.13
67124886,95.04
67132875,95.07
67172578,95.12
67173715,95.08
67174572,95.07
67179971,95.07
67180905,94.98
67181743,94.97
67235371,95.05
67236320,95.01
67298790,95.11
67374116,95.11
67449822,95.12
67490757,95.17
67501526,95.20
67502505,95.19
67569587,95.19
67616037,95.25
67635467,95.26
67698242,95.27
67758173,95.33
67759004,95.24
67808160,95.30
67865132,95.34
67872793,95.35
67873711,95.25
67874534,95.18
67908115,95.21
67909128,95.16
67929554,95.21
67930461,95.12
67977766,95.21
68037824,95.29
68074878,95.32
68075873,95.23
68118552,95.31
68119501,95.26
68120234,95.21
68180589,95.26
68181654,95.17
68214979,95.21
68215922,95.12
68216703,95.05
68235335,95.09
68284130,95.18
68318112,95.23
68335703,95.24
68397546,95.25
68398505,95.21
68399228,95.13
68408271,95.14
68409153,95.05
68409946,94.94
68418827,94.96
68471891,95.06
68472823,94.99
68503428,95.06
68569579,95.06
68570596,94.99
68571497,94.88
68572265,94.78
68597800,94.83
68598808,94.77
68666657,94.78
68693252,94.83
68694120,94.76
68698017,94.76
68698980,94.73
68711701,94.81
68727788,94.88
68740570,94.91
68754799,94.94
68818686,94.94
68895350,94.95
68942970,95.02
69004943,95.10
69005965,95.06
69049019,95.13
69118482,95.14
69119448,95.10
69120165,95.00
69120979,94.92
69197550,94.93
69210125,94.96
69241361,94.99
69273654,95.03
69310792,95.07
69333386,95.09
69370895,95.18
69371700,95.12
69406240,95.15
69458122,95.21
69534364,95.21
69614781,95.22
69692162,95.22
69769290,95.23
69845958,95.23
69923400,95.23
69924417,95.15
69925215,95.06
69965964,95.15
70035171,95.15
70044300,95.16
70063437,95.21
70077094,95.23
70088206,95.25
70155155,95.25
70194440,95.28
70262646,95.28
70339879,95.28
70417027,95.29
70430240,95.30
70502493,95.30
70581084,95.31
70660651,95.31
70661589,95.25
70701777,95.27
70702876,95.19
70773312,95.19
70850831,95.20
70881218,95.22
70947213,95.22
70993006,95.27
71035168,95.31
71107155,95.31
71161535,95.39
71237606,95.39
71315127,95.39
71392976,95.40
71456461,95.45
71519429,95.50
71520351,95.40
71542255,95.44
71543054,95.42
71544107,95.34
71556220,95.37
71560846,95.38
71569184,95.39
71570046,95.30
71581409,95.32
71617822,95.37
71651500,95.39
71652531,95.37
71663762,95.38
71682510,95.40
71683518,95.31
71748118,95.31
71749205,95.23
71772054,95.30
71778170,95.31
71813048,95.34
71848238,95.40
71849159,95.37
71883888,95.41
71943571,95.49
72021583,95.50
72038013,95.51
72110209,95.52
72189094,95.52
72190027,95.50
72268348,95.51
72269303,95.43
72292982,95.45
72316973,95.47
72317905,95.36
72358461,95.45
72359400,95.37
72360171,95.27
72390423,95.33
72456446,95.34
72519251,95.38
72586417,95.43
72587367,95.41
72667351,95.41
72747292,95.42
72825800,95.42
72826769,95.37
72836043,95.38
72911358,95.38
72933498,95.40
72934569,95.38
72946221,95.42
72958188,95.43
72959039,95.42
72965700,95.42
73026464,95.48
73104811,95.48
73184192,95.48
73185101,95.41
73263809,95.42
73280593,95.43
73289866,95.46
73349641,95.50
73352886,95.50
73431334,95.51
73447887,95.53
73454762,95.54
73480719,95.57
73518792,95.60
73519707,95.59
73593150,95.59
73640878,95.62
73642000,95.53
73714472,95.54
73793651,95.54
73846606,95.58
73921731,95.58
73957081,95.60
73998263,95.64
73999240,95.61
74019751,95.63
74086507,95.63
74166047,95.64
74247075,95.64
74247970,95.59
74326705,95.60
74406264,95.60
74407317,95.58
74408125,95.51
74410571,95.52
74467133,95.57
74498629,95.59
74566255,95.59
74577235,95.60
74655708,95.60
74656637,95.54
74657392,95.50
74694568,95.56
74765707,95.56
74845913,95.57
74926748,95.57
74933070,95.57
74950311,95.59
75022109,95.59
75022968,95.49
75023855,95.47
75024637,95.42
75025355,95.40
75034984,95.40
75045913,95.33
75094868,95.41
75170117,95.42
75171135,95.35
75252995,95.36
75333385,95.36
75334317,95.30
75414762,95.30
75437099,95.32
75437988,95.23
75478354,95.29
75483419,95.29
75557398,95.30
75558330,95.29
75612299,95.34
75633964,95.36
75648633,95.38
75656374,95.39
75702026,95.46
75740697,95.50
75813689,95.51
75894194,95.51
75917954,95.52
75919115,95.46
75920031,95.43
75933119,95.46
75934006,95.43
75961610,95.50
76031852,95.50
76032749,95.40
76071932,95.47
76072853,95.41
76143936,95.42
76225894,95.42
76246267,95.44
76275717,95.46
76280932,95.46
76307949,95.48
76308875,95.43
76309636,95.40
76379164,95.40
76385256,95.40
76464862,95.40
76465963,95.39
76476710,95.40
76489704,95.45
76563491,95.45
76621359,95.51
76669294,95.54
76670182,95.51
76715268,95.54
76716190,95.46
76791544,95.46
76822376,95.52
76823352,95.42
76834585,95.43
76873439,95.47
76893226,95.50
76894104,95.50
76894940,95.41
76895756,95.34
76896474,95.32
76909884,95.40
76971711,95.48
76980047,95.50
76980929,95.41
76981828,95.39
76991584,95.40
76999393,95.41
77070333,95.48
77138622,95.54
77139624,95.53
77222170,95.54
77293520,95.60
77373919,95.60
77404701,95.63
77405628,95.59
77419879,95.62
77486402,95.62
77567096,95.63
77568140,95.59
77568908,95.51
77645751,95.58
77727033,95.58
77728136,95.54
77810531,95.54
77828525,95.57
77902934,95.57
77903884,95.51
77924034,95.54
77924947,95.51
77925790,95.50
77926652,95.41
77933397,95.41
77940136,95.42
77941037,95.41
77950151,95.43
78023840,95.43
78105995,95.44
78144260,95.49
78175443,95.53
78181542,95.54
78182451,95.49
78254696,95.50
78295455,95.53
78330998,95.58
78404947,95.58
78416413,95.59
78417318,95.52
78494474,95.52
78514184,95.57
78524538,95.60
78525411,95.57
78526201,95.54
78533593,95.55
78534455,95.55
78545634,95.58
78620347,95.58
78675735,95.62
78753513,95.62
78805315,95.65
78843393,95.67
78857255,95.69
78925054,95.69
78926146,95.65
78959452,95.68
79029836,95.69
79111755,95.69
79194199,95.69
79277392,95.70
79331790,95.73
79409733,95.73
79491994,95.74
79492922,95.71
79574315,95.72
79580261,95.72
79663548,95.72
79745114,95.73
79765421,95.74
79809147,95.77
79886979,95.77
79891071,95.77
79892007,95.72
79892785,95.65
79899045,95.66
79979113,95.66
80010758,95.69
80011732,95.68
80077353,95.73
80089615,95.74
80090706,95.64
80158397,95.72
80159372,95.69
80241868,95.69
80324938,95.70
80325876,95.67
80409969,95.68
80492646,95.68
80574977,95.68
80660285,95.69
80742794,95.69
80743708,95.61
80744579,95.56
80827736,95.56
80842384,95.60
80877650,95.67
80878739,95.61
80953657,95.62
80954638,95.57
80994526,95.63
81068002,95.64
81088561,95.65
81089450,95.63
81119509,95.68
81190971,95.68
81192184,95.67
81275302,95.67
81276293,95.63
81319834,95.66
81394859,95.67
81477530,95.67
81478404,95.58
81499196,95.59
81528315,95.69
81599819,95.69
81633199,95.71
81678884,95.74
81679921,95.72
81760933,95.72
81788447,95.75
81859280,95.75
81942969,95.76
81950046,95.76
82032745,95.76
82115781,95.77
82128264,95.78
82206704,95.78
82290624,95.78
82291552,95.75
82304162,95.75
82382614,95.76
82466541,95.76
82550570,95.76
82586307,95.78
82587228,95.76
82587997,95.72
82612539,95.74
82683472,95.75
82698853,95.76
82745499,95.79
82825597,95.79
82826633,95.71
82837258,95.74
82838167,95.70
82919100,95.70
82929462,95.75
83009801,95.75
83010780,95.73
83011781,95.71
83012620,95.68
83013363,95.62
83098463,95.62
83099483,95.57
83109762,95.58
83189882,95.58
83257643,95.63
83279482,95.66
83299333,95.69
83340068,95.72
83419596,95.72
83435876,95.73
83451533,95.74
83452577,95.71
83471514,95.73
83543061,95.73
83591326,95.77
83673086,95.77
83674017,95.69
83736777,95.76
83819739,95.76
83903617,95.76
83953328,95.79
84032733,95.79
84090969,95.82
84108204,95.83
84183204,95.84
84251412,95.88
84337039,95.88
84338382,95.80
84396654,95.83
84400134,95.83
84405510,95.83
84406479,95.80
84407313,95.79
84408098,95.77
84489002,95.77
84504193,95.78
84569645,95.84
84573502,95.84
84574364,95.77
84632367,95.83
84655556,95.86
84656593,95.81
84729481,95.81
84730461,95.80
84731415,95.74
84735401,95.75
84736219,95.68
84770539,95.71
84800984,95.75
84875946,95.75
84954824,95.80
85039884,95.81
85041039,95.78
85125782,95.78
85126706,95.71
85210948,95.71
85242617,95.74
85315081,95.75
85401363,95.75
85432345,95.79
85508517,95.79
85593474,95.79
85681104,95.79
85682136,95.74
85682922,95.69
85767774,95.69
85768694,95.64
85806943,95.70
85883290,95.70
85887356,95.70
85888249,95.62
85915268,95.70
85989869,95.71
86074921,95.71
86160535,95.71
86245275,95.72
86246281,95.67
86331470,95.68
86346589,95.69
86387134,95.72
86388015,95.67
86413823,95.74
86484592,95.74
86571203,95.74
86588999,95.76
86589931,95.73
86590802,95.67
86598762,95.72
86659025,95.75
86743958,95.76
86744910,95.75
86829740,95.75
86830715,95.73
86885443,95.76
86966897,95.76
86967866,95.68
87022039,95.75
87086988,95.78
87087838,95.70
87100983,95.71
87106155,95.72
87166986,95.79
87252036,95.79
87253331,95.78
87312579,95.81
87396641,95.81
87458956,95.85
87483865,95.86
87484795,95.83
87485573,95.79
87516490,95.82
87535778,95.84
87608916,95.84
87672762,95.87
87758880,95.88
87844807,95.88
87845724,95.82
87932081,95.83
88005489,95.87
88006490,95.80
88092130,95.80
88125541,95.82
88126540,95.81
88127305,95.80
88202510,95.80
88203484,95.71
88279283,95.80
88358071,95.86
88444706,95.86
88532388,95.86
88620608,95.87
88653640,95.89
88729028,95.89
88815292,95.89
88838072,95.91
88914527,95.91
89001180,95.91
89067159,95.95
89068177,95.88
89136569,95.92
89178518,95.94
89256742,95.94
89343120,95.95
89344105,95.89
89371600,95.93
89446249,95.94
89533897,95.94
89568319,95.97
89569217,95.94
89647577,95.94
89648506,95.86
89660841,95.87
89700538,95.94
89701414,95.93
89781058,95.93
89817418,95.95
89894347,95.95
89895326,95.88
89896107,95.79
89896899,95.71
89897827,95.71
89947252,95.78
89958398,95.79
89959334,95.77
90015155,95.84
90016188,95.78
90089348,95.84
90176877,95.84
90236122,95.89
90321058,95.90
90409575,95.90
90410583,95.86
90411371,95.77
90412197,95.69
90412967,95.64
90459624,95.73
90460805,95.73
90544041,95.73
90563975,95.78
90606579,95.82
90611324,95.83
90612327,95.78
90631111,95.81
90687274,95.87
90728824,95.89
90807654,95.89
90824759,95.91
90907123,95.91
90995811,95.92
91022914,95.93
91098765,95.94
91186649,95.94
91274297,95.94
91362787,95.95
91450264,95.95
91539450,95.95
91629400,95.95
91717750,95.96
91805742,95.96
91893090,95.96
91981219,95.96
91993488,95.98
92077049,95.98
92167001,95.98
92208560,96.00
92209524,95.94
92210341,95.90
92227700,95.96
92232003,95.97
92232909,95.88
92233783,95.80
92308205,95.81
92342790,95.87
92343902,95.81
92344661,95.81
92421677,95.81
92441324,95.84
92442234,95.83
92443013,95.82
92457054,95.83
92457929,95.82
92458697,95.73
92475356,95.75
92529220,95.78
92530205,95.77
92563589,95.79
92632767,95.87
92722790,95.87
92723781,95.86
92813001,95.87
92814050,95.85
92896406,95.90
92897409,95.87
92986834,95.87
93075359,95.87
93163983,95.88
93164946,95.83
93165843,95.76
93166634,95.68
93250238,95.76
93251213,95.71
93327255,95.77
93328166,95.74
93333374,95.74
93334317,95.69
93422903,95.69
93500041,95.74
93519940,95.77
93525818,95.79
93545114,95.81
93546166,95.78
93625210,95.78
93626197,95.77
93715268,95.78
93752634,95.78
93843366,95.78
93844421,95.71
93886201,95.76
93887169,95.75
93890639,95.75
93972941,95.75
94062223,95.76
94063109,95.67
94063945,95.64
94110351,95.67
94176013,95.76
94244244,95.81
94333141,95.81
94346881,95.83
94349732,95.84
94350550,95.79
94433503,95.80
94522512,95.80
94617051,95.80
94618055,95.74
94707538,95.74
94708486,95.66
94730669,95.68
94792368,95.75
94797584,95.75
94818154,95.79
94897386,95.79
94987783,95.80
94988745,95.72
95019972,95.79
95096952,95.79
95097882,95.73
95130275,95.76
95195515,95.82
95224612,95.83
95228979,95.84
95232305,95.84
95233203,95.78
95233917,95.70
95239248,95.71
95316550,95.72
95338500,95.77
95339593,95.74
95419913,95.75
95510249,95.75
95600300,95.75
95652775,95.79
95653704,95.72
95739623,95.73
95767236,95.75
95768093,95.68
95781925,95.75
95858912,95.75
95874779,95.77
95875721,95.71
95895941,95.73
95933276,95.78
95934229,95.77
96019191,95.77
96097730,95.82
96102921,95.82
96103979,95.82
96192942,95.82
96285029,95.82
96291985,95.83
96381007,95.83
96471713,95.84
96475959,95.84
96566402,95.84
96567323,95.80
96584010,95.80
96584942,95.75
96606396,95.76
96689897,95.77
96781381,95.77
96782751,95.73
96836694,95.77
96848909,95.78
96869970,95.80
96948199,95.81
96949180,95.76
97039812,95.77
97055117,95.78
97063560,95.79
97072078,95.80
97072985,95.79
97073834,95.70
97149353,95.77
97150413,95.70
97151324,95.61
97156661,95.62
97181895,95.67
97198911,95.69
97199867,95.69
97278412,95.69
97354228,95.75
97446831,95.75
97447917,95.74
97525946,95.79
97620974,95.79
97626007,95.79
97708494,95.85
97729774,95.87
97758637,95.90
97839121,95.90
97845393,95.91
97910796,95.94
98000759,95.94
98091303,95.94
98181649,95.94
98271876,95.95
98362870,95.95
98363941,95.92
98364788,95.84
98389165,95.86
98455833,95.91
98547517,95.92
98626719,95.95
98631665,95.95
98646761,95.96
98730834,95.96
98734293,95.96
98825887,95.96
98917103,95.97
99008036,95.97
99053516,95.99
99139900,95.99
99231616,95.99
99323121,96.00
99414211,96.00
99415320,95.97
99416089,95.95
99440764,96.00
99520699,96.00
99614547,96.01
99706327,96.01
99707391,95.94
99799842,95.95
99891422,95.95
99899367,95.95
99932346,95.99
99933238,95.95
100014563,95.96
100106692,95.96
100130819,96.00
100212190,96.01
100213241,95.93
100214132,95.88
100306418,95.89
100353069,95.93
100422468,95.98
100455575,95.99
100536732,96.00
100631651,96.00
100724665,96.00
100759952,96.02
100842650,96.02
100936366,96.03
101031631,96.03
101032636,95.95
101104600,96.02
101105685,95.99
101200921,95.99
101201873,95.95
101297113,95.95
101305204,95.96
101397491,95.96
101489898,95.96
101583736,95.96
101584738,95.94
101585586,95.88
101622616,95.91
101711358,95.91
101730716,95.92
101731644,95.86
101822040,95.86
101916424,95.92
101962658,95.95
101980218,95.96
102063192,95.97
102156959,95.97
102243205,96.00
102254209,96.01
102343625,96.01
102360369,96.02
102448453,96.02
102477726,96.03
102509335,96.05
102510312,96.02
102524497,96.04
102609774,96.04
102707470,96.04
102777742,96.07
102871813,96.07
102934394,96.09
103027672,96.10
103123985,96.10
103198286,96.13
103291910,96.13
103293201,96.12
103310874,96.13
103312017,96.13
103399024,96.14
103431625,96.15
103432672,96.08
103433474,96.04
103441033,96.11
103523426,96.11
103530803,96.13
103598759,96.16
103693907,96.16
103701698,96.16
103793288,96.16
103794286,96.10
103888753,96.10
103947507,96.14
103948429,96.14
104039179,96.14
104132830,96.14
104226535,96.14
104227622,96.09
104233877,96.10
104234715,96.03
104250564,96.04
104251467,96.00
104252355,95.96
104253211,95.94
104254032,95.90
104263558,95.94
104281947,95.97
104365318,95.97
104392517,96.01
104393495,96.00
104394369,95.92
104399551,95.93
104400519,95.85
104410332,95.93
104441721,95.98
104499456,96.06
104566459,96.10
104567383,96.05
104662512,96.06
104690960,96.10
104705843,96.11
104706901,96.10
104715121,96.11
104716101,96.06
104730567,96.08
104752653,96.12
104833959,96.13
104838618,96.13
104932242,96.13
104959054,96.14
104969928,96.15
105053180,96.15
105148481,96.15
105243153,96.15
105244057,96.07
105316816,96.12
105317710,96.11
105412462,96.11
105507420,96.11
105604843,96.12
105613055,96.12
105613939,96.08
105618914,96.09
105625173,96.09
105626281,96.04
105719600,96.04
105720701,96.04
105724273,96.04
105820280,96.04
105854073,96.06
105873151,96.08
105891463,96.09
105892390,96.07
105975364,96.07
106008161,96.09
106026105,96.10
106107091,96.10
106108657,96.07
106204087,96.07
106249329,96.11
106292238,96.14
106322573,96.16
106405349,96.17
106406414,96.08
106486316,96.16
106487346,96.11
106498590,96.12
106499596,96.11
106590781,96.11
106689419,96.11
106701537,96.14
106702415,96.12
106703180,96.06
106703991,96.06
106704730,95.98
106711721,95.98
106712606,95.92
106713489,95.86
106797647,95.93
106798685,95.90
106807717,95.95
