Time(ns),Utilization(%)
13083972,57.16
13088745,57.16
13093452,57.19
13098706,57.20
13099591,57.19
13104204,57.21
13108990,57.23
13109831,57.17
13114437,57.19
13119063,57.22
13120020,57.16
13124734,57.17
13158258,57.20
13159216,57.17
13164057,57.18
13169609,57.18
13174184,57.21
13178950,57.22
13183583,57.23
13215963,57.25
13221179,57.25
13222019,57.19
13226875,57.22
13231771,57.24
13236420,57.27
13237175,57.25
13241858,57.28
13246042,57.28
13250767,57.29
13255647,57.32
13260467,57.33
13265300,57.36
13271605,57.38
13276649,57.41
13281579,57.43
13282537,57.37
13287540,57.40
13292369,57.41
13297327,57.42
13302261,57.43
13303261,57.42
13307928,57.44
13312676,57.47
13317480,57.49
13322280,57.50
13323307,57.45
13328215,57.47
13329147,57.41
13329887,57.35
13334466,57.36
13339172,57.39
13343966,57.40
13344861,57.37
13350745,57.40
13351834,57.37
13356522,57.39
13360724,57.39
13365572,57.42
13370303,57.44
13375097,57.45
13379688,57.46
13384383,57.47
13385428,57.41
13390155,57.44
13391111,57.42
13395818,57.43
13400998,57.43
13406195,57.46
13411312,57.48
13415658,57.49
13420403,57.49
13426586,57.52
13431438,57.54
13436123,57.55
13437105,57.53
13441745,57.54
13442685,57.48
13443474,57.42
13448187,57.45
13452844,57.47
13457443,57.48
13462123,57.51
13466948,57.52
13471760,57.53
13476552,57.55
13481437,57.58
13486212,57.60
13490892,57.63
13495511,57.63
13496300,57.58
13502314,57.59
13507545,57.59
13512209,57.62
13516850,57.64
13517826,57.63
13522535,57.63
13527411,57.66
13532388,57.67
13537072,57.70
13541772,57.72
13542826,57.72
13547899,57.74
13552708,57.75
13553498,57.73
13554536,57.67
13559155,57.67
13563853,57.69
13568596,57.71
13573344,57.74
13579434,57.74
13583675,57.74
13588341,57.74
13589291,57.69
13593975,57.71
13598757,57.74
13603036,57.74
13608289,57.75
13609175,57.69
13614262,57.70
13618986,57.72
13619997,57.66
13624734,57.68
13629592,57.69
13634418,57.69
13639178,57.72
13640233,57.69
13644886,57.71
13649669,57.73
13650616,57.67
13651470,57.65
13657558,57.67
13658465,57.61
13663073,57.61
13667931,57.64
13672877,57.65
13673813,57.59
13678726,57.60
13683781,57.60
13688500,57.61
13693341,57.62
13698066,57.63
13699337,57.61
13703963,57.64
13709264,57.66
13714065,57.67
13718903,57.70
13719914,57.68
13724890,57.71
13729648,57.73
13735931,57.76
13740289,57.76
13745236,57.78
13750014,57.81
13751068,57.75
13751929,57.74
13756656,57.75
13757592,57.70
13762296,57.72
13763447,57.66
13768037,57.69
13772893,57.69
13777595,57.71
13778562,57.65
13783345,57.66
13787978,57.68
13788927,57.63
13789769,57.57
13790643,57.57
13795233,57.58
13799825,57.61
13800700,57.58
13804947,57.58
13810189,57.60
13816657,57.63
13821553,57.64
13826323,57.65
13831028,57.68
13835660,57.70
13836501,57.64
13841158,57.65
13842187,57.65
13846770,57.66
13851368,57.67
13852366,57.61
13857055,57.62
13861738,57.64
13866476,57.67
13871294,57.69
13876012,57.70
13880668,57.71
13885396,57.73
13891431,57.76
13892269,57.73
13897288,57.74
13901887,57.77
13906518,57.78
13907462,57.77
13912205,57.80
13917122,57.82
13921828,57.83
13926573,57.84
13927550,57.78
13932227,57.79
13933167,57.74
13937869,57.75
13942715,57.76
13943683,57.70
13948462,57.72
13953231,57.74
13957959,57.76
13962731,57.77
13963911,57.74
13969811,57.75
13974156,57.75
13979013,57.76
13983671,57.78
13988321,57.81
13989209,57.75
13993863,57.76
13998549,57.79
14003273,57.81
14004271,57.75
14009108,57.78
14014363,57.80
14019221,57.82
14024041,57.85
14029013,57.86
14033819,57.88
14034700,57.86
14035595,57.80
14036489,57.74
14037200,57.72
14038029,57.66
14042681,57.68
14048163,57.69
14053090,57.71
14057848,57.72
14062548,57.73
14067081,57.74
14071955,57.74
14076686,57.75
14077578,57.73
14082278,57.74
14086936,57.76
14091632,57.77
14092622,57.72
14097209,57.74
14098199,57.68
14102840,57.70
14107681,57.70
14112823,57.73
14117816,57.73
14123813,57.76
14128605,57.78
14129597,57.75
14130481,57.72
14135098,57.74
14139739,57.75
14140778,57.73
14145452,57.75
14150088,57.75
14154813,57.77
14159371,57.79
14160221,57.73
14161046,57.70
14162002,57.67
14166513,57.68
14171114,57.69
14175990,57.69
14180324,57.70
14181203,57.64
14182138,57.63
14190639,57.64
14191514,57.58
14192343,57.58
14197027,57.61
14197933,57.60
14202630,57.61
14209006,57.63
14213729,57.66
14214728,57.63
14220176,57.65
14225502,57.68
14230962,57.69
14235889,57.71
14240886,57.72
14241784,57.67
14242604,57.66
14243442,57.61
14248202,57.62
14249186,57.57
14254172,57.57
14259008,57.58
14263889,57.58
14268220,57.59
14269128,57.53
14270040,57.50
14270779,57.49
14275317,57.52
14280190,57.54
14284980,57.57
14285770,57.51
14291681,57.53
14296217,57.54
14301177,57.56
14302405,57.55
14307235,57.56
14312046,57.57
14316796,57.58
14321305,57.58
14326519,57.60
14331235,57.62
14335954,57.65
14336729,57.59
14337701,57.56
14342418,57.59
14343425,57.53
14348275,57.56
14349191,57.53
14354317,57.55
14355347,57.52
14360026,57.55
14360973,57.54
14365836,57.54
14371990,57.55
14376775,57.56
14381682,57.59
14386601,57.60
14391502,57.62
14396243,57.65
14400589,57.65
14405415,57.67
14406219,57.62
14407403,57.59
14412378,57.61
14417224,57.64
14421999,57.66
14427154,57.67
14432112,57.69
14437046,57.72
14441723,57.74
14442491,57.71
14443242,57.68
14449342,57.71
14450217,57.70
14454950,57.72
14459868,57.75
14464681,57.77
14465468,57.77
14470260,57.78
14471429,57.77
14472201,57.76
14473093,57.71
14473929,57.70
14478548,57.72
14483234,57.74
14488054,57.75
14489014,57.73
14493793,57.74
14498555,57.76
14503425,57.77
14508401,57.78
14513290,57.81
14518254,57.83
14522726,57.83
14529094,57.84
14533797,57.85
14538611,57.87
14543289,57.89
14548010,57.91
14552878,57.92
14553929,57.90
14558759,57.90
14563761,57.92
14568617,57.95
14573463,57.97
14574284,57.94
14575182,57.93
14579804,57.95
14580765,57.90
14585046,57.90
14590040,57.91
14594760,57.93
14595728,57.92
14600476,57.93
14606612,57.94
14607534,57.92
14608403,57.86
14609289,57.85
14614013,57.86
14618856,57.88
14623772,57.89
14629036,57.91
14634475,57.92
14639383,57.95
14640213,57.89
14641113,57.84
14645931,57.85
14650648,57.87
14655396,57.89
14656472,57.87
14661231,57.89
14666101,57.91
14667088,57.86
14671726,57.88
14676712,57.89
14681653,57.92
14687725,57.94
14692776,57.94
14693632,57.89
14698268,57.89
14702997,57.92
14703859,57.91
14704545,57.90
14705316,57.87
14706179,57.82
14711003,57.84
14712034,57.81
14716865,57.84
14717638,57.78
14718506,57.73
14719379,57.70
14724461,57.71
14729747,57.73
14734519,57.73
14739356,57.74
14744362,57.74
14745353,57.74
14746365,57.69
14747287,57.63
14751931,57.64
14756804,57.66
14757803,57.64
14758645,57.61
14759542,57.60
14764249,57.61
14768627,57.61
14769703,57.56
14776122,57.57
14777115,57.55
14781947,57.57
14786958,57.59
14788100,57.59
14788974,57.58
14789712,57.55
14794536,57.57
14795409,57.55
14796324,57.54
14801141,57.56
14806044,57.57
14811044,57.60
14812054,57.54
14813002,57.52
14813892,57.46
14818765,57.48
14823569,57.51
14824563,57.45
14825326,57.40
14830397,57.41
14835756,57.42
14840690,57.43
14845702,57.44
14850769,57.45
14855202,57.45
14856153,57.40
14862324,57.42
14867157,57.43
14872155,57.43
14877179,57.44
14882065,57.45
14887107,57.46
14892020,57.48
14897144,57.50
14898024,57.44
14902808,57.47
14907903,57.49
14912755,57.50
14918304,57.52
14923175,57.54
14928217,57.56
14933419,57.57
14934507,57.52
14940798,57.54
14945144,57.54
14946085,57.53
14950812,57.55
14955757,57.57
14960627,57.60
14965431,57.62
14970273,57.62
14975045,57.64
14979830,57.67
14984477,57.69
14985460,57.66
14999309,57.68
15004144,57.70
15008888,57.72
15015266,57.74
15020002,57.75
15020805,57.72
15025838,57.73
15030686,57.75
15031780,57.73
15036946,57.75
15042299,57.77
15047406,57.78
15052109,57.80
15056897,57.82
15061604,57.84
15062620,57.84
15063474,57.82
15067758,57.82
15072366,57.84
15077080,57.85
15078065,57.82
15082812,57.85
15087489,57.86
15093380,57.88
15098127,57.90
15102918,57.92
15107728,57.95
15112540,57.95
15117437,57.96
15118329,57.91
15122583,57.91
15127242,57.92
15132091,57.95
15137057,57.96
15142224,57.98
15143245,57.95
15144078,57.93
15145050,57.90
15145862,57.90
15150626,57.92
15151617,57.89
15156365,57.91
15161174,57.92
15165850,57.93
15166842,57.91
15172842,57.91
15177521,57.93
15178362,57.88
15183030,57.89
15190178,57.91
15194508,57.91
15199239,57.94
15204101,57.94
15208832,57.96
15213769,57.96
15218449,57.99
15223290,58.01
15228039,58.02
15232850,58.04
15237518,58.05
15242632,58.07
15248836,58.10
15253246,58.10
15258039,58.12
15262743,58.14
15263614,58.12
15264551,58.06
15265563,58.01
15270395,58.03
15271513,57.98
15276225,58.00
15280921,58.01
15285761,58.02
15290492,58.04
15295282,58.05
15300190,58.07
15304906,58.10
15309744,58.11
15314465,58.11
15315541,58.06
15320201,58.08
15321224,58.03
15327350,58.03
15332076,58.04
15336823,58.04
15337693,57.99
15338695,57.97
15343748,57.97
15344793,57.92
15349544,57.94
15350290,57.92
15354961,57.94
15355943,57.94
15356735,57.89
15361355,57.91
15366107,57.92
15370821,57.94
15375277,57.94
15380246,57.95
15384809,57.97
15389698,57.98
15394310,58.00
15399281,58.02
15405302,58.04
15410001,58.07
15414832,58.08
15419407,58.10
15424082,58.10
15424887,58.05
15425683,58.04
15430336,58.06
15435093,58.08
15439541,58.08
15444097,58.08
15449232,58.09
15454144,58.10
15458803,58.12
15463496,58.13
15464591,58.08
15469319,58.09
15474152,58.11
15480373,58.12
15485220,58.14
15489521,58.15
15490479,58.10
15491428,58.08
15495966,58.09
15496939,58.04
15501501,58.06
15506222,58.08
15511043,58.09
15515603,58.09
15520311,58.10
15525131,58.11
15529969,58.13
15534826,58.15
15539507,58.18
15544528,58.19
15549672,58.21
15555661,58.22
15560412,58.24
15561443,58.19
15562432,58.18
15567114,58.20
15571823,58.20
15576628,58.22
15581466,58.23
15586299,58.24
15590484,58.24
15595160,58.26
15596358,58.21
15600918,58.21
15605554,58.24
15610211,58.25
15614990,58.27
15619634,58.28
15624250,58.30
15630215,58.31
15631239,58.26
15635731,58.28
15640418,58.28
15641433,58.23
15646052,58.24
15650794,58.24
15651931,58.22
15652929,58.17
15653759,58.12
15658347,58.12
15659134,58.07
15663689,58.08
15664554,58.06
15665486,58.03
15670020,58.04
15671032,58.03
15671962,58.01
15676491,58.02
15681215,58.02
15686052,58.03
15687143,57.98
15688036,57.93
15692857,57.95
15697433,57.96
15698351,57.94
15702544,57.94
15703307,57.89
15708018,57.91
15714010,57.93
15718801,57.93
15723540,57.94
15728200,57.96
15732795,57.98
15737462,58.00
15742221,58.00
15746957,58.02
15751548,58.03
15756436,58.05
15757427,58.00
15762160,58.01
15763252,57.96
15767933,57.98
15768700,57.97
15773436,57.98
15774430,57.95
15779226,57.97
15783956,57.99
15784932,57.94
15790942,57.96
15792024,57.91
15796285,57.91
15801074,57.92
15805991,57.94
15810352,57.94
15814861,57.94
15819581,57.96
15820609,57.91
15825204,57.92
15830064,57.94
15830936,57.94
15835687,57.94
15836598,57.89
15837515,57.84
15838202,57.79
15842450,57.79
15847510,57.81
15852832,57.83
15853770,57.78
15854706,57.73
15855535,57.71
15856342,57.66
15857166,57.61
15862410,57.62
15867113,57.63
15868118,57.60
15868977,57.59
15874369,57.59
15875250,57.54
15876014,57.54
15881023,57.56
15881956,57.53
15886656,57.55
15891285,57.57
15896267,57.60
15900985,57.61
15905861,57.62
15906831,57.61
15911668,57.63
15916535,57.65
15921324,57.66
15926604,57.68
15931439,57.70
15932337,57.65
15936935,57.67
15941541,57.68
15945846,57.68
15946653,57.63
15947589,57.58
15953768,57.59
15955062,57.57
15960106,57.58
15960950,57.53
15965613,57.55
15970586,57.57
15975452,57.58
15976338,57.53
15981039,57.55
15981808,57.52
15982488,57.50
15987150,57.52
15988163,57.47
15992703,57.48
15993522,57.43
15994381,57.38
15998986,57.39
16003671,57.41
16008405,57.42
16012974,57.43
16017843,57.45
16018753,57.43
16019529,57.38
16024139,57.38
16025282,57.33
16026156,57.28
16030729,57.29
16036740,57.31
16037689,57.26
16042201,57.28
16046811,57.30
16047758,57.25
16048686,57.20
16049488,57.15
16054296,57.16
16055232,57.14
16059825,57.16
16064515,57.17
16065486,57.12
16069660,57.12
16070690,57.10
16075300,57.12
16079951,57.14
16084678,57.15
16089315,57.16
16093884,57.18
16098484,57.20
16103000,57.22
16107642,57.24
16108662,57.22
16114514,57.24
16119216,57.26
16120320,57.24
16121134,57.19
16121930,57.14
16126729,57.16
16131252,57.17
16135880,57.18
16140447,57.19
16144962,57.20
16149547,57.21
16154400,57.23
16155465,57.20
16160158,57.21
16165042,57.23
16169783,57.25
16174497,57.27
16179199,57.29
16184069,57.31
16193032,57.33
16197856,57.35
16198845,57.31
16199857,57.26
16204629,57.28
16209343,57.30
16213677,57.30
16218592,57.31
16223705,57.32
16228700,57.32
16233698,57.34
16238513,57.35
16243537,57.37
16248696,57.39
16253444,57.41
16258702,57.42
16263915,57.44
16270122,57.46
16274906,57.48
16275854,57.43
16280696,57.44
16281769,57.39
16286438,57.41
16291287,57.43
16296089,57.43
16300866,57.45
16305703,57.46
16310529,57.47
16315332,57.50
16320184,57.52
16324979,57.54
16329781,57.56
16334417,57.58
16339159,57.59
16345200,57.60
16346165,57.55
16350724,57.56
16351650,57.55
16352530,57.50
16357246,57.51
16361696,57.51
16366847,57.52
16367931,57.47
16372543,57.47
16377320,57.48
16382021,57.49
16382938,57.46
16387735,57.47
16392480,57.47
16393464,57.43
16398121,57.45
16399144,57.40
16403690,57.42
16407909,57.42
16412729,57.43
16417462,57.45
16418229,57.44
16424069,57.45
16428809,57.47
16433378,57.49
16437953,57.49
16442650,57.52
16447429,57.54
16448482,57.52
16452953,57.54
16453879,57.50
16458455,57.50
16463508,57.51
16464624,57.46
16469521,57.48
16470258,57.43
16471075,57.38
16475648,57.40
16480316,57.42
16484978,57.43
16489501,57.44
16490445,57.43
16495141,57.45
16501149,57.47
16506134,57.49
16507116,57.45
16511837,57.45
16516498,57.47
16521022,57.47
16521942,57.46
16526503,57.47
16531308,57.48
16532130,57.46
16536290,57.47
16540918,57.48
16545444,57.50
16550051,57.52
16551204,57.47
16556183,57.49
16560861,57.50
16565805,57.51
16570600,57.52
16576526,57.52
16581269,57.54
16586096,57.54
16590895,57.54
16595775,57.55
16600410,57.56
16601386,57.55
16606273,57.57
16610755,57.58
16611801,57.53
16616354,57.55
16621009,57.57
16625784,57.58
16630631,57.60
16635329,57.61
16639994,57.62
16640995,57.59
16645569,57.60
16651495,57.62
16656097,57.64
16660843,57.66
16661843,57.63
16666845,57.65
16671833,57.67
16672689,57.66
16673528,57.61
16678128,57.62
16682810,57.63
16687706,57.63
16692293,57.65
16696625,57.65
16701407,57.67
16702337,57.63
16703254,57.60
16707833,57.62
16712503,57.64
16717183,57.66
16721826,57.68
16727455,57.68
16731944,57.69
16736717,57.71
16737587,57.66
16738650,57.65
16739635,57.62
16740327,57.61
16745118,57.61
16746164,57.57
16750749,57.59
16755348,57.61
16756366,57.56
16760924,57.58
16765391,57.60
16766344,57.55
16771217,57.57
16776032,57.58
16776813,57.53
16781519,57.55
16785754,57.55
16790432,57.57
16791508,57.57
16795923,57.59
16800717,57.59
16806721,57.60
16811040,57.60
16815719,57.62
16820676,57.63
16825324,57.65
16830028,57.67
16834772,57.68
16835967,57.63
16836801,57.60
16841520,57.61
16842484,57.60
16847104,57.62
16851856,57.64
16852886,57.60
16857600,57.62
16858609,57.57
16863245,57.59
16868042,57.61
16872916,57.61
16877981,57.62
16883906,57.62
16888772,57.62
16889750,57.60
16890449,57.58
16895036,57.60
16899603,57.60
16904435,57.62
16905612,57.61
16910550,57.61
16915999,57.62
16920756,57.64
16925653,57.66
16930397,57.67
16931138,57.65
16935970,57.66
16936972,57.61
16941670,57.63
16946564,57.65
16947464,57.61
16951772,57.61
16956380,57.62
16962534,57.63
16963443,57.63
16964361,57.58
16965270,57.53
16966074,57.52
16970838,57.54
16975577,57.56
16980872,57.57
16981652,57.52
16982795,57.51
16987464,57.51
16992320,57.51
16996990,57.53
17001630,57.55
17002711,57.55
17007385,57.57
17012251,57.59
17017054,57.61
17021873,57.62
17022865,57.60
17027489,57.61
17041690,57.63
17046717,57.65
17047613,57.62
17048420,57.58
17053127,57.60
17057934,57.62
17058877,57.59
17063556,57.61
17068370,57.62
17073222,57.64
17074038,57.59
17079065,57.60
17080173,57.58
17081194,57.57
17082109,57.52
17086740,57.52
17092032,57.52
17093076,57.52
17097835,57.52
17102822,57.54
17107630,57.56
17112469,57.57
17117118,57.58
17123165,57.59
17124176,57.54
17128847,57.56
17133627,57.57
17138327,57.59
17143176,57.61
17147694,57.61
17148679,57.57
17153391,57.59
17158101,57.60
17162905,57.61
17163865,57.59
17164741,57.58
17169637,57.58
17170701,57.58
17175374,57.59
17180204,57.60
17187257,57.61
17192116,57.63
17196962,57.64
17203152,57.64
17207892,57.65
17212498,57.66
17213712,57.64
17218536,57.65
17223297,57.67
17227873,57.69
17232491,57.71
17237199,57.73
17242055,57.74
17246701,57.76
17251471,57.78
17252610,57.77
17257254,57.79
17261582,57.79
17266248,57.81
17270978,57.82
17276984,57.83
17281676,57.84
17286549,57.86
17291124,57.86
17292178,57.81
17292871,57.77
17297178,57.77
17302011,57.79
17306920,57.80
17307795,57.79
17312472,57.81
17317329,57.81
17318181,57.77
17322937,57.79
17323934,57.76
17328579,57.77
17333214,57.79
17334211,57.77
17338812,57.79
17343382,57.81
17347969,57.83
17354019,57.85
17358609,57.87
17359577,57.82
17360521,57.80
17365207,57.82
17369905,57.83
17374542,57.85
17375455,57.80
17380098,57.82
17381120,57.77
17386030,57.79
17391071,57.81
17395990,57.82
17396861,57.79
17401687,57.81
17406569,57.83
17407431,57.82
17412132,57.84
17413095,57.82
17418038,57.83
17422714,57.85
17427604,57.87
17428502,57.82
17434346,57.82
17438916,57.84
17443466,57.86
17448140,57.87
17452959,57.88
17453977,57.85
17458477,57.86
17463146,57.87
17467922,57.89
17472576,57.91
17476953,57.91
17481708,57.93
17486413,57.95
17491264,57.95
17496341,57.96
17501453,57.98
17502264,57.96
17508326,57.96
17513053,57.98
17517658,58.00
17522437,58.02
17527232,58.02
17528294,58.01
17529033,57.99
17533660,57.99
17538410,58.01
17542638,58.02
17547382,58.02
17552061,58.04
17553038,58.00
17557767,58.00
17558641,57.98
17563477,58.00
17568472,58.01
17573299,58.03
17574278,58.02
17575068,58.01
17575960,57.99
17576980,57.95
17581716,57.97
17582764,57.95
17588800,57.95
17593733,57.97
17598797,57.98
17603473,57.99
17608150,58.00
17613079,58.01
17618028,58.03
17622599,58.03
17627423,58.04
17628294,58.02
17633066,58.02
17637855,58.04
17642747,58.05
17647643,58.07
17648635,58.02
17653463,58.04
17658401,58.06
17664651,58.08
17669300,58.09
17674003,58.11
17678712,58.12
17683477,58.12
17688328,58.14
17693086,58.15
17698317,58.17
17699513,58.12
17704261,58.13
17708560,58.13
17713080,58.13
17713949,58.11
17714843,58.10
17715609,58.09
17720381,58.11
17724807,58.11
17729658,58.13
17734064,58.13
17735032,58.09
17741175,58.11
17746006,58.12
17747052,58.07
17751838,58.09
17752805,58.08
17753686,58.04
17758016,58.04
17758857,58.00
17763616,58.01
17768614,58.01
17773488,58.03
17778326,58.05
17783041,58.07
17784265,58.05
17788959,58.07
17789850,58.02
17794879,58.04
17800006,58.05
17804648,58.07
17809355,58.09
17813974,58.10
17819933,58.11
17824696,58.12
17829438,58.14
17830414,58.10
17831367,58.05
17836087,58.07
17837204,58.03
17841746,58.05
17846468,58.07
17851358,58.07
17852319,58.02
17856914,58.04
17861660,58.06
17866316,58.08
17871581,58.10
17876363,58.11
17877409,58.09
17881977,58.11
17886192,58.11
17891052,58.12
17892075,58.08
17898237,58.10
17903352,58.12
17908259,58.13
17913213,58.14
17914170,58.13
17915363,58.08
17920074,58.09
17924936,58.10
17929691,58.12
17930732,58.12
17935418,58.13
17936486,58.11
17941354,58.12
17946221,58.14
17947288,58.10
17951968,58.11
17956607,58.12
17957510,58.08
17961784,58.08
17966190,58.08
17970866,58.10
17977093,58.12
17978321,58.11
17983023,58.12
17987618,58.14
17992360,58.15
17997244,58.16
17998293,58.13
17999167,58.11
18004226,58.12
18009192,58.13
18013946,58.14
18018777,58.15
18023872,58.17
18028834,58.19
18029739,58.15
18034521,58.16
18039383,58.17
18040128,58.13
18044877,58.15
18049497,58.15
18050452,58.15
18051264,58.14
18057403,58.15
18058154,58.11
18062822,58.13
18067862,58.15
18072527,58.16
18077393,58.17
18082132,58.19
18086843,58.20
18091681,58.22
18096537,58.22
18101581,58.23
18106674,58.25
18111472,58.26
18116412,58.27
18117436,58.22
18121983,58.23
18126765,58.24
18132699,58.26
18137330,58.28
18138197,58.23
18142826,58.24
18147491,58.26
18152174,58.28
18156956,58.28
18157840,58.26
18162623,58.28
18163534,58.24
18168471,58.24
18173209,58.26
18174156,58.25
18178805,58.26
18183499,58.27
18190369,58.29
18191403,58.24
18192301,58.20
18193148,58.16
18194051,58.15
18198904,58.17
18203270,58.17
18204278,58.16
18209337,58.18
18210303,58.14
18216366,58.15
18221149,58.17
18226057,58.19
18230669,58.21
18235732,58.23
18236845,58.20
18237883,58.16
18238813,58.12
18239871,58.07
18244855,58.09
18246099,58.09
18250834,58.11
18255572,58.12
18260412,58.14
18265209,58.14
18266283,58.09
18271074,58.10
18275837,58.12
18280863,58.13
18285580,58.14
18290526,58.14
18296767,58.16
18301511,58.17
18306663,58.17
18311926,58.19
18317116,58.21
18322182,58.23
18327020,58.24
18331947,58.26
18336813,58.28
18341797,58.30
18346742,58.31
18351650,58.32
18356536,58.34
18361400,58.35
18366358,58.36
18372657,58.37
18377517,58.38
18382272,58.39
18383208,58.34
18384017,58.32
18388731,58.34
18392958,58.34
18393906,58.30
18394986,58.26
18399639,58.27
18404529,58.29
18405461,58.25
18406452,58.25
18411322,58.26
18416323,58.27
18417228,58.27
18418083,58.26
18422705,58.26
18423682,58.25
18424493,58.21
18429237,58.22
18433942,58.22
18434982,58.22
18439653,58.22
18444270,58.24
18448927,58.26
18449810,58.25
18455932,58.27
18456782,58.26
18461408,58.27
18462531,58.25
18467306,58.27
18471918,58.28
18476784,58.29
18477700,58.27
18478545,58.23
18479260,58.19
18483829,58.20
18484755,58.16
18489284,58.18
18490104,58.16
18494345,58.16
18495101,58.12
18499810,58.14
18504750,58.15
18509563,58.16
18514656,58.17
18519458,58.18
18520484,58.15
18525139,58.17
18526124,58.17
18530728,58.19
18536247,58.19
18541075,58.21
18541996,58.16
18546884,58.17
18547740,58.17
18551938,58.17
18556800,58.18
18561635,58.20
18562670,58.16
18563488,58.14
18568271,58.15
18573097,58.16
18578115,58.18
18583019,58.20
18587864,58.20
18592818,58.21
18593744,58.19
18598708,58.20
18603374,58.22
18607995,58.24
18609028,58.20
18615513,58.21
18616412,58.17
18621086,58.18
18625729,58.20
18630095,58.20
18634794,58.21
18639624,58.23
18644508,58.24
18645283,58.20
18650110,58.22
18654959,58.24
18655798,58.19
18660417,58.20
18664910,58.22
18669682,58.22
18673856,58.22
18678278,58.23
18679369,58.18
18680296,58.14
18685233,58.14
18691419,58.16
18696147,58.18
18696971,58.16
18701577,58.17
18706230,58.19
18711045,58.21
18716209,58.22
18717088,58.18
18722095,58.19
18727004,58.20
18728063,58.16
18732678,58.18
18737359,58.20
18742260,58.20
18743102,58.16
18747891,58.17
18752571,58.18
18753518,58.17
18758220,58.19
18762929,58.21
18768462,58.21
18769342,58.20
18773885,58.22
18778458,58.24
18782821,58.24
18787526,58.25
18792244,58.26
18796475,58.26
18801080,58.28
18801862,58.26
18806531,58.26
18807364,58.22
18812018,58.23
18816845,58.24
18821941,58.26
18823200,58.24
18828557,58.25
18832923,58.25
18837728,58.26
18843806,58.28
18844974,58.26
18849574,58.27
18854298,58.28
18859217,58.28
18863967,58.28
18864829,58.27
18865671,58.23
18870527,58.25
18871391,58.21
18872355,58.17
18876699,58.17
18881475,58.19
18886340,58.19
18887140,58.19
18891876,58.21
18896615,58.23
18901415,58.24
18902437,58.23
18907109,58.25
18912021,58.27
18916503,58.27
18923020,58.29
18927857,58.29
18932525,58.30
18937365,58.32
18942172,58.32
18946913,58.33
18951766,58.34
18956539,58.35
18961289,58.36
18966048,58.37
18970827,58.39
18971809,58.37
18972554,58.33
18977225,58.33
18981885,58.35
18986612,58.36
18991426,58.37
18997086,58.37
19001870,58.38
19006618,58.39
19010941,58.39
19015703,58.41
19020833,58.43
19025559,58.45
19030252,58.45
19035176,58.46
19040057,58.48
19044733,58.49
19049897,58.50
19051042,58.48
19051958,58.47
19056628,58.49
19061363,58.50
19065996,58.52
19072312,58.54
19073310,58.50
19077893,58.51
19082650,58.53
19086888,58.53
19091484,58.54
19092544,58.52
19097097,58.54
19101738,58.55
19106664,58.56
19111452,58.58
19112562,58.54
19113609,58.52
19126105,58.54
19131161,58.54
19136062,58.56
19140949,58.57
19147218,58.57
19152046,58.58
19156945,58.60
19161852,58.60
19166630,58.62
19171412,58.64
19176380,58.65
19177431,58.61
19182193,58.63
19183192,58.61
19190207,58.63
19191065,58.61
19195802,58.62
19200063,58.62
19204827,58.64
19209677,58.66
19214264,58.68
19215431,58.66
19216160,58.61
19220891,58.62
19227117,58.64
19232258,58.64
19233063,58.60
19237894,58.62
19242678,58.63
19247497,58.64
19252312,58.65
19257222,58.66
19261961,58.68
19266719,58.69
19271140,58.69
19275914,58.71
19280250,58.71
19285095,58.73
19290007,58.73
19295003,58.73
19296079,58.71
19302221,58.72
19307104,58.74
19311890,58.74
19316725,58.75
19321440,58.76
19326371,58.77
19331654,58.79
19336717,58.80
19341426,58.81
19346228,58.83
19347152,58.82
19351771,58.82
19356357,58.82
19361077,58.84
19365900,58.85
19367031,58.80
19368108,58.78
19372827,58.80
19378929,58.82
19383718,58.82
19388436,58.83
19393310,58.85
19397602,58.85
19402495,58.86
19403443,58.82
19408058,58.83
19412814,58.84
19413830,58.84
19418614,58.84
19423401,58.86
19428379,58.88
19429563,58.84
19434373,58.84
19435167,58.80
19439783,58.81
19440776,58.76
19441580,58.74
19442524,58.73
19443479,58.71
19448035,58.72
19452617,58.73
19458520,58.75
19463145,58.76
19463958,58.75
19465140,58.71
19470030,58.71
19470980,58.67
19475824,58.69
19480600,58.71
19485366,58.72
19490240,58.73
19491262,58.69
19495965,58.71
19500677,58.72
19505463,58.72
19506519,58.71
19511305,58.72
19512280,58.68
19516887,58.68
19521608,58.69
19526396,58.70
19531299,58.70
19537501,58.71
19542662,58.72
19546969,58.72
19551722,58.73
19556416,58.74
19561356,58.76
19562332,58.72
19567064,58.74
19567910,58.73
19572578,58.75
19577492,58.77
19582293,58.78
19587030,58.78
19587876,58.76
19591957,58.76
19596777,58.77
19597916,58.73
19602672,58.74
19603506,58.74
19607779,58.74
19614050,58.76
19618890,58.76
19623582,58.77
19628297,58.77
19629221,58.75
19634240,58.77
19639297,58.77
19644009,58.78
19648732,58.79
19650195,58.77
19654893,58.79
19659730,58.80
19664575,58.81
19669468,58.81
19674364,58.83
19675301,58.79
19680053,58.80
19681139,58.76
19685471,58.77
19686369,58.76
19692509,58.78
19697372,58.79
19702058,58.80
19703029,58.79
19704035,58.75
19705044,58.75
19705728,58.71
19710000,58.71
19711021,58.67
19711884,58.63
19716632,58.65
19717523,58.63
19722087,58.65
19726957,58.66
19727913,58.62
19732609,58.63
19737753,58.63
19742558,58.65
19743512,58.63
