Time(ns),Utilization(%)
13331053,60.54
13335837,60.55
13336893,60.54
13337834,60.48
13342390,60.48
13347164,60.51
13351756,60.53
13352805,60.47
13353759,60.41
13358202,60.44
13363004,60.46
13364028,60.43
13364879,60.40
13365701,60.34
13366611,60.28
13367559,60.28
13372190,60.30
13373189,60.24
13377848,60.26
13382136,60.26
13386856,60.28
13391509,60.30
13392559,60.30
13397263,60.31
13402175,60.31
13403070,60.28
13407762,60.30
13408761,60.30
13414762,60.30
13415771,60.27
13416630,60.24
13417544,60.23
13422146,60.25
13426877,60.26
13431728,60.29
13436521,60.30
13441323,60.32
13446044,60.34
13450812,60.35
13455559,60.36
13456451,60.33
13460965,60.34
13461742,60.31
13466648,60.34
13467407,60.28
13468469,60.22
13472657,60.22
13473646,60.16
13478302,60.19
13482987,60.21
13487673,60.22
13496041,60.25
13500864,60.27
13506158,60.29
13510887,60.31
13515634,60.33
13516660,60.27
13517640,60.21
13522218,60.22
13526934,60.23
13531554,60.26
13536160,60.27
13537365,60.21
13541915,60.23
13542846,60.20
13547410,60.23
13548358,60.17
13549242,60.15
13550323,60.10
13551209,60.04
13555780,60.06
13560363,60.06
13565058,60.07
13569982,60.08
13576087,60.09
13580781,60.10
13585500,60.12
13590360,60.13
13594950,60.15
13595908,60.12
13600653,60.14
13601619,60.14
13606647,60.16
13611692,60.18
13612610,60.12
13613770,60.10
13614871,60.09
13615749,60.04
13620636,60.04
13621590,59.98
13622562,59.97
13623495,59.95
13629550,59.97
13634228,60.00
13635280,59.94
13639869,59.96
13644538,59.97
13649151,59.99
13653814,60.00
13660106,60.02
13664748,60.03
13669556,60.04
13674207,60.05
13678834,60.06
13683624,60.08
13688235,60.11
13692828,60.13
13697636,60.15
13702388,60.17
13707160,60.20
13712298,60.21
13713338,60.15
13717603,60.15
13722518,60.18
13723394,60.12
13728029,60.13
13734399,60.14
13735277,60.13
13736212,60.11
13740826,60.12
13745523,60.14
13746466,60.13
13751156,60.15
13755811,60.17
13760621,60.18
13765315,60.20
13770110,60.23
13771139,60.22
13772178,60.19
13776807,60.21
13781064,60.21
13781985,60.16
13782903,60.13
13787580,60.15
13792403,60.16
13793278,60.10
13797925,60.12
13802664,60.14
13807534,60.15
13808754,60.09
13809641,60.06
13815683,60.07
13820136,60.07
13824828,60.09
13825775,60.08
13830386,60.09
13834746,60.09
13839589,60.11
13844150,60.11
13848976,60.12
13849903,60.10
13856110,60.13
13861027,60.13
13865804,60.15
13870567,60.16
13871722,60.11
13876506,60.13
13881415,60.14
13882444,60.11
13886987,60.12
13887882,60.11
13893874,60.12
13898508,60.13
13903383,60.15
13908550,60.18
13913781,60.19
13918671,60.19
13923396,60.20
13927987,60.23
13928853,60.17
13933610,60.19
13938373,60.22
13943235,60.24
13947830,60.26
13948798,60.25
13949679,60.19
13954357,60.20
13959053,60.20
13965390,60.22
13971561,60.23
13972484,60.22
13977195,60.23
13978159,60.21
13982889,60.23
13983769,60.17
13988310,60.19
13993270,60.21
13998232,60.21
14003094,60.22
14004224,60.17
14009191,60.18
14010144,60.15
14015324,60.17
14020160,60.19
14021199,60.14
14022119,60.08
14026842,60.10
14031694,60.12
14036657,60.14
14041489,60.16
14042487,60.10
14047528,60.11
14048590,60.06
14054458,60.08
14059235,60.09
14063847,60.10
14068542,60.12
14073327,60.13
14078101,60.13
14083309,60.14
14092418,60.16
14093254,60.13
14097966,60.15
14102713,60.17
14107653,60.18
14112591,60.20
14117627,60.21
14118431,60.21
14119440,60.15
14120263,60.09
14124713,60.12
14129753,60.12
14135876,60.13
14140518,60.13
14145316,60.14
14150186,60.14
14156661,60.16
14161437,60.17
14166416,60.18
14171325,60.19
14176272,60.19
14181341,60.21
14186254,60.23
14187223,60.17
14191800,60.18
14192765,60.13
14197594,60.15
14202302,60.17
14203193,60.12
14208028,60.14
14208768,60.08
14209911,60.06
14210882,60.03
14217163,60.05
14221917,60.06
14226653,60.07
14231379,60.08
14232224,60.02
14236820,60.03
14237692,59.98
14242356,59.99
14247008,60.01
14251722,60.03
14256925,60.04
14261498,60.07
14262262,60.01
14266881,60.02
14271428,60.03
14275985,60.05
14280766,60.06
14281620,60.01
14282672,59.95
14287343,59.97
14293164,59.98
14298002,60.00
14302808,60.00
14307531,60.01
14312357,60.04
14317502,60.05
14322163,60.05
14323018,60.02
14327533,60.04
14332424,60.06
14337169,60.08
14338193,60.02
14342896,60.03
14347535,60.04
14348298,60.03
14349329,59.97
14350101,59.97
14351064,59.92
14355848,59.93
14360487,59.94
14361283,59.88
14362054,59.83
14366646,59.83
14372842,59.84
14377553,59.86
14382262,59.87
14387270,59.89
14392083,59.91
14393037,59.90
14397750,59.92
14402461,59.93
14403400,59.93
14408093,59.95
14412860,59.97
14418395,59.97
14419500,59.92
14426324,59.94
14431281,59.95
14436117,59.97
14440933,59.98
14446020,59.99
14447099,59.96
14453251,59.99
14454140,59.97
14458901,59.98
14463623,60.00
14468581,60.02
14469577,59.99
14474302,60.02
14478919,60.02
14484015,60.02
14485090,60.01
14491328,60.02
14494133,59.96
14499005,59.96
14503951,59.97
14508677,60.00
14513486,60.01
14518129,60.03
14519104,59.97
14524259,60.00
14529139,60.02
14535421,60.02
14540107,60.05
14545124,60.05
14545906,60.00
14550319,60.00
14555212,60.02
14556186,59.97
14561085,59.97
14565975,59.99
14570982,60.00
14572102,59.95
14576802,59.96
14577766,59.91
14582450,59.92
14587296,59.94
14592138,59.96
14597155,59.98
14601849,60.00
14606658,60.02
14612782,60.05
14617527,60.07
14622444,60.09
14623633,60.04
14628306,60.06
14633028,60.07
14638011,60.08
14639178,60.02
14643767,60.05
14644536,60.02
14649168,60.02
14650159,60.00
14654820,60.02
14655838,59.99
14660431,60.01
14665292,60.04
14670341,60.05
14671350,60.03
14676000,60.05
14680729,60.08
14681663,60.02
14686517,60.02
14693516,60.05
14694558,60.02
14699337,60.03
14700145,60.00
14704941,60.02
14709610,60.05
14710408,59.99
14715057,60.01
14719680,60.04
14720807,59.98
14726011,60.00
14727124,59.95
14731729,59.97
14732710,59.92
14737372,59.92
14742060,59.94
14746859,59.97
14751679,59.98
14756606,60.00
14757819,59.98
14758743,59.93
14763431,59.95
14768222,59.96
14769113,59.95
14770187,59.92
14776060,59.93
14781039,59.93
14781960,59.88
14782813,59.82
14783693,59.77
14784590,59.72
14785630,59.66
14790431,59.69
14795237,59.71
14799885,59.73
14800853,59.68
14801724,59.62
14806430,59.63
14807465,59.61
14815114,59.62
14820165,59.63
14825341,59.64
14826452,59.59
14831469,59.60
14836584,59.61
14841288,59.63
14845941,59.65
14850777,59.67
14855661,59.69
14856529,59.64
14862492,59.66
14867110,59.66
14868103,59.61
14872762,59.63
14877540,59.65
14882520,59.67
14883481,59.62
14888348,59.64
14893513,59.66
14898264,59.67
14903060,59.69
14903956,59.68
14908522,59.69
14909546,59.67
14910351,59.65
14911280,59.63
14912275,59.57
14913117,59.52
14917865,59.52
14918737,59.51
14923623,59.53
14928571,59.55
14929607,59.54
14933933,59.54
14938702,59.56
14944859,59.57
14945772,59.52
14950681,59.54
14951608,59.49
14956468,59.51
14957469,59.46
14962128,59.48
14963075,59.47
14967657,59.49
14972456,59.50
14977038,59.52
14977888,59.47
14982691,59.49
14987428,59.51
14992210,59.52
14997234,59.53
15002085,59.56
15006832,59.57
15011543,59.58
15016379,59.60
15022494,59.61
15027207,59.63
15032361,59.65
15037204,59.67
15041808,59.69
15046550,59.71
15051123,59.74
15055937,59.75
15060731,59.75
15061681,59.74
15066344,59.76
15071240,59.76
15075504,59.76
15080111,59.77
15084822,59.80
15089518,59.80
15090302,59.75
15091199,59.70
15097228,59.72
15097987,59.71
15102622,59.73
15107185,59.75
15111925,59.77
15116630,59.78
15117463,59.73
15121984,59.74
15126820,59.76
15131961,59.78
15136623,59.78
15148841,59.81
15149962,59.78
15151005,59.73
15155615,59.74
15160386,59.75
15164754,59.77
15170387,59.78
15175155,59.80
15179881,59.81
15180835,59.75
15185556,59.76
15186539,59.71
15191405,59.73
15192333,59.73
15197006,59.73
15201683,59.75
15206672,59.77
15211387,59.79
15212355,59.74
15217748,59.76
15222585,59.77
15227265,59.79
15232006,59.80
15236782,59.82
15237614,59.79
15242354,59.80
15248389,59.81
15253407,59.81
15258561,59.83
15263513,59.86
15264876,59.80
15265846,59.75
15270448,59.77
15271494,59.75
15272297,59.72
15272944,59.67
15277598,59.69
15282358,59.71
15283143,59.66
15283981,59.61
15288728,59.63
15293494,59.63
15299281,59.65
15304149,59.66
15308878,59.67
15309738,59.67
15310576,59.66
15315140,59.68
15320014,59.69
15321150,59.68
15325767,59.69
15331691,59.71
15336311,59.73
15340916,59.73
15341791,59.72
15346363,59.73
15351058,59.73
15355834,59.75
15360955,59.77
15361982,59.72
15366581,59.74
15371215,59.75
15376029,59.76
15380856,59.78
15385538,59.80
15390561,59.81
15395247,59.83
15399941,59.85
15400884,59.83
15401601,59.80
15407693,59.82
15412696,59.82
15413830,59.77
15423259,59.78
15428058,59.80
15432810,59.81
15437535,59.81
15442203,59.82
15443068,59.77
15447687,59.78
15448520,59.73
15453085,59.73
15457935,59.74
15462781,59.75
15467483,59.77
15472097,59.77
15472943,59.72
15474069,59.70
15478697,59.72
15483476,59.74
15489602,59.74
15496695,59.76
15501356,59.78
15502601,59.73
15509845,59.74
15514494,59.75
15519134,59.76
15524061,59.77
15528858,59.79
15533392,59.81
15534372,59.76
15539038,59.78
15543607,59.80
15544632,59.75
15549328,59.77
15553847,59.79
15558532,59.81
15563802,59.82
15564662,59.81
15565684,59.81
15571714,59.82
15576435,59.83
15577404,59.78
15582027,59.80
15582976,59.77
15587803,59.79
15592504,59.81
15593525,59.76
15598314,59.77
15603168,59.78
15608001,59.79
15608941,59.74
15613615,59.75
15618393,59.77
15619421,59.76
15624224,59.79
15628832,59.81
15633569,59.82
15638403,59.82
15639217,59.77
15644810,59.79
15650985,59.80
15651926,59.77
15656621,59.79
15661737,59.81
15662906,59.81
15667912,59.83
15668865,59.81
15674013,59.83
15678706,59.85
15683368,59.87
15684293,59.82
15688880,59.84
15693541,59.85
15694450,59.83
15699022,59.85
15703688,59.86
15708337,59.88
15713024,59.90
15717660,59.91
15718792,59.88
15719607,59.83
15724537,59.83
15730733,59.84
15735019,59.84
15741540,59.85
15742654,59.80
15743490,59.75
15748218,59.77
15752804,59.79
15753785,59.74
15758250,59.76
15759381,59.75
15764270,59.77
15769346,59.80
15773973,59.81
15778669,59.83
15783364,59.83
15784282,59.82
15785031,59.79
15785975,59.78
15786768,59.76
15791496,59.77
15796325,59.78
15801051,59.80
15805664,59.82
15811671,59.82
15816429,59.84
15817440,59.79
15822362,59.80
15827043,59.82
15831974,59.84
15832975,59.81
15837612,59.82
15838589,59.77
15843216,59.78
15847965,59.78
15852621,59.80
15857315,59.81
15858311,59.76
15862921,59.78
15868108,59.79
15869032,59.74
15873923,59.75
15878621,59.77
15879518,59.74
15880637,59.72
15885469,59.74
15891507,59.76
15896492,59.78
15897478,59.73
15898456,59.68
15903099,59.70
15907961,59.70
15908834,59.70
15913203,59.70
15918172,59.70
15922997,59.71
15927670,59.72
15932506,59.73
15937279,59.75
15942013,59.77
15943030,59.77
15947664,59.79
15948454,59.74
15953203,59.75
15958105,59.77
15962873,59.79
15963783,59.79
15964693,59.74
15971068,59.76
15975712,59.78
15980370,59.80
15981560,59.75
15982439,59.74
15983309,59.71
15984270,59.69
15985127,59.64
15985911,59.64
15990566,59.66
15995484,59.66
15996347,59.61
16002455,59.62
16007192,59.64
16011981,59.64
16013007,59.62
16013939,59.58
16018664,59.59
16019565,59.57
16024274,59.59
16029042,59.60
16030248,59.55
16030990,59.50
16032129,59.47
16036787,59.48
16041608,59.49
16046419,59.49
16047373,59.44
16048173,59.43
16052755,59.45
16058962,59.47
16059917,59.46
16060812,59.41
16065684,59.42
16072539,59.44
16077614,59.46
16082709,59.47
16083678,59.42
16088271,59.44
16089271,59.39
16094029,59.39
16099001,59.41
16103788,59.43
16108469,59.45
16109531,59.40
16114398,59.41
16119288,59.41
16123996,59.43
16124969,59.41
16126015,59.39
16130744,59.40
16135628,59.41
16136387,59.36
16142511,59.37
16143443,59.33
16144388,59.28
16149100,59.28
16155701,59.30
16160655,59.32
16165500,59.34
16170340,59.36
16175468,59.38
16176387,59.35
16181009,59.37
16185860,59.39
16190542,59.41
16195269,59.42
16200088,59.43
16204779,59.44
16209424,59.46
16214669,59.47
16220807,59.49
16221830,59.46
16226548,59.48
16231380,59.50
16236281,59.51
16241201,59.53
16245992,59.55
16250690,59.57
16255508,59.58
16259930,59.58
16264759,59.60
16269445,59.61
16274721,59.62
16279483,59.64
16280441,59.62
16281338,59.61
16282189,59.59
16282994,59.57
16287817,59.58
16292715,59.58
16298695,59.60
16299864,59.56
16300781,59.53
16301716,59.48
16306403,59.50
16311212,59.52
16316154,59.54
16317219,59.49
16321962,59.51
16327098,59.52
16331910,59.53
16332721,59.48
16337503,59.50
16338430,59.45
16343203,59.46
16348001,59.47
16349006,59.42
16353746,59.43
16358450,59.43
16363289,59.44
16364112,59.42
16368804,59.44
16373906,59.45
16380009,59.47
16380965,59.46
16385445,59.48
16386255,59.43
16390852,59.45
16395622,59.47
16396497,59.46
16401125,59.48
16405795,59.49
16406647,59.44
16411206,59.44
16412176,59.40
16412972,59.37
16417546,59.39
16422355,59.41
16427041,59.42
16431779,59.44
16432589,59.39
16437459,59.41
16442225,59.42
16443029,59.37
16447879,59.38
16448815,59.35
16449650,59.33
16454319,59.33
16455235,59.32
16464860,59.34
16469696,59.36
16470697,59.31
16476064,59.33
16481112,59.33
16486389,59.34
16491149,59.36
16498060,59.37
16502651,59.39
16503700,59.38
16508447,59.39
16509348,59.39
16514116,59.41
16515208,59.36
16519725,59.38
16520759,59.34
16525385,59.35
16530057,59.37
16534835,59.39
16535833,59.35
16540322,59.36
16546504,59.37
16547450,59.33
16552056,59.35
16552994,59.30
16557850,59.30
16564205,59.32
16568893,59.32
16573732,59.34
16578586,59.36
16579924,59.31
16580844,59.27
16585624,59.28
16590260,59.30
16591049,59.27
16595795,59.29
16600700,59.30
16605693,59.32
16610729,59.33
16611776,59.28
16616473,59.30
16621270,59.30
16622312,59.26
16629512,59.27
16634255,59.28
16639066,59.30
16640037,59.28
16644694,59.30
16649352,59.31
16654190,59.33
16659013,59.35
16663831,59.35
16668763,59.36
16673598,59.37
16678460,59.38
16679545,59.33
16684516,59.35
16689263,59.37
16694246,59.38
16699109,59.39
16705414,59.39
16710445,59.40
16714843,59.40
16715747,59.35
16720211,59.35
16725167,59.36
16725926,59.32
16730717,59.33
16735555,59.35
16736551,59.31
16737481,59.28
16742221,59.30
16743237,59.26
16748005,59.26
16752810,59.27
16753924,59.24
16759999,59.26
16764955,59.27
16769702,59.29
16770690,59.24
16775626,59.25
16780405,59.27
16786879,59.27
16787795,59.23
16792513,59.23
16797355,59.25
16798400,59.20
16803077,59.22
16804030,59.21
16805148,59.20
16806111,59.19
16807066,59.16
16812008,59.17
16816718,59.19
16821550,59.20
16822475,59.15
16827242,59.16
16832048,59.17
16833191,59.15
16834331,59.12
16839050,59.14
16843555,59.14
16848231,59.16
16849084,59.16
16853723,59.17
16854605,59.12
16859306,59.14
16860289,59.12
16864858,59.13
16870786,59.14
16875724,59.15
16884174,59.15
16890199,59.15
16895239,59.17
16896294,59.16
16900979,59.18
16905717,59.20
16910385,59.21
16911586,59.16
16918815,59.16
16919667,59.15
16924383,59.15
16925405,59.10
16930165,59.11
16935012,59.11
16939768,59.12
16944538,59.13
16949470,59.15
16955563,59.15
16960418,59.16
16965143,59.18
16969842,59.20
16970612,59.15
16971545,59.14
16972464,59.10
16977261,59.11
16978221,59.09
16983170,59.09
16984252,59.05
16985226,59.03
16991321,59.04
16992447,58.99
16997224,59.01
17002042,59.02
17006841,59.04
17011565,59.06
17016544,59.07
17021257,59.08
17022221,59.07
17026919,59.09
17031698,59.11
17032696,59.06
17038770,59.07
17039804,59.03
17044410,59.05
17049445,59.06
17054154,59.06
17058873,59.08
17063643,59.09
17068455,59.11
17073247,59.13
17078046,59.14
17082795,59.15
17084122,59.10
17089305,59.12
17090187,59.11
17094843,59.13
17099387,59.13
17100323,59.08
17101337,59.04
17106090,59.05
17110720,59.06
17116833,59.07
17117678,59.07
17122341,59.07
17127195,59.08
17128113,59.07
17128983,59.06
17133818,59.08
17138609,59.10
17143348,59.12
17144369,59.11
17149198,59.13
17153929,59.14
17154933,59.11
17159791,59.13
17172481,59.15
17177633,59.17
17178471,59.12
17183323,59.14
17188570,59.16
17194764,59.18
17199566,59.20
17204447,59.20
17209377,59.20
17210433,59.16
17214811,59.16
17215791,59.12
17221646,59.13
17226316,59.14
17227101,59.12
17231794,59.14
17237229,59.16
17241872,59.18
17242967,59.13
17243869,59.11
17248512,59.13
17253323,59.15
17257995,59.16
17262342,59.16
17267021,59.18
17273156,59.19
17277747,59.20
17278685,59.16
17283286,59.17
17284289,59.13
17289496,59.15
17290523,59.14
17295538,59.16
17300424,59.17
17305206,59.18
17309966,59.18
17310920,59.16
17315638,59.16
17322142,59.18
17326877,59.19
17331669,59.20
17332709,59.19
17333552,59.15
17338371,59.15
17339402,59.11
17344031,59.13
17349010,59.13
17355225,59.14
17359932,59.15
17360669,59.11
17365305,59.13
17370142,59.14
17374898,59.14
17379688,59.16
17384426,59.18
17389317,59.20
17394496,59.21
17395644,59.16
17400296,59.17
17405246,59.19
17409973,59.20
17414639,59.22
17419573,59.23
17424380,59.24
17430619,59.26
17435474,59.26
17440516,59.27
17445104,59.27
17446048,59.25
17446958,59.25
17451766,59.25
17452701,59.24
17453679,59.19
17454660,59.15
17459470,59.15
17464320,59.16
17468883,59.17
17473677,59.17
17478359,59.19
17483074,59.19
17483966,59.17
17490603,59.19
17494016,59.14
17498976,59.16
17499862,59.15
17504559,59.17
17505541,59.15
17510310,59.17
17516502,59.19
17521379,59.20
17526046,59.22
17530908,59.24
17535879,59.26
17536796,59.25
17537539,59.20
17542239,59.22
17547036,59.23
17551656,59.24
17556475,59.26
17561063,59.26
17562080,59.25
17563059,59.21
17567897,59.23
17569007,59.22
17573679,59.23
17578344,59.24
17583013,59.26
17583996,59.24
17584895,59.19
17589421,59.21
17590413,59.17
17596841,59.19
17597813,59.14
17598812,59.13
17603400,59.13
17604518,59.12
17605379,59.08
17609981,59.09
17614607,59.11
17615575,59.09
17619881,59.10
17624664,59.11
17629394,59.12
17634067,59.12
17638841,59.13
17643679,59.15
17648330,59.17
17649247,59.12
17654027,59.13
17654981,59.08
17659770,59.10
17664374,59.12
17665359,59.07
17669964,59.08
17675731,59.08
17680347,59.09
17681327,59.06
17682611,59.02
17683457,58.98
17688378,58.98
17693242,59.00
17698741,59.00
17703640,59.02
17708578,59.04
17709600,59.02
17714353,59.04
17719056,59.05
17723766,59.06
17728596,59.08
17733364,59.10
17738039,59.12
17742713,59.14
17747414,59.15
17753322,59.16
17757976,59.16
17759058,59.16
17759936,59.11
17760847,59.07
17761791,59.02
17762698,58.98
17767301,59.00
17772021,59.02
17772908,59.01
17777643,59.03
17782381,59.05
17787007,59.05
17788059,59.04
17792644,59.06
17797333,59.08
17802384,59.09
17807288,59.10
17812190,59.11
17817059,59.13
17818051,59.08
17819010,59.06
17819844,59.02
17820783,58.97
17825454,58.98
17826507,58.94
17831352,58.95
17837527,58.96
17846466,58.97
17851252,58.98
17852453,58.93
17853385,58.91
17854327,58.91
17855081,58.86
17859826,58.88
17864811,58.89
17869655,58.90
17870564,58.90
17871462,58.88
17872364,58.86
17873248,58.82
17873928,58.81
17878593,58.83
17883422,58.83
17887741,58.83
17888653,58.79
17889361,58.78
17890288,58.77
17894980,58.78
17899936,58.80
17904653,58.82
17905355,58.78
17906397,58.75
17907095,58.71
17908070,58.71
17913037,58.71
17917827,58.72
17918777,58.70
17923558,58.72
17929560,58.73
17934393,58.74
17939166,58.74
17943855,58.76
17944885,58.76
17945699,58.73
17950139,58.75
17954964,58.77
17959625,58.78
17960580,58.73
17965436,58.75
17966256,58.71
17970965,58.72
17975695,58.73
17980657,58.73
17986381,58.75
17987207,58.74
17988108,58.70
17989079,58.65
17993743,58.67
17994690,58.63
17995555,58.59
18000651,58.60
18005516,58.62
18011864,58.63
18016576,58.64
18017460,58.60
18022096,58.61
18026866,58.62
18031649,58.64
18036346,58.65
18041101,58.66
18045638,58.66
18050014,58.66
18054733,58.68
18055735,58.64
18060400,58.66
18065266,58.68
18070132,58.68
18075096,58.69
18076107,58.68
18082103,58.70
18083120,58.69
18089133,58.71
18094061,58.73
18099032,58.74
18103971,58.74
18104868,58.70
18109885,58.70
18117481,58.72
18118432,58.71
18123041,58.71
18128028,58.72
18133113,58.73
18133991,58.72
18138649,58.74
18143255,58.76
18147857,58.77
18148910,58.72
18153563,58.73
18154487,58.71
18159365,58.72
18160225,58.71
18161240,58.67
18167872,58.67
18168973,58.63
18169905,58.61
18170877,58.58
18176846,58.60
18177849,58.56
18182675,58.56
18183639,58.55
18188296,58.56
18189311,58.54
18193979,58.55
18198634,58.57
18203722,58.58
18204731,58.54
18209476,58.55
18214195,58.55
18215190,58.51
18220073,58.53
18224921,58.53
18225800,58.49
18230766,58.49
18235395,58.51
18240013,58.51
18244941,58.53
18249668,58.54
18255665,58.54
18256720,58.52
18262732,58.54
18267641,58.56
18268523,58.52
18273318,58.52
18278471,58.54
18279273,58.50
18280271,58.46
18281056,58.41
18285694,58.43
18290944,58.43
18295253,58.43
18300118,58.44
18305285,58.46
18306257,58.42
18311338,58.42
18312347,58.39
18313216,58.35
18313976,58.31
18314837,58.29
18319601,58.30
18324301,58.32
18325264,58.28
18329603,58.28
18330596,58.28
18335163,58.29
18341144,58.30
18342109,58.28
18346865,58.29
18351451,58.31
18356313,58.32
18361063,58.34
18365750,58.35
18370491,58.36
18375271,58.38
18379883,58.40
18384587,58.42
18389342,58.43
18394081,58.44
18398719,58.46
18403826,58.47
18408435,58.47
18414580,58.48
18419420,58.49
18420412,58.45
18425103,58.46
18426141,58.45
18431037,58.47
18435777,58.49
18440690,58.51
18441628,58.50
18442521,58.48
18447388,58.50
18451749,58.50
18456479,58.50
18462822,58.52
18463925,58.50
18468673,58.51
18473467,58.52
18478293,58.53
18482934,58.55
18487499,58.57
18518698,58.58
18523571,58.60
18528446,58.62
18533219,58.64
18538167,58.65
18539217,58.62
18540006,58.62
18544638,58.64
18549246,58.64
18554144,58.66
18555134,58.61
18556026,58.57
18560729,58.57
18567072,58.58
18568017,58.57
18572980,58.59
18573922,58.55
18578869,58.56
18579854,58.51
18584644,58.52
18589199,58.54
18593823,58.56
18599906,58.58
18601021,58.56
18605687,58.58
18610779,58.60
18615761,58.62
18620568,58.63
18625234,58.64
18630038,58.65
18630926,58.61
18631847,58.57
18632848,58.56
18633786,58.55
18634820,58.51
18639621,58.51
18646133,58.52
18651004,58.53
18655828,58.54
18656816,58.50
18661581,58.51
18666312,58.52
18667195,58.48
18668132,58.46
18672725,58.48
18677260,58.48
18683135,58.50
18687974,58.50
18692796,58.52
18697358,58.54
18701898,58.55
18702783,58.54
18707502,58.56
18712726,58.57
18713635,58.54
18718285,58.55
18719193,58.51
18720215,58.46
18721117,58.42
18721909,58.38
18726653,58.39
18731347,58.40
18736114,58.42
18740984,58.43
18745684,58.45
18750423,58.46
18755015,58.48
18755972,58.47
18762076,58.47
18766826,58.47
18774045,58.49
18778838,58.51
18779878,58.47
18780779,58.46
18781621,58.41
18782664,58.37
18787457,58.37
18792193,58.38
18798339,58.38
18803053,58.40
18804014,58.36
18808893,58.38
18809953,58.34
18814727,58.35
18819365,58.37
18824170,58.39
18829082,58.41
18829999,58.36
18834483,58.36
18839176,58.38
18845147,58.40
18850127,58.42
18855044,58.42
18855971,58.38
18860481,58.40
18865198,58.40
18869853,58.41
18874681,58.43
18879144,58.43
18883961,58.45
18884960,58.42
18885907,58.40
18886786,58.36
18887684,58.32
18892323,58.34
18897016,58.35
18898001,58.31
18898992,58.31
18903620,58.33
18908594,58.34
18909803,58.30
18915024,58.31
18919838,58.31
18925933,58.33
18930724,58.34
18935444,58.34
18940134,58.35
18944840,58.36
18945846,58.32
18950355,58.34
18951160,58.34
18952098,58.30
18956757,58.30
18962297,58.30
18966930,58.32
18971561,58.34
18972504,58.29
18973363,58.29
18974201,58.27
18975221,58.26
18980166,58.27
18984866,58.28
18989456,58.30
18994020,58.30
18998878,58.31
18999924,58.26
19007543,58.27
19008742,58.23
19013866,58.24
19014947,58.23
19019689,58.25
19024430,58.25
19029206,58.27
19030269,58.23
19031213,58.20
19035910,58.21
19040876,58.22
19045566,58.23
19050170,58.24
19054909,58.25
19055880,58.25
19056748,58.24
19061493,58.25
19062323,58.25
19066953,58.26
19068023,58.22
19072623,58.22
19077323,58.24
19081873,58.25
19082815,58.24
19088871,58.25
19093572,58.25
19098321,58.27
19102979,58.29
19107643,58.31
19112258,58.31
19117555,58.31
19122281,58.33
19127091,58.34
19131741,58.34
19132718,58.32
19137305,58.34
19142123,58.35
19146987,58.37
19151553,58.38
19156268,58.40
19162417,58.41
19167100,58.43
19171779,58.44
19176539,58.46
19177639,58.42
19182297,58.43
19183226,58.39
19191490,58.38
19196372,58.39
19201200,58.41
19205842,58.43
19210608,58.43
19215536,58.44
19220374,58.46
19221348,58.42
19226110,58.44
19231130,58.44
19237564,58.45
19242230,58.46
19247124,58.48
19251942,58.48
19252918,58.44
19257735,58.46
19258597,58.42
19259668,58.38
19264487,58.38
19269190,58.39
19273848,58.39
19278554,58.39
19283481,58.41
19288348,58.42
19293114,58.43
19297818,58.45
19303149,58.46
19307756,58.46
19313612,58.47
19318940,58.48
19324095,58.50
19324993,58.48
19326085,58.43
19327004,58.39
19331627,58.41
19332732,58.37
19333675,58.33
19338234,58.34
19342823,58.35
19347486,58.36
19348588,58.32
19353441,58.34
19358275,58.34
19364293,58.35
19368616,58.35
19369446,58.31
19374383,58.33
19378916,58.33
19379925,58.32
19380970,58.31
19382054,58.29
19386972,58.30
19395669,58.30
19396650,58.26
19402966,58.28
19407961,58.29
19412991,58.31
19418069,58.31
19423128,58.33
19427760,58.33
19432497,58.35
19437222,58.37
19441921,58.37
19446688,58.38
19451357,58.40
19456109,58.42
19460910,58.42
19467353,58.42
19472115,58.43
19478115,58.45
19482947,58.46
19487555,58.48
19494169,58.48
19498881,58.50
19503556,58.52
19508435,58.53
19513000,58.54
19517561,58.54
19518519,58.54
19519366,58.50
19520252,58.48
19521114,58.46
19526348,58.48
19531057,58.49
19536141,58.51
19540911,58.53
19545801,58.53
19546670,58.49
19547725,58.47
19553516,58.48
19559758,58.48
19560931,58.48
19561849,58.44
19566563,58.46
19567462,58.44
19568399,58.40
19569373,58.38
19574002,58.39
19578709,58.41
19579758,58.37
19584413,58.38
19589965,58.38
19594786,58.40
19599649,58.41
19600719,58.37
19601581,58.36
19606267,58.37
19610620,58.37
19615435,58.39
19619914,58.39
19620982,58.35
19626122,58.37
19630844,58.38
19635509,58.40
19641555,58.41
19642529,58.39
19643490,58.35
19648144,58.36
19649127,58.34
19653562,58.34
19658431,58.35
19663236,58.36
19664303,58.32
19665254,58.28
19669546,58.28
19670805,58.24
19671711,58.20
19672624,58.20
19677517,58.20
19678526,58.18
19683951,58.19
19688964,58.20
19689892,58.18
19694600,58.19
19695544,58.15
19700280,58.16
19704989,58.17
19709725,58.19
19714470,58.21
19719306,58.22
19725993,58.24
19731187,58.24
19736091,58.25
19741118,58.25
19745962,58.27
19750834,58.27
19751795,58.26
19757716,58.27
19762234,58.27
19767188,58.29
19771908,58.30
19772897,58.26
19777653,58.28
19782693,58.30
19787489,58.30
19788316,58.29
19793212,58.31
19797901,58.33
19803843,58.34
19808403,58.36
19809437,58.32
19814272,58.33
19818721,58.33
19823515,58.33
19824525,58.29
