Time(ns),Utilization(%)
58826798,94.73
58842925,94.79
58843880,94.75
58844704,94.65
58845550,94.62
58900057,94.72
58900928,94.63
58961486,94.67
59025053,94.68
59025979,94.55
59026774,94.48
59089760,94.48
59150175,94.57
59213700,94.58
59274433,94.65
59339077,94.65
59379192,94.71
59433127,94.75
59494775,94.80
59559285,94.81
59624063,94.81
59625002,94.69
59689372,94.70
59743529,94.78
59806854,94.78
59807796,94.71
59808589,94.66
59873657,94.67
59874579,94.66
59939099,94.67
59940032,94.63
59940981,94.62
59941784,94.54
59942557,94.49
60004732,94.51
60067463,94.54
60068400,94.48
60135495,94.49
60198014,94.54
60262974,94.54
60287642,94.60
60342424,94.61
60410003,94.61
60432647,94.66
60489055,94.67
60490055,94.64
60555748,94.64
60622392,94.65
60687852,94.65
60753113,94.66
60818407,94.67
60884200,94.67
60885071,94.55
60946915,94.63
60952708,94.64
61012985,94.69
61013993,94.67
61075350,94.72
61076318,94.67
61118810,94.72
61119794,94.62
61176609,94.70
61242017,94.70
61254898,94.73
61316559,94.73
61382127,94.74
61396876,94.76
61397716,94.64
61455020,94.70
61456009,94.67
61517967,94.71
61518958,94.63
61519664,94.54
61554591,94.60
61606083,94.62
61670582,94.62
61671539,94.51
61686475,94.53
61743144,94.63
61744021,94.63
61744887,94.54
61745690,94.53
61808521,94.61
61813367,94.63
61814231,94.60
61815056,94.60
61816016,94.53
61878797,94.54
61941402,94.58
61942303,94.57
61980213,94.64
62034242,94.69
62035077,94.69
62099800,94.70
62100728,94.62
62117975,94.66
62177602,94.67
62178499,94.59
62241501,94.64
62256829,94.67
62312792,94.71
62378738,94.72
62448972,94.72
62512429,94.77
62578755,94.77
62597416,94.81
62651498,94.86
62717931,94.86
62732811,94.88
62792714,94.89
62859183,94.90
62927829,94.90
62928771,94.79
62992181,94.88
63055529,94.92
63056361,94.81
63078084,94.87
63131494,94.97
63196406,94.98
63201625,94.99
63262367,95.00
63263383,94.94
63330893,94.95
63331907,94.91
63332791,94.83
63333587,94.78
63365990,94.86
63420764,94.87
63488098,94.87
63545463,94.95
63546279,94.93
63608291,94.96
63676947,94.96
63678005,94.96
63678995,94.87
63679831,94.84
63688117,94.86
63751101,94.86
63815145,94.89
63882410,94.89
63946692,94.91
63947738,94.86
63948538,94.82
64015587,94.82
64083306,94.82
64151518,94.83
64219191,94.83
64225511,94.85
64226448,94.73
64290082,94.79
64354055,94.84
64354977,94.75
64424579,94.76
64489993,94.83
64554402,94.88
64565560,94.92
64629410,94.92
64697427,94.92
64698387,94.80
64714127,94.83
64772380,94.86
64773351,94.79
64774080,94.72
64838313,94.83
64844356,94.88
64908237,94.92
64976560,94.93
65045184,94.93
65109727,94.98
65179006,94.98
65213700,95.02
65271246,95.03
65272284,95.01
65340786,95.01
65376262,95.05
65440223,95.06
65509399,95.06
65510444,95.05
65528933,95.08
65584113,95.15
65685322,95.15
65686374,95.07
65755209,95.07
65823317,95.08
65889174,95.10
65908755,95.13
65967861,95.13
65968748,95.09
66037733,95.10
66038625,95.07
66078511,95.13
66136506,95.13
66200211,95.16
66268390,95.17
66269432,95.06
66333789,95.16
66334872,95.15
66335928,95.06
66402915,95.09
66470925,95.10
66471926,95.02
66536602,95.09
66537588,95.00
66605643,95.00
66642626,95.05
66697716,95.08
66767220,95.08
66768079,95.03
66809920,95.10
66867826,95.17
66936522,95.17
66986772,95.22
66987699,95.19
67045917,95.21
67110919,95.24
67178677,95.24
67243061,95.28
67307139,95.32
67308151,95.26
67332488,95.33
67333489,95.22
67334266,95.12
67387389,95.17
67459484,95.17
67484663,95.27
67485495,95.17
67541277,95.17
67542147,95.11
67610348,95.12
67655950,95.20
67715402,95.29
67779690,95.34
67780608,95.29
67848826,95.30
67849803,95.28
67914101,95.32
67915123,95.20
67916000,95.20
67980874,95.27
67981710,95.27
67987218,95.29
68053889,95.30
68124384,95.30
68125278,95.19
68186552,95.29
68250281,95.33
68318898,95.34
68387170,95.34
68454523,95.37
68455406,95.28
68456213,95.17
68457253,95.12
68458078,95.07
68524495,95.09
68525456,94.98
68553537,95.09
68611485,95.10
68677066,95.15
68746312,95.16
68812828,95.24
68880164,95.25
68949900,95.25
69018891,95.26
69087844,95.26
69157149,95.26
69226338,95.27
69295536,95.27
69366780,95.28
69439011,95.28
69504528,95.33
69574075,95.33
69574943,95.29
69644279,95.30
69713099,95.30
69783223,95.31
69852920,95.31
69919229,95.34
69990289,95.35
70060138,95.35
70130434,95.35
70131456,95.30
70137267,95.31
70138212,95.30
70204020,95.33
70274903,95.34
70276079,95.30
70346495,95.31
70418941,95.31
70487306,95.33
70490927,95.33
70491722,95.27
70563982,95.27
70631979,95.31
70703099,95.31
70773953,95.31
70774835,95.23
70846225,95.24
70847158,95.14
70873278,95.19
70929798,95.24
71000768,95.24
71001812,95.17
71024752,95.21
71086451,95.22
71087619,95.14
71088410,95.10
71155717,95.16
71194930,95.21
71253070,95.22
71319406,95.26
71328680,95.28
71400686,95.28
71471994,95.29
71472956,95.28
71476797,95.29
71547512,95.30
71616085,95.31
71687235,95.31
71760103,95.32
71761066,95.22
71761864,95.15
71829982,95.22
71901192,95.23
71902184,95.16
71969102,95.26
72040221,95.26
72072491,95.33
72073392,95.25
72133793,95.26
72202567,95.30
72274160,95.30
72275086,95.19
72275852,95.18
72276597,95.07
72344123,95.14
72415502,95.25
72425339,95.29
72426291,95.27
72427366,95.21
72493284,95.21
72561722,95.24
72633454,95.24
72705428,95.25
72773787,95.27
72791542,95.30
72855348,95.30
72856383,95.25
72927577,95.26
72928632,95.20
72935909,95.21
73007631,95.22
73079242,95.22
73091518,95.27
73158055,95.27
73225688,95.30
73297486,95.31
73367955,95.32
73442874,95.32
73466255,95.35
73524181,95.38
73525171,95.37
73595087,95.38
73668267,95.38
73740449,95.39
73809111,95.42
73810216,95.32
73811090,95.30
73811947,95.26
73846273,95.36
73847118,95.29
73905603,95.33
73973913,95.36
74046207,95.36
74116565,95.37
74117569,95.26
74118429,95.21
74187585,95.24
74259780,95.24
74260899,95.13
74261742,95.11
74335081,95.11
74405954,95.18
74478437,95.18
74547169,95.25
74617129,95.27
74618113,95.15
74669588,95.23
74670594,95.12
74671339,95.01
74672165,94.94
74737737,94.96
74806673,95.05
74807588,94.99
74808350,94.93
74809157,94.84
74813501,94.84
74881288,94.88
74950035,94.95
74969368,95.01
75029974,95.01
75102081,95.02
75135497,95.08
75136376,94.99
75197983,94.99
75198861,94.93
75267506,94.99
75340045,94.99
75411755,95.03
75484646,95.04
75485569,94.95
75490065,94.96
75490910,94.95
75568904,95.02
75637831,95.06
75638760,94.95
75671040,95.00
75730587,95.09
75803811,95.10
75876883,95.10
75949645,95.10
76019214,95.15
76020251,95.11
76021087,95.10
76094131,95.11
76167826,95.11
76237714,95.13
76310687,95.14
76385608,95.14
76386581,95.13
76460168,95.13
76533627,95.14
76534606,95.14
76535398,95.06
76536166,95.01
76605928,95.08
76606799,95.07
76679915,95.07
76753101,95.08
76826535,95.08
76827450,95.00
76897060,95.06
76897902,95.01
76906534,95.03
76972762,95.04
77047604,95.04
77048564,94.98
77049420,94.96
77059488,94.98
77129704,94.98
77200995,94.99
77274446,95.00
77348020,95.00
77424484,95.01
77498589,95.01
77499638,94.94
77569499,94.98
77639461,95.02
77714516,95.03
77785406,95.05
77859117,95.05
77860117,95.03
77933943,95.03
78004524,95.06
78078682,95.06
78152711,95.07
78224332,95.07
78295945,95.10
78370580,95.10
78446541,95.11
78517572,95.14
78532926,95.16
78597393,95.20
78598390,95.19
78672204,95.19
78745658,95.19
78819515,95.20
78893227,95.20
78966830,95.20
79042568,95.21
79112323,95.24
79115913,95.25
79116832,95.21
79190256,95.22
79263972,95.22
79337924,95.23
79338879,95.22
79415339,95.22
79487654,95.23
79561344,95.24
79631439,95.27
79706929,95.27
79781529,95.28
79782585,95.23
79783467,95.13
79784328,95.10
79854930,95.17
79855834,95.07
79926081,95.12
79931469,95.13
80004543,95.13
80005521,95.03
80075442,95.13
80149298,95.14
80221066,95.16
80294383,95.17
80295319,95.16
80296093,95.13
80371436,95.14
80443691,95.18
80444680,95.11
80514496,95.19
80588502,95.20
80589543,95.09
80660416,95.17
80734110,95.17
80808304,95.17
80878754,95.21
80948713,95.25
80949706,95.20
81024207,95.20
81025240,95.11
81096350,95.19
81171900,95.19
81172920,95.11
81181196,95.13
81182151,95.08
81183023,95.05
81254398,95.05
81255414,95.01
81256300,94.98
81328159,94.99
81341675,95.05
81408957,95.06
81480982,95.08
81555467,95.09
81625356,95.10
81698260,95.11
81699206,95.01
81725058,95.10
81725913,95.02
81788100,95.03
81863354,95.04
81873868,95.06
81941486,95.12
82016237,95.12
82017205,95.06
82018073,94.99
82053827,95.05
82054694,95.02
82055556,94.93
82116454,95.00
82191679,95.00
82205915,95.04
82269733,95.05
82270605,95.03
82342213,95.04
82419945,95.05
82495349,95.08
82570429,95.12
82648827,95.13
82724996,95.13
82801687,95.13
82802618,95.12
82803359,95.07
82878089,95.07
82953164,95.08
83027714,95.08
83100219,95.09
83171974,95.12
83172857,95.06
83244561,95.09
83245692,94.99
83292968,95.07
83293960,95.01
83294781,94.97
83360514,94.98
83434902,95.01
83435846,95.01
83436640,94.95
83437414,94.87
83438279,94.83
83439108,94.80
83459540,94.84
83522945,94.93
83595269,95.01
83670360,95.02
83745430,95.02
83820765,95.03
83895555,95.03
83896532,95.00
83972674,95.00
84048060,95.01
84124940,95.01
84200479,95.01
84276017,95.02
84282756,95.04
84283712,94.96
84353322,95.03
84430373,95.07
84506217,95.07
84576931,95.09
84652153,95.09
84653046,95.02
84658839,95.03
84733895,95.03
84810886,95.04
84881808,95.10
84957779,95.11
84958790,95.04
85034543,95.04
85110223,95.05
85182318,95.10
85258367,95.10
85334626,95.11
85414471,95.11
85490964,95.11
85567194,95.12
85568222,95.09
85569240,94.99
85642202,95.04
85643187,95.01
85716388,95.04
85720727,95.04
85721600,94.95
85793344,95.03
85867130,95.04
85876885,95.05
85945750,95.10
85946743,95.07
85947642,95.05
85948348,94.98
86021429,95.04
86097808,95.05
86176229,95.05
86252748,95.06
86329163,95.06
86408472,95.06
86409445,94.96
86410202,94.91
86483071,95.01
86484146,94.98
86484983,94.95
86550969,95.00
86623519,95.06
86700680,95.06
86777928,95.07
86779113,94.98
86854418,95.04
86927836,95.08
87004359,95.08
87005378,95.01
87075516,95.05
87076417,95.01
87151739,95.02
87162353,95.03
87163180,94.97
87232318,95.03
87306663,95.05
87307600,94.95
87374564,95.02
87453517,95.03
87530895,95.03
87608293,95.03
87687229,95.04
87764904,95.04
87842823,95.05
87916729,95.08
87990774,95.11
88068877,95.12
88147095,95.12
88220691,95.16
88221587,95.12
88299135,95.12
88300073,95.07
88374950,95.11
88455566,95.11
88534384,95.12
88612365,95.12
88690824,95.13
88711646,95.16
88777377,95.18
88778281,95.08
88779204,95.01
88855031,95.02
88855993,94.98
88889678,95.04
88951773,95.06
89026707,95.07
89027678,94.99
89046202,95.03
89116768,95.04
89190815,95.09
89191820,94.99
89210199,95.02
89275506,95.07
89353178,95.07
89382254,95.17
89383202,95.15
89451108,95.16
89528591,95.17
89540586,95.19
89610024,95.20
89683481,95.24
89761427,95.25
89840936,95.25
89918855,95.25
89920111,95.24
89920969,95.19
89999077,95.19
90077405,95.20
90155602,95.20
90156644,95.13
90234572,95.14
90312694,95.14
90388803,95.15
90389958,95.06
90412857,95.09
90500881,95.10
90576238,95.14
90654532,95.15
90733116,95.15
90811737,95.16
90861916,95.20
90935555,95.21
91011515,95.22
91015038,95.22
91015965,95.20
91016818,95.10
91017597,95.04
91091730,95.07
91092669,94.97
91093468,94.92
91169600,94.99
91215588,95.05
91216654,94.96
91288787,94.96
91363735,94.99
91415930,95.05
91490347,95.05
91565071,95.11
91643600,95.11
91722229,95.12
91800360,95.12
91880324,95.12
91957877,95.13
92032427,95.17
92033437,95.12
92112144,95.12
92113185,95.11
92187831,95.15
92266050,95.15
92267014,95.12
92267848,95.07
92268601,94.98
92276877,95.00
92351938,95.00
92433163,95.00
92445665,95.02
92515897,95.06
92516883,94.96
92517699,94.93
92592018,95.02
92592958,94.92
92613861,94.96
92679938,95.04
92756861,95.11
92764772,95.13
92838172,95.13
92917778,95.14
92934792,95.16
93002594,95.20
93077671,95.25
93096957,95.27
93097842,95.21
93164010,95.25
93241192,95.27
93291907,95.31
93292877,95.23
93367499,95.23
93448961,95.24
93529790,95.24
93604523,95.30
93680742,95.33
93681681,95.22
93682456,95.19
93718524,95.23
93787123,95.24
93862873,95.29
93942152,95.29
94016915,95.32
94096385,95.33
94175838,95.33
94176748,95.24
94251646,95.29
94327969,95.38
94328844,95.36
94409805,95.36
94485809,95.39
94565251,95.39
94566256,95.30
94567167,95.26
94608181,95.31
94679296,95.32
94754233,95.36
94833026,95.36
94833931,95.34
94910231,95.36
94985829,95.40
95009003,95.42
95075657,95.45
95155012,95.45
95234253,95.46
95314198,95.46
95395505,95.46
95396489,95.39
95476074,95.40
95477021,95.30
95553007,95.31
95628360,95.39
95669802,95.42
95735491,95.45
95811645,95.49
95812667,95.45
95842226,95.48
95907242,95.49
95984651,95.51
96064555,95.52
96139772,95.53
96219527,95.53
96299376,95.53
96376943,95.53
96459660,95.54
96460674,95.51
96467704,95.52
96540157,95.54
96541106,95.43
96616985,95.53
96697205,95.53
96698168,95.44
96774152,95.52
96856049,95.52
96936035,95.53
97016535,95.53
97097049,95.53
97177698,95.53
97178587,95.43
97179362,95.39
97256350,95.45
97334005,95.47
97340970,95.49
97341976,95.46
97418760,95.48
97500260,95.49
97583360,95.49
97664714,95.50
97746150,95.50
97827210,95.50
97907977,95.51
97990359,95.51
97991373,95.46
98014388,95.48
98015256,95.45
98086260,95.46
98164700,95.48
98165710,95.40
98166507,95.31
98214703,95.36
98287617,95.38
98364522,95.46
98365576,95.38
98414200,95.44
98415076,95.44
98490698,95.44
98491745,95.37
98492579,95.33
98493440,95.28
98574590,95.29
98655635,95.29
98733399,95.33
98812207,95.36
98815926,95.36
98893855,95.39
98977497,95.39
99061275,95.39
99138861,95.44
99139884,95.36
99217342,95.43
99299002,95.43
99380472,95.43
99464408,95.44
99465508,95.36
99487216,95.39
99488198,95.37
99556349,95.40
99635835,95.41
99636757,95.33
99637714,95.29
99708746,95.36
99791735,95.36
99873637,95.37
99874657,95.30
99887974,95.33
99960048,95.38
100041238,95.38
100046037,95.39
100127060,95.39
100128076,95.31
100209854,95.31
100210944,95.31
100218592,95.33
100297965,95.33
100380534,95.34
100404538,95.37
100474053,95.43
100557127,95.44
100558106,95.34
100570203,95.35
100644150,95.41
100726551,95.42
100727507,95.40
100728376,95.35
100741809,95.37
100818530,95.37
100897476,95.40
100898426,95.34
100899183,95.28
100899964,95.18
100939477,95.23
101008751,95.26
101091925,95.26
101174010,95.26
101256040,95.27
101334786,95.33
101373857,95.37
101449948,95.37
101528523,95.42
101529505,95.37
101540688,95.39
101618822,95.39
101701627,95.40
101785831,95.40
101868087,95.40
101950562,95.41
101956056,95.41
101956971,95.35
102034459,95.38
102118658,95.38
102119558,95.34
102128797,95.36
102207472,95.37
102286639,95.41
102287745,95.35
102293336,95.36
102370455,95.40
102466695,95.41
102550229,95.42
102633324,95.42
102634230,95.36
102716876,95.36
102722887,95.37
102723755,95.34
102804967,95.35
102884745,95.38
102885696,95.34
102925502,95.39
102926493,95.34
103000522,95.34
103080812,95.39
103081798,95.36
103082653,95.26
103083466,95.18
103129370,95.26
103202491,95.33
103282613,95.36
103296374,95.38
103374575,95.38
103467723,95.39
103468652,95.35
103552122,95.36
103553118,95.28
103553994,95.25
103637311,95.26
103638388,95.16
103719268,95.18
103762753,95.25
103763907,95.16
103836536,95.22
103916311,95.27
103999564,95.27
104079169,95.31
104164165,95.31
104165051,95.24
104248643,95.24
104332404,95.25
104418368,95.25
104502193,95.25
104582692,95.32
104583593,95.26
104663779,95.32
104664817,95.30
104665648,95.27
104681295,95.29
104682230,95.22
104755862,95.28
104756783,95.27
104841063,95.27
104842000,95.19
104927662,95.20
104928723,95.17
105011254,95.17
105091140,95.21
105092077,95.14
105176424,95.15
105177426,95.14
105257617,95.18
105258595,95.16
105342789,95.17
105402470,95.22
105403492,95.19
105481883,95.21
105482936,95.20
105483696,95.10
105563812,95.20
105572248,95.21
105573153,95.20
105573933,95.19
105651178,95.23
105735830,95.23
105821453,95.23
105901554,95.27
105984149,95.29
105993906,95.31
106074204,95.31
106155799,95.33
106240359,95.33
106323583,95.34
106324506,95.30
106325300,95.28
106407631,95.31
106492213,95.31
106578945,95.32
106661703,95.33
106666161,95.33
106750500,95.34
106835355,95.34
106919934,95.34
107001383,95.37
107085939,95.37
107094387,95.40
107176223,95.40
107262484,95.40
107347954,95.41
107434567,95.41
107435593,95.32
107436435,95.25
107437221,95.19
107518122,95.22
107524454,95.23
107603872,95.28
107604767,95.18
107605518,95.09
107687069,95.13
107690866,95.14
107771582,95.21
107856639,95.22
107941646,95.22
108026979,95.22
108114819,95.22
108124392,95.24
108125443,95.15
108203535,95.21
108284905,95.29
108307299,95.34
108308256,95.33
108379893,95.35
108467214,95.35
108552801,95.36
108553812,95.35
108639563,95.36
108640586,95.31
108721287,95.36
108722336,95.30
108806959,95.30
108893431,95.31
108894422,95.29
108895225,95.20
108977141,95.26
108993483,95.32
109071804,95.32
109156944,95.32
109167004,95.33
109249057,95.34
109250042,95.31
109250959,95.26
109336507,95.27
109349854,95.31
109431494,95.31
109513514,95.34
109523344,95.36
109607245,95.37
109608222,95.36
109608975,95.31
109609752,95.23
109693181,95.25
109694082,95.18
109779793,95.18
109861535,95.22
109944674,95.24
110003542,95.29
110086582,95.30
110087693,95.23
110171675,95.25
110231501,95.29
110232602,95.22
110311469,95.27
110395934,95.29
110483236,95.29
110484224,95.27
110566440,95.31
110653044,95.31
110738834,95.32
110739726,95.25
110822423,95.26
110907635,95.26
110908653,95.25
110989957,95.29
110990913,95.21
111072865,95.28
111158925,95.29
111245144,95.29
111246159,95.24
111330904,95.25
111416038,95.28
111417044,95.21
111485691,95.24
111486811,95.15
111569703,95.21
111656200,95.22
111722521,95.26
111808108,95.26
111809026,95.17
111891422,95.22
111892362,95.16
111930639,95.19
112003967,95.21
112005048,95.19
112093174,95.20
112094220,95.12
112095026,95.06
112172020,95.11
112253241,95.12
112254198,95.06
112337185,95.11
112338087,95.06
112342389,95.06
112427935,95.12
112510371,95.16
112597152,95.16
112683670,95.16
112767404,95.18
112768444,95.10
112810244,95.14
112884536,95.18
112967606,95.21
113054159,95.21
113137651,95.24
113224461,95.24
113238230,95.26
113239258,95.22
113321028,95.22
113322050,95.18
113410856,95.19
113497475,95.19
113582678,95.21
113666400,95.26
113670904,95.26
113753365,95.28
113754734,95.25
113755798,95.17
113840451,95.21
113925567,95.21
114012559,95.22
114098874,95.23
114187733,95.23
114188810,95.16
114189698,95.15
114272325,95.22
114355247,95.25
114444604,95.26
114445507,95.17
114528484,95.21
114529384,95.12
114613127,95.15
114694546,95.19
114695498,95.17
114776106,95.19
114859371,95.23
114860390,95.22
114914919,95.25
114994593,95.29
115082782,95.29
115083797,95.24
115084672,95.21
115173073,95.22
115256321,95.27
115342110,95.28
115343114,95.21
115370700,95.24
115371738,95.21
115450924,95.21
115452064,95.18
115540396,95.19
115573670,95.24
115649707,95.25
115650719,95.18
115651515,95.14
115739101,95.14
115744556,95.15
115745469,95.09
115829841,95.16
115915299,95.19
115916298,95.19
115921365,95.19
116008073,95.19
116095707,95.20
116147733,95.24
116229394,95.26
116313652,95.28
116403719,95.29
116404689,95.19
116488668,95.25
116571880,95.28
116659634,95.28
116660742,95.23
116661500,95.19
116751824,95.20
116752845,95.17
116836138,95.22
116923730,95.22
117011706,95.22
117097886,95.24
117104755,95.25
117190361,95.25
117278662,95.26
117279592,95.21
117367242,95.21
117368244,95.20
117460198,95.20
117461171,95.19
117462040,95.18
117462938,95.15
117550754,95.16
117638768,95.16
117726810,95.16
117727822,95.16
117728638,95.09
117817280,95.10
117906185,95.10
117907173,95.07
117995863,95.07
118084338,95.08
118085525,95.05
118092175,95.06
118179587,95.06
118266393,95.08
118267411,94.99
118334868,95.04
118335799,95.02
118336624,94.98
118422135,95.06
118511440,95.07
118600333,95.07
118689282,95.07
118778064,95.08
118782622,95.09
118865918,95.13
118955332,95.13
119044511,95.13
119045506,95.11
119134303,95.11
119219536,95.14
119220457,95.11
119228814,95.14
119229680,95.10
119311502,95.14
119312512,95.10
119403435,95.11
119404434,95.02
119408686,95.03
119409566,94.98
119493880,95.02
119494834,94.99
119580694,95.01
119585358,95.01
119586343,95.01
119675475,95.01
119676403,94.97
119762180,94.99
119796611,95.04
119873084,95.06
119874034,95.01
119961615,95.02
119976816,95.05
120055997,95.07
120142554,95.08
120232186,95.08
120321382,95.09
120412769,95.09
120499836,95.09
120500746,95.09
120501937,95.02
120587993,95.03
120588827,94.98
120674811,95.03
120752877,95.09
120841810,95.09
120842856,95.07
120931683,95.08
120936656,95.08
120937554,95.05
121025720,95.05
121026841,95.00
121114268,95.01
121115216,94.98
121122317,94.99
121123201,94.97
121210159,94.97
121300008,94.98
121314049,95.01
121401523,95.01
121491498,95.01
121581620,95.02
121582707,94.98
121583542,94.92
121669272,94.98
121670155,94.95
121759593,94.95
121760581,94.90
121770333,94.93
121856620,94.93
121942383,94.97
121943324,94.93
121947948,94.93
121948736,94.86
121949486,94.84
122033828,94.91
122121431,94.94
122131366,94.96
122132245,94.95
122215074,94.97
122305260,94.97
122329788,95.00
122330767,94.92
122408623,94.94
122494929,94.98
122501391,94.98
122589109,94.99
122590084,94.94
122590856,94.89
122591611,94.82
122678192,94.87
122679067,94.84
122695375,94.88
122774392,94.93
122861411,94.95
122952859,94.96
122953816,94.91
123040161,94.94
123126887,94.97
123127956,94.96
123128747,94.89
123136697,94.90
123221337,94.92
123308991,94.94
123310059,94.93
123325700,94.97
123407644,95.00
123494024,95.04
123495030,95.00
123585526,95.00
123675921,95.00
123676909,94.94
123677915,94.91
123769624,94.91
123826222,94.97
123914222,94.97
124001035,94.99
124091000,95.00
124092177,94.96
124182273,94.96
124270994,94.98
124361836,94.98
124454413,94.98
124546364,94.98
124637455,94.99
124725021,95.01
124815488,95.01
124826773,95.03
124909903,95.05
124997986,95.07
125002720,95.07
125086806,95.09
125174266,95.12
125175257,95.09
125176081,95.06
125176957,95.06
125177723,95.06
125178506,94.99
125269345,95.00
125357804,95.02
125453014,95.02
125454033,95.02
125466821,95.04
125552950,95.04
125553856,95.01
125644968,95.01
125665798,95.05
125747815,95.06
125748999,94.98
125836354,95.04
125855300,95.06
125938786,95.06
126029852,95.07
126122845,95.07
126210323,95.09
126211220,95.03
126298410,95.09
126299341,95.06
126313773,95.09
126400879,95.10
126493049,95.11
126516867,95.13
126517839,95.07
126594961,95.12
126595896,95.07
126687817,95.07
126779618,95.08
126867572,95.12
126961255,95.12
126988575,95.16
127069064,95.16
127161163,95.16
127252836,95.16
127340669,95.19
127434498,95.20
127435821,95.17
127527287,95.17
127620153,95.18
127712442,95.18
127804371,95.18
127805354,95.11
127893283,95.17
127894168,95.10
127982589,95.12
128067961,95.17
128159959,95.17
128252162,95.17
128253534,95.13
128284893,95.17
128285735,95.16
128360892,95.18
128361816,95.13
128454606,95.14
128548786,95.14
128549780,95.09
128638202,95.12
128649342,95.11
128739237,95.18
128740348,95.17
128741205,95.11
128833505,95.11
128922348,95.18
129010449,95.22
129043352,95.26
129124760,95.26
129217881,95.26
129260539,95.29
129347678,95.30
129443958,95.30
129444987,95.24
129445924,95.19
129446933,95.16
129474132,95.23
129552684,95.26
129641677,95.31
129692144,95.34
129779958,95.34
129872713,95.35
129873991,95.31
129967266,95.31
130061504,95.31
130154344,95.32
130246914,95.32
130340103,95.33
130431016,95.36
130524245,95.36
130611223,95.39
130612163,95.38
130612961,95.34
130706263,95.34
130800475,95.35
130801484,95.34
130895897,95.35
130985268,95.37
131042438,95.40
131132391,95.40
131226102,95.41
131319661,95.41
131415486,95.41
131509583,95.42
131603171,95.42
131698500,95.42
131789427,95.44
131882962,95.44
131884005,95.43
131978040,95.43
131979063,95.34
132071151,95.35
132164797,95.35
132165792,95.35
132254124,95.36
132344506,95.41
132345433,95.34
132417982,95.38
132512990,95.39
132604835,95.39
132605928,95.31
132606768,95.27
132614519,95.29
132705493,95.33
132706449,95.26
132707312,95.17
132797534,95.25
132867719,95.31
132960810,95.31
132961885,95.24
133053516,95.25
133098339,95.28
133182789,95.30
133273121,95.33
133280810,95.34
133281747,95.28
133376016,95.29
133472588,95.29
133567526,95.29
133659130,95.35
133660039,95.30
133750460,95.34
133751423,95.34
133826239,95.37
133919897,95.37
134012137,95.38
134017043,95.39
134017944,95.35
134111399,95.35
134205797,95.36
134206776,95.28
134300745,95.28
134397852,95.28
134398857,95.25
134492714,95.26
134586721,95.26
134678416,95.29
134769702,95.35
134864215,95.36
134958555,95.36
135050899,95.37
135051890,95.33
135052770,95.28
135147433,95.28
135242543,95.29
135336531,95.29
135366689,95.33
135367524,95.31
135450935,95.35
135546307,95.35
135641773,95.35
135736730,95.35
135831782,95.36
135832814,95.27
135842715,95.28
135931114,95.33
136026435,95.33
136038228,95.34
136039186,95.30
136131305,95.31
136132270,95.25
136224001,95.28
136319137,95.28
136416180,95.29
136512169,95.30
136527054,95.33
136616516,95.33
136713354,95.33
136714366,95.31
136715228,95.31
136732909,95.33
136824656,95.33
136919743,95.34
137015894,95.34
137016875,95.30
137112327,95.30
137113304,95.26
137209536,95.26
137305034,95.27
137399854,95.30
137496048,95.30
137504711,95.31
137505708,95.30
137600434,95.31
137695196,95.32
137696190,95.26
137725106,95.30
137726250,95.24
137726995,95.22
137811219,95.22
137909116,95.23
137910083,95.16
137910976,95.14
137911940,95.07
137938483,95.09
138023923,95.10
138024931,95.07
138117645,95.14
138213820,95.14
138214969,95.14
138311038,95.14
138410171,95.14
138411335,95.13
138509579,95.13
138605265,95.13
138701215,95.14
138797163,95.14
138891269,95.16
138982887,95.19
138983776,95.14
138989223,95.16
138990323,95.12
139080213,95.16
139176701,95.16
139272105,95.16
139369001,95.17
139463144,95.20
139559228,95.20
139651718,95.21
139747345,95.21
139748282,95.16
139797279,95.20
139883051,95.24
139979131,95.24
140075933,95.24
140169984,95.25
140170947,95.18
140263258,95.23
140361402,95.23
140456187,95.27
140551824,95.29
140552748,95.28
140555992,95.28
140651466,95.29
140747651,95.29
140775867,95.31
140860965,95.32
140958005,95.32
140958999,95.32
140974996,95.34
140975804,95.26
141063505,95.33
141161045,95.34
141258563,95.34
141355397,95.34
141450635,95.37
141451671,95.32
141538982,95.36
141539899,95.32
141632730,95.33
141725443,95.36
141726312,95.30
141727339,95.26
141728159,95.17
141728980,95.10
141734149,95.10
141829469,95.11
141925211,95.12
141948971,95.15
142036636,95.15
142134792,95.15
142140324,95.16
142232687,95.21
142330400,95.21
142430348,95.21
142524021,95.25
142617739,95.29
142618806,95.21
142619656,95.16
142678941,95.21
142768806,95.25
142861197,95.31
142957682,95.31
143055737,95.32
143149982,95.33
143151035,95.25
143169064,95.27
143255163,95.33
143350143,95.34
143351118,95.32
143358641,95.33
143359657,95.26
143360540,95.22
143454128,95.28
143546851,95.32
143547892,95.31
143644894,95.31
143645920,95.26
143742814,95.27
143836741,95.30
143934975,95.30
143935849,95.24
143936624,95.20
143937573,95.14
144031150,95.18
144125028,95.20
144125964,95.16
144203261,95.21
144204246,95.17
144300553,95.17
144399928,95.18
144497443,95.18
144498392,95.13
144594912,95.14
144595788,95.10
144693201,95.10
144790862,95.10
144791783,95.03
144885415,95.09
144983906,95.09
145003428,95.13
145088781,95.15
145182944,95.18
145280673,95.19
145281964,95.11
145375739,95.18
145471661,95.22
145480439,95.23
145575371,95.24
145673329,95.24
145694055,95.26
145777318,95.27
