Time(ns),Utilization(%)
47935355,94.80
47990892,94.81
47991837,94.79
48042765,94.81
48099874,94.81
48100819,94.67
48141249,94.76
48187985,94.80
48238850,94.84
48257877,94.89
48303621,94.89
48358501,94.90
48370852,94.93
48421443,94.94
48479719,94.94
48480787,94.92
48484224,94.93
48538716,94.94
48592519,94.95
48593376,94.82
48594231,94.73
48601263,94.75
48650053,94.87
48650967,94.78
48651739,94.74
48652525,94.71
48707673,94.71
48762798,94.72
48820096,94.73
48821187,94.66
48877815,94.67
48883743,94.74
48937931,94.76
48988859,94.82
48989758,94.81
49044700,94.82
49045608,94.75
49046333,94.65
49047094,94.59
49100348,94.73
49101319,94.63
49102075,94.54
49102846,94.44
49153304,94.52
49177535,94.63
49223525,94.63
49275407,94.68
49329703,94.69
49330634,94.56
49380472,94.58
49431341,94.68
49486134,94.68
49487023,94.60
49487858,94.48
49540274,94.52
49541326,94.46
49592608,94.55
49593753,94.44
49594664,94.31
49634641,94.40
49682992,94.41
49737132,94.42
49741420,94.42
49742348,94.38
49792624,94.45
49844004,94.50
49898551,94.51
49950420,94.54
50001801,94.60
50005982,94.61
50060824,94.62
50122373,94.62
50128057,94.63
50128951,94.57
50180578,94.58
50181484,94.58
50233403,94.63
50234326,94.52
50283155,94.62
50335832,94.64
50387492,94.69
50388439,94.63
50396107,94.65
50450367,94.66
50502588,94.71
50557438,94.71
50609502,94.75
50666243,94.75
50667100,94.65
50674956,94.70
50675983,94.58
50676698,94.45
50677467,94.37
50730416,94.38
50782061,94.48
50791448,94.51
50839851,94.60
50840743,94.50
50892064,94.57
50946980,94.58
50947925,94.54
50948714,94.42
50949566,94.35
51001498,94.40
51055233,94.43
51059629,94.52
51060444,94.43
51061421,94.30
51114960,94.39
51166906,94.48
51167739,94.41
51179993,94.46
51230547,94.46
51284266,94.48
51339772,94.49
51391858,94.55
51444559,94.60
51472997,94.67
51518098,94.68
51573430,94.69
51581073,94.70
51582098,94.66
51637316,94.66
51691468,94.69
51748741,94.70
51802665,94.72
51860649,94.72
51916485,94.73
51972871,94.73
51973842,94.73
52030112,94.73
52031197,94.62
52032147,94.50
52091289,94.50
52144900,94.58
52197601,94.68
52205684,94.72
52260152,94.72
52316580,94.73
52372369,94.73
52428748,94.74
52429683,94.62
52484258,94.68
52540501,94.68
52594678,94.71
52649366,94.73
52657006,94.75
52712168,94.75
52768666,94.76
52782299,94.79
52833473,94.79
52834401,94.67
52835230,94.63
52895034,94.63
52915173,94.70
52960635,94.74
53015063,94.83
53016102,94.82
53073659,94.83
53074603,94.81
53135661,94.82
53136624,94.75
53195059,94.75
53195980,94.67
53218267,94.75
53261692,94.82
53316167,94.85
53328239,94.88
53378850,94.89
53433559,94.92
53434609,94.80
53477194,94.87
53528823,94.88
53583599,94.91
53584523,94.84
53641634,94.85
53642823,94.73
53643522,94.70
53644313,94.66
53645076,94.57
53645793,94.50
53646683,94.41
53647420,94.31
53648284,94.25
53702655,94.33
53757480,94.42
53779986,94.50
53827299,94.51
53881273,94.60
53891028,94.63
53940644,94.73
53993743,94.79
53994567,94.77
54000686,94.78
54056969,94.79
54117106,94.79
54174991,94.80
54175975,94.73
54232719,94.75
54291716,94.75
54292768,94.72
54297163,94.73
54350364,94.78
54407402,94.79
54464482,94.80
54518468,94.85
54575988,94.86
54634120,94.86
54635080,94.79
54635992,94.66
54636787,94.56
54690424,94.67
54691354,94.54
54692110,94.44
54745963,94.49
54754602,94.51
54807016,94.57
54807900,94.54
54861446,94.65
54893916,94.74
54894804,94.62
54895627,94.57
54896405,94.53
54897136,94.45
54897817,94.39
54943624,94.43
55001113,94.45
55049215,94.54
55103887,94.60
55161704,94.61
55219721,94.61
55277841,94.62
55331816,94.69
55332658,94.58
55333507,94.56
55337824,94.57
55393206,94.62
55448699,94.66
55449596,94.55
55458703,94.60
55507671,94.64
55508488,94.57
55509453,94.53
55563322,94.59
55569299,94.60
55623107,94.62
55682011,94.63
55740750,94.63
55793080,94.68
55793991,94.65
55851232,94.65
55869961,94.73
55870878,94.60
55917259,94.69
55918179,94.61
55972545,94.66
56031957,94.67
56032895,94.66
56096694,94.67
56097629,94.57
56154894,94.60
56167465,94.64
56220927,94.64
56279265,94.65
56337831,94.66
56392585,94.67
56448182,94.71
56507822,94.71
56568741,94.72
56627642,94.72
56652713,94.77
56653585,94.68
56698215,94.77
56756577,94.77
56778667,94.81
56779556,94.79
56828722,94.80
56829603,94.72
56889043,94.72
56890030,94.69
56949332,94.70
57006307,94.72
57007274,94.62
57063724,94.68
57125197,94.69
57126184,94.56
57181400,94.62
57236657,94.69
57237515,94.66
57270283,94.74
57271112,94.72
57320689,94.74
57321515,94.63
57322327,94.62
57377594,94.69
57436840,94.70
57492169,94.74
57548764,94.77
57607374,94.77
57666175,94.78
57727071,94.78
57786798,94.79
57846248,94.79
57902969,94.83
57907992,94.84
57965802,94.84
58025290,94.85
58087983,94.85
58150714,94.86
58210524,94.86
58218196,94.90
58219036,94.90
58272657,94.90
58273683,94.77
58329683,94.87
58330534,94.77
58360140,94.82
58361038,94.74
58361978,94.71
58407550,94.81
58408637,94.81
58464381,94.87
58524883,94.87
58584403,94.87
58585377,94.77
58586165,94.72
58643665,94.76
58644721,94.67
58645505,94.63
58704719,94.64
58762141,94.64
58763023,94.58
58820229,94.65
58821338,94.63
58823394,94.63
58879181,94.67
58880041,94.61
58880896,94.51
58881717,94.50
58882459,94.38
58939538,94.49
58986643,94.53
58987531,94.44
59045404,94.45
59046283,94.33
59106634,94.37
59107726,94.36
59125867,94.43
59126794,94.36
59179609,94.38
59180779,94.29
59243487,94.30
59304870,94.31
59361884,94.33
59418273,94.38
59479952,94.38
59539610,94.40
59601078,94.41
59650569,94.49
59709479,94.49
59710382,94.38
59771908,94.40
59834626,94.41
59892486,94.42
59953264,94.42
59970812,94.48
60019516,94.53
60078951,94.62
60095424,94.65
60096431,94.58
60148487,94.67
60149529,94.60
60210974,94.61
60211910,94.61
60273101,94.61
60334405,94.62
60396508,94.63
60419353,94.67
60470551,94.68
60532406,94.69
60541438,94.71
60542298,94.61
60597494,94.62
60659995,94.62
60711471,94.70
60766791,94.76
60767700,94.74
60825528,94.80
60826381,94.76
60834461,94.77
60835306,94.72
60894473,94.72
60953094,94.77
60953997,94.74
61015565,94.75
61016681,94.67
61074771,94.74
61135702,94.81
61151230,94.84
61152265,94.81
61207160,94.81
61270598,94.82
61271616,94.77
61286865,94.80
61287792,94.76
61339271,94.83
61401643,94.84
61410575,94.85
61469424,94.86
61470264,94.77
61471041,94.75
61471827,94.64
61530567,94.68
61585394,94.77
61586319,94.67
61587178,94.63
61588176,94.58
61649039,94.58
61713475,94.59
61718641,94.59
61732849,94.54
61791398,94.62
61852878,94.62
61914586,94.62
61915544,94.52
61973683,94.53
62031311,94.60
62032357,94.55
62097592,94.56
62098596,94.53
62099362,94.45
62158047,94.51
62217583,94.54
62218429,94.49
62219176,94.42
62281012,94.42
62338868,94.48
62401701,94.48
62402570,94.41
62411367,94.43
62412346,94.41
62413199,94.30
62467975,94.40
62469007,94.39
62469791,94.29
62531434,94.30
62573097,94.36
62629602,94.37
62687952,94.42
62749570,94.42
62750387,94.37
62811945,94.37
62812907,94.25
62813723,94.21
62871796,94.33
62880125,94.38
62881071,94.33
62881868,94.22
62936047,94.26
62936975,94.24
62937831,94.18
62938607,94.14
63002962,94.15
63007887,94.17
63066107,94.23
63126803,94.34
63172874,94.41
63227798,94.45
63289938,94.46
63290983,94.37
63291804,94.32
63344597,94.41
63345597,94.29
63404118,94.31
63466193,94.32
63471110,94.34
63528613,94.45
63592290,94.46
63624573,94.52
63673344,94.58
63731806,94.63
63794873,94.64
63795901,94.53
63854342,94.63
63855266,94.50
63914149,94.56
63974076,94.56
63974950,94.46
64034678,94.49
64096388,94.56
64108653,94.61
64166336,94.61
64225673,94.67
64226803,94.66
64236728,94.69
64296287,94.69
64297189,94.65
64298010,94.62
64357266,94.67
64420000,94.67
64479209,94.72
64540220,94.76
64573341,94.81
64574313,94.76
64625469,94.81
64689723,94.81
64753027,94.82
64815085,94.83
64879910,94.85
64943811,94.85
64944848,94.80
65008747,94.81
65067956,94.86
65071189,94.86
65138084,94.87
65139077,94.79
65139877,94.68
65140645,94.67
65141488,94.61
65200813,94.72
65264381,94.72
65265322,94.61
65327791,94.63
65388947,94.67
65453739,94.68
65513058,94.70
65514064,94.61
65573816,94.67
65637536,94.67
65698026,94.73
65759888,94.76
65760825,94.65
65775911,94.69
65834079,94.69
65835353,94.65
65899707,94.66
65905657,94.68
65964441,94.76
66026999,94.79
66037604,94.81
66038562,94.78
66103958,94.78
66104918,94.66
66166050,94.71
66167069,94.67
66167983,94.67
66168826,94.55
66223476,94.63
66224377,94.58
66285094,94.60
66286040,94.49
66351790,94.50
66358686,94.53
66417271,94.60
66482470,94.61
66488222,94.62
66488995,94.54
66489727,94.47
66490442,94.41
66553651,94.42
66554594,94.37
66555332,94.35
66620695,94.36
66685213,94.36
66748621,94.40
66812943,94.40
66818579,94.42
66882221,94.43
66946366,94.44
66947192,94.42
66951939,94.45
67016149,94.45
67081209,94.48
67091896,94.50
67148990,94.55
67150199,94.54
67215025,94.54
67281417,94.54
67282405,94.44
67283321,94.38
67284078,94.30
67284849,94.29
67349182,94.29
67410402,94.36
67420347,94.41
67477758,94.48
67478940,94.40
67543998,94.41
67608730,94.41
67671348,94.42
67733249,94.46
67734183,94.41
67743451,94.45
67802206,94.49
67803097,94.44
67866034,94.48
67931598,94.48
67932584,94.47
67998723,94.48
67999596,94.36
68064658,94.37
68112970,94.45
68173769,94.46
68237695,94.49
68302766,94.49
68303707,94.49
68368626,94.49
68369577,94.46
68435015,94.47
68445929,94.49
68446733,94.45
68510608,94.45
68575730,94.46
68576703,94.34
68577445,94.25
68578247,94.18
68579157,94.15
68580035,94.12
68596211,94.17
68652314,94.23
68713651,94.28
68751578,94.34
68810057,94.35
68874208,94.37
68875160,94.33
68876031,94.26
68876742,94.19
68927898,94.27
68991433,94.27
69057103,94.30
69126619,94.30
69194458,94.31
69195462,94.29
69196198,94.27
69259060,94.31
69278268,94.35
69335593,94.35
69336651,94.31
69402762,94.31
69469041,94.32
69534708,94.32
69535607,94.30
69536421,94.24
69537203,94.23
69537985,94.19
69603465,94.19
69608588,94.23
69670646,94.28
69736319,94.28
69739784,94.29
69803747,94.31
69804745,94.24
69868050,94.28
69882226,94.33
69883088,94.26
69938428,94.33
69939479,94.26
69940367,94.24
70006167,94.25
70007255,94.23
70013455,94.26
70014301,94.16
70078416,94.16
70079469,94.16
70145737,94.17
70146694,94.11
70159091,94.15
70216650,94.20
70217571,94.13
70284591,94.13
70313169,94.22
70314077,94.12
70314834,94.03
70366205,94.10
70432485,94.11
70452200,94.15
70453177,94.12
70506808,94.17
70507873,94.15
70508686,94.04
70575189,94.04
70595267,94.10
70648970,94.21
70649936,94.15
70650691,94.05
70715766,94.08
70720486,94.09
70784063,94.12
70847611,94.17
70914117,94.18
70980299,94.18
71047314,94.19
71048306,94.17
71101466,94.24
71165227,94.25
71166169,94.20
71167112,94.16
71233680,94.17
71300994,94.18
71368375,94.18
71433641,94.22
71438352,94.26
71504433,94.26
71567231,94.31
71576081,94.34
71639679,94.35
71706556,94.35
71711922,94.38
71774329,94.42
71841912,94.42
71910620,94.43
71976342,94.45
71977506,94.41
72043994,94.41
72045006,94.30
72114617,94.31
72183186,94.32
72246901,94.42
72255778,94.44
72256669,94.37
72320865,94.37
72321811,94.25
72385538,94.31
72452491,94.32
72516593,94.36
72584742,94.37
72652025,94.38
72717071,94.38
72717877,94.34
72718605,94.32
72782151,94.38
72849528,94.38
72916443,94.39
72980693,94.43
72981605,94.42
72985546,94.43
72986312,94.32
72987288,94.29
72988136,94.27
73052280,94.34
73120937,94.37
73136460,94.41
73197456,94.41
73266637,94.42
73297263,94.47
73298150,94.39
73350241,94.46
73413710,94.50
73417195,94.51
73481583,94.52
73549354,94.53
73550333,94.52
73617864,94.52
73685330,94.53
73752996,94.53
73754110,94.44
73755087,94.42
73755908,94.38
73787446,94.48
73841566,94.52
73909780,94.53
73977927,94.54
74041373,94.59
74111556,94.59
74180076,94.60
74247910,94.60
74316814,94.60
74386069,94.61
74454264,94.61
74522601,94.62
74523537,94.51
74543227,94.54
74598361,94.59
74666935,94.60
74735680,94.60
74804098,94.61
74872394,94.62
74873645,94.60
74943840,94.60
75012573,94.61
75083970,94.61
75153415,94.62
75221049,94.64
75222107,94.58
75223011,94.48
75288168,94.54
75301555,94.58
75302654,94.51
75365971,94.51
75367003,94.47
75433342,94.51
75490472,94.56
75555373,94.57
75625918,94.58
75630025,94.58
75698524,94.59
75699705,94.47
75700497,94.39
75766196,94.46
75767204,94.35
75798515,94.45
75856418,94.46
75922063,94.53
75923012,94.48
75936945,94.52
76000397,94.52
76069494,94.54
76070595,94.49
76144148,94.50
76145126,94.49
76210796,94.53
76211798,94.50
76279763,94.53
76290983,94.55
76354614,94.55
76355763,94.46
76427979,94.46
76429160,94.42
76430019,94.31
76467725,94.39
76524112,94.47
76592056,94.48
76660103,94.48
76728521,94.49
76797778,94.49
76865804,94.50
76932625,94.52
76933600,94.45
76997947,94.51
77007080,94.54
77073060,94.54
77074085,94.44
77142029,94.49
77210827,94.49
77279642,94.50
77344316,94.55
77345289,94.54
77351946,94.56
77352889,94.45
77416784,94.50
77484367,94.53
77509719,94.59
77510629,94.56
77568616,94.57
77637646,94.57
77706407,94.58
77774921,94.58
77775869,94.52
77776652,94.49
77845333,94.49
77852084,94.51
77921318,94.51
77990377,94.52
77991361,94.47
78059965,94.48
78131720,94.48
78132751,94.46
78133477,94.41
78202155,94.43
78203175,94.41
78271888,94.41
78272875,94.39
78273688,94.36
78343789,94.37
78344925,94.29
78345755,94.28
78346543,94.18
78347285,94.08
78416709,94.08
78417704,93.97
78464840,94.03
78525341,94.05
78526364,94.04
78527238,94.02
78528001,94.01
78595006,94.08
78596004,94.03
78648704,94.12
78649661,94.10
78716660,94.10
78783013,94.16
78784150,94.05
78787553,94.05
78855243,94.06
78922940,94.08
78988527,94.14
78989518,94.11
79057170,94.13
79130352,94.14
79131328,94.03
79163172,94.14
79216507,94.17
79217456,94.14
79283690,94.19
79290377,94.22
79359546,94.23
79425748,94.27
79478277,94.32
79479158,94.20
79480019,94.17
79480805,94.11
79546175,94.16
79612445,94.25
79613429,94.15
79651583,94.21
79652672,94.17
79709580,94.19
79779142,94.20
79849167,94.20
79916296,94.22
79985904,94.22
79986846,94.14
80045061,94.22
80112095,94.23
80182503,94.24
80189740,94.26
80190647,94.25
80191437,94.15
80192293,94.04
80193157,94.02
80193997,93.99
80258536,94.04
80259548,94.04
80326189,94.12
80386529,94.17
80455421,94.17
80524906,94.18
80525934,94.17
80530785,94.19
80599640,94.19
80600566,94.13
80601405,94.04
80667705,94.10
80674448,94.12
80675367,94.07
80676103,94.01
80740821,94.08
80741737,94.01
80808190,94.07
80878147,94.07
80950057,94.07
81021070,94.08
81094846,94.08
81095746,94.00
81096723,93.90
81169432,93.90
81235798,94.00
81301202,94.06
81371283,94.06
81438815,94.07
81443485,94.08
81512028,94.09
81582120,94.10
81653771,94.10
81723577,94.11
81793312,94.11
81794274,94.01
81799477,94.06
81866393,94.09
81937921,94.09
81996343,94.17
82065778,94.17
82066783,94.08
82067613,94.05
82137245,94.10
82207457,94.10
82289769,94.11
82360755,94.11
82431479,94.12
82497463,94.14
82498418,94.10
82568762,94.11
82639659,94.11
82708613,94.12
82778328,94.15
82785366,94.16
82856580,94.17
82927845,94.17
82998660,94.18
83070686,94.18
83071629,94.10
83072546,94.05
83144954,94.09
83155507,94.11
83220261,94.15
83289123,94.19
83290213,94.11
83344997,94.16
83414256,94.17
83486492,94.17
83558107,94.18
83629580,94.18
83700782,94.19
83772043,94.19
83843278,94.19
83911851,94.23
83912842,94.23
83925080,94.25
83986323,94.28
83987196,94.18
84055886,94.28
84129707,94.28
84130673,94.18
84197041,94.20
84267992,94.22
84268883,94.19
84341992,94.20
84343128,94.10
84415401,94.11
84485478,94.14
84509043,94.22
84566401,94.26
84638600,94.26
84710847,94.26
84780372,94.29
84781317,94.29
84854857,94.30
84877011,94.33
84935213,94.36
85005531,94.39
85081005,94.39
85153708,94.39
85225805,94.40
85226801,94.35
85227562,94.27
85241000,94.29
85241931,94.27
85304617,94.32
85376878,94.33
85377736,94.23
85423513,94.32
85486904,94.38
85557220,94.40
85558206,94.37
85559026,94.34
85631861,94.34
85632905,94.32
85633692,94.23
85634485,94.18
85702917,94.20
85770619,94.28
85843867,94.29
85844749,94.21
85845696,94.19
85913983,94.28
85983054,94.34
85992629,94.36
86061442,94.37
86135065,94.38
86156691,94.42
86215466,94.46
86216332,94.41
86286677,94.43
86300611,94.46
86367270,94.47
86368209,94.45
86441174,94.46
86442045,94.35
86507130,94.41
86508192,94.41
86578925,94.43
86579870,94.34
86648468,94.38
86720958,94.38
86721906,94.29
86722749,94.27
86791888,94.36
86792804,94.25
86863294,94.27
86904560,94.35
86970219,94.35
87043170,94.37
87118086,94.37
87191660,94.37
87266044,94.38
87267146,94.37
87339394,94.37
87340347,94.27
87409016,94.32
87410069,94.27
87410920,94.27
87479767,94.31
87495323,94.35
87561319,94.36
87562383,94.32
87635894,94.32
87636931,94.25
87637665,94.16
87710161,94.16
87778993,94.24
87779933,94.14
87848775,94.21
87864129,94.23
87865076,94.18
87865847,94.11
87866644,94.07
87929380,94.12
87999409,94.18
88028188,94.24
88090786,94.24
88091816,94.22
88092624,94.11
88163753,94.14
88236533,94.14
88309368,94.15
88382558,94.15
88455654,94.16
88527613,94.19
88528727,94.12
88599296,94.15
88623945,94.19
88682447,94.22
88752801,94.26
88753657,94.15
88811024,94.21
88882111,94.22
88951928,94.28
88956433,94.29
89025435,94.30
89099387,94.32
89166954,94.37
89167989,94.35
89240430,94.37
89314452,94.37
89388433,94.38
89459703,94.42
89533325,94.42
89607761,94.43
89608985,94.41
89682417,94.42
89683603,94.33
89753958,94.37
89757895,94.38
89831352,94.38
89905619,94.39
89980020,94.39
90055937,94.40
90130717,94.44
90142457,94.46
90143294,94.37
90209337,94.43
90210340,94.37
90284684,94.37
90289619,94.38
90360478,94.40
90434985,94.41
90509950,94.41
90511011,94.33
90511862,94.33
90586403,94.34
90662109,94.34
90679919,94.41
90744781,94.42
90815608,94.49
90890320,94.49
90891268,94.47
90963454,94.49
90964337,94.44
90965186,94.38
91039837,94.38
91068652,94.45
91133889,94.45
91208605,94.46
91209599,94.41
91210395,94.37
91218060,94.40
91291130,94.40
91364079,94.43
91439352,94.43
91440352,94.42
91515538,94.43
91631501,94.43
91708458,94.44
91709423,94.37
91784205,94.37
91857442,94.40
91933823,94.40
92005664,94.44
92082824,94.45
92157811,94.45
92158964,94.44
92232172,94.46
92306575,94.47
92381658,94.47
92457027,94.48
92533381,94.48
92534321,94.47
92535123,94.40
92557645,94.44
92622870,94.44
92623761,94.36
92694765,94.44
92695690,94.35
92724284,94.41
92785066,94.47
92859509,94.49
92934903,94.50
93009933,94.50
93087562,94.52
93163408,94.52
93238688,94.55
93314095,94.55
93315248,94.54
93391084,94.54
93463205,94.58
93464135,94.50
93464947,94.45
93536890,94.53
93612629,94.53
93688933,94.53
93763312,94.55
93767791,94.56
93843075,94.56
93844047,94.52
93917473,94.56
93922419,94.57
93997726,94.57
93998676,94.52
94075447,94.52
94154122,94.53
94248144,94.57
94249115,94.50
94321865,94.56
94322853,94.49
94323671,94.44
94324381,94.38
94360440,94.45
94421696,94.48
94498276,94.48
94506337,94.49
94507434,94.48
94582669,94.48
94654972,94.54
94655940,94.53
94667048,94.55
94667902,94.47
94736021,94.49
94809028,94.55
94873742,94.60
94947309,94.62
94948222,94.53
95020197,94.61
95021102,94.57
95021962,94.47
95062215,94.56
95134949,94.56
95211080,94.56
95225222,94.59
95296609,94.60
95372945,94.61
95451177,94.61
95528492,94.62
95609223,94.62
95610208,94.60
95620509,94.63
95621464,94.62
95693390,94.63
95770264,94.63
95781020,94.65
95848596,94.68
95923128,94.72
96000369,94.72
96079378,94.72
96080633,94.69
96158950,94.69
96236055,94.70
96313272,94.70
96314444,94.62
96391312,94.63
96410615,94.66
96479361,94.66
96480438,94.64
96555918,94.67
96633629,94.67
96634704,94.61
96635612,94.60
96712928,94.61
96791969,94.61
96818096,94.65
96883058,94.66
96883930,94.64
96884769,94.59
96885622,94.53
96963495,94.54
96976011,94.57
97045363,94.62
97046245,94.59
97126335,94.59
97153543,94.64
97219957,94.65
97297847,94.65
97298834,94.58
97311610,94.60
97312617,94.55
97382454,94.60
97383409,94.59
97457123,94.63
97474370,94.66
97544456,94.66
97622099,94.66
97623079,94.63
97639882,94.65
97640827,94.64
97641829,94.62
97711175,94.64
97790331,94.65
97795303,94.66
97872716,94.67
97950926,94.67
98028862,94.67
98108756,94.69
98109789,94.66
98186411,94.68
98265559,94.68
98341692,94.69
98420367,94.70
98499372,94.70
98579227,94.70
98580215,94.68
98658623,94.68
98659532,94.59
98694575,94.64
98761656,94.65
98841093,94.65
98842395,94.64
98920714,94.64
98998867,94.65
98999886,94.64
99079166,94.66
99080111,94.57
99159950,94.58
99238437,94.58
99313642,94.62
99392169,94.63
99471241,94.63
99472300,94.56
99546500,94.61
99555242,94.64
99556295,94.61
99627614,94.62
99705783,94.63
99706761,94.57
99707638,94.52
99708447,94.49
99709142,94.44
99733920,94.50
99800961,94.51
99881118,94.52
99882174,94.48
99899635,94.51
99970583,94.52
100048708,94.52
100130597,94.52
100209261,94.53
100288283,94.53
100367177,94.54
100445788,94.54
100524892,94.54
100529110,94.55
100530053,94.52
100606377,94.54
100681883,94.58
100692209,94.60
100768226,94.61
100769201,94.54
100843640,94.60
100922633,94.61
101001360,94.61
101083501,94.62
101101675,94.66
101172660,94.67
101251435,94.67
101260463,94.68
101338856,94.68
101417785,94.69
101419093,94.67
101419888,94.62
101499087,94.63
101572811,94.66
101651710,94.67
101731302,94.67
101812633,94.67
101813629,94.66
101814427,94.57
101890057,94.64
101969510,94.64
102045112,94.68
102123831,94.72
102205334,94.73
102284724,94.73
102364092,94.74
102443154,94.74
102522196,94.74
102599849,94.77
102614342,94.79
102684053,94.83
102684995,94.76
102764160,94.76
102765105,94.76
102842731,94.80
102923062,94.81
102924055,94.74
103000797,94.78
103083361,94.79
103163948,94.79
103164947,94.73
103244849,94.74
103250073,94.74
103325446,94.78
103402563,94.82
103482947,94.82
103483830,94.77
103563380,94.78
103564289,94.68
103565253,94.61
103642994,94.68
103643957,94.60
103669599,94.65
103736909,94.67
103737772,94.61
103822548,94.61
103823456,94.51
103824269,94.45
103830567,94.46
103905583,94.51
103988725,94.52
103996595,94.53
104078283,94.53
104079355,94.44
104080191,94.38
104158020,94.44
104239035,94.45
104315585,94.54
104391638,94.61
104398277,94.62
104472807,94.64
104551697,94.66
104552640,94.57
104553544,94.48
104574763,94.55
104642753,94.64
104643751,94.61
104721112,94.67
104801307,94.68
104802535,94.64
104878624,94.69
104879562,94.63
104958184,94.65
104962277,94.66
105040439,94.66
105127544,94.66
105150625,94.69
105219283,94.71
105301036,94.71
105382392,94.72
105383278,94.65
105465672,94.66
105550513,94.66
105555820,94.66
105632676,94.69
105709345,94.75
105790571,94.75
105791498,94.71
105872033,94.71
105873033,94.66
105949453,94.72
105959649,94.73
105960582,94.73
106037352,94.73
106038398,94.71
106124024,94.71
106183316,94.76
106184276,94.71
106185447,94.68
106260178,94.72
106261095,94.65
106338186,94.69
106346397,94.71
106421897,94.72
106499615,94.75
106580882,94.76
106662210,94.76
106743321,94.76
106744308,94.70
106745158,94.65
106749008,94.66
106829274,94.66
106911568,94.67
106919767,94.68
106998928,94.69
107000027,94.60
107084843,94.61
107157215,94.68
107158285,94.64
107159026,94.55
107237870,94.58
107315659,94.62
107321019,94.63
107321868,94.56
107322620,94.50
107398884,94.52
107478973,94.54
107488878,94.45
107489639,94.37
107495846,94.37
107571535,94.43
107652833,94.45
107725365,94.52
107806446,94.52
107807412,94.46
107887090,94.47
107888069,94.44
107896489,94.46
107970134,94.51
108047190,94.55
108048107,94.49
108049061,94.42
108062154,94.45
108140139,94.46
108223796,94.46
108234952,94.48
108310436,94.48
108388984,94.51
108389956,94.43
108390828,94.36
108429127,94.40
108506616,94.40
108507614,94.31
108586413,94.35
108597420,94.36
108671007,94.44
108748700,94.48
108749625,94.39
108792982,94.47
108866570,94.48
108943948,94.54
108944945,94.47
108958690,94.49
108959735,94.44
109031361,94.47
109111542,94.53
109125921,94.55
109197743,94.58
109198692,94.55
109275604,94.60
109276485,94.51
109277313,94.42
109278081,94.39
109318781,94.44
109319770,94.40
109320586,94.36
109392911,94.42
109473446,94.44
109485745,94.49
109486691,94.43
109556388,94.47
109637471,94.48
109718981,94.48
109800393,94.49
109881646,94.49
109963127,94.50
109964124,94.48
110041660,94.53
110042698,94.48
110127974,94.49
110210242,94.49
110290307,94.52
110371031,94.53
110453491,94.54
110535341,94.54
110617431,94.54
110698882,94.55
110699913,94.49
110700758,94.47
110780180,94.50
110863802,94.50
110924161,94.56
111004935,94.56
111005985,94.51
111006836,94.42
111087240,94.48
111093616,94.50
111170159,94.54
111248880,94.59
111249821,94.53
111331913,94.53
111414415,94.54
111415445,94.48
111493672,94.54
111500180,94.56
111501144,94.52
111501954,94.43
111579165,94.50
111662640,94.51
111744861,94.52
111828407,94.52
111911230,94.52
111919503,94.54
111997355,94.56
112078670,94.62
112096470,94.65
112166300,94.67
112249955,94.68
112250961,94.61
112272515,94.66
112341203,94.71
112422127,94.77
112506249,94.77
112585617,94.80
112665488,94.85
112685282,94.88
112762524,94.88
112842197,94.93
112926209,94.93
112927272,94.90
112928228,94.88
113009795,94.90
113096681,94.90
113180971,94.91
113261854,94.93
113347326,94.94
113390868,94.98
113468588,94.98
113552520,94.99
113636625,94.99
113719936,94.99
113803219,94.99
113888198,95.00
113972574,95.00
114056006,95.00
114142077,95.01
114228881,95.01
114312598,95.01
114317998,95.03
114397133,95.06
114480393,95.07
114481416,95.01
114565033,95.01
114650469,95.01
114736582,95.02
114778222,95.08
114856513,95.08
114857692,95.08
114858576,95.01
114939271,95.06
114944545,95.07
115027351,95.08
115028449,95.06
115114762,95.07
115199170,95.07
115280901,95.10
115282124,95.06
115283009,95.01
115283777,94.95
115370165,94.96
115455859,94.96
115539893,94.97
115540869,94.93
115541668,94.87
115622027,94.91
115634562,94.95
115713453,94.95
115797493,94.96
115804421,94.96
115805371,94.96
115806215,94.94
115807118,94.93
115891518,94.93
115975865,94.94
116060036,94.94
116148337,94.94
116229581,94.98
116252783,95.01
116253762,95.00
116325181,95.03
116326259,95.02
116327254,95.00
116328009,94.92
116413328,94.92
116417393,94.93
116498650,94.99
116579825,95.03
116580730,94.93
116584751,94.94
116666258,94.98
116667153,94.92
116750764,94.94
116751657,94.92
116782893,94.99
116783840,94.93
116853047,95.01
116854005,94.99
116939909,94.99
116950330,95.02
117026924,95.05
117116149,95.06
117140251,95.09
117215193,95.10
117300495,95.10
117386817,95.11
117387801,95.10
117388584,95.02
117473187,95.04
117555523,95.07
117640981,95.07
117642116,95.01
117725359,95.04
117726400,94.95
117727150,94.87
117812704,94.88
117845804,94.94
117915455,95.02
117998253,95.05
118022891,95.08
118105889,95.08
118191800,95.09
118276608,95.09
118361674,95.09
118447890,95.10
118474876,95.13
118475826,95.06
118544857,95.10
118633884,95.10
118634878,95.02
118653316,95.04
118725919,95.09
118726867,95.00
118808841,95.09
118885311,95.14
118965327,95.18
119050333,95.18
119054261,95.19
119055236,95.10
119142993,95.15
119228741,95.15
119313732,95.16
119397551,95.18
119482990,95.18
119483981,95.14
119484790,95.09
119569934,95.09
119652321,95.14
119737731,95.14
119738920,95.11
119739673,95.07
119824644,95.07
119905887,95.12
119906813,95.06
