Time(ns),Utilization(%)
61508587,95.42
61509570,95.34
61510426,95.28
61515753,95.30
61577062,95.36
61578076,95.32
61641156,95.36
61642162,95.35
61708325,95.36
61773214,95.37
61774161,95.29
61837370,95.34
61903612,95.34
61969823,95.35
62032818,95.41
62033843,95.41
62034681,95.39
62041092,95.41
62042019,95.30
62102215,95.33
62103139,95.23
62164117,95.33
62214639,95.43
62215570,95.42
62278111,95.42
62279177,95.31
62280123,95.25
62348875,95.27
62414986,95.28
62478027,95.30
62540782,95.33
62606311,95.33
62607232,95.27
62608090,95.21
62668131,95.23
62669026,95.17
62730477,95.24
62743069,95.26
62804595,95.27
62869346,95.28
62870209,95.21
62871033,95.11
62871864,95.09
62872597,95.01
62931504,95.11
62996575,95.12
63062028,95.12
63127973,95.13
63129008,95.05
63194838,95.06
63257630,95.10
63327313,95.10
63328222,95.10
63329006,95.01
63396220,95.02
63397290,94.99
63459935,95.07
63478252,95.12
63479175,95.12
63533451,95.16
63534334,95.10
63599482,95.12
63606303,95.13
63607391,95.09
63665594,95.12
63729052,95.15
63795864,95.15
63861342,95.16
63925011,95.18
63992382,95.19
64056930,95.20
64057865,95.11
64122470,95.14
64189089,95.14
64253420,95.15
64319951,95.15
64388092,95.16
64452171,95.16
64518439,95.17
64585075,95.17
64586025,95.08
64648827,95.14
64714731,95.14
64782705,95.15
64849056,95.15
64916767,95.16
64983510,95.17
65050405,95.17
65051394,95.07
65117804,95.08
65124792,95.10
65186521,95.13
65250036,95.19
65251042,95.12
65251821,95.02
65258677,95.03
65327042,95.04
65397193,95.04
65408503,95.07
65409394,94.96
65410166,94.91
65467200,94.94
65534151,94.95
65559412,95.02
65614079,95.03
65678165,95.06
65690536,95.09
65691359,95.03
65753575,95.03
65817986,95.09
65885479,95.09
65954465,95.10
66022457,95.11
66023457,95.05
66024227,94.97
66043938,95.03
66044757,94.96
66103358,94.97
66168989,94.99
66169991,94.92
66170847,94.85
66238311,94.85
66301582,94.87
66372158,94.87
66380868,94.89
66442616,94.94
66443680,94.91
66444520,94.79
66445373,94.77
66446116,94.75
66510399,94.78
66511436,94.70
66512252,94.66
66569298,94.74
66634094,94.76
66697931,94.84
66708489,94.88
66773458,94.88
66839586,94.90
66907730,94.91
66908635,94.86
66909395,94.85
66978212,94.85
66979283,94.76
67047649,94.77
67056768,94.81
67117546,94.90
67180983,94.97
67181937,94.89
67182896,94.83
67250462,94.84
67251394,94.79
67320570,94.79
67321465,94.72
67322218,94.67
67391278,94.69
67397787,94.71
67461433,94.77
67526017,94.83
67534291,94.86
67597218,94.89
67598209,94.85
67666072,94.86
67667020,94.82
67672607,94.84
67739273,94.84
67740173,94.75
67808769,94.75
67809878,94.70
67879914,94.71
67880842,94.61
67942662,94.66
68009442,94.67
68077653,94.68
68078779,94.60
68142737,94.69
68143718,94.63
68144511,94.62
68145289,94.53
68145971,94.42
68217224,94.42
68286250,94.43
68354331,94.47
68355303,94.35
68420133,94.46
68469213,94.55
68530101,94.60
68598640,94.61
68603409,94.62
68672427,94.62
68673365,94.52
68739008,94.56
68807163,94.57
68808130,94.54
68877028,94.55
68943829,94.56
68960162,94.59
69022447,94.60
69023572,94.49
69024336,94.48
69089136,94.58
69090072,94.47
69090873,94.39
69091698,94.32
69108426,94.41
69165726,94.47
69166700,94.43
69236953,94.43
69249606,94.49
69250517,94.46
69314174,94.46
69385616,94.47
69391879,94.49
69392775,94.47
69393564,94.37
69457424,94.46
69523470,94.52
69541923,94.56
69602354,94.56
69603287,94.46
69604021,94.34
69669656,94.42
69700813,94.49
69701728,94.47
69754508,94.50
69820467,94.54
69826906,94.55
69891502,94.58
69958640,94.60
69993307,94.66
70052769,94.67
70053657,94.58
70123462,94.58
70193529,94.59
70263563,94.59
70264510,94.57
70336906,94.57
70406321,94.58
70472507,94.66
70473465,94.64
70546726,94.64
70551879,94.66
70621340,94.66
70687812,94.70
70693339,94.71
70760473,94.72
70829814,94.72
70899746,94.73
70900789,94.72
70966530,94.76
71033167,94.81
71038571,94.82
71039614,94.80
71104603,94.85
71105742,94.84
71176498,94.84
71246376,94.85
71316510,94.85
71386440,94.89
71390001,94.89
71457750,94.91
71458792,94.91
71459622,94.84
71529434,94.84
71570281,94.91
71632951,94.91
71633905,94.81
71704015,94.82
71751856,94.88
71815320,94.90
71816283,94.82
71883463,94.90
71884411,94.89
71954359,94.89
71955309,94.77
72021782,94.87
72092742,94.87
72163216,94.88
72164354,94.81
72235489,94.82
72236544,94.78
72237285,94.70
72307916,94.71
72308929,94.68
72371948,94.75
72438554,94.79
72439495,94.69
72506110,94.76
72517540,94.78
72576448,94.85
72649171,94.85
72719651,94.86
72785838,94.91
72786736,94.84
72853283,94.89
72923252,94.90
72924316,94.80
72995336,94.80
73067124,94.81
73068086,94.77
73117624,94.84
73118601,94.76
73184609,94.76
73256362,94.77
73291852,94.81
73292760,94.80
73355522,94.82
73356470,94.72
73423954,94.77
73494837,94.77
73560042,94.80
73560910,94.71
73561738,94.68
73628450,94.74
73629420,94.63
73660975,94.72
73716267,94.79
73717325,94.77
73788676,94.77
73789576,94.70
73790421,94.61
73796254,94.62
73797105,94.57
73797929,94.57
73798792,94.56
73865045,94.63
73932224,94.68
73933255,94.65
74003668,94.66
74004596,94.58
74005482,94.47
74073504,94.55
74140343,94.62
74210939,94.62
74278700,94.65
74279593,94.57
74280451,94.49
74349843,94.54
74355921,94.55
74424899,94.56
74492549,94.62
74563161,94.63
74634243,94.63
74707110,94.64
74778392,94.64
74849939,94.64
74920714,94.65
74921720,94.55
74990185,94.56
75059393,94.59
75060339,94.53
75127822,94.62
75198880,94.62
75270034,94.62
75344691,94.63
75351906,94.65
75352795,94.57
75353574,94.51
75418713,94.55
75419642,94.52
75487225,94.57
75488208,94.51
75558848,94.51
75627277,94.55
75698137,94.55
75699153,94.52
75737420,94.59
75797981,94.61
75868967,94.62
75940418,94.62
76012850,94.63
76013874,94.52
76082448,94.56
76154356,94.56
76155279,94.48
76223027,94.53
76294342,94.54
76295289,94.52
76368948,94.53
76369789,94.48
76434819,94.52
76503147,94.59
76510409,94.61
76511441,94.58
76577156,94.62
76647185,94.65
76648065,94.58
76648786,94.50
76649612,94.43
76700338,94.51
76701444,94.48
76772181,94.48
76843737,94.50
76851462,94.56
76917739,94.60
76991004,94.60
76992031,94.53
77064596,94.54
77136591,94.54
77137575,94.50
77209789,94.50
77215193,94.51
77282090,94.58
77352007,94.64
77426012,94.65
77498473,94.65
77571860,94.66
77572749,94.56
77589748,94.60
77652085,94.61
77721029,94.65
77732751,94.68
77733565,94.66
77801474,94.67
77872310,94.70
77873378,94.61
77894704,94.67
77966832,94.68
78038490,94.71
78111992,94.72
78184986,94.72
78257811,94.73
78333288,94.73
78406645,94.74
78479453,94.74
78488420,94.77
78557705,94.77
78558771,94.77
78631125,94.79
78704141,94.79
78777455,94.79
78778398,94.74
78849304,94.76
78853138,94.76
78925959,94.77
78926904,94.71
78997602,94.73
78998555,94.72
79004965,94.73
79006067,94.70
79006909,94.68
79007790,94.67
79077735,94.69
79078723,94.64
79079500,94.58
79153453,94.58
79154549,94.48
79166534,94.51
79233258,94.52
79234149,94.47
79307789,94.48
79308672,94.43
79341775,94.49
79403858,94.50
79477497,94.50
79489976,94.53
79554436,94.58
79627679,94.59
79700936,94.59
79701898,94.58
79775260,94.58
79776313,94.56
79846933,94.59
79847880,94.51
79848759,94.44
79914393,94.51
79985432,94.56
79986413,94.51
80060539,94.52
80134294,94.52
80203963,94.57
80275321,94.59
80276368,94.54
80314091,94.59
80315045,94.49
80378868,94.51
80379813,94.47
80452075,94.48
80525670,94.49
80597040,94.52
80670960,94.53
80671963,94.50
80675302,94.50
80749230,94.50
80820112,94.56
80821080,94.48
80822008,94.45
80838973,94.49
80904193,94.55
80975830,94.57
80976831,94.56
81051856,94.56
81120246,94.59
81192242,94.61
81213877,94.65
81278696,94.66
81354688,94.66
81355629,94.55
81412053,94.66
81484600,94.66
81559163,94.66
81634719,94.67
81705990,94.70
81777519,94.73
81778429,94.65
81779332,94.60
81780161,94.56
81854337,94.57
81925839,94.58
81926745,94.53
81997459,94.60
82001161,94.60
82002092,94.48
82073736,94.49
82144720,94.53
82145666,94.47
82169630,94.51
82233154,94.52
82304511,94.57
82305405,94.46
82306213,94.40
82307004,94.37
82336374,94.43
82395890,94.50
82469707,94.52
82531198,94.60
82603996,94.60
82673727,94.65
82679355,94.67
82748270,94.71
82822812,94.72
82896946,94.73
82970634,94.73
83044997,94.73
83120461,94.74
83197079,94.74
83198207,94.67
83270424,94.69
83346745,94.69
83418517,94.72
83493044,94.72
83568625,94.73
83569588,94.71
83570468,94.64
83641395,94.68
83642269,94.66
83643151,94.59
83721259,94.59
83729013,94.61
83796995,94.66
83871957,94.67
83890820,94.71
83955333,94.74
84030339,94.74
84044982,94.77
84109488,94.78
84110344,94.76
84184817,94.76
84193408,94.77
84260729,94.84
84337854,94.85
84338826,94.85
84342317,94.85
84413087,94.90
84413990,94.82
84486116,94.86
84540130,94.91
84608174,94.95
84609081,94.93
84682323,94.97
84758104,94.97
84829491,95.02
84904774,95.02
84980081,95.03
85055512,95.03
85131391,95.03
85207135,95.04
85208168,94.98
85279547,95.03
85280599,94.93
85356400,94.96
85357461,94.90
85432703,94.90
85504104,94.95
85579172,94.95
85580029,94.93
85589099,95.00
85662883,95.00
85740353,95.00
85807123,95.06
85808059,95.06
85808885,95.01
85879936,95.05
85954259,95.06
85955345,95.05
85956213,94.99
85983232,95.03
86041535,95.07
86042422,95.06
86118416,95.06
86195630,95.07
86267520,95.11
86344984,95.12
86348570,95.12
86349560,95.10
86350387,95.04
86422090,95.08
86423048,95.02
86423866,95.00
86424733,94.89
86497094,94.98
86501766,94.99
86502676,94.89
86573771,94.94
86645150,95.05
86720366,95.05
86795824,95.06
86873811,95.06
86874916,95.03
86875718,94.96
86951260,94.97
86952318,94.89
87028801,94.90
87105065,94.90
87180899,94.91
87181914,94.82
87256530,94.83
87330416,94.92
87331438,94.85
87389249,94.92
87461875,94.92
87537693,94.92
87610181,95.00
87684251,95.02
87760784,95.02
87836876,95.03
87837818,95.00
87909852,95.06
87986111,95.06
87996699,95.08
88068396,95.08
88144898,95.09
88146027,94.99
88166887,95.02
88231775,95.09
88232739,95.07
88309279,95.07
88310152,94.98
88311079,94.96
88390487,94.97
88463780,95.06
88464796,94.97
88541484,94.98
88618022,94.98
88618916,94.89
88693143,94.90
88694033,94.80
88694893,94.73
88767850,94.79
88844804,94.80
88921297,94.80
88999644,94.82
89000541,94.72
89001323,94.67
89002179,94.60
89018703,94.67
89084273,94.75
89161118,94.75
89180135,94.78
89248534,94.79
89321809,94.86
89401492,94.87
89474541,94.89
89475663,94.80
89553850,94.81
89586227,94.88
89648788,94.92
89723889,94.94
89803052,94.95
89804032,94.89
89877988,94.92
89951055,94.98
90028573,94.99
90106039,94.99
90107081,94.90
90181882,94.96
90182893,94.88
90237499,94.94
90312700,94.94
90392931,94.95
90393900,94.87
90407040,94.94
90480668,94.94
90558970,94.94
90568752,94.96
90644536,94.96
90722450,94.96
90723534,94.87
90724432,94.86
90762725,94.90
90829312,94.93
90903078,95.01
90907706,95.01
90981028,95.07
91059232,95.07
91079660,95.10
91149991,95.10
91223586,95.16
91224582,95.11
91231261,95.13
91305746,95.13
91385715,95.13
91463749,95.14
91464796,95.10
91465511,95.01
91540472,95.06
91541447,95.01
91542313,94.97
91543162,94.89
91617573,94.97
91695813,94.97
91773879,94.98
91774758,94.89
91775635,94.83
91776436,94.78
91777289,94.76
91778031,94.73
91853842,94.78
91876478,94.82
91941103,94.90
92019802,94.91
92098067,94.91
92099096,94.83
92174977,94.86
92253616,94.87
92334590,94.87
92335577,94.87
92416428,94.87
92491786,94.92
92492745,94.84
92493627,94.79
92494359,94.73
92574914,94.73
92652115,94.75
92731365,94.76
92732339,94.65
92761708,94.71
92829103,94.71
92830077,94.68
92904978,94.74
92905931,94.67
92906760,94.57
92938249,94.64
92939183,94.63
93002729,94.72
93081506,94.73
93160577,94.73
93239032,94.74
93314056,94.79
93315035,94.77
93397094,94.77
93398066,94.73
93476293,94.73
93555373,94.73
93571883,94.78
93642826,94.79
93721214,94.79
93799690,94.79
93800679,94.79
93879220,94.80
93880217,94.74
93956899,94.80
94036387,94.80
94110959,94.85
94186278,94.89
94187157,94.81
94214500,94.86
94276916,94.89
94358855,94.89
94417643,94.95
94495617,94.95
94574952,94.96
94580560,94.96
94652920,94.99
94734051,95.00
94814292,95.00
94894206,95.01
94895234,94.92
94975747,94.93
95012500,95.00
95081090,95.00
95159512,95.01
95238634,95.01
95239578,94.92
95240398,94.92
95315487,94.97
95316485,94.91
95393914,94.96
95474639,94.96
95554368,94.96
95634351,94.98
95715359,94.98
95795733,94.98
95872700,95.01
95883676,95.03
95884693,94.95
95959306,94.96
95960254,94.93
96036387,94.99
96037342,94.97
96116426,94.97
96197072,94.98
96198043,94.94
96277505,94.94
96358999,94.95
96359930,94.86
96435544,94.93
96514764,94.94
96515717,94.90
96516560,94.81
96596638,94.81
96671966,94.87
96672847,94.82
96748613,94.90
96798299,94.96
96874217,94.96
96875118,94.92
96951978,94.96
96953092,94.92
96953919,94.83
97035274,94.83
97036243,94.83
97112627,94.86
97189455,94.90
97268996,94.90
97350906,94.90
97431586,94.91
97432671,94.89
97438476,94.89
97439339,94.84
97440095,94.77
97514263,94.83
97591787,94.85
97592645,94.77
97608856,94.84
97678688,94.87
97754252,94.92
97755319,94.91
97836638,94.91
97913800,94.94
97993409,94.94
98073089,94.94
98074019,94.85
98149139,94.89
98230029,94.89
98231028,94.87
98311002,94.87
98388977,94.91
98389914,94.82
98473542,94.82
98474468,94.76
98475338,94.74
98513307,94.79
98578805,94.82
98655641,94.85
98656600,94.82
98657440,94.75
98739041,94.76
98740049,94.70
98818452,94.71
98900705,94.71
98901720,94.63
98933951,94.73
98934905,94.63
98935797,94.58
99001373,94.64
99077989,94.71
99081982,94.72
99157644,94.76
99158666,94.66
99238528,94.67
99239704,94.57
99297819,94.66
99298830,94.57
99374407,94.65
99375348,94.60
99452564,94.64
99534098,94.64
99534963,94.57
99610685,94.64
99686352,94.71
99687385,94.69
99701530,94.73
99775422,94.73
99853506,94.77
99854503,94.76
99855275,94.76
99935773,94.77
100012863,94.82
100093343,94.82
100174233,94.82
100256354,94.83
100339260,94.83
100353567,94.87
100428356,94.87
100429358,94.82
100505582,94.87
100516520,94.90
100593470,94.90
100669936,94.96
100750168,94.96
100828703,94.97
100909168,94.98
100991856,94.98
101072972,94.99
101153577,94.99
101165196,95.02
101166200,95.00
101241951,95.00
101322807,95.01
101364688,95.06
101437532,95.06
101438675,95.02
101439543,94.96
101517920,94.99
101518900,94.90
101535990,94.92
101611538,94.93
101690110,94.99
101691128,94.89
101702454,94.91
101777836,94.91
101854830,95.01
101866726,95.02
101940042,95.05
101941208,95.03
102026274,95.03
102027321,94.93
102090789,95.01
102171167,95.01
102172256,94.91
102173111,94.84
102254739,94.85
102267406,94.86
102268317,94.79
102342318,94.87
102424928,94.88
102445746,94.91
102515376,94.95
102516353,94.93
102601323,94.93
102682746,94.94
102683725,94.90
102684523,94.87
102763950,94.89
102845926,94.89
102860301,94.93
102931861,94.97
103012373,94.99
103103768,94.99
103184031,95.02
103266027,95.02
103280064,95.04
103358434,95.05
103436881,95.11
103518533,95.11
103598751,95.13
103599779,95.04
103600612,95.02
103679439,95.08
103680402,95.07
103763096,95.08
103842605,95.10
103843536,95.02
103922100,95.07
103923120,95.07
103924003,95.04
103940342,95.06
104015958,95.07
104016977,95.02
104099638,95.02
104182887,95.03
104266263,95.03
104347857,95.05
104348788,94.96
104386624,95.04
104461060,95.04
104541641,95.06
104542739,95.05
104544078,95.05
104625960,95.06
104626994,94.96
104706103,95.00
104790608,95.00
104868883,95.05
104869820,94.95
104948644,95.03
105030651,95.03
105113151,95.04
105195535,95.04
105225259,95.08
105296270,95.08
105380575,95.09
105386013,95.09
105462564,95.11
105544282,95.12
105626708,95.12
105627697,95.12
105710883,95.13
105795738,95.13
105796732,95.07
105878742,95.07
105958356,95.10
106041614,95.10
106042674,95.03
106043465,94.98
106051878,95.03
106127701,95.08
106210228,95.09
106293822,95.10
106374246,95.15
106375290,95.07
106458585,95.08
106459558,95.05
106487542,95.11
106558682,95.11
106642048,95.12
106724877,95.12
106725865,95.07
106808939,95.07
106892021,95.07
106893047,95.00
106960754,95.07
107045008,95.07
107126108,95.10
107129902,95.10
107212508,95.10
107292316,95.14
107377993,95.14
107378978,95.07
107457737,95.13
107541519,95.14
107542540,95.09
107556357,95.14
107629834,95.15
107712792,95.15
107713839,95.08
107714695,95.01
107750710,95.08
107751799,95.00
107752720,94.96
107822709,95.01
107909959,95.01
107939898,95.05
108010337,95.06
108011301,95.03
108012164,94.97
108092490,95.03
108102410,95.06
108183313,95.06
108184350,95.04
108267486,95.04
108268369,94.94
108269138,94.85
108269952,94.81
108277062,94.83
108362327,94.84
108442295,94.91
108443314,94.84
108497019,94.91
108498030,94.81
108498873,94.72
108577565,94.73
108659939,94.75
108666562,94.77
108667455,94.76
108745327,94.84
108827050,94.91
108833446,94.92
108910499,94.98
108992536,95.00
109076231,95.00
109077219,94.95
109161050,94.96
109162044,94.93
109247626,94.93
109333306,94.94
109334241,94.87
109418062,94.88
109502761,94.88
109588523,94.89
109671895,94.89
109758201,94.90
109825141,94.94
109908125,94.94
109990632,94.96
109991707,94.94
109992569,94.90
110001643,94.92
110081835,94.93
110162224,94.98
110163193,94.97
110164024,94.94
110248182,94.94
110249061,94.90
110249878,94.80
110337142,94.81
110421820,94.82
110465239,94.88
110538848,94.95
110539837,94.94
110540649,94.92
110624229,94.93
110709096,94.93
110793312,94.94
110794315,94.93
110878573,94.93
110879582,94.85
110883503,94.86
110967080,94.86
110968152,94.79
111054410,94.80
111055762,94.74
111070979,94.76
111144610,94.83
111224444,94.89
111231160,94.91
111313937,94.92
111397290,94.95
111401174,94.95
111485991,94.96
111568674,94.98
111587512,95.00
111663640,95.01
111664687,95.00
111751145,95.01
111752224,94.97
111756697,94.98
111839633,95.01
111840637,94.98
111927908,94.99
112013437,95.00
112014590,94.97
112099736,94.98
112184451,94.98
112204413,95.02
112280780,95.02
112282091,95.02
112370633,95.02
112371685,94.96
112456021,94.97
112456996,94.95
112540416,94.97
112622705,95.00
112628853,95.01
112629915,94.98
112710162,95.00
112711136,94.94
112796119,94.94
112797079,94.85
112802922,94.86
112882682,94.89
112883586,94.84
112964973,94.89
113050370,94.89
113133350,94.92
113219534,94.92
113248784,94.97
113321866,94.98
113438263,95.02
113523786,95.02
113609001,95.03
113610108,95.00
113695023,95.00
113780695,95.00
113861809,95.02
113862791,94.96
113863607,94.92
113945282,94.96
114030867,94.96
114032007,94.95
114119045,94.95
114200551,94.99
114285647,94.99
114373112,95.00
114458641,95.00
114544690,95.01
114630464,95.01
114711798,95.05
114750071,95.09
114823575,95.13
114906029,95.16
114992026,95.16
115076272,95.18
115161809,95.18
115247360,95.18
115335030,95.19
115336078,95.10
115418379,95.16
115419485,95.07
115422754,95.07
115423636,94.99
115424564,94.93
115506785,94.99
115507759,94.90
115508645,94.85
115509425,94.81
115591277,94.87
115648071,94.93
115729184,94.96
115811862,94.99
115898106,94.99
115983561,95.00
116067401,95.02
116153590,95.02
116154776,95.02
116155870,94.98
116238239,95.01
116328067,95.02
116348238,95.05
116425073,95.06
116514148,95.07
116600410,95.07
116682340,95.09
116683281,95.00
116765576,95.04
116851905,95.05
116853057,94.99
116939734,94.99
117026450,94.99
117027478,94.93
117043270,94.96
117043994,94.95
117044982,94.88
117045888,94.86
117046791,94.81
117047769,94.78
117128042,94.78
117215886,94.79
117216857,94.71
117232737,94.78
117309566,94.79
117397511,94.85
117484746,94.85
117571584,94.86
117658366,94.86
117745729,94.86
117832880,94.87
117833872,94.83
117920046,94.84
117948790,94.90
117949726,94.84
117950505,94.84
118021974,94.85
118022793,94.82
118105993,94.88
118194682,94.88
118195720,94.84
118279025,94.87
118279912,94.86
118280961,94.78
118365647,94.86
118384267,94.89
118458151,94.90
118545082,94.91
118632100,94.92
118715467,94.96
118798294,95.00
118799337,94.96
118800047,94.89
118800813,94.82
118844778,94.87
118921539,94.92
119004402,94.99
119005439,94.96
119092399,94.96
119176548,95.00
119260062,95.04
119261103,94.98
119350881,94.98
119438383,94.99
119527916,94.99
119528900,94.93
119529745,94.91
119572353,94.98
119649721,95.00
119650859,94.97
119738897,94.97
119826723,94.98
119914458,94.98
119999779,95.03
120005107,95.05
120089183,95.08
120176626,95.08
120264511,95.09
120265774,95.04
120266669,95.00
120267503,94.97
120268293,94.97
120269088,94.90
120357820,94.92
120446468,94.93
120447495,94.84
120451396,94.84
120535766,94.91
120619708,94.96
120625938,94.98
120626829,94.93
120707436,94.95
120792192,94.99
120882684,94.99
120883600,94.96
120971291,94.97
121059868,94.97
121060830,94.92
121067819,94.95
121151163,94.96
121239866,94.96
121427968,94.97
121429060,94.96
121429897,94.87
121517871,94.88
121602209,94.94
121690131,94.94
121779229,94.94
121866615,94.95
121867609,94.87
121871499,94.88
121957294,94.90
121958180,94.83
122046331,94.84
122061374,94.86
122062343,94.77
122139639,94.81
122224430,94.86
122312264,94.86
122399746,94.89
122400712,94.88
122401656,94.83
122402534,94.82
122490512,94.82
122579862,94.82
122664170,94.89
122748768,94.96
122749775,94.88
122825420,94.95
122826439,94.94
122909748,94.99
122995802,95.02
123083741,95.02
123084801,94.95
123173201,94.96
123259761,94.98
123275381,95.02
123361517,95.02
123362520,95.00
123452772,95.01
123468509,95.03
123469370,94.95
123548917,94.98
123638045,94.99
123639030,94.95
123656545,94.98
123733634,95.06
123734650,94.97
123819818,95.00
123820744,94.96
123910196,94.97
123996868,95.00
124086227,95.00
124087419,94.97
124176635,94.97
124265854,94.99
124357220,94.99
124376687,95.04
124377615,94.96
124454689,95.00
124539821,95.05
124550636,95.09
124637038,95.09
124638017,95.07
124638845,94.99
124723848,95.06
124724763,94.98
124736356,95.01
124815568,95.03
124816520,94.96
124817391,94.90
124904856,94.92
124908829,94.93
124998207,94.93
125087025,94.93
125178582,94.94
125179841,94.91
125269624,94.92
125360428,94.96
125361386,94.93
125451384,94.94
125537032,94.98
125631431,94.98
125665149,95.02
125666120,94.94
125742543,94.97
125828439,95.05
125862204,95.09
125938256,95.12
125939248,95.03
126025797,95.06
126116433,95.06
126202224,95.07
126291840,95.08
126332451,95.11
126408732,95.17
126500172,95.18
126589836,95.18
126679742,95.18
126769031,95.19
126769994,95.11
126770811,95.05
126771685,94.97
126778805,94.99
126866837,95.00
126867858,94.98
126955524,95.00
127045344,95.01
127131988,95.02
127132971,94.99
127221921,95.00
127312910,95.01
127401711,95.04
127489479,95.06
127490510,95.04
127491537,95.00
127524724,95.05
127604378,95.05
127605373,95.01
127692514,95.04
127782476,95.04
127783365,94.98
127784266,94.94
127871238,94.99
127958169,95.02
127959248,94.95
127966798,94.96
127967758,94.91
128056454,94.92
128057408,94.90
128144669,94.94
128145594,94.93
128146412,94.91
128147543,94.89
128160724,94.93
128242723,94.97
128335344,94.98
128336366,94.97
128337130,94.91
128348229,94.93
128434578,94.93
128521455,94.98
128611273,94.99
128612472,94.90
128613357,94.83
128700514,94.90
128791298,94.91
128837578,94.94
128921944,94.95
129011005,94.96
129015568,94.97
129101380,95.00
129102456,94.96
129103429,94.95
129114166,94.89
129203889,94.90
129294636,94.91
129295870,94.87
129296718,94.81
129384627,94.86
129472577,94.88
129562844,94.88
129650972,94.92
129741259,94.93
129831478,94.93
129922225,94.93
130010897,94.95
130101477,94.95
130187458,95.00
130277579,95.01
130278561,94.92
130295042,94.96
130378193,95.04
130466773,95.09
130486193,95.11
130487141,95.03
130566299,95.05
130652668,95.13
130743053,95.13
130833989,95.13
130835023,95.11
130925520,95.12
130926559,95.10
130946866,95.13
131028428,95.14
131115843,95.19
131116767,95.13
131147405,95.16
131148506,95.15
131225749,95.19
131317910,95.19
131410832,95.19
131411827,95.14
131498547,95.18
131499580,95.16
131500504,95.10
131587511,95.17
131678144,95.17
131769128,95.18
131855927,95.23
131946208,95.23
131947191,95.22
132032062,95.25
132127875,95.25
132128838,95.18
132129658,95.17
132215294,95.23
132303904,95.26
132304894,95.25
132393628,95.29
132485331,95.29
132486293,95.22
132487331,95.22
132574857,95.27
132575799,95.20
132672594,95.20
132734913,95.27
132735860,95.18
132821721,95.24
132913398,95.24
133004291,95.24
133094988,95.24
133187678,95.25
133188668,95.20
133220447,95.24
133221607,95.22
133302962,95.22
133304070,95.18
133394354,95.22
133395347,95.19
133396198,95.11
133458557,95.16
133459525,95.14
133547315,95.17
133638809,95.17
133730388,95.17
133817337,95.20
133818292,95.19
133909587,95.20
134002143,95.20
134099581,95.21
134100592,95.12
134192048,95.14
134271770,95.18
134366710,95.18
134459316,95.19
134551810,95.19
134643790,95.19
134644909,95.14
134645873,95.05
134735882,95.13
134751394,95.16
134752297,95.15
134837984,95.16
134838999,95.13
134931493,95.14
134932391,95.12
134933234,95.07
134994509,95.11
135083866,95.13
135176063,95.13
135268450,95.13
135365186,95.14
135458019,95.14
135551583,95.14
135552612,95.09
135553460,95.00
135641982,95.05
135734310,95.06
135735352,95.00
135736199,95.00
135828952,95.00
135830084,94.98
135922527,94.99
135923496,94.92
135924238,94.87
135925115,94.85
136017575,94.85
136023774,94.86
136110715,94.92
136203566,94.93
136297668,94.93
136392886,94.93
136481932,94.97
136491649,94.98
136580620,94.99
136674615,95.00
136675546,94.92
136676342,94.86
136683530,94.88
136774512,94.89
136864536,94.94
136865547,94.91
136866399,94.91
136867355,94.89
136873767,94.90
136965435,94.90
137056655,94.94
137067038,94.96
137067968,94.87
137068737,94.81
137069589,94.76
137070356,94.68
137157536,94.70
137246460,94.78
137334137,94.86
137335476,94.81
137424353,94.87
137425319,94.83
137514148,94.88
137515118,94.84
137524808,94.87
137610334,94.89
137706772,94.90
137707840,94.87
137800560,94.88
137894113,94.88
137984529,94.91
138079117,94.92
138080142,94.91
138081058,94.86
138174162,94.87
138272704,94.87
138275886,94.87
138372030,94.88
138372975,94.82
138466399,94.82
138487646,94.84
138571561,94.85
138669558,94.85
138670453,94.78
138694825,94.82
138773490,94.88
138868854,94.88
138903459,94.92
138904341,94.88
138905122,94.84
138985764,94.86
139080920,94.87
139084648,94.87
139085521,94.84
139180160,94.84
139274139,94.85
139306063,94.90
139386597,94.96
139476537,95.02
139477567,94.94
139509842,94.98
139593011,94.98
139594032,94.89
139684012,94.93
139720635,94.97
139801339,95.03
139894324,95.05
139919475,95.08
139920389,95.08
139921214,94.99
140004315,95.00
140005385,94.99
140095682,95.04
140096628,94.95
140177659,95.04
140267519,95.07
140364068,95.08
140458228,95.08
140548699,95.10
140549646,95.07
140639130,95.10
140640218,95.02
140641461,95.02
140736758,95.02
140737819,94.95
140837871,94.95
140845383,94.96
140846376,94.92
140847318,94.83
140848078,94.80
140848873,94.76
140938478,94.79
141029337,94.86
141030547,94.79
141053955,94.84
141134324,94.86
141226807,94.88
141272140,94.93
141273074,94.85
141273946,94.78
141274844,94.78
141275660,94.70
141362821,94.78
141453265,94.86
141547960,94.86
141642713,94.87
141738817,94.87
141768546,94.91
141769448,94.82
141847868,94.91
141848809,94.89
141939436,94.92
142033126,94.92
142127623,94.93
142221021,94.93
142315011,94.93
142315921,94.85
142316752,94.82
142317483,94.75
142410400,94.79
142508023,94.79
142536515,94.83
142616910,94.90
142708478,94.92
142753999,94.97
142837035,95.03
142928201,95.05
142929245,95.00
142930069,94.95
142958799,94.99
143037358,95.03
143126792,95.09
143127828,95.06
143221179,95.06
143311456,95.10
143409127,95.11
143410183,95.03
143411171,94.99
143481840,95.06
143571965,95.08
143572915,95.07
143664740,95.10
143760820,95.10
143855036,95.11
