Time(ns),Utilization(%)
61975238,95.60
62040305,95.62
62105271,95.63
62167122,95.66
62232404,95.67
62298440,95.67
62364251,95.68
62365376,95.56
62427691,95.61
62448280,95.66
62449168,95.56
62504549,95.57
62566302,95.65
62567418,95.59
62568205,95.56
62568911,95.43
62575371,95.49
62635474,95.58
62705554,95.62
62706643,95.51
62765935,95.59
62767004,95.55
62832566,95.56
62899350,95.59
62965075,95.59
63031246,95.59
63032244,95.53
63100503,95.53
63167145,95.53
63168115,95.50
63230457,95.56
63297153,95.56
63363253,95.57
63426002,95.61
63492616,95.61
63559292,95.61
63626461,95.62
63695724,95.62
63764948,95.62
63828473,95.63
63894954,95.63
63961526,95.64
64027839,95.64
64094201,95.64
64123028,95.69
64178652,95.69
64246317,95.69
64247209,95.65
64314114,95.65
64315111,95.58
64316030,95.52
64382520,95.52
64445558,95.59
64511967,95.60
64578622,95.60
64579601,95.49
64645825,95.49
64646813,95.37
64647510,95.32
64678266,95.36
64736404,95.37
64737392,95.28
64800705,95.36
64868923,95.36
64931639,95.40
64994011,95.49
64998718,95.51
65064925,95.52
65132412,95.52
65139242,95.54
65198425,95.60
65264081,95.61
65265102,95.59
65266081,95.48
65267009,95.38
65284949,95.45
65285824,95.37
65286584,95.36
65341902,95.42
65404830,95.51
65405871,95.50
65415640,95.52
65476424,95.58
65539940,95.63
65593244,95.68
65594214,95.65
65658942,95.65
65724824,95.69
65792257,95.69
65859416,95.69
65927425,95.70
65928387,95.59
65970825,95.65
65971742,95.57
66032676,95.57
66098990,95.60
66166184,95.60
66231307,95.61
66232236,95.55
66299778,95.55
66310463,95.58
66374569,95.59
66442112,95.59
66509466,95.60
66577258,95.60
66642144,95.67
66712207,95.67
66713120,95.62
66824745,95.62
66825784,95.51
66826663,95.50
66895794,95.61
66896715,95.53
66925297,95.57
66926183,95.53
66927029,95.50
66979849,95.56
67043674,95.61
67047109,95.63
67048050,95.57
67116220,95.58
67180569,95.62
67248796,95.62
67249690,95.52
67315240,95.60
67316216,95.54
67316978,95.49
67384846,95.49
67421262,95.53
67422259,95.43
67423101,95.34
67479038,95.36
67543549,95.43
67544450,95.35
67548250,95.35
67612252,95.41
67675772,95.50
67676743,95.43
67677576,95.43
67684217,95.44
67753026,95.45
67754003,95.33
67818271,95.44
67822227,95.44
67891504,95.44
67961340,95.45
68029514,95.45
68030520,95.42
68094975,95.47
68095922,95.37
68162775,95.39
68200147,95.47
68260035,95.47
68260920,95.36
68326112,95.44
68327141,95.37
68331274,95.38
68395349,95.44
68460622,95.47
68461570,95.46
68531309,95.46
68596968,95.47
68663589,95.48
68665508,95.49
68666330,95.45
68667121,95.36
68738190,95.37
68739118,95.27
68804584,95.32
68805603,95.31
68874445,95.32
68937995,95.34
69003176,95.38
69040373,95.42
69100233,95.43
69167844,95.44
69237322,95.44
69307745,95.45
69377488,95.45
69394672,95.48
69395529,95.37
69452968,95.47
69521671,95.47
69590676,95.48
69659607,95.48
69660500,95.40
69727831,95.50
69764687,95.54
69824832,95.55
69825872,95.55
69896131,95.55
69966046,95.55
70035500,95.56
70036476,95.46
70103060,95.48
70121171,95.51
70183045,95.51
70183984,95.48
70249579,95.53
70318774,95.53
70319687,95.49
70385873,95.54
70457000,95.54
70458044,95.53
70468230,95.56
70531565,95.57
70600853,95.57
70670628,95.58
70671557,95.49
70741388,95.54
70815035,95.57
70884759,95.57
70950919,95.62
71018941,95.62
71024663,95.63
71025577,95.56
71095048,95.57
71165644,95.57
71195667,95.61
71196685,95.49
71252406,95.55
71253358,95.50
71319751,95.62
71320749,95.54
71321671,95.52
71391891,95.52
71458352,95.58
71528903,95.58
71544253,95.62
71545099,95.50
71607529,95.50
71674844,95.52
71706975,95.56
71763479,95.61
71831711,95.62
71848868,95.65
71909390,95.68
71910312,95.59
71981423,95.59
72017504,95.66
72073505,95.70
72141219,95.71
72211860,95.72
72212798,95.65
72213630,95.56
72281212,95.61
72348505,95.62
72367159,95.65
72426892,95.67
72493449,95.73
72497612,95.73
72565829,95.76
72566677,95.65
72634486,95.67
72693751,95.72
72763467,95.74
72764391,95.63
72765295,95.60
72832910,95.65
72833766,95.59
72864675,95.63
72920641,95.68
72988340,95.72
72989292,95.65
72990128,95.65
73060802,95.65
73128127,95.68
73196753,95.70
73268132,95.70
73340459,95.71
73341517,95.66
73408844,95.68
73416073,95.71
73481243,95.75
73552736,95.75
73627104,95.75
73700590,95.76
73776475,95.76
73783419,95.79
73784342,95.68
73850023,95.73
73922885,95.73
74007160,95.73
74076413,95.75
74148090,95.76
74163982,95.78
74229189,95.79
74230127,95.68
74298362,95.73
74301563,95.73
74302444,95.64
74303290,95.52
74304010,95.42
74372010,95.52
74445602,95.55
74506100,95.63
74574061,95.63
74647229,95.64
74686402,95.70
74748697,95.76
74821052,95.76
74841083,95.80
74842033,95.78
74842831,95.74
74906073,95.74
74977691,95.75
74982357,95.76
75053585,95.76
75122413,95.78
75195997,95.79
75268039,95.79
75340287,95.79
75341230,95.72
75413300,95.73
75414320,95.66
75486573,95.66
75554533,95.72
75627247,95.72
75702177,95.72
75770464,95.79
75780071,95.79
75850145,95.80
75922463,95.80
75994922,95.80
76064497,95.82
76065494,95.79
76066302,95.74
76138301,95.74
76139359,95.70
76211546,95.70
76284746,95.70
76285664,95.68
76286516,95.64
76287359,95.63
76356926,95.65
76363762,95.66
76431419,95.70
76432312,95.66
76505111,95.66
76506207,95.61
76512502,95.63
76582923,95.64
76583853,95.60
76656168,95.61
76730783,95.61
76799488,95.67
76873214,95.67
76945716,95.67
77019902,95.67
77088772,95.71
77089774,95.61
77138465,95.66
77207288,95.66
77208253,95.60
77281067,95.60
77287438,95.62
77288346,95.58
77289182,95.55
77358507,95.55
77359531,95.54
77428219,95.60
77453046,95.64
77515451,95.65
77588224,95.65
77589248,95.60
77663939,95.60
77735142,95.61
77808483,95.62
77813811,95.63
77881522,95.68
77954106,95.68
78025459,95.68
78098658,95.69
78099698,95.61
78170709,95.63
78209218,95.68
78274229,95.68
78349351,95.68
78423347,95.69
78424239,95.60
78493871,95.64
78565195,95.66
78627384,95.71
78696119,95.75
78768970,95.79
78843394,95.79
78925784,95.79
78999868,95.80
79011104,95.81
79082011,95.82
79156109,95.82
79230308,95.83
79304422,95.83
79375105,95.85
79449446,95.85
79524011,95.86
79595871,95.87
79608099,95.90
79609064,95.79
79676332,95.82
79751456,95.88
79752472,95.80
79827136,95.80
79828191,95.75
79900593,95.76
79975232,95.76
79983530,95.78
80052811,95.79
80125196,95.82
80200406,95.82
80275493,95.83
80350275,95.83
80358633,95.86
80430645,95.87
80444312,95.86
80445217,95.77
80516465,95.83
80517404,95.73
80518191,95.70
80577528,95.80
80647819,95.83
80722908,95.84
80723883,95.79
80799389,95.80
80800370,95.77
80872928,95.78
80944507,95.79
81021143,95.80
81095922,95.80
81167867,95.81
81243340,95.82
81244200,95.76
81315118,95.79
81390159,95.79
81402307,95.81
81472487,95.82
81543146,95.88
81563906,95.92
81631399,95.93
81709389,95.93
81784381,95.93
81855998,95.96
81857371,95.91
81931233,95.92
81932222,95.91
81936146,95.92
82010231,95.92
82081653,95.96
82082605,95.87
82157926,95.87
82230240,95.96
82306971,95.96
82315377,95.97
82316273,95.94
82388909,95.95
82461298,95.97
82482514,96.01
82545262,96.04
82616622,96.08
82617611,96.03
82618625,96.02
82693627,96.03
82767791,96.05
82840432,96.07
82916493,96.07
82993473,96.07
82994450,96.07
83070324,96.07
83145716,96.08
83217680,96.08
83218621,95.99
83291105,96.02
83358493,96.07
83433757,96.08
83434700,96.00
83508069,96.03
83509048,95.95
83518963,96.00
83519818,95.92
83592304,95.93
83593328,95.85
83594131,95.74
83666738,95.78
83731081,95.85
83807465,95.86
83880712,95.88
83881790,95.83
83958258,95.84
84034528,95.84
84107598,95.87
84184094,95.87
84257365,95.90
84330404,95.92
84406830,95.93
84480167,95.95
84559016,95.95
84566075,95.96
84567101,95.94
84641771,95.94
84720644,95.95
84797683,95.95
84871353,95.96
84872272,95.91
84949762,95.91
84957321,95.94
85030275,95.94
85108724,95.95
85113406,95.95
85190285,95.96
85267459,95.96
85344996,95.96
85422394,95.97
85499761,95.97
85576906,95.97
85577865,95.97
85651858,96.00
85652796,95.94
85733699,95.97
85751735,96.00
85818888,96.06
85895161,96.06
85896198,95.99
85974214,95.99
86053288,96.00
86132621,96.00
86211344,96.00
86289099,96.01
86364502,96.04
86389504,96.07
86458720,96.07
86534042,96.10
86535007,96.03
86613275,96.04
86691689,96.04
86778254,96.07
86779211,96.01
86857764,96.01
86858722,95.98
86859541,95.87
86934965,95.94
87011539,95.95
87089888,95.96
87169619,95.96
87170695,95.93
87171520,95.89
87172341,95.80
87173204,95.71
87251587,95.71
87252578,95.66
87283642,95.71
87348759,95.74
87424160,95.79
87438167,95.81
87507515,95.86
87508467,95.80
87587295,95.80
87605212,95.84
87676534,95.85
87756126,95.91
87787632,95.95
87856565,95.96
87935825,95.96
87936917,95.88
87954140,95.91
88022482,95.96
88101405,95.96
88102421,95.88
88181530,95.89
88182777,95.79
88183633,95.72
88259148,95.76
88336555,95.77
88337453,95.71
88338383,95.60
88405534,95.71
88480128,95.76
88559790,95.76
88640839,95.77
88720409,95.78
88796616,95.81
88818017,95.85
88818991,95.75
88885179,95.78
88961342,95.84
89040821,95.84
89119498,95.85
89198847,95.85
89199821,95.81
89279454,95.81
89356592,95.87
89434338,95.90
89513970,95.90
89594414,95.91
89674355,95.91
89758006,95.92
89838521,95.92
89920700,95.95
90000868,95.95
90002078,95.89
90080021,95.90
90080996,95.79
90159086,95.85
90160202,95.84
90161082,95.77
90185295,95.82
90253237,95.82
90333414,95.83
90334370,95.81
90414965,95.82
90492520,95.84
90570124,95.87
90571053,95.81
90571897,95.73
90605757,95.80
90606737,95.76
90607531,95.70
90672947,95.76
90753263,95.78
90789050,95.83
90790049,95.80
90854931,95.81
90855974,95.78
90933745,95.79
90934751,95.77
91015485,95.77
91097571,95.78
91098510,95.76
91099364,95.67
91176158,95.71
91225695,95.76
91226609,95.71
91227400,95.64
91228189,95.54
91299530,95.58
91377113,95.64
91389994,95.66
91461888,95.73
91539148,95.76
91619740,95.76
91702465,95.77
91703440,95.71
91784989,95.71
91785977,95.63
91868078,95.63
91869106,95.60
91943782,95.62
92020526,95.66
92101775,95.67
92180659,95.68
92259123,95.70
92259990,95.60
92260743,95.58
92261512,95.55
92262399,95.48
92265565,95.48
92266405,95.45
92267248,95.40
92344593,95.48
92425706,95.48
92432771,95.49
92433665,95.48
92512463,95.48
92595708,95.49
92665560,95.55
92748693,95.55
92830023,95.55
92830995,95.55
92912188,95.55
92994541,95.56
93075961,95.56
93077056,95.54
93077862,95.46
93078595,95.39
93097984,95.46
93171295,95.46
93250533,95.51
93331373,95.52
93409925,95.55
93488264,95.59
93489250,95.59
93567677,95.61
93568619,95.58
93650181,95.58
93651150,95.49
93673548,95.53
93744429,95.55
93822922,95.59
93829442,95.60
93909811,95.61
93910866,95.51
93911848,95.43
93989892,95.47
93997706,95.49
93998722,95.38
94074863,95.41
94153229,95.44
94235401,95.44
94314126,95.45
94396345,95.45
94397305,95.38
94398163,95.37
94398983,95.35
94425017,95.41
94492477,95.47
94574682,95.47
94584901,95.49
94659755,95.56
94742118,95.63
94745377,95.63
94828902,95.63
94829867,95.58
94830734,95.49
94909421,95.53
94991912,95.53
94992898,95.47
95072372,95.48
95154187,95.48
95155153,95.45
95204284,95.51
95280944,95.51
95359638,95.56
95363887,95.56
95364896,95.52
95440825,95.54
95520226,95.56
95604373,95.56
95605311,95.54
95688287,95.54
95774145,95.54
95782500,95.55
95859231,95.57
95938578,95.59
96018584,95.59
96101409,95.60
96182280,95.61
96183240,95.53
96195045,95.55
96195928,95.50
96270817,95.57
96271827,95.53
96356128,95.54
96438817,95.54
96439806,95.47
96440534,95.39
96520384,95.41
96600477,95.45
96683976,95.45
96684892,95.39
96766717,95.42
96846799,95.44
96856194,95.45
96935463,95.46
97017616,95.48
97067191,95.52
97141976,95.54
97227309,95.55
97310491,95.55
97311501,95.47
97394364,95.48
97395305,95.38
97396093,95.35
97474748,95.38
97475796,95.32
97487674,95.34
97565788,95.34
97566739,95.31
97567590,95.21
97646539,95.27
97658904,95.29
97735643,95.31
97736544,95.28
97815535,95.35
97821466,95.36
97896342,95.38
97897184,95.31
97975038,95.38
97986977,95.41
97987841,95.32
97988583,95.27
98063034,95.35
98144633,95.36
98145528,95.28
98146333,95.23
98147048,95.18
98230979,95.18
98231940,95.12
98232726,95.03
98233576,94.96
98313184,94.98
98314097,94.97
98392800,95.06
98393927,94.97
98394949,94.93
98477666,94.93
98556266,95.00
98636074,95.07
98637069,95.06
98637851,94.98
98641270,94.98
98642151,94.94
98642916,94.86
98723517,94.94
98804149,94.96
98805055,94.87
98812000,94.87
98886881,94.91
98970988,94.91
98990665,94.96
98991532,94.94
99062781,94.98
99141205,95.06
99151152,95.10
99230959,95.10
99310129,95.16
99318369,95.18
99394242,95.23
99477184,95.23
99478397,95.22
99479133,95.15
99548480,95.22
99632834,95.22
99715441,95.24
99716409,95.18
99717348,95.15
99794530,95.22
99795379,95.22
99873277,95.23
99874199,95.23
99957066,95.23
100040308,95.24
100123339,95.24
100206458,95.24
100213635,95.26
100214670,95.24
100295801,95.24
100380235,95.25
100393185,95.27
100466926,95.33
100546534,95.36
100561404,95.39
100635003,95.43
100635923,95.35
100636667,95.34
100718057,95.40
100719116,95.35
100802216,95.35
100885915,95.36
100886977,95.27
100967762,95.29
100997180,95.34
101066334,95.39
101191612,95.42
101275589,95.42
101355981,95.43
101436601,95.46
101457940,95.49
101528634,95.53
101612409,95.54
101613461,95.50
101620521,95.53
101621564,95.49
101705635,95.50
101706689,95.40
101707487,95.31
101792460,95.36
101869350,95.44
101870301,95.40
101950416,95.43
101951413,95.39
102036888,95.39
102037844,95.34
102121180,95.34
102202444,95.38
102287961,95.38
102288949,95.28
102289728,95.20
102334618,95.27
102335520,95.26
102405312,95.28
102485549,95.32
102569078,95.33
102649909,95.39
102736640,95.40
102737575,95.39
102786471,95.44
102860963,95.48
102945285,95.48
103029474,95.48
103115802,95.49
103200302,95.49
103285036,95.49
103366205,95.51
103447474,95.54
103453191,95.58
103536713,95.58
103622430,95.58
103708740,95.59
103709676,95.51
103710516,95.50
103796830,95.50
103878699,95.54
103879594,95.52
103880344,95.51
103965659,95.51
104046188,95.56
104047141,95.55
104139475,95.55
104224482,95.56
104306356,95.56
104307294,95.51
104390582,95.52
104391557,95.42
104392268,95.39
104454035,95.45
104531529,95.47
104616350,95.47
104703374,95.47
104790231,95.47
104791134,95.38
104872618,95.44
104873670,95.41
104876952,95.42
104962050,95.42
105047584,95.42
105048668,95.33
105049483,95.27
105054129,95.28
105134935,95.31
105216804,95.38
105301542,95.38
105302589,95.36
105303470,95.34
105388762,95.35
105389699,95.25
105472373,95.35
105557960,95.35
105641030,95.35
105728854,95.35
105734232,95.37
105812488,95.40
105898231,95.40
105923713,95.43
105994448,95.48
106076310,95.51
106161875,95.51
106162797,95.41
106244831,95.47
106245751,95.38
106327517,95.46
106328494,95.46
106415177,95.46
106496995,95.47
106591334,95.50
106678098,95.50
106766113,95.51
106851177,95.52
106937455,95.52
107018721,95.53
107101956,95.56
107122810,95.58
107123691,95.54
107200506,95.54
107201522,95.45
107285842,95.48
107305843,95.51
107306750,95.50
107380435,95.55
107381429,95.51
107468196,95.51
107469375,95.46
107491340,95.48
107568153,95.49
107654436,95.49
107744589,95.49
107745498,95.48
107746540,95.42
107833356,95.43
107834314,95.41
107921916,95.41
107922899,95.41
107934104,95.42
108014097,95.46
108101186,95.46
108102277,95.41
108189359,95.42
108276901,95.42
108364150,95.42
108386680,95.45
108387702,95.42
108388711,95.35
108462494,95.43
108545546,95.48
108569145,95.50
108570266,95.48
108649313,95.48
108739014,95.49
108826813,95.49
108910615,95.52
108998039,95.52
109005065,95.54
109086592,95.55
109087565,95.47
109171839,95.49
109258639,95.49
109341897,95.55
109343057,95.51
109427159,95.53
109516038,95.53
109516966,95.46
109604829,95.46
109689359,95.50
109778655,95.51
109779593,95.43
109862986,95.50
109947312,95.53
109952103,95.54
110035445,95.57
110122675,95.58
110210376,95.58
110295485,95.60
110380359,95.64
110385394,95.64
110386335,95.61
110469984,95.64
110557924,95.65
110645494,95.65
110731969,95.68
110732974,95.61
110816959,95.66
110904938,95.66
110999469,95.67
111086928,95.67
111176157,95.67
111177174,95.67
111265526,95.68
111354706,95.68
111443191,95.68
111531481,95.68
111619602,95.69
111635735,95.71
111636618,95.66
111729363,95.67
111817943,95.67
111824615,95.68
111911487,95.69
111912595,95.66
111997661,95.71
112029605,95.74
112030568,95.64
112104364,95.69
112189220,95.72
112277554,95.72
112368135,95.73
112456802,95.73
112545376,95.73
112630106,95.76
112719646,95.78
112720604,95.68
112732284,95.71
112814653,95.73
112907017,95.76
112961464,95.81
112962438,95.72
113043417,95.77
113132438,95.77
113223777,95.77
113224724,95.72
113310645,95.76
113399425,95.76
113412979,95.79
113492838,95.82
113578816,95.84
113667354,95.84
113758608,95.84
113847326,95.85
113854687,95.87
113941093,95.87
114031635,95.87
114120934,95.88
114209689,95.88
114210740,95.86
114296174,95.88
114385415,95.89
114473960,95.89
114562961,95.90
114652038,95.90
114652983,95.83
114749579,95.88
114750545,95.83
114751397,95.74
114838862,95.78
114928486,95.79
114929433,95.70
115015650,95.77
115104894,95.77
115122417,95.82
115200722,95.83
115201659,95.77
115288050,95.79
115289043,95.76
115292715,95.77
115378082,95.80
115467741,95.81
115468765,95.78
115558698,95.78
115650681,95.79
115743240,95.79
115833250,95.80
115834260,95.74
115924049,95.74
116014150,95.74
116066092,95.78
116151016,95.78
116240564,95.78
116314256,95.83
116405263,95.83
116491084,95.86
116522631,95.89
116599159,95.90
116689315,95.91
116690219,95.81
116691110,95.79
116709118,95.82
116789419,95.85
116876421,95.91
116966858,95.91
117056264,95.91
117146678,95.91
117237132,95.92
117328330,95.92
117418623,95.92
117419792,95.89
117439574,95.91
117440460,95.87
117521952,95.87
117608337,95.91
117612116,95.92
117613058,95.82
117701093,95.87
117791617,95.87
117792650,95.87
117882653,95.87
117975396,95.87
118062027,95.92
118152988,95.92
118153920,95.83
118241200,95.87
118328986,95.90
118336088,95.91
118425410,95.91
118426472,95.89
118516042,95.90
118606781,95.90
118694210,95.93
118788160,95.93
118789290,95.84
118798845,95.85
118883365,95.93
118884457,95.88
118885264,95.83
118885997,95.79
118972406,95.85
118994525,95.89
119076094,95.89
119167830,95.89
119168864,95.88
119169630,95.86
119232632,95.89
119322661,95.90
119410882,95.92
119411828,95.85
119412792,95.84
119503830,95.85
119591594,95.91
119684013,95.91
119777396,95.91
119865352,95.94
119956912,95.94
120048203,95.94
120049310,95.85
120137734,95.88
120139362,95.82
120227312,95.84
120237373,95.86
120321383,95.89
120412807,95.89
120424886,95.91
120510555,95.91
120602432,95.91
120603493,95.88
120648568,95.93
120735081,95.93
120736158,95.92
120827658,95.92
120828677,95.89
120829465,95.85
120830192,95.81
120841604,95.83
120926447,95.83
120927272,95.81
121018877,95.82
121034830,95.83
121120048,95.84
121121121,95.76
121121959,95.68
121212556,95.69
121266457,95.77
121354428,95.77
121446381,95.78
121467726,95.82
121546924,95.90
121635350,95.93
121636312,95.89
121637724,95.89
121638704,95.81
121725589,95.85
121726567,95.79
121813137,95.82
121895312,95.86
121981096,95.92
121982072,95.85
121982832,95.78
121983461,95.78
121984218,95.75
121985057,95.73
122071422,95.78
122072415,95.76
122077162,95.77
122078321,95.75
122163807,95.77
122255263,95.77
122256285,95.77
122272121,95.80
122351724,95.85
122442058,95.85
122442970,95.78
122485735,95.83
122486614,95.76
122563720,95.77
122649519,95.84
122650526,95.75
122679101,95.82
122756876,95.84
122847815,95.85
122848858,95.84
122849752,95.80
122874112,95.83
122950565,95.86
123037315,95.88
123043072,95.90
123133299,95.90
123221606,95.91
123311653,95.92
123401538,95.92
123488802,95.94
123578914,95.95
123579952,95.89
123670822,95.89
123672009,95.82
123764792,95.83
123855439,95.83
123947378,95.83
124040194,95.83
124041139,95.76
124042092,95.68
124042921,95.59
124043659,95.52
124076181,95.58
124077142,95.50
124156048,95.50
124244352,95.52
124245339,95.49
124302522,95.55
124388171,95.56
124475348,95.59
124476516,95.53
124540446,95.57
124625659,95.59
124716028,95.61
124784213,95.67
124870512,95.74
124962491,95.74
124963489,95.74
125035508,95.77
125122005,95.80
125213886,95.80
125286010,95.85
125376173,95.86
125463163,95.91
125468097,95.91
125558054,95.91
125649118,95.92
125754955,95.92
125756076,95.91
125847100,95.91
125938323,95.91
126029601,95.91
126120485,95.92
126121470,95.84
126208361,95.93
126214569,95.93
126215459,95.92
126216213,95.85
126302781,95.87
126390181,95.93
126479879,95.93
126570519,95.94
126661766,95.94
126668016,95.95
126761666,95.95
126762615,95.90
126851612,95.92
126852564,95.83
126874026,95.90
126956625,95.91
127048549,95.91
127057671,95.92
127146444,95.92
127237450,95.92
127238432,95.91
127239250,95.86
127331109,95.86
127419011,95.89
127511084,95.89
127512133,95.86
127603732,95.86
127695666,95.86
127802585,95.89
127894260,95.90
127895343,95.83
127983862,95.85
128072955,95.87
128166206,95.88
128254539,95.90
128255489,95.87
128347749,95.87
128351495,95.87
128443771,95.87
128536053,95.88
128628000,95.88
128722275,95.88
128815690,95.88
128908035,95.89
129000495,95.89
129089110,95.91
129090119,95.83
129104681,95.89
129187524,95.92
129280374,95.93
129281302,95.84
129345676,95.90
129433294,95.93
129526442,95.93
129621426,95.94
129722525,95.94
129816128,95.94
129920931,95.94
130020223,95.95
130021214,95.93
130114606,95.93
130128147,95.96
130211732,96.00
130305435,96.01
130399983,96.01
130490738,96.03
130584584,96.03
130585530,96.00
130586524,95.97
130724936,95.98
130726037,95.94
130726885,95.90
130822261,95.90
130916675,95.91
130924022,95.92
131016022,95.92
131111567,95.92
131112666,95.87
131119838,95.88
131211723,95.88
131212758,95.85
131311357,95.85
131321211,95.87
131322243,95.83
131412690,95.83
131413772,95.78
131507232,95.78
131508149,95.72
131575121,95.77
131663889,95.83
131760385,95.83
131766432,95.84
131853284,95.86
131946856,95.86
131953931,95.87
132041591,95.91
132042612,95.88
132043457,95.83
132134547,95.85
132144386,95.87
132145290,95.82
132146200,95.74
132235638,95.74
132236603,95.74
132326992,95.80
132338711,95.84
132428170,95.84
132519436,95.86
132520407,95.82
132614226,95.82
132615186,95.76
132710001,95.78
132800574,95.82
132801617,95.75
132894029,95.75
132984472,95.78
133075353,95.83
133076469,95.75
133077366,95.70
133092243,95.72
133177506,95.73
133268621,95.79
133269743,95.76
133363941,95.76
133455021,95.77
133456071,95.77
133457001,95.69
133547101,95.73
133574495,95.76
133575457,95.71
133655429,95.74
133656354,95.65
133749830,95.70
133845492,95.71
133936606,95.71
133937678,95.69
133938658,95.63
134029883,95.65
134033704,95.66
134127641,95.66
134218412,95.71
134222002,95.71
134316229,95.71
134407464,95.73
134446631,95.77
134525706,95.78
134526688,95.71
134616297,95.78
134617337,95.71
134618181,95.62
134654219,95.70
134734269,95.71
134824353,95.78
134825315,95.72
134826232,95.67
134922096,95.67
135012543,95.73
135104038,95.75
135105093,95.72
135198828,95.72
135293249,95.73
135294333,95.66
135385436,95.70
135399677,95.72
135488798,95.72
135591599,95.75
135592779,95.66
135653197,95.74
135654169,95.65
135745883,95.72
135838538,95.73
135839435,95.69
135846703,95.69
135935344,95.70
136031681,95.70
136126611,95.70
136218726,95.72
136311973,95.73
136326327,95.75
136415111,95.76
136507273,95.77
136602348,95.77
136603455,95.73
136694685,95.74
136695738,95.72
136793421,95.72
136812561,95.75
136900649,95.75
136996303,95.76
136997413,95.70
137059531,95.77
137060537,95.71
137151125,95.72
137152111,95.66
137152899,95.63
137153707,95.59
137248793,95.59
137285278,95.64
137366606,95.64
137461836,95.64
137517142,95.69
137602195,95.72
137700980,95.72
137733154,95.75
137734100,95.72
137814067,95.75
137906844,95.77
137907728,95.72
137926034,95.75
138013580,95.75
138105352,95.79
138106245,95.73
138137175,95.78
138221872,95.78
138317649,95.78
138318517,95.75
138319355,95.68
138381144,95.73
138382168,95.64
138472381,95.66
138565715,95.72
138566643,95.65
138567445,95.59
138568192,95.58
138632436,95.63
138728319,95.64
138729216,95.57
138819971,95.60
138914901,95.61
138915892,95.54
139011389,95.55
139012422,95.51
139103987,95.56
139145133,95.60
139231419,95.60
139323628,95.64
139395522,95.68
139488243,95.70
139489288,95.64
139581593,95.66
139601354,95.68
139684258,95.74
139685222,95.71
139779822,95.73
139780782,95.66
139781547,95.65
139839801,95.71
139932798,95.71
140028259,95.71
140029339,95.67
140030197,95.62
140030938,95.60
140032094,95.53
140071777,95.58
140072626,95.55
140158082,95.56
140159057,95.48
140159844,95.43
140160702,95.41
140161535,95.37
140253802,95.40
140262485,95.44
140263359,95.40
140264235,95.37
140354202,95.41
140449685,95.41
140469002,95.46
140469983,95.43
140558413,95.43
140559393,95.43
140655321,95.43
140674242,95.46
140675082,95.46
140760957,95.47
140856626,95.48
140887342,95.52
140972561,95.52
140973605,95.47
141066353,95.51
141162611,95.51
141255824,95.53
141256870,95.50
141355082,95.51
141356183,95.42
141389634,95.48
141471163,95.51
141567789,95.51
141568813,95.48
141569658,95.46
141570434,95.38
141571438,95.34
141579381,95.35
141668760,95.41
141669791,95.36
141769140,95.36
141809055,95.40
141810122,95.32
141892624,95.36
141985750,95.38
141986703,95.33
141987501,95.30
142035088,95.34
142036036,95.32
142126957,95.33
142127933,95.30
142222382,95.31
142318659,95.32
142319760,95.24
142415146,95.24
142508875,95.27
142605936,95.27
142704321,95.27
142800500,95.28
142805072,95.28
142805966,95.26
142806757,95.24
142902174,95.24
142999713,95.25
143054234,95.29
143146657,95.29
143243204,95.29
143249343,95.30
143344511,95.30
143437642,95.35
143534304,95.36
143631840,95.36
143727577,95.38
143735071,95.40
143831294,95.40
143928518,95.40
143929610,95.35
144026677,95.35
144027768,95.32
144121237,95.36
144122267,95.31
144123123,95.27
144229512,95.27
144326764,95.27
144420362,95.28
144513989,95.31
144611840,95.32
144714150,95.32
144715228,95.27
144808731,95.32
144809872,95.30
144814721,95.31
144910979,95.31
144912016,95.23
145006557,95.26
145007525,95.24
145105972,95.24
145203611,95.25
145297457,95.28
145395130,95.29
145396244,95.24
145494772,95.25
145495779,95.23
145592969,95.23
145593926,95.15
145655705,95.19
145656771,95.12
145657648,95.07
145751863,95.10
145846529,95.15
145847529,95.12
145944952,95.12
145945932,95.08
146039977,95.11
146134380,95.16
146135374,95.13
146233263,95.14
146234298,95.07
146235119,95.02
146332963,95.02
146426787,95.07
146427729,95.02
146444077,95.06
146535650,95.06
146651528,95.07
146658178,95.08
146755619,95.11
146853896,95.15
146854864,95.07
146865746,95.10
146866672,95.08
146956806,95.11
146957771,95.03
147063955,95.10
147098299,95.13
147183629,95.14
147277789,95.19
147375791,95.19
147469889,95.24
147470878,95.20
147567789,95.21
147665581,95.22
147762022,95.26
147861355,95.26
147959542,95.26
148053509,95.30
148151401,95.30
148249498,95.30
148250586,95.28
148343829,95.29
148344804,95.22
148438282,95.28
148537577,95.28
148632432,95.30
148731860,95.31
148830526,95.31
148928637,95.32
149026619,95.32
149125114,95.32
149220556,95.33
149316884,95.34
149317797,95.29
149387649,95.34
149482180,95.38
149582138,95.38
149680799,95.39
149780367,95.39
149781375,95.35
149782142,95.27
149879229,95.28
149978192,95.29
150077412,95.29
150172932,95.35
150201120,95.40
150202174,95.34
150202996,95.30
150287506,95.33
150386497,95.33
150440778,95.39
150441714,95.35
150535821,95.35
150536716,95.27
150634830,95.28
150737595,95.28
150833794,95.30
150928765,95.36
150937558,95.40
151033808,95.40
151034798,95.38
151133877,95.38
151232847,95.38
151328538,95.40
151329537,95.34
151430721,95.34
151431738,95.32
