Time(ns),Utilization(%)
53383769,97.51
53434029,97.59
53488031,97.60
53489137,97.58
53540425,97.59
53595767,97.59
53596720,97.45
53649497,97.55
53700398,97.59
53756906,97.59
53812714,97.59
53867774,97.59
53922743,97.59
53977512,97.59
54033141,97.59
54086788,97.60
54087763,97.58
54140418,97.58
54194677,97.59
54242876,97.60
54243782,97.47
54244720,97.37
54292128,97.40
54341781,97.52
54342630,97.43
54343460,97.39
54344358,97.35
54398302,97.36
54452906,97.36
54507180,97.36
54508133,97.30
54559139,97.31
54609738,97.38
54660125,97.39
54709967,97.46
54711060,97.45
54766578,97.45
54767492,97.38
54768290,97.28
54769038,97.22
54825692,97.22
54826621,97.13
54827423,97.04
54828247,96.93
54879079,97.02
54929640,97.12
54983283,97.12
55034239,97.18
55084324,97.26
55085281,97.13
55136547,97.15
55186783,97.25
55238276,97.37
55239140,97.29
55239922,97.16
55290223,97.21
55291407,97.15
55341844,97.24
55342817,97.13
55343605,96.98
55393464,97.09
55446151,97.09
55495995,97.22
55545654,97.22
55546612,97.18
55598121,97.25
55648709,97.30
55699011,97.44
55749281,97.47
55802456,97.53
55854704,97.54
55909933,97.54
55964141,97.54
56016307,97.56
56017283,97.49
56069069,97.51
56070071,97.51
56120792,97.56
56121713,97.44
56172290,97.55
56224777,97.57
56280376,97.57
56281441,97.51
56334028,97.54
56389057,97.54
56440438,97.59
56495136,97.59
56545921,97.62
56600491,97.63
56601459,97.52
56653022,97.57
56654095,97.45
56654804,97.32
56655519,97.24
56709996,97.24
56764417,97.34
56815848,97.37
56867764,97.47
56868710,97.36
56921194,97.44
56976239,97.44
56977184,97.40
56978015,97.28
56978873,97.21
57029675,97.26
57081082,97.28
57132282,97.38
57133166,97.29
57134042,97.15
57184862,97.25
57237100,97.34
57238005,97.27
57289105,97.32
57341304,97.32
57393198,97.34
57444991,97.47
57495828,97.53
57551009,97.53
57607790,97.54
57663633,97.54
57718957,97.54
57774216,97.56
57775221,97.51
57830536,97.51
57881905,97.54
57937179,97.55
57989530,97.57
58042315,97.57
58097741,97.57
58154989,97.58
58155923,97.57
58211439,97.58
58212565,97.46
58213401,97.33
58268890,97.34
58321410,97.42
58373849,97.52
58425000,97.56
58481173,97.56
58537363,97.56
58593590,97.56
58650512,97.57
58651563,97.45
58705223,97.50
58762477,97.50
58815622,97.53
58868259,97.56
58921518,97.58
58977722,97.58
59033794,97.58
59087490,97.61
59143596,97.61
59144656,97.48
59145478,97.45
59199846,97.45
59254230,97.52
59307460,97.56
59363862,97.56
59364867,97.55
59421574,97.55
59422528,97.54
59479684,97.54
59480590,97.47
59537127,97.47
59538124,97.39
59590881,97.47
59646979,97.47
59700720,97.50
59756269,97.54
59810480,97.60
59863934,97.64
59865030,97.52
59917783,97.59
59971971,97.60
60025010,97.63
60025962,97.56
60083384,97.56
60084366,97.44
60085161,97.41
60085994,97.37
60086674,97.28
60087352,97.21
60088168,97.11
60088911,97.01
60089738,96.94
60143000,97.03
60195901,97.12
60249212,97.21
60302350,97.33
60355272,97.42
60408278,97.46
60465629,97.46
60520909,97.52
60521835,97.49
60576018,97.51
60633644,97.51
60691178,97.51
60748276,97.52
60749206,97.45
60806563,97.46
60864138,97.47
60865260,97.43
60920647,97.45
60974497,97.50
61026687,97.51
61083729,97.51
61138985,97.57
61196200,97.57
61253266,97.57
61254179,97.50
61255142,97.36
61255931,97.26
61310287,97.37
61311251,97.24
61312097,97.14
61365807,97.19
61417635,97.21
61471513,97.27
61472458,97.24
61525830,97.35
61579482,97.45
61580381,97.32
61581232,97.27
61582059,97.23
61582790,97.15
61583487,97.09
61637042,97.13
61689515,97.15
61743502,97.24
61905715,97.30
61964572,97.31
62023470,97.31
62081575,97.31
62139354,97.32
62140258,97.20
62141027,97.18
62195767,97.20
62249220,97.25
62302735,97.28
62303742,97.17
62358252,97.22
62412559,97.27
62413626,97.19
62414647,97.15
62468943,97.21
62524717,97.22
62579420,97.25
62633756,97.34
62693015,97.35
62747426,97.39
62748320,97.36
62809601,97.36
62867730,97.36
62868651,97.23
62924276,97.33
62925113,97.24
62979435,97.30
63037254,97.30
63038243,97.29
63096482,97.30
63097355,97.20
63152276,97.23
63206493,97.27
63266091,97.27
63323101,97.28
63377822,97.36
63433527,97.38
63487777,97.41
63546182,97.41
63600792,97.51
63659243,97.51
63718708,97.52
63719681,97.42
63776544,97.51
63836759,97.51
63895202,97.51
63896150,97.49
63954846,97.49
63955788,97.41
64010488,97.50
64011513,97.46
64069274,97.46
64122406,97.49
64123309,97.38
64178397,97.45
64237016,97.45
64238045,97.32
64293029,97.38
64352004,97.38
64352938,97.35
64409539,97.36
64410507,97.33
64463728,97.36
64464567,97.24
64465320,97.23
64522564,97.31
64581896,97.31
64637974,97.35
64693489,97.38
64788364,97.38
64848785,97.39
64909405,97.39
64969915,97.39
65029873,97.40
65085698,97.43
65144988,97.44
65204673,97.44
65264376,97.45
65324615,97.45
65384825,97.45
65444469,97.45
65500262,97.49
65501234,97.49
65557718,97.49
65558750,97.36
65614914,97.46
65615786,97.35
65672211,97.41
65673140,97.32
65674050,97.30
65735756,97.30
65736786,97.29
65796367,97.35
65856796,97.36
65917008,97.36
65918062,97.25
65918855,97.20
65975570,97.24
65976578,97.15
65977464,97.11
66037909,97.11
66096255,97.11
66097156,97.05
66154851,97.12
66156010,97.10
66212446,97.11
66269772,97.15
66270662,97.08
66271438,96.98
66272251,96.96
66272995,96.85
66329134,96.95
66385773,97.00
66386786,96.90
66448576,96.91
66449472,96.79
66506041,96.83
66507079,96.82
66563907,96.89
66564907,96.82
66621734,96.84
66622665,96.75
66686488,96.76
66744834,96.86
66806534,96.88
66865014,96.93
66923467,97.03
66983917,97.05
67046340,97.05
67104748,97.13
67163855,97.23
67164870,97.11
67221617,97.13
67285869,97.14
67343472,97.15
67406996,97.15
67465980,97.22
67524721,97.27
67583317,97.35
67641721,97.39
67642736,97.32
67701242,97.40
67702258,97.34
67767653,97.34
67768639,97.34
67831978,97.34
67895432,97.34
67953971,97.36
68014543,97.40
68077225,97.40
68140520,97.41
68201879,97.43
68202765,97.33
68263227,97.34
68326680,97.34
68386944,97.42
68445563,97.48
68446573,97.46
68504513,97.52
68505503,97.48
68564004,97.49
68564948,97.44
68628471,97.44
68688459,97.49
68689563,97.46
68756555,97.46
68757539,97.38
68814400,97.46
68875091,97.46
68931606,97.49
68932666,97.47
68993205,97.47
69055080,97.47
69056100,97.41
69110589,97.44
69111705,97.41
69172440,97.41
69233309,97.41
69288914,97.43
69349626,97.43
69350483,97.34
69351262,97.31
69352014,97.21
69410271,97.25
69467825,97.34
69468694,97.24
69469598,97.19
69480197,97.14
69542073,97.14
69602426,97.15
69661273,97.16
69662243,97.10
69719602,97.18
69779732,97.24
69841389,97.25
69842299,97.14
69898457,97.15
69956028,97.22
69957036,97.17
70018093,97.18
70019268,97.15
70020052,97.06
70078798,97.13
70136306,97.16
70137271,97.10
70138048,97.03
70198859,97.04
70256795,97.09
70317986,97.09
70319015,97.02
70377660,97.04
70378518,97.02
70379291,96.90
70436647,97.01
70437622,97.00
70438381,96.90
70499396,96.90
70554396,96.96
70614958,96.97
70673120,97.02
70730086,97.10
70731057,97.05
70795945,97.05
70796996,96.92
70797780,96.88
70855287,97.01
70913069,97.05
70913972,97.00
70914670,96.89
70972380,96.93
70973302,96.91
70974201,96.85
70975025,96.81
71037006,96.81
71096383,96.83
71154374,96.90
71212002,97.01
71269620,97.08
71327022,97.13
71388823,97.13
71389697,97.04
71390549,96.99
71448587,97.08
71449461,96.96
71510131,96.98
71571814,96.98
71630138,97.00
71687638,97.12
71749116,97.12
71809649,97.18
71872140,97.19
71930403,97.24
71992306,97.24
71993360,97.13
72051093,97.23
72052139,97.10
72110199,97.16
72171118,97.16
72172101,97.05
72230288,97.09
72288960,97.16
72346859,97.21
72405278,97.28
72467536,97.28
72468636,97.28
72527105,97.31
72589306,97.31
72590249,97.26
72591008,97.23
72653650,97.23
72716133,97.23
72782099,97.24
72840699,97.27
72898942,97.32
72899933,97.27
72958018,97.32
73019885,97.32
73083048,97.32
73142936,97.34
73203226,97.36
73265813,97.36
73266835,97.31
73329407,97.31
73387979,97.36
73452344,97.37
73515268,97.37
73516177,97.29
73516935,97.18
73517717,97.16
73518557,97.11
73577436,97.22
73639890,97.22
73640832,97.11
73700263,97.12
73761054,97.17
73819726,97.28
73879259,97.30
73880201,97.21
73939317,97.26
74001733,97.27
74060561,97.33
74119632,97.36
74120544,97.24
74180055,97.28
74242592,97.29
74243819,97.25
74307937,97.25
74368033,97.27
74426849,97.36
74486683,97.38
74543871,97.40
74544941,97.37
74604511,97.37
74605510,97.25
74665001,97.30
74666007,97.26
74666847,97.26
74667660,97.14
74727491,97.22
74728391,97.17
74790318,97.19
74791204,97.07
74849589,97.08
74909089,97.11
74968907,97.19
75027298,97.20
75087628,97.21
75088506,97.13
75089280,97.05
75090078,96.99
75155180,97.00
75156363,96.95
75157317,96.93
75221098,96.93
75284398,96.94
75344195,96.97
75407638,96.97
75468224,96.99
75531863,97.00
75592981,97.01
75593929,96.99
75653956,97.01
75713585,97.09
75772498,97.12
75832802,97.14
75894503,97.19
75895563,97.18
75959599,97.18
76023555,97.18
76024530,97.08
76025476,97.02
76026235,96.93
76027052,96.92
76087017,96.92
76147169,97.00
76207883,97.05
76269444,97.11
76270569,97.03
76332131,97.04
76392133,97.14
76453646,97.14
76513208,97.18
76514186,97.13
76573317,97.17
76633019,97.22
76633982,97.16
76695146,97.20
76761045,97.20
76762122,97.19
76826253,97.20
76827107,97.07
76890938,97.07
76951459,97.17
77011177,97.24
77071081,97.27
77131908,97.34
77132820,97.33
77196689,97.33
77197681,97.30
77261854,97.31
77324112,97.33
77325014,97.29
77385270,97.29
77445031,97.37
77445972,97.24
77446766,97.16
77447651,97.08
77448543,97.05
77449306,97.02
77510162,97.07
77570498,97.13
77630929,97.19
77691277,97.25
77754884,97.25
77816425,97.28
77817469,97.24
77818276,97.17
77819050,97.09
77883947,97.10
77949916,97.10
78011124,97.12
78075683,97.12
78142183,97.13
78143147,97.11
78143956,97.09
78204540,97.13
78264864,97.17
78329792,97.17
78330830,97.13
78395577,97.13
78459712,97.13
78523847,97.13
78524745,97.11
78525562,97.05
78526333,97.04
78527148,96.99
78591673,97.00
78655347,97.03
78718471,97.08
78788890,97.09
78853726,97.09
78917175,97.12
78918109,97.04
78980779,97.08
79043506,97.14
79044599,97.07
79107002,97.14
79108233,97.06
79109206,97.04
79177195,97.04
79178191,97.02
79240734,97.06
79241676,96.96
79304625,96.96
79305641,96.96
79372343,96.96
79373268,96.90
79436215,96.94
79499290,97.00
79500341,96.92
79567653,96.92
79632797,97.01
79633710,96.91
79634555,96.82
79697480,96.89
79766393,96.90
79830338,96.94
79831289,96.90
79894180,96.96
79895077,96.94
79895834,96.82
79962657,96.82
80026278,96.88
80092132,96.99
80093178,96.94
80093961,96.84
80155621,96.86
80216499,96.87
80277792,96.90
80338975,96.96
80400502,97.04
80467229,97.04
80528381,97.14
80529291,97.13
80590287,97.20
80651427,97.25
80652370,97.20
80653202,97.16
80716604,97.17
80780701,97.23
80846914,97.23
80909063,97.27
80970979,97.31
81037471,97.31
81098965,97.36
81161462,97.39
81228897,97.39
81290541,97.46
81352164,97.49
81417822,97.49
81483683,97.49
81549968,97.49
81613523,97.52
81614688,97.47
81680908,97.47
81681980,97.36
81747933,97.36
81812938,97.37
81875055,97.47
81939153,97.50
81939997,97.42
82006992,97.43
82007961,97.30
82070855,97.36
82133564,97.48
82195824,97.52
82259276,97.54
82325788,97.54
82388708,97.55
82389620,97.50
82390344,97.48
82456666,97.48
82523250,97.48
82589895,97.48
82653817,97.52
82654680,97.51
82716345,97.52
82717180,97.41
82718250,97.38
82719029,97.36
82784493,97.44
82847673,97.47
82910371,97.50
82977258,97.51
83044168,97.51
83111234,97.51
83112192,97.43
83174960,97.51
83242010,97.51
83307358,97.52
83371547,97.53
83439943,97.53
83440911,97.52
83507965,97.52
83575366,97.53
83642482,97.53
83643532,97.43
83644520,97.41
83645345,97.37
83712310,97.37
83778186,97.42
83844988,97.42
83911805,97.42
83976575,97.47
84044038,97.48
84111212,97.48
84178379,97.48
84245777,97.48
84313154,97.48
84380834,97.49
84448608,97.49
84449495,97.37
84514371,97.41
84578512,97.46
84646609,97.47
84713181,97.47
84782513,97.47
84848999,97.47
84850197,97.46
84916752,97.46
84983669,97.46
85051871,97.46
85118838,97.47
85183162,97.49
85184036,97.42
85184879,97.33
85248308,97.38
85312568,97.43
85313547,97.36
85376953,97.45
85377870,97.40
85441314,97.44
85504426,97.50
85569599,97.51
85637284,97.51
85700822,97.52
85769729,97.52
85770794,97.40
85771587,97.32
85835144,97.39
85836171,97.27
85900948,97.38
85965051,97.47
86033151,97.48
86034089,97.43
86098111,97.47
86165171,97.47
86230737,97.48
86231752,97.44
86300036,97.44
86301051,97.43
86364992,97.48
86365908,97.44
86430381,97.47
86494938,97.49
86562718,97.49
86563911,97.40
86631531,97.40
86632715,97.36
86633581,97.25
86698492,97.33
86764741,97.41
86832902,97.41
86901188,97.42
86969405,97.42
87037486,97.42
87105244,97.42
87170230,97.45
87171201,97.38
87235393,97.44
87299750,97.47
87368559,97.47
87369466,97.36
87434010,97.41
87502004,97.41
87570167,97.42
87634825,97.47
87635758,97.46
87700984,97.48
87701921,97.37
87768547,97.42
87832722,97.45
87900803,97.45
87901801,97.42
87969998,97.43
88034597,97.48
88104290,97.48
88173190,97.49
88174198,97.43
88175040,97.39
88243521,97.39
88309281,97.41
88377793,97.41
88446582,97.41
88447527,97.37
88515955,97.37
88584571,97.37
88585559,97.35
88586307,97.30
88649473,97.32
88650458,97.30
88720113,97.30
88721086,97.28
88721995,97.25
88792966,97.25
88794161,97.17
88795029,97.16
88795748,97.06
88796443,96.95
88866212,96.95
88867325,96.84
88932547,96.89
88997562,96.92
88998538,96.91
88999390,96.89
89000154,96.88
89065890,96.95
89066762,96.90
89131454,97.00
89132505,96.97
89198983,96.97
89264942,97.03
89265812,96.92
89331825,96.92
89396087,96.93
89461948,96.95
89527657,97.02
89528571,96.98
89594229,97.00
89660251,97.07
89661190,96.96
89730900,97.07
89800175,97.11
89801228,97.07
89867867,97.13
89934908,97.16
90004614,97.17
90072276,97.21
90139753,97.26
90140869,97.14
90141851,97.10
90142712,97.05
90209950,97.10
90277537,97.19
90278546,97.09
90345297,97.14
90346570,97.11
90414767,97.13
90483352,97.21
90554696,97.21
90623557,97.23
90696571,97.23
90697527,97.15
90766727,97.22
90834500,97.24
90905986,97.24
90974163,97.27
90975144,97.26
90975984,97.15
90976832,97.03
90977735,97.02
90978592,96.99
91046517,97.04
91047516,97.03
91114466,97.12
91182054,97.17
91253027,97.17
91324786,97.18
91325805,97.17
91391668,97.19
91459164,97.25
91460087,97.18
91460921,97.09
91529945,97.16
91595722,97.17
91596676,97.12
91597522,97.07
91665428,97.13
91666272,97.06
91734026,97.12
91804427,97.18
91875845,97.19
91947274,97.19
92018404,97.19
92019368,97.10
92020353,97.00
92094849,97.00
92164695,97.01
92231406,97.06
92297479,97.13
92364761,97.13
92433548,97.15
92499873,97.16
92569872,97.17
92639495,97.17
92708762,97.17
92780223,97.17
92781148,97.07
92846948,97.12
92913035,97.15
92983137,97.15
93049186,97.23
93120110,97.23
93129733,97.13
93130570,97.10
93196668,97.15
93266346,97.16
93336304,97.16
93405665,97.16
93475079,97.16
93541541,97.19
93542490,97.15
93613720,97.15
93683935,97.15
93750986,97.16
93819825,97.19
93887495,97.20
93958139,97.21
94028678,97.21
94099985,97.21
94171968,97.21
94172863,97.12
94173672,97.08
94240473,97.12
94305237,97.14
94371937,97.18
94439897,97.22
94440767,97.14
94507800,97.19
94580280,97.20
94647555,97.26
94718050,97.26
94790911,97.26
94861948,97.26
94932898,97.27
95001736,97.27
95068496,97.31
95069416,97.30
95137129,97.33
95205894,97.36
95206761,97.25
95274387,97.35
95346206,97.36
95347121,97.25
95414635,97.28
95482464,97.30
95483310,97.27
95550313,97.37
95551233,97.27
95620298,97.27
95687311,97.31
95757162,97.39
95824352,97.43
95895700,97.43
95966793,97.43
96035333,97.46
96036211,97.45
96102534,97.46
96169832,97.50
96237880,97.53
96308182,97.55
96380027,97.56
96452577,97.56
96526102,97.56
96527167,97.51
96527913,97.43
96594337,97.45
96595230,97.43
96663153,97.48
96734318,97.49
96735165,97.39
96807921,97.47
96878188,97.54
96950146,97.57
96951174,97.53
96952000,97.50
97026142,97.50
97027089,97.48
97027893,97.39
97028685,97.33
97097743,97.35
97166527,97.44
97238721,97.44
97239638,97.36
97240566,97.34
97313803,97.34
97383338,97.40
97452785,97.42
97524791,97.43
97593942,97.45
97662400,97.48
97731885,97.52
97732777,97.47
97803291,97.49
97872329,97.53
97944061,97.53
97944964,97.51
98016810,97.52
98017738,97.40
98086381,97.47
98087354,97.47
98152916,97.49
98153897,97.39
98222492,97.44
98291321,97.49
98292356,97.40
98293169,97.38
98361418,97.46
98362334,97.35
98429975,97.37
98498455,97.46
98570593,97.46
98643049,97.47
98714972,97.47
98790026,97.47
98862235,97.47
98863426,97.46
98935843,97.47
98936832,97.37
99006079,97.41
99007069,97.36
99007873,97.36
99076254,97.41
99145400,97.45
99213219,97.54
99214225,97.51
99285721,97.51
99286704,97.43
99287414,97.34
99360744,97.34
99429818,97.42
99430735,97.31
99499862,97.38
99568765,97.41
99569689,97.35
99570483,97.28
99571231,97.25
99640056,97.29
99710636,97.35
99782443,97.42
99856777,97.42
99857633,97.40
99858383,97.28
99927798,97.31
99996267,97.42
100068757,97.42
100143608,97.43
100217888,97.43
100286917,97.46
100287934,97.39
100357003,97.42
100426593,97.46
100496043,97.50
100565464,97.53
100566330,97.42
100636503,97.48
100706823,97.50
100777978,97.55
100845016,97.57
100915554,97.58
100985871,97.60
101055598,97.65
101056553,97.63
101126175,97.64
101197172,97.73
101270052,97.73
101342944,97.73
101416121,97.73
101488466,97.74
101489646,97.72
101562491,97.72
101563709,97.63
101633338,97.67
101702761,97.68
101778722,97.68
101854593,97.69
101928068,97.69
102001363,97.69
102071300,97.73
102141181,97.76
102142149,97.67
102212361,97.72
102213412,97.66
102286982,97.66
102355082,97.67
102422142,97.69
102496511,97.69
102570514,97.70
102571569,97.61
102572400,97.61
102647348,97.61
102721144,97.62
102795301,97.68
102866602,97.70
102936288,97.77
103009565,97.77
103010642,97.74
103080490,97.76
103081492,97.71
103082419,97.65
103156160,97.65
103229607,97.65
103302631,97.66
103377319,97.66
103378290,97.61
103379149,97.57
103449340,97.60
103522961,97.60
103593357,97.63
103666540,97.63
103667487,97.62
103737350,97.67
103816158,97.67
103889924,97.68
103890911,97.61
103964326,97.61
104035957,97.64
104109794,97.64
104179753,97.68
104250336,97.74
104324348,97.74
104325302,97.73
104395594,97.75
104469534,97.76
104543339,97.76
104617309,97.76
104696464,97.76
104697443,97.75
104698332,97.67
104773625,97.71
104851101,97.71
104852062,97.63
104925572,97.71
104926512,97.62
105000515,97.68
105074158,97.74
105147079,97.77
105223612,97.77
105300116,97.77
105374004,97.79
105451441,97.79
105526441,97.81
105603405,97.82
105604569,97.81
105682241,97.81
105761127,97.81
105762152,97.72
105762992,97.67
105836210,97.75
105913324,97.75
105990160,97.76
106063478,97.78
106140783,97.78
106219423,97.78
106220590,97.73
106293991,97.78
106367056,97.79
106440203,97.83
106441167,97.78
106518298,97.78
106595564,97.78
106668601,97.83
106669699,97.75
106745530,97.82
106746472,97.75
106747266,97.69
106748001,97.63
106820871,97.70
106892503,97.73
106967287,97.73
107039208,97.74
107040218,97.72
107115789,97.73
107190669,97.73
107191623,97.71
107262777,97.74
107263662,97.66
107335438,97.67
107407055,97.74
107478071,97.79
107549384,97.81
107550304,97.72
107621436,97.80
107622329,97.76
107623136,97.66
107694332,97.74
107770821,97.75
107845966,97.75
107917369,97.78
107993112,97.78
108066515,97.79
108141334,97.80
108216628,97.80
108290856,97.80
108291834,97.78
108367970,97.78
108368999,97.76
108440106,97.77
108515292,97.77
108587212,97.79
108662819,97.79
108738603,97.79
108818131,97.80
108894113,97.80
108895332,97.76
108970385,97.76
109045506,97.77
109120403,97.77
109121532,97.69
109197511,97.69
109269275,97.72
109345000,97.72
109346099,97.70
109418130,97.72
109494510,97.73
109495489,97.67
109496289,97.66
109572312,97.66
109648925,97.66
109721364,97.70
109796139,97.71
109797056,97.69
109797992,97.63
109798786,97.58
109870528,97.64
109942381,97.68
110014888,97.73
110015833,97.69
110091493,97.69
110167228,97.70
110244341,97.70
110319731,97.70
110320688,97.62
110393655,97.64
110394728,97.60
110467073,97.65
110468025,97.64
110539582,97.68
110611227,97.71
110687110,97.71
110765375,97.71
110766456,97.68
110838758,97.70
110839672,97.68
110840452,97.66
110912832,97.68
110984033,97.69
111059480,97.71
111136726,97.71
111217498,97.71
111296766,97.71
111371531,97.74
111372591,97.70
111447058,97.72
111525695,97.72
111602420,97.73
111681187,97.74
111761520,97.74
111840875,97.74
111841951,97.72
111922616,97.72
111923602,97.62
111999524,97.67
112078333,97.68
112156965,97.68
112157994,97.67
112236781,97.67
112315496,97.67
112316559,97.66
112392037,97.68
112393001,97.59
112473109,97.59
112554013,97.60
112631848,97.64
112712037,97.64
112794122,97.64
112795203,97.57
112871466,97.62
112947362,97.65
112948313,97.62
113021373,97.63
113100762,97.63
113101718,97.57
113102693,97.53
113103501,97.50
113104321,97.44
113179474,97.51
113259763,97.51
113334248,97.52
113335335,97.48
113410550,97.52
113486542,97.56
113567500,97.57
113647239,97.57
113726833,97.57
113808658,97.57
113888813,97.57
113968088,97.58
114047534,97.58
114124619,97.58
114125589,97.55
114201974,97.57
114277866,97.61
114351417,97.64
114432859,97.64
114433887,97.57
114510275,97.64
114590040,97.64
114669660,97.64
114747286,97.65
114825640,97.69
114906213,97.69
114986231,97.69
115063615,97.71
115147449,97.71
115225458,97.71
115226695,97.69
115227530,97.64
115305262,97.65
115379843,97.68
115458065,97.68
115536416,97.68
115615297,97.68
115616322,97.67
115617134,97.58
115691386,97.65
115772481,97.66
115847103,97.69
115921170,97.74
116000749,97.74
116078638,97.74
116157177,97.74
116231771,97.79
116309291,97.79
116383430,97.82
116458151,97.84
116536988,97.84
116537921,97.77
116616412,97.77
116617409,97.77
116692966,97.81
116771478,97.82
116772388,97.75
116847397,97.79
116926155,97.80
117004879,97.80
117005915,97.74
117084315,97.74
117158899,97.75
117234101,97.78
117312382,97.78
117391113,97.79
117392202,97.73
117470550,97.74
117471461,97.64
117472383,97.56
117548452,97.64
117549376,97.56
117623860,97.60
117699934,97.62
117700810,97.56
117782830,97.56
117783778,97.47
117784645,97.40
117858658,97.41
117933585,97.47
118008571,97.47
118082441,97.48
118162514,97.48
118163486,97.39
118164332,97.33
118241576,97.39
118322619,97.40
118398621,97.49
118474249,97.57
118551621,97.58
118625227,97.59
118703051,97.62
118704060,97.52
118704967,97.43
118784167,97.50
118861748,97.59
118862789,97.56
118940693,97.63
119019613,97.72
119020768,97.69
119099277,97.74
119100250,97.67
119177762,97.70
119258857,97.70
119338465,97.70
119418481,97.71
119496814,97.74
119575540,97.75
119655168,97.76
119737268,97.76
119738232,97.69
119822786,97.69
119904032,97.69
119984132,97.70
120062566,97.73
120141001,97.79
120224666,97.79
120225642,97.74
120307910,97.74
120308889,97.70
120386665,97.76
120465944,97.77
120466952,97.76
120549014,97.76
120550158,97.74
120632499,97.74
120714728,97.74
120715675,97.68
120716682,97.65
120797303,97.70
120798257,97.63
120876281,97.67
120954882,97.69
121034679,97.70
121114503,97.73
121196651,97.73
121279212,97.73
121361508,97.74
121373592,97.67
121374514,97.62
121454067,97.62
121538208,97.63
121621486,97.63
121703565,97.65
121788056,97.65
121789071,97.56
121865085,97.57
121942077,97.64
121943156,97.61
121944069,97.51
122020613,97.54
122097736,97.58
122176335,97.59
122177222,97.52
122177985,97.46
122254796,97.47
122328822,97.50
122329801,97.41
122330571,97.32
122405816,97.32
122482392,97.38
122558786,97.40
122634983,97.48
122712772,97.55
122713724,97.49
122793119,97.50
122794029,97.47
122870703,97.49
122946994,97.54
123023674,97.58
123024628,97.52
123025600,97.45
123102326,97.48
123180340,97.56
123256763,97.56
123333310,97.58
123411286,97.59
123488364,97.62
123489168,97.53
123490009,97.46
123566467,97.50
123644200,97.50
123645100,97.41
123721384,97.45
123801132,97.46
123878328,97.54
123955282,97.59
123956208,97.49
124032420,97.58
124107534,97.59
124184269,97.64
124185211,97.57
124262287,97.59
124263228,97.54
124340854,97.58
124417297,97.63
124494126,97.66
124572188,97.69
124573140,97.65
124649491,97.71
124650399,97.61
124651238,97.53
124652018,97.50
124729235,97.54
124730105,97.50
124730972,97.46
124810101,97.52
124886965,97.54
124964331,97.59
124965290,97.54
125042095,97.58
125119583,97.65
125199812,97.66
125276791,97.74
125356935,97.75
125438071,97.75
125439076,97.73
125517402,97.78
125518321,97.73
125598927,97.74
125679481,97.74
125759073,97.76
125836456,97.78
125914498,97.84
125995628,97.84
126082009,97.84
126165392,97.84
126166376,97.79
126167208,97.76
126247280,97.79
126333376,97.79
126417060,97.80
126500584,97.80
126501715,97.74
126502522,97.65
126582455,97.71
126663399,97.73
126743547,97.77
126826171,97.83
126827180,97.76
126910754,97.76
126994973,97.76
126996020,97.71
127076208,97.76
127158288,97.79
127159231,97.75
127160217,97.66
127241486,97.72
127320834,97.74
127405187,97.74
127489161,97.74
127573909,97.74
127655603,97.75
127736073,97.78
127823308,97.78
127904063,97.80
127985072,97.83
128066283,97.89
128067467,97.82
128149786,97.88
128229882,97.93
128313944,97.93
128398951,97.93
128480065,97.95
128564885,97.96
128645846,97.98
128731541,97.99
128813735,98.04
128897056,98.04
128898082,98.00
128898921,97.98
128977167,98.00
129060845,98.01
129143513,98.01
129222638,98.03
129305143,98.03
129386942,98.04
129469006,98.04
129550978,98.04
129634080,98.04
129718246,98.04
129803172,98.04
129885682,98.04
129968412,98.04
130051231,98.05
130134148,98.05
130217977,98.05
130300686,98.05
130379864,98.07
130458974,98.10
130536029,98.11
130536979,98.04
130621203,98.05
130704426,98.05
130789132,98.05
130868264,98.11
130951271,98.11
130952398,98.11
130953327,98.04
131032334,98.09
131111835,98.11
131194437,98.11
131195432,98.09
131279639,98.09
131364095,98.09
131443214,98.12
131444313,98.09
131445250,98.03
131446036,97.97
131525867,97.98
131609793,97.98
131698069,97.98
131699061,97.95
131700059,97.88
131783763,97.93
131866013,97.96
131951399,97.97
132037242,97.97
132119495,97.97
132120477,97.97
132121422,97.95
132122301,97.94
132208605,97.94
132294922,97.94
132382536,97.94
132469069,97.95
132550711,97.99
132632611,98.01
132633772,98.01
132715487,98.04
132716467,98.02
132717362,98.01
132718139,97.92
132806832,97.92
132893856,97.93
132977116,97.99
133059047,98.03
133060036,97.93
133140329,97.94
133222986,97.99
133223903,97.92
133307213,97.94
133308267,97.92
133390793,97.99
133391718,97.93
133480386,97.93
133481324,97.91
133567880,97.91
133650555,97.94
133733725,97.97
133820257,97.98
133902374,98.01
133985864,98.02
134072710,98.02
134159613,98.03
134160676,98.02
134161526,97.94
134244909,97.95
134327399,97.98
134411857,98.05
134412896,97.98
134496604,98.02
134497697,97.92
134498569,97.84
134586522,97.85
134670958,97.91
134755418,98.00
134837950,98.03
134920100,98.06
135006808,98.06
135093489,98.06
135179299,98.06
135266400,98.06
135347982,98.07
135431060,98.10
135432039,98.03
135514786,98.07
135602061,98.07
135603052,97.99
135685965,98.01
135772997,98.06
135773992,97.96
135854550,98.05
135938329,98.05
136022176,98.05
136105944,98.06
136187150,98.06
136188271,97.97
136269242,98.02
136350956,98.03
136436721,98.03
136517242,98.05
136601701,98.05
136602863,98.01
136603763,97.96
136688054,97.96
136770991,98.01
136855018,98.01
136856162,97.97
136856980,97.93
136941639,97.93
137026333,97.93
