Time(ns),Utilization(%)
66407740,98.04
66467630,98.07
66533194,98.07
66594025,98.11
66658173,98.11
66722808,98.11
66789893,98.12
66790795,97.99
66852289,98.05
66913140,98.09
66914083,98.00
66976667,98.00
67037464,98.08
67038504,98.03
67039323,98.00
67040153,97.86
67101053,97.92
67162663,98.01
67224615,98.06
67225747,97.94
67286614,98.02
67287576,97.98
67351967,97.98
67412923,98.02
67477650,98.02
67543084,98.02
67544055,97.95
67609688,97.95
67675424,97.95
67676426,97.92
67737450,97.98
67801970,97.98
67868381,97.98
67933811,97.98
67999783,97.99
68065299,97.99
68130831,97.99
68196513,97.99
68262266,97.99
68323575,98.00
68389219,98.00
68456669,98.00
68522278,98.00
68588115,98.00
68654155,98.01
68720125,98.01
68789572,98.01
68790491,97.97
68857519,97.97
68858424,97.89
68859250,97.83
68921273,97.92
68985159,97.99
69051634,98.00
69118090,98.00
69119064,97.88
69186030,97.88
69187031,97.76
69187809,97.70
69250528,97.75
69313723,97.76
69314631,97.67
69376936,97.74
69439290,97.86
69502020,97.90
69568952,97.90
69631855,97.93
69699866,97.93
69766643,97.93
69831515,97.95
69894660,98.01
69955464,98.02
69956496,98.00
69957462,97.89
69958364,97.79
70021503,97.86
70022436,97.78
70023219,97.77
70086749,97.83
70150001,97.92
70151185,97.91
70214164,97.93
70281486,97.93
70348456,97.93
70417651,97.93
70418610,97.91
70485798,97.91
70549011,97.95
70615663,97.95
70683146,97.95
70750300,97.95
70751235,97.84
70817951,97.90
70818921,97.82
70886489,97.82
70951622,97.84
71020633,97.84
71084401,97.86
71085351,97.79
71153020,97.79
71217661,97.83
71285627,97.83
71353505,97.83
71421205,97.83
71489646,97.84
71553523,97.90
71623505,97.91
71624569,97.85
71692480,97.85
71693439,97.74
71694289,97.72
71758448,97.84
71759301,97.76
71825765,97.80
71826783,97.76
71827725,97.72
71891844,97.79
71956159,97.84
72020956,97.85
72021870,97.80
72090041,97.80
72154053,97.84
72217845,97.90
72218763,97.80
72282833,97.89
72283764,97.83
72284510,97.77
72348484,97.85
72414295,97.89
72415358,97.79
72416128,97.70
72480363,97.72
72544306,97.79
72545259,97.71
72609074,97.71
72672904,97.77
72736888,97.86
72737755,97.79
72738663,97.79
72805512,97.80
72874438,97.80
72875486,97.69
72940642,97.79
73004241,97.79
73071874,97.80
73140462,97.80
73209606,97.80
73210658,97.77
73277275,97.82
73278196,97.72
73342971,97.74
73408361,97.82
73477194,97.82
73478116,97.71
73543547,97.79
73544441,97.72
73608512,97.72
73673191,97.79
73735370,97.81
73736410,97.81
73807428,97.81
73873590,97.82
73938702,97.83
74001323,97.84
74002326,97.80
74003144,97.70
74072309,97.71
74073357,97.61
74138894,97.66
74139825,97.65
74209647,97.66
74274824,97.67
74340396,97.72
74406003,97.76
74475079,97.76
74540310,97.77
74605559,97.85
74674450,97.85
74743585,97.85
74811438,97.89
74812396,97.77
74877753,97.87
74948067,97.87
75017244,97.88
75086572,97.88
75087491,97.80
75157260,97.80
75222913,97.84
75288149,97.91
75289219,97.91
75358524,97.91
75428407,97.91
75498905,97.92
75499936,97.82
75566816,97.83
75632646,97.86
75698624,97.95
75699561,97.92
75770320,97.92
75842623,97.92
75843478,97.88
75908774,97.93
75978067,97.93
75979000,97.92
76044750,97.94
76109898,97.96
76179269,97.96
76250580,97.96
76251517,97.87
76317800,97.93
76382873,97.95
76452710,97.96
76522981,97.96
76588642,97.96
76653860,97.97
76654836,97.90
76723799,97.90
76795096,97.91
76861746,97.95
76862684,97.82
76928907,97.88
76929779,97.83
76999957,97.84
77000962,97.75
77001839,97.73
77070837,97.74
77136402,97.80
77201461,97.80
77268115,97.84
77269062,97.72
77336609,97.72
77399310,97.73
77464927,97.77
77531130,97.82
77597453,97.84
77663728,97.86
77730124,97.90
77731092,97.80
77803147,97.81
77868885,97.88
77934961,97.91
78002409,97.93
78072806,97.93
78073672,97.86
78074448,97.77
78140786,97.82
78204191,97.83
78269808,97.86
78335635,97.88
78401716,97.94
78469367,97.95
78535554,97.98
78536459,97.86
78602352,97.88
78669014,97.94
78735223,97.96
78736226,97.84
78736976,97.81
78806183,97.86
78807076,97.80
78873836,97.84
78940199,97.89
79008378,97.93
79009357,97.87
79010156,97.86
79076351,97.97
79143033,97.99
79209525,98.02
79280647,98.02
79347022,98.08
79347981,98.03
79414007,98.05
79480176,98.08
79546232,98.12
79616657,98.12
79687561,98.12
79759275,98.12
79832457,98.12
79898739,98.15
79899716,98.04
79966863,98.09
80037828,98.09
80108640,98.09
80175520,98.11
80242415,98.12
80308746,98.14
80380241,98.14
80381163,98.03
80448257,98.08
80515924,98.08
80516773,97.99
80517621,97.87
80518347,97.77
80586134,97.87
80652499,97.90
80719130,97.98
80790032,97.98
80857979,98.09
80925894,98.16
80996726,98.16
81067721,98.16
81134901,98.20
81136016,98.18
81137099,98.14
81208360,98.14
81280095,98.14
81345641,98.15
81418190,98.15
81485652,98.17
81557095,98.17
81628697,98.18
81700872,98.18
81701813,98.11
81773616,98.11
81778745,98.04
81851393,98.04
81919635,98.09
81992532,98.10
82064690,98.10
82132224,98.16
82199881,98.17
82271812,98.17
82343886,98.17
82415658,98.18
82484768,98.20
82485735,98.16
82486623,98.11
82558916,98.11
82560003,98.06
82633051,98.06
82705488,98.06
82706444,98.04
82707283,98.00
82708113,97.99
82778278,98.01
82846734,98.02
82915543,98.06
82916503,98.02
82988783,98.02
82989794,97.97
83057756,97.99
83129623,97.99
83130590,97.96
83202601,97.96
83275560,97.96
83345323,98.02
83415559,98.02
83488189,98.02
83560658,98.02
83629450,98.05
83630358,97.96
83699438,98.01
83769229,98.08
83770106,98.02
83845239,98.02
83911868,98.03
83912854,98.00
83913724,97.96
83982197,97.97
83983104,97.96
84052165,98.02
84121726,98.06
84195235,98.06
84269806,98.06
84270867,98.01
84344103,98.01
84413485,98.02
84487131,98.02
84556507,98.03
84629601,98.03
84703081,98.03
84776531,98.04
84849694,98.04
84850644,97.96
84920343,97.98
84990986,98.03
85064774,98.03
85138276,98.03
85212011,98.03
85213045,97.94
85283268,97.98
85352993,98.00
85422815,98.06
85493012,98.09
85562803,98.14
85633332,98.18
85708043,98.19
85785848,98.19
85856028,98.21
85930266,98.21
86004219,98.21
86079047,98.21
86153245,98.21
86240452,98.23
86315237,98.23
86391147,98.24
86461647,98.25
86532319,98.27
86533241,98.17
86603495,98.19
86674621,98.25
86675501,98.17
86750032,98.17
86751029,98.12
86821557,98.13
86897192,98.14
86968467,98.15
87039117,98.17
87109890,98.19
87184947,98.19
87256391,98.27
87325282,98.27
87408245,98.31
87483484,98.31
87484441,98.30
87485251,98.21
87556732,98.27
87557675,98.16
87558457,98.14
87629483,98.24
87700751,98.27
87772057,98.27
87772918,98.23
87850269,98.23
87851127,98.20
87921984,98.22
87993030,98.23
88067927,98.23
88145070,98.23
88216147,98.25
88291536,98.25
88292473,98.19
88363430,98.22
88438554,98.22
88510124,98.24
88585851,98.24
88657381,98.31
88728459,98.35
88806366,98.35
88883313,98.35
88959106,98.36
89030306,98.38
89031459,98.33
89101598,98.34
89102594,98.34
89171816,98.34
89247128,98.34
89319189,98.38
89320224,98.29
89395985,98.29
89467322,98.38
89542677,98.38
89611926,98.39
89612884,98.36
89688679,98.36
89762672,98.39
89836815,98.42
89908996,98.46
89981222,98.50
89982223,98.45
89983123,98.44
90059208,98.44
90131463,98.47
90203472,98.49
90279882,98.49
90355894,98.49
90356824,98.48
90433216,98.49
90511498,98.49
90581754,98.49
90582671,98.40
90654382,98.42
90727044,98.48
90805179,98.48
90806209,98.41
90878439,98.43
90879321,98.35
90952225,98.41
90953080,98.33
91029702,98.33
91030736,98.25
91031529,98.14
91103574,98.18
91175581,98.25
91248404,98.35
91320953,98.37
91322066,98.33
91399005,98.33
91476957,98.33
91549504,98.36
91626622,98.36
91699176,98.38
91773012,98.41
91852456,98.41
91925223,98.43
91997316,98.51
92069728,98.52
92070772,98.50
92147510,98.50
92219827,98.58
92297254,98.58
92366690,98.59
92367646,98.54
92443397,98.55
92515705,98.57
92589342,98.58
92665677,98.58
92736419,98.58
92814941,98.58
92892308,98.58
92969279,98.59
93047542,98.59
93125328,98.59
93202172,98.59
93203127,98.59
93275952,98.62
93276915,98.56
93349903,98.58
93422563,98.62
93495282,98.67
93570013,98.68
93571125,98.60
93647754,98.60
93725615,98.61
93806441,98.61
93883614,98.61
93957526,98.61
94031104,98.64
94103998,98.67
94181526,98.67
94255007,98.70
94255987,98.64
94333026,98.64
94409635,98.64
94483067,98.66
94484036,98.61
94563175,98.61
94564164,98.57
94565040,98.46
94638437,98.53
94712003,98.55
94792402,98.55
94865625,98.60
94866858,98.57
94867656,98.53
94868529,98.44
94869344,98.34
94946650,98.34
94947621,98.28
95021290,98.34
95094944,98.37
95168257,98.42
95241594,98.45
95314980,98.49
95315974,98.43
95394116,98.43
95469058,98.47
95547010,98.47
95621013,98.54
95694739,98.58
95772899,98.58
95847284,98.59
95848638,98.51
95922814,98.53
95996971,98.58
96075079,98.58
96075966,98.51
96153726,98.51
96155068,98.41
96156016,98.33
96230316,98.38
96304993,98.39
96305890,98.33
96306695,98.21
96382072,98.32
96456412,98.37
96534503,98.38
96609575,98.47
96684422,98.48
96759798,98.51
96836699,98.55
96837614,98.45
96912117,98.48
96987628,98.54
97066406,98.54
97139148,98.55
97217551,98.55
97218589,98.50
97298206,98.51
97377135,98.51
97451724,98.54
97530223,98.54
97608835,98.54
97688112,98.55
97766685,98.55
97847615,98.55
97922114,98.58
98002566,98.58
98003734,98.51
98078529,98.52
98079436,98.41
98154541,98.48
98155611,98.47
98156590,98.39
98231944,98.44
98306890,98.53
98379398,98.54
98380273,98.52
98459019,98.52
98534003,98.54
98609281,98.58
98610187,98.51
98611019,98.43
98686058,98.51
98687024,98.46
98687893,98.41
98763378,98.47
98840534,98.48
98915441,98.53
98916461,98.51
98991851,98.52
98992910,98.48
99068916,98.49
99069863,98.47
99148909,98.48
99228274,98.48
99229160,98.46
99230029,98.37
99305730,98.41
99412387,98.46
99413379,98.40
99414142,98.33
99414963,98.24
99492031,98.28
99567198,98.34
99641190,98.36
99716061,98.42
99792402,98.46
99871372,98.46
99950912,98.46
99951900,98.40
100029991,98.40
100031146,98.32
100110180,98.32
100111335,98.28
100186365,98.31
100260917,98.35
100339851,98.35
100414391,98.36
100489012,98.38
100489965,98.28
100490775,98.26
100491566,98.23
100492467,98.16
100568122,98.16
100569077,98.13
100569962,98.08
100644574,98.16
100719192,98.25
100796105,98.26
100797138,98.25
100877806,98.25
100956506,98.25
101031515,98.31
101110382,98.31
101189150,98.31
101190135,98.31
101268521,98.31
101347419,98.31
101426785,98.31
101427884,98.29
101428729,98.21
101429539,98.14
101504435,98.21
101584400,98.21
101659394,98.26
101738387,98.26
101816390,98.30
101892080,98.34
101969093,98.34
102044098,98.36
102045034,98.33
102120516,98.37
102121486,98.28
102196588,98.32
102272041,98.34
102347440,98.38
102422430,98.40
102498270,98.45
102499187,98.35
102500040,98.27
102575304,98.31
102652495,98.32
102653582,98.22
102728645,98.24
102806185,98.28
102882183,98.37
102958258,98.37
103034249,98.46
103035299,98.38
103036229,98.37
103037126,98.35
103113410,98.42
103188848,98.47
103268434,98.47
103343518,98.50
103423161,98.50
103502425,98.50
103577704,98.50
103659046,98.50
103660022,98.45
103660821,98.36
103737196,98.39
103815882,98.47
103816800,98.41
103893260,98.42
103973108,98.42
103974109,98.39
104049566,98.45
104129249,98.45
104206254,98.50
104281825,98.50
104282871,98.46
104358768,98.47
104434846,98.50
104515361,98.50
104516241,98.47
104597918,98.47
104678157,98.47
104754326,98.48
104832368,98.50
104908720,98.52
104986883,98.52
105067447,98.52
105143258,98.54
105144214,98.45
105220045,98.48
105221090,98.42
105297394,98.50
105298431,98.46
105378251,98.46
105459942,98.46
105460984,98.39
105461870,98.31
105537823,98.32
105614003,98.36
105693753,98.36
105694587,98.31
105770774,98.33
105849740,98.35
105925946,98.37
106007058,98.37
106083501,98.39
106160380,98.43
106237647,98.46
106315427,98.46
106393431,98.52
106394404,98.44
106470218,98.52
106471136,98.42
106472015,98.39
106548303,98.42
106549369,98.36
106625752,98.38
106702861,98.46
106703845,98.42
106704689,98.32
106783537,98.38
106860233,98.41
106936851,98.43
106937794,98.39
107014969,98.47
107092121,98.47
107168429,98.50
107169368,98.42
107249825,98.42
107326625,98.45
107327596,98.36
107328343,98.31
107404679,98.39
107478819,98.40
107479707,98.31
107480513,98.26
107481304,98.21
107563188,98.21
107564167,98.15
107564932,98.05
107565723,97.99
107642022,98.01
107642990,98.00
107719231,98.09
107720203,97.99
107721110,97.95
107803614,97.95
107880271,98.02
107956653,98.10
107957667,98.09
107958442,98.00
108036143,98.00
108037073,97.96
108037784,97.87
108114183,97.96
108190476,97.98
108191371,97.88
108265779,97.89
108342046,97.92
108422910,97.93
108499345,97.98
108500249,97.96
108577181,98.00
108655436,98.08
108732853,98.12
108812223,98.21
108889181,98.27
108963062,98.29
109040284,98.34
109121468,98.34
109122560,98.33
109123264,98.26
109199906,98.33
109276373,98.41
109353283,98.42
109354319,98.36
109355158,98.33
109432359,98.41
109433315,98.40
109509992,98.41
109510964,98.41
109591872,98.41
109673863,98.42
109754633,98.42
109839197,98.42
109916982,98.43
109917966,98.41
109998481,98.42
110079167,98.42
110156348,98.44
110237862,98.44
110315743,98.48
110395148,98.48
110477818,98.48
110478791,98.40
110479604,98.38
110556927,98.45
110557892,98.39
110639672,98.39
110721041,98.40
110722160,98.31
110801441,98.32
110879405,98.38
110956981,98.43
111034718,98.46
111114377,98.46
111192979,98.47
111274478,98.47
111357548,98.47
111439342,98.47
111520730,98.47
111521771,98.43
111598957,98.46
111599971,98.42
111680993,98.42
111681980,98.32
111682726,98.23
111760626,98.28
111839912,98.37
111840918,98.33
111919014,98.35
111920066,98.31
111998777,98.31
111999759,98.26
112081505,98.26
112159910,98.30
112237901,98.30
112238900,98.20
112239708,98.12
112319594,98.19
112320528,98.17
112399021,98.20
112477292,98.24
112555217,98.34
112637363,98.34
112719828,98.34
112720801,98.34
112801426,98.39
112883599,98.39
112965474,98.39
113047421,98.39
113131362,98.39
113213070,98.39
113294877,98.39
113372933,98.41
113450711,98.45
113533192,98.45
113615841,98.45
113695759,98.45
113780042,98.45
113780976,98.38
113781824,98.36
113865960,98.36
113944714,98.40
113945658,98.38
113946441,98.37
114028403,98.37
114110686,98.37
114111741,98.36
114193855,98.36
114276485,98.36
114356742,98.37
114357729,98.31
114436211,98.32
114437273,98.22
114438013,98.19
114516579,98.25
114594994,98.27
114679260,98.27
114757709,98.32
114842874,98.32
114843829,98.22
114922902,98.28
114924021,98.26
115001399,98.26
115084566,98.26
115167695,98.27
115168752,98.17
115169613,98.11
115247934,98.12
115326581,98.15
115405298,98.22
115488207,98.22
115489164,98.19
115489989,98.18
115572947,98.18
115573926,98.08
115653852,98.18
115736549,98.18
115816008,98.19
115897829,98.19
115976795,98.21
116065347,98.23
116148230,98.23
116227555,98.27
116307423,98.31
116386415,98.34
116469326,98.34
116470246,98.24
116549470,98.30
116550447,98.22
116631807,98.29
116632791,98.29
116716643,98.29
116799177,98.30
116878567,98.33
116961772,98.33
117044957,98.33
117122208,98.34
117205452,98.34
117285051,98.36
117364564,98.39
117443781,98.41
117444688,98.36
117529574,98.37
117530531,98.27
117609952,98.30
117690055,98.34
117691024,98.32
117770553,98.37
117771448,98.33
117857035,98.33
117858075,98.28
117935109,98.31
118018657,98.31
118102063,98.31
118185726,98.31
118186644,98.30
118187792,98.24
118271107,98.24
118272076,98.22
118350604,98.23
118351539,98.22
118430653,98.24
118511368,98.27
118595948,98.27
118597028,98.22
118680487,98.22
118765124,98.22
118853930,98.23
118934596,98.25
118935657,98.22
118936685,98.15
119020633,98.16
119100889,98.21
119180913,98.23
119182072,98.21
119267310,98.21
119351226,98.21
119435211,98.21
119515751,98.24
119600214,98.24
119680710,98.26
119761265,98.27
119762241,98.19
119844166,98.21
119925342,98.27
120005406,98.33
120006554,98.29
120086626,98.31
120166670,98.37
120167629,98.30
120253208,98.30
120331049,98.34
120415845,98.34
120416735,98.26
120496996,98.33
120577912,98.36
120656434,98.37
120736843,98.41
120819626,98.47
120904254,98.47
120984824,98.49
121069246,98.49
121151184,98.50
121152196,98.47
121238248,98.47
121322875,98.47
121407525,98.47
121492407,98.47
121493407,98.41
121574777,98.45
121659634,98.45
121744620,98.45
121831435,98.46
121918535,98.46
121919537,98.46
122004455,98.46
122088478,98.46
122173579,98.46
122258753,98.46
122344580,98.46
122429948,98.46
122430901,98.41
122516472,98.41
122603894,98.41
122685673,98.43
122771448,98.43
122772415,98.40
122856559,98.45
122942583,98.45
122943542,98.35
123025353,98.40
123107052,98.43
123192826,98.43
123278486,98.43
123363543,98.43
123450133,98.43
123531818,98.46
123613202,98.48
123614170,98.38
123695799,98.41
123779306,98.43
123861268,98.46
123943116,98.51
123944188,98.42
124026334,98.47
124112182,98.47
124198111,98.47
124199117,98.41
124280811,98.46
124363953,98.46
124448418,98.49
124534382,98.49
124616738,98.51
124702890,98.51
124791770,98.51
124878489,98.51
124965842,98.51
125052479,98.51
125140373,98.51
125227764,98.51
125314394,98.51
125315340,98.49
125401401,98.49
125488253,98.49
125572175,98.50
125660082,98.50
125746817,98.50
125747761,98.43
125833139,98.48
125834209,98.43
125835295,98.34
125919459,98.38
126006904,98.39
126007839,98.30
126090842,98.37
126177788,98.37
126260390,98.42
126343530,98.43
126344463,98.36
126427405,98.38
126428346,98.36
126510887,98.37
126593909,98.40
126680327,98.40
126681389,98.38
126768576,98.38
126859002,98.38
126945733,98.38
127031993,98.38
127032947,98.32
127115503,98.38
127202953,98.39
127286434,98.42
127373672,98.42
127460851,98.42
127549206,98.42
127633308,98.43
127720356,98.43
127809426,98.43
127892934,98.44
127980816,98.44
127981789,98.34
127982639,98.32
128066071,98.35
128150120,98.38
128233036,98.44
128321212,98.44
128408136,98.44
128496828,98.44
128584219,98.44
128672225,98.45
128760165,98.45
128761193,98.41
128846396,98.43
128847362,98.39
128934979,98.39
129022589,98.39
129104819,98.39
129105758,98.30
129189654,98.34
129274009,98.43
129275097,98.42
129364098,98.42
129451945,98.42
129539688,98.42
129628147,98.43
129629068,98.33
129713434,98.38
129799777,98.40
129884251,98.41
129968793,98.45
129969860,98.43
130053579,98.44
130141528,98.44
130225199,98.47
130314582,98.47
130315637,98.38
130399701,98.39
130483596,98.47
130484655,98.42
130485361,98.36
130486127,98.33
130569826,98.39
130653674,98.43
130741581,98.43
130832587,98.43
130833582,98.42
130834349,98.40
130918231,98.43
131006648,98.43
131090941,98.45
131091894,98.38
131092837,98.38
131182822,98.38
131267065,98.44
131355335,98.44
131443913,98.44
131528415,98.47
131617416,98.47
131706065,98.47
131707083,98.38
131794075,98.41
131795370,98.34
131880425,98.37
131965293,98.38
132050654,98.42
132140430,98.42
132225173,98.43
132308611,98.44
132397430,98.44
132398401,98.40
132487447,98.40
132576522,98.40
132577462,98.39
132666258,98.40
132667358,98.36
132668366,98.32
132669259,98.28
132753816,98.30
132840401,98.30
132841405,98.28
132929965,98.29
133014852,98.30
133105336,98.31
133106353,98.23
133107114,98.14
133192317,98.16
133277416,98.24
133366253,98.24
133455279,98.24
133540760,98.29
133630418,98.29
133715696,98.32
133716734,98.28
133802165,98.28
133803131,98.19
133887999,98.24
133889023,98.18
133973737,98.20
134059338,98.25
134146179,98.31
134147118,98.24
134147915,98.17
134148635,98.17
134149496,98.13
134150262,98.11
134235321,98.17
134236524,98.15
134321664,98.16
134322716,98.13
134407701,98.16
134497354,98.16
134498423,98.15
134583438,98.19
134668996,98.24
134758084,98.24
134759038,98.16
134847216,98.22
134848139,98.15
134933449,98.16
135019052,98.22
135020180,98.13
135105630,98.20
135191116,98.23
135282150,98.23
135283129,98.22
135283991,98.18
135369123,98.21
135454785,98.24
135539534,98.27
135625229,98.28
135715342,98.28
135803461,98.30
135893203,98.30
135976769,98.30
136062520,98.33
136152391,98.33
136153368,98.26
136244360,98.27
136245490,98.20
136335063,98.20
136425273,98.20
136515305,98.20
136604076,98.20
136604996,98.12
136605870,98.05
136606707,97.96
136607501,97.89
136692784,97.95
136693688,97.86
136785154,97.86
136871603,97.88
136872562,97.85
136958512,97.91
137045618,97.92
137131578,97.96
137132683,97.89
137220258,97.93
137306122,97.96
137391488,97.97
137477102,98.04
137563114,98.10
137649268,98.19
137650281,98.18
137735765,98.22
137824388,98.25
137914208,98.25
137999777,98.30
138086824,98.38
138173064,98.43
138259923,98.44
138351187,98.44
138441439,98.44
138531599,98.44
138532681,98.43
138622613,98.43
138712802,98.43
138805320,98.43
138895854,98.43
138896838,98.35
138987158,98.36
139075233,98.36
139076179,98.35
139076944,98.28
139162915,98.30
139249882,98.36
139339572,98.40
139426277,98.41
139517597,98.41
139601715,98.42
139692571,98.42
139693505,98.37
139781630,98.38
139782636,98.30
139869288,98.37
139959896,98.37
140046891,98.41
140135148,98.42
140226037,98.42
140314679,98.42
140315668,98.41
140316600,98.36
140407254,98.36
140494937,98.39
140585732,98.39
140586719,98.35
140677599,98.35
140768364,98.35
140858814,98.39
140952004,98.39
140953039,98.32
141041018,98.34
141129208,98.37
141221519,98.37
141310473,98.39
141311491,98.36
141400537,98.40
141488102,98.41
141579850,98.41
141672432,98.41
141764520,98.41
141859190,98.41
141952579,98.41
142045839,98.41
142138656,98.41
142228572,98.44
142229499,98.35
142317992,98.41
142409047,98.42
142500748,98.42
142501772,98.33
142589919,98.39
142678194,98.42
142771478,98.42
142865729,98.42
142958090,98.42
143049368,98.43
143141448,98.43
143233368,98.43
143234435,98.41
143326321,98.41
143417969,98.41
143511648,98.41
143603520,98.41
143696005,98.41
143786540,98.43
143878405,98.44
143879351,98.40
143880237,98.38
143972149,98.38
143973106,98.35
143973958,98.30
144066640,98.30
144158942,98.30
144248970,98.31
144341227,98.31
144433814,98.32
144434770,98.27
144523967,98.27
144617133,98.28
144618128,98.24
144710621,98.24
144801421,98.26
144802475,98.22
144895857,98.22
144896887,98.17
144989449,98.17
144990366,98.10
145081241,98.15
145174246,98.15
145267817,98.16
145355829,98.16
145444512,98.18
145537653,98.18
145627012,98.19
145717136,98.23
145718107,98.20
145719018,98.15
145811230,98.17
145898038,98.19
145899033,98.14
145899969,98.05
145989114,98.06
145990116,98.06
146079901,98.12
146169340,98.16
146264218,98.16
146353049,98.18
146354202,98.13
146443724,98.18
146444704,98.12
146534114,98.14
146623795,98.19
146624802,98.11
146715867,98.12
146807601,98.14
146897749,98.19
146898871,98.12
146899657,98.06
146989553,98.08
147079614,98.09
147169372,98.15
147170409,98.12
147263988,98.12
147353918,98.13
147355024,98.13
147356008,98.04
147445010,98.09
147536075,98.12
147537207,98.07
147626810,98.10
147627844,98.01
147717995,98.06
147809228,98.13
147900423,98.13
147901415,98.11
147902425,98.05
147992378,98.07
148084439,98.08
148174700,98.14
148265210,98.19
148357671,98.19
148447340,98.24
148537298,98.26
148626859,98.30
148716494,98.31
148717464,98.23
148809187,98.31
148810220,98.24
148811047,98.15
148901255,98.23
148991510,98.23
149095372,98.31
149096375,98.24
149097216,98.20
149187617,98.28
149277236,98.34
149366917,98.36
149367860,98.33
149457118,98.39
149551112,98.39
149552064,98.33
149642294,98.36
149732014,98.39
149823977,98.39
149914563,98.41
149915714,98.32
150005742,98.41
150006765,98.31
150096719,98.38
150186695,98.40
150187648,98.35
150279331,98.36
150369331,98.36
150461250,98.37
150551925,98.44
150642007,98.45
150729341,98.46
150822010,98.49
150916978,98.49
151007108,98.50
151101553,98.50
151102660,98.46
151192707,98.47
151193799,98.44
151284031,98.45
151375063,98.48
151470408,98.48
151564976,98.48
151566014,98.42
151656254,98.49
151657243,98.44
151749043,98.45
151750087,98.39
151750901,98.35
151751785,98.31
151848441,98.31
151938833,98.36
152028606,98.36
152124205,98.36
152215758,98.41
152307330,98.44
152402280,98.44
152493091,98.47
152494053,98.43
152586454,98.47
152677150,98.49
152678125,98.44
152769038,98.47
152866138,98.47
152957307,98.51
152958340,98.45
153049604,98.49
153144436,98.50
153239041,98.50
153240021,98.46
153240826,98.39
153332163,98.44
153333203,98.35
153424200,98.37
153515400,98.43
153516494,98.36
153517307,98.29
153518050,98.28
153608575,98.34
153704457,98.35
153705433,98.27
153799057,98.31
153893926,98.31
153894824,98.25
153989691,98.25
153990717,98.21
154082218,98.26
154173731,98.30
154269020,98.30
154360396,98.34
154455527,98.34
154546810,98.36
154547924,98.30
154640705,98.32
154732311,98.34
154825694,98.40
154826593,98.37
154917142,98.39
154918222,98.32
154919088,98.31
155009889,98.37
155104476,98.37
155199539,98.37
155200717,98.33
155201657,98.28
155202472,98.26
155203427,98.19
155294273,98.23
155295215,98.21
155390106,98.21
155391172,98.13
155391994,98.08
155392819,98.06
155393569,98.02
155484278,98.05
155575062,98.09
155576042,98.05
155576850,98.01
155667172,98.06
155760466,98.12
155853825,98.17
155854878,98.14
155948375,98.14
155949312,98.13
156043649,98.14
156134826,98.17
156135923,98.17
156226178,98.18
156317728,98.19
156408457,98.22
156503175,98.23
156504193,98.17
156595352,98.21
156690661,98.21
156783582,98.24
156784771,98.21
156881659,98.21
156882744,98.12
156974871,98.19
157066212,98.21
157161516,98.21
157162487,98.18
157163324,98.16
157164153,98.08
157165023,98.04
157256783,98.04
157348753,98.11
157349749,98.05
157445208,98.05
157536682,98.09
157537862,98.01
157629415,98.05
157720761,98.08
157721861,98.03
157722603,97.99
157817022,98.03
157818033,98.01
157913713,98.02
157914718,97.99
158007813,98.00
158099795,98.06
158100833,97.98
158193087,97.99
158286232,98.01
158380195,98.08
158476755,98.08
158572659,98.08
158664640,98.08
158665583,98.06
158666362,98.04
158761448,98.04
158855858,98.05
158947800,98.09
159044083,98.09
159141326,98.09
159233327,98.10
159329390,98.10
159421392,98.15
159516962,98.15
159612874,98.15
159705085,98.17
159799265,98.19
159895526,98.19
159992627,98.19
159993668,98.14
160089662,98.14
160090728,98.10
160183214,98.15
160184244,98.10
160185019,98.05
160281686,98.05
160377871,98.05
160470329,98.06
160562396,98.10
160658820,98.10
160755412,98.10
160756503,98.05
160858146,98.09
160859109,98.08
160952828,98.09
161049811,98.09
161050841,98.00
161143292,98.03
161144324,98.01
161236324,98.10
161332771,98.10
161425618,98.14
161522770,98.14
161523866,98.09
161620542,98.09
161621489,98.07
161719619,98.08
161720581,98.00
161815674,98.04
161816753,97.96
161817569,97.92
161909644,97.95
162002473,98.00
162003518,97.96
162095766,98.04
162096944,98.00
162189461,98.03
162286030,98.03
162287088,98.00
162383692,98.00
162384736,97.93
162385592,97.88
162481445,97.88
162574719,97.93
162575714,97.88
162668267,97.92
162763861,97.92
162864014,97.92
162956552,97.94
163049449,97.97
163141362,98.01
163142342,97.93
163234534,97.96
163235600,97.93
163327542,97.97
163328482,97.89
163420944,97.96
163512931,97.99
163605674,98.00
163697926,98.05
163792821,98.10
163886523,98.15
163887500,98.10
163979882,98.12
164076518,98.12
164170324,98.16
164267193,98.17
164363758,98.17
164456696,98.20
164553723,98.20
164651127,98.20
164652334,98.18
164745862,98.19
164746905,98.11
164842143,98.18
164939063,98.18
165032723,98.20
165128025,98.21
165225087,98.21
165322267,98.21
165419930,98.21
165517517,98.21
165612101,98.22
165703136,98.23
165704041,98.18
165799501,98.23
165892846,98.27
165990335,98.27
166089379,98.27
166183153,98.28
166184198,98.24
166185019,98.16
166276127,98.17
166369409,98.24
166466601,98.25
166561904,98.25
166659467,98.25
166660493,98.19
166661324,98.15
166755382,98.17
166854847,98.18
166948309,98.23
166949313,98.19
167046020,98.19
167046996,98.11
167140597,98.12
167234435,98.20
167328250,98.22
167428143,98.22
167522099,98.25
167620284,98.26
167621215,98.23
167719101,98.23
167819759,98.23
167914576,98.25
167915553,98.18
168011032,98.18
168012016,98.17
