Time(ns),Utilization(%)
54702758,96.42
54755632,96.48
54809455,96.54
54861435,96.57
54913365,96.69
54965864,96.81
55022794,96.82
55079540,96.82
55135965,96.82
55192513,96.82
55245511,96.86
55246381,96.71
55299466,96.73
55352705,96.75
55408155,96.85
55467228,96.85
55520612,96.89
55521637,96.85
55578621,96.85
55579474,96.76
55580150,96.65
55637749,96.66
55690771,96.73
55691679,96.69
55748132,96.70
55801621,96.75
55854807,96.84
55908618,96.86
55960420,96.86
56018136,96.87
56070961,96.92
56071943,96.86
56128720,96.86
56185676,96.87
56239789,96.94
56240817,96.85
56293601,96.94
56350356,96.94
56403850,96.97
56462984,96.97
56463877,96.86
56517409,96.90
56518252,96.83
56571718,96.85
56626339,96.91
56680138,96.96
56681182,96.95
56681949,96.89
56732736,96.91
56786348,96.99
56843436,97.00
56844504,96.90
56845313,96.84
56898827,96.94
56951743,96.98
56952629,96.83
57005524,96.87
57058325,96.92
57113025,96.99
57166315,97.05
57219731,97.08
57273128,97.10
57274075,97.04
57327741,97.04
57380626,97.10
57435233,97.11
57436115,97.06
57497810,97.07
57498676,96.96
57557113,96.96
57612059,97.02
57666139,97.06
57726697,97.06
57727739,97.06
57783886,97.06
57840293,97.06
57896885,97.07
57897831,97.01
57898895,96.88
57899581,96.80
57952613,96.90
58005360,96.95
58062795,96.96
58115340,97.03
58171274,97.03
58225518,97.06
58282344,97.07
58338828,97.07
58395255,97.07
58453720,97.07
58512500,97.07
58513504,97.03
58570265,97.03
58627225,97.04
58683421,97.04
58740582,97.04
58741476,96.96
58798904,96.96
58855999,96.96
58907844,96.98
58908697,96.96
58909429,96.87
58966407,96.88
59021392,96.92
59074920,96.93
59132192,96.93
59186078,97.01
59240024,97.05
59240946,96.96
59241655,96.95
59299070,96.96
59300051,96.95
59391492,96.95
59452589,96.95
59508632,97.00
59564023,97.01
59565034,96.99
59619178,97.03
59620057,96.93
59674887,96.99
59733859,96.99
59792238,96.99
59844446,97.00
59901959,97.00
59903018,96.97
59903770,96.92
59961456,96.92
60014376,96.94
60072276,96.95
60073204,96.92
60074143,96.89
60132600,96.89
60190670,96.89
60250099,96.90
60251009,96.77
60251772,96.67
60306339,96.75
60307233,96.67
60307963,96.55
60366432,96.58
60423698,96.70
60482611,96.75
60543272,96.76
60600224,96.81
60660616,96.81
60720977,96.81
60781549,96.82
60836908,96.83
60837813,96.77
60899299,96.78
60960012,96.78
61020952,96.79
61081854,96.79
61083046,96.79
61083843,96.67
61140201,96.75
61201494,96.75
61259523,96.83
61260446,96.73
61317669,96.81
61373907,96.81
61434875,96.81
61494070,96.87
61557262,96.87
61613730,96.87
61668006,96.90
61668930,96.77
61724061,96.78
61725042,96.68
61781764,96.73
61838669,96.87
61839695,96.80
61840546,96.74
61897009,96.80
61953242,96.85
61954146,96.84
62011420,96.88
62012404,96.78
62069452,96.88
62070264,96.80
62130505,96.81
62190844,96.81
62247617,96.88
62302358,96.88
62303288,96.82
62359498,96.83
62416087,96.89
62480206,96.89
62538377,96.90
62594493,96.95
62652643,96.95
62712673,96.95
62772899,96.96
62830165,96.97
62889071,96.97
62946465,96.99
62947430,96.94
62948095,96.82
62948879,96.74
63005408,96.79
63062631,96.80
63063682,96.70
63120045,96.79
63121000,96.79
63178654,96.88
63235834,96.89
63236708,96.87
63297611,96.88
63298527,96.85
63355499,96.89
63416467,96.89
63417396,96.86
63418207,96.74
63477661,96.82
63538763,96.82
63596390,96.83
63657658,96.83
63715406,96.86
63716356,96.78
63773821,96.84
63835704,96.84
63836615,96.75
63893979,96.84
63955103,96.84
64012986,96.85
64074388,96.85
64075349,96.80
64136597,96.80
64137591,96.73
64138484,96.70
64199347,96.71
64260355,96.71
64323168,96.71
64384301,96.72
64385237,96.59
64386085,96.46
64444446,96.55
64445262,96.46
64446146,96.39
64506330,96.51
64563855,96.58
64564858,96.52
64626043,96.53
64627022,96.49
64627838,96.38
64628591,96.29
64686680,96.39
64687606,96.37
64748719,96.37
64810579,96.38
64868740,96.46
64927513,96.47
64928507,96.38
64990903,96.39
65048854,96.42
65110170,96.43
65168665,96.45
65226275,96.50
65284563,96.54
65343399,96.60
65344289,96.54
65406187,96.55
65465888,96.62
65524791,96.68
65582963,96.73
65583774,96.59
65641719,96.71
65701139,96.74
65759026,96.78
65759882,96.65
65818411,96.68
65876909,96.72
65935420,96.81
65997186,96.81
66059589,96.82
66118801,96.82
66180956,96.83
66240094,96.86
66241074,96.73
66299643,96.84
66363115,96.84
66421538,96.89
66482551,96.93
66483458,96.83
66542965,96.84
66605426,96.84
66664731,96.87
66727132,96.87
66728110,96.75
66728937,96.71
66787447,96.84
66850144,96.84
66851158,96.74
66909903,96.78
66972113,96.79
67037223,96.79
67094581,96.80
67153255,96.83
67154429,96.75
67155340,96.70
67215470,96.70
67274070,96.80
67332793,96.87
67392281,96.89
67454464,96.97
67518184,96.97
67581127,96.97
67582154,96.90
67645360,96.91
67646317,96.83
67709240,96.83
67773932,96.84
67834271,96.84
67893797,96.86
67954241,96.87
67955402,96.81
68014673,96.85
68078008,96.85
68137519,96.91
68201066,96.91
68265054,96.91
68266022,96.83
68329479,96.83
68330468,96.70
68331365,96.69
68391211,96.80
68392312,96.67
68455911,96.77
68515643,96.84
68578982,96.85
68579848,96.75
68580650,96.65
68639904,96.70
68640861,96.66
68701045,96.72
68761145,96.80
68821294,96.83
68884621,96.84
68944906,96.89
68945798,96.89
69009325,96.89
69074133,96.89
69075144,96.87
69075918,96.74
69133799,96.76
69191938,96.77
69253228,96.86
69311630,96.87
69370062,96.88
69371138,96.82
69434671,96.83
69435555,96.77
69436322,96.66
69499826,96.70
69500698,96.57
69561270,96.67
69562261,96.63
69563011,96.62
69563867,96.58
69625616,96.61
69686145,96.66
69746726,96.74
69807116,96.77
69871819,96.78
69872783,96.71
69934324,96.71
69998465,96.72
70064862,96.72
70065885,96.72
70127077,96.74
70192283,96.74
70193304,96.63
70254455,96.66
70319903,96.67
70384354,96.70
70443895,96.79
70509616,96.79
70572601,96.79
70635861,96.80
70700806,96.80
70701718,96.79
70762176,96.80
70825024,96.80
70825922,96.72
70826753,96.72
70886297,96.74
70945910,96.75
70946771,96.75
71010183,96.76
71074369,96.76
71075428,96.74
71135752,96.80
71195360,96.86
71196333,96.80
71259619,96.80
71324338,96.80
71388227,96.81
71389164,96.71
71389904,96.67
71390773,96.67
71456871,96.67
71457799,96.67
71518474,96.71
71519426,96.66
71520141,96.56
71520972,96.56
71580614,96.61
71641349,96.68
71701753,96.70
71765637,96.70
71826501,96.71
71827432,96.68
71887211,96.73
71947695,96.81
71948693,96.68
72010576,96.75
72070776,96.78
72080590,96.72
72081407,96.59
72142459,96.70
72143375,96.61
72207183,96.61
72267351,96.69
72327945,96.76
72328849,96.63
72393117,96.70
72394139,96.68
72459065,96.70
72460029,96.67
72527204,96.68
72593622,96.68
72657066,96.72
72718904,96.73
72719815,96.71
72720608,96.69
72782556,96.73
72783497,96.61
72847832,96.62
72910911,96.68
72911862,96.61
72973828,96.67
73040354,96.67
73041246,96.54
73103926,96.61
73169983,96.62
73237283,96.62
73238191,96.49
73238955,96.46
73301457,96.50
73363655,96.54
73425950,96.57
73492595,96.57
73556293,96.66
73557163,96.57
73619870,96.64
73682039,96.68
73744132,96.73
73804375,96.75
73805316,96.67
73867271,96.72
73929501,96.76
73995732,96.76
74061579,96.76
74062482,96.67
74126352,96.68
74192900,96.69
74193831,96.55
74194617,96.42
74195391,96.36
74257704,96.49
74320439,96.59
74384689,96.59
74446434,96.60
74512367,96.65
74575731,96.69
74639629,96.77
74702311,96.80
74703247,96.74
74769672,96.74
74836222,96.74
74899792,96.81
74962861,96.86
74963674,96.75
75026021,96.82
75089286,96.91
75156175,96.91
75157210,96.83
75224087,96.84
75225097,96.80
75287470,96.82
75356079,96.82
75419048,96.87
75419887,96.84
75420695,96.84
75489755,96.84
75553307,96.87
75554429,96.75
75617945,96.79
75618955,96.70
75619807,96.63
75687375,96.63
75751112,96.69
75814629,96.73
75878624,96.74
75945533,96.75
76009570,96.81
76074476,96.81
76075367,96.68
76138769,96.74
76139647,96.66
76208225,96.67
76275460,96.67
76342741,96.68
76409950,96.68
76476361,96.72
76543926,96.72
76607552,96.77
76671182,96.84
76672071,96.72
76735908,96.80
76736792,96.79
76800493,96.80
76869766,96.81
76870708,96.68
76871512,96.62
76935570,96.66
76936484,96.65
76937254,96.59
77000911,96.65
77065265,96.67
77133140,96.67
77134204,96.66
77202417,96.66
77266969,96.72
77331381,96.73
77332279,96.62
77333063,96.61
77397057,96.64
77463403,96.69
77531844,96.69
77532940,96.68
77597048,96.74
77663943,96.74
77731504,96.75
77800085,96.75
77868036,96.75
77936146,96.76
78000563,96.79
78064463,96.84
78126366,96.85
78194521,96.85
78262943,96.86
78263996,96.72
78330083,96.80
78395394,96.80
78466106,96.80
78535280,96.80
78600100,96.85
78601115,96.76
78665501,96.84
78730556,96.85
78731813,96.75
78796488,96.81
78797394,96.76
78798096,96.71
78798847,96.70
78867109,96.70
78929150,96.72
78997154,96.72
79062127,96.73
79130706,96.73
79131741,96.66
79132537,96.63
79198350,96.68
79262769,96.75
79331059,96.75
79332077,96.63
79395083,96.64
79462294,96.71
79531423,96.72
79596619,96.73
79597509,96.66
79664068,96.67
79729601,96.71
79799291,96.71
79868142,96.72
79938486,96.72
80007361,96.72
80072716,96.74
80073643,96.62
80138581,96.67
80139581,96.58
80140419,96.56
80205703,96.63
80270668,96.68
80336102,96.69
80401005,96.71
80468494,96.73
80533990,96.80
80600930,96.80
80666616,96.83
80667654,96.77
80668514,96.69
80737755,96.69
80804597,96.73
80869616,96.77
80870538,96.64
80936118,96.71
81001390,96.83
81002361,96.80
81072036,96.81
81135760,96.82
81201131,96.87
81270471,96.87
81271451,96.85
81272294,96.82
81341103,96.82
81410463,96.83
81411487,96.72
81480005,96.74
81480966,96.74
81551863,96.74
81617046,96.75
81618100,96.71
81683863,96.73
81749955,96.82
81750859,96.69
81816474,96.82
81817430,96.74
81883927,96.76
81950013,96.83
82015799,96.87
82081360,96.91
82147049,96.96
82216645,96.97
82287226,96.97
82357148,96.97
82358080,96.94
82429494,96.95
82501716,96.95
82572070,96.95
82573073,96.91
82643030,96.91
82710259,96.94
82776614,96.97
82777659,96.94
82847651,96.94
82914465,96.96
82915412,96.88
82982069,96.94
83054210,96.95
83055192,96.82
83121674,96.87
83190015,96.88
83257209,96.92
83323866,96.97
83324749,96.88
83325701,96.84
83396497,96.84
83464535,96.85
83465457,96.78
83466211,96.73
83466962,96.61
83533679,96.66
83534561,96.62
83535361,96.62
83602279,96.70
83603237,96.64
83669855,96.66
83737025,96.73
83809455,96.73
83877733,96.73
83944070,96.76
84012977,96.77
84013894,96.71
84082413,96.72
84148160,96.73
84149313,96.72
84214173,96.73
84283075,96.74
84284087,96.67
84348949,96.70
84418521,96.71
84419448,96.68
84491468,96.69
84492501,96.57
84557416,96.60
84624695,96.67
84689765,96.72
84754457,96.75
84823816,96.75
84893034,96.76
84962164,96.76
85031206,96.76
85032139,96.76
85101915,96.78
85102817,96.75
85174357,96.76
85175263,96.73
85247844,96.74
85319309,96.74
85386945,96.76
85458351,96.77
85524103,96.79
85525081,96.71
85597280,96.72
85669375,96.72
85670240,96.65
85739094,96.66
85806964,96.69
85878557,96.70
85946694,96.76
86015118,96.82
86016160,96.78
86016939,96.77
86089751,96.78
86161722,96.78
86229969,96.82
86302053,96.83
86374306,96.83
86375265,96.79
86449710,96.79
86450507,96.68
86519481,96.75
86588117,96.75
86656747,96.83
86728872,96.84
86802434,96.84
86875089,96.84
86942048,96.85
87014275,96.85
87015425,96.81
87087875,96.81
87088824,96.81
87157361,96.85
87226172,96.86
87295732,96.91
87296596,96.81
87369391,96.81
87442066,96.81
87443082,96.71
87444073,96.64
87444813,96.55
87513387,96.56
87583331,96.63
87651853,96.66
87721385,96.67
87789634,96.75
87857872,96.78
87926879,96.86
87927770,96.81
87928687,96.73
87997337,96.80
88066193,96.90
88067089,96.84
88135748,96.90
88136801,96.83
88205607,96.88
88278128,96.89
88346864,96.91
88415617,96.97
88489642,97.02
88564327,97.02
88636729,97.02
88637659,96.95
88706915,96.96
88775688,96.98
88844211,97.01
88917778,97.01
88919013,96.94
88920079,96.91
88992923,96.91
89061833,96.99
89130772,97.05
89131725,97.01
89200583,97.03
89201809,97.03
89273118,97.03
89348595,97.03
89423991,97.04
89424929,96.93
89492685,96.94
89560004,96.96
89631144,96.96
89698480,97.05
89699284,96.96
89771214,96.96
89839221,97.01
89840108,96.95
89907946,96.96
89908958,96.92
89909738,96.92
89977103,96.99
90045303,97.07
90118586,97.07
90190519,97.07
90258679,97.11
90259585,97.04
90330833,97.04
90402103,97.04
90403085,97.00
90403968,96.91
90473598,96.94
90545096,96.95
90613967,97.01
90681770,97.05
90749356,97.13
90822251,97.13
90889976,97.16
90890929,97.06
90959796,97.07
91027891,97.15
91097350,97.15
91169401,97.15
91237985,97.19
91306125,97.24
91378799,97.24
91379752,97.15
91380713,97.08
91450290,97.15
91518476,97.19
91519561,97.15
91591688,97.16
91661614,97.17
91734742,97.23
91805479,97.25
91806451,97.19
91807245,97.19
91808178,97.13
91808938,97.06
91809729,97.04
91883736,97.04
91884676,96.97
91885473,96.91
91886457,96.82
91956755,96.89
92027825,96.92
92095921,96.93
92166127,97.01
92167325,96.99
92238310,97.01
92312469,97.01
92386985,97.01
92463206,97.02
92535747,97.06
92607795,97.07
92608789,96.98
92679302,97.02
92750084,97.05
92751032,97.02
92822857,97.03
92893299,97.09
92967909,97.10
92968831,97.02
93043333,97.02
93114095,97.05
93188617,97.05
93258859,97.13
93329700,97.21
93402174,97.24
93403209,97.22
93404186,97.14
93476605,97.18
93551529,97.18
93626149,97.18
93701002,97.19
93772803,97.21
93843609,97.27
93918362,97.28
93989949,97.29
94064408,97.29
94065352,97.26
94141840,97.26
94212810,97.29
94213781,97.21
94214655,97.17
94285449,97.25
94355992,97.26
94356946,97.23
94357764,97.19
94429887,97.19
94507083,97.19
94579094,97.25
94650614,97.33
94651731,97.33
94652555,97.29
94724089,97.30
94725041,97.28
94726097,97.24
94801274,97.24
94802250,97.19
94802974,97.13
94871873,97.15
94872733,97.15
94948050,97.15
95019578,97.18
95020457,97.15
95096882,97.15
95172053,97.15
95173033,97.05
95244182,97.09
95315420,97.13
95386171,97.13
95457140,97.14
95528672,97.16
95600375,97.25
95675349,97.25
95676277,97.14
95677377,97.04
95678125,97.00
95678923,96.99
95679729,96.90
95748947,96.92
95820250,96.99
95891541,97.03
95967331,97.03
96039054,97.12
96112202,97.21
96113323,97.15
96189273,97.16
96264686,97.16
96265605,97.09
96338097,97.10
96409695,97.13
96483419,97.16
96559769,97.16
96635794,97.16
96711665,97.17
96783999,97.18
96784978,97.11
96858295,97.16
96933717,97.16
97006310,97.23
97078479,97.27
97079505,97.20
97151470,97.22
97227408,97.23
97303309,97.23
97380617,97.23
97381606,97.22
97382417,97.17
97460838,97.17
97538412,97.17
97614984,97.18
97687410,97.25
97688301,97.20
97764699,97.20
97837238,97.26
97914221,97.27
97987509,97.29
98060568,97.30
98137628,97.31
98138609,97.28
98215030,97.28
98289205,97.31
98290202,97.20
98363054,97.27
98435552,97.33
98514315,97.33
98591830,97.33
98592865,97.33
98666639,97.33
98739700,97.35
98749672,97.24
98823204,97.34
98898702,97.34
98972862,97.35
99045867,97.39
99119444,97.40
99198199,97.41
99271725,97.42
99272681,97.38
99346330,97.40
99347325,97.31
99421754,97.36
99422638,97.34
99497403,97.38
99574590,97.38
99651511,97.39
99725083,97.41
99802278,97.41
99879580,97.41
99880560,97.33
99881435,97.29
99956029,97.34
100029106,97.35
100104042,97.36
100104954,97.29
100176034,97.31
100248894,97.36
100249879,97.35
100250689,97.26
100251414,97.16
100252161,97.06
100325194,97.07
100398362,97.14
100473998,97.21
100552192,97.21
100625824,97.29
100626731,97.19
100700007,97.23
100777272,97.24
100778210,97.14
100850319,97.14
100924609,97.19
100998722,97.27
101072682,97.28
101151310,97.28
101225024,97.30
101225940,97.26
101303233,97.26
101381169,97.26
101461720,97.27
101537328,97.27
101612828,97.27
101685685,97.27
101763283,97.28
101839685,97.28
101840667,97.22
101841538,97.18
101913348,97.22
101914530,97.11
101986340,97.16
102058433,97.20
102131088,97.25
102206945,97.25
102279081,97.29
102351857,97.30
102428142,97.30
102506331,97.30
102584039,97.31
102660230,97.31
102736339,97.31
102737250,97.22
102813082,97.22
102814013,97.12
102886473,97.15
102958995,97.21
103031246,97.30
103032165,97.21
103103988,97.30
103176843,97.31
103177729,97.22
103250615,97.28
103320931,97.29
103398295,97.30
103473158,97.37
103474023,97.27
103546289,97.31
103618529,97.34
103694357,97.42
103773168,97.42
103846629,97.42
103847491,97.33
103922404,97.38
103923540,97.28
103924347,97.24
104003496,97.24
104079014,97.26
104154320,97.27
104229678,97.31
104309101,97.32
104385242,97.32
104463822,97.38
104464809,97.31
104539849,97.37
104540945,97.32
104616702,97.33
104695459,97.33
104774445,97.34
104849832,97.36
104928813,97.37
104929869,97.35
104930703,97.34
105010220,97.34
105089614,97.34
105170418,97.34
105250227,97.35
105325708,97.39
105401547,97.43
105477362,97.44
105556803,97.44
105557744,97.40
105637570,97.40
105717419,97.41
105718401,97.31
105793665,97.35
105870467,97.35
105946788,97.37
106022861,97.41
106097077,97.42
106098133,97.38
106179670,97.38
106180820,97.32
106254390,97.34
106330221,97.39
106406410,97.44
106488612,97.45
106569082,97.45
106570050,97.34
106646368,97.42
106722974,97.44
106803245,97.44
106883788,97.44
106884672,97.36
106965525,97.36
107045444,97.36
107046403,97.29
107047152,97.21
107123576,97.23
107199527,97.27
107200607,97.23
107277344,97.27
107358257,97.27
107359328,97.17
107360091,97.13
107435901,97.13
107514372,97.20
107590777,97.27
107667760,97.36
107743808,97.40
107744931,97.38
107825034,97.39
107906442,97.39
107984620,97.39
108061952,97.40
108142384,97.40
108222744,97.40
108303097,97.40
108379971,97.41
108380954,97.31
108460679,97.36
108537682,97.37
108617848,97.37
108618792,97.27
108695225,97.37
108696142,97.34
108772713,97.36
108851408,97.38
108928234,97.39
109009332,97.39
109090024,97.40
109166940,97.43
109248185,97.43
109329858,97.43
109411062,97.44
109494584,97.44
109577266,97.44
109658979,97.44
109740664,97.45
109816010,97.47
109897526,97.47
109898449,97.37
109899195,97.32
109976446,97.41
110058658,97.41
110059709,97.31
110141375,97.32
110220220,97.32
110301406,97.32
110379664,97.34
110465106,97.34
110543761,97.36
110544758,97.32
110622623,97.38
110698678,97.38
110699493,97.28
110777415,97.31
110778393,97.24
110856498,97.32
110935008,97.33
111013545,97.39
111091211,97.42
111169153,97.44
111251857,97.44
111333897,97.45
111411697,97.45
111412630,97.43
111490482,97.45
111568061,97.50
111648944,97.51
111649930,97.42
111728205,97.43
111805014,97.48
111806024,97.48
111886057,97.49
111887084,97.43
111887882,97.43
111888627,97.42
111889394,97.38
111890223,97.32
111965859,97.34
111966852,97.24
111967647,97.18
112043724,97.24
112119944,97.32
112193698,97.33
112194571,97.24
112195380,97.23
112270165,97.31
112349230,97.31
112424333,97.33
112507968,97.33
112583662,97.37
112584650,97.32
112585629,97.24
112665156,97.24
112740542,97.26
112820451,97.26
112821368,97.21
112822380,97.14
112897764,97.22
112976402,97.22
112977280,97.15
113052333,97.20
113127480,97.27
113128441,97.18
113129480,97.14
113204796,97.22
113280142,97.30
113357380,97.40
113438679,97.40
113439743,97.32
113440571,97.27
113520702,97.32
113598861,97.34
113676649,97.41
113677757,97.37
113754722,97.43
113755607,97.42
113830196,97.44
113911212,97.44
113988589,97.47
114066112,97.50
114147378,97.51
114224803,97.53
114225775,97.46
114306881,97.47
114384793,97.48
114385729,97.45
114464904,97.52
114544314,97.56
114545215,97.50
114546003,97.43
114623079,97.48
114704651,97.48
114705712,97.48
114783217,97.54
114864910,97.54
114942886,97.55
115020078,97.61
115101738,97.61
115183926,97.61
115265488,97.61
115345004,97.62
115426683,97.63
115508562,97.63
115590904,97.63
115591834,97.58
115592651,97.56
115674916,97.56
115753234,97.59
115754151,97.54
115832094,97.58
115833059,97.53
115915217,97.53
115998080,97.53
115999244,97.43
116077362,97.48
116078291,97.47
116079023,97.44
116154126,97.49
116155110,97.45
116233430,97.46
116312466,97.53
116313491,97.44
116391206,97.51
116473395,97.53
116474409,97.46
116552520,97.50
116553579,97.40
116631637,97.49
116632671,97.49
116710890,97.55
116711950,97.50
116789721,97.51
116790607,97.44
116865804,97.54
116866623,97.47
116867474,97.37
116868270,97.29
116869018,97.24
116869774,97.22
116947461,97.32
117025685,97.36
117026759,97.30
117104219,97.37
117182526,97.42
117183493,97.42
117265477,97.42
117266384,97.33
117267273,97.27
117345046,97.35
117345919,97.30
117346759,97.29
117424622,97.39
117504739,97.43
117588239,97.44
117589223,97.35
117668080,97.43
117745943,97.46
117824074,97.52
117902604,97.58
117981925,97.60
118061931,97.60
118140120,97.60
118222274,97.61
118304591,97.61
118387621,97.61
118473868,97.61
118556341,97.61
118557261,97.59
118639652,97.59
118721884,97.59
118800945,97.63
118883793,97.63
118884812,97.53
118963880,97.60
118964878,97.54
119043478,97.58
119122096,97.61
119202433,97.62
119203441,97.55
119283193,97.61
119284143,97.52
119365000,97.58
119449785,97.59
119533100,97.59
119616746,97.59
119696381,97.63
119775211,97.66
119776162,97.55
119854922,97.59
119934261,97.64
119935180,97.55
120014554,97.57
120093562,97.66
120094510,97.57
120173263,97.59
120252417,97.63
120332984,97.63
120414197,97.66
120496875,97.67
120497879,97.67
120498658,97.61
120579216,97.66
120580173,97.57
120659593,97.62
120741720,97.71
120742782,97.66
120743581,97.63
120820873,97.72
120898684,97.76
120979298,97.76
121060278,97.76
121135315,97.77
121136289,97.73
121214479,97.73
121215391,97.67
121216186,97.59
121216896,97.50
121294078,97.59
121372131,97.66
121451842,97.72
121535184,97.72
121536100,97.71
121536949,97.63
121537741,97.62
121538569,97.59
121619926,97.59
121701266,97.60
121702235,97.53
121779316,97.58
121860345,97.59
121935800,97.59
122013251,97.63
122090595,97.69
122171536,97.69
122252492,97.69
122335423,97.70
122416825,97.70
122496568,97.70
122577789,97.70
122659790,97.70
122744944,97.70
122829028,97.70
122913614,97.70
122998947,97.71
122999992,97.66
123080237,97.71
123161091,97.71
123162260,97.64
123246851,97.65
123327336,97.67
123328255,97.58
123412426,97.58
123413435,97.56
123496907,97.57
123578566,97.62
123656967,97.64
123657941,97.56
123738662,97.58
123819924,97.64
123820838,97.56
123901840,97.62
123982289,97.70
123983503,97.65
124069090,97.65
124150201,97.69
124231002,97.71
124232116,97.65
124316559,97.65
124401374,97.65
124402353,97.62
124484618,97.67
124569227,97.67
124570226,97.66
124655475,97.66
124737395,97.67
124822586,97.67
124908284,97.67
124992761,97.67
124993706,97.64
124994527,97.57
125079186,97.57
125164299,97.58
125248950,97.58
125330324,97.59
125415398,97.59
125499375,97.65
125500290,97.56
125501075,97.45
125582245,97.55
125664619,97.64
125749421,97.64
125834228,97.64
125912619,97.66
125997857,97.66
126079856,97.67
126164986,97.67
126165952,97.57
126247003,97.65
126247976,97.55
126331177,97.58
126410191,97.59
126491274,97.60
126492252,97.58
126573164,97.66
126659895,97.66
126660865,97.61
126742821,97.65
126828201,97.65
126913723,97.65
126995611,97.68
127080939,97.68
127166699,97.68
127167706,97.65
127252927,97.65
127335033,97.68
127421674,97.68
127506660,97.68
127592557,97.68
127593520,97.68
127594305,97.58
127595098,97.50
127676759,97.53
127760084,97.53
127850648,97.63
127851628,97.52
127934493,97.59
128018398,97.62
128100166,97.63
128186150,97.63
128272647,97.63
128355176,97.68
128356077,97.62
128441503,97.62
128529646,97.62
128530841,97.57
128616386,97.57
128697798,97.62
128783928,97.63
128869395,97.63
128951101,97.66
129037917,97.66
129038908,97.60
129124945,97.60
129211360,97.61
129297538,97.61
129379704,97.62
129380680,97.61
129468331,97.62
129551117,97.65
129552238,97.60
129638539,97.60
129720626,97.63
129801713,97.63
129881596,97.65
129969480,97.65
130049424,97.65
130135683,97.66
130215783,97.68
130297143,97.68
130298119,97.62
130381458,97.63
130466431,97.66
130467466,97.57
130468377,97.53
130551277,97.62
130632055,97.63
130718890,97.63
130802489,97.66
130889225,97.67
130975867,97.67
130976942,97.64
131059679,97.65
131148380,97.65
131235525,97.66
131322223,97.66
131323132,97.65
131409318,97.65
131497967,97.65
131581611,97.67
131668452,97.67
131669624,97.64
131756138,97.64
131844095,97.64
131845177,97.59
131928478,97.63
132011560,97.65
132098322,97.65
132185261,97.65
132186176,97.58
132270264,97.64
132354130,97.67
132355103,97.63
132355955,97.58
132443533,97.58
132529494,97.60
132530583,97.51
132614196,97.59
132698185,97.60
132781941,97.65
132871261,97.65
132958824,97.66
133046005,97.66
133046999,97.63
133130696,97.64
133214379,97.67
133302105,97.67
133303139,97.64
133303928,97.56
133304739,97.52
133390171,97.54
133473127,97.59
133558710,97.59
133645555,97.59
133646498,97.53
133728364,97.58
133810526,97.64
133891977,97.67
133974438,97.68
133975499,97.60
133976313,97.59
133977093,97.52
134062842,97.52
134148790,97.52
134231031,97.56
134316814,97.57
134317854,97.53
134318630,97.45
134400786,97.49
134401758,97.49
134402558,97.39
134486249,97.47
134568482,97.55
134655788,97.55
134656788,97.51
134742537,97.51
134828656,97.51
134914298,97.51
135000150,97.52
135083049,97.53
135083998,97.48
135170235,97.48
135250184,97.49
135251028,97.41
135332780,97.49
135423392,97.49
135511331,97.51
135596419,97.54
135597267,97.47
135682039,97.54
135767087,97.59
135856072,97.59
135945348,97.59
136034145,97.59
136035167,97.51
136119607,97.58
136208119,97.58
136293387,97.60
136294267,97.54
136381185,97.54
136382237,97.51
136383039,97.43
136383840,97.35
136470585,97.42
136471549,97.39
136560577,97.39
136561702,97.31
136562663,97.24
136563526,97.20
136564450,97.18
136648949,97.19
136733907,97.21
136734890,97.13
136735660,97.06
136820285,97.11
136905305,97.18
136994176,97.18
137080099,97.23
137165152,97.25
137250493,97.30
137339459,97.31
137340475,97.27
137341293,97.24
137342108,97.20
137431979,97.20
137519720,97.26
137609002,97.26
137609997,97.16
137694419,97.20
137695341,97.12
137779907,97.14
137865601,97.18
137950305,97.22
138035275,97.29
138120029,97.38
138209366,97.38
138210230,97.29
138211015,97.24
138211769,97.17
138294422,97.19
138377173,97.21
138378266,97.20
138465526,97.21
138550610,97.29
138635467,97.31
138636395,97.23
138722122,97.29
138808675,97.37
138897591,97.38
138986585,97.38
139071679,97.40
139161942,97.41
139245491,97.41
139330404,97.44
139331390,97.44
139420367,97.44
139512004,97.44
139601584,97.44
139685686,97.45
139772233,97.49
139858275,97.50
139948311,97.50
140033709,97.52
140118974,97.56
140119956,97.52
140205444,97.55
140295497,97.55
140385186,97.56
140477250,97.56
140478462,97.52
140568103,97.53
140659372,97.53
140660216,97.46
140745870,97.50
140835829,97.50
140925905,97.50
141012050,97.53
141013149,97.49
141014225,97.39
141100518,97.46
141187095,97.49
141188024,97.42
141271517,97.43
141357083,97.50
141442771,97.51
141443867,97.46
141530882,97.47
141620950,97.47
141707490,97.54
141799193,97.54
141890109,97.54
141980873,97.54
141981781,97.50
142071396,97.50
142072274,97.46
142158532,97.49
142249260,97.49
142250199,97.43
142337665,97.43
142338673,97.41
142339582,97.33
142340478,97.31
142427716,97.36
142428674,97.36
142429400,97.28
142516045,97.29
142517102,97.23
142601724,97.24
142688877,97.25
142775627,97.32
142863623,97.34
142950034,97.36
143036737,97.41
143123436,97.43
143214190,97.44
143300726,97.45
143301723,97.45
143388391,97.52
143389535,97.46
143482064,97.46
143569376,97.49
143570341,97.48
143661019,97.48
143662000,97.44
143745958,97.45
143746901,97.41
143833034,97.43
143917476,97.45
143999589,97.46
144089520,97.47
144173760,97.53
144258364,97.57
144342689,97.59
144427227,97.64
144428348,97.58
