Time(ns),Utilization(%)
67586398,97.93
67587275,97.85
67588026,97.79
67648529,97.81
67709513,97.87
67710441,97.83
67771423,97.87
67772595,97.86
67833183,97.94
67894182,97.96
67895207,97.87
67957446,97.92
68022477,97.92
68084004,97.99
68150957,98.06
68152011,98.06
68152903,98.04
68214560,98.05
68215487,97.94
68276912,97.97
68277901,97.87
68338577,97.98
68399133,98.08
68400087,98.07
68464789,98.07
68465862,97.95
68466755,97.89
68527626,97.92
68588878,98.01
68649929,98.03
68711522,98.06
68777822,98.06
68778795,98.00
68779765,97.94
68840746,97.96
68841732,97.89
68902740,97.97
68963808,97.99
69029009,97.99
69090688,98.01
69091658,97.94
69092446,97.83
69093242,97.81
69093982,97.73
69156874,97.83
69222348,97.84
69287544,97.84
69352523,97.84
69353376,97.77
69420484,97.77
69482356,97.81
69547547,97.81
69548421,97.80
69549259,97.72
69614230,97.72
69615194,97.70
69676269,97.77
69737818,97.83
69738685,97.82
69800706,97.87
69801690,97.81
69864021,97.83
69926487,97.84
69927590,97.80
69986359,97.83
70047667,97.85
70109210,97.93
70173804,97.93
70234911,97.96
70302145,97.96
70361661,97.98
70362545,97.88
70423224,97.91
70485992,97.99
70546956,97.99
70612472,98.00
70678556,98.00
70741999,98.00
70807772,98.00
70873942,98.00
70874850,97.91
70937060,97.97
71004129,97.98
71069809,97.98
71137550,97.98
71202168,97.99
71268782,97.99
71335515,97.99
71336463,97.89
71402612,97.90
71462222,97.92
71524323,97.95
71586782,98.00
71587681,97.94
71588564,97.83
71648046,97.85
71715897,97.85
71778530,97.86
71840504,97.88
71841469,97.77
71842321,97.71
71904628,97.75
71970919,97.76
72033736,97.83
72097979,97.84
72163131,97.87
72225463,97.90
72226371,97.84
72289341,97.91
72352607,97.97
72419055,97.97
72485579,97.97
72551456,97.98
72552395,97.92
72553157,97.84
72615559,97.90
72616465,97.83
72682764,97.83
72745182,97.86
72746157,97.78
72746889,97.71
72813125,97.71
72876929,97.73
72939259,97.73
73002159,97.75
73065311,97.80
73066475,97.77
73067261,97.65
73068087,97.63
73068863,97.61
73132056,97.64
73133138,97.55
73133932,97.51
73200468,97.60
73264565,97.62
73327928,97.70
73390969,97.74
73459742,97.74
73523220,97.76
73590729,97.76
73591624,97.72
73592386,97.70
73659645,97.70
73660641,97.61
73727725,97.61
73790670,97.66
73853626,97.75
73916502,97.82
73917444,97.74
73918257,97.68
73985719,97.68
73986695,97.63
74055163,97.63
74056079,97.56
74056898,97.51
74120688,97.53
74184511,97.54
74247916,97.61
74311132,97.67
74373914,97.71
74437659,97.73
74438563,97.69
74503383,97.70
74504342,97.66
74566238,97.68
74634536,97.68
74635479,97.58
74700178,97.59
74701089,97.54
74765185,97.64
74766051,97.54
74829835,97.59
74891394,97.61
74959541,97.61
74960619,97.53
75024515,97.62
75025528,97.56
75026287,97.54
75027015,97.46
75027746,97.35
75093595,97.35
75165237,97.35
75230427,97.39
75231472,97.27
75295185,97.38
75359062,97.47
75422535,97.53
75486094,97.63
75551025,97.64
75618925,97.65
75619873,97.54
75683889,97.59
75752132,97.59
75753107,97.56
75816649,97.65
75880921,97.67
75946302,97.70
76014149,97.70
76015404,97.59
76016265,97.57
76080695,97.68
76081732,97.57
76082566,97.49
76083344,97.41
76149602,97.51
76213690,97.56
76214614,97.52
76282260,97.52
76346221,97.58
76347193,97.55
76415004,97.55
76483400,97.56
76547501,97.58
76548569,97.56
76549398,97.46
76613693,97.55
76679995,97.61
76745136,97.65
76813191,97.65
76814224,97.55
76814933,97.43
76878486,97.50
76942044,97.58
76942962,97.55
77007376,97.58
77072052,97.62
77135500,97.64
77202175,97.67
77266623,97.69
77331140,97.75
77393827,97.76
77394622,97.67
77458197,97.78
77526924,97.78
77596842,97.79
77597736,97.76
77661522,97.76
77729745,97.77
77793966,97.85
77794908,97.83
77862521,97.83
77925234,97.85
77993226,97.85
78054973,97.89
78117915,97.90
78183153,97.91
78251628,97.91
78320660,97.91
78321745,97.91
78385900,97.95
78454005,97.95
78518930,97.96
78519943,97.94
78589040,97.94
78590208,97.93
78658099,97.94
78726756,97.94
78795272,97.94
78859444,97.98
78923489,97.98
78987988,98.00
78989040,98.00
78989906,97.92
79057969,97.93
79122589,97.99
79193406,97.99
79194377,97.89
79263143,97.89
79328621,97.96
79396705,97.98
79397635,97.89
79462577,97.98
79463509,97.97
79532426,97.97
79533469,97.85
79598507,97.95
79662487,97.95
79731063,97.95
79732261,97.89
79801266,97.89
79802288,97.85
79803013,97.77
79872043,97.77
79873066,97.74
79938624,97.82
80003324,97.85
80004249,97.75
80069328,97.82
80137833,97.84
80207253,97.84
80276880,97.85
80346385,97.85
80411220,97.91
80412206,97.83
80476716,97.88
80545684,97.88
80546670,97.78
80615449,97.78
80680222,97.79
80681091,97.75
80746719,97.82
80747675,97.74
80818042,97.74
80887131,97.74
80952875,97.79
80953846,97.78
81019940,97.79
81020853,97.69
81086547,97.74
81157942,97.74
81223152,97.77
81224117,97.67
81224961,97.65
81290789,97.71
81291795,97.59
81357169,97.69
81422497,97.76
81423490,97.74
81491934,97.74
81492849,97.67
81493639,97.57
81557370,97.58
81558222,97.54
81559007,97.53
81559743,97.53
81624939,97.60
81690766,97.65
81691716,97.62
81762742,97.62
81763646,97.54
81764513,97.43
81830248,97.51
81897125,97.58
81966590,97.58
82032263,97.62
82033147,97.53
82034018,97.45
82099574,97.50
82168326,97.51
82238054,97.51
82303913,97.58
82369733,97.65
82438962,97.65
82509586,97.65
82579420,97.65
82649093,97.65
82718754,97.66
82719722,97.56
82787195,97.56
82853135,97.59
82854020,97.53
82919101,97.62
82989339,97.62
83058952,97.62
83130028,97.63
83198914,97.65
83199853,97.57
83200586,97.50
83266604,97.55
83267476,97.51
83333550,97.57
83334502,97.50
83401372,97.58
83467661,97.61
83538055,97.61
83539009,97.58
83605204,97.65
83671988,97.68
83742579,97.68
83812874,97.68
83884884,97.68
83885909,97.57
83952615,97.62
84019465,97.71
84020393,97.62
84086733,97.67
84154346,97.68
84155221,97.66
84225134,97.66
84226068,97.61
84292889,97.66
84358978,97.73
84423459,97.74
84424439,97.72
84494794,97.72
84562551,97.75
84563490,97.67
84564220,97.59
84565086,97.52
84632259,97.60
84633337,97.57
84704440,97.57
84773957,97.59
84840887,97.65
84908573,97.69
84979862,97.69
84980836,97.62
85052093,97.62
85123037,97.62
85123964,97.58
85197362,97.58
85267552,97.59
85334865,97.65
85405481,97.66
85477950,97.66
85549127,97.66
85618999,97.67
85619947,97.56
85687474,97.61
85756841,97.62
85823845,97.66
85891304,97.69
85892339,97.67
85963851,97.68
86041530,97.71
86042626,97.62
86110920,97.67
86182897,97.69
86250556,97.72
86322776,97.72
86391243,97.79
86462796,97.79
86535290,97.79
86602433,97.80
86674400,97.80
86742483,97.82
86814085,97.83
86815264,97.82
86881283,97.84
86955207,97.84
87028887,97.84
87029919,97.79
87099134,97.81
87169371,97.81
87242087,97.82
87243027,97.75
87311908,97.78
87312859,97.77
87382037,97.78
87383117,97.75
87384040,97.73
87384852,97.72
87452986,97.73
87453905,97.68
87454712,97.62
87523380,97.71
87524489,97.61
87592741,97.64
87660523,97.64
87661416,97.60
87730673,97.61
87731634,97.56
87800435,97.61
87869700,97.63
87938865,97.69
88008977,97.72
88082190,97.72
88156488,97.72
88229409,97.72
88230357,97.71
88302743,97.71
88303808,97.68
88372330,97.72
88373241,97.63
88374113,97.56
88442735,97.64
88511544,97.68
88512427,97.64
88582931,97.65
88656003,97.65
88726587,97.69
88795432,97.72
88796361,97.67
88865846,97.72
88866715,97.61
88936137,97.63
88937133,97.59
89006453,97.60
89079312,97.61
89150648,97.63
89217976,97.64
89218857,97.61
89287026,97.62
89357526,97.62
89427186,97.68
89428125,97.60
89429043,97.57
89497969,97.60
89567278,97.67
89636581,97.69
89637500,97.68
89710359,97.68
89777034,97.71
89846411,97.73
89916546,97.77
89989764,97.77
90063563,97.78
90064568,97.66
90133176,97.77
90209195,97.77
90282308,97.78
90356331,97.78
90426206,97.81
90496590,97.84
90497534,97.76
90498390,97.70
90499252,97.67
90574271,97.67
90645161,97.68
90646280,97.63
90716400,97.70
90787764,97.70
90788665,97.58
90857204,97.59
90926850,97.63
90927762,97.56
90997697,97.61
91067760,97.71
91139581,97.77
91140526,97.66
91141326,97.59
91142104,97.56
91211567,97.62
91282470,97.69
91352723,97.71
91426687,97.72
91500708,97.72
91570140,97.77
91642010,97.78
91716304,97.79
91785467,97.79
91859254,97.80
91929126,97.80
92003001,97.80
92078218,97.80
92155272,97.81
92156558,97.72
92227354,97.75
92301593,97.75
92371759,97.78
92446919,97.78
92518314,97.84
92519292,97.82
92520104,97.75
92590232,97.79
92591130,97.77
92591946,97.70
92662630,97.70
92730810,97.71
92802472,97.77
92877739,97.78
92948277,97.82
93018489,97.84
93092951,97.85
93166214,97.87
93237224,97.89
93238099,97.86
93312864,97.86
93385698,97.88
93456495,97.95
93527303,97.96
93528255,97.95
93599474,97.96
93674025,97.96
93675009,97.88
93745837,97.92
93816625,97.97
93886401,98.01
93887339,97.99
93957651,98.03
94032104,98.03
94107170,98.03
94183855,98.03
94259788,98.03
94334309,98.04
94408425,98.04
94483449,98.04
94484368,97.98
94555696,98.03
94556811,97.92
94626971,97.96
94627950,97.89
94702350,97.89
94773105,97.94
94843793,98.04
94844768,98.02
94920700,98.02
94994619,98.02
95065894,98.03
95143253,98.03
95144201,98.02
95145062,97.97
95216424,98.01
95288267,98.03
95289285,98.01
95290058,97.95
95360803,98.00
95432381,98.03
95433283,98.02
95508901,98.03
95584816,98.03
95657008,98.07
95732518,98.08
95806204,98.08
95807277,98.06
95808093,97.99
95880470,98.04
95881379,97.98
95882237,97.96
95883081,97.85
95953912,97.93
96025024,97.95
96025944,97.84
96096662,97.90
96169601,98.01
96244322,98.01
96319054,98.01
96393778,98.01
96394774,97.98
96395560,97.92
96470765,97.92
96471844,97.84
96546635,97.84
96622352,97.84
96696978,97.84
96697877,97.75
96769060,97.77
96839621,97.86
96840624,97.78
96911438,97.85
96983894,97.85
97059577,97.86
97130201,97.93
97203202,97.95
97277786,97.96
97353987,97.96
97354917,97.92
97426355,97.99
97501345,97.99
97572681,98.01
97647500,98.01
97722694,98.01
97723733,97.91
97795600,97.94
97870376,97.95
97871375,97.93
97946201,97.93
97947219,97.83
97948091,97.81
98024550,97.82
98096195,97.91
98097195,97.82
98174936,97.82
98250592,97.82
98251576,97.73
98322369,97.74
98323295,97.63
98324090,97.57
98395915,97.63
98472134,97.63
98547748,97.63
98620435,97.65
98621446,97.55
98622231,97.50
98623154,97.42
98695168,97.50
98766509,97.58
98843920,97.58
98915543,97.61
98992305,97.61
99064736,97.69
99139179,97.78
99211459,97.80
99212578,97.72
99283622,97.72
99355723,97.79
99428253,97.83
99516492,97.86
99593023,97.86
99593995,97.80
99666122,97.84
99737837,97.90
99809466,98.00
99886498,98.00
99887508,97.90
99959549,97.96
99960506,97.88
100032009,97.94
100107653,97.94
100187116,97.94
100188176,97.87
100260653,97.94
100336025,97.94
100411217,97.94
100484167,97.95
100559798,97.95
100636880,97.96
100638013,97.85
100639016,97.85
100711053,97.89
100783092,97.92
100859062,97.92
100933856,97.92
101005624,97.98
101081422,97.98
101155717,98.01
101231686,98.01
101308406,98.01
101309409,97.97
101381929,97.98
101459253,97.98
101535307,97.98
101611445,97.98
101612560,97.95
101613350,97.86
101686154,97.91
101687115,97.85
101687961,97.81
101688841,97.73
101761134,97.81
101837305,97.82
101913562,97.82
101914507,97.72
101915446,97.66
101916218,97.61
101917169,97.59
101917918,97.56
101989756,97.61
102063501,97.65
102138478,97.74
102216941,97.74
102293683,97.75
102294625,97.66
102367377,97.69
102444045,97.69
102521589,97.69
102522472,97.69
102597641,97.70
102670673,97.74
102671579,97.66
102672410,97.61
102673228,97.55
102750818,97.55
102824074,97.57
102902524,97.57
102903635,97.46
102976259,97.52
103049518,97.52
103050370,97.49
103123559,97.56
103124573,97.48
103125309,97.38
103200459,97.45
103201393,97.44
103274259,97.54
103347751,97.63
103425004,97.63
103501620,97.63
103574631,97.68
103575579,97.66
103653343,97.66
103654331,97.62
103728044,97.68
103806521,97.68
103879625,97.73
103956597,97.73
104033930,97.73
104111087,97.74
104112276,97.73
104191645,97.74
104192631,97.68
104265922,97.74
104343276,97.74
104417084,97.79
104490483,97.83
104491395,97.75
104566035,97.80
104639357,97.83
104716482,97.83
104790050,97.89
104867555,97.89
104945261,97.89
105018745,97.90
105092336,97.93
105171906,97.93
105249692,97.94
105328683,97.94
105329625,97.85
105402249,97.86
105476055,97.93
105553812,97.93
105632654,97.93
105710740,97.93
105711729,97.84
105712604,97.84
105786389,97.89
105787508,97.83
105861589,97.88
105939874,97.88
106015140,97.88
106090076,97.89
106166240,97.98
106245627,97.98
106324046,97.98
106398383,98.00
106399519,97.92
106477310,97.92
106478516,97.89
106553053,97.96
106554015,97.93
106631656,97.93
106710147,97.93
106711164,97.90
106788932,97.90
106866934,97.90
106867860,97.81
106943789,97.89
107022236,97.89
107023243,97.85
107024123,97.75
107102785,97.76
107179725,97.82
107180690,97.76
107258533,97.76
107332564,97.82
107410237,97.82
107411241,97.78
107485204,97.82
107486440,97.79
107487260,97.69
107565531,97.69
107566486,97.69
107640542,97.72
107716966,97.76
107795304,97.76
107871659,97.76
107950626,97.76
107951583,97.74
108027780,97.75
108028737,97.69
108029541,97.62
108104322,97.68
108181257,97.71
108182237,97.62
108256930,97.69
108332271,97.72
108407076,97.78
108408163,97.76
108483438,97.83
108558849,97.86
108637382,97.86
108717881,97.86
108718802,97.76
108793176,97.80
108866677,97.81
108867646,97.78
108946112,97.78
109021507,97.82
109022469,97.73
109097929,97.73
109098819,97.66
109099609,97.64
109176893,97.70
109251893,97.73
109327036,97.76
109328082,97.72
109328875,97.66
109403974,97.73
109404792,97.68
109482664,97.68
109560675,97.68
109561615,97.60
109641035,97.60
109642152,97.50
109643150,97.45
109718120,97.52
109795163,97.59
109869702,97.60
109944864,97.64
109946015,97.54
110024930,97.54
110026101,97.44
110103105,97.53
110104163,97.43
110180855,97.52
110181789,97.46
110257207,97.51
110332099,97.59
110333004,97.52
110407562,97.58
110482960,97.65
110483894,97.64
110558476,97.67
110637768,97.68
110714064,97.72
110715139,97.71
110715974,97.71
110796239,97.71
110875494,97.71
110954738,97.72
111033627,97.72
111113244,97.72
111194472,97.72
111269659,97.76
111348928,97.76
111349982,97.71
111426532,97.76
111502267,97.79
111582252,97.79
111662243,97.79
111741432,97.79
111815886,97.80
111896329,97.80
111976321,97.81
112055857,97.81
112138884,97.81
112218594,97.81
112219627,97.78
112299034,97.79
112375747,97.80
112455767,97.80
112535002,97.80
112536188,97.76
112537089,97.70
112612686,97.72
112613586,97.63
112689413,97.66
112766621,97.67
112842524,97.73
112843461,97.62
112919068,97.65
112995408,97.65
113072528,97.75
113150917,97.76
113226818,97.79
113227874,97.77
113305830,97.77
113306733,97.66
113382995,97.75
113459809,97.80
113460859,97.70
113461736,97.63
113541594,97.63
113626242,97.64
113627156,97.57
113703163,97.66
113781609,97.66
113858280,97.70
113934601,97.73
113935553,97.72
114015171,97.72
114094969,97.72
114095946,97.68
114096732,97.65
114177117,97.67
114257940,97.67
114334353,97.70
114410975,97.75
114485640,97.77
114566108,97.77
114642674,97.80
114723042,97.80
114800047,97.82
114880697,97.82
114961457,97.82
115043765,97.82
115120865,97.84
115121870,97.74
115122712,97.73
115202199,97.79
115203140,97.78
115284157,97.78
115360939,97.80
115361831,97.73
115439125,97.78
115440093,97.77
115440945,97.75
115515157,97.77
115596128,97.77
115597094,97.72
115677751,97.72
115759699,97.72
115838811,97.72
115915849,97.75
115916755,97.65
115994844,97.73
116075981,97.74
116155392,97.76
116156488,97.74
116233991,97.75
116315215,97.75
116316202,97.65
116394055,97.69
116470289,97.78
116547380,97.83
116548360,97.72
116625525,97.80
116706216,97.81
116786997,97.81
116868947,97.81
116949990,97.81
117031528,97.81
117112234,97.81
117191909,97.82
117269556,97.84
117351023,97.84
117431957,97.85
117433069,97.84
117512485,97.85
117589592,97.85
117590472,97.79
117671589,97.79
117751151,97.82
117832749,97.82
117833707,97.75
117834546,97.70
117912382,97.74
117990200,97.80
118069184,97.81
118152496,97.81
118230335,97.86
118231359,97.79
118307937,97.79
118308860,97.76
118386415,97.82
118468402,97.83
118545249,97.83
118626493,97.84
118627500,97.78
118710266,97.78
118792135,97.78
118793144,97.70
118872058,97.77
118953253,97.78
119031571,97.80
119110908,97.81
119193470,97.81
119271527,97.84
119349813,97.89
119350773,97.81
119428681,97.88
119510318,97.88
119511346,97.83
119589215,97.88
119668358,97.89
119751380,97.89
119752370,97.82
119753172,97.75
119830781,97.82
119831758,97.74
119832522,97.70
119910430,97.75
119988290,97.75
120066057,97.79
120147108,97.80
120148167,97.77
120149018,97.71
120227056,97.77
120305000,97.80
120387114,97.80
120388132,97.77
120470471,97.78
120471383,97.68
120472241,97.58
120473081,97.54
120551504,97.57
120631647,97.57
120709934,97.64
120710928,97.57
120789045,97.64
120790077,97.54
120790850,97.44
120871442,97.46
120950287,97.48
121029142,97.50
121030078,97.48
121108575,97.57
121189356,97.64
121268645,97.65
121347497,97.72
121423488,97.74
121505959,97.74
121506943,97.68
121588905,97.69
121589848,97.66
121670875,97.66
121753623,97.67
121754574,97.60
121838819,97.60
121920997,97.60
122003707,97.60
122086404,97.61
122167647,97.61
122245844,97.66
122324243,97.72
122403506,97.74
122404460,97.72
122405281,97.68
122484351,97.70
122567273,97.70
122645642,97.76
122646587,97.74
122647404,97.71
122731457,97.71
122732419,97.67
122733172,97.57
122812797,97.58
122896086,97.58
122976023,97.65
123058964,97.65
123059847,97.63
123060666,97.61
123139478,97.62
123222997,97.63
123302516,97.68
123303473,97.67
123386398,97.67
123387342,97.59
123467286,97.59
123550106,97.60
123551210,97.53
123635859,97.53
123637184,97.46
123714858,97.49
123794261,97.56
123873199,97.63
123953466,97.64
124031559,97.65
124110942,97.69
124197428,97.69
124276414,97.76
124355543,97.78
124434643,97.81
124518479,97.81
124519440,97.81
124602672,97.81
124603752,97.77
124683582,97.78
124762951,97.81
124763947,97.79
124842273,97.79
124927842,97.79
124928889,97.77
125012646,97.77
125096163,97.77
125177826,97.81
125261795,97.81
125262904,97.81
125346506,97.81
125347550,97.75
125430663,97.75
125431576,97.74
125509093,97.76
125589275,97.79
125667455,97.80
125668364,97.77
125748990,97.78
125749930,97.73
125835134,97.73
125836058,97.63
125917538,97.64
125997652,97.68
125998578,97.62
126078422,97.67
126161445,97.75
126241833,97.77
126325968,97.77
126405878,97.82
126483610,97.83
126563596,97.87
126647537,97.88
126731327,97.88
126732371,97.85
126817351,97.85
126901639,97.85
126982447,97.86
126983386,97.80
126984184,97.76
127064670,97.80
127150995,97.80
127152020,97.79
127236451,97.79
127317948,97.83
127402181,97.83
127486020,97.83
127571656,97.84
127655633,97.84
127740149,97.84
127820963,97.88
127904495,97.88
127988424,97.88
128068714,97.91
128155663,97.92
128237455,97.93
128323155,97.93
128407339,97.94
128491549,97.94
128492620,97.84
128573323,97.90
128574311,97.81
128655950,97.82
128656906,97.73
128657834,97.67
128738856,97.74
128739878,97.65
128740723,97.59
128741539,97.55
128822063,97.61
128903539,97.67
128984824,97.70
129066667,97.73
129149602,97.81
129234158,97.81
129316659,97.83
129401818,97.83
129402876,97.83
129403951,97.79
129484816,97.82
129564806,97.83
129646168,97.86
129728035,97.87
129809498,97.92
129894420,97.92
129975461,97.94
129976340,97.85
130057524,97.89
130144892,97.89
130146068,97.83
130230846,97.83
130316401,97.84
130317489,97.77
130398259,97.80
130399182,97.79
130400015,97.72
130400904,97.70
130401752,97.65
130402541,97.61
130487466,97.62
130570047,97.63
130571101,97.54
130652338,97.61
130734713,97.62
130815557,97.68
130901499,97.68
130987327,97.69
131068588,97.76
131159045,97.77
131244372,97.77
131245285,97.73
131330345,97.73
131415578,97.74
131416626,97.68
131417409,97.67
131499352,97.69
131500276,97.65
131581132,97.71
131666633,97.71
131667659,97.67
131750878,97.70
131751786,97.69
131752829,97.61
131835392,97.69
131917475,97.72
132001032,97.73
132085030,97.75
132173769,97.75
132255557,97.79
132337336,97.83
132338288,97.80
132339125,97.72
132340057,97.65
132421720,97.69
132503767,97.75
132585924,97.83
132587043,97.79
132669433,97.84
132751426,97.88
132833026,97.92
132834005,97.86
132919363,97.86
133005623,97.86
133087483,97.87
133088418,97.80
133089206,97.79
133173918,97.85
133255790,97.87
133256797,97.84
133342430,97.84
133428528,97.84
133513901,97.85
133595836,97.90
133678037,97.92
133759965,97.95
133845667,97.95
133931931,97.95
133933075,97.91
133933946,97.86
133934701,97.83
133935519,97.83
133936322,97.76
134020196,97.78
134106010,97.79
134107141,97.70
134195255,97.70
134278696,97.77
134360884,97.82
134443423,97.84
134444353,97.78
134526611,97.81
134609684,97.85
134696482,97.85
134697440,97.82
134784459,97.82
134871064,97.83
134872060,97.77
134954205,97.80
135035543,97.81
135118943,97.87
135208277,97.87
135209251,97.86
135210134,97.78
135295797,97.78
135379283,97.84
135465864,97.84
135552794,97.84
135639872,97.84
135640768,97.77
135724808,97.78
135808155,97.80
135809046,97.73
135896091,97.73
135980640,97.75
135981644,97.66
136064364,97.70
136150020,97.75
136233593,97.84
136316227,97.87
136317187,97.86
136318024,97.80
136318892,97.79
136405937,97.79
136492837,97.79
136575793,97.86
136659410,97.94
136660425,97.85
136743881,97.92
136744864,97.91
136827553,97.96
136910287,97.99
136998923,97.99
136999928,97.92
137087625,97.92
137172705,97.95
137256073,97.98
137339709,97.99
137340637,97.97
137427746,97.97
137511447,98.00
137512451,97.92
137596441,97.95
137683282,97.95
137684231,97.92
137766997,97.94
137854360,97.94
137855333,97.85
137939416,97.89
137940389,97.85
138025602,97.90
138109279,97.93
138198680,97.94
138199683,97.90
138287460,97.90
138369577,97.92
138457096,97.92
138545057,97.92
138546024,97.85
138629571,97.88
138713517,97.94
138796992,97.98
138883158,97.98
138884129,97.96
138885047,97.88
138968369,97.95
138969245,97.87
139053473,97.89
139140825,97.91
139141814,97.85
139142656,97.79
139226471,97.81
139311626,97.81
139395354,97.89
139484074,97.89
139571964,97.89
139573123,97.86
139661138,97.87
139746056,97.91
139747146,97.89
139834966,97.89
139919368,97.93
140004443,97.93
140092096,97.93
140093023,97.86
140181187,97.88
140269806,97.89
140353882,97.93
140435383,97.96
140436257,97.87
140519806,97.90
140607664,97.90
140693300,97.91
140781521,97.91
140866304,97.95
140954487,97.95
141039103,97.96
141127668,97.96
141220537,97.96
141309608,97.96
141310586,97.89
141311410,97.82
141312204,97.74
141396826,97.76
141486361,97.76
141487320,97.75
141572043,97.77
141660832,97.77
141746778,97.78
141747720,97.75
141833019,97.77
141922375,97.77
142007393,97.80
142093894,97.82
142094846,97.80
142095666,97.76
142182642,97.81
142267913,97.89
142268986,97.84
142353721,97.87
142439124,97.94
142440037,97.87
142441028,97.83
142525612,97.88
142610646,97.91
142611700,97.83
142697793,97.85
142698716,97.80
142786942,97.81
142788040,97.79
142872952,97.83
142873966,97.82
142874718,97.80
142875705,97.78
142961351,97.82
143047563,97.86
143140469,97.86
143141431,97.86
143153816,97.79
143239328,97.82
143328848,97.82
143414869,97.87
143504454,97.87
143505502,97.79
143506401,97.71
143592278,97.78
143676313,97.79
143762258,97.82
143850258,97.83
143936513,97.85
144022694,97.85
144107950,97.88
144108914,97.84
144109753,97.83
144110673,97.77
144199795,97.78
144290832,97.79
144292007,97.74
144292894,97.68
144380246,97.73
144465624,97.76
144550809,97.83
144636112,97.87
144725787,97.87
144811498,97.93
144901335,97.93
144984778,97.95
145074456,97.95
145167015,97.95
145256339,97.95
145257312,97.87
145344519,97.90
145430054,97.98
145520514,97.98
145603801,98.01
145604799,97.92
145690563,97.95
145776886,98.03
145866681,98.03
145957755,98.03
145958752,98.01
146048608,98.01
146049614,98.00
146142201,98.00
146231064,98.01
146324355,98.01
146325300,97.95
146413190,97.98
146414370,97.97
146504100,97.98
146593847,97.98
146684252,97.98
146685242,97.92
146772171,97.96
146773089,97.94
146774024,97.88
146860297,97.96
146950392,97.96
147040919,97.96
147132785,97.96
147225373,97.96
147226399,97.95
147316176,97.95
147406048,97.95
147406998,97.87
147407820,97.86
147496107,97.92
147588098,97.92
147589070,97.91
147680381,97.91
147771516,97.91
147772562,97.85
147773779,97.84
147860742,97.90
147861698,97.82
147954120,97.82
148041761,97.89
148042731,97.80
148131836,97.86
148226436,97.86
148318061,97.86
148409735,97.86
148500291,97.87
148501327,97.82
148587386,97.86
148588543,97.84
148679174,97.84
148680343,97.80
148767473,97.84
148768497,97.80
148769441,97.72
148857718,97.78
148858680,97.76
148945522,97.78
149037640,97.78
149128864,97.78
149218479,97.82
149219508,97.81
149310676,97.81
149401741,97.81
149489782,97.81
149490718,97.72
149577506,97.75
149664535,97.79
149751140,97.83
149841671,97.84
149934153,97.84
150024652,97.84
150025662,97.78
150026455,97.69
150112391,97.77
150201101,97.81
150202122,97.80
150292745,97.80
150293836,97.78
150384861,97.78
150385816,97.76
150386627,97.71
150474099,97.75
150562016,97.77
150653201,97.77
150744335,97.77
150833543,97.77
150925472,97.77
151016062,97.77
151017158,97.72
151017978,97.63
151105068,97.69
151198930,97.69
151199905,97.63
151200754,97.62
151291702,97.63
151292833,97.61
151383522,97.61
151384478,97.55
151385280,97.49
151386213,97.46
151476595,97.47
151565469,97.48
151651853,97.54
151743841,97.54
151834524,97.55
151925133,97.55
152011980,97.58
152099367,97.60
152188799,97.66
152276922,97.67
152277807,97.59
152278559,97.53
152363623,97.55
152449472,97.56
152536317,97.61
152537381,97.58
152538162,97.58
152539054,97.56
152626864,97.57
152713789,97.64
152801585,97.68
152888943,97.70
152889876,97.61
152890697,97.55
152891535,97.50
152892274,97.41
152980443,97.44
153067294,97.51
153156692,97.60
153158090,97.55
153244654,97.61
153245734,97.57
153332858,97.62
153333829,97.58
153420866,97.60
153508751,97.63
153596594,97.64
153597544,97.61
153689161,97.61
153780619,97.62
153868253,97.65
153959499,97.65
153960452,97.64
153961344,97.59
154054790,97.60
154147080,97.60
154239961,97.60
154326543,97.61
154327437,97.54
154419566,97.55
154507784,97.57
154599677,97.57
154689234,97.58
154690116,97.51
154777837,97.54
154865956,97.60
154955941,97.61
155044209,97.65
155045202,97.61
155045947,97.57
155131184,97.59
155225892,97.59
155317255,97.59
155318223,97.56
155409935,97.56
155503548,97.56
155591518,97.62
155679132,97.68
155771241,97.68
155772221,97.61
155860006,97.64
155951212,97.64
155952345,97.55
156040269,97.60
156129176,97.63
156220362,97.70
156308114,97.72
156396888,97.75
156397917,97.74
156398681,97.66
156486391,97.74
156487362,97.74
156575475,97.79
156576465,97.70
156663958,97.79
156753701,97.82
156845878,97.82
156937801,97.83
157026057,97.85
157027037,97.81
157115789,97.85
157116797,97.76
157212920,97.76
157305378,97.76
157306392,97.69
157397504,97.69
157483661,97.71
157484779,97.65
157485667,97.57
157486421,97.53
157487210,97.50
157576047,97.52
157664585,97.60
157666090,97.53
157754345,97.58
157842837,97.60
157931014,97.62
158019366,97.67
158020300,97.59
158021130,97.51
158022168,97.51
158022966,97.44
158112194,97.51
158202542,97.60
158290805,97.68
158383683,97.69
158475936,97.69
158564290,97.73
158565226,97.64
158653101,97.73
158654069,97.71
158741811,97.74
158834200,97.74
158926554,97.74
159014621,97.81
159108023,97.81
159108958,97.73
159109871,97.69
159110624,97.62
159201976,97.66
159294029,97.67
159379269,97.70
159467009,97.77
159554791,97.80
159643869,97.84
159736256,97.84
159824181,97.87
159825141,97.82
159826038,97.77
159914571,97.80
160003194,97.85
160095446,97.85
160096671,97.82
160192498,97.82
160284744,97.83
160375614,97.83
160376817,97.76
160377766,97.71
160467101,97.78
160555691,97.80
160556700,97.80
160644643,97.82
160737196,97.83
160827743,97.84
