Time(ns),Utilization(%)
13283567,33.84
13288492,33.86
13293253,33.90
13298389,33.92
13299557,33.86
13304164,33.88
13309028,33.89
13309968,33.83
13314687,33.87
13319540,33.88
13320730,33.85
13321680,33.84
13322500,33.78
13327165,33.79
13333136,33.82
13338030,33.83
13339066,33.77
13343699,33.78
13344757,33.75
13349598,33.79
13354325,33.80
13359049,33.82
13363880,33.84
13364987,33.78
13369875,33.80
13375164,33.83
13376261,33.80
13381268,33.82
13385793,33.82
13390525,33.84
13395220,33.85
13399873,33.87
13404790,33.89
13411004,33.90
13415714,33.92
13420395,33.94
13425231,33.94
13430874,33.96
13435969,33.99
13441144,34.01
13446174,34.05
13451319,34.05
13455999,34.07
13460713,34.09
13461603,34.06
13466437,34.08
13467285,34.02
13468026,33.99
13472623,34.01
13477866,34.02
13482763,34.06
13488904,34.07
13489971,34.01
13494664,34.04
13495605,33.98
13496298,33.95
13500989,33.96
13505538,33.97
13506476,33.91
13511270,33.92
13516041,33.95
13520901,33.96
13525778,33.98
13530512,33.99
13535213,34.01
13540088,34.02
13544864,34.03
13549527,34.05
13554370,34.05
13555233,34.03
13556148,33.97
13557057,33.92
13562009,33.93
13562934,33.87
13563963,33.86
13570176,33.88
13574954,33.90
13576136,33.89
13581245,33.90
13585977,33.92
13590707,33.93
13595483,33.94
13596431,33.93
13601198,33.95
13606021,33.96
13610934,33.97
13615747,33.99
13620758,34.02
13621724,33.96
13626454,33.98
13627469,33.92
13632369,33.94
13637114,33.95
13641938,33.97
13648146,33.97
13649195,33.92
13654862,33.95
13659925,33.96
13664742,33.98
13669519,34.00
13674163,34.04
13679302,34.06
13683967,34.08
13688686,34.11
13689639,34.08
13694179,34.10
13695275,34.05
13696038,34.04
13702883,34.07
13703907,34.01
13708776,34.02
13709796,33.99
13710724,33.96
13715438,33.97
13720365,33.99
13725402,33.99
13726343,33.96
13732337,34.00
13737181,34.01
13741984,34.02
13743002,33.97
13747735,33.99
13748839,33.96
13749639,33.93
13755011,33.94
13759873,33.95
13760847,33.90
13761794,33.84
13766550,33.84
13771492,33.86
13772470,33.80
13776990,33.80
13782265,33.82
13787510,33.84
13788453,33.78
13789432,33.78
13794593,33.78
13803437,33.81
13804474,33.75
13809342,33.78
13813857,33.78
13820037,33.80
13824970,33.84
13829843,33.86
13830852,33.85
13835488,33.86
13836429,33.80
13841127,33.81
13845865,33.83
13850842,33.85
13851860,33.79
13856457,33.81
13857435,33.75
13861912,33.75
13866678,33.76
13871635,33.77
13872481,33.77
13877132,33.78
13881798,33.79
13887175,33.79
13891625,33.79
13892518,33.76
13893387,33.70
13899637,33.73
13900600,33.67
13905437,33.69
13906327,33.68
13911088,33.72
13916075,33.72
13920842,33.73
13925705,33.74
13930487,33.78
13935353,33.78
13941275,33.79
13946029,33.83
13951077,33.85
13955975,33.85
13956802,33.79
13961602,33.82
13966269,33.85
13971109,33.88
13977161,33.90
13978106,33.85
13982824,33.87
13987815,33.88
13992792,33.89
13993721,33.89
13998652,33.92
14003332,33.94
14008012,33.95
14008926,33.90
14013694,33.90
14018451,33.90
14023086,33.92
14023873,33.91
14028452,33.92
14033073,33.94
14033832,33.91
14038358,33.92
14042855,33.95
14043868,33.94
14048541,33.95
14054587,33.95
14059364,33.97
14064035,33.98
14064854,33.92
14069623,33.94
14074408,33.94
14078957,33.96
14083570,33.97
14088892,33.97
14093360,33.97
14094550,33.92
14099371,33.94
14104284,33.97
14109074,33.97
14109970,33.92
14114791,33.94
14115697,33.91
14120344,33.94
14121366,33.89
14122206,33.87
14126985,33.90
14133252,33.92
14138131,33.92
14144163,33.92
14144980,33.87
14149868,33.87
14154727,33.87
14159568,33.88
14164466,33.89
14169029,33.90
14173902,33.90
14178625,33.91
14179620,33.85
14184386,33.88
14189527,33.89
14194772,33.90
14200067,33.90
14206491,33.94
14207472,33.88
14208378,33.83
14214556,33.84
14219524,33.84
14224516,33.85
14229349,33.85
14234059,33.87
14238481,33.87
14243165,33.88
14244090,33.82
14248747,33.83
14253608,33.84
14258665,33.85
14259616,33.79
14260454,33.78
14265114,33.79
14266066,33.76
14270643,33.77
14275470,33.79
14280296,33.79
14281117,33.74
14282061,33.73
14286758,33.76
14293027,33.77
14297905,33.77
14303040,33.80
14307871,33.81
14308989,33.79
14313807,33.79
14321751,33.80
14326622,33.80
14331391,33.83
14336122,33.85
14340888,33.88
14345581,33.89
14350150,33.90
14351306,33.85
14356133,33.86
14361043,33.89
14365922,33.91
14371882,33.91
14378025,33.91
14382807,33.92
14387611,33.94
14388519,33.88
14393315,33.90
14398156,33.90
14399084,33.84
14400002,33.79
14400829,33.73
14405408,33.76
14410327,33.77
14415026,33.78
14419836,33.78
14425462,33.82
14430383,33.83
14435380,33.84
14440165,33.87
14444958,33.87
14445832,33.86
14446691,33.83
14452666,33.85
14457418,33.88
14461854,33.88
14466507,33.90
14471173,33.90
14475905,33.92
14480759,33.93
14485586,33.94
14486495,33.89
14491080,33.91
14492082,33.85
14497019,33.87
14501716,33.89
14506451,33.91
14511040,33.94
14515792,33.95
14520377,33.95
14526413,33.96
14531088,33.99
14535907,34.01
14540464,34.02
14541451,33.99
14542213,33.96
14546779,34.00
14547890,33.97
14552582,33.98
14557261,34.00
14558182,33.99
14558907,33.96
14559780,33.96
14564308,33.96
14569035,33.97
14574562,33.97
14575339,33.95
14579900,33.98
14580943,33.95
14585753,33.95
14590585,33.98
14591350,33.96
14596483,33.98
14601557,34.00
14608033,34.02
14612430,34.02
14616995,34.04
14621715,34.05
14626416,34.06
14627431,34.00
14631983,34.02
14636518,34.03
14637408,33.98
14641973,34.00
14646317,34.01
14647477,33.98
14648422,33.95
14652741,33.95
14653608,33.95
14658519,33.96
14663317,33.96
14667918,34.00
14672569,34.01
14673650,33.99
14678216,34.01
14684333,34.01
14690060,34.03
14695196,34.03
14702606,34.05
14707608,34.06
14712352,34.09
14717194,34.11
14718174,34.06
14722982,34.06
14727673,34.07
14732629,34.11
14737383,34.13
14742288,34.15
14743232,34.10
14748110,34.11
14752967,34.12
14757871,34.13
14764061,34.14
14769022,34.15
14773941,34.16
14778694,34.18
14783512,34.21
14788333,34.21
14792922,34.24
14797736,34.26
14802664,34.28
14807772,34.31
14812657,34.32
14817538,34.35
14822493,34.38
14828098,34.39
14833191,34.39
14834079,34.34
14840251,34.35
14845166,34.36
14846099,34.30
14850955,34.34
14851976,34.31
14856782,34.31
14863241,34.33
14868288,34.33
14872956,34.34
14878007,34.34
14883037,34.37
14887978,34.38
14893173,34.38
14903394,34.39
14908341,34.40
14909367,34.40
14910186,34.34
14915168,34.36
14916144,34.30
14917202,34.29
14921911,34.32
14928065,34.32
14932395,34.33
14933205,34.30
14937944,34.32
14938951,34.30
14943641,34.30
14948464,34.30
14954341,34.32
14959113,34.33
14964124,34.34
14968998,34.35
14969764,34.29
14974519,34.30
14979255,34.32
14984059,34.33
14989170,34.36
14993909,34.37
14999065,34.38
15005401,34.40
15010920,34.42
15016248,34.46
15021068,34.46
15022176,34.44
15026890,34.44
15027708,34.44
15032167,34.44
15036981,34.45
15041787,34.46
15042849,34.40
15047692,34.44
15052434,34.46
15057239,34.48
15062025,34.48
15062941,34.47
15068748,34.48
15073678,34.49
15078495,34.49
15084534,34.50
15089399,34.51
15090361,34.48
15091360,34.47
15096050,34.49
15100928,34.50
15105719,34.50
15110844,34.51
15115604,34.52
15116682,34.52
15121392,34.53
15126299,34.55
15131009,34.55
15131890,34.50
15136721,34.50
15141450,34.51
15146215,34.53
15147277,34.48
15151893,34.48
15152756,34.43
15157398,34.45
15158143,34.40
15164106,34.43
15164896,34.38
15165686,34.32
15170295,34.33
15175101,34.35
15179881,34.38
15184683,34.38
15185608,34.35
15190162,34.39
15195041,34.41
15199908,34.42
15204812,34.44
15209808,34.45
15214605,34.46
15219422,34.48
15224084,34.49
15238668,34.50
15243603,34.51
15244622,34.49
15252907,34.53
15257770,34.55
15262567,34.56
15269763,34.56
15270619,34.53
15275449,34.57
15280281,34.57
15285075,34.57
15290886,34.59
15295822,34.59
15300537,34.62
15305178,34.63
15310218,34.66
15315228,34.68
15321398,34.70
15326064,34.72
15326920,34.72
15331746,34.72
15332677,34.67
15337462,34.68
15342320,34.68
15347186,34.69
15352035,34.72
15352988,34.67
15357468,34.70
15362106,34.72
15366914,34.74
15371743,34.77
15376194,34.78
15381025,34.78
15385708,34.79
15390415,34.82
15396414,34.83
15397382,34.78
15402086,34.80
15406739,34.83
15411794,34.84
15412984,34.79
15418022,34.80
15418757,34.78
15419616,34.73
15424653,34.74
15429333,34.74
15434078,34.77
15438774,34.78
15439851,34.75
15440659,34.73
15441519,34.68
15442490,34.63
15447264,34.65
15448442,34.63
15453173,34.64
15457813,34.65
15462504,34.67
15467371,34.67
15472031,34.68
15472969,34.63
15478917,34.66
15483475,34.67
15488200,34.70
15492847,34.72
15497501,34.73
15502301,34.76
15507331,34.76
15508464,34.71
15513175,34.72
15518426,34.73
15523318,34.74
15524398,34.69
15528915,34.72
15530109,34.67
15531088,34.62
15535609,34.63
15540418,34.63
15541252,34.58
15542347,34.53
15547959,34.56
15552715,34.57
15558766,34.60
15563634,34.63
15568336,34.63
15572890,34.64
15577501,34.65
15578360,34.60
15583112,34.60
15587928,34.61
15592795,34.64
15597543,34.64
15603570,34.66
15604585,34.64
15609412,34.66
15614069,34.67
15619259,34.68
15623823,34.69
15628611,34.72
15634515,34.74
15639192,34.76
15644092,34.77
15648825,34.78
15653563,34.81
15654530,34.75
15658817,34.76
15659752,34.70
15664239,34.72
15665116,34.71
15666218,34.66
15671037,34.67
15675781,34.69
15680477,34.70
15681436,34.68
15686142,34.70
15691054,34.71
15696006,34.71
15697002,34.66
15697791,34.61
15705245,34.63
15706212,34.60
15707094,34.55
15711773,34.56
15718032,34.56
15723356,34.58
15724467,34.56
15729318,34.57
15730254,34.54
15734545,34.54
15735378,34.53
15740012,34.55
15745082,34.58
15745843,34.57
15746833,34.52
15751760,34.53
15756388,34.54
15757180,34.49
15758071,34.44
15758956,34.39
15763622,34.40
15768581,34.41
15773514,34.41
15778321,34.43
15783406,34.43
15788355,34.47
15793317,34.50
15794148,34.45
15800261,34.47
15801316,34.42
15806064,34.45
15806965,34.43
15811645,34.43
15843663,34.44
15848458,34.47
15853374,34.47
15860552,34.48
15861572,34.43
15862534,34.41
15863371,34.39
15864453,34.34
15869696,34.34
15870466,34.32
15871275,34.30
15876182,34.32
15881095,34.34
15885795,34.35
15886768,34.34
15891663,34.36
15896342,34.39
15901082,34.40
15906563,34.41
15912594,34.43
15913535,34.43
15918266,34.45
15923233,34.48
15928353,34.49
15929470,34.48
15930375,34.43
15931283,34.38
15935840,34.39
15940688,34.43
15945427,34.44
15950356,34.47
15955131,34.47
15960054,34.48
15965457,34.48
15970417,34.49
15971376,34.46
15977186,34.48
15978117,34.43
15982887,34.43
15987732,34.44
15993882,34.45
15998634,34.45
16003297,34.47
16004297,34.42
16005405,34.37
16010010,34.37
16014898,34.38
16015864,34.33
16020726,34.33
16025723,34.34
16030670,34.37
16035618,34.37
16043304,34.39
16044232,34.34
16045048,34.33
16046173,34.32
16050933,34.33
16055922,34.35
16060830,34.38
16065579,34.38
16070282,34.40
16076219,34.41
16081271,34.41
16086062,34.43
16087022,34.38
16087853,34.33
16092492,34.33
16097161,34.35
16098150,34.30
16102460,34.31
16107117,34.33
16108144,34.31
16112867,34.31
16117655,34.35
16122559,34.36
16127385,34.36
16128379,34.33
16133042,34.34
16138459,34.34
16143156,34.37
16144105,34.34
16148786,34.36
16154881,34.38
16159350,34.39
16164199,34.39
16168898,34.39
16173710,34.41
16178456,34.43
16183187,34.44
16184098,34.39
16189649,34.40
16190481,34.35
16195381,34.36
16196404,34.34
16201211,34.36
16205925,34.38
16206868,34.33
16207738,34.28
16212358,34.29
16216955,34.30
16221648,34.33
16222490,34.28
16227610,34.28
16234231,34.29
16239379,34.29
16244325,34.33
16249123,34.33
16254060,34.34
16258944,34.35
16263773,34.35
16269812,34.37
16270790,34.32
16275599,34.34
16276531,34.29
16277340,34.28
16282172,34.28
16283141,34.23
16287854,34.24
16292649,34.26
16293497,34.23
16294371,34.18
16299047,34.20
16303755,34.20
16308491,34.21
16309389,34.18
16315354,34.20
16319967,34.20
16324863,34.21
16325703,34.16
16330722,34.17
16335546,34.18
16336511,34.13
16337475,34.08
16342132,34.10
16346802,34.11
16347669,34.06
16348688,34.03
16349476,34.01
16354250,34.04
16355092,33.99
16355864,33.94
16356746,33.89
16361523,33.89
16362310,33.89
16367124,33.91
16367953,33.86
16368986,33.84
16373814,33.87
16378859,33.88
16383979,33.90
16384867,33.89
16385763,33.84
16390287,33.84
16391234,33.82
16392186,33.77
16397005,33.79
16403338,33.79
16404066,33.75
16408904,33.75
16417323,33.75
16422409,33.78
16427264,33.80
16428045,33.79
16433135,33.80
16437996,33.82
16442621,33.83
16447548,33.85
16452443,33.86
16457182,33.87
16461996,33.88
16466586,33.91
16467682,33.91
16468398,33.86
16472920,33.88
16477594,33.89
16485356,33.90
16486277,33.85
16487187,33.82
16491780,33.84
16492727,33.84
16497685,33.84
16498638,33.84
16504083,33.86
16508881,33.90
16513710,33.93
16518563,33.94
16523235,33.95
16524198,33.93
16529103,33.96
16534286,33.98
16538959,33.99
16543725,34.00
16548547,34.01
16553430,34.01
16558308,34.02
16559434,33.97
16560102,33.96
16566296,33.97
16567325,33.95
16571877,33.97
16576592,34.00
16577666,33.95
16582261,33.95
16587213,33.96
16591826,33.97
16596471,33.98
16601221,34.01
16605847,34.01
16610480,34.02
16615259,34.02
16619893,34.03
16624755,34.06
16625727,34.04
16630466,34.05
16631512,34.02
16636696,34.04
16637742,33.99
16638678,33.94
16644787,33.96
16649572,33.98
16650463,33.95
16655003,33.96
16656031,33.94
16660963,33.94
16661870,33.91
16666788,33.94
16671679,33.95
16675970,33.95
16676956,33.90
16677821,33.85
16682417,33.87
16683350,33.85
16687957,33.86
16692938,33.87
16697607,33.90
16704619,33.91
16709455,33.93
16710287,33.93
16715073,33.94
16719814,33.95
16725827,33.98
16730597,33.99
16735354,34.00
16740671,34.01
16745601,34.02
16750520,34.03
16755453,34.04
16760270,34.05
16765040,34.06
16769504,34.06
16774318,34.07
16775468,34.03
16776161,34.01
16780977,34.03
16785956,34.04
16786906,34.03
16787754,34.02
16792517,34.04
16797206,34.05
16798188,34.04
16804457,34.08
16809359,34.09
16814324,34.09
16815314,34.07
16819640,34.07
16820841,34.02
16821793,34.00
16827426,34.01
16832336,34.01
16837310,34.03
16842261,34.04
16847352,34.05
16848328,34.00
16853213,34.01
16854330,34.00
16859300,34.00
16864085,34.01
16868960,34.03
16869951,33.98
16870695,33.93
16875109,33.93
16880021,33.94
16886248,33.96
16891101,33.98
16892157,33.96
16893077,33.95
16897877,33.96
16898724,33.92
16903527,33.95
16908383,33.96
16913430,33.96
16918868,33.96
16924860,33.97
16929789,33.98
16934705,33.99
16939530,34.00
16944308,34.01
16949380,34.02
16954028,34.04
16954902,33.99
16959453,34.00
16960356,33.95
16966336,33.97
16967380,33.97
16972051,33.98
16976751,33.99
16981501,33.99
16986369,34.01
16991667,34.02
16996613,34.03
17005530,34.04
17010344,34.04
17015353,34.05
17020196,34.05
17021152,34.03
17026080,34.05
17027073,34.01
17031568,34.02
17036299,34.02
17037242,34.01
17041962,34.02
17042983,33.99
17049177,34.01
17050230,33.98
17055379,33.99
17060370,34.02
17065289,34.03
17070038,34.05
17071031,34.04
17072234,33.99
17076946,34.01
17077862,34.00
17082914,34.00
17083966,33.99
17088636,33.99
17093618,34.00
17098321,34.03
17099390,33.98
17104023,34.00
17108731,34.03
17113473,34.06
17118307,34.07
17119413,34.04
17120379,33.99
17125128,34.01
17131338,34.02
17136047,34.03
17137073,34.01
17141675,34.03
17146468,34.06
17151201,34.09
17156375,34.10
17161215,34.12
17165959,34.12
17170608,34.12
17171531,34.07
17176175,34.08
17180923,34.09
17185712,34.10
17186845,34.08
17191527,34.08
17196736,34.09
17197876,34.05
17202630,34.07
17208851,34.08
17213610,34.10
17214422,34.05
17219242,34.07
17224032,34.07
17228916,34.08
17235094,34.09
17239944,34.10
17244604,34.11
17249525,34.11
17254490,34.12
17259071,34.13
17260131,34.10
17264870,34.11
17269739,34.12
17274451,34.15
17279235,34.16
17280338,34.11
17286534,34.12
17291315,34.15
17296277,34.17
17301009,34.19
17305754,34.21
17306715,34.21
17311415,34.23
17315929,34.23
17320826,34.25
17325717,34.26
17330587,34.27
17335536,34.28
17336569,34.23
17349301,34.26
17354450,34.28
17360822,34.28
17365467,34.30
17366519,34.28
17371111,34.29
17376089,34.30
17377066,34.25
17381953,34.26
17386686,34.27
17391357,34.28
17396145,34.31
17400845,34.32
17405549,34.34
17410322,34.34
17415218,34.34
17416096,34.30
17420917,34.30
17425845,34.31
17430557,34.31
17436651,34.32
17437755,34.28
17442361,34.29
17447050,34.30
17451685,34.32
17452676,34.28
17457752,34.29
17462558,34.29
17467714,34.29
17472424,34.30
17477101,34.31
17482013,34.32
17486746,34.33
17491353,34.35
17496152,34.36
17500850,34.37
17505541,34.38
17511629,34.39
17516299,34.40
17517248,34.39
17521947,34.39
17526519,34.42
17531239,34.42
17537173,34.44
17542116,34.47
17543207,34.42
17548055,34.43
17549021,34.41
17549990,34.36
17554793,34.37
17559963,34.38
17560966,34.34
17565795,34.35
17570544,34.37
17575373,34.39
17579797,34.39
17580797,34.35
17585403,34.35
17586344,34.33
17592635,34.33
17599556,34.34
17604881,34.36
17605802,34.33
17610821,34.36
17615713,34.38
17620570,34.41
17625519,34.43
17626464,34.39
17631018,34.40
17635940,34.42
17640687,34.43
17645466,34.45
17650184,34.48
17654950,34.49
17659948,34.50
17664982,34.50
17671317,34.51
17676041,34.51
17680874,34.53
17681848,34.49
17682737,34.48
17687560,34.48
17692660,34.49
17697516,34.50
17704380,34.52
17709238,34.52
17714154,34.55
17718927,34.55
17723692,34.57
17728558,34.59
17729620,34.57
17734309,34.58
17735318,34.55
17740335,34.56
17744991,34.58
17751395,34.58
17752431,34.53
17758355,34.54
17763577,34.57
17764609,34.56
17769546,34.57
17774449,34.59
17779279,34.60
17784236,34.61
17785139,34.56
17789753,34.57
17794779,34.58
17799257,34.58
17804003,34.59
17805098,34.58
17810052,34.58
17817107,34.60
17822162,34.60
17826935,34.62
17827804,34.58
17833717,34.58
17838429,34.60
17839435,34.58
17840511,34.53
17841267,34.51
17845936,34.52
17850585,34.53
17855398,34.54
17860106,34.56
17861086,34.55
17861842,34.54
17867175,34.55
17872323,34.57
17877479,34.58
17878373,34.53
17879281,34.53
17883927,34.55
17888691,34.57
17893375,34.59
17898436,34.60
17903055,34.61
17907702,34.63
17913984,34.64
17915060,34.59
17919874,34.60
17921047,34.55
17925674,34.56
17932047,34.56
17936871,34.57
17941522,34.59
17946299,34.59
17952711,34.59
17957720,34.62
17958760,34.59
17963723,34.61
17968732,34.62
17969849,34.62
17974676,34.64
17975740,34.61
17976638,34.59
17977443,34.57
17982087,34.57
17986827,34.57
17987703,34.56
17992331,34.58
17998542,34.58
18003321,34.60
18004344,34.56
18005224,34.51
18010664,34.51
18016215,34.54
18021112,34.56
18025871,34.59
18030543,34.60
18035282,34.62
18039863,34.63
18041042,34.61
18045370,34.61
18046186,34.56
18050861,34.58
18051718,34.53
18056336,34.54
18061100,34.55
18065812,34.56
18066628,34.51
18067600,34.47
18068512,34.46
18069535,34.44
18070418,34.43
18075033,34.44
18076158,34.43
18082167,34.43
18083233,34.41
18088804,34.42
18093763,34.45
18094788,34.44
18099572,34.45
18104478,34.46
18109170,34.49
18110178,34.44
18114964,34.45
18115873,34.41
18120818,34.41
18125597,34.42
18126482,34.38
18131247,34.39
18136054,34.40
18140812,34.41
18141921,34.41
18142864,34.39
18147487,34.39
18152198,34.40
18156960,34.40
18163043,34.40
18167838,34.42
18172998,34.42
18177742,34.45
18182379,34.45
18187224,34.45
18192297,34.47
18193348,34.43
18198322,34.45
18199423,34.41
18204261,34.44
18209044,34.45
18213904,34.47
18218785,34.47
18219648,34.43
18220494,34.38
18221333,34.34
18222231,34.30
18227041,34.31
18228068,34.26
18232948,34.29
18237683,34.29
18238598,34.27
18244596,34.28
18249307,34.29
18254044,34.29
18255163,34.25
18259878,34.26
18264704,34.27
18269595,34.27
18274945,34.28
18280062,34.30
18284884,34.32
18285892,34.32
18290664,34.33
18295528,34.34
18300402,34.36
18305135,34.37
18309692,34.40
18314476,34.40
18320282,34.40
18325011,34.43
18329680,34.44
18334368,34.46
18335402,34.45
18340111,34.46
18344805,34.48
18349659,34.51
18354624,34.52
18355606,34.48
18360301,34.50
18365016,34.50
18365998,34.49
18366815,34.45
18371691,34.45
18377070,34.47
18381819,34.48
18386745,34.48
18392206,34.50
18398094,34.50
18403080,34.52
18403971,34.47
18408610,34.48
18409681,34.43
18414492,34.45
18419153,34.46
18423814,34.47
18428737,34.48
18435062,34.49
18440086,34.50
18441241,34.49
18442097,34.45
18446848,34.47
18451627,34.48
18456272,34.50
18457372,34.48
18461959,34.49
18466600,34.51
18471385,34.52
18477923,34.55
18478905,34.50
18483559,34.51
18488452,34.51
18493256,34.54
18498039,34.54
18499009,34.52
18503827,34.53
18508692,34.54
18513582,34.55
18518461,34.56
18523303,34.56
18527879,34.57
18532502,34.60
18537342,34.62
18542182,34.64
18547032,34.65
18548007,34.60
18553947,34.62
18558609,34.62
18563292,34.65
18564218,34.61
18568991,34.62
18573712,34.63
18578821,34.65
18583507,34.66
18588190,34.68
18592888,34.70
18597648,34.71
18602267,34.74
18603091,34.73
18607883,34.75
18612543,34.76
18617166,34.77
18621795,34.79
18627837,34.81
18632695,34.81
18637547,34.82
18638284,34.80
18639183,34.78
18644011,34.80
18645029,34.78
18645998,34.75
18650784,34.77
18655617,34.78
18660256,34.78
18664936,34.80
18669685,34.82
18670522,34.78
18675450,34.78
18681668,34.80
18682712,34.78
18687643,34.79
18692538,34.79
18693515,34.77
18698309,34.80
18701730,34.76
18706701,34.78
18707780,34.74
18713941,34.75
18718719,34.76
18723355,34.77
18727855,34.77
18732550,34.77
18737317,34.80
18742191,34.80
18750759,34.81
18751720,34.79
18752792,34.74
18757724,34.75
18762562,34.75
18763476,34.71
18764570,34.67
18769255,34.67
18770326,34.67
18775131,34.68
18779958,34.69
18785261,34.72
18790108,34.72
18791312,34.70
18797382,34.71
18798316,34.66
18803137,34.67
18807950,34.68
18809190,34.64
18813988,34.67
18818953,34.67
18823664,34.68
18824705,34.64
18825684,34.59
18830316,34.60
18835330,34.60
18840317,34.61
18841135,34.59
18846040,34.61
18851076,34.62
18852155,34.61
18853151,34.57
18858755,34.58
18863629,34.59
18864725,34.55
18869404,34.56
18870316,34.51
18875223,34.52
18881219,34.54
18886534,34.54
18887497,34.53
18888493,34.48
18893204,34.49
18897616,34.49
18902372,34.50
18907072,34.51
18911508,34.51
18916467,34.52
18921438,34.52
18926208,34.53
18930989,34.53
18931933,34.49
18937528,34.51
18938437,34.47
18939609,34.43
18944381,34.45
18949335,34.45
18954077,34.47
18955004,34.42
18955901,34.40
18961896,34.43
18966682,34.44
18971356,34.44
18972310,34.42
18976980,34.43
18981728,34.46
18982912,34.41
18988059,34.42
18992932,34.43
18997336,34.43
19002217,34.43
19003544,34.39
19008786,34.42
19009984,34.37
19014711,34.39
19019368,34.39
19020169,34.35
19025014,34.35
19029612,34.35
19034062,34.35
19040278,34.37
19045093,34.37
19049923,34.38
19054657,34.38
19059216,34.41
19063905,34.41
19068556,34.42
19069442,34.40
19074139,34.40
19075099,34.38
19079844,34.38
19085958,34.39
19091234,34.40
19096373,34.43
19097298,34.39
19102144,34.40
19103210,34.36
19107888,34.36
19108969,34.32
19109856,34.30
19110903,34.28
19115713,34.30
19121987,34.32
19126874,34.32
19135477,34.34
19140412,34.35
19145226,34.35
19149919,34.37
19154684,34.38
19155556,34.36
19160236,34.37
19164971,34.37
19165875,34.35
19170364,34.36
19174935,34.37
19179431,34.39
19180320,34.34
19184851,34.36
19189621,34.38
19194624,34.40
19195386,34.38
19196235,34.34
19202265,34.35
19203297,34.31
19208146,34.31
19212900,34.32
19213814,34.28
19214925,34.24
19215853,34.24
19220773,34.25
19225669,34.27
19226543,34.23
19231383,34.24
19236214,34.26
19237188,34.22
19241905,34.24
19243004,34.22
19247674,34.24
19252361,34.25
19257096,34.27
19262011,34.28
19266870,34.29
19271550,34.30
19272587,34.26
19277259,34.26
19283299,34.27
19288328,34.28
19289407,34.26
19294470,34.27
19295493,34.22
19296180,34.21
19300866,34.23
19305790,34.24
19310469,34.26
19311710,34.23
19312590,34.19
19313372,34.18
19314439,34.14
19319046,34.15
19320003,34.14
19324647,34.17
19325595,34.13
19326494,34.09
19327432,34.08
19328351,34.06
19332890,34.06
19337541,34.07
19338549,34.05
19339526,34.03
19344054,34.04
19348668,34.06
19353366,34.07
19354253,34.05
19358686,34.05
19359540,34.04
19364096,34.06
19370270,34.07
19371120,34.06
19375782,34.07
19380321,34.07
19385056,34.08
19389711,34.09
19390857,34.05
19395711,34.06
19400481,34.08
19405408,34.09
19406688,34.07
19411824,34.09
19412827,34.05
19417827,34.07
19422669,34.07
19427601,34.09
19428718,34.07
19437539,34.06
19438365,34.01
19439284,33.99
19444456,34.00
19451876,34.01
19452766,33.97
19457696,33.99
19462511,34.00
19463525,33.96
19468249,33.96
19472954,33.97
19473862,33.93
19474734,33.91
19479356,33.92
19480269,33.91
19485002,33.93
19485888,33.91
19490593,33.91
19495911,33.93
19496979,33.88
19501913,33.89
19506708,33.89
19511456,33.90
19516282,33.93
19520969,33.95
19525628,33.95
19526520,33.93
19527348,33.92
19533338,33.94
19538202,33.94
19543778,33.95
19548454,33.98
19553157,33.99
19557902,33.99
19562803,34.01
19567537,34.02
19572205,34.05
19577025,34.06
19581952,34.06
19586655,34.06
19591294,34.08
19596209,34.09
19597233,34.05
19602095,34.06
19603100,34.04
19609378,34.06
19610268,34.01
19611112,33.97
19615928,33.99
19620721,34.01
19625693,34.01
19632052,34.02
19636969,34.04
19641757,34.05
19642743,34.01
19647471,34.02
19648428,34.01
19652656,34.02
19657469,34.04
19658389,34.00
19663297,34.01
19664204,34.00
19669025,34.02
19673862,34.05
19678602,34.06
19683436,34.08
19684335,34.04
19690366,34.06
19691374,34.05
19696137,34.06
19697087,34.02
19704385,34.03
19705422,33.99
19706282,33.97
19711053,33.98
19715903,33.99
19716909,33.97
19721634,33.99
19722616,33.97
19727429,33.97
19732182,33.99
19733093,33.96
19737759,33.98
19738819,33.94
19739603,33.90
19744488,33.92
19749241,33.93
19750049,33.89
19754799,33.89
19761391,33.89
19766407,33.90
19771317,33.91
19777537,33.92
19782366,33.93
19783225,33.89
19788128,33.89
19789009,33.88
19793954,33.89
19794947,33.85
19799950,33.87
19804831,33.88
19809713,33.88
19816108,33.89
19820940,33.90
19826036,33.90
19826956,33.88
19831804,33.89
19836537,33.90
19841488,33.91
19846196,33.93
19851066,33.95
19857127,33.96
19861954,33.97
19866709,34.00
19867845,33.98
19872621,33.98
19873637,33.94
19878339,33.95
19883002,33.97
19887797,33.98
19892464,33.98
19897326,33.99
19902713,34.02
19907910,34.04
19913306,34.06
19918205,34.06
19923201,34.06
19924082,34.02
19929202,34.03
19935462,34.04
19940228,34.07
19945059,34.09
19949946,34.09
19950918,34.07
19951842,34.03
19957828,34.03
19962586,34.05
19967380,34.07
19972100,34.09
19977389,34.10
19978398,34.06
19979368,34.04
19984123,34.04
19988926,34.07
19993744,34.08
19994754,34.06
19999385,34.06
20000257,34.02
20005030,34.02
20010241,34.04
20016588,34.05
20021515,34.06
20026254,34.07
20031068,34.08
20031956,34.06
20036722,34.08
20041961,34.09
20046645,34.10
20047537,34.05
20052391,34.06
20053413,34.05
20058251,34.05
20059141,34.01
20066221,34.02
