Time(ns),Utilization(%)
12810660,53.90
12811643,53.84
12816435,53.87
12822549,53.88
12827617,53.90
12832573,53.91
12837451,53.94
12842198,53.95
12847161,53.97
12852030,53.99
12856725,53.99
12857628,53.98
12862719,53.98
12867737,54.01
12872682,54.01
12873664,53.95
12874721,53.89
12880390,53.90
12885366,53.93
12886268,53.86
12887281,53.83
12888004,53.82
12892848,53.85
12897544,53.87
12903811,53.90
12904875,53.87
12909572,53.88
12914367,53.89
12919286,53.89
12925434,53.91
12926315,53.90
12931148,53.93
12932087,53.90
12932796,53.84
12933503,53.81
12938264,53.83
12939425,53.77
12940310,53.71
12941128,53.65
12945992,53.68
12950736,53.71
12955582,53.74
12960307,53.75
12965461,53.78
12966304,53.72
12971076,53.72
12975948,53.75
12980735,53.78
12981503,53.72
12982309,53.66
12988355,53.67
12989464,53.64
12994426,53.67
12995412,53.61
12996378,53.55
13001076,53.58
13005517,53.58
13010274,53.61
13015021,53.61
13015916,53.58
13020591,53.59
13025524,53.61
13030231,53.63
13034975,53.65
13039849,53.66
13076508,53.66
13084899,53.69
13090024,53.69
13094724,53.70
13095497,53.67
13101552,53.67
13102393,53.67
13107123,53.68
13107966,53.62
13112680,53.65
13117544,53.65
13123725,53.67
13124788,53.64
13129460,53.64
13134180,53.67
13138828,53.69
13143477,53.71
13148272,53.72
13152944,53.74
13153673,53.68
13158297,53.69
13159246,53.63
13159886,53.57
13160689,53.51
13165529,53.54
13170515,53.56
13175093,53.57
13181126,53.60
13182093,53.54
13186686,53.57
13191299,53.59
13192149,53.56
13193030,53.50
13193927,53.44
13198408,53.46
13203218,53.47
13207843,53.49
13208721,53.43
13209559,53.37
13214168,53.40
13218822,53.43
13219696,53.40
13224360,53.41
13229414,53.41
13234343,53.42
13239113,53.45
13243919,53.46
13248529,53.48
13253298,53.50
13259224,53.53
13264060,53.56
13269112,53.56
13270018,53.53
13274864,53.56
13279713,53.57
13284440,53.60
13289098,53.60
13293627,53.60
13298238,53.63
13302985,53.66
13303868,53.66
13308422,53.69
13309436,53.63
13310168,53.57
13315450,53.59
13320011,53.62
13324920,53.65
13329682,53.66
13335618,53.68
13340343,53.70
13345087,53.73
13349707,53.75
13350617,53.69
13355386,53.71
13360027,53.74
13364836,53.74
13369906,53.75
13374610,53.76
13379471,53.77
13384089,53.80
13388624,53.80
13393395,53.83
13394412,53.77
13395311,53.76
13399679,53.76
13404319,53.77
13410400,53.78
13415069,53.81
13416247,53.80
13420739,53.83
13421477,53.82
13426075,53.85
13427014,53.82
13431701,53.84
13432715,53.78
13437263,53.80
13442065,53.82
13446685,53.82
13451334,53.83
13456038,53.85
13460669,53.85
13461573,53.79
13466386,53.82
13471630,53.82
13477733,53.83
13478688,53.77
13483355,53.80
13484395,53.74
13485292,53.73
13486297,53.70
13487207,53.64
13487869,53.58
13488783,53.52
13489588,53.46
13490543,53.43
13496641,53.46
13501417,53.49
13506097,53.51
13510723,53.54
13515719,53.57
13520293,53.58
13525028,53.61
13529752,53.62
13530639,53.61
13535372,53.61
13540276,53.64
13544864,53.66
13549600,53.69
13550428,53.66
13555143,53.67
13560631,53.69
13561663,53.66
13566539,53.67
13572783,53.68
13577880,53.69
13582743,53.71
13587501,53.73
13592351,53.76
13597032,53.77
13597980,53.71
13599094,53.65
13600046,53.59
13604664,53.62
13605755,53.56
13606457,53.50
13611160,53.52
13616135,53.52
13620923,53.54
13621801,53.52
13626598,53.55
13631398,53.58
13632471,53.52
13633460,53.49
13634213,53.46
13634901,53.40
13635783,53.37
13640310,53.39
13645204,53.39
13650926,53.42
13657179,53.43
13662115,53.46
13666899,53.49
13671972,53.51
13676623,53.54
13677402,53.48
13678341,53.47
13682894,53.47
13687601,53.49
13692210,53.49
13693192,53.44
13697851,53.45
13702705,53.46
13703838,53.40
13704828,53.38
13709341,53.39
13714289,53.39
13719425,53.40
13724044,53.43
13728706,53.45
13734615,53.47
13735391,53.45
13740162,53.48
13744989,53.51
13745830,53.45
13750433,53.48
13751392,53.42
13756086,53.43
13760868,53.46
13761707,53.45
13766326,53.48
13767300,53.42
13772175,53.43
13776975,53.44
13781684,53.47
13786507,53.47
13795211,53.50
13799964,53.50
13804986,53.51
13809793,53.54
13816041,53.56
13820808,53.59
13825612,53.60
13826893,53.55
13831570,53.57
13836540,53.60
13841499,53.61
13842380,53.60
13847022,53.63
13847976,53.57
13852780,53.59
13853669,53.57
13858577,53.59
13863293,53.60
13864219,53.54
13868979,53.56
13873959,53.58
13874938,53.52
13880064,53.54
13884837,53.56
13885839,53.55
13890542,53.58
13891331,53.56
13897280,53.57
13898248,53.51
13899170,53.50
13903818,53.53
13908675,53.56
13913360,53.57
13917971,53.58
13922681,53.60
13930108,53.61
13934902,53.63
13939713,53.66
13944478,53.68
13949201,53.69
13954195,53.69
13962622,53.72
13967515,53.75
13972224,53.77
13978516,53.80
13983673,53.83
13988308,53.84
13989282,53.84
13993662,53.84
13994820,53.78
13999544,53.81
14000361,53.75
14005084,53.76
14005998,53.71
14007143,53.69
14012050,53.72
14013071,53.72
14017795,53.73
14022532,53.76
14027352,53.78
14028384,53.73
14029371,53.70
14033996,53.71
14034875,53.65
14035695,53.63
14040318,53.65
14045181,53.68
14046225,53.65
14050775,53.68
14051884,53.66
14056680,53.66
14063628,53.68
14064363,53.65
14065257,53.59
14066075,53.59
14066855,53.53
14071599,53.56
14076456,53.57
14077544,53.51
14082651,53.54
14083481,53.48
14088305,53.50
14089444,53.49
14094389,53.51
14095306,53.45
14100101,53.46
14101191,53.40
14106003,53.43
14110940,53.45
14115728,53.46
14120453,53.47
14125229,53.50
14129874,53.50
14134771,53.53
14139592,53.55
14145551,53.58
14146334,53.52
14151042,53.53
14155812,53.56
14160549,53.56
14166314,53.58
14171157,53.60
14176021,53.61
14181302,53.64
14186021,53.65
14186955,53.59
14192046,53.62
14193009,53.59
14197702,53.62
14198577,53.62
14203296,53.64
14208075,53.67
14212813,53.67
14217782,53.68
14223878,53.71
14228629,53.74
14233601,53.74
14234447,53.69
14239508,53.69
14245296,53.71
14250175,53.74
14254988,53.75
14255763,53.74
14260549,53.75
14261421,53.72
14266203,53.73
14267186,53.70
14271974,53.73
14276837,53.74
14278414,53.72
14283679,53.75
14284648,53.69
14289534,53.72
14294305,53.73
14298846,53.75
14299673,53.73
14306065,53.73
14310792,53.76
14311759,53.73
14316429,53.74
14317283,53.71
14321877,53.73
14327318,53.76
14332064,53.76
14340310,53.79
14341098,53.73
14342133,53.72
14343153,53.66
14347819,53.68
14352826,53.70
14353792,53.65
14354650,53.62
14355825,53.59
14360522,53.62
14367606,53.62
14372040,53.62
14373104,53.59
14377825,53.62
14382755,53.63
14387751,53.66
14388763,53.60
14394963,53.61
14400502,53.62
14401470,53.59
14406168,53.62
14407007,53.60
14407887,53.55
14412662,53.56
14417445,53.57
14418317,53.55
14419029,53.49
14423612,53.52
14428389,53.53
14433089,53.55
14434022,53.50
14438751,53.51
14439552,53.49
14440481,53.44
14445060,53.46
14446076,53.46
14447060,53.40
14451809,53.43
14456753,53.44
14461638,53.46
14466239,53.48
14470781,53.50
14471648,53.48
14477549,53.50
14478515,53.45
14479556,53.42
14484323,53.44
14489270,53.46
14490130,53.43
14491060,53.38
14495764,53.39
14496710,53.37
14497466,53.35
14498370,53.32
14502888,53.35
14507584,53.35
14512364,53.36
14516980,53.39
14521710,53.42
14526393,53.43
14531071,53.45
14532199,53.40
14533075,53.37
14537499,53.40
14538430,53.34
14543040,53.35
14547910,53.37
14552601,53.38
14558766,53.41
14563559,53.43
14568240,53.44
14572804,53.47
14577629,53.48
14582373,53.51
14583692,53.45
14588571,53.48
14589757,53.42
14594307,53.44
14598900,53.46
14599832,53.41
14604466,53.42
14609077,53.45
14613720,53.46
14618463,53.48
14623237,53.50
14624201,53.50
14628789,53.50
14634616,53.53
14635602,53.50
14636479,53.47
14640911,53.48
14645708,53.51
14650451,53.52
14655133,53.54
14668039,53.55
14668813,53.52
14673635,53.53
14678239,53.56
14683175,53.58
14688495,53.59
14693684,53.59
14698399,53.62
14699215,53.59
14703894,53.62
14710193,53.63
14714770,53.63
14719504,53.65
14720444,53.60
14721294,53.55
14721981,53.54
14722882,53.51
14727650,53.54
14732505,53.56
14733582,53.51
14738265,53.52
14743115,53.53
14747839,53.55
14752718,53.56
14753671,53.51
14758254,53.52
14762974,53.54
14767632,53.56
14772210,53.56
14772980,53.51
14777583,53.52
14782112,53.55
14783283,53.52
14791789,53.54
14796747,53.55
14803087,53.57
14808044,53.58
14813045,53.58
14814018,53.57
14818992,53.57
14820022,53.52
14824849,53.53
14825743,53.50
14826577,53.50
14827558,53.45
14832405,53.47
14833402,53.45
14838473,53.45
14839463,53.40
14844207,53.40
14849062,53.41
14854079,53.43
14859101,53.43
14863600,53.44
14864585,53.38
14865483,53.33
14866364,53.30
14873182,53.33
14874246,53.30
14875073,53.29
14881163,53.31
14886184,53.34
14891300,53.35
14896076,53.38
14900924,53.38
14905675,53.41
14910547,53.41
14911390,53.40
14916246,53.41
14921147,53.43
14925865,53.44
14930373,53.44
14935076,53.46
14935899,53.44
14940690,53.47
14945410,53.49
14946332,53.44
14947189,53.41
14947924,53.36
14948684,53.35
14953768,53.35
14960106,53.38
14964991,53.39
14969891,53.40
14970954,53.35
14975689,53.35
14981898,53.38
14986697,53.40
14991746,53.42
14992739,53.39
14997549,53.40
15002119,53.41
15003116,53.39
15007605,53.40
15012311,53.42
15013282,53.42
15018061,53.44
15018950,53.39
15023700,53.41
15028415,53.44
15033366,53.46
15039533,53.47
15044143,53.49
15045138,53.49
15049879,53.52
15050918,53.50
15055756,53.53
15060544,53.53
15061388,53.51
15065808,53.51
15070401,53.53
15071342,53.48
15072142,53.43
15073273,53.37
15074134,53.35
15074953,53.33
15079636,53.35
15084219,53.37
15088882,53.38
15094091,53.41
15098857,53.41
15104014,53.42
15105230,53.39
15106114,53.34
15107021,53.28
15111610,53.31
15116331,53.33
15122276,53.34
15127015,53.36
15131607,53.39
15132590,53.38
15133371,53.37
15137940,53.38
15142819,53.39
15147487,53.42
15148519,53.39
15153186,53.42
15157857,53.44
15162672,53.46
15163405,53.45
15164235,53.42
15165147,53.42
15165976,53.39
15170544,53.42
15175234,53.43
15179966,53.44
15184588,53.47
15189282,53.47
15194122,53.47
15195228,53.42
15201518,53.43
15206235,53.44
15207075,53.39
15211729,53.42
15212761,53.36
15213694,53.35
15218266,53.38
15219042,53.36
15223804,53.37
15224665,53.32
15229345,53.32
15230526,53.32
15236119,53.35
15237100,53.30
15242052,53.31
15246857,53.32
15247860,53.27
15252507,53.29
15257377,53.32
15258325,53.26
15259149,53.21
15264067,53.24
15268769,53.26
15273473,53.27
15274587,53.25
15279147,53.26
15280022,53.25
15280905,53.19
15286700,53.22
15291552,53.23
15296658,53.26
15297542,53.23
15298342,53.18
15302880,53.18
15307343,53.19
15312146,53.19
15317010,53.20
15321817,53.23
15326811,53.25
15331560,53.28
15332413,53.27
15337091,53.30
15342013,53.31
15343246,53.28
15344260,53.26
15349055,53.26
15356733,53.27
15361835,53.29
15367961,53.31
15372742,53.32
15377576,53.34
15382922,53.36
15387652,53.37
15392466,53.39
15397406,53.40
15402486,53.41
15407084,53.42
15411945,53.45
15416646,53.46
15421260,53.46
15422268,53.44
15427076,53.46
15428057,53.41
15432801,53.43
15437768,53.44
15443847,53.46
15448584,53.47
15449482,53.41
15454086,53.44
15455057,53.39
15459774,53.40
15464512,53.42
15469339,53.43
15474241,53.44
15479028,53.46
15483429,53.47
15484397,53.44
15485073,53.43
15489842,53.45
15494588,53.48
15500005,53.50
15505190,53.51
15506150,53.50
15511091,53.51
15512100,53.46
15513012,53.43
15514025,53.42
15519941,53.44
15526336,53.45
15531304,53.46
15536217,53.48
15541005,53.51
15545775,53.52
15546734,53.47
15551330,53.49
15556164,53.50
15560920,53.51
15565854,53.51
15570615,53.52
15571860,53.51
15576576,53.54
15581305,53.56
15586041,53.58
15587048,53.53
15588072,53.52
15588962,53.50
15593615,53.52
15598458,53.53
15604832,53.55
15609620,53.58
15614382,53.59
15619235,53.61
15624113,53.64
15628761,53.66
15633585,53.67
15638408,53.70
15643201,53.72
15648033,53.74
15649004,53.69
15653668,53.70
15658451,53.72
15663088,53.74
15667826,53.76
15672543,53.79
15678553,53.81
15679877,53.80
15684511,53.82
15689312,53.84
15693945,53.87
15698820,53.89
15704416,53.90
15705359,53.85
15706457,53.80
15711298,53.81
15716053,53.82
15717128,53.77
15721807,53.79
15722774,53.77
15727565,53.78
15732421,53.79
15737289,53.79
15743161,53.82
15747649,53.82
15752421,53.83
15753582,53.78
15754495,53.73
15760528,53.75
15761555,53.70
15766480,53.72
15771248,53.75
15775958,53.77
15776884,53.75
15781576,53.76
15786228,53.78
15793090,53.79
15794162,53.76
15798982,53.78
15799887,53.78
15804754,53.79
15805754,53.76
15810551,53.77
15815270,53.78
15819843,53.80
15821003,53.75
15825455,53.75
15826560,53.72
15827452,53.67
15832314,53.70
15836950,53.72
15842914,53.74
15847478,53.77
15852191,53.78
15856915,53.80
15861628,53.83
15866506,53.83
15867452,53.78
15872216,53.79
15876850,53.80
15881731,53.81
15882746,53.76
15889645,53.77
15894506,53.79
15899360,53.81
15904329,53.82
15905420,53.82
15910750,53.82
15911683,53.77
15916919,53.79
15922856,53.80
15927504,53.82
15928428,53.81
15933050,53.83
15937992,53.84
15942686,53.87
15947375,53.89
15948340,53.86
15949340,53.84
15954125,53.86
15958907,53.87
15963704,53.89
15968506,53.91
15969416,53.89
15974006,53.91
15978835,53.93
15980016,53.92
15980889,53.90
15985640,53.90
15986680,53.89
15991390,53.90
15992381,53.89
15993308,53.86
15997887,53.89
15998965,53.84
16000003,53.83
16000916,53.78
16001669,53.73
16007892,53.76
16009181,53.71
16013948,53.72
16018628,53.72
16019619,53.72
16020569,53.70
16021400,53.70
16026289,53.72
16027233,53.70
16031707,53.72
16032696,53.71
16037267,53.71
16041936,53.73
16042703,53.68
16047080,53.68
16051659,53.69
16056490,53.69
16061441,53.71
16062355,53.69
16067217,53.70
16071984,53.72
16072982,53.67
16077560,53.69
16082270,53.70
16083288,53.68
16089313,53.69
16094192,53.70
16099024,53.70
16103854,53.72
16108582,53.73
16109604,53.68
16110476,53.65
16111366,53.63
16115929,53.64
16120741,53.66
16121866,53.61
16127124,53.62
16128155,53.60
16132834,53.61
16137576,53.63
16142304,53.65
16147219,53.65
16154555,53.68
16155420,53.63
16160355,53.65
16167090,53.65
16173131,53.68
16177987,53.68
16178720,53.68
16179732,53.63
16180609,53.58
16181507,53.57
16182465,53.54
16187270,53.55
16188215,53.55
16192807,53.57
16197460,53.58
16202082,53.61
16206908,53.63
16207824,53.63
16212377,53.63
16216993,53.66
16217877,53.61
16218849,53.56
16223662,53.58
16228498,53.59
16229389,53.56
16230289,53.54
16234860,53.56
16235624,53.51
16240229,53.52
16245061,53.54
16249909,53.57
16256050,53.59
16260806,53.61
16261864,53.56
16262614,53.52
16267729,53.52
16272487,53.54
16277221,53.55
16281989,53.57
16286804,53.59
16291836,53.60
16297961,53.60
16302842,53.63
16307663,53.65
16312395,53.66
16317079,53.68
16318133,53.63
16322892,53.64
16328293,53.65
16334894,53.67
16339626,53.70
16344301,53.72
16345273,53.67
16346025,53.66
16350747,53.67
16355518,53.69
16360215,53.71
16364955,53.74
16370167,53.76
16374913,53.76
16375984,53.74
16380420,53.76
16385043,53.78
16389268,53.79
16394242,53.80
16399115,53.80
16404696,53.82
16410591,53.84
16415178,53.87
16419991,53.89
16420960,53.84
16421955,53.82
16426464,53.83
16431764,53.83
16436453,53.84
16441124,53.86
16442161,53.81
16446867,53.82
16451409,53.84
16456119,53.86
16461043,53.89
16466051,53.91
16470702,53.93
16475478,53.95
16479907,53.95
16485962,53.96
16486900,53.96
16491560,53.97
16496396,53.98
16497214,53.93
16501701,53.95
16506303,53.97
16507263,53.93
16512052,53.93
16516841,53.94
16517618,53.93
16522280,53.95
16523243,53.90
16527748,53.90
16533018,53.91
16537792,53.94
16542453,53.95
16547284,53.97
16551860,53.99
16556543,54.00
16557670,53.99
16563642,54.00
16569710,54.01
16574665,54.01
16579450,54.02
16584153,54.04
16588867,54.06
16593652,54.08
16594656,54.06
16595542,54.01
16600220,54.02
16601055,54.01
16605661,54.02
16610410,54.02
16611769,53.97
16616745,53.99
16621598,54.02
16626516,54.03
16627454,54.00
16628473,53.98
16633540,54.00
16634391,53.99
16635114,53.94
16636068,53.92
16640615,53.92
16646618,53.95
16651331,53.97
16652324,53.92
16653269,53.91
16657854,53.93
16662547,53.95
16667193,53.96
16671937,53.98
16684806,53.98
16689821,54.00
16694626,54.01
16695620,53.98
16700559,53.99
16705381,54.00
16710321,54.02
16711503,54.01
16716321,54.03
16717427,53.98
16723585,54.01
16724423,54.01
16729300,54.01
16730395,53.96
16735503,53.97
16740420,53.98
16741428,53.94
16742236,53.93
16746966,53.95
16747914,53.90
16752750,53.91
16757427,53.93
16762221,53.95
16766891,53.95
16773572,53.96
16778384,53.98
16783114,54.01
16784327,54.00
16797980,54.02
16799084,53.97
16803936,53.99
16804897,53.96
16805735,53.96
16810360,53.97
16816294,53.98
16820967,54.00
16822055,53.98
16826872,54.00
16827881,53.96
16828809,53.91
16833395,53.93
16838724,53.95
16839628,53.90
16844468,53.93
16849349,53.93
16850398,53.91
16851198,53.86
16851912,53.84
16856846,53.85
16861796,53.87
16866765,53.89
16871713,53.91
16872576,53.90
16873285,53.85
16878002,53.86
16882797,53.88
16887560,53.90
16892221,53.93
16898538,53.95
16903320,53.96
16904226,53.91
16908782,53.92
16913340,53.93
16918006,53.94
16922654,53.95
16923648,53.91
16928299,53.92
16933009,53.92
16938053,53.93
16942949,53.94
16947610,53.94
16952494,53.95
16957595,53.96
16958578,53.95
16963174,53.95
16968036,53.97
16974075,54.00
16978902,54.01
16983764,54.03
16988487,54.05
16989625,54.04
16994320,54.06
16995450,54.01
17000214,54.02
17005154,54.03
17012435,54.05
17017239,54.07
17022043,54.08
17026953,54.10
17031967,54.11
17036904,54.12
17038108,54.07
17043131,54.08
17044391,54.03
17048953,54.06
17054982,54.06
17059704,54.06
17064523,54.09
17069404,54.11
17070588,54.06
17071360,54.06
17076239,54.08
17081081,54.10
17085918,54.12
17090549,54.13
17095247,54.15
17099970,54.17
17101034,54.15
17105784,54.15
17106772,54.13
17107517,54.08
17112280,54.11
17117220,54.13
17122022,54.15
17126588,54.17
17127616,54.15
17128420,54.12
17134382,54.13
17139470,54.16
17144565,54.16
17149387,54.18
17150486,54.18
17155243,54.19
17159786,54.21
17164435,54.23
17165371,54.19
17170052,54.21
17175238,54.21
17180144,54.23
17185028,54.24
17189922,54.26
17194712,54.29
17195714,54.28
17200395,54.29
17205234,54.31
17211641,54.33
17216479,54.35
17221385,54.37
17222476,54.36
17223354,54.32
17228077,54.33
17232836,54.35
17233562,54.30
17238251,54.32
17239234,54.28
17244474,54.30
17249503,54.32
17254329,54.33
17258970,54.35
17264037,54.37
17268909,54.37
17273693,54.38
17278419,54.39
17283037,54.40
17283935,54.39
17289967,54.41
17294792,54.42
17295817,54.38
17296626,54.36
17301402,54.38
17306326,54.40
17311261,54.42
17315998,54.42
17321152,54.42
17326749,54.45
17327596,54.42
17332167,54.43
17336583,54.44
17341160,54.45
17342177,54.42
17347185,54.44
17351890,54.47
17356577,54.48
17357569,54.43
17362754,54.45
17363775,54.41
17364795,54.36
17365608,54.31
17371516,54.33
17376265,54.34
17381164,54.37
17385760,54.37
17386751,54.36
17391342,54.38
17396067,54.40
17397044,54.40
17401984,54.40
17403030,54.36
17407786,54.36
17412698,54.38
17417275,54.39
17422093,54.40
17423085,54.35
17427824,54.37
17428702,54.35
17429620,54.30
17434448,54.32
17439592,54.33
17444494,54.35
17450672,54.36
17455483,54.38
17460189,54.38
17464832,54.39
17469500,54.40
17474047,54.40
17475161,54.39
17479864,54.40
17480747,54.40
17485526,54.40
17491192,54.42
17496100,54.43
17500992,54.44
17505967,54.45
17510928,54.47
17515677,54.49
17516783,54.46
17521429,54.47
17527710,54.50
17532498,54.52
17533518,54.47
17538128,54.49
17543180,54.50
17548678,54.52
17549865,54.51
17554829,54.52
17559477,54.54
17560380,54.49
17561147,54.49
17565849,54.51
17570645,54.53
17575306,54.54
17580230,54.54
17581138,54.53
17582013,54.51
17583018,54.46
17587713,54.48
17592547,54.49
17597242,54.50
17598134,54.48
17602701,54.50
17608698,54.52
17613334,54.54
17617986,54.56
17618975,54.52
17623706,54.52
17624836,54.50
17629520,54.51
17630579,54.50
17634987,54.51
17639673,54.52
17644278,54.53
17649140,54.55
17650355,54.53
17655202,54.54
17656056,54.53
17656938,54.52
17661427,54.53
17666086,54.53
17671445,54.53
17676471,54.53
17681266,54.55
17687317,54.56
17692104,54.57
17693052,54.55
17697781,54.55
17702488,54.57
17707125,54.58
17711948,54.60
17716802,54.61
17721468,54.63
17722291,54.61
17727040,54.64
17728023,54.59
17732567,54.61
17737274,54.63
17741920,54.65
17742879,54.65
17747495,54.67
17752588,54.69
17753483,54.68
17758156,54.69
17758927,54.64
17764838,54.66
17769657,54.68
17774522,54.69
17779224,54.70
17783869,54.72
17785070,54.68
17792468,54.69
17797389,54.70
17798141,54.68
17802811,54.68
17807462,54.70
17808379,54.66
17809354,54.63
17810115,54.61
17811139,54.57
17815827,54.59
17820503,54.61
17825363,54.61
17826364,54.59
17832613,54.60
17837639,54.61
17842509,54.62
17848623,54.64
17853869,54.66
17858725,54.68
17863626,54.70
17868378,54.72
17873219,54.74
17877782,54.74
17878627,54.72
17883452,54.72
17888220,54.73
17893009,54.74
17897951,54.76
17898880,54.71
17903575,54.73
17908374,54.75
17913270,54.77
17918334,54.78
17928509,54.79
17933426,54.81
17938264,54.82
17943851,54.82
17948519,54.84
17953489,54.86
17954664,54.85
17955618,54.83
17960762,54.85
17965895,54.86
17970506,54.88
17975228,54.90
17980211,54.90
17981392,54.89
17982325,54.85
17987052,54.87
17991822,54.89
17996549,54.90
18001389,54.91
18007514,54.93
18012250,54.94
18016883,54.96
18021768,54.97
18026569,54.99
18031308,55.00
18035930,55.00
18040618,55.01
18041421,54.97
18046169,54.99
18046921,54.99
18051766,55.00
18059455,55.00
18060255,54.95
18064987,54.96
18069768,54.98
18074499,55.00
18075505,54.96
18080414,54.98
18086702,54.98
18092915,54.99
18097812,55.00
18102647,55.02
18103809,55.00
18108506,55.02
18109528,54.98
18110461,54.93
18114993,54.95
18116018,54.91
18120601,54.92
18125333,54.92
18126316,54.88
18130848,54.88
18131833,54.84
18132720,54.79
18137257,54.79
18141868,54.81
18146724,54.81
18151088,54.82
18155856,54.82
18156885,54.77
18157964,54.73
18163980,54.75
18170016,54.77
18174906,54.79
18179688,54.81
18184707,54.81
18190520,54.82
18195388,54.83
18196426,54.78
18197257,54.74
18202310,54.76
18207023,54.78
18207876,54.76
18212523,54.78
18217844,54.80
18218984,54.77
18223710,54.79
18224750,54.75
18229388,54.76
18234137,54.76
18239080,54.78
18243513,54.78
18249829,54.79
18254596,54.80
18259359,54.80
18264118,54.82
18264916,54.77
18269684,54.79
18274182,54.79
18279116,54.80
18284774,54.81
18289621,54.82
18294400,54.84
18295442,54.82
18300199,54.84
18300987,54.82
18305641,54.84
18310462,54.84
18311310,54.84
18315992,54.86
18316976,54.84
18321777,54.86
18327710,54.88
18328645,54.84
18329698,54.81
18334374,54.82
18335539,54.78
18340145,54.79
18344924,54.80
18349338,54.80
18353975,54.81
18359333,54.83
18364457,54.85
18369614,54.87
18370514,54.82
18371492,54.78
18376142,54.78
18380839,54.80
18385787,54.82
18390548,54.83
18395149,54.84
18396115,54.80
18400951,54.80
18410570,54.82
18411616,54.80
18412600,54.76
18417219,54.77
18421912,54.78
18426430,54.78
18427257,54.74
18428123,54.69
18432780,54.70
18437591,54.70
18438681,54.66
18439496,54.62
18443899,54.62
18448681,54.64
18453327,54.64
18457905,54.66
18463007,54.68
18464063,54.64
18468661,54.64
18469523,54.62
18474221,54.63
18479040,54.65
18483893,54.66
18484874,54.61
18485925,54.57
18491803,54.58
18496356,54.60
18501170,54.60
18506823,54.61
18511240,54.61
18516155,54.62
18517237,54.57
18518149,54.53
18522695,54.54
18527184,54.54
18528103,54.50
18532783,54.51
18537431,54.51
18542243,54.53
18546871,54.54
18547736,54.50
18552642,54.52
18557637,54.52
18563620,54.54
18564481,54.50
18570541,54.50
18571421,54.48
18576108,54.49
18580852,54.51
18585683,54.52
18590452,54.53
18591408,54.50
18596157,54.52
18596999,54.48
18598009,54.44
18599029,54.42
18603602,54.43
18604562,54.41
18605421,54.38
18610034,54.40
18614810,54.41
18619593,54.42
18620596,54.38
18625244,54.38
18629883,54.40
18634550,54.42
18639114,54.44
18643781,54.46
18649765,54.48
18650512,54.47
18655145,54.48
18656067,54.46
18660855,54.48
18665724,54.50
18670489,54.50
18675170,54.51
18679990,54.53
18684794,54.55
18689457,54.57
18694044,54.59
18695058,54.54
18695985,54.53
18700768,54.54
18705608,54.56
18710243,54.58
18714907,54.60
18716024,54.56
18716961,54.52
18721750,54.53
18727907,54.54
18732664,54.55
18737442,54.57
18738330,54.53
18742891,54.55
18747531,54.56
18748393,54.52
18752978,54.54
18757616,54.55
18758418,54.53
18759304,54.49
18763875,54.51
18768758,54.51
18782321,54.53
18787169,54.55
18794116,54.57
18798960,54.57
18805311,54.58
18810238,54.60
18815045,54.60
18819915,54.61
18824755,54.63
18825729,54.59
18830398,54.61
18835160,54.62
18840061,54.63
18844956,54.65
18849812,54.66
18854683,54.68
18859472,54.69
18864597,54.69
18870529,54.70
18875990,54.72
18877021,54.70
18877953,54.69
18884009,54.69
18888837,54.71
18893520,54.73
18898284,54.74
18903333,54.76
18908028,54.77
18912889,54.79
18917632,54.80
18922341,54.82
18927211,54.83
18931967,54.84
18936636,54.86
18941646,54.88
18946451,54.90
18951147,54.92
18957148,54.92
18961819,54.93
18966806,54.93
18971547,54.94
18976644,54.95
18977629,54.90
18982249,54.92
18986920,54.94
18991658,54.96
18996518,54.98
19001354,54.99
19002392,54.99
19003313,54.95
19008074,54.97
19012779,54.97
19017581,54.99
19018761,54.98
19023524,55.00
19028219,55.02
19034426,55.03
19035357,55.00
19036246,54.96
19037120,54.92
19041583,54.92
19046323,54.94
19051045,54.96
19052039,54.94
19053185,54.90
19057793,54.91
19062592,54.92
19067494,54.93
19072190,54.95
19077217,54.96
19078102,54.96
19078915,54.93
19079711,54.93
19084657,54.93
19089593,54.95
19094484,54.97
19099143,54.99
19103893,55.00
19108754,55.01
19109865,55.01
19115821,55.02
19116839,55.00
19117765,54.99
19118656,54.95
19123272,54.97
19128183,54.97
19133014,54.99
19138031,55.00
19138958,54.96
19143713,54.96
19148572,54.97
19149536,54.93
19154313,54.94
19155193,54.93
19159855,54.94
19160600,54.90
19165491,54.92
19166429,54.90
19171092,54.92
19176102,54.93
19181196,54.94
19186087,54.94
19192634,54.95
19198609,54.95
19203329,54.97
19208155,54.99
19209007,54.99
19210010,54.95
19214661,54.95
19219318,54.96
19223946,54.98
19224894,54.94
19229571,54.95
19230641,54.90
19231554,54.86
19236225,54.88
19240867,54.90
19245661,54.92
19250292,54.93
19255014,54.94
19259848,54.96
19264452,54.97
19269197,54.99
19275080,55.01
19280299,55.01
19289612,55.02
19290571,54.98
19295214,54.99
19299777,54.99
19300722,54.95
19305391,54.96
19310269,54.97
19311112,54.93
19315814,54.95
19320504,54.97
19325153,54.98
19329777,55.00
19334191,55.00
19335260,54.96
19339939,54.98
19344802,54.98
19350332,55.00
19356329,55.00
19361029,55.01
19362093,54.99
19362828,54.95
19367507,54.97
19372114,54.98
19376849,55.00
19378054,54.98
19379182,54.95
19383969,54.97
19388700,54.99
19389681,54.95
19390533,54.94
19395212,54.95
19399823,54.96
19400745,54.92
