Time(ns),Utilization(%)
49692100,95.83
49757175,95.83
49758104,95.76
49758935,95.69
49769896,95.71
49780387,95.78
49781281,95.74
49788214,95.77
49789107,95.76
49811941,95.84
49821429,95.86
49822413,95.77
49830363,95.82
49885262,95.82
49950956,95.83
50017331,95.83
50018378,95.82
50019206,95.80
50037613,95.82
50038575,95.71
50046171,95.74
50047133,95.64
50060979,95.75
50103693,95.84
50104616,95.83
50167893,95.84
50168892,95.72
50169880,95.66
50181293,95.69
50230558,95.78
50251924,95.80
50266192,95.83
50321336,95.83
50322215,95.77
50323116,95.71
50338717,95.73
50339623,95.67
50400300,95.67
50415439,95.69
50474768,95.70
50487598,95.72
50488440,95.65
50489202,95.54
50489968,95.52
50490745,95.45
50544952,95.54
50609833,95.55
50675891,95.55
50732253,95.63
50733168,95.56
50797717,95.56
50825589,95.60
50881612,95.61
50882595,95.60
50883458,95.52
50949669,95.52
50950646,95.50
50992169,95.57
51022577,95.62
51023495,95.62
51058026,95.67
51059048,95.61
51065996,95.62
51073326,95.64
51074337,95.60
51078832,95.62
51089039,95.65
51137821,95.72
51142212,95.73
51164931,95.75
51220537,95.76
51239965,95.77
51240842,95.68
51266330,95.71
51311552,95.79
51316983,95.79
51380743,95.80
51447436,95.80
51511786,95.80
51840783,95.81
51979324,95.87
51980672,95.78
52014609,95.85
52084086,95.85
52152869,95.85
52219415,95.86
52225029,95.86
52291426,95.87
52358720,95.87
52359658,95.77
52426050,95.78
52446897,95.80
52470549,95.83
52501739,95.89
52502650,95.82
52503469,95.72
52515877,95.73
52573437,95.74
52577018,95.74
52592114,95.77
52593074,95.66
52593815,95.60
52602511,95.64
52663676,95.65
52695318,95.72
52698011,95.73
52717126,95.76
52739345,95.79
52740184,95.73
52767742,95.80
52779406,95.85
52834368,95.86
52903101,95.86
52909263,95.87
52910158,95.81
52910982,95.73
52926197,95.79
52927105,95.72
52987116,95.73
53004883,95.76
53005881,95.68
53006711,95.61
53054208,95.69
53067225,95.71
53071700,95.71
53081155,95.73
53102352,95.78
53103373,95.76
53104258,95.63
53105027,95.61
53105852,95.59
53116745,95.62
53117811,95.54
53118638,95.50
53163179,95.59
53166940,95.61
53200032,95.68
53226373,95.72
53282867,95.73
53302283,95.75
53360822,95.75
53361818,95.71
53362969,95.69
53430547,95.69
53431523,95.60
53498905,95.61
53518789,95.65
53562443,95.74
53609460,95.81
53610542,95.73
53611375,95.67
53675011,95.68
53675881,95.62
53743975,95.63
53744874,95.56
53745621,95.51
53753161,95.53
53758399,95.54
53804152,95.61
53812964,95.66
53846625,95.70
53867613,95.72
53868527,95.69
53874235,95.70
53875195,95.66
53880374,95.67
53934993,95.68
53935887,95.58
53942746,95.59
53943628,95.54
54009427,95.54
54010328,95.45
54048378,95.49
54060546,95.51
54116315,95.51
54117512,95.44
54179753,95.52
54180689,95.46
54181512,95.45
54182320,95.37
54183019,95.26
54186132,95.26
54253084,95.26
54287289,95.30
54288150,95.18
54311366,95.29
54347265,95.38
54384788,95.43
54446135,95.44
54454020,95.45
54520716,95.45
54521585,95.35
54553817,95.39
54623651,95.40
54624641,95.37
54692987,95.38
54708519,95.39
54729027,95.42
54785916,95.43
54786953,95.32
54787728,95.30
54848124,95.41
54849021,95.30
54849850,95.22
54850674,95.14
54868750,95.24
54884936,95.29
54885729,95.25
54925360,95.35
54956817,95.41
54957747,95.37
55014072,95.38
55085751,95.38
55095732,95.41
55096689,95.39
55097450,95.29
55118651,95.38
55157935,95.44
55172930,95.48
55232639,95.48
55233697,95.38
55234428,95.26
55274729,95.34
55325719,95.41
55326738,95.38
55361480,95.41
55397357,95.45
55409238,95.47
55445404,95.50
55456881,95.52
55503396,95.57
55514200,95.59
55515177,95.49
55578674,95.50
55647350,95.50
55715898,95.51
55716827,95.48
55722861,95.49
55789698,95.49
55847851,95.57
55848699,95.56
55849548,95.56
55860931,95.57
55916168,95.64
55966153,95.68
55976296,95.69
55981805,95.70
56046617,95.70
56115804,95.71
56116886,95.70
56167699,95.74
56233685,95.75
56244758,95.76
56245811,95.74
56310740,95.74
56311993,95.73
56382537,95.74
56451971,95.74
56521336,95.74
56570400,95.78
56571627,95.78
56587296,95.80
56588170,95.80
56588944,95.73
56648457,95.73
56689611,95.80
56692918,95.80
56693896,95.70
56757720,95.71
56805406,95.77
56826481,95.79
56827343,95.70
56861298,95.79
56862195,95.77
56925606,95.78
56926538,95.66
56950155,95.76
56956395,95.76
57014888,95.77
57016260,95.70
57087639,95.71
57088598,95.67
57089290,95.59
57159362,95.59
57160307,95.56
57220826,95.64
57241933,95.67
57242704,95.57
57250603,95.64
57258954,95.66
57318225,95.67
57387927,95.67
57457153,95.67
57482176,95.73
57483109,95.66
57523243,95.71
57589937,95.71
57590931,95.61
57660386,95.62
57668709,95.62
57669605,95.58
57716330,95.65
57717248,95.57
57784400,95.58
57853764,95.58
57914342,95.63
57915314,95.62
57927950,95.63
57928795,95.53
57983533,95.58
58054417,95.58
58097804,95.61
58098682,95.52
58099431,95.49
58131414,95.55
58132418,95.44
58155314,95.53
58211428,95.53
58212466,95.51
58216393,95.51
58217385,95.44
58218246,95.35
58230138,95.36
58230980,95.31
58231699,95.30
58232446,95.30
58249809,95.37
58297617,95.42
58298566,95.39
58368094,95.40
58369096,95.32
58370010,95.21
58405463,95.29
58443848,95.36
58509326,95.36
58545637,95.39
58546695,95.31
58547611,95.23
58574020,95.28
58582446,95.29
58640091,95.29
58681655,95.36
58746597,95.36
58817063,95.37
58887296,95.37
58957387,95.38
59027902,95.38
59100985,95.38
59102026,95.29
59170585,95.29
59182283,95.32
59183189,95.27
59206323,95.35
59266778,95.35
59337556,95.36
59408093,95.36
59421431,95.38
59422492,95.30
59423378,95.24
59436300,95.29
59437242,95.25
59462768,95.30
59463722,95.24
59522817,95.24
59549703,95.28
59610268,95.28
59611250,95.25
59650509,95.32
59660800,95.34
59721660,95.35
59792430,95.35
59862979,95.36
59864092,95.24
59890597,95.29
59913205,95.38
59914158,95.29
59957300,95.34
59968803,95.35
59969732,95.33
60036798,95.34
60037724,95.29
60077209,95.33
60143368,95.34
60158770,95.35
60159692,95.33
60209672,95.37
60227094,95.40
60227988,95.33
60228727,95.24
60229504,95.18
60266956,95.25
60268018,95.22
60334129,95.23
60343051,95.25
60391550,95.30
60399818,95.35
60466277,95.35
60467210,95.28
60539340,95.28
60612405,95.29
60613308,95.24
60684560,95.25
60691963,95.26
60744790,95.32
60814515,95.32
60886121,95.33
60957360,95.33
60966354,95.34
60967252,95.24
61023468,95.28
61036071,95.29
61045855,95.33
61053907,95.36
61054819,95.35
61121048,95.35
61147465,95.38
61148398,95.29
61161546,95.35
61171925,95.36
61183682,95.39
61243687,95.40
61307294,95.46
61378647,95.46
61465941,95.47
61475889,95.48
61543935,95.48
61565429,95.50
61627320,95.51
61628373,95.50
61649951,95.52
61712592,95.52
61784389,95.53
61785314,95.48
61801664,95.49
61806801,95.50
61873476,95.50
61874323,95.44
61890298,95.46
61891243,95.45
61897065,95.47
61898022,95.43
61898804,95.41
61899595,95.40
61905827,95.42
61906628,95.37
61907408,95.31
61973396,95.32
61974540,95.21
61988645,95.24
61994440,95.25
61995241,95.20
62001880,95.22
62002729,95.16
62026185,95.22
62037525,95.23
62056693,95.30
62066702,95.32
62115400,95.38
62215992,95.38
62288562,95.39
62289510,95.37
62362027,95.37
62363048,95.35
62394093,95.38
62394992,95.30
62395866,95.23
62415371,95.30
62446434,95.35
62447376,95.31
62455565,95.31
62512622,95.39
62548892,95.43
62565203,95.46
62566132,95.41
62624864,95.41
62625723,95.31
62636986,95.32
62637905,95.29
62648138,95.30
62715914,95.30
62742984,95.33
62750990,95.34
62752037,95.31
62757597,95.32
62760932,95.32
62794421,95.38
62795335,95.29
62796130,95.26
62828334,95.30
62863519,95.36
62875918,95.39
62876829,95.37
62940347,95.38
62973592,95.41
62984473,95.42
63018022,95.47
63089919,95.47
63163563,95.47
63164649,95.36
63219882,95.47
63291328,95.47
63365018,95.48
63438547,95.48
63464585,95.51
63491290,95.54
63492233,95.47
63493224,95.41
63494088,95.38
63557870,95.38
63570724,95.39
63571628,95.35
63606330,95.41
63610227,95.41
63611155,95.29
63619547,95.30
63633047,95.34
63633964,95.28
63659252,95.32
63714208,95.42
63767666,95.48
63768747,95.37
63769614,95.30
63770414,95.27
63830596,95.33
63903404,95.33
63919484,95.35
63986543,95.36
64063887,95.36
64125640,95.41
64144817,95.43
64197065,95.47
64207896,95.48
64277726,95.48
64285414,95.49
64357333,95.49
64430964,95.49
64504833,95.50
64505985,95.42
64531358,95.44
64574865,95.53
64608508,95.55
64670660,95.56
64744212,95.56
64745075,95.54
64745894,95.48
64789832,95.52
64790675,95.49
64791403,95.42
64795342,95.42
64798866,95.44
64836982,95.50
64904536,95.50
64957543,95.54
64982506,95.57
65048133,95.57
65075502,95.60
65089951,95.61
65090811,95.59
65151483,95.59
65172012,95.61
65237414,95.61
65250183,95.62
65250926,95.61
65255116,95.62
65322744,95.62
65323640,95.55
65361072,95.58
65413189,95.63
65468105,95.67
65469040,95.65
65522513,95.69
65595877,95.69
65670104,95.70
65744373,95.70
65819567,95.70
65894243,95.71
65968406,95.71
66044859,95.71
66045837,95.66
66085463,95.71
66086621,95.60
66138797,95.64
66139773,95.57
66211909,95.57
66230694,95.62
66288735,95.71
66289671,95.70
66364031,95.70
66367436,95.70
66375333,95.71
66447774,95.71
66448701,95.70
66449537,95.65
66480593,95.69
66493013,95.71
66493906,95.69
66494686,95.64
66526008,95.68
66571439,95.71
66572385,95.70
66644858,95.71
66719596,95.71
66795314,95.71
66870384,95.72
66877393,95.72
66878415,95.70
66879295,95.64
66916749,95.69
66917696,95.62
66918468,95.60
66919223,95.49
66935095,95.58
66943142,95.59
66943970,95.48
66964389,95.54
67025670,95.55
67095200,95.61
67170637,95.61
67246167,95.61
67247243,95.58
67248176,95.52
67323894,95.52
67324868,95.45
67400244,95.45
67476022,95.46
67551832,95.46
67552827,95.37
67566923,95.39
67608813,95.48
67609924,95.40
67664933,95.47
67736635,95.47
67812243,95.47
68958902,95.55
68999679,95.57
69130637,95.57
69208722,95.58
69209915,95.55
69288021,95.55
69364656,95.55
69379128,95.57
69451117,95.57
69527588,95.58
69528749,95.48
69551751,95.51
69585518,95.58
69586506,95.56
69656407,95.56
69657424,95.47
69658252,95.45
69734618,95.46
69805866,95.55
69806860,95.46
69883288,95.47
69959693,95.47
69960617,95.38
69969463,95.39
69970307,95.28
69971261,95.22
70010346,95.28
70083896,95.28
70160583,95.29
70173156,95.31
70174158,95.20
70174931,95.16
70175846,95.08
70189974,95.16
70243134,95.24
70318964,95.24
70345180,95.27
70409838,95.27
70472264,95.35
70538087,95.44
70557624,95.46
70558704,95.37
70566190,95.38
70615997,95.45
70646769,95.49
70675625,95.52
70741862,95.52
70742749,95.46
70802127,95.49
70870098,95.56
70947381,95.56
71024365,95.57
71025535,95.47
71061260,95.53
71062305,95.45
71107439,95.51
71182380,95.51
71259904,95.52
71260955,95.44
71276261,95.51
71346968,95.51
71424168,95.51
71443159,95.53
71446600,95.53
71514422,95.53
71515530,95.44
71516378,95.43
71575374,95.47
71607438,95.50
71660607,95.58
71666339,95.58
71741856,95.59
71819182,95.59
71841975,95.61
71909655,95.62
71987303,95.62
71988311,95.58
72006897,95.59
72078145,95.59
72157489,95.60
72236124,95.60
72237133,95.57
72237887,95.47
72301513,95.52
72302502,95.47
72303290,95.43
72304155,95.35
72380743,95.35
72400510,95.41
72469403,95.42
72470356,95.32
72471246,95.27
72472056,95.22
72472984,95.20
72474008,95.17
72503240,95.22
72531154,95.25
72588232,95.34
72666324,95.35
72746037,95.35
72747080,95.27
72761496,95.30
72833746,95.30
72911851,95.31
72912868,95.30
72923097,95.31
72958217,95.35
72959137,95.27
72959941,95.22
72960720,95.16
73032586,95.17
73053998,95.19
73123810,95.19
73124904,95.09
73165192,95.14
73171842,95.14
73172716,95.11
73204692,95.18
73205747,95.11
73206682,95.01
73232515,95.07
73233488,95.06
73271391,95.16
73323719,95.24
73399854,95.25
73478318,95.25
73502836,95.30
73503766,95.28
73573302,95.29
73574388,95.24
73645296,95.30
73723929,95.31
73789163,95.35
73866938,95.36
73945993,95.36
74024898,95.36
74025806,95.36
74106585,95.37
74107547,95.32
74176269,95.37
74255280,95.37
74334369,95.37
74354385,95.41
74355201,95.33
74398569,95.38
74425144,95.41
74465966,95.49
74541460,95.49
74620536,95.50
74699875,95.50
74706611,95.50
74735155,95.54
74803134,95.54
74882589,95.54
74963201,95.55
74964135,95.46
74976611,95.47
75009397,95.54
75081989,95.54
75161185,95.54
75239531,95.55
75240477,95.46
75241259,95.46
75295776,95.50
75296875,95.45
75311645,95.50
75381620,95.50
75387293,95.50
75401614,95.51
75474973,95.52
75553996,95.52
75597564,95.55
75617299,95.57
75618368,95.49
75684001,95.49
75685051,95.47
75755634,95.53
75756527,95.50
75834878,95.51
75914821,95.51
75915800,95.47
75996162,95.48
76077526,95.48
76078448,95.40
76131571,95.47
76208096,95.47
76209103,95.44
76209913,95.34
76289513,95.35
76352178,95.41
76353145,95.35
76431322,95.35
76450588,95.41
76521154,95.41
76522218,95.37
76555109,95.41
76556200,95.38
76557044,95.28
76626924,95.29
76627857,95.28
76646962,95.32
76656899,95.35
76728414,95.35
76730808,95.36
76809953,95.36
76810926,95.34
76817910,95.35
76818828,95.29
76819577,95.22
76850592,95.28
76866231,95.31
76867166,95.22
76878386,95.29
76906204,95.32
76971235,95.38
76972271,95.36
77054837,95.36
77092328,95.39
77163238,95.39
77243034,95.40
77244005,95.30
77283613,95.34
77291219,95.35
77292078,95.32
77360892,95.32
77399671,95.36
77400578,95.27
77405788,95.27
77406711,95.21
77407530,95.19
77438814,95.24
77445522,95.27
77476940,95.30
77477863,95.27
77478690,95.20
77552467,95.21
77553518,95.15
77560777,95.16
77565154,95.16
77566101,95.08
77597514,95.18
77598432,95.08
77599320,95.03
77622987,95.09
77656799,95.16
77665259,95.17
77681488,95.21
77682517,95.11
77750898,95.12
77752070,95.02
77810435,95.11
77811448,95.01
77867230,95.10
77868113,95.04
77895881,95.09
77955328,95.17
77956255,95.10
78009505,95.16
78090943,95.16
78091996,95.15
78131527,95.18
78202465,95.19
78255970,95.23
78256984,95.22
78257808,95.22
78334893,95.22
78415281,95.23
78495740,95.23
78577220,95.23
78657612,95.24
78737985,95.24
78779599,95.28
78852691,95.28
78853757,95.23
78934192,95.23
78968992,95.26
79040761,95.27
79122586,95.27
79203141,95.27
79215867,95.28
79291975,95.29
79373007,95.29
79453837,95.30
79534455,95.30
79575538,95.33
79576461,95.30
79649264,95.31
79669845,95.32
79704615,95.36
79777581,95.37
79778724,95.33
79779520,95.27
79785114,95.29
79785998,95.20
79808577,95.23
79818417,95.24
79844537,95.29
79845500,95.19
79862010,95.22
79866786,95.22
79927435,95.31
79950223,95.33
79989370,95.36
79990405,95.34
79995056,95.34
79996033,95.23
80054687,95.32
80104689,95.37
80105659,95.27
80106375,95.20
80183466,95.20
80201975,95.22
80202865,95.15
80224704,95.23
80230169,95.24
80243350,95.27
80255217,95.31
80256085,95.29
80259537,95.29
80327986,95.29
80328917,95.26
80329743,95.22
80357722,95.24
80427608,95.25
80456556,95.28
80484781,95.32
80495425,95.34
80565552,95.34
80594693,95.37
80663163,95.38
80689692,95.40
80759951,95.40
80818723,95.47
80895669,95.47
80924567,95.49
80925586,95.39
80942028,95.37
80974484,95.43
80975349,95.43
81051100,95.43
81081550,95.45
81082403,95.38
81144994,95.43
81146038,95.42
81146904,95.40
81156388,95.42
81235163,95.42
81236111,95.37
81318890,95.37
81400901,95.38
81406291,95.38
81414073,95.41
81415060,95.31
81451076,95.39
81524647,95.39
81532454,95.41
81533461,95.40
81538419,95.41
81618541,95.41
81619625,95.32
81659992,95.35
81709697,95.44
81790805,95.44
81791767,95.34
81858327,95.42
81939705,95.42
82022776,95.43
82108748,95.43
82163249,95.47
82242927,95.47
82325087,95.48
82330733,95.48
82369718,95.50
82442700,95.51
82525242,95.51
82526203,95.51
82532930,95.52
82538482,95.52
82539408,95.46
82621766,95.46
82664335,95.49
82739039,95.49
82740023,95.42
82740906,95.37
82751769,95.42
82777232,95.47
82784802,95.48
82854300,95.49
82929275,95.53
82930295,95.46
82938492,95.47
82939429,95.43
82959060,95.50
83034563,95.50
83047015,95.51
83126400,95.51
83127446,95.45
83210463,95.46
83293546,95.46
83294595,95.39
83362590,95.46
83445397,95.46
83467186,95.48
83471323,95.49
83476785,95.49
83497919,95.53
83569932,95.53
83570882,95.45
83634416,95.52
83716597,95.53
83717579,95.47
83735953,95.52
83749626,95.53
83823252,95.54
83824178,95.47
83825003,95.40
83862980,95.47
83863996,95.38
83864719,95.34
83904455,95.39
83911720,95.40
83933344,95.44
83946106,95.45
83946980,95.41
83947775,95.36
84003490,95.41
84011779,95.44
84096307,95.45
84097176,95.42
84181051,95.42
84182109,95.33
84182940,95.24
84183756,95.19
84237783,95.22
84242654,95.22
84312224,95.29
84313132,95.23
84396289,95.23
84397357,95.13
84398341,95.04
84419793,95.05
84432516,95.07
84447056,95.09
84448053,95.08
84490206,95.16
84561204,95.23
84572767,95.24
84615701,95.30
84638002,95.32
84707485,95.33
84708481,95.27
84774380,95.35
84775245,95.32
84783225,95.33
84863812,95.33
84864665,95.27
84948305,95.27
85033895,95.28
85118264,95.28
85202055,95.28
85212322,95.29
85262929,95.33
85325941,95.39
85348709,95.41
85349544,95.40
85350404,95.35
85361719,95.37
85435004,95.38
85508178,95.43
85509153,95.42
85509942,95.39
85593652,95.39
85594771,95.35
85595657,95.25
85602786,95.26
85684152,95.27
85753859,95.33
85839236,95.33
85840120,95.32
85840901,95.30
85865724,95.31
85939161,95.31
86023622,95.32
86024590,95.31
86111242,95.31
86112207,95.23
86118557,95.23
86201253,95.24
86202236,95.17
86285999,95.18
86287291,95.11
86315145,95.13
86335456,95.21
86356154,95.27
86371790,95.28
86379093,95.29
86401626,95.33
86405811,95.33
86462686,95.40
86488746,95.42
86533224,95.45
86617424,95.45
86618299,95.45
86703956,95.45
86704845,95.41
86726992,95.42
86744514,95.45
86745434,95.43
86752894,95.44
86827546,95.44
86828500,95.42
86913560,95.42
86998209,95.42
87057652,95.46
87141536,95.46
87142681,95.46
87227553,95.46
87228566,95.41
87313502,95.41
87314499,95.40
87325032,95.41
87384935,95.44
87397174,95.45
87398077,95.43
87409438,95.44
87410324,95.38
87488739,95.39
87489800,95.29
87505789,95.30
87520124,95.33
87521008,95.28
87578011,95.33
87657845,95.40
87682164,95.43
87757205,95.43
87828441,95.48
87845588,95.49
87917467,95.53
88005099,95.53
88092627,95.53
88093560,95.50
88179144,95.51
88265009,95.51
88285870,95.53
88286884,95.47
88287775,95.43
88306047,95.46
88380578,95.47
88381564,95.45
88467874,95.46
88494575,95.50
88570711,95.50
88656534,95.51
88742961,95.51
88829173,95.51
88915377,95.52
88979759,95.56
89046458,95.59
89081716,95.63
89137500,95.66
89223112,95.67
89234214,95.68
89317108,95.69
89403602,95.69
89490052,95.69
89491135,95.60
89524158,95.66
89525240,95.57
89529424,95.58
89530455,95.49
89531315,95.44
89576240,95.50
89577229,95.41
89578071,95.36
89578932,95.32
89596118,95.37
89610019,95.43
89622445,95.46
89653171,95.49
89713454,95.56
89801507,95.57
89822884,95.59
89900640,95.60
89901987,95.59
89903125,95.55
89967523,95.59
90003240,95.59
90034286,95.62
90049511,95.63
90122520,95.64
90209552,95.64
90236687,95.66
90237667,95.57
90305306,95.61
90393983,95.62
90395124,95.56
90482261,95.56
90569501,95.56
90570460,95.50
90607226,95.53
90608117,95.52
90608951,95.45
90609810,95.43
90610605,95.38
90611367,95.35
90689289,95.35
90703955,95.36
90704973,95.28
90717296,95.35
90727139,95.36
90754058,95.41
90829883,95.42
90918999,95.42
91006538,95.43
91096559,95.43
91184599,95.43
91185531,95.40
91273175,95.40
91317342,95.47
91318250,95.41
91319021,95.41
91341096,95.42
91342064,95.38
91415892,95.39
91506062,95.39
91507037,95.35
91527511,95.38
91528398,95.37
91529431,95.28
91577503,95.36
91601570,95.39
91616378,95.41
91631400,95.42
91706712,95.42
91737560,95.46
91762218,95.51
91763233,95.47
91764021,95.39
91764814,95.33
91814621,95.37
91875532,95.42
91942689,95.50
91943767,95.46
92032855,95.47
92112731,95.51
92125575,95.54
92126601,95.48
92209698,95.49
92298093,95.49
92303868,95.50
92304789,95.44
92305636,95.42
92347784,95.48
92375305,95.51
92376341,95.47
92451637,95.48
92539985,95.48
92627781,95.48
92695648,95.54
92712910,95.56
92738754,95.58
92815142,95.59
92903439,95.59
92904854,95.55
92905754,95.50
92906578,95.48
92907352,95.47
92908223,95.41
92923657,95.43
93006063,95.43
93007148,95.34
93012668,95.35
93084013,95.41
93120246,95.47
93132208,95.49
93133127,95.43
93149694,95.46
93191485,95.49
93276133,95.50
93277098,95.47
93364604,95.47
93452482,95.47
93453587,95.42
93487806,95.45
93495045,95.46
93561052,95.52
93648526,95.52
93649467,95.51
93650295,95.43
93657314,95.43
93731351,95.49
93820036,95.49
93908239,95.50
93996235,95.50
93997144,95.42
94014432,95.43
94028703,95.45
94031217,95.38
94110182,95.39
94137737,95.41
94138768,95.32
94162788,95.36
94185474,95.41
94261127,95.42
94301922,95.44
94302800,95.43
94303605,95.38
94304389,95.37
94388054,95.37
94476816,95.37
94539623,95.44
94627013,95.45
94628037,95.36
94703614,95.43
94704556,95.42
94717534,95.47
94755243,95.50
94835080,95.50
94836061,95.43
94924236,95.44
94988487,95.46
95061143,95.50
95069716,95.50
95070619,95.49
95144965,95.55
95196193,95.58
95197129,95.50
95263275,95.53
95351450,95.53
95352369,95.50
95403178,95.52
95487585,95.53
95488501,95.43
95524149,95.47
95525000,95.43
95597166,95.49
95622358,95.52
95700051,95.52
95701167,95.49
95790790,95.49
95811292,95.51
95890664,95.51
95925612,95.55
95926513,95.48
95966513,95.52
96052217,95.52
96101873,95.56
96107535,95.56
96108443,95.54
96109311,95.46
96166195,95.53
96167220,95.45
96179818,95.47
96207332,95.49
96208297,95.43
96209173,95.37
96224747,95.39
96232201,95.39
96287421,95.47
96376168,95.47
96466076,95.48
96467311,95.45
96556713,95.45
96601350,95.49
96602409,95.47
96685448,95.47
96743681,95.52
96752494,95.52
96818332,95.56
96819207,95.48
96836931,95.51
96898058,95.58
96969005,95.63
97024349,95.65
97025294,95.57
97081216,95.59
97168199,95.60
97181256,95.61
97265920,95.61
97350173,95.65
97439219,95.65
97450671,95.66
97535925,95.66
97627249,95.66
97716950,95.67
97717834,95.59
97718594,95.53
97719309,95.45
97752820,95.47
97830932,95.48
97831933,95.46
97867585,95.48
97945756,95.49
97958651,95.50
97959548,95.46
97976300,95.48
98062528,95.49
98100480,95.52
98120717,95.53
98121717,95.51
98122625,95.48
98177125,95.53
98265945,95.53
98266912,95.49
98277672,95.52
98345200,95.58
98346101,95.51
98346943,95.48
98412421,95.53
98431771,95.56
98432720,95.48
98439943,95.50
98440840,95.45
98447780,95.46
98448648,95.44
98477597,95.48
98478540,95.47
98479349,95.45
98480279,95.43
98534983,95.47
98618843,95.51
98710747,95.51
98711720,95.51
98712549,95.44
98724273,95.47
98810293,95.47
98877441,95.52
98967050,95.52
98968065,95.44
98968884,95.36
99032518,95.43
99040846,95.44
99106613,95.48
99109194,95.48
99123406,95.50
99129289,95.50
99159429,95.53
99160322,95.49
99161116,95.48
99162031,95.43
99172724,95.44
99251969,95.44
99253214,95.40
99254060,95.34
99297450,95.39
99322292,95.41
99399199,95.42
99460007,95.46
99548615,95.46
99613441,95.52
99703357,95.52
99718287,95.53
99802574,95.54
99894095,95.54
99984154,95.54
99985141,95.46
100056884,95.49
100134475,95.57
100224731,95.58
100259510,95.60
100260536,95.52
100292399,95.54
100356781,95.62
100448098,95.62
100539385,95.63
100540312,95.60
100632580,95.61
100633541,95.59
100687077,95.62
100699807,95.63
100782650,95.64
100783620,95.58
100838499,95.61
100839605,95.60
100927464,95.60
101018298,95.61
101112432,95.61
101113437,95.55
101176993,95.59
101177976,95.57
101178890,95.51
101283421,95.52
101332691,95.58
101419699,95.59
101512102,95.59
101604347,95.59
101605433,95.58
101663761,95.61
101668639,95.61
101669613,95.53
101670428,95.52
101754286,95.58
101845947,95.59
101846954,95.57
101940536,95.58
102034842,95.58
102035841,95.51
102036861,95.51
102105151,95.56
102106035,95.49
102109534,95.49
102171562,95.55
102172451,95.47
102222674,95.52
102312151,95.53
102404288,95.53
102496142,95.53
102587959,95.53
102588898,95.49
102625013,95.53
102626004,95.51
102707275,95.51
102708381,95.47
102738297,95.51
102739305,95.48
102740230,95.39
102792505,95.45
102793558,95.43
102816676,95.45
102897235,95.46
102989248,95.46
103040883,95.49
103041764,95.48
103130313,95.49
103221978,95.49
103231758,95.49
103232694,95.40
103280552,95.43
103352683,95.47
103427802,95.51
103519487,95.52
103611759,95.52
103703775,95.52
103704741,95.47
103705517,95.38
103790039,95.46
103805540,95.49
103806383,95.48
103892180,95.48
103893206,95.46
103987384,95.46
103988299,95.45
103989162,95.40
104013256,95.44
104022747,95.46
104108003,95.46
104200478,95.46
104206690,95.46
104297229,95.46
104389813,95.47
104391025,95.42
104391816,95.33
104411942,95.38
104489844,95.47
104490707,95.41
104491615,95.41
104585413,95.41
104586503,95.39
104679900,95.40
104680831,95.33
104681633,95.28
104682572,95.25
104775487,95.26
104783825,95.27
104845191,95.33
104936793,95.34
105029292,95.34
105123796,95.34
105185482,95.38
105197068,95.39
105286324,95.40
105299033,95.41
105299978,95.33
105300753,95.27
105312532,95.29
105318467,95.30
105384651,95.35
105385768,95.32
105386534,95.32
105387442,95.30
105395705,95.31
105469246,95.38
105497133,95.41
105516384,95.44
105517330,95.35
105518077,95.29
105518836,95.24
105519543,95.15
105563201,95.18
105647101,95.25
105740574,95.26
105741831,95.21
105797139,95.27
105797999,95.23
105817566,95.27
105818493,95.24
105832924,95.26
105857141,95.29
105862952,95.29
105863856,95.27
105944087,95.27
106040007,95.28
106105248,95.31
106197188,95.31
106198152,95.30
106199013,95.26
106292418,95.26
106297396,95.26
106300751,95.26
106314914,95.27
106315788,95.21
106405110,95.21
106440387,95.24
106523038,95.24
106529251,95.24
106530135,95.18
106598539,95.21
106674532,95.27
106683422,95.28
106764734,95.32
106765693,95.28
106766541,95.23
106799100,95.26
106882816,95.26
106884622,95.26
106885460,95.23
106980041,95.24
107075812,95.24
107136710,95.29
107228832,95.29
107314794,95.35
107315637,95.28
107365234,95.31
107369611,95.31
107370503,95.23
107403739,95.27
107432127,95.30
107513942,95.31
107531421,95.32
107574147,95.35
107575036,95.35
107575875,95.26
107665477,95.27
107666439,95.26
107752733,95.31
107753712,95.23
107835567,95.31
107900993,95.34
107993146,95.35
108089706,95.35
108152687,95.38
108153818,95.34
108180161,95.37
108181067,95.29
108184797,95.29
108266280,95.29
108267378,95.22
108271890,95.22
108288122,95.24
108289176,95.19
108290237,95.10
108291076,95.07
108291918,95.03
108305259,95.06
108343732,95.13
108344779,95.07
108366983,95.11
108381061,95.13
108401115,95.15
108436102,95.21
108437183,95.12
108438012,95.05
108438971,95.05
108439754,94.97
108492287,95.05
108558633,95.13
108651820,95.13
108745433,95.14
108839354,95.14
108871710,95.18
108872651,95.09
108898688,95.18
108899547,95.16
108920362,95.19
109000385,95.19
109096899,95.20
109184869,95.26
109279931,95.27
109280787,95.19
109281626,95.15
109282387,95.08
109316302,95.12
109322540,95.13
109358520,95.16
109432790,95.23
109476203,95.25
109553836,95.30
109649930,95.30
109697918,95.33
109698857,95.27
109699773,95.23
109726491,95.26
109760458,95.31
109848144,95.31
109849175,95.28
109942952,95.28
110039635,95.29
110051301,95.29
110052373,95.22
110053281,95.18
110119421,95.24
110144592,95.26
110145546,95.26
110165352,95.29
110248458,95.29
