Time(ns),Utilization(%)
49723432,95.95
49739370,95.97
49794157,95.98
49842209,96.01
49902581,96.02
49967699,96.02
50032612,96.03
50033623,95.91
50075145,95.96
50108989,96.01
50110061,95.91
50167720,95.92
50188043,96.00
50189064,95.94
50189792,95.91
50190594,95.78
50196512,95.83
50233436,95.93
50287344,95.97
50288311,95.86
50330706,95.93
50331657,95.90
50390443,95.90
50395408,95.94
50462275,95.94
50528365,95.94
50529307,95.87
50594683,95.88
50661567,95.88
50662650,95.85
50691650,95.91
50695304,95.91
50750082,95.91
50765891,95.95
50825377,95.96
50890291,95.96
50956318,95.96
51021939,95.97
51088893,95.97
51094083,95.97
51158501,95.98
51224093,95.98
51289951,95.98
51356375,95.99
51398947,96.03
51458962,96.03
51528376,96.04
51529269,96.00
51594844,96.00
51595833,95.92
51596663,95.86
51643615,95.95
51694604,96.02
51759807,96.03
51826330,96.03
51827366,95.92
51893279,95.92
51894298,95.80
51895048,95.74
51926831,95.79
51933292,95.80
51934072,95.71
51952265,95.78
51990787,95.90
52021165,95.94
52075761,95.94
52083591,95.97
52148717,95.97
52215439,95.97
52238216,95.99
52295896,96.00
52305040,96.00
52305975,95.98
52306811,95.88
52307624,95.78
52325043,95.85
52325951,95.77
52326724,95.76
52355117,95.81
52383197,95.91
52384183,95.89
52400884,95.92
52454212,95.92
52522732,95.92
52559901,95.96
52560792,95.94
52618200,95.94
52629006,95.98
52687368,96.03
52753806,96.03
52820677,96.04
52821569,95.93
52864001,95.99
52864936,95.91
52901650,96.00
52918176,96.02
52974410,96.02
52987955,96.04
52988805,95.97
53050961,95.98
53074458,96.01
53107016,96.10
53166164,96.10
53233041,96.11
53300207,96.11
53369101,96.11
53436728,96.12
53437729,96.06
53506719,96.07
53507694,95.96
53508484,95.94
53543234,96.05
53544208,95.98
53571528,96.02
53572485,95.98
53573426,95.94
53609772,96.01
53648773,96.06
53657462,96.07
53658371,96.01
53717609,96.02
53760755,96.06
53823804,96.06
53824788,95.96
53866817,96.05
53867799,95.99
53868632,95.93
53929485,95.93
53974595,95.97
53975581,95.87
53976380,95.78
53991833,95.80
54011354,95.88
54012322,95.79
54015973,95.79
54042952,95.86
54077481,95.95
54078380,95.88
54079241,95.87
54093594,95.89
54150562,95.89
54151554,95.77
54209143,95.88
54214310,95.88
54281339,95.88
54348974,95.89
54416698,95.89
54417681,95.86
54466120,95.91
54467040,95.81
54483156,95.83
54512724,95.91
54570409,95.91
54571372,95.80
54614992,95.88
54615928,95.81
54619868,95.82
54652346,95.88
54672449,95.90
54673407,95.90
54728802,95.90
54734588,95.91
54743861,95.92
54751591,95.93
54752544,95.89
54753448,95.80
54817880,95.80
54818788,95.71
54857220,95.76
54858128,95.75
54917606,95.76
54943063,95.78
54972346,95.82
55008717,95.86
55070765,95.86
55085223,95.88
55148519,95.88
55217094,95.88
55270442,95.94
55297164,95.98
55298032,95.87
55326875,95.96
55386730,95.97
55456181,95.97
55527665,95.97
55528559,95.89
55597338,95.90
55645257,95.94
55688337,96.01
55689343,96.01
55753121,96.01
55823131,96.01
55892426,96.02
55893345,95.92
55910514,95.94
55935676,95.97
55961565,96.05
55962426,96.02
55984137,96.07
56040349,96.07
56041253,96.03
56087888,96.08
56153780,96.08
56154715,96.07
56181916,96.10
56196216,96.11
56255082,96.11
56325480,96.11
56326360,96.03
56359076,96.08
56377711,96.11
56434421,96.11
56506494,96.11
56512336,96.12
56520031,96.13
56521006,96.06
56589464,96.06
56660159,96.07
56692292,96.10
56693201,95.98
56721290,96.04
56722138,96.00
56782164,96.00
56783227,95.92
56784137,95.90
56854474,95.90
56879994,95.96
56883601,95.96
56895246,96.00
56896077,95.88
56899308,95.88
56914774,95.90
56942809,95.94
56993523,95.99
57010244,96.00
57030049,96.03
57074124,96.06
57075033,95.97
57138979,96.07
57175300,96.14
57212807,96.17
57233482,96.19
57291319,96.19
57292187,96.12
57293016,96.04
57314533,96.08
57324222,96.09
57336740,96.13
57353059,96.14
57407273,96.20
57412508,96.21
57444083,96.24
57444977,96.12
57467058,96.14
57514040,96.20
57542072,96.22
57542962,96.10
57543776,96.08
57589551,96.12
57590496,96.07
57645505,96.10
57701434,96.16
57760864,96.19
57761864,96.13
57762673,96.12
57833055,96.12
57850894,96.15
57872721,96.17
57933614,96.18
57981672,96.23
57982662,96.19
58004827,96.21
58032875,96.24
58064930,96.27
58126984,96.28
58198131,96.28
58269562,96.28
58340056,96.29
58383787,96.32
58384848,96.21
58412421,96.25
58473503,96.26
58544770,96.26
58572057,96.28
58580461,96.29
58601075,96.31
58660661,96.31
58661600,96.20
58702298,96.25
58705878,96.25
58706741,96.16
58707519,96.05
58708291,95.94
58716715,96.05
58739520,96.07
58787170,96.15
58793125,96.16
58863372,96.16
58903479,96.22
58959591,96.28
59030631,96.29
59094793,96.33
59095724,96.31
59096428,96.26
59166792,96.27
59237876,96.27
59244866,96.28
59314306,96.28
59346896,96.31
59409238,96.31
59482718,96.31
59554681,96.31
59555612,96.24
59627398,96.25
59628380,96.18
59700244,96.18
59715703,96.24
59781258,96.24
59853791,96.24
59889784,96.31
59895875,96.31
59957499,96.32
60029146,96.32
60100827,96.32
60128723,96.34
60129554,96.31
60130402,96.26
60191422,96.26
60192487,96.21
60265091,96.22
60337119,96.22
60338061,96.20
60339005,96.15
60339779,96.15
60356395,96.17
60362384,96.18
60377694,96.21
60378542,96.18
60441343,96.18
60442310,96.13
60497989,96.15
60564871,96.15
60565921,96.12
60638436,96.12
60710813,96.13
60783158,96.13
60786442,96.13
60860470,96.13
60933195,96.13
60972668,96.17
60973671,96.07
61015055,96.12
61083749,96.12
61084746,96.06
61158185,96.06
61171260,96.08
61172286,96.04
61173052,96.01
61176278,96.01
61177194,96.00
61206257,96.06
61242582,96.10
61309186,96.11
61382980,96.11
61384047,96.06
61457335,96.06
61467067,96.07
61538953,96.08
61548535,96.09
61560422,96.13
61627254,96.14
61697761,96.14
61770782,96.14
61771797,96.07
61784420,96.09
61837514,96.13
61908560,96.14
61981880,96.14
62054929,96.15
62055920,96.05
62117570,96.10
62136266,96.12
62193022,96.17
62233016,96.20
62274198,96.24
62330168,96.29
62402407,96.30
62478741,96.30
62491646,96.32
62560572,96.32
62633729,96.32
62708662,96.33
62782222,96.33
62812915,96.35
62875643,96.35
62953751,96.36
62982702,96.37
63006308,96.40
63007267,96.29
63025671,96.32
63041748,96.38
63042732,96.29
63105261,96.30
63106324,96.25
63122472,96.26
63192929,96.26
63219525,96.28
63233797,96.29
63249483,96.32
63315174,96.32
63379835,96.39
63390101,96.40
63437402,96.43
63511381,96.44
63512516,96.43
63513377,96.34
63539022,96.40
63539968,96.29
63540764,96.27
63592180,96.37
63626793,96.40
63634630,96.40
63635508,96.36
63701072,96.36
63702086,96.33
63719066,96.35
63730865,96.36
63801721,96.36
63878304,96.36
63897124,96.38
63966778,96.38
63967763,96.32
64017651,96.36
64089458,96.36
64116011,96.38
64182483,96.38
64252711,96.44
64331181,96.45
64408913,96.45
64488850,96.45
64566847,96.46
64605912,96.48
64607072,96.43
64612564,96.44
64613414,96.44
64619225,96.44
64685585,96.44
64708199,96.48
64709106,96.39
64778769,96.39
64844928,96.48
64921686,96.48
64944138,96.49
64944975,96.47
65016529,96.47
65030742,96.49
65083819,96.53
65149403,96.56
65224996,96.57
65225937,96.52
65226755,96.51
65302373,96.51
65325729,96.54
65339314,96.56
65406739,96.56
65484763,96.56
65485750,96.56
65561873,96.56
65638191,96.56
65648281,96.57
65649122,96.48
65677264,96.50
65733072,96.56
65808199,96.56
65809065,96.49
65838472,96.51
65839412,96.43
65848571,96.49
65849438,96.41
65915222,96.41
65916254,96.34
65916998,96.22
65945402,96.26
65995984,96.34
66059873,96.43
66071326,96.45
66072276,96.41
66143709,96.41
66220492,96.41
66229774,96.44
66303325,96.45
66342337,96.47
66372883,96.50
66440266,96.50
66480592,96.52
66539260,96.59
66547884,96.61
66548875,96.58
66621813,96.59
66698609,96.59
66775287,96.59
66801201,96.60
66802273,96.55
66869300,96.56
66885466,96.58
66893341,96.59
66963475,96.59
66972785,96.59
67046522,96.60
67123146,96.60
67199888,96.60
67277249,96.60
67354079,96.61
67432242,96.61
67433233,96.61
67493504,96.64
67494427,96.58
67509511,96.60
67523555,96.64
67591236,96.64
67666677,96.64
67667709,96.57
67744865,96.57
67821773,96.58
67899203,96.58
67976332,96.58
67981561,96.59
68000446,96.62
68019810,96.65
68087100,96.65
68114499,96.68
68115514,96.61
68182412,96.62
68259909,96.62
68303997,96.65
68305004,96.59
68375335,96.59
68376269,96.56
68377112,96.45
68422204,96.52
68444547,96.53
68514710,96.53
68543417,96.58
68544375,96.55
68545102,96.52
68545931,96.43
68546720,96.33
68614119,96.33
68615197,96.28
68628229,96.33
68638089,96.36
68665439,96.41
68679365,96.44
68698505,96.48
68699480,96.42
68765744,96.42
68810234,96.46
68881551,96.47
68940764,96.53
68999160,96.57
69075800,96.58
69085629,96.58
69086750,96.50
69120960,96.53
69145218,96.58
69211977,96.58
69212903,96.50
69290841,96.51
69291947,96.41
69292814,96.34
69316714,96.38
69322848,96.39
69323687,96.33
69324468,96.22
69380653,96.33
69404121,96.38
69477030,96.38
69556093,96.38
69583855,96.40
69610759,96.42
69636440,96.46
69637321,96.37
69671348,96.40
69717787,96.46
69773793,96.55
69780603,96.55
69856411,96.56
69857427,96.51
69936463,96.52
69996210,96.57
70012227,96.61
70083332,96.61
70162490,96.61
70242567,96.62
70321836,96.62
70401205,96.62
70476482,96.65
70555991,96.66
70557036,96.59
70569373,96.60
70570177,96.49
70593532,96.56
70594441,96.54
70595260,96.47
70606207,96.52
70667098,96.61
70676907,96.61
70677797,96.60
70753826,96.60
70769581,96.62
70843037,96.62
70844097,96.56
70844874,96.48
70897492,96.55
70898403,96.51
70899216,96.45
70941155,96.51
70954115,96.53
71021852,96.53
71022897,96.51
71031971,96.52
71033062,96.48
71046701,96.49
71047551,96.47
71122159,96.48
71201690,96.48
71202592,96.47
71203444,96.37
71220090,96.42
71263938,96.47
71264925,96.41
71265766,96.34
71266505,96.24
71295668,96.28
71333012,96.34
71346071,96.36
71415677,96.36
71448846,96.40
71521620,96.40
71603333,96.40
71604308,96.34
71684228,96.35
71685242,96.26
71764956,96.27
71766021,96.23
71775347,96.26
71797752,96.30
71867750,96.30
71882748,96.31
71900350,96.33
71901347,96.23
71902163,96.21
71903053,96.18
71903885,96.11
71907002,96.11
71907846,96.09
71908708,96.03
71968379,96.11
72049440,96.11
72056117,96.12
72057016,96.11
72135540,96.11
72216359,96.12
72268693,96.18
72346066,96.18
72427012,96.18
72427961,96.18
72510533,96.18
72591439,96.19
72673516,96.19
72674512,96.17
72675307,96.09
72676144,96.02
72698684,96.09
72771213,96.09
72836163,96.14
72916096,96.14
72941985,96.18
72987029,96.22
72990255,96.22
73001682,96.24
73002549,96.21
73060235,96.25
73061155,96.16
73108000,96.20
73116111,96.22
73156303,96.26
73163767,96.28
73223888,96.32
73224828,96.22
73225629,96.15
73251984,96.19
73261849,96.20
73262889,96.10
73278270,96.12
73293877,96.16
73337083,96.25
73342614,96.25
73418261,96.25
73419291,96.17
73420108,96.17
73420967,96.15
73448622,96.21
73491143,96.27
73568544,96.27
73602180,96.29
73672363,96.30
73754343,96.30
73758804,96.30
73839860,96.30
73840773,96.25
73841575,96.16
73891937,96.20
73950954,96.27
73951917,96.21
73965569,96.22
74040910,96.22
74041811,96.19
74097131,96.25
74177029,96.25
74246085,96.30
74252447,96.30
74253282,96.27
74266148,96.28
74297951,96.30
74369484,96.31
74370481,96.28
74452685,96.28
74536394,96.28
74545871,96.29
74575649,96.31
74596931,96.33
74664409,96.33
74748269,96.34
74776415,96.35
74777370,96.27
74802722,96.29
74803736,96.24
74853085,96.31
74853970,96.27
74934472,96.27
75016920,96.28
75017823,96.21
75018628,96.13
75048396,96.14
75077724,96.18
75148486,96.19
75149454,96.13
75188950,96.15
75223018,96.18
75238654,96.19
75309424,96.19
75353292,96.22
75394128,96.26
75437941,96.28
75444050,96.29
75495307,96.34
75496273,96.26
75550216,96.34
75551143,96.24
75551911,96.22
75596911,96.24
75597909,96.19
75620727,96.20
75660378,96.28
75661250,96.25
75661972,96.15
75704599,96.21
75737151,96.23
75759751,96.25
75760656,96.22
75796360,96.29
75807183,96.30
75821001,96.32
75822004,96.25
75892699,96.25
75931077,96.27
75931988,96.19
75932769,96.13
75959246,96.21
75966746,96.22
75967554,96.14
75968315,96.09
75969073,96.04
76036335,96.05
76037335,95.98
76038057,95.89
76038891,95.83
76046752,95.85
76047572,95.84
76092565,95.92
76093440,95.83
76094265,95.79
76168804,95.79
76223058,95.86
76291453,95.93
76292367,95.92
76293146,95.84
76296431,95.84
76297305,95.80
76298113,95.72
76369906,95.80
76378224,95.82
76379055,95.73
76384868,95.73
76398212,95.77
76477080,95.77
76500370,95.82
76501364,95.80
76523116,95.84
76589852,95.92
76620528,95.96
76687412,96.05
76765457,96.11
76773873,96.13
76806337,96.18
76879887,96.18
76880879,96.17
76881612,96.09
76966559,96.10
77050401,96.10
77066387,96.11
77067398,96.05
77068225,96.03
77140800,96.10
77141876,96.09
77149774,96.10
77150590,96.10
77232314,96.10
77317248,96.11
77402074,96.11
77490662,96.12
77524060,96.13
77525021,96.11
77597989,96.11
77682419,96.12
77724187,96.14
77777551,96.20
77824607,96.24
77877313,96.26
77937516,96.30
77938508,96.22
77939276,96.21
77998810,96.27
77999715,96.22
78082095,96.22
78169736,96.23
78170844,96.14
78178978,96.16
78210039,96.21
78239561,96.26
78263093,96.29
78331887,96.29
78337645,96.30
78410785,96.33
78471798,96.36
78544946,96.40
78630158,96.41
78631232,96.37
78636980,96.40
78637870,96.36
78721251,96.37
78722320,96.27
78723096,96.18
78776205,96.23
78848825,96.31
78849799,96.27
78871542,96.29
78872505,96.25
78876104,96.25
78877039,96.20
78952634,96.21
78981760,96.24
78986006,96.24
78986910,96.15
78987787,96.07
79027199,96.13
79028034,96.12
79051497,96.15
79073889,96.19
79143054,96.19
79208811,96.26
79291580,96.26
79292476,96.25
79341928,96.30
79420199,96.30
79505075,96.31
79588047,96.31
79671287,96.31
79753994,96.32
79837645,96.32
79858345,96.34
79933990,96.34
80016874,96.34
80100521,96.34
80103920,96.34
80187096,96.34
80188032,96.27
80188872,96.25
80271872,96.26
80341182,96.30
80342117,96.28
80342886,96.26
80424993,96.27
80511449,96.27
80512415,96.26
80595769,96.26
80679074,96.26
80684755,96.27
80685566,96.22
80692309,96.23
80693178,96.13
80693952,96.10
80753989,96.15
80777695,96.17
80850187,96.17
80899599,96.23
80977670,96.23
80978533,96.13
81028071,96.19
81029119,96.17
81036850,96.17
81113053,96.17
81197538,96.18
81198452,96.08
81199316,96.03
81204560,96.03
81252544,96.07
81300260,96.13
81358587,96.22
81359491,96.19
81360341,96.18
81442209,96.18
81443145,96.08
81520141,96.18
81603829,96.18
81612372,96.19
81617002,96.19
81623231,96.21
81649853,96.23
81722661,96.23
81784605,96.27
81866411,96.27
81919155,96.30
81999326,96.30
82000264,96.20
82064263,96.26
82065157,96.17
82140130,96.25
82141114,96.25
82224676,96.25
82236107,96.26
82296132,96.29
82378935,96.29
82465764,96.30
82477446,96.30
82557632,96.31
82586477,96.32
82643916,96.35
82684843,96.37
82685714,96.33
82759984,96.33
82760941,96.23
82783584,96.27
82852691,96.30
82853703,96.28
82939900,96.34
82940845,96.30
83025095,96.30
83026081,96.25
83072466,96.27
83150126,96.28
83234497,96.28
83319150,96.28
83320058,96.27
83321008,96.21
83405495,96.21
83406438,96.19
83416423,96.20
83417322,96.19
83428881,96.21
83475545,96.25
83555170,96.25
83556266,96.20
83641580,96.20
83726499,96.20
83811287,96.21
83857846,96.23
83858867,96.20
83859911,96.14
83937438,96.14
83985542,96.19
84028089,96.21
84029122,96.19
84105793,96.19
84190803,96.20
84275717,96.20
84287436,96.23
84366965,96.23
84396228,96.25
84405295,96.26
84406184,96.18
84445973,96.20
84515928,96.26
84578054,96.31
84579185,96.28
84597375,96.29
84674584,96.30
84675516,96.22
84760189,96.23
84821557,96.27
84904716,96.27
84905645,96.19
84974353,96.26
85049175,96.29
85055714,96.30
85128664,96.34
85213896,96.34
85299557,96.34
85320185,96.36
85398388,96.36
85408671,96.37
85409627,96.34
85418472,96.37
85501258,96.37
85586365,96.38
85672580,96.38
85673507,96.31
85746923,96.36
85831895,96.36
85918693,96.36
86004330,96.37
86090330,96.37
86091385,96.37
86176668,96.37
86181672,96.37
86266179,96.38
86352113,96.38
86438011,96.38
86509499,96.41
86510452,96.36
86597196,96.36
86683230,96.36
86698133,96.38
86778147,96.38
86779313,96.35
86816278,96.40
86833394,96.44
86834317,96.34
86877108,96.38
86929096,96.41
87012191,96.42
87098481,96.42
87185981,96.42
87272155,96.42
87358758,96.42
87393438,96.44
87394375,96.35
87439169,96.38
87476114,96.39
87520614,96.43
87602037,96.43
87603057,96.34
87663074,96.38
87746900,96.39
87834704,96.39
87835618,96.33
87866963,96.37
87875889,96.38
87894584,96.40
87937769,96.44
87975178,96.45
88050923,96.46
88137918,96.46
88225056,96.46
88271409,96.48
88352358,96.49
88438994,96.49
88528025,96.49
88588230,96.53
88589188,96.51
88674002,96.51
88760716,96.51
88766949,96.52
88852534,96.52
88939214,96.52
88940147,96.45
88988555,96.50
88989468,96.46
88990302,96.36
89023635,96.41
89064124,96.46
89065031,96.37
89135547,96.44
89222266,96.44
89309213,96.45
89315114,96.46
89316079,96.39
89360536,96.41
89361435,96.39
89376369,96.40
89390287,96.43
89467721,96.43
89468678,96.41
89557205,96.41
89644237,96.41
89731448,96.41
89818684,96.42
89819616,96.36
89890554,96.42
89977258,96.43
90029938,96.46
90112932,96.46
90200070,96.47
90274977,96.51
90286120,96.51
90368824,96.51
90456370,96.52
90470945,96.53
90553825,96.53
90554697,96.43
90555514,96.41
90581774,96.44
90641595,96.47
90710240,96.53
90797075,96.53
90800297,96.53
90889430,96.53
90977664,96.54
91066109,96.54
91154484,96.54
91155508,96.51
91178139,96.53
91179009,96.48
91206580,96.54
91283518,96.54
91293487,96.54
91294321,96.45
91357599,96.49
91446620,96.50
91447654,96.49
91539010,96.49
91627613,96.50
91693975,96.54
91781194,96.54
91782166,96.46
91856310,96.50
91891652,96.52
91901991,96.53
91962619,96.57
91963567,96.55
91978704,96.56
92061167,96.56
92151868,96.56
92240206,96.57
92241425,96.47
92261696,96.49
92314751,96.56
92315774,96.52
92316573,96.46
92317303,96.43
92378564,96.48
92437048,96.53
92535895,96.53
92625395,96.53
92626375,96.52
92627138,96.50
92715827,96.50
92806748,96.50
92829440,96.52
92830282,96.45
92831176,96.45
92910729,96.45
92989093,96.51
93077404,96.51
93166028,96.51
93222228,96.54
93308138,96.54
93397061,96.54
93398161,96.46
93473087,96.48
93474266,96.42
93522161,96.45
93542810,96.46
93575256,96.49
93656768,96.50
93687800,96.51
93693345,96.51
93771240,96.52
93772301,96.48
93844898,96.53
93933695,96.53
93934580,96.52
94024333,96.52
94025226,96.49
94026017,96.45
94026789,96.41
94035350,96.43
94041572,96.43
94042450,96.41
94128817,96.41
94137675,96.43
94224373,96.43
94225312,96.36
94226091,96.28
94237227,96.29
94304027,96.37
94393471,96.37
94486008,96.37
94535906,96.42
94619814,96.42
94640491,96.46
94641509,96.42
94646835,96.42
94647721,96.33
94668568,96.37
94669439,96.32
94691491,96.34
94760911,96.39
94843345,96.45
94844248,96.38
94844986,96.31
94845745,96.30
94846561,96.27
94847290,96.25
94876992,96.31
94877956,96.29
94886734,96.30
94887704,96.27
94903383,96.29
94982426,96.30
94983385,96.29
95066848,96.33
95156678,96.33
95248791,96.33
95249779,96.26
95294114,96.32
95295101,96.24
95307346,96.26
95357934,96.32
95358825,96.23
95387114,96.30
95411471,96.33
95491862,96.33
95492803,96.32
95493631,96.28
95509343,96.31
95552224,96.34
95590092,96.37
95604751,96.38
95682325,96.38
95706686,96.39
95787542,96.40
95794236,96.40
95829311,96.42
95908731,96.43
95909803,96.37
95999640,96.37
96000846,96.30
96091281,96.31
96181554,96.31
96271811,96.31
96275036,96.31
96275917,96.23
96276763,96.16
96277578,96.07
96278347,96.00
96312388,96.06
96313315,95.98
96393864,95.98
96423164,95.99
96423986,95.96
96448457,96.02
96470480,96.04
96523455,96.07
96524538,96.01
96587560,96.05
96614821,96.07
96633927,96.09
96686982,96.15
96753568,96.21
96822744,96.30
96823734,96.29
96895136,96.33
96941528,96.36
97026438,96.36
97099067,96.41
97189584,96.41
97281915,96.42
97287624,96.42
97378504,96.42
97472012,96.43
97563185,96.43
97564192,96.42
97655514,96.42
97748368,96.42
97839145,96.42
97929919,96.42
97930839,96.35
97978798,96.43
97985543,96.44
97986428,96.42
97987197,96.36
98014072,96.38
98058638,96.44
98144921,96.44
98160334,96.45
98245752,96.45
98255287,96.46
98344803,96.46
98345690,96.41
98380951,96.42
98381993,96.34
98399455,96.41
98478968,96.41
98547495,96.45
98562975,96.46
98648074,96.46
98737317,96.47
98738326,96.45
98739130,96.40
98830022,96.40
98884018,96.44
98973296,96.44
98974291,96.40
99066206,96.40
99158337,96.40
99184029,96.44
99266165,96.44
99267257,96.37
99308717,96.39
99340874,96.42
99423077,96.42
99467056,96.44
99467934,96.41
99551601,96.41
99560207,96.41
99650649,96.41
99743194,96.42
99835590,96.42
99928412,96.42
100021369,96.42
100114272,96.43
100208517,96.43
100246703,96.45
100247879,96.37
100261812,96.43
100322298,96.46
100415361,96.47
100416335,96.38
100485256,96.44
100556261,96.47
100649798,96.47
100743193,96.47
100837208,96.48
100931866,96.48
101026583,96.48
101120558,96.48
101121694,96.47
101214819,96.47
101308208,96.47
101401041,96.47
101496579,96.47
101590305,96.48
101607301,96.50
101695185,96.50
101696118,96.47
101696990,96.44
101790862,96.44
101791766,96.41
101792586,96.37
101886026,96.37
101980053,96.37
101989637,96.38
102079669,96.38
102173540,96.39
102174454,96.34
102183832,96.35
102275156,96.35
102276168,96.32
102369810,96.32
102379101,96.33
102380050,96.29
102472791,96.30
102473781,96.25
102566774,96.25
102567954,96.18
102634999,96.24
102710922,96.30
102805310,96.30
102813282,96.30
102822630,96.32
102913574,96.32
102925023,96.33
102970904,96.38
102971921,96.34
102972723,96.29
102986050,96.31
102994693,96.33
102995570,96.28
102996442,96.20
103004633,96.21
103005550,96.21
103054198,96.27
103074212,96.30
103157571,96.30
103178988,96.32
103179821,96.28
103265813,96.28
103266772,96.22
103290098,96.24
103332429,96.28
103333287,96.21
103421463,96.22
103449713,96.24
103502480,96.29
103503511,96.22
103504357,96.16
103524847,96.18
103537107,96.20
103612842,96.25
103613866,96.22
103708435,96.23
103730554,96.24
103731811,96.23
103732713,96.15
103751318,96.19
103768599,96.22
103769644,96.17
103827647,96.20
103828666,96.12
103895440,96.16
103980355,96.23
103990874,96.23
103991761,96.22
103992812,96.16
104012252,96.18
104013373,96.18
104099853,96.18
104142471,96.23
104146075,96.23
104212027,96.28
104252662,96.30
104315792,96.34
104335746,96.35
104336785,96.28
104368447,96.35
104369336,96.28
104370138,96.19
104397642,96.27
104412430,96.28
104495938,96.28
104496861,96.22
104497724,96.17
104594189,96.18
104639892,96.23
104654741,96.25
104655805,96.22
104725465,96.28
104821429,96.29
104822342,96.22
104860617,96.26
104873760,96.28
104878455,96.28
104904463,96.30
104905480,96.22
104954989,96.30
104955930,96.21
105032152,96.27
105066198,96.29
105067167,96.24
105077573,96.25
105087785,96.26
105093971,96.26
105175737,96.26
105209916,96.28
105232467,96.29
105268502,96.31
105356264,96.31
105372890,96.32
105464113,96.33
105465056,96.29
105489455,96.30
105490453,96.27
105500772,96.28
105534103,96.31
105621440,96.31
105733500,96.31
105734787,96.26
105798453,96.32
105799447,96.27
105822417,96.28
105823404,96.22
105824217,96.19
105825042,96.14
105912231,96.15
105958448,96.19
105962259,96.19
106050336,96.20
106113320,96.24
106185567,96.27
106282269,96.27
106376906,96.31
106377922,96.27
106428366,96.30
106470486,96.32
106471452,96.28
106489935,96.30
106574781,96.30
106661463,96.34
106662437,96.29
106696889,96.33
106783697,96.33
106882026,96.34
106882981,96.30
106883935,96.23
106949741,96.28
106950769,96.20
106971580,96.21
107013316,96.27
107014284,96.20
107015126,96.14
107015932,96.13
107074928,96.19
107170971,96.19
107171952,96.12
107250828,96.15
107349394,96.16
107350391,96.10
107448534,96.10
107449657,96.06
107519319,96.11
107602346,96.15
107700721,96.15
107789295,96.19
107877097,96.23
107911589,96.25
107912784,96.19
107953919,96.21
108002237,96.23
108078146,96.29
108079108,96.26
108137564,96.28
108138547,96.21
108139335,96.20
108195660,96.26
108288750,96.26
108384578,96.26
108385776,96.22
108386642,96.17
108387422,96.16
108388560,96.08
108456252,96.13
108457184,96.10
108554202,96.11
108555276,96.03
108556114,95.97
108556948,95.96
108557741,95.92
108568890,95.95
108586300,95.99
108587281,95.95
108588111,95.91
108601661,95.96
108689388,95.96
108731672,96.01
108732764,95.98
108736662,95.98
108737540,95.98
108824219,95.98
108847585,96.01
108848479,96.01
108871579,96.02
108877126,96.03
108900037,96.06
108984936,96.07
108985922,96.02
109050184,96.05
109146763,96.06
109187472,96.08
109188466,96.05
109274494,96.05
109275559,95.97
109311752,96.03
109343173,96.06
109428884,96.06
109429829,96.03
109430639,96.01
109431443,95.93
109432259,95.89
109446298,95.89
109494481,95.95
109495434,95.90
109586178,95.91
109643225,95.94
109644146,95.87
109685186,95.90
109702968,95.93
109703874,95.88
109704703,95.84
109751540,95.88
109752455,95.87
109845633,95.87
109846565,95.84
109874813,95.86
109960830,95.86
109961908,95.78
109978315,95.79
110008649,95.81
110080679,95.87
110176930,95.88
110273606,95.88
110280302,95.88
110281244,95.86
110282058,95.84
110378117,95.84
110402179,95.85
110451793,95.89
110547071,95.89
110643184,95.90
110654682,95.90
110747850,95.90
110813072,95.95
110908541,95.96
110979627,96.01
111038816,96.03
111070008,96.05
111154714,96.05
111251889,96.05
111252836,96.00
111349597,96.00
111350696,95.97
111390849,96.01
111391828,95.96
111392648,95.91
111482837,95.92
111582268,95.92
111602710,95.93
111655815,95.96
111752314,95.96
111848985,95.97
111850042,95.92
111912879,95.96
111913837,95.95
111925107,95.95
112016800,95.96
112017799,95.87
112085166,95.90
112086146,95.88
112161035,95.97
112257643,95.97
112327677,96.01
112424000,96.01
112425058,95.97
112526129,95.97
112527094,95.95
112624118,95.95
112625046,95.87
112676043,95.92
112677076,95.84
112678094,95.80
112724611,95.83
112770043,95.88
112771110,95.84
112864624,95.85
112865506,95.80
112919239,95.83
113005326,95.89
113006265,95.86
113103909,95.86
113104954,95.79
113105809,95.74
113203269,95.74
113213141,95.79
113214063,95.74
113230637,95.78
113234570,95.78
113325476,95.79
113332725,95.80
113384232,95.83
113456784,95.88
113457787,95.79
113515150,95.82
113516235,95.80
113584630,95.83
113585561,95.75
113664125,95.82
113744370,95.85
113753599,95.87
113830357,95.91
113914311,95.96
114000885,96.01
114002059,95.96
114019600,95.98
114112481,95.98
114157807,96.02
114247992,96.03
114346409,96.03
114421613,96.06
114521607,96.07
114619487,96.07
114620779,96.05
114646634,96.06
114647696,95.98
114710370,96.04
114809101,96.05
114843268,96.07
114861619,96.08
114946944,96.08
115045509,96.08
115143959,96.08
115242710,96.09
115251857,96.09
115284966,96.11
115285838,96.05
115344497,96.10
115430018,96.14
115531070,96.15
115629892,96.15
115648504,96.16
115649509,96.12
115650349,96.04
115674040,96.05
115697444,96.12
115784674,96.12
115881608,96.13
115980646,96.13
115981613,96.07
115982456,96.03
116013398,96.06
116103277,96.06
116159232,96.11
116160296,96.07
116164480,96.08
116165338,96.00
116175122,96.01
116259378,96.08
116270182,96.10
116365803,96.10
116418959,96.14
116517729,96.14
116518731,96.11
116618937,96.12
116718964,96.12
116757888,96.14
116758844,96.07
116763611,96.07
116764453,96.05
