Time(ns),Utilization(%)
37678946,95.04
37679835,94.95
37702277,95.05
37749256,95.05
37805777,95.06
37806896,95.04
37814168,95.05
37863881,95.12
37864793,94.97
37906346,95.07
37942037,95.11
37977022,95.15
38027319,95.15
38083486,95.16
38139797,95.16
38177858,95.20
38228310,95.20
38231961,95.20
38232804,95.18
38237296,95.19
38295213,95.20
38305989,95.21
38307019,95.08
38307900,94.99
38321391,95.01
38347996,95.13
38348958,95.04
38349836,95.00
38350662,94.97
38398665,94.97
38455354,94.98
38514450,94.99
38515391,94.92
38524949,94.93
38537927,95.00
38544724,95.01
38572921,95.08
38573897,95.07
38623540,95.08
38624492,95.01
38625300,94.91
38626202,94.85
38683553,94.86
38684617,94.76
38685401,94.67
38686118,94.57
38709089,94.65
38723131,94.76
38752382,94.86
38771614,94.91
38800042,95.00
38801068,94.87
38811073,94.89
38834372,94.98
38879163,94.99
38880073,94.91
38880942,94.79
38902390,94.83
38903486,94.77
38934480,94.86
38935489,94.75
38936293,94.61
38971197,94.71
38975822,94.72
39026282,94.72
39030853,94.73
39031734,94.69
39052844,94.75
39064779,94.81
39111380,94.81
39137419,94.85
39168946,94.91
39173533,94.92
39223266,94.92
39226816,94.92
39237522,94.94
39238403,94.87
39249549,94.89
39250393,94.89
39275509,94.93
39276346,94.82
39313482,94.93
39323990,94.95
39352361,94.99
39353406,94.94
39363924,94.96
39409115,94.97
39450035,95.01
39500257,95.09
39532876,95.13
39580772,95.13
39581697,95.03
39604948,95.08
39606059,94.96
39606861,94.83
39607645,94.75
39655353,94.76
39694734,94.85
39706461,94.89
39749548,94.98
39750495,94.88
39757947,94.95
39811836,94.96
39812725,94.92
39813489,94.80
39814262,94.73
39834523,94.78
39840128,94.80
39887920,94.81
39888885,94.72
39889791,94.59
39919340,94.68
39958628,94.77
39959474,94.71
39978903,94.75
39983043,94.75
39994601,94.78
40041401,94.78
40074458,94.85
40092595,94.89
40113206,94.97
40159795,94.98
40216287,94.98
40228904,94.99
40229769,94.95
40281760,94.95
40303829,94.99
40352551,94.99
40369216,95.01
40374334,95.01
40424243,95.02
40482296,95.02
40483243,95.02
40539921,95.03
40540928,94.91
40541734,94.79
40598559,94.79
40618153,94.87
40642780,94.97
40656422,95.01
40703925,95.01
40747901,95.08
40801845,95.08
40858563,95.09
40859506,94.97
40888492,95.03
40936006,95.03
40958128,95.06
40968988,95.08
40977940,95.10
41026742,95.10
41083892,95.11
41111081,95.14
41159390,95.14
41160391,95.02
41161248,94.98
41162768,94.98
41188105,95.05
41203990,95.09
41251090,95.09
41252121,95.08
41308958,95.09
41309920,95.08
41366888,95.08
41367843,95.01
41390258,95.08
41391170,95.00
41406897,95.08
41454469,95.08
41466420,95.11
41490553,95.15
41539787,95.15
41571361,95.18
41572348,95.06
41592003,95.13
41599050,95.15
41609085,95.17
41609909,95.10
41656476,95.11
41657454,94.99
41658239,94.97
41659027,94.93
41659799,94.84
41660499,94.77
41661346,94.68
41662157,94.57
41662963,94.51
41689518,94.59
41708158,94.68
41732108,94.77
41781898,94.77
41816500,94.86
41831874,94.90
41855845,94.99
41880094,95.06
41881000,95.03
41890281,95.04
41938621,95.05
41996706,95.05
42054497,95.06
42055427,95.00
42065195,95.01
42322463,95.01
42323463,94.98
42330181,95.00
42368432,95.04
42373687,95.05
42425405,95.06
42477824,95.12
42535326,95.12
42588657,95.18
42589517,95.11
42590449,94.98
42591300,94.88
42628337,94.99
42629281,94.86
42630085,94.76
42647483,94.81
42656242,94.83
42667697,94.89
42668650,94.86
42690111,94.97
42714105,95.06
42715064,94.94
42716010,94.88
42716835,94.85
42717544,94.77
42718269,94.71
42729885,94.75
42737640,94.76
42774904,94.86
42807536,94.92
42857782,94.92
42915682,94.93
42973878,94.94
43020185,95.01
43021063,94.90
43021863,94.87
43031308,94.89
43063700,94.94
43078460,94.97
43079410,94.86
43099900,94.92
43122750,94.96
43123795,94.89
43124780,94.85
43157047,94.90
43163409,94.92
43179239,94.94
43227529,94.95
43286068,94.95
43310623,94.99
43311706,94.96
43360702,94.97
43418818,94.97
43419690,94.84
43475018,94.94
43475901,94.85
43499416,94.90
43551707,94.91
43552631,94.91
43611890,94.91
43612750,94.82
43635664,94.84
43653047,94.88
43701334,94.89
43707715,94.90
43754809,94.98
43767415,94.99
43798614,95.03
43850655,95.03
43911344,95.04
43971245,95.04
44012461,95.09
44013527,95.00
44046341,95.08
44097567,95.09
44140513,95.13
44141542,95.11
44196614,95.12
44197600,95.04
44256832,95.04
44257779,95.01
44317181,95.01
44323416,95.04
44324355,94.93
44343382,95.00
44395069,95.00
44396006,94.88
44414901,94.93
44439311,95.01
44440230,94.98
44488683,95.06
44489576,95.04
44498291,95.06
44499127,94.95
44499938,94.94
44524798,95.01
44574820,95.01
44619463,95.06
44634180,95.09
44685060,95.09
44690523,95.09
44750392,95.10
44810775,95.10
44871253,95.11
44898621,95.14
44904003,95.15
44953506,95.16
45013571,95.16
45073999,95.17
45135843,95.17
45196431,95.18
45238129,95.21
45239027,95.21
45242934,95.22
45243937,95.09
45273511,95.18
45274529,95.08
45312454,95.13
45313358,95.05
45314287,95.02
45371645,95.03
45372826,95.02
45398938,95.08
45449400,95.08
45512418,95.09
45513369,94.98
45514258,94.94
45539020,94.98
45540018,94.89
45540864,94.84
45592485,94.85
45650766,94.86
45651674,94.79
45674270,94.86
45675265,94.84
45679921,94.85
45688069,94.89
45688874,94.82
45689773,94.72
45690573,94.71
45691309,94.60
45709760,94.70
45726801,94.75
45727743,94.65
45777749,94.66
45778618,94.55
45796438,94.58
45797420,94.58
45807601,94.64
45808490,94.57
45816989,94.59
45817908,94.51
45872969,94.51
45926808,94.61
45943368,94.63
45960150,94.69
46002589,94.78
46010446,94.80
46067851,94.80
46115189,94.88
46173064,94.89
46173997,94.77
46191384,94.79
46245186,94.80
46255284,94.81
46274186,94.94
46314898,95.00
46350814,95.05
46405423,95.06
46431267,95.09
46432343,95.02
46458296,95.10
46459287,95.04
46514520,95.05
46515367,95.05
46577349,95.05
46638535,95.06
46648097,95.07
46673455,95.11
46725906,95.12
46788510,95.12
46808016,95.14
46808961,95.04
46815559,95.06
46869158,95.06
46918728,95.14
46970338,95.20
46971241,95.18
47031858,95.18
47032780,95.13
47042812,95.15
47043742,95.10
47102379,95.10
47136140,95.15
47137330,95.12
47192089,95.13
47193096,95.04
47247413,95.12
47309097,95.12
47325573,95.16
47326577,95.13
47329845,95.13
47385536,95.14
47386546,95.08
47409064,95.11
47409993,95.08
47430457,95.15
47484255,95.16
47497734,95.17
47556727,95.18
47557639,95.09
47558433,95.06
47559186,94.96
47587283,95.00
47619482,95.08
47620339,94.99
47621176,94.94
47622344,94.89
47678255,94.90
47682037,94.90
47689482,94.91
47690444,94.85
47699177,94.93
47715266,95.00
47779199,95.00
47780195,94.90
47790833,94.91
47819744,94.97
47820746,94.93
47867254,95.01
47868292,94.98
47869164,94.89
47895191,94.96
47905770,94.99
47906612,94.93
47907397,94.87
47946627,94.94
47996768,94.99
48057306,95.00
48058319,94.93
48074319,94.95
48075153,94.93
48075954,94.81
48084115,94.92
48085058,94.91
48085940,94.81
48141873,94.81
48191085,94.87
48250696,94.88
48302622,94.93
48363200,94.94
48364232,94.88
48427082,94.88
48428086,94.76
48428950,94.72
48488008,94.84
48502213,94.89
48503180,94.84
48503981,94.73
48516744,94.77
48517575,94.75
48518371,94.69
48519150,94.65
48574586,94.66
48583345,94.68
48624833,94.74
48665054,94.85
48723453,94.85
48744007,94.90
48799324,94.91
48800286,94.81
48801150,94.77
48835904,94.85
48836807,94.74
48844070,94.75
48897015,94.76
48917394,94.78
48953596,94.90
49011977,94.90
49039007,94.96
49092556,94.97
49132460,95.01
49191605,95.02
49192692,94.91
49248635,95.01
49249606,94.88
49274030,94.94
49326125,94.95
49326990,94.84
49351347,94.87
49391164,94.94
49436459,94.99
49499381,94.99
49554795,95.05
49555889,95.05
49576115,95.07
49631324,95.08
49632220,95.03
49632971,95.00
49698200,95.00
49762470,95.01
49829767,95.01
49844123,95.05
49895477,95.09
49896399,95.04
49929421,95.09
49985488,95.10
50052395,95.10
50064433,95.12
50071179,95.13
50134278,95.14
50135240,95.09
50202001,95.09
50268167,95.10
50272699,95.10
50337909,95.10
50338851,95.02
50339674,94.91
50340548,94.90
50341442,94.85
50373415,94.95
50430115,94.96
50431052,94.85
50444240,94.86
50463026,94.91
50520789,94.91
50544487,94.93
50545456,94.84
50556384,94.90
50613412,94.90
50637403,94.96
50648726,94.99
50649749,94.88
50661256,94.92
50717096,94.93
50718389,94.89
50785210,94.89
50798278,94.91
50855225,95.00
50872423,95.02
50881873,95.04
50882805,95.01
50884422,95.01
50885236,94.89
50903751,94.94
50904643,94.90
50905458,94.90
50906225,94.78
50946183,94.86
50947120,94.81
50953724,94.83
50954721,94.72
50959604,94.73
50976271,94.76
51019721,94.83
51025251,94.84
51039320,94.85
51040240,94.77
51041011,94.70
51041891,94.64
51088454,94.75
51089372,94.71
51090186,94.69
51155070,94.69
51221612,94.70
51230915,94.73
51297223,94.74
51305626,94.76
51369633,94.76
51383589,94.78
51384466,94.75
51403952,94.78
51432150,94.85
51450667,94.88
51459310,94.90
51480775,94.96
51481865,94.94
51535827,94.94
51603035,94.95
51604094,94.85
51605024,94.79
51605804,94.71
51606730,94.69
51611565,94.70
51624097,94.77
51638428,94.82
51663268,94.88
51664198,94.80
51672869,94.81
51729430,94.82
51795291,94.82
51823783,94.86
51824816,94.81
51846887,94.85
51877745,94.90
51878643,94.84
51901572,94.88
51955377,94.89
51956453,94.88
52023548,94.88
52024567,94.76
52093458,94.77
52140537,94.86
52203431,94.86
52228911,94.89
52254984,94.95
52255897,94.95
52312403,94.95
52313478,94.92
52381394,94.93
52395772,94.95
52396693,94.91
52400766,94.91
52463890,94.92
52464868,94.79
52465644,94.71
52466717,94.64
52467729,94.61
52468435,94.58
52486563,94.63
52520966,94.69
52555507,94.74
52596844,94.80
52601433,94.81
52611295,94.83
52612285,94.79
52613102,94.72
52613931,94.65
52640396,94.73
52679326,94.81
52686577,94.83
52750224,94.83
52819972,94.84
52820983,94.83
52821764,94.80
52852765,94.84
52885389,94.88
52945313,94.89
52946497,94.84
53013398,94.84
53079388,94.85
53145377,94.85
53146349,94.83
53147209,94.77
53147919,94.76
53148746,94.72
53214583,94.72
53232916,94.76
53276831,94.81
53340485,94.81
53345366,94.81
53360580,94.84
53361446,94.77
53381121,94.80
53411555,94.86
53412505,94.79
53454415,94.86
53455434,94.79
53456278,94.77
53521963,94.77
53522847,94.75
53534279,94.79
53535115,94.69
53539085,94.69
53540019,94.69
53602309,94.70
53603226,94.64
53618739,94.67
53644206,94.73
53645078,94.65
53700516,94.66
53768262,94.66
53769242,94.57
53769986,94.48
53792266,94.55
53850686,94.56
53881899,94.60
53882797,94.57
53906951,94.62
53907807,94.60
53908567,94.48
53964695,94.49
54004492,94.55
54037295,94.65
54038189,94.60
54038991,94.50
54049962,94.52
54055059,94.53
54064651,94.56
54104505,94.62
54159683,94.70
54227735,94.71
54295127,94.71
54296072,94.70
54362986,94.70
54389432,94.75
54390283,94.71
54391285,94.67
54397467,94.68
54453463,94.68
54523629,94.69
54534879,94.73
54560577,94.76
54617943,94.77
54669378,94.81
54699952,94.85
54756715,94.85
54824648,94.85
54853037,94.88
54885750,94.92
54947193,94.93
55014995,94.93
55029955,94.95
55030969,94.91
55092421,94.92
55093350,94.81
55162778,94.81
55169229,94.82
55197233,94.92
55207453,94.95
55208393,94.87
55264097,94.88
55264970,94.75
55310800,94.81
55356039,94.93
55403710,94.97
55413280,94.98
55478033,94.99
55485497,94.99
55486375,94.95
55487161,94.93
55509257,94.99
55569008,94.99
55637198,95.00
55655466,95.04
55656346,95.02
55661771,95.04
55662621,94.93
55663600,94.89
55664521,94.88
55685422,94.95
55700765,94.98
55740664,95.02
55805802,95.02
55874689,95.03
55943375,95.03
55944256,94.95
55996549,95.03
56045590,95.07
56052213,95.07
56059758,95.09
56122342,95.09
56123267,95.08
56191819,95.08
56261016,95.09
56330039,95.10
56331173,95.00
56332223,94.98
56333037,94.94
56365981,95.05
56424189,95.05
56496213,95.05
56564773,95.06
56634201,95.06
56703302,95.06
56772378,95.07
56841423,95.07
56910243,95.07
56980522,95.08
57050236,95.08
57119676,95.09
57120790,94.98
57165797,95.01
57218028,95.07
57285928,95.07
57354899,95.07
57424928,95.08
57497833,95.08
57499095,95.07
57570670,95.07
57640739,95.08
57710532,95.08
57780134,95.09
57795299,95.11
57796174,95.04
57796994,94.95
57806285,95.00
57843927,95.05
57844834,94.98
57909097,94.98
57910103,94.93
57937063,94.97
57961280,95.03
57967506,95.04
58025726,95.04
58031597,95.05
58087599,95.10
58088695,94.99
58089546,94.90
58123176,94.97
58124226,94.86
58147696,94.97
58204806,94.97
58245870,95.04
58246786,95.00
58276768,95.03
58335900,95.04
58350413,95.05
58351337,95.01
58419958,95.01
58421061,95.00
58433442,95.05
58434324,95.02
58443387,95.04
58462683,95.06
58525629,95.06
58526904,94.98
58530405,94.98
58531475,94.93
58532296,94.83
58571491,94.90
58605609,94.99
58668213,94.99
58739500,95.00
58812501,95.00
58883701,95.00
58954981,95.01
58977583,95.03
58978542,94.97
59004984,95.02
59023232,95.05
59028290,95.06
59029135,94.95
59038004,95.00
59096266,95.00
59168831,95.01
59182419,95.06
59183359,95.05
59194355,95.07
59195269,94.97
59217143,95.01
59233696,95.04
59294262,95.04
59295341,95.02
59367432,95.02
59439792,95.02
59514730,95.03
59587468,95.03
59588616,94.98
59589555,94.94
59661569,94.94
59672659,94.96
59741917,94.96
59818045,94.97
59819024,94.92
59851525,94.98
59912647,94.99
59913727,94.97
59914488,94.92
59923880,94.93
59924702,94.92
59993595,94.92
59994508,94.90
59995342,94.87
60067381,94.87
60068680,94.80
60069541,94.79
60070274,94.68
60071048,94.58
60143191,94.59
60144301,94.47
60194784,94.53
60200581,94.55
60201640,94.54
60202574,94.52
60203309,94.51
60251087,94.58
60252043,94.53
60302604,94.63
60303662,94.60
60306975,94.60
60370907,94.66
60371890,94.55
60373643,94.56
60380300,94.56
60384953,94.58
60451084,94.65
60451959,94.61
60467448,94.64
60535047,94.64
60536035,94.53
60569677,94.64
60583072,94.68
60583995,94.64
60625282,94.69
60638993,94.72
60643286,94.73
60672157,94.77
60704690,94.82
60705854,94.71
60706793,94.67
60707503,94.61
60736660,94.66
60776642,94.75
60777395,94.65
60812411,94.71
60813642,94.68
60823572,94.70
60883116,94.70
60954135,94.71
60966074,94.72
61033652,94.72
61034591,94.64
61093094,94.72
61105184,94.73
61170932,94.74
61185171,94.76
61186000,94.75
61186791,94.65
61187585,94.54
61188368,94.52
61189128,94.49
61219739,94.54
61220565,94.54
61270191,94.62
61306038,94.67
61366994,94.67
61438094,94.68
61439049,94.67
61446294,94.69
61519010,94.69
61519882,94.63
61520680,94.53
61577619,94.60
61591304,94.62
61592229,94.57
61593012,94.51
61643550,94.58
61644421,94.51
61700000,94.57
61769540,94.57
61840083,94.57
61911008,94.58
61982565,94.58
61983471,94.50
61984324,94.40
61987441,94.40
62037173,94.50
62101870,94.55
62172751,94.56
62240998,94.56
62246166,94.58
62251532,94.59
62320297,94.60
62391597,94.60
62438397,94.65
62509023,94.66
62509997,94.56
62560898,94.61
62567780,94.63
62636918,94.64
62695848,94.71
62767229,94.72
62768199,94.62
62769062,94.60
62812806,94.65
62877897,94.65
62949667,94.65
63021090,94.66
63093257,94.66
63120835,94.69
63121896,94.65
63188455,94.65
63261535,94.66
63266826,94.66
63285509,94.70
63290744,94.71
63354129,94.71
63427767,94.71
63502846,94.72
63577480,94.72
63578316,94.64
63579215,94.59
63599802,94.63
63608086,94.65
63618018,94.69
63642960,94.73
63643875,94.65
63667308,94.70
63729202,94.71
63783545,94.77
63853968,94.77
63927484,94.78
64000972,94.78
64076128,94.79
64081523,94.79
64120276,94.83
64121199,94.82
64139868,94.85
64157253,94.88
64158114,94.77
64178692,94.87
64240383,94.87
64241550,94.77
64265611,94.80
64275992,94.82
64276891,94.79
64291192,94.89
64292137,94.79
64297440,94.80
64311386,94.83
64358788,94.90
64402259,94.94
64472846,94.95
64547192,94.95
64573636,94.98
64574700,94.97
64580664,94.98
64623485,95.02
64660842,95.05
64693152,95.07
64760006,95.08
64835654,95.08
64912370,95.08
64913546,95.03
64914312,94.95
64939602,94.98
64940515,94.96
64963790,95.00
64969556,95.02
64970431,94.92
65005123,95.00
65055422,95.06
65095065,95.09
65096004,95.05
65096843,95.02
65164428,95.02
65165337,95.01
65166106,94.92
65166994,94.86
65175671,94.88
65241366,94.96
65315503,94.97
65316489,94.90
65317401,94.87
65391284,94.88
65429729,94.94
65442312,94.96
65507133,94.96
65524298,94.98
65565535,95.01
65616539,95.05
65617434,95.00
65646283,95.03
65682201,95.06
65751551,95.06
65752588,95.05
65827338,95.05
65828357,94.94
65888429,95.00
65889376,95.00
65905378,95.02
65906276,94.93
65938705,94.98
65993664,95.03
65994579,94.94
65995364,94.92
66030210,95.00
66031247,94.89
66051535,94.91
66081570,94.99
66149494,95.00
66161711,95.01
66223302,95.06
66298703,95.07
66375074,95.07
66376256,95.06
66451362,95.06
66452558,94.97
66485786,95.01
66486716,94.96
66487517,94.96
66498640,95.01
66514659,95.04
66577184,95.05
66578197,95.01
66651937,95.02
66652881,94.94
66653665,94.85
66727122,94.85
66778376,94.93
66779305,94.83
66805969,94.90
66823553,94.92
66824487,94.87
66825306,94.80
66826033,94.76
66840169,94.81
66890607,94.87
66960133,94.93
67035078,94.93
67036064,94.91
67036845,94.80
67056588,94.83
67115455,94.94
67188318,94.94
67262367,94.94
67336394,94.95
67374304,94.98
67375476,94.91
67417572,94.94
67472093,94.98
67523344,95.02
67568803,95.05
67569724,94.95
67624408,95.00
67635334,95.02
67690514,95.07
67707283,95.09
67711903,95.10
67726282,95.11
67795449,95.11
67796409,95.10
67804608,95.11
67879716,95.11
67957864,95.12
68015869,95.16
68092914,95.17
68169502,95.17
68170906,95.15
68247670,95.16
68248896,95.07
68299612,95.11
68306586,95.12
68377590,95.12
68454210,95.13
68534371,95.13
68610524,95.14
68662071,95.18
68690267,95.20
68691298,95.11
68741291,95.17
68742374,95.11
68817268,95.11
68826119,95.12
68848720,95.14
68914729,95.15
68991748,95.15
68992811,95.07
68993628,95.07
69070785,95.07
69148470,95.08
69170705,95.14
69177005,95.16
69245554,95.16
69322738,95.16
69323674,95.14
69336029,95.16
69337008,95.11
69337864,95.05
69410757,95.05
69442592,95.11
69509856,95.12
69586894,95.12
69587831,95.08
69588638,95.03
69613528,95.06
69675366,95.12
69705536,95.15
69772077,95.16
69773101,95.15
69853161,95.15
69927818,95.15
70002812,95.16
70003770,95.09
70078078,95.09
70098857,95.12
70165284,95.12
70186935,95.16
70253322,95.17
70328924,95.17
70329860,95.16
70360192,95.19
70424729,95.19
70502088,95.19
70577624,95.20
70652549,95.20
70653549,95.19
70654387,95.12
70698056,95.15
70768310,95.16
70769202,95.07
70837887,95.16
70838762,95.07
70868261,95.13
70932202,95.13
70962348,95.15
71026337,95.16
71101214,95.16
71120992,95.18
71187778,95.18
71224729,95.20
71292449,95.21
71293455,95.20
71369180,95.20
71413138,95.24
71414084,95.16
71414890,95.11
71463267,95.18
71537248,95.19
71613413,95.19
71641867,95.21
71646229,95.22
71711509,95.22
71712465,95.17
71766155,95.22
71773233,95.23
71798864,95.27
71799719,95.22
71864459,95.22
71941203,95.22
71957680,95.27
71958581,95.19
71994743,95.26
71995735,95.19
71996438,95.13
71997230,95.08
72027599,95.14
72062275,95.17
72131190,95.17
72146140,95.19
72147269,95.17
72217953,95.17
72296291,95.18
72297266,95.16
72327286,95.19
72328178,95.11
72342629,95.12
72389186,95.18
72432058,95.24
72464076,95.26
72465015,95.16
72496493,95.25
72497323,95.21
72498166,95.11
72529751,95.19
72533343,95.19
72601852,95.20
72643345,95.23
72712442,95.23
72736339,95.25
72784389,95.29
72846813,95.33
72852674,95.33
72853496,95.31
72868095,95.34
72869101,95.33
72873785,95.34
72944764,95.34
72968549,95.36
73025778,95.40
73080590,95.43
73154973,95.43
73233045,95.44
73234126,95.40
73310743,95.40
73388033,95.41
73466820,95.41
73468125,95.33
73544612,95.34
73587856,95.37
73657939,95.37
73659135,95.35
73688360,95.37
73754996,95.38
73756033,95.32
73756871,95.31
73837265,95.32
73914315,95.32
73957427,95.36
73964589,95.37
73965445,95.34
73966505,95.29
73967336,95.24
73982967,95.30
74012649,95.34
74050545,95.39
74051473,95.35
74122408,95.35
74200033,95.36
74277608,95.36
74356253,95.36
74357342,95.29
74367377,95.31
74368320,95.26
74431464,95.31
74432401,95.30
74447398,95.34
74464250,95.37
74519960,95.42
74597107,95.42
74598147,95.38
74610303,95.40
74611278,95.39
74612131,95.37
74626034,95.39
74632758,95.40
74647517,95.42
74650814,95.42
74719915,95.42
74797453,95.43
74834182,95.45
74835067,95.41
74854625,95.43
74918987,95.44
74925462,95.45
75000111,95.45
75067975,95.49
75144871,95.49
75145870,95.47
75223414,95.47
75224435,95.38
75260815,95.43
75330727,95.43
75409119,95.44
75410139,95.43
75490665,95.43
75569167,95.44
75570257,95.43
75585178,95.45
75586016,95.36
75660584,95.36
75740110,95.37
75814190,95.41
75893955,95.41
75972088,95.42
75973182,95.34
76019234,95.39
76050815,95.42
76051827,95.39
76068980,95.41
76131841,95.41
76132761,95.35
76133716,95.31
76134530,95.28
76135295,95.22
76161953,95.29
76229925,95.29
76237454,95.30
76238460,95.26
76273864,95.30
76307216,95.34
76367070,95.39
76446175,95.40
76528170,95.40
76608151,95.41
76687508,95.41
76765975,95.41
76844745,95.42
76850864,95.42
76851695,95.39
76858481,95.41
76929373,95.45
76939687,95.48
77016575,95.48
77017517,95.41
77063323,95.47
77136608,95.48
77215420,95.48
77223755,95.49
77300059,95.49
77379023,95.50
77458390,95.50
77472885,95.51
77548293,95.51
77627549,95.52
77628815,95.50
77629618,95.45
77709124,95.46
77735596,95.49
77804179,95.49
77883488,95.50
77886732,95.50
77887629,95.49
77888422,95.40
77938904,95.47
78015942,95.47
78095525,95.47
78174637,95.47
78254306,95.48
78334018,95.48
78413669,95.49
78495771,95.49
78575617,95.49
78609488,95.52
78637392,95.54
78692648,95.57
78693589,95.51
78772914,95.51
78773856,95.50
78848688,95.55
78855322,95.56
78856233,95.49
78893870,95.53
78965050,95.53
79046180,95.54
79047140,95.48
79127785,95.48
79135736,95.49
79145311,95.53
79221741,95.53
79301458,95.53
79302413,95.48
79382141,95.49
79383107,95.39
79384134,95.32
79425703,95.39
79426702,95.31
79469721,95.36
79479326,95.38
79480216,95.32
79483469,95.32
79484288,95.22
79485119,95.15
79490785,95.16
79515952,95.22
79522682,95.23
79529821,95.24
79534310,95.24
79535291,95.14
79536164,95.09
79561300,95.15
79629827,95.16
79702330,95.25
79763063,95.32
79774620,95.33
79784523,95.35
79815260,95.37
79816121,95.28
79817100,95.19
79845168,95.26
79906947,95.34
79908068,95.32
79988067,95.32
80067919,95.33
80069071,95.29
80129343,95.34
80130361,95.27
80155212,95.30
80160485,95.30
80209461,95.38
80214360,95.39
80259261,95.42
80281769,95.43
80288207,95.44
80354767,95.44
80355659,95.37
80438608,95.38
80442761,95.38
80450549,95.38
80514703,95.41
80579790,95.47
80662331,95.48
80663330,95.43
80746498,95.43
80747454,95.38
80812493,95.44
80825135,95.45
80826112,95.45
80902678,95.45
80903999,95.43
80986643,95.43
81051327,95.48
81052336,95.43
81053429,95.40
81096302,95.44
81097221,95.37
81110939,95.41
81119346,95.43
81125520,95.44
81164631,95.47
81242912,95.48
81326121,95.48
81409422,95.48
81410378,95.42
81411223,95.37
81417391,95.37
81504871,95.38
81588557,95.38
81604185,95.40
81682649,95.40
81683752,95.32
81694254,95.33
81730216,95.39
81731264,95.36
81732145,95.27
81750161,95.29
81766640,95.34
81773397,95.34
81774264,95.28
81775063,95.22
81789809,95.23
81810739,95.25
81811751,95.17
81812572,95.08
81820418,95.09
81861392,95.15
81894924,95.17
81943397,95.24
81999089,95.31
82000148,95.24
82017876,95.26
82018875,95.23
82034370,95.24
82097909,95.30
82172800,95.34
82184255,95.28
82185483,95.21
82227162,95.24
82292970,95.31
82301684,95.32
82329175,95.34
82338168,95.34
82400470,95.37
82401324,95.28
82402194,95.22
82436934,95.26
82441895,95.26
82442827,95.17
82497566,95.21
82524695,95.22
82586226,95.30
82649935,95.34
82650853,95.25
82694883,95.33
82707233,95.34
82773979,95.40
82774946,95.33
82802966,95.35
82803887,95.30
82841532,95.33
82896881,95.39
82929401,95.41
82990006,95.44
82990962,95.41
83072651,95.41
83073588,95.31
83074424,95.23
83075226,95.20
83117529,95.25
83118485,95.20
83119261,95.16
83175021,95.23
83187678,95.24
83264972,95.25
83265935,95.19
83303111,95.23
83375479,95.23
83457243,95.24
83541687,95.24
83624175,95.25
83705614,95.25
83706577,95.24
83749182,95.28
83750021,95.24
83826053,95.24
83907795,95.25
83933343,95.27
83941682,95.29
84012951,95.29
84094856,95.29
84177149,95.30
84259691,95.30
84260630,95.24
84261456,95.22
84283874,95.25
84358215,95.25
84441150,95.26
84526396,95.26
84527373,95.21
84528253,95.12
84595299,95.18
84604880,95.20
84623361,95.24
84639556,95.29
84640461,95.22
84711437,95.23
84794083,95.23
84795039,95.18
84821838,95.23
84838902,95.26
84839767,95.22
84840585,95.13
84855864,95.19
84866297,95.21
84936296,95.21
85018604,95.21
85101497,95.22
85116039,95.23
85138183,95.25
85210187,95.26
85238151,95.28
85254608,95.31
85327772,95.31
85328871,95.24
85394060,95.30
85478635,95.30
85561356,95.30
85644366,95.30
85684122,95.33
85757910,95.33
85799785,95.36
85807663,95.36
85880860,95.36
85964807,95.37
85965845,95.33
85966718,95.31
85973441,95.33
86055193,95.34
86138046,95.34
86182211,95.36
86258158,95.37
86322361,95.41
86404742,95.41
86489995,95.42
86575114,95.42
86658165,95.42
86740950,95.42
86824725,95.43
86908014,95.43
86991331,95.43
87074521,95.44
87078240,95.44
87163214,95.44
87185877,95.46
87221600,95.49
87236524,95.50
87237428,95.43
87309423,95.44
87393293,95.44
87479290,95.45
87509919,95.50
87581982,95.51
87582919,95.50
87583853,95.43
87634380,95.48
87658906,95.50
87730142,95.50
87731086,95.49
87815167,95.49
87899635,95.50
87948554,95.52
87949537,95.49
87950568,95.43
87951345,95.38
87957656,95.38
88036976,95.39
88121842,95.39
88122832,95.36
88123798,95.29
88185981,95.34
88201945,95.37
88279298,95.38
88363412,95.38
88370076,95.39
88371059,95.39
88371916,95.36
88372699,95.35
88376175,95.36
88459393,95.36
88546350,95.36
88630833,95.37
88700526,95.41
88734611,95.43
88735608,95.43
88786331,95.46
88787281,95.44
88788239,95.43
88788959,95.34
88874593,95.35
88879351,95.35
88950378,95.41
89026844,95.45
89027691,95.36
89036171,95.37
89066304,95.41
89067256,95.34
89088670,95.36
89089596,95.34
89120336,95.41
89121379,95.35
89197065,95.36
89197954,95.33
89283443,95.34
89316547,95.37
89385489,95.40
89396384,95.41
89423655,95.44
89433844,95.45
89507125,95.45
89592029,95.45
89592936,95.45
89593722,95.37
89610409,95.38
89651787,95.41
89730930,95.41
89731926,95.35
89780680,95.38
89781607,95.29
89782424,95.22
89867860,95.22
89896238,95.28
89974188,95.29
90001830,95.31
90026372,95.34
90077116,95.40
90163080,95.41
90251062,95.41
90339322,95.41
90352623,95.42
90383542,95.45
90384459,95.38
90409518,95.42
90414568,95.42
90415623,95.34
90430797,95.36
90499001,95.41
90500160,95.32
90583098,95.40
90671899,95.41
90709517,95.45
90787805,95.45
90796156,95.46
90797147,95.37
90826014,95.42
90835763,95.42
90911109,95.43
90942234,95.45
91020390,95.45
91021601,95.41
91022521,95.36
91111484,95.36
91141478,95.41
91218697,95.41
91219864,95.38
91220710,95.33
