Time(ns),Utilization(%)
37228888,94.18
37243803,94.24
37256859,94.27
37280149,94.39
37329601,94.40
37389258,94.40
37439155,94.47
37494330,94.47
37551130,94.48
37575120,94.51
37576018,94.37
37583357,94.38
37590763,94.41
37630798,94.50
37687062,94.51
37710309,94.54
37711360,94.50
37760341,94.50
37761209,94.41
37761897,94.31
37820481,94.32
37870947,94.39
37871812,94.36
37928524,94.37
37982019,94.42
38039501,94.42
38047981,94.44
38052246,94.44
38107737,94.45
38166166,94.45
38167145,94.39
38224716,94.40
38284206,94.40
38344105,94.41
38345142,94.32
38363522,94.40
38415303,94.41
38426391,94.44
38480998,94.44
38482033,94.34
38508228,94.38
38509057,94.30
38518046,94.33
38532065,94.38
38563577,94.43
38564551,94.42
38565260,94.37
38576016,94.39
38627893,94.39
38686731,94.40
38687704,94.30
38688498,94.24
38711955,94.34
38723655,94.38
38724505,94.23
38749974,94.27
38775352,94.33
38824841,94.33
38882999,94.33
38905981,94.36
38917494,94.39
38918406,94.32
38921766,94.32
38932077,94.39
38935255,94.39
38936056,94.35
38985711,94.35
38986772,94.25
39045699,94.25
39077496,94.31
39094705,94.35
39142119,94.35
39143014,94.35
39201708,94.36
39260621,94.36
39321574,94.37
39322653,94.31
39323610,94.19
39324310,94.11
39352291,94.21
39361109,94.26
39410417,94.26
39455845,94.34
39512111,94.34
39533032,94.37
39584101,94.37
39625809,94.43
39653246,94.48
39702053,94.49
39763265,94.49
39764240,94.45
39799501,94.50
39851785,94.50
39908757,94.50
39967866,94.51
39968835,94.43
39991871,94.51
40042578,94.52
40052161,94.54
40053088,94.52
40053972,94.43
40111652,94.44
40148736,94.49
40154949,94.49
40206481,94.50
40246118,94.57
40285823,94.62
40286944,94.53
40287716,94.52
40346512,94.53
40347526,94.52
40407473,94.52
40467839,94.53
40515453,94.58
40520476,94.58
40521437,94.56
40532766,94.60
40533572,94.50
40561835,94.56
40613398,94.57
40664253,94.63
40669917,94.64
40727536,94.64
40728622,94.61
40729453,94.56
40789901,94.57
40794317,94.59
40854534,94.59
40855505,94.56
40856590,94.54
40917239,94.54
40978380,94.55
41040321,94.55
41041275,94.43
41042123,94.33
41087497,94.41
41088555,94.33
41089345,94.21
41097473,94.24
41135286,94.36
41186724,94.41
41247704,94.42
41255731,94.47
41314376,94.47
41378511,94.48
41440072,94.48
41451906,94.50
41453077,94.44
41511117,94.45
41571863,94.45
41632846,94.46
41694227,94.47
41695177,94.47
41695923,94.35
41724071,94.42
41775561,94.43
41837470,94.43
41838498,94.34
41869575,94.41
41874589,94.42
41926174,94.42
41971869,94.48
42024757,94.54
42029325,94.54
42042541,94.57
42043420,94.44
42047178,94.45
42048017,94.35
42079766,94.40
42134924,94.41
42135861,94.34
42136633,94.28
42167793,94.34
42182360,94.39
42183186,94.38
42199405,94.42
42200293,94.32
42239423,94.42
42240390,94.35
42301550,94.35
42343142,94.45
42375035,94.51
42380508,94.52
42381453,94.45
42386460,94.46
42423095,94.52
42480674,94.53
42491041,94.54
42539413,94.59
42597936,94.59
42660159,94.59
42712095,94.66
42723882,94.68
42779209,94.68
42791406,94.70
42792484,94.65
42793297,94.54
42794081,94.45
42818808,94.50
42824661,94.51
42825607,94.42
42846779,94.51
42847675,94.50
42892451,94.59
42897601,94.60
42898413,94.58
42960237,94.59
42961125,94.56
42985118,94.60
43017450,94.66
43018351,94.63
43019232,94.51
43070552,94.59
43132670,94.59
43137552,94.60
43199311,94.61
43209973,94.63
43210845,94.56
43237029,94.61
43288286,94.62
43289201,94.53
43309218,94.61
43366585,94.61
43373832,94.62
43434710,94.63
43435660,94.58
43498343,94.58
43499346,94.51
43500203,94.49
43563821,94.49
43585075,94.57
43623396,94.65
43682497,94.66
43683393,94.53
43684168,94.41
43718701,94.49
43719573,94.41
43720328,94.34
43762239,94.46
43781883,94.52
43782861,94.47
43836180,94.47
43837099,94.44
43837858,94.33
43838619,94.24
43861817,94.34
43862680,94.32
43915821,94.33
43979203,94.34
44009131,94.41
44015951,94.42
44017038,94.34
44069029,94.35
44083286,94.38
44141779,94.39
44160355,94.41
44175026,94.46
44191919,94.50
44207733,94.55
44208614,94.50
44262124,94.51
44325647,94.51
44392670,94.51
44424378,94.56
44425218,94.43
44474858,94.54
44499935,94.58
44518707,94.61
44519529,94.49
44533230,94.52
44554971,94.56
44591127,94.64
44651086,94.65
44714916,94.65
44722401,94.66
44785564,94.67
44814743,94.70
44815686,94.57
44836657,94.68
44889186,94.69
44953614,94.69
44978708,94.72
44979585,94.62
44986736,94.64
45040370,94.64
45052003,94.66
45112633,94.67
45113718,94.55
45114573,94.52
45162922,94.64
45225841,94.64
45226934,94.54
45238324,94.59
45298974,94.59
45365977,94.60
45374207,94.61
45382877,94.64
45383967,94.56
45384774,94.51
45385652,94.51
45433175,94.61
45445162,94.68
45456681,94.70
45512689,94.70
45578240,94.70
45641815,94.71
45642709,94.64
45706634,94.65
45707608,94.57
45772390,94.58
45836600,94.58
45839270,94.58
45854099,94.61
45859326,94.61
45860300,94.56
45869574,94.59
45928415,94.60
45968788,94.65
46027453,94.66
46090724,94.67
46091754,94.58
46155958,94.59
46156887,94.46
46157971,94.45
46179277,94.56
46180321,94.43
46196131,94.53
46220969,94.60
46274021,94.60
46274890,94.51
46275688,94.42
46297590,94.46
46298425,94.42
46310876,94.49
46345487,94.56
46360479,94.59
46415119,94.60
46449227,94.65
46450084,94.65
46490341,94.70
46552089,94.71
46553009,94.69
46553809,94.56
46561957,94.58
46572060,94.60
46620016,94.68
46629981,94.69
46634762,94.70
46635704,94.65
46694108,94.65
46695182,94.60
46695997,94.49
46708259,94.53
46709105,94.40
46751899,94.50
46752828,94.46
46753631,94.45
46754392,94.41
46764942,94.44
46782902,94.49
46823733,94.56
46847763,94.60
46900457,94.60
46901413,94.54
46904957,94.54
46969607,94.55
47033764,94.55
47034746,94.55
47047326,94.57
47107271,94.58
47108191,94.47
47120382,94.50
47182493,94.51
47208233,94.54
47263832,94.54
47286992,94.62
47344693,94.62
47409909,94.63
47474847,94.64
47475833,94.63
47482169,94.63
47546810,94.64
47547728,94.56
47548572,94.56
47568210,94.58
47577499,94.59
47578316,94.59
47635168,94.60
47700069,94.60
47701201,94.59
47741226,94.64
47798979,94.65
47800033,94.59
47865086,94.59
47930521,94.59
47997440,94.60
47998437,94.50
47999212,94.47
48000079,94.46
48065045,94.47
48065998,94.47
48098890,94.51
48099705,94.46
48100443,94.36
48101215,94.36
48132452,94.41
48179545,94.48
48189098,94.49
48249914,94.50
48256808,94.51
48257690,94.48
48272506,94.53
48329991,94.54
48330956,94.41
48348806,94.48
48359188,94.51
48360019,94.45
48360882,94.33
48381681,94.43
48382644,94.34
48439216,94.35
48479287,94.42
48537940,94.43
48538867,94.30
48582838,94.37
48583702,94.35
48594178,94.37
48595117,94.34
48652868,94.35
48719343,94.36
48767626,94.40
48768851,94.40
48769674,94.38
48770411,94.36
48789845,94.40
48790769,94.29
48798576,94.29
48834270,94.36
48835219,94.29
48874015,94.34
48933070,94.35
48933961,94.22
48968953,94.29
49024760,94.30
49090674,94.30
49091549,94.18
49092336,94.15
49103125,94.18
49110690,94.23
49118519,94.26
49119667,94.26
49181981,94.26
49182866,94.17
49236524,94.24
49269199,94.28
49303809,94.33
49313730,94.35
49314786,94.27
49342601,94.32
49351164,94.35
49404618,94.36
49407810,94.36
49408723,94.27
49418477,94.28
49482117,94.29
49483070,94.16
49483802,94.03
49484599,93.97
49526621,94.09
49564191,94.20
49567959,94.20
49579374,94.21
49601543,94.25
49621152,94.29
49650839,94.37
49671354,94.40
49672272,94.34
49725973,94.34
49793002,94.35
49837147,94.41
49878811,94.46
49879853,94.35
49925348,94.43
49988432,94.43
50056871,94.44
50057772,94.36
50124816,94.36
50125843,94.33
50138597,94.35
50200741,94.35
50254906,94.40
50255784,94.37
50256560,94.37
50312623,94.43
50328048,94.45
50329342,94.34
50349815,94.38
50350772,94.29
50351618,94.22
50408273,94.23
50426844,94.28
50444480,94.32
50453232,94.34
50510977,94.34
50565830,94.40
50569897,94.41
50570728,94.28
50611655,94.34
50612663,94.26
50672949,94.27
50739945,94.28
50806711,94.28
50873935,94.29
50917266,94.33
50981189,94.33
51029887,94.37
51077332,94.44
51078133,94.33
51110342,94.41
51111258,94.40
51121979,94.41
51176113,94.42
51177037,94.29
51177875,94.24
51203067,94.28
51203923,94.26
51204729,94.21
51245476,94.27
51257682,94.29
51316627,94.29
51317656,94.28
51387630,94.28
51439621,94.34
51443883,94.34
51444718,94.24
51445479,94.23
51463375,94.26
51488582,94.30
51543894,94.31
51544749,94.30
51603886,94.36
51668623,94.36
51737470,94.37
51805548,94.37
51873156,94.38
51940820,94.38
51965444,94.41
52025087,94.42
52034033,94.43
52099100,94.43
52167700,94.44
52168635,94.31
52205702,94.38
52210193,94.38
52211253,94.38
52270450,94.39
52307344,94.43
52308158,94.35
52341541,94.42
52351531,94.43
52352507,94.33
52403764,94.39
52404633,94.35
52405333,94.30
52406042,94.29
52475240,94.30
52487990,94.31
52553108,94.31
52565194,94.32
52630129,94.33
52631099,94.25
52631874,94.22
52646747,94.28
52681179,94.35
52741217,94.35
52742148,94.23
52754401,94.24
52772154,94.31
52833717,94.32
52846959,94.33
52847781,94.26
52851946,94.27
52868727,94.31
52929823,94.32
52999540,94.32
53068808,94.33
53137998,94.33
53154107,94.35
53155029,94.23
53173290,94.28
53174258,94.19
53174960,94.17
53204520,94.24
53229145,94.29
53239947,94.30
53250254,94.32
53259884,94.34
53283562,94.40
53341893,94.41
53364410,94.44
53365369,94.38
53366161,94.30
53427733,94.31
53446604,94.34
53457796,94.38
53458777,94.26
53515306,94.32
53580471,94.44
53581395,94.42
53650782,94.42
53665599,94.43
53700223,94.48
53761578,94.48
53762471,94.47
53763343,94.44
53833025,94.44
53902452,94.45
53903483,94.34
53921077,94.36
53922134,94.36
53984693,94.37
53988689,94.37
53989578,94.34
53999978,94.36
54032631,94.44
54033529,94.32
54058779,94.44
54059693,94.37
54068775,94.38
54127058,94.38
54154499,94.42
54197462,94.46
54250148,94.51
54317817,94.52
54390516,94.52
54461346,94.53
54462291,94.50
54532465,94.51
54596216,94.56
54612098,94.60
54613096,94.56
54677944,94.56
54687198,94.59
54741471,94.63
54742375,94.59
54811401,94.60
54831612,94.62
54832664,94.54
54846757,94.60
54908325,94.61
54909329,94.48
54953926,94.53
54961305,94.54
54997250,94.58
55049072,94.62
55050046,94.54
55051076,94.50
55121940,94.51
55131224,94.52
55132163,94.45
55132936,94.40
55133653,94.28
55176475,94.33
55177366,94.29
55178200,94.29
55224964,94.37
55225874,94.31
55234235,94.33
55276771,94.39
55344067,94.40
55415447,94.40
55434355,94.43
55498023,94.44
55499026,94.39
55569801,94.39
55579982,94.41
55581025,94.39
55592604,94.41
55658070,94.41
55659184,94.35
55679265,94.38
55742052,94.39
55743038,94.36
55815403,94.37
55816382,94.25
55838761,94.28
55860712,94.36
55882236,94.40
55904838,94.43
55943406,94.54
56011506,94.54
56083076,94.55
56154711,94.55
56155689,94.55
56169228,94.57
56170078,94.54
56237058,94.55
56238033,94.53
56309441,94.53
56382988,94.53
56392111,94.56
56397800,94.57
56407729,94.58
56408630,94.51
56475979,94.52
56548652,94.52
56549643,94.46
56563522,94.46
56583656,94.50
56645915,94.50
56696899,94.56
56764719,94.56
56765585,94.53
56766381,94.52
56838805,94.53
56910822,94.53
56957080,94.58
57025656,94.58
57098268,94.59
57099326,94.55
57171626,94.55
57172463,94.44
57238992,94.51
57242405,94.51
57314735,94.52
57390590,94.52
57463706,94.53
57538065,94.53
57544490,94.54
57614158,94.55
57615226,94.50
57688385,94.51
57689329,94.50
57727913,94.54
57742890,94.56
57791228,94.60
57792082,94.50
57864147,94.51
57935379,94.52
57936495,94.41
57937542,94.34
57938393,94.25
57954850,94.27
58000562,94.34
58017612,94.36
58026077,94.37
58072194,94.46
58092614,94.49
58146113,94.56
58147158,94.51
58148253,94.43
58189375,94.50
58252548,94.51
58253462,94.45
58299658,94.50
58300731,94.44
58346499,94.49
58413643,94.50
58434526,94.52
58497650,94.52
58554712,94.57
58625961,94.57
58697976,94.58
58698885,94.50
58720241,94.52
58730075,94.53
58746254,94.57
58808392,94.57
58809414,94.50
58810469,94.47
58882667,94.47
58949446,94.55
58964675,94.61
58965499,94.57
58981550,94.59
58982562,94.59
58987063,94.59
59050995,94.60
59123141,94.60
59124181,94.50
59134086,94.51
59148728,94.52
59211916,94.53
59262275,94.62
59263230,94.53
59330716,94.53
59510100,94.58
59511219,94.52
59526005,94.53
59526891,94.49
59527859,94.49
59594037,94.50
59668534,94.50
59740966,94.51
59814134,94.51
59838716,94.54
59839598,94.47
59901950,94.48
59974606,94.49
59975665,94.45
59976452,94.36
59998623,94.39
60062047,94.39
60101072,94.46
60134913,94.49
60181862,94.57
60251353,94.58
60288112,94.61
60289167,94.51
60298747,94.52
60344536,94.59
60412515,94.59
60485012,94.60
60532167,94.64
60600304,94.64
60673367,94.64
60674292,94.55
60675204,94.49
60705711,94.55
60724056,94.59
60725022,94.56
60785669,94.56
60803734,94.58
60869093,94.58
60890121,94.60
60891156,94.54
60891950,94.54
60892888,94.48
60893609,94.42
60894414,94.39
60959200,94.39
60960519,94.33
60961333,94.27
60962281,94.18
60993519,94.24
61008019,94.28
61013615,94.29
61033988,94.37
61034886,94.34
61046502,94.36
61107732,94.37
61161774,94.44
61232098,94.45
61268691,94.50
61329669,94.50
61330819,94.41
61363403,94.45
61391142,94.49
61392091,94.46
61398312,94.47
61442007,94.53
61512670,94.53
61513584,94.46
61586795,94.46
61604157,94.49
61671243,94.50
61737778,94.57
61811149,94.57
61859117,94.60
61860172,94.59
61861063,94.51
61901104,94.54
61966720,94.55
62040319,94.55
62113560,94.56
62134267,94.59
62180192,94.64
62250339,94.65
62259676,94.66
62330457,94.66
62331400,94.64
62407126,94.64
62450505,94.67
62451428,94.59
62452193,94.55
62518427,94.55
62524292,94.56
62525219,94.53
62525967,94.49
62531873,94.49
62604377,94.50
62655148,94.56
62724069,94.56
62725118,94.56
62725973,94.52
62734644,94.53
62735508,94.51
62736543,94.46
62807866,94.47
62808809,94.42
62809639,94.37
62816071,94.39
62816897,94.39
62887927,94.39
62899272,94.42
62900110,94.38
62970726,94.39
63045298,94.39
63046358,94.29
63058057,94.33
63081060,94.37
63087642,94.37
63094829,94.38
63107973,94.40
63140526,94.49
63206667,94.49
63207539,94.38
63208604,94.29
63209388,94.24
63210094,94.24
63210881,94.15
63227507,94.17
63252810,94.24
63267634,94.27
63328320,94.28
63372163,94.36
63433285,94.45
63434226,94.40
63508256,94.40
63584375,94.41
63585306,94.34
63593555,94.35
63622248,94.38
63637488,94.41
63698671,94.41
63773898,94.42
63848834,94.42
63870613,94.44
63871621,94.37
63913552,94.42
63983828,94.42
64040707,94.49
64078481,94.53
64079480,94.46
64095489,94.48
64157787,94.49
64233677,94.49
64309019,94.50
64310049,94.49
64310946,94.43
64388456,94.44
64463769,94.45
64538982,94.45
64616433,94.45
64617331,94.41
64693329,94.41
64755161,94.47
64829275,94.48
64849165,94.50
64853921,94.51
64921749,94.52
64922671,94.49
64998627,94.49
65024695,94.52
65025665,94.42
65056145,94.48
65100447,94.54
65171767,94.55
65247545,94.55
65248566,94.54
65254918,94.55
65272899,94.57
65273694,94.46
65339130,94.56
65342614,94.56
65351741,94.56
65385349,94.61
65398389,94.62
65461656,94.62
65480845,94.64
65481799,94.60
65496352,94.62
65497264,94.53
65526079,94.58
65526921,94.56
65551648,94.60
65628009,94.60
65705114,94.61
65733189,94.63
65799049,94.64
65846892,94.68
65847887,94.60
65848787,94.56
65889179,94.61
65905930,94.63
65910663,94.63
65911509,94.57
65923143,94.58
65963252,94.63
65964252,94.62
65965039,94.54
65965831,94.44
65966593,94.34
65978715,94.35
66037692,94.42
66104642,94.48
66181557,94.49
66253279,94.56
66254124,94.47
66314996,94.51
66377567,94.56
66378442,94.47
66386843,94.47
66428663,94.52
66497879,94.52
66520536,94.54
66556375,94.59
66575759,94.61
66576648,94.56
66641072,94.57
66718248,94.57
66795745,94.58
66872745,94.58
66949765,94.59
66958733,94.59
67035391,94.59
67113135,94.60
67114305,94.54
67115252,94.50
67142851,94.54
67143954,94.43
67165549,94.49
67175650,94.52
67214946,94.57
67287656,94.58
67319342,94.61
67330654,94.62
67398844,94.63
67476799,94.63
67555951,94.64
67633721,94.64
67711492,94.65
67712407,94.56
67790466,94.56
67791454,94.46
67828617,94.50
67865163,94.55
67911452,94.64
67912477,94.55
67971845,94.63
67989687,94.64
67990620,94.56
68016413,94.61
68031664,94.63
68097149,94.64
68176041,94.64
68176946,94.54
68215809,94.58
68248570,94.62
68312352,94.69
68393288,94.69
68402689,94.70
68403540,94.61
68453820,94.66
68454954,94.56
68455953,94.51
68530521,94.52
68558703,94.54
68562496,94.55
68607317,94.59
68675510,94.68
68688383,94.69
68754891,94.74
68755796,94.67
68822507,94.74
68823454,94.68
68838193,94.70
68910794,94.70
68989552,94.70
69005346,94.73
69078876,94.74
69079892,94.73
69080855,94.71
69159464,94.71
69239568,94.72
69318661,94.72
69401797,94.73
69448226,94.76
69520937,94.77
69525464,94.77
69603922,94.78
69605010,94.74
69683955,94.74
69764258,94.75
69765334,94.65
69797702,94.69
69801995,94.69
69816626,94.71
69851161,94.75
69858545,94.76
69859405,94.72
69929909,94.73
69930974,94.67
69936277,94.68
69982350,94.73
70036003,94.79
70113762,94.79
70193888,94.79
70194831,94.69
70258733,94.77
70265543,94.78
70345490,94.79
70425878,94.79
70426778,94.71
70506586,94.71
70586795,94.72
70587780,94.65
70588515,94.57
70597785,94.59
70604029,94.62
70605038,94.59
70650765,94.63
70725129,94.63
70726178,94.53
70727056,94.49
70731541,94.49
70786141,94.56
70844359,94.64
70923150,94.64
71004266,94.64
71005343,94.62
71085981,94.63
71167054,94.63
71168342,94.63
71173360,94.64
71252368,94.65
71332829,94.65
71418457,94.65
71428417,94.66
71429289,94.56
71469266,94.61
71482107,94.62
71550962,94.63
71552028,94.53
71596769,94.63
71597699,94.59
71611561,94.62
71623104,94.63
71637120,94.65
71705127,94.65
71786685,94.65
71830144,94.69
71902123,94.69
71983810,94.69
72064808,94.70
72146126,94.70
72228231,94.71
72310275,94.71
72393850,94.72
72421417,94.74
72492327,94.74
72493225,94.65
72493993,94.60
72564013,94.68
72646148,94.69
72647186,94.59
72728628,94.60
72737124,94.60
72740272,94.60
72761019,94.62
72833912,94.62
72861370,94.64
72862282,94.61
72888462,94.66
72898795,94.67
72899603,94.56
72918433,94.60
72919298,94.53
72936146,94.61
72950281,94.62
73010178,94.68
73038763,94.70
73061354,94.73
73131958,94.73
73212446,94.73
73224275,94.74
73225229,94.72
73251368,94.74
73281929,94.79
73355350,94.79
73356176,94.71
73434924,94.72
73509053,94.77
73510205,94.77
73590848,94.78
73591748,94.72
73592525,94.72
73593341,94.71
73594273,94.67
73595155,94.62
73618630,94.63
73619493,94.54
73620263,94.48
73647435,94.54
73687091,94.61
73697947,94.62
73698733,94.54
73699499,94.53
73742430,94.61
73818993,94.61
73842783,94.63
73913940,94.63
73955011,94.67
73955988,94.63
73956978,94.54
74028299,94.55
74054918,94.57
74125369,94.57
74126304,94.52
74127424,94.45
74173322,94.53
74174260,94.53
74175089,94.46
74184344,94.51
74246653,94.58
74247542,94.50
74248690,94.45
74264638,94.53
74341079,94.53
74422300,94.54
74504743,94.54
74505707,94.46
74506613,94.42
74542505,94.47
74559333,94.49
74626604,94.49
74627646,94.45
74670213,94.51
74671162,94.50
74690040,94.52
74757457,94.52
74783358,94.55
74822232,94.58
74896851,94.59
74930418,94.61
74931371,94.55
75001921,94.55
75026434,94.57
75027412,94.54
75061921,94.60
75108787,94.64
75109761,94.58
75110601,94.51
75165671,94.56
75243991,94.57
75244990,94.56
75316987,94.63
75401325,94.63
75418127,94.64
75483386,94.69
75564412,94.70
75647238,94.70
75728557,94.70
75745480,94.71
75821168,94.72
75825271,94.72
75907169,94.72
75908032,94.67
75908826,94.65
75990953,94.66
76047508,94.69
76048431,94.64
76076738,94.68
76077697,94.63
76146333,94.63
76229677,94.64
76230876,94.54
76264239,94.59
76265023,94.58
76265790,94.55
76286957,94.59
76287890,94.56
76299475,94.57
76369554,94.57
76370500,94.49
76442433,94.56
76465765,94.58
76466814,94.51
76493162,94.55
76494038,94.45
76510330,94.54
76511269,94.53
76567641,94.60
76568538,94.55
76574502,94.56
76575476,94.49
76656364,94.49
76657244,94.42
76658102,94.33
76658975,94.25
76659681,94.20
76660430,94.18
76698049,94.28
76710094,94.32
76711092,94.26
76745419,94.33
76791256,94.38
76792237,94.38
76868940,94.38
76869891,94.29
76870715,94.24
76901275,94.31
76902290,94.26
76903178,94.26
76973043,94.26
76995296,94.31
77068613,94.31
77069547,94.23
77137890,94.31
77172846,94.34
77223231,94.40
77299924,94.46
77316553,94.47
77392687,94.47
77402030,94.48
77481738,94.48
77563548,94.49
77645818,94.49
77728077,94.50
77810633,94.50
77811677,94.48
77895538,94.48
77977974,94.48
78018654,94.52
78091517,94.52
78092510,94.42
78132560,94.49
78133488,94.44
78171472,94.48
78203561,94.51
78211811,94.51
78212817,94.44
78251267,94.50
78252099,94.42
78296868,94.48
78374930,94.48
78459096,94.49
78542273,94.49
78603640,94.53
78642612,94.56
78643491,94.46
78685173,94.50
78730895,94.55
78731843,94.45
78755187,94.48
78798402,94.56
78799259,94.47
78836524,94.50
78869832,94.53
78873263,94.53
78918773,94.56
78928835,94.57
78929950,94.57
78930702,94.51
78943306,94.56
78944366,94.48
78991032,94.52
79071401,94.53
79072535,94.47
79073344,94.45
79151855,94.53
79186298,94.57
79240670,94.62
79322300,94.62
79331822,94.63
79332675,94.59
79340925,94.60
79341990,94.54
79342876,94.46
79343669,94.37
79386169,94.46
79419841,94.53
79455062,94.59
79530292,94.59
79531381,94.57
79532145,94.50
79532942,94.49
79533768,94.46
79618486,94.47
79702010,94.47
79703105,94.41
79735270,94.46
79807012,94.46
79818231,94.47
79825749,94.50
79896989,94.56
80009659,94.57
80093321,94.58
80177769,94.58
80262187,94.58
80265776,94.58
80350830,94.59
80384972,94.61
80434533,94.65
80515518,94.65
80562202,94.68
80639795,94.69
80640783,94.65
80666975,94.69
80674912,94.69
80675870,94.63
80750114,94.63
80770175,94.65
80771015,94.57
80846559,94.58
80847618,94.55
80862163,94.57
80879571,94.61
80891145,94.63
80892149,94.56
80904517,94.57
80931247,94.63
80932179,94.56
80951287,94.62
81014626,94.69
81015781,94.64
81100214,94.64
81162064,94.68
81180865,94.70
81181870,94.64
81257750,94.64
81343920,94.65
81344936,94.62
81385625,94.67
81462082,94.67
81463062,94.66
81547760,94.66
81554143,94.67
81616216,94.71
81699053,94.71
81785058,94.71
81786141,94.68
81787033,94.61
81871865,94.62
81956582,94.62
82042225,94.63
82048367,94.64
82131971,94.64
82208196,94.70
82209106,94.61
82209885,94.51
82272620,94.60
82339641,94.69
82410504,94.73
82496477,94.73
82510795,94.76
82591213,94.76
82597694,94.76
82681135,94.77
82682199,94.67
82715277,94.74
82716169,94.65
82755644,94.68
82765708,94.69
82772998,94.70
82773851,94.68
82849774,94.68
82899502,94.73
82900426,94.68
82930748,94.72
82991990,94.77
83064242,94.81
83112307,94.84
83191116,94.84
83276095,94.85
83277013,94.82
83364239,94.82
83385072,94.84
83462836,94.84
83469016,94.85
83553841,94.85
83554819,94.85
83555569,94.75
83556342,94.67
83586475,94.70
83658542,94.71
83731196,94.80
83732135,94.70
83806512,94.76
83870394,94.80
83883769,94.80
83953455,94.89
84039051,94.89
84124822,94.90
84125772,94.83
84212186,94.84
84300485,94.84
84301411,94.80
84389828,94.80
84443752,94.85
84525295,94.85
84612201,94.86
84630745,94.88
84709999,94.89
84710954,94.83
84798145,94.84
84888019,94.84
84981432,94.85
85000706,94.86
85001674,94.85
85083530,94.86
85110185,94.89
85111108,94.84
85189136,94.85
85215883,94.87
85219940,94.87
85231439,94.89
85308345,94.89
85318871,94.90
85412859,94.90
85437489,94.92
85439804,94.92
85440683,94.87
85449351,94.87
85476571,94.91
85477516,94.82
85478534,94.78
85505020,94.87
85513335,94.87
85588686,94.87
85644950,94.91
85728848,94.92
85830402,94.92
85831492,94.89
85847207,94.90
85931493,94.91
86019948,94.91
86107049,94.92
86108052,94.91
86194909,94.91
86281966,94.92
86297759,94.94
86367656,94.98
86368775,94.95
86455549,94.95
86544082,94.95
86545201,94.90
86603838,94.94
86616455,94.96
86696675,94.96
86783366,94.96
86784299,94.89
86842427,94.95
86894165,94.98
86895180,94.95
86896061,94.89
86978177,94.89
87007176,94.92
87008122,94.83
87025007,94.91
87033925,94.91
87075940,94.97
87159621,94.97
87246518,94.97
87334005,94.98
87337042,94.95
87350440,94.96
87378921,94.99
87454619,94.99
87455642,94.96
87456410,94.89
87457214,94.84
87466085,94.87
87492238,94.91
87527741,94.99
87606316,94.99
87607284,94.94
87688797,94.99
87776627,94.99
87832819,95.02
87846105,95.03
87847047,94.95
87847814,94.94
87848567,94.87
87883012,94.95
87960254,94.95
88027178,95.00
88114162,95.00
88115215,94.97
88116124,94.88
88176263,94.92
88177256,94.92
88178019,94.83
88228682,94.91
88311654,94.91
88375339,94.95
88376465,94.92
88462031,94.92
88549919,94.92
88638243,94.93
88728137,94.93
88745452,94.94
88746359,94.89
88828768,94.90
88844357,94.91
88845168,94.82
88912474,94.90
89001882,94.91
89029380,94.93
89050407,94.96
89051327,94.89
89092381,94.95
89150148,95.00
89238588,95.01
89327846,95.01
89420251,95.01
89421394,94.93
89494885,95.00
89583558,95.00
89610312,95.02
89611173,94.96
89620866,94.97
89621779,94.93
89622519,94.86
89623480,94.78
89671919,94.85
89672812,94.82
89758116,94.82
89759212,94.74
89760091,94.67
89760995,94.64
89761791,94.61
89776667,94.62
89787300,94.65
89788212,94.56
89789025,94.50
89806250,94.55
89855776,94.61
89941582,94.62
89972800,94.66
89987598,94.69
90043279,94.74
90130783,94.74
90131817,94.71
90132712,94.68
90133567,94.64
90224108,94.64
90295122,94.70
90298693,94.70
90299725,94.60
90344791,94.64
90345698,94.56
90356426,94.59
90384870,94.63
90440237,94.66
90508744,94.73
90578592,94.81
90668551,94.82
90669471,94.73
90670213,94.68
90671046,94.61
90694160,94.64
90710850,94.65
90711918,94.64
90728641,94.66
90799989,94.73
90846256,94.75
90847110,94.67
90873227,94.73
90948588,94.74
91038804,94.74
91122926,94.79
91167167,94.82
91247069,94.82
91259858,94.83
91318679,94.86
91319700,94.85
91404437,94.91
91493447,94.91
91583779,94.92
91596749,94.92
91673228,94.96
91687209,94.97
91770859,94.97
91814951,94.99
91897133,95.00
91898283,94.96
91960454,94.99
92047234,94.99
92136435,95.00
92227710,95.00
92228820,94.97
92317890,94.97
92409886,94.97
92410970,94.91
92432150,94.95
92513707,94.95
92603974,94.96
92624832,94.98
92625704,94.94
92626571,94.85
92653482,94.91
92666272,94.94
92667247,94.87
92676725,94.89
92686905,94.95
92704484,94.96
92705533,94.92
92710613,94.92
92785961,94.93
92875642,94.93
92965504,94.93
93055922,94.94
93145717,94.94
93146753,94.90
93236880,94.90
93237808,94.86
93251783,94.89
93340458,94.89
93341369,94.83
93354724,94.84
93355619,94.82
93356549,94.73
93357379,94.72
93392254,94.77
93393176,94.77
93393897,94.69
93404553,94.70
93405734,94.64
93416355,94.65
93426900,94.66
93490916,94.73
93508854,94.75
93529465,94.77
93558563,94.82
93581266,94.84
93657154,94.84
93688397,94.86
93689244,94.86
93769859,94.86
93770983,94.80
93862515,94.80
93897955,94.83
93898822,94.82
93978520,94.83
93979416,94.78
93992997,94.79
93993964,94.75
94022671,94.77
94043276,94.79
94056499,94.81
94133990,94.81
94193934,94.88
94238961,94.91
94273481,94.94
94316570,94.99
94317775,94.93
94407055,94.93
