Time(ns),Utilization(%)
60041300,86.30
60042267,86.22
60099695,86.23
60153850,86.30
60212486,86.32
60213455,86.30
60269597,86.31
60328167,86.32
60329101,86.19
60383533,86.28
60442128,86.31
60497651,86.35
60553182,86.39
60611309,86.41
60669481,86.41
60725950,86.45
60785790,86.46
60845519,86.46
60846440,86.44
60904783,86.45
60969339,86.46
61027767,86.48
61028656,86.36
61029475,86.27
61088082,86.30
61147880,86.31
61148882,86.23
61149742,86.19
61150555,86.16
61209486,86.17
61268611,86.19
61328291,86.21
61329277,86.15
61386733,86.16
61441653,86.22
61498285,86.23
61554764,86.29
61555607,86.28
61610660,86.35
61611633,86.29
61612430,86.21
61613292,86.15
61668113,86.27
61669049,86.19
61669824,86.11
61670599,86.01
61725659,86.09
61780510,86.18
61839078,86.19
61895609,86.24
61953063,86.31
61954026,86.20
62013408,86.22
62068612,86.30
62128579,86.32
62129550,86.25
62130382,86.13
62188395,86.17
62189390,86.12
62248604,86.13
62249547,86.03
62250369,85.91
62306125,86.00
62365959,86.00
62424525,86.02
62482456,86.02
62483374,85.99
62538616,86.04
62593882,86.09
62652697,86.11
62709939,86.14
62767416,86.20
62824868,86.20
62883608,86.22
62945332,86.22
63002943,86.23
63003870,86.17
63062518,86.19
63063362,86.18
63120201,86.23
63121241,86.13
63176994,86.22
63235392,86.24
63292413,86.28
63293359,86.23
63352608,86.25
63412535,86.27
63469689,86.31
63530866,86.32
63590272,86.35
63649545,86.36
63650427,86.27
63706632,86.31
63707668,86.21
63708456,86.09
63709196,86.02
63768719,86.03
63825031,86.12
63884595,86.15
63946478,86.16
63947425,86.07
64004488,86.14
64064177,86.15
64065065,86.12
64065864,86.01
64066674,85.94
64124953,85.99
64183908,86.01
64243709,86.02
64244636,85.95
64245459,85.82
64301523,85.91
64357872,85.99
64358713,85.93
64416744,85.97
64477935,85.97
64536886,85.99
64596511,86.01
64652397,86.07
64709847,86.11
64769902,86.12
64831043,86.13
64890840,86.15
64952459,86.16
64953385,86.12
65013379,86.13
65072757,86.16
65132700,86.17
65192292,86.19
65253456,86.19
65313538,86.20
65374741,86.21
65375616,86.21
65435524,86.22
65436547,86.11
65437377,86.01
65497642,86.02
65555071,86.09
65611580,86.19
65671272,86.22
65731413,86.23
65792002,86.24
65853241,86.25
65914803,86.26
65915767,86.16
65977803,86.21
66038396,86.22
66098713,86.24
66157799,86.26
66218047,86.28
66280072,86.29
66342431,86.30
66404193,86.33
66465912,86.34
66466796,86.23
66467569,86.20
66531195,86.20
66589702,86.26
66650022,86.29
66711606,86.30
66712737,86.29
66774965,86.31
66775829,86.30
66837792,86.31
66838750,86.25
66900501,86.26
66901478,86.18
66961161,86.25
67023523,86.26
67085297,86.29
67146912,86.32
67210037,86.33
67270334,86.36
67271373,86.25
67330752,86.31
67393697,86.33
67453753,86.35
67454638,86.29
67516736,86.30
67517744,86.20
67518575,86.17
67519381,86.13
67520109,86.05
67520839,85.99
67521813,85.91
67522580,85.82
67523347,85.76
67582426,85.83
67641251,85.91
67699255,85.99
67760857,86.01
67818884,86.08
67881306,86.12
67945546,86.13
68005201,86.19
68006155,86.16
68068197,86.17
68129883,86.19
68191761,86.21
68253905,86.22
68254987,86.16
68316679,86.17
68379160,86.18
68380195,86.15
68441551,86.17
68502880,86.21
68565464,86.22
68627851,86.24
68686368,86.29
68748614,86.30
68811933,86.31
68812943,86.24
68813809,86.12
68814654,86.03
68874007,86.13
68874971,86.01
68875811,85.92
68934723,85.97
69000408,85.99
69060266,86.04
69061325,86.02
69125505,86.03
69186537,86.11
69187498,86.00
69188400,85.95
69189197,85.92
69190012,85.85
69190810,85.80
69253072,85.83
69316433,85.85
69375591,85.93
69434870,85.99
69497987,86.00
69561548,86.01
69625758,86.03
69685192,86.09
69686049,85.99
69686850,85.97
69749560,85.99
69810506,86.03
69873087,86.06
69874011,85.96
69935005,86.01
70000415,86.05
70001668,85.98
70002661,85.95
70062824,86.00
70126986,86.01
70189359,86.03
70253001,86.04
70316696,86.06
70379272,86.09
70380200,86.07
70444409,86.08
70508279,86.09
70509296,85.97
70569192,86.06
70570079,85.98
70631605,86.03
70695038,86.04
70695980,86.04
70759235,86.05
70760071,85.97
70823482,85.99
70886192,86.02
70952346,86.04
71016959,86.05
71080889,86.06
71143520,86.07
71206627,86.10
71272020,86.12
71336187,86.13
71400053,86.14
71461367,86.19
71462362,86.10
71521669,86.18
71585502,86.20
71647925,86.23
71648811,86.21
71713106,86.23
71714070,86.16
71777927,86.17
71778927,86.14
71844488,86.15
71908034,86.17
71909019,86.08
71972769,86.14
72037973,86.15
72038924,86.03
72099762,86.08
72163865,86.09
72164800,86.07
72226632,86.08
72227553,86.06
72290716,86.08
72291654,85.98
72292523,85.97
72353869,86.03
72419169,86.05
72481650,86.09
72545614,86.11
72612640,86.12
72678932,86.12
72743280,86.14
72807898,86.15
72872482,86.17
72936396,86.20
73003707,86.21
73068220,86.22
73132495,86.23
73198089,86.25
73263208,86.26
73328585,86.27
73392307,86.30
73393214,86.30
73458762,86.30
73459854,86.19
73521403,86.28
73522277,86.18
73583804,86.23
73584718,86.15
73585631,86.13
73651131,86.14
73652207,86.14
73714265,86.19
73779213,86.20
73841918,86.27
73842956,86.17
73843769,86.13
73907907,86.17
73908863,86.09
73909713,86.05
73977135,86.06
74040754,86.08
74041747,86.02
74103288,86.09
74104331,86.06
74169557,86.07
74233784,86.11
74234784,86.05
74235549,85.96
74236396,85.95
74237194,85.84
74298795,85.94
74362295,85.98
74363245,85.89
74429085,85.91
74429958,85.81
74494182,85.84
74495135,85.83
74557099,85.89
74557954,85.83
74622753,85.85
74623651,85.77
74689880,85.79
74754857,85.80
74820831,85.82
74882901,85.87
74950678,85.88
75017162,85.89
75084037,85.91
75183382,85.92
75250210,85.93
75251175,85.83
75317847,85.84
75383081,85.86
75449841,85.87
75514926,85.89
75576860,85.94
75639017,85.99
75704752,86.00
75770630,86.03
75771578,85.97
75833495,86.04
75834490,85.99
75900438,86.00
75901421,86.00
75971542,86.02
76037674,86.03
76104127,86.04
76168093,86.08
76234332,86.09
76304704,86.11
76372922,86.12
76373921,86.04
76441374,86.05
76510461,86.06
76574863,86.13
76644434,86.14
76645488,86.12
76709957,86.17
76710899,86.13
76777320,86.14
76778304,86.10
76841902,86.16
76907235,86.21
76908231,86.18
76979418,86.19
76980481,86.12
77044760,86.19
77108669,86.25
77176701,86.28
77177911,86.25
77247072,86.25
77316808,86.27
77317878,86.22
77387213,86.25
77388172,86.21
77453675,86.28
77523776,86.29
77592593,86.31
77661173,86.32
77662092,86.24
77662891,86.22
77674545,86.12
77743213,86.16
77808283,86.24
77809272,86.15
77810205,86.11
77811406,86.06
77879789,86.08
77950800,86.08
78019248,86.09
78020291,86.04
78086065,86.11
78151319,86.17
78221987,86.18
78223148,86.08
78290697,86.09
78356016,86.15
78357022,86.11
78425576,86.12
78426576,86.10
78427345,86.02
78492762,86.08
78561298,86.11
78562265,86.06
78563086,86.00
78632074,86.01
78698446,86.06
78768115,86.07
78769219,86.00
78838667,86.02
78839543,86.00
78840388,85.90
78904835,85.99
78905908,85.98
78906736,85.89
78981736,85.91
79045373,85.96
79112518,85.98
79175641,86.03
79241798,86.04
79242730,85.99
79305070,86.06
79306125,85.95
79307038,85.91
79369720,86.02
79434828,86.06
79435998,86.02
79436837,85.92
79502581,85.96
79503540,85.94
79504322,85.88
79505070,85.85
79572144,85.87
79639599,85.88
79705110,85.94
79773568,85.95
79841056,85.96
79904949,86.01
79973879,86.02
79974823,85.94
79975640,85.90
80038812,85.97
80039800,85.87
80106891,85.88
80174319,85.90
80243420,85.92
80312719,85.93
80379876,85.95
80444590,86.00
80508279,86.06
80571991,86.11
80640456,86.12
80641592,86.02
80704583,86.11
80705626,86.00
80769304,86.05
80834284,86.06
80835112,85.96
80902780,85.99
80968185,86.06
81033723,86.10
81102800,86.11
81166677,86.16
81167816,86.16
81235883,86.18
81303909,86.19
81304848,86.15
81305645,86.12
81368964,86.17
81436902,86.18
81500537,86.23
81567655,86.26
81632709,86.30
81633650,86.26
81697840,86.30
81765526,86.32
81835452,86.33
81902678,86.35
81972284,86.36
82040792,86.37
82041813,86.33
82109692,86.34
82173257,86.39
82243558,86.39
82311760,86.40
82312782,86.33
82313581,86.23
82314349,86.22
82315171,86.17
82379302,86.26
82447244,86.27
82448154,86.18
82515022,86.19
82582735,86.23
82655339,86.24
82725644,86.26
82726636,86.18
82794434,86.23
82865893,86.24
82933525,86.30
83007001,86.32
83008030,86.22
83079584,86.26
83151069,86.27
83152354,86.24
83223404,86.25
83294143,86.26
83365539,86.28
83435814,86.30
83504796,86.31
83505844,86.29
83577775,86.29
83578722,86.18
83645446,86.22
83646414,86.19
83647265,86.19
83648001,86.08
83714628,86.15
83715563,86.11
83783993,86.13
83784921,86.03
83856658,86.03
83926375,86.06
83995285,86.13
84066186,86.13
84135236,86.15
84136189,86.07
84136963,86.01
84137714,85.95
84208282,85.97
84209348,85.93
84210147,85.91
84282556,85.92
84349056,86.00
84418621,86.03
84489178,86.04
84558251,86.06
84629186,86.07
84698245,86.09
84699159,86.07
84768121,86.09
84839105,86.10
84911282,86.12
84980482,86.14
85050884,86.15
85052059,86.13
85121258,86.15
85190369,86.16
85191360,86.07
85192311,86.01
85193136,85.94
85194001,85.92
85264001,85.93
85329310,85.99
85394293,86.04
85459382,86.09
85460342,86.02
85529830,86.03
85598456,86.05
85664797,86.06
85732828,86.09
85733768,86.05
85801725,86.09
85867993,86.12
85868881,86.08
85936387,86.11
86007681,86.12
86008802,86.11
86077672,86.13
86078604,86.02
86148029,86.03
86213859,86.11
86282235,86.12
86351082,86.15
86420141,86.16
86421180,86.15
86491688,86.16
86492719,86.14
86561608,86.15
86629951,86.17
86630833,86.13
86702148,86.14
86767341,86.20
86768342,86.09
86769118,86.02
86769913,85.95
86770837,85.93
86771642,85.90
86838642,85.94
86908354,86.00
86977932,86.04
87045309,86.10
87118461,86.10
87190281,86.12
87191351,86.09
87192218,86.03
87193006,85.96
87260350,86.03
87332865,86.04
87403858,86.06
87475129,86.08
87546950,86.09
87547968,86.08
87548783,86.05
87620160,86.09
87688566,86.13
87759846,86.14
87761036,86.09
87831901,86.11
87902700,86.12
87978084,86.13
87979057,86.11
87979892,86.06
87980681,86.05
87981571,86.01
88049126,86.08
88119981,86.12
88187092,86.16
88257988,86.17
88331007,86.17
88403010,86.20
88403996,86.13
88475065,86.17
88546770,86.17
88547678,86.11
88615113,86.17
88616255,86.11
88617148,86.09
88688740,86.10
88689697,86.08
88760460,86.11
88761404,86.02
88836276,86.03
88837358,86.03
88908803,86.04
88909821,85.99
88982217,86.02
89050571,86.07
89051542,86.00
89123011,86.02
89191058,86.09
89192006,86.01
89192850,85.92
89260853,85.99
89332545,86.00
89402859,86.04
89403906,86.01
89472084,86.06
89472971,86.04
89473730,85.93
89545764,85.95
89616146,86.00
89687781,86.02
89688908,85.97
89689711,85.88
89762604,85.90
89837439,85.91
89909549,85.93
89980567,85.98
90053271,85.99
90125238,86.01
90197157,86.02
90198150,86.01
90269866,86.02
90342297,86.06
90343277,86.02
90344078,85.98
90415551,85.99
90482935,86.04
90553718,86.06
90621712,86.09
90690944,86.13
90761211,86.14
90828659,86.18
90898021,86.21
90970559,86.22
91040703,86.23
91112541,86.25
91180866,86.29
91251881,86.30
91322514,86.31
91393880,86.33
91394968,86.29
91465357,86.30
91466290,86.20
91537086,86.22
91609533,86.22
91676944,86.31
91746848,86.34
91747801,86.27
91819779,86.28
91820698,86.17
91887615,86.23
91960210,86.24
92029492,86.28
92101868,86.29
92172963,86.30
92245060,86.31
92246067,86.27
92246872,86.25
92317994,86.25
92388841,86.26
92460023,86.28
92529962,86.31
92530885,86.30
92602708,86.31
92603639,86.21
92604701,86.18
92605617,86.17
92674550,86.23
92745174,86.26
92814422,86.30
92887003,86.31
92961593,86.32
93033543,86.32
93034459,86.25
93102352,86.32
93171459,86.36
93243874,86.36
93316108,86.38
93389392,86.38
93390320,86.37
93462767,86.39
93534429,86.40
93606066,86.41
93607203,86.32
93608171,86.31
93609008,86.27
93681077,86.29
93751292,86.32
93822984,86.34
93898110,86.35
93971908,86.40
94046212,86.40
94120868,86.41
94194753,86.43
94266415,86.46
94340459,86.47
94414652,86.49
94489639,86.50
94490672,86.40
94563842,86.43
94635900,86.48
94710596,86.49
94785153,86.50
94859824,86.51
94934478,86.53
94935672,86.51
95013175,86.52
95087556,86.53
95162413,86.54
95238398,86.56
95314186,86.58
95315243,86.52
95316168,86.43
95387888,86.48
95459753,86.52
95460747,86.46
95535412,86.47
95536401,86.42
95609735,86.46
95680530,86.51
95756306,86.52
95831986,86.53
95907379,86.53
95984643,86.54
95985724,86.44
95986527,86.36
96059837,86.42
96060817,86.32
96132445,86.42
96207884,86.43
96279604,86.50
96280577,86.45
96353075,86.49
96428573,86.50
96501854,86.51
96502986,86.47
96578240,86.48
96579217,86.47
96650522,86.51
96651438,86.48
96728051,86.51
96804840,86.52
96881865,86.53
96883179,86.45
96965489,86.46
96966700,86.41
96967508,86.32
97041333,86.39
97114204,86.46
97186928,86.54
97263273,86.55
97339399,86.56
97415848,86.57
97491568,86.58
97567238,86.60
97568186,86.54
97640049,86.60
97715841,86.62
97795394,86.63
97796349,86.53
97869054,86.57
97949076,86.59
98026563,86.60
98099319,86.65
98100371,86.64
98177110,86.65
98178124,86.56
98250948,86.60
98328963,86.63
98402843,86.64
98403781,86.61
98477169,86.62
98552074,86.63
98626107,86.64
98700203,86.65
98701224,86.60
98702063,86.57
98771748,86.63
98846628,86.65
98920723,86.66
98997196,86.67
98998190,86.63
99069015,86.68
99143127,86.69
99144139,86.68
99144894,86.63
99217224,86.64
99218222,86.63
99293995,86.64
99294817,86.62
99295695,86.59
99370008,86.60
99371237,86.53
99372114,86.52
99372895,86.43
99373696,86.33
99448699,86.35
99449774,86.24
99520708,86.29
99595534,86.32
99596603,86.30
99597482,86.28
99598256,86.28
99669502,86.34
99670338,86.29
99745558,86.31
99746545,86.28
99823395,86.28
99895869,86.34
99896782,86.24
99974421,86.24
100046261,86.24
100123948,86.27
100196691,86.32
100197677,86.29
100273130,86.31
100349144,86.32
100350051,86.22
100422188,86.32
100496510,86.36
100497527,86.32
100568698,86.37
100643718,86.40
100721004,86.40
100792177,86.44
100863667,86.49
100864596,86.38
100865431,86.35
100866230,86.30
100937374,86.34
101017519,86.42
101018491,86.33
101090499,86.39
101091807,86.36
101168072,86.37
101243609,86.38
101318562,86.40
101395449,86.41
101472714,86.42
101473965,86.34
101546001,86.41
101665970,86.43
101742871,86.44
101821035,86.46
101822049,86.45
101822823,86.36
101823666,86.26
101824601,86.24
101825521,86.21
101897936,86.26
101898908,86.25
101973347,86.33
102045057,86.38
102120771,86.39
102196397,86.40
102197439,86.39
102273973,86.41
102353383,86.42
102354357,86.36
102355237,86.27
102429527,86.33
102506829,86.35
102507901,86.30
102508725,86.25
102582614,86.31
102583550,86.25
102657055,86.30
102736379,86.31
102814215,86.31
102892207,86.33
102972170,86.34
102973023,86.26
102973893,86.17
103055467,86.17
103129419,86.26
103203771,86.31
103281839,86.32
103357265,86.33
103435532,86.34
103514501,86.36
103602614,86.37
103680442,86.38
103758077,86.38
103836116,86.40
103837188,86.30
103911957,86.35
103993948,86.37
104072149,86.39
104151477,86.40
104229306,86.41
104230377,86.32
104231452,86.30
104305829,86.34
104384161,86.35
104462715,86.36
104540904,86.37
104618620,86.38
104697149,86.40
104698151,86.36
104778342,86.37
104856837,86.39
104938270,86.39
105019978,86.42
105098949,86.43
105178899,86.44
105258795,86.45
105337434,86.46
105416985,86.47
105417944,86.39
105418881,86.35
105498159,86.38
105579335,86.40
105657206,86.44
105735726,86.47
105736719,86.40
105813284,86.45
105892916,86.47
105975804,86.47
106053761,86.49
106130076,86.50
106206299,86.51
106284109,86.51
106364154,86.52
106439820,86.55
106440862,86.55
106517802,86.57
106592744,86.60
106593693,86.50
106667300,86.59
106744184,86.60
106745078,86.50
106821484,86.53
106899180,86.55
106900106,86.52
106979184,86.53
106980024,86.44
107060065,86.45
107136454,86.48
107215564,86.49
107290396,86.52
107367284,86.53
107444070,86.54
107520214,86.56
107521107,86.56
107599926,86.57
107675803,86.60
107752336,86.63
107828798,86.65
107907693,86.66
107988359,86.67
108068585,86.68
108069812,86.63
108070611,86.56
108146990,86.58
108147928,86.56
108221570,86.61
108305020,86.62
108305956,86.52
108382030,86.60
108458347,86.66
108536188,86.68
108537250,86.65
108538157,86.62
108613326,86.68
108614301,86.67
108615139,86.58
108616029,86.54
108696241,86.55
108772063,86.63
108852425,86.64
108853323,86.58
108854327,86.55
108934866,86.57
109010969,86.62
109090435,86.64
109170500,86.65
109249467,86.67
109328433,86.70
109406067,86.73
109407001,86.69
109485209,86.71
109563073,86.74
109642813,86.75
109643872,86.73
109724217,86.74
109725154,86.64
109801388,86.70
109802424,86.70
109882068,86.72
109883175,86.63
109962944,86.67
110043006,86.68
110044067,86.60
110044978,86.58
110121439,86.65
110122322,86.55
110201936,86.58
110278257,86.65
110358520,86.66
110441723,86.67
110522797,86.68
110603060,86.69
110683160,86.69
110684417,86.69
110765985,86.69
110767069,86.60
110843343,86.65
110844344,86.60
110845198,86.60
110924670,86.64
111002969,86.67
111080648,86.69
111081799,86.65
111159454,86.66
111160448,86.59
111161231,86.51
111239302,86.52
111313159,86.60
111314240,86.50
111388860,86.56
111466459,86.58
111467398,86.53
111468152,86.47
111468931,86.44
111542852,86.48
111618027,86.53
111695414,86.54
111773293,86.55
111774290,86.53
111775015,86.43
111852954,86.45
111930614,86.47
112010500,86.48
112088712,86.49
112166836,86.50
112244871,86.53
112246069,86.46
112324929,86.49
112401194,86.53
112477353,86.56
112554530,86.59
112555368,86.50
112630899,86.55
112711274,86.56
112790018,86.57
112869622,86.58
112953145,86.59
113032205,86.61
113113248,86.61
113114301,86.60
113192774,86.61
113274990,86.62
113355420,86.63
113435150,86.63
113514611,86.65
113594274,86.65
113595394,86.64
113674416,86.65
113675587,86.57
113753949,86.61
113835003,86.61
113918768,86.63
114004444,86.64
114085974,86.64
114168083,86.66
114247055,86.70
114329474,86.72
114330446,86.63
114408523,86.68
114409545,86.63
114491233,86.64
114575021,86.65
114657003,86.67
114739321,86.68
114822515,86.69
114823553,86.61
114824366,86.61
114906432,86.63
114991584,86.64
115070122,86.70
115152260,86.71
115234112,86.72
115316061,86.73
115317126,86.70
115399597,86.72
115400621,86.68
115401539,86.62
115483312,86.63
115563123,86.69
115644972,86.70
115727173,86.71
115728200,86.67
115729069,86.63
115812055,86.66
115894503,86.67
115980136,86.69
116063805,86.70
116064904,86.70
116148672,86.70
116232617,86.71
116317092,86.72
116318144,86.66
116401030,86.67
116484565,86.69
116567160,86.70
116646215,86.74
116729262,86.74
116811793,86.76
116812805,86.75
116896759,86.77
116982084,86.78
117066883,86.79
117149475,86.80
117232423,86.81
117233383,86.80
117234367,86.73
117317812,86.77
117398421,86.78
117399296,86.70
117475780,86.78
117476771,86.70
117553425,86.75
117633588,86.76
117714568,86.78
117796407,86.79
117877233,86.80
117962465,86.81
118043439,86.82
118123810,86.84
118204339,86.85
118205367,86.84
118286385,86.85
118363795,86.88
118364773,86.81
118365679,86.76
118442583,86.83
118523943,86.84
118606427,86.85
118687796,86.87
118771819,86.87
118851755,86.88
118852772,86.84
118928912,86.88
119014354,86.89
119095111,86.89
119096149,86.85
119172717,86.91
119252539,86.92
119332651,86.93
119333739,86.86
119411245,86.91
119412259,86.85
119413089,86.80
119413952,86.75
119490419,86.81
119570825,86.84
119651847,86.84
119734445,86.86
119735441,86.84
119815759,86.85
119897322,86.86
119898258,86.85
119980394,86.87
119981314,86.79
120062360,86.81
120139204,86.86
120220103,86.87
120302022,86.89
120302983,86.80
120379702,86.88
120380650,86.84
120381537,86.75
120459346,86.83
120543119,86.83
120619662,86.89
120699985,86.91
120781572,86.92
120865999,86.94
120951991,86.94
121035150,86.95
121122002,86.95
121123013,86.93
121206129,86.96
121207193,86.95
121294307,86.96
121380148,86.97
121465575,86.98
121547331,87.02
121631508,87.05
121716602,87.05
121801175,87.07
121802508,87.03
121886406,87.04
121973370,87.05
122059214,87.06
122060324,86.99
122144542,87.00
122228331,87.03
122313254,87.04
122314331,87.02
122401292,87.04
122485878,87.05
122486859,87.00
122487807,86.99
122571837,87.00
122655945,87.01
122737050,87.05
122824089,87.06
122825048,87.03
122825847,86.99
122826683,86.94
122907761,86.99
122991628,87.03
123075744,87.03
123076693,87.00
123160605,87.01
123245243,87.02
123329313,87.02
123413018,87.03
123414064,86.96
123499903,86.98
123500927,86.94
123580871,86.99
123581991,86.98
123662431,87.01
123747874,87.04
123831856,87.05
123916535,87.05
123917513,87.02
124008905,87.04
124009869,87.03
124010719,87.01
124095687,87.03
124183117,87.04
124267568,87.05
124356610,87.05
124440091,87.06
124522833,87.07
124605319,87.09
124606511,87.05
124689557,87.08
124772145,87.08
124856951,87.09
124942773,87.10
125026516,87.10
125109357,87.11
125110610,87.09
125193016,87.10
125194021,87.01
125273189,87.06
125355270,87.07
125439061,87.08
125440072,87.07
125522405,87.08
125604507,87.09
125605856,87.08
125690723,87.10
125691606,87.02
125774190,87.03
125857083,87.04
125935510,87.08
126020770,87.09
126104907,87.10
126105948,87.03
126184856,87.08
126268030,87.10
126268988,87.07
126353459,87.09
126436378,87.10
126437377,87.04
126438279,87.00
126439085,86.98
126439905,86.93
126518357,86.99
126600807,87.00
126685690,87.00
126686720,86.97
126766029,87.00
126849722,87.01
126932650,87.01
127019312,87.02
127101959,87.03
127184602,87.04
127267339,87.05
127349787,87.06
127432260,87.07
127517478,87.07
127518389,87.05
127603034,87.06
127682129,87.10
127767364,87.12
127850669,87.13
127851649,87.07
127934073,87.13
128021154,87.14
128107163,87.15
128194272,87.16
128280247,87.16
128365173,87.17
128450690,87.18
128539184,87.19
128624860,87.20
128710608,87.20
128711889,87.19
128712729,87.15
128798128,87.16
128883745,87.19
128972292,87.20
129058003,87.21
129148130,87.21
129149261,87.20
129150139,87.11
129232740,87.18
129320473,87.19
129403389,87.22
129488968,87.22
129574543,87.23
129660363,87.24
129746302,87.25
129832454,87.26
129918686,87.27
130008621,87.29
130098563,87.31
130184089,87.34
130185020,87.28
130273601,87.29
130274717,87.28
130358444,87.33
130448433,87.33
130449394,87.27
130533082,87.31
130620365,87.32
130706953,87.33
130708006,87.27
130794785,87.28
130884257,87.29
130970593,87.32
131055466,87.36
131142857,87.37
131143817,87.32
131230548,87.33
131231506,87.24
131232452,87.18
131315482,87.24
131316362,87.17
131400121,87.21
131488674,87.23
131489590,87.18
131579352,87.18
131580311,87.09
131581216,87.03
131670267,87.04
131754390,87.09
131843008,87.10
131932523,87.11
132023985,87.11
132025089,87.02
132025979,86.96
132109822,87.03
132198887,87.04
132288836,87.05
132373646,87.06
132458163,87.06
132544922,87.08
132630847,87.10
132631835,87.02
132632641,86.93
132713887,87.00
132794649,87.08
132795727,87.05
132880038,87.06
132977462,87.07
132978567,87.04
133062076,87.09
133063031,87.02
133147912,87.05
133234184,87.05
133317459,87.06
133404809,87.06
133490091,87.09
133576946,87.11
133661872,87.11
133747517,87.12
133748465,87.06
133834610,87.07
133921638,87.07
134009611,87.07
134097042,87.10
134186050,87.11
134275073,87.12
134276323,87.07
134363030,87.08
134374101,87.04
134457396,87.09
134545908,87.10
134546923,87.10
134633196,87.11
134634337,87.08
134720531,87.09
134807782,87.10
134808811,87.05
134809871,87.02
134891548,87.06
134892484,87.00
134976691,87.04
135065261,87.05
135151677,87.06
135236018,87.09
135322225,87.10
135407907,87.11
135494008,87.12
135495005,87.06
135495945,87.01
135582187,87.02
135668093,87.03
135755509,87.04
135844094,87.06
135930225,87.07
135931250,86.99
136019920,86.99
136102387,87.06
136103371,87.03
136104167,86.94
136191310,86.96
136274532,87.01
136364531,87.01
136365503,86.95
136366338,86.89
136456180,86.91
136546232,86.93
136547401,86.85
136548193,86.77
136636578,86.77
136722042,86.83
136812624,86.85
136903208,86.86
136995382,86.87
136996522,86.80
137087945,86.82
137089003,86.79
137178666,86.80
137264454,86.85
137350467,86.89
137351444,86.84
137352446,86.77
137441676,86.80
137531366,86.81
137623549,86.81
137713019,86.83
137803947,86.83
137893363,86.86
137894292,86.78
137895132,86.72
137984399,86.75
138076588,86.76
138077611,86.68
138164777,86.71
138254759,86.72
138346111,86.73
138432294,86.77
138433262,86.68
138519082,86.76
138612273,86.77
138703462,86.78
138704454,86.72
138794924,86.73
138795973,86.69
138886284,86.72
138978519,86.72
139070556,86.74
139159330,86.77
139160419,86.74
139250745,86.75
139251617,86.66
139252486,86.58
139253227,86.55
139336200,86.60
139337256,86.56
139338120,86.52
139421316,86.58
139508103,86.60
139591621,86.64
139592642,86.59
139676163,86.63
139763422,86.64
139851287,86.65
139941471,86.66
140030584,86.67
140118601,86.68
140119640,86.67
140203443,86.71
140204455,86.67
140291575,86.68
140379825,86.69
140469979,86.71
140559519,86.72
140647686,86.73
140737145,86.74
140827184,86.75
140914951,86.75
140916143,86.70
140917088,86.68
141008420,86.71
141097180,86.72
141185937,86.73
141274075,86.74
141275110,86.69
141276059,86.60
141361245,86.66
141451706,86.68
141537061,86.72
141627919,86.72
141629086,86.66
141716727,86.67
141805791,86.68
141807002,86.63
141893094,86.68
141985454,86.71
141986817,86.67
141987663,86.59
142073276,86.65
142165703,86.66
142258590,86.67
142351150,86.68
142446365,86.69
142541559,86.70
142636370,86.72
142728852,86.73
142821977,86.75
142914811,86.78
143011812,86.78
143013474,86.72
143100620,86.77
143192499,86.78
143287676,86.78
143382893,86.79
143476365,86.81
143572614,86.82
143668629,86.84
143767446,86.85
143862554,86.85
143958782,86.86
143959983,86.83
143960878,86.81
144055719,86.83
144149652,86.84
144243032,86.85
144335894,86.87
144429278,86.88
144522821,86.89
144615088,86.90
144707007,86.91
144800024,86.91
144892377,86.92
144988160,86.92
145079357,86.94
145168775,86.95
145257830,86.95
145349159,86.96
145443073,86.96
145534348,86.97
145627106,86.98
145717247,87.01
145810805,87.02
145811760,86.96
145903479,86.97
145996520,86.98
146087741,86.99
146173528,87.04
146262533,87.05
146263505,87.05
146264489,86.98
146349674,87.03
146441090,87.04
146531856,87.05
146533041,87.04
146623511,87.05
146714768,87.06
146804039,87.08
146805300,87.05
146806414,87.00
146807180,86.95
146900843,86.96
146994357,86.97
147084962,86.97
147086154,86.94
147087200,86.88
147172879,86.93
147260485,86.96
147350573,86.97
147440029,86.98
147532112,86.98
147533232,86.98
147534088,86.96
147535080,86.95
147627617,86.95
147719843,86.96
147810005,86.97
147903159,86.98
147993238,87.02
148085702,87.04
148086899,87.04
148179307,87.07
148180404,87.05
148181337,87.04
148182205,86.96
148275655,86.97
148371553,86.97
148460457,87.03
148548922,87.07
148549973,86.98
148646180,86.99
148737296,87.03
148738439,86.96
148832016,86.99
148833002,86.97
148926551,86.98
148927592,86.92
149022688,86.93
149023724,86.91
149116386,86.92
149208725,86.95
149298771,86.98
149395184,86.98
149487930,87.01
149583654,87.02
149677123,87.03
149772272,87.04
149773529,87.04
149774382,86.96
149869636,86.97
149966450,87.00
150059077,87.01
150060236,86.95
150151915,86.98
150152850,86.90
150153696,86.83
150247501,86.84
150337422,86.89
150430471,86.90
150524685,86.93
150616915,86.95
150711589,86.96
150804607,86.97
150897702,86.98
150992475,86.99
151088560,87.00
151181057,87.03
151182106,86.96
151271544,87.00
151368501,87.00
151369561,86.93
151466397,86.94
151554893,86.99
151555889,86.91
151644125,86.99
151738717,86.99
151831264,87.00
151924443,87.00
152023891,87.01
152025104,86.92
152114242,86.97
152210079,86.98
152301963,86.99
152396596,87.00
152488973,87.01
152490056,86.97
152490956,86.93
152582605,86.94
152672499,86.98
152763807,86.99
152765060,86.96
152765857,86.92
