Time(ns),Utilization(%)
73702419,87.78
73770529,87.79
73838752,87.81
73904666,87.83
73973144,87.84
74039236,87.88
74108003,87.89
74176728,87.90
74244776,87.91
74245786,87.81
74311965,87.85
74376303,87.89
74377460,87.81
74443375,87.82
74508620,87.90
74509699,87.85
74510507,87.82
74511292,87.70
74575890,87.75
74644378,87.76
74709578,87.80
74710554,87.69
74775264,87.76
74778663,87.73
74847268,87.75
74914621,87.77
74983498,87.79
75048441,87.84
75049442,87.78
75118710,87.79
75187407,87.80
75188392,87.77
75252745,87.82
75321836,87.83
75390660,87.84
75456868,87.87
75526348,87.88
75596164,87.89
75665577,87.90
75737136,87.91
75818295,87.92
75887848,87.92
75957064,87.93
76026733,87.94
76096109,87.95
76166656,87.96
76232772,88.00
76304150,88.01
76374145,88.02
76375217,87.98
76440790,88.04
76441810,87.96
76442734,87.91
76512443,87.92
76578407,87.99
76648250,88.00
76718840,88.01
76719917,87.90
76792549,87.91
76793595,87.80
76794325,87.75
76861293,87.79
76931430,87.80
76932341,87.72
77000024,87.79
77069942,87.80
77136269,87.84
77206264,87.85
77275831,87.87
77346302,87.88
77416339,87.89
77486051,87.91
77555805,87.92
77625327,87.92
77626292,87.90
77627132,87.81
77628016,87.72
77696015,87.78
77696990,87.71
77697802,87.70
77765070,87.75
77838986,87.76
77840070,87.75
77909540,87.77
77976277,87.82
78046892,87.83
78114098,87.87
78115120,87.84
78186064,87.85
78253772,87.89
78324100,87.89
78395727,87.90
78466265,87.91
78467239,87.81
78534665,87.87
78535574,87.79
78605909,87.80
78675711,87.82
78746418,87.83
78818293,87.85
78819186,87.78
78890436,87.80
78960440,87.83
79031342,87.84
79103706,87.85
79174334,87.86
79244997,87.87
79316151,87.88
79387895,87.89
79388828,87.84
79459888,87.85
79460772,87.75
79461637,87.74
79528731,87.84
79529764,87.77
79598245,87.81
79599202,87.77
79600054,87.74
79672428,87.74
79740176,87.79
79813156,87.80
79814163,87.75
79885639,87.76
79953792,87.80
80025123,87.81
80026074,87.72
80093501,87.79
80094475,87.74
80095321,87.68
80167041,87.69
80235484,87.73
80236612,87.64
80237529,87.56
80307914,87.58
80375363,87.64
80376264,87.57
80447642,87.57
80516497,87.62
80588665,87.63
80589552,87.57
80590342,87.57
80661337,87.58
80732576,87.59
80733510,87.49
80802938,87.58
80873420,87.58
80944866,87.59
81016694,87.61
81088614,87.62
81089587,87.59
81157358,87.64
81158340,87.54
81229791,87.56
81297456,87.63
81369468,87.64
81370423,87.54
81438570,87.61
81439723,87.55
81509589,87.55
81577298,87.61
81647969,87.64
81648953,87.63
81720559,87.64
81793553,87.65
81863273,87.66
81930600,87.66
81931601,87.63
81932596,87.54
82005290,87.56
82006255,87.47
82076240,87.52
82077200,87.51
82149589,87.52
82220289,87.54
82289349,87.58
82358468,87.61
82430767,87.63
82500383,87.64
82572830,87.65
82645310,87.66
82717608,87.67
82791767,87.70
82792662,87.60
82861276,87.68
82933768,87.70
83006906,87.71
83079447,87.72
83080305,87.65
83148539,87.74
83216941,87.78
83289166,87.78
83290208,87.78
83363034,87.80
83437088,87.81
83509805,87.81
83510798,87.72
83581202,87.74
83652782,87.77
83725600,87.78
83726445,87.75
83797661,87.79
83871146,87.80
83872138,87.77
83941278,87.81
84014048,87.82
84015127,87.81
84086624,87.83
84157173,87.84
84231967,87.85
84305619,87.86
84306546,87.78
84375696,87.83
84447061,87.85
84519991,87.86
84589543,87.90
84662153,87.91
84733342,87.92
84734376,87.85
84809910,87.86
84883744,87.87
84956241,87.91
84957304,87.80
85027191,87.85
85028200,87.81
85101958,87.82
85102959,87.74
85103796,87.73
85173848,87.82
85242881,87.87
85315661,87.87
85386645,87.91
85387590,87.80
85460238,87.80
85531710,87.82
85602936,87.85
85672305,87.90
85743440,87.91
85818555,87.93
85889099,87.97
85890155,87.88
85964846,87.89
86034489,87.95
86104867,87.99
86176211,88.00
86251592,88.01
86252560,87.95
86253342,87.87
86324194,87.91
86395816,87.92
86467521,87.95
86538862,87.97
86614031,87.98
86687077,87.98
86759125,88.01
86760155,87.90
86836603,87.92
86907722,87.97
86979373,87.99
86980452,87.88
86981229,87.86
87052555,87.90
87053499,87.85
87125057,87.88
87195394,87.93
87266318,87.96
87267255,87.91
87268061,87.90
87342190,87.91
87415158,87.94
87486618,87.96
87561316,87.97
87635986,87.97
87636954,87.93
87710266,87.95
87783891,87.98
87855779,88.01
87931367,88.02
88005657,88.03
88079845,88.04
88154118,88.05
88226305,88.07
88227416,87.97
88298578,88.01
88373500,88.03
88449832,88.04
88522314,88.05
88595767,88.06
88668893,88.08
88743734,88.09
88744736,87.99
88818133,88.04
88892469,88.04
88893319,87.95
88894153,87.85
88894950,87.75
88965978,87.85
89040084,87.87
89112391,87.94
89186610,87.95
89261565,87.96
89333657,88.01
89408762,88.02
89483683,88.03
89556177,88.06
89557092,88.05
89557878,88.01
89632305,88.02
89707056,88.03
89782245,88.04
89858347,88.04
89931427,88.07
90007558,88.07
90082666,88.08
90157755,88.09
90158822,88.02
90234249,88.03
90235170,87.97
90306618,88.05
90378118,88.10
90453198,88.11
90528301,88.12
90603755,88.12
90679455,88.13
90754761,88.14
90831883,88.15
90906947,88.16
90981157,88.18
90982160,88.14
90982968,88.10
91058839,88.11
91059923,88.07
91132832,88.13
91208622,88.14
91209687,88.12
91210656,88.08
91211476,88.08
91286138,88.10
91361873,88.10
91434281,88.14
91435218,88.10
91510700,88.11
91511697,88.07
91584778,88.08
91660155,88.10
91661130,88.07
91736766,88.08
91814992,88.09
91887154,88.14
91962727,88.14
92034238,88.19
92112042,88.20
92186524,88.23
92187463,88.14
92260432,88.19
92336304,88.19
92337411,88.13
92413515,88.15
92487862,88.16
92488834,88.13
92489612,88.10
92564517,88.10
92565487,88.09
92641791,88.10
92715040,88.13
92793560,88.14
92871552,88.15
92872531,88.10
92949066,88.11
93024314,88.12
93101547,88.13
93176232,88.14
93253116,88.15
93329542,88.15
93404151,88.17
93481550,88.17
93482520,88.11
93558383,88.12
93632455,88.17
93708740,88.18
93787710,88.19
93865047,88.20
93865991,88.11
93940224,88.15
94014557,88.17
94092013,88.18
94166929,88.21
94240159,88.24
94317423,88.25
94395869,88.26
94472825,88.27
94547624,88.28
94625738,88.30
94703658,88.30
94783327,88.31
94860708,88.33
94934557,88.34
95013032,88.36
95091289,88.37
95165990,88.38
95241585,88.40
95242654,88.30
95318891,88.33
95393289,88.38
95394180,88.31
95472172,88.32
95473064,88.28
95549376,88.29
95627049,88.29
95702797,88.31
95791708,88.32
95868956,88.34
95947360,88.35
96025105,88.36
96101049,88.37
96176534,88.40
96254845,88.40
96255848,88.40
96256679,88.32
96331141,88.37
96332067,88.28
96332872,88.25
96406583,88.35
96481950,88.37
96557655,88.37
96558527,88.34
96638729,88.35
96639722,88.32
96715534,88.33
96792711,88.34
96872232,88.35
96951802,88.36
97027016,88.37
97106400,88.38
97107294,88.32
97183061,88.35
97262086,88.36
97338322,88.38
97418353,88.39
97497360,88.40
97575968,88.40
97654359,88.41
97732500,88.42
97812670,88.43
97890032,88.46
97891324,88.41
97970152,88.42
97971155,88.42
98048759,88.42
98129026,88.43
98204677,88.46
98205633,88.38
98284695,88.39
98360122,88.47
98438829,88.48
98515784,88.49
98516756,88.46
98596647,88.47
98674901,88.49
98751029,88.52
98829385,88.56
98905660,88.59
98906556,88.55
98907478,88.54
98988960,88.55
99067659,88.57
99147276,88.59
99229313,88.59
99311128,88.60
99312141,88.59
99393570,88.60
99474041,88.61
99553595,88.62
99554418,88.54
99634511,88.55
99712276,88.61
99796383,88.62
99797419,88.55
99876798,88.57
99877672,88.50
99954952,88.55
99955794,88.47
100036297,88.49
100037359,88.42
100038265,88.32
100116179,88.35
100193195,88.42
100274147,88.43
100353077,88.45
100354271,88.40
100433867,88.42
100513741,88.43
100591771,88.45
100673869,88.46
100752176,88.49
100832217,88.51
100913036,88.52
100990655,88.54
101070657,88.55
101149799,88.56
101150881,88.53
101231503,88.55
101313176,88.55
101395202,88.56
101474151,88.57
101475114,88.53
101555474,88.54
101633777,88.56
101713427,88.56
101798292,88.57
101878624,88.58
101961454,88.59
102045022,88.60
102128628,88.60
102211942,88.61
102294141,88.62
102375812,88.63
102376800,88.63
102456574,88.66
102457510,88.60
102537610,88.63
102616213,88.65
102697545,88.66
102778988,88.67
102780063,88.61
102862034,88.62
102945535,88.63
103026302,88.64
103108733,88.65
103189974,88.65
103271333,88.68
103350479,88.70
103432458,88.71
103513312,88.74
103514298,88.68
103596659,88.69
103678028,88.70
103758209,88.72
103759156,88.67
103843338,88.68
103844382,88.65
103845176,88.55
103923983,88.61
104005473,88.62
104087686,88.63
104168881,88.64
104170041,88.61
104170917,88.58
104171773,88.50
104172666,88.41
104253927,88.42
104254845,88.37
104333670,88.42
104412862,88.44
104490645,88.49
104568469,88.51
104647078,88.55
104648053,88.50
104729416,88.51
104809955,88.55
104892098,88.56
104973566,88.56
105051312,88.60
105133303,88.61
105215607,88.62
105216831,88.54
105298139,88.57
105377149,88.61
105460890,88.62
105461801,88.55
105544871,88.56
105546142,88.47
105547034,88.40
105626925,88.44
105711248,88.45
105712196,88.40
105712987,88.30
105792935,88.39
105871810,88.44
105954737,88.45
106037143,88.46
106118629,88.47
106198596,88.50
106277360,88.53
106278215,88.44
106360388,88.47
106439479,88.53
106521641,88.54
106602921,88.54
106685140,88.55
106686198,88.51
106768287,88.52
106853372,88.53
106932414,88.56
107014987,88.57
107098928,88.58
107181768,88.58
107264381,88.59
107346812,88.60
107426466,88.63
107509001,88.64
107510126,88.58
107592369,88.59
107593269,88.49
107671760,88.55
107672814,88.54
107673649,88.47
107752193,88.51
107834191,88.52
107916561,88.53
107917537,88.51
108001727,88.52
108083956,88.54
108162859,88.57
108163840,88.52
108164678,88.44
108243127,88.51
108244234,88.47
108245074,88.42
108323957,88.47
108407218,88.49
108486751,88.53
108487737,88.51
108569150,88.52
108570225,88.48
108648886,88.50
108649793,88.48
108733643,88.49
108819585,88.50
108820526,88.49
108821359,88.40
108900996,88.44
108982071,88.49
108982988,88.43
108983773,88.37
108984512,88.28
109064564,88.32
109144995,88.37
109227932,88.39
109311414,88.40
109391717,88.43
109474865,88.44
109558562,88.45
109559533,88.39
109642846,88.40
109643852,88.33
109726349,88.34
109727430,88.31
109812536,88.33
109892342,88.37
109975776,88.38
110058087,88.39
110140265,88.41
110141300,88.31
110142178,88.29
110143027,88.26
110143951,88.20
110227179,88.20
110228088,88.18
110228930,88.13
110308415,88.20
110392104,88.21
110474449,88.22
110475444,88.21
110558597,88.22
110641986,88.23
110722826,88.28
110808860,88.29
110892299,88.30
110893270,88.29
110976177,88.30
111059641,88.31
111143351,88.32
111144550,88.30
111145346,88.23
111146110,88.17
111226586,88.23
111310015,88.24
111390137,88.29
111474757,88.30
111556228,88.33
111636005,88.37
111719271,88.37
111803175,88.38
111804151,88.35
111883944,88.39
111884925,88.31
111965452,88.35
112047188,88.36
112126752,88.40
112206658,88.42
112291697,88.42
112292663,88.33
112293630,88.26
112374719,88.30
112455433,88.31
112456644,88.21
112541154,88.24
112622357,88.27
112706991,88.28
112793366,88.28
112878091,88.29
112879091,88.22
112880107,88.21
112880972,88.19
112961409,88.25
113041680,88.30
113126231,88.31
113210171,88.34
113294895,88.34
113381111,88.35
113465441,88.35
113550497,88.36
113551479,88.31
113552310,88.23
113634381,88.26
113718784,88.27
113719717,88.21
113806756,88.22
113891631,88.23
113892601,88.20
113978114,88.21
114063630,88.22
114145552,88.26
114231178,88.26
114232307,88.23
114316621,88.24
114401848,88.26
114487802,88.27
114488816,88.25
114570228,88.32
114655665,88.33
114739949,88.34
114826863,88.35
114911006,88.37
114994750,88.38
115080534,88.39
115164403,88.40
115165501,88.32
115251434,88.35
115252402,88.30
115334135,88.37
115335207,88.33
115420854,88.34
115506797,88.35
115507771,88.28
115508575,88.21
115593007,88.22
115675956,88.26
115761908,88.27
115762829,88.22
115850252,88.24
115934560,88.26
116019003,88.27
116105346,88.28
116189719,88.31
116272275,88.34
116356035,88.36
116443521,88.37
116530072,88.37
116531091,88.30
116617638,88.31
116618589,88.22
116619469,88.20
116701567,88.22
116702620,88.17
116789709,88.18
116876279,88.19
116877236,88.16
116878054,88.07
116960273,88.12
117041997,88.15
117126642,88.16
117127680,88.13
117215306,88.14
117301341,88.15
117384069,88.17
117384982,88.10
117470832,88.11
117552743,88.13
117553740,88.05
117554522,88.00
117636952,88.08
117722629,88.08
117723565,88.01
117724435,87.97
117725175,87.92
117814411,87.93
117815393,87.87
117816159,87.79
117816921,87.73
117901249,87.75
117902187,87.74
117985126,87.82
117986240,87.73
117987164,87.69
118073714,87.70
118158259,87.77
118240177,87.83
118241225,87.82
118242013,87.75
118327520,87.75
118328504,87.72
118329254,87.64
118411393,87.71
118496050,87.73
118496930,87.64
118581179,87.65
118665613,87.68
118751498,87.69
118837059,87.74
118838049,87.72
118921823,87.75
119007985,87.76
119090479,87.80
119178540,87.81
119260966,87.86
119345577,87.88
119427710,87.92
119513533,87.93
119514665,87.92
119515380,87.86
119602396,87.86
119689321,87.87
119778392,87.88
119779351,87.83
119780190,87.80
119867217,87.81
119868361,87.81
119953045,87.82
119954014,87.82
120042811,87.83
120130153,87.84
120217318,87.85
120304312,87.86
120389650,87.87
120390634,87.85
120477452,87.86
120564050,87.87
120649577,87.89
120736899,87.90
120824362,87.93
120910375,87.96
120994207,87.99
120995156,87.92
120995974,87.91
121079668,87.96
121080538,87.92
121167334,87.93
121255548,87.94
121256687,87.86
121342080,87.87
121425869,87.92
121508951,87.97
121595218,87.99
121680780,88.00
121768360,88.01
121854460,88.04
121941048,88.07
122024888,88.11
122112659,88.12
122113800,88.09
122199653,88.11
122200680,88.08
122288112,88.09
122289208,87.99
122290030,87.92
122374242,87.96
122457893,88.03
122458939,88.00
122545606,88.02
122546639,87.98
122635371,87.98
122636380,87.94
122725967,87.95
122816403,87.98
122903643,87.98
122904759,87.89
122905549,87.82
122990351,87.88
122991299,87.87
123077157,87.89
123161493,87.93
123249583,87.94
123336859,87.95
123424154,87.96
123425153,87.95
123508547,88.00
123592071,88.03
123679796,88.04
123767423,88.05
123858882,88.06
123946163,88.06
124034225,88.07
124121605,88.08
124206018,88.12
124289563,88.15
124377310,88.16
124465821,88.16
124554258,88.16
124555215,88.10
124556104,88.08
124645378,88.09
124729241,88.13
124730198,88.11
124730999,88.10
124820758,88.11
124908349,88.11
124909565,88.10
124997094,88.11
125084695,88.12
125172681,88.12
125173640,88.08
125261466,88.08
125262451,88.00
125263342,87.96
125347260,88.02
125435277,88.03
125525187,88.04
125613669,88.05
125702441,88.05
125703425,87.97
125789737,88.02
125791015,88.00
125878811,88.00
125967002,88.01
126055472,88.01
126069124,87.93
126070032,87.88
126158122,87.88
126243382,87.91
126332859,87.92
126421269,87.93
126422297,87.90
126423353,87.89
126511467,87.90
126512448,87.81
126596458,87.90
126684081,87.91
126770116,87.91
126859461,87.91
126947846,87.93
127035960,87.95
127124189,87.96
127210535,87.99
127299273,87.99
127385621,88.02
127473882,88.03
127474905,87.94
127559882,87.99
127560823,87.91
127645311,87.98
127646346,87.98
127735132,87.99
127824634,88.00
127911485,88.02
128000894,88.03
128091936,88.04
128181028,88.05
128270296,88.05
128359016,88.07
128445991,88.10
128534262,88.11
128535216,88.07
128624496,88.08
128625665,87.99
128711688,88.03
128800300,88.06
128801404,88.04
128887019,88.09
128887974,88.05
128977478,88.06
128978463,88.01
129067252,88.03
129158084,88.04
129247965,88.05
129337595,88.06
129338629,88.05
129339731,87.99
129429581,88.00
129430581,87.98
129520053,87.99
129521092,87.98
129609792,88.00
129696130,88.03
129788311,88.04
129789490,87.99
129879118,88.00
129970809,88.01
130061255,88.02
130149837,88.05
130151042,88.02
130152139,87.96
130237970,88.03
130327804,88.03
130415923,88.05
130417234,88.03
130507574,88.04
130598089,88.05
130688430,88.06
130773208,88.09
130867310,88.10
130957653,88.11
131048539,88.12
131049588,88.04
131137337,88.06
131227950,88.07
131313920,88.12
131315021,88.09
131403824,88.10
131493847,88.11
131495001,88.04
131585306,88.05
131672378,88.09
131763964,88.10
131765058,88.03
131854721,88.09
131940963,88.12
132030857,88.13
132121117,88.13
132214402,88.14
132301430,88.14
132387581,88.16
132475806,88.16
132563826,88.17
132564910,88.14
132649433,88.17
132738576,88.18
132828818,88.19
132914363,88.21
132915300,88.15
132999123,88.20
133086509,88.21
133174385,88.21
133262763,88.22
133350708,88.23
133351730,88.23
133440737,88.24
133528786,88.24
133617285,88.25
133705320,88.25
133795989,88.26
133881563,88.29
133882423,88.24
133971205,88.25
134059801,88.26
134148412,88.27
134237610,88.28
134238602,88.25
134330563,88.26
134417671,88.29
134418683,88.20
134505804,88.24
134592966,88.27
134684038,88.27
134774854,88.28
134868615,88.29
134959339,88.30
135048372,88.32
135140699,88.34
135141639,88.25
135230796,88.28
135321496,88.29
135408533,88.32
135499121,88.33
135500213,88.25
135587400,88.29
135678286,88.29
135769896,88.30
135770933,88.25
135860052,88.29
135952123,88.29
136042408,88.31
136130510,88.35
136222348,88.36
136314053,88.37
136406099,88.37
136497528,88.38
136587431,88.40
136678794,88.41
136770786,88.41
136865279,88.42
136958762,88.42
136959856,88.41
137049741,88.43
137141422,88.44
137234252,88.44
137326229,88.45
137418089,88.46
137419072,88.39
137537623,88.44
137538589,88.40
137539514,88.32
137629547,88.36
137721785,88.36
137722691,88.28
137814177,88.35
137908044,88.35
137996858,88.40
138090827,88.41
138091838,88.35
138183665,88.37
138184719,88.34
138276628,88.35
138366279,88.38
138459394,88.39
138460419,88.37
138553252,88.38
138645887,88.38
138739161,88.39
138837209,88.40
138838398,88.35
138933180,88.36
139026528,88.37
139116446,88.40
139210108,88.40
139303512,88.41
139396557,88.42
139489339,88.42
139582857,88.43
139675256,88.45
139768354,88.46
139864617,88.47
139865498,88.38
139866483,88.36
139958157,88.39
140048577,88.42
140142318,88.42
140235897,88.43
140329184,88.43
140422613,88.44
140515902,88.45
140610568,88.45
140703547,88.46
140704618,88.43
140799695,88.45
140800680,88.41
140893578,88.46
140990958,88.46
141087374,88.47
141088300,88.38
141177698,88.42
141271438,88.43
141272366,88.43
141365108,88.43
141459972,88.44
141549618,88.48
141643568,88.49
141644601,88.41
141734998,88.44
141829138,88.47
141923268,88.47
142017104,88.48
142018308,88.46
142110679,88.47
142204701,88.48
142296287,88.50
142389919,88.51
142391035,88.42
142486150,88.44
142575647,88.51
142576727,88.47
142577506,88.41
142578256,88.38
142668046,88.43
142758402,88.47
142855445,88.48
142950294,88.48
142951405,88.47
142952159,88.45
143042517,88.48
143136435,88.49
143230163,88.51
143231145,88.45
143232082,88.44
143326198,88.45
143416171,88.51
143511853,88.52
143605920,88.52
143698222,88.54
143794064,88.55
143888290,88.56
143889315,88.48
143981287,88.50
143983086,88.44
144075359,88.47
144170792,88.48
144261868,88.51
144356175,88.52
144452278,88.53
144546953,88.54
144641091,88.54
144642085,88.51
144736385,88.52
144833192,88.52
144834276,88.51
144928947,88.52
144930062,88.49
144931040,88.46
144931765,88.42
145025968,88.44
145120135,88.44
145121138,88.42
145215182,88.43
145309353,88.45
145405532,88.45
145406534,88.38
145407308,88.31
145501776,88.32
145592496,88.39
145687369,88.40
145783975,88.41
145874771,88.45
145969031,88.46
146060429,88.49
146061500,88.45
146156220,88.46
146157194,88.38
146248079,88.41
146249033,88.36
146342893,88.39
146434830,88.43
146529448,88.44
146530370,88.37
146531242,88.31
146532080,88.31
146533104,88.28
146534049,88.26
146624722,88.31
146625747,88.29
146720641,88.30
146721716,88.28
146818235,88.30
146913463,88.31
146914526,88.30
147005819,88.34
147096107,88.38
147190673,88.38
147191691,88.32
147283076,88.37
147283963,88.30
147377874,88.31
147474311,88.32
147475308,88.24
147567017,88.30
147660993,88.33
147756441,88.34
147757478,88.33
147758464,88.29
147852835,88.32
147943562,88.35
148035265,88.37
148131054,88.38
148226419,88.39
148320218,88.40
148415927,88.41
148513173,88.41
148606924,88.43
148702164,88.44
148703199,88.39
148800861,88.40
148802028,88.33
148900879,88.34
148993721,88.35
149086412,88.36
149180025,88.36
149181042,88.29
149182012,88.22
149182853,88.14
149183643,88.08
149273430,88.13
149274330,88.05
149368830,88.06
149461700,88.08
149462572,88.05
149552085,88.10
149644475,88.11
149734155,88.15
149735402,88.09
149827200,88.13
149919365,88.15
150011755,88.16
150101154,88.22
150194199,88.22
150286902,88.23
150287858,88.23
150377125,88.27
150468494,88.29
150563115,88.30
150656152,88.30
150749155,88.31
150840598,88.36
150937986,88.36
151033976,88.37
151129575,88.38
151225454,88.39
151226532,88.37
151318096,88.41
151415602,88.42
151511863,88.43
151608502,88.43
151609597,88.36
151705964,88.37
151803687,88.38
151804774,88.36
151805748,88.30
151901914,88.32
151993899,88.37
152086305,88.41
152184191,88.42
152281877,88.43
152376459,88.43
152473247,88.44
152474180,88.39
152569883,88.41
152570885,88.33
152662804,88.40
152758964,88.40
152857932,88.41
152953384,88.41
153049997,88.42
153144279,88.43
153145317,88.42
153146222,88.37
153244688,88.38
153338853,88.41
153435663,88.41
153436625,88.38
153533264,88.38
153630721,88.39
153723921,88.42
153822548,88.43
153823565,88.37
153919957,88.39
154014693,88.41
154111698,88.42
154209710,88.44
154210743,88.41
154303514,88.45
154400413,88.45
154497719,88.46
154594674,88.47
154691502,88.47
154790450,88.48
154888378,88.49
154985710,88.49
155084492,88.50
155180539,88.53
155181531,88.45
155275355,88.50
155368888,88.53
155466135,88.54
155467058,88.46
155561269,88.52
155656910,88.55
155754743,88.56
155854560,88.56
155954129,88.57
156055074,88.57
156153996,88.58
156252831,88.59
156253833,88.57
156352393,88.58
156446852,88.61
156545331,88.62
156644223,88.62
156742592,88.63
156843507,88.65
156942181,88.65
156943098,88.62
156943942,88.60
157041991,88.61
157043012,88.58
157043863,88.54
157137924,88.59
157236187,88.60
157335916,88.61
157434087,88.61
157532432,88.62
157533402,88.58
157632332,88.59
157732447,88.59
157733380,88.56
157829114,88.61
157928308,88.63
157929364,88.59
158027930,88.60
158029006,88.55
158128146,88.56
158129078,88.50
158223066,88.55
158321110,88.55
158415033,88.60
158514264,88.60
158612678,88.62
158711233,88.63
158813153,88.64
158911857,88.64
158912784,88.61
158913581,88.56
159011031,88.58
159109402,88.60
159110573,88.55
159111534,88.48
159208389,88.48
159209468,88.48
159304384,88.54
159398890,88.57
159497922,88.58
159595283,88.60
159596240,88.56
159695577,88.56
159696514,88.51
159796241,88.52
159891009,88.56
159892174,88.50
159990321,88.51
160087643,88.53
160186759,88.54
160187840,88.47
160188628,88.42
160285097,88.44
160384470,88.45
160483709,88.45
160484797,88.43
160583602,88.44
160683505,88.45
160684599,88.44
160685442,88.37
160782999,88.41
160878561,88.44
160879699,88.39
160975141,88.42
160976045,88.34
161071506,88.38
161340686,88.39
161446086,88.39
161447133,88.37
161448107,88.32
161556963,88.34
161657243,88.34
161756902,88.35
161860214,88.35
161959951,88.35
162059612,88.36
162157851,88.38
162255241,88.41
162355185,88.42
162356096,88.36
162451859,88.42
162453000,88.36
162453990,88.28
162549565,88.35
162649822,88.36
162749833,88.37
162750921,88.31
162751837,88.27
162853499,88.28
162949440,88.33
163048702,88.34
163049695,88.32
163148863,88.33
163248290,88.33
163249279,88.27
163346916,88.31
163445676,88.33
163545665,88.33
163643697,88.35
163644749,88.27
163740888,88.35
163741857,88.26
163840185,88.32
163939027,88.34
163939924,88.30
164040146,88.30
164139469,88.31
164238261,88.31
164339163,88.32
164438542,88.33
164536070,88.34
164635294,88.36
164737634,88.37
164844828,88.38
164946914,88.39
164947831,88.35
165045287,88.36
165046407,88.34
165144755,88.34
165242049,88.37
165342857,88.38
165443578,88.39
165444500,88.33
165544601,88.34
165545594,88.29
165644012,88.30
165645044,88.25
165645860,88.21
165646658,88.17
165749180,88.18
165847498,88.22
165947862,88.23
166049587,88.24
166146909,88.28
166244930,88.31
166346361,88.31
166442921,88.34
166443857,88.31
166540205,88.34
166655066,88.36
166656309,88.32
166757075,88.34
166860372,88.35
166963606,88.35
166964721,88.30
167061942,88.34
167163042,88.35
167267070,88.36
167268013,88.32
167268929,88.26
167364046,88.30
167365197,88.23
167464436,88.24
167558776,88.30
167559818,88.23
167560647,88.17
167561437,88.16
167656440,88.22
167754898,88.23
167755939,88.16
167852978,88.19
167952081,88.20
167953214,88.15
168051321,88.16
168052507,88.12
168147250,88.16
168241869,88.20
168339851,88.21
168433697,88.25
168532199,88.25
168629849,88.27
168630899,88.21
168728393,88.23
168824770,88.25
168924421,88.26
168925322,88.23
169021588,88.25
169022548,88.18
169023260,88.17
169117944,88.23
169216724,88.23
169319789,88.24
169320893,88.21
169321824,88.16
169322706,88.14
169323819,88.08
169421082,88.12
169422083,88.10
169523246,88.11
169524414,88.03
169525366,87.98
169526229,87.97
169527075,87.93
169624623,87.96
169723049,88.00
169724102,87.96
169724985,87.93
169824283,87.97
169925327,87.98
170027978,87.98
170029192,87.96
170132370,87.96
170133421,87.95
170235471,87.96
170333293,87.99
170334308,87.98
170436235,88.00
170538827,88.00
170637160,88.04
170738787,88.04
170739774,88.00
170840561,88.03
170942767,88.04
171043592,88.06
171044657,88.04
171150164,88.04
171151259,87.96
171249722,88.02
171349153,88.05
171451354,88.06
171452434,88.03
171453258,88.01
171454066,87.93
171454917,87.89
171558139,87.90
171656395,87.96
171657349,87.91
171759644,87.92
171860401,87.95
171861461,87.88
171959769,87.91
172061057,87.94
172062111,87.89
172062956,87.86
172162155,87.90
172163158,87.88
172267189,87.89
172268223,87.87
172371677,87.88
172473764,87.89
172474880,87.81
172577004,87.82
172677844,87.84
172782262,87.85
172884365,87.86
172986494,87.87
173088618,87.87
173089595,87.85
173090397,87.83
173192643,87.84
173295210,87.85
173395247,87.88
173497383,87.89
173600135,87.90
173702639,87.90
173807801,87.91
173910519,87.92
174013560,87.92
174116632,87.93
174217937,87.95
174322052,87.97
174424732,87.97
174528109,87.98
174529244,87.93
174631954,87.94
174633100,87.91
174731931,87.95
174732921,87.90
174733693,87.86
174837587,87.87
174940635,87.87
175044029,87.88
175143269,87.91
175247231,87.92
175350498,87.93
175351630,87.88
175450183,87.92
175451170,87.91
175553729,87.92
175656780,87.92
175657804,87.85
175756854,87.87
175757793,87.86
175861841,87.87
175964208,87.88
176062760,87.91
176165301,87.92
176166409,87.88
176270152,87.88
176271084,87.87
176369550,87.92
176370552,87.84
176469537,87.88
176470587,87.81
176471450,87.77
176571180,87.80
176673865,87.80
176674901,87.77
176779641,87.78
176780654,87.74
176882070,87.77
176984909,87.77
176985827,87.74
177088636,87.75
177089701,87.69
177090515,87.64
177194136,87.65
177294056,87.70
177295032,87.65
177393499,87.69
177498448,87.69
177601400,87.69
177705965,87.71
177807459,87.74
177906132,87.78
177907108,87.70
178007075,87.73
178008159,87.71
178107967,87.73
178108932,87.66
178209295,87.72
178308559,87.76
178413750,87.77
178518552,87.77
178621531,87.78
178725654,87.78
178726568,87.74
178832573,87.76
178936913,87.77
179037121,87.80
179140829,87.81
179244378,87.82
179345393,87.85
179450201,87.86
179553753,87.87
179554806,87.84
179659467,87.85
179660441,87.79
179760498,87.84
179865710,87.85
179969253,87.87
180072850,87.88
180177141,87.88
180280864,87.89
180386160,87.90
180490531,87.91
180596340,87.91
180701501,87.93
180702457,87.88
180804393,87.92
180909033,87.93
181013035,87.94
181117213,87.94
181221931,87.95
181222979,87.92
181223853,87.84
181328051,87.85
181434020,87.86
181538820,87.87
181639749,87.92
181744681,87.92
181745737,87.87
181746530,87.84
181852171,87.86
181956999,87.87
182061578,87.87
182062694,87.84
182168736,87.84
182169730,87.77
182274728,87.77
182379639,87.78
182487010,87.80
182592001,87.81
182692732,87.84
182795667,87.88
182796604,87.86
182901631,87.87
183007335,87.87
183113431,87.89
183114488,87.83
