Time(ns),Utilization(%)
72811568,86.56
72882074,86.58
72945886,86.64
72946884,86.60
72947798,86.51
72948647,86.48
73011774,86.57
73012691,86.49
73077214,86.53
73144716,86.55
73145658,86.43
73146437,86.36
73212840,86.37
73277018,86.45
73344315,86.46
73407771,86.53
73475358,86.54
73539051,86.59
73603722,86.63
73669134,86.67
73736807,86.69
73804343,86.70
73805248,86.59
73873417,86.60
73938016,86.67
74006592,86.68
74007567,86.61
74008408,86.57
74076376,86.58
74077308,86.58
74145475,86.59
74146598,86.56
74147497,86.55
74148201,86.48
74149048,86.43
74215166,86.45
74282012,86.47
74282892,86.42
74351782,86.44
74417280,86.48
74485552,86.49
74549263,86.55
74617167,86.56
74685539,86.57
74749368,86.62
74817355,86.63
74818331,86.60
74888641,86.61
74957844,86.62
75025535,86.64
75093443,86.65
75161488,86.67
75230334,86.68
75231272,86.57
75296112,86.64
75362162,86.65
75426619,86.70
75427534,86.68
75491315,86.72
75492345,86.67
75556106,86.72
75557179,86.64
75622626,86.71
75691188,86.71
75758006,86.74
75826476,86.75
75897191,86.76
75963982,86.78
75964888,86.67
76030310,86.73
76031253,86.69
76096929,86.73
76098008,86.66
76098793,86.58
76163811,86.64
76229434,86.65
76295580,86.66
76296485,86.55
76363260,86.57
76434247,86.58
76435190,86.58
76436017,86.50
76436833,86.49
76502211,86.56
76568916,86.58
76569872,86.56
76570699,86.55
76571632,86.49
76637124,86.58
76703736,86.62
76704716,86.60
76773171,86.61
76840344,86.66
76841252,86.66
76908263,86.67
76909274,86.59
76976056,86.63
77044778,86.64
77045712,86.58
77111349,86.62
77179822,86.64
77245272,86.69
77314728,86.70
77384077,86.71
77449361,86.75
77518920,86.76
77585245,86.80
77651053,86.84
77720633,86.85
77788084,86.87
77861076,86.89
77930500,86.90
78000116,86.91
78001257,86.81
78067971,86.89
78133998,86.93
78134938,86.83
78201014,86.88
78270887,86.89
78339794,86.90
78408106,86.91
78473926,86.92
78474913,86.87
78545106,86.88
78546057,86.85
78546872,86.77
78547696,86.73
78614748,86.80
78681611,86.81
78751712,86.82
78821883,86.83
78822820,86.81
78893747,86.84
78960115,86.90
78961151,86.90
78962111,86.82
78962982,86.79
79031107,86.81
79100360,86.81
79168321,86.83
79234816,86.89
79302788,86.90
79303767,86.85
79304524,86.81
79374239,86.83
79445241,86.84
79514982,86.84
79584717,86.86
79651870,86.87
79652865,86.77
79719385,86.82
79786111,86.86
79787106,86.78
79858523,86.80
79925038,86.86
79994420,86.87
80062968,86.90
80134049,86.91
80203957,86.92
80205048,86.80
80273301,86.83
80342669,86.85
80343662,86.80
80344501,86.73
80410638,86.83
80477397,86.87
80543677,86.92
80613295,86.93
80683169,86.94
80749465,86.98
80821371,86.99
80891243,87.03
80961341,87.04
80962295,87.02
81032574,87.03
81099891,87.07
81170297,87.08
81241495,87.09
81242568,87.08
81310655,87.11
81381513,87.12
81453925,87.13
81454829,87.05
81521884,87.13
81592713,87.14
81661937,87.16
81730364,87.19
81801127,87.20
81802117,87.17
81874923,87.18
81875796,87.15
81942634,87.20
82012904,87.21
82081882,87.23
82153122,87.25
82154267,87.15
82222259,87.24
82223413,87.23
82224356,87.15
82293282,87.18
82364172,87.19
82365209,87.12
82432437,87.18
82433433,87.10
82504434,87.11
82572265,87.15
82641477,87.18
82712642,87.19
82713554,87.15
82780557,87.21
82853867,87.22
82927100,87.22
82998492,87.23
82999443,87.21
83069655,87.22
83139287,87.25
83210662,87.26
83279512,87.30
83353979,87.33
83355022,87.27
83426749,87.28
83427689,87.18
83428470,87.09
83497139,87.13
83568575,87.15
83642292,87.16
83643319,87.06
83715493,87.06
83716419,87.01
83788356,87.03
83858435,87.10
83926194,87.18
83991384,87.23
83992284,87.18
84064570,87.20
84065497,87.18
84134565,87.22
84135512,87.11
84136407,87.11
84204420,87.18
84205353,87.17
84275780,87.20
84347926,87.20
84419619,87.22
84420470,87.11
84490358,87.21
84559019,87.24
84630682,87.25
84702405,87.26
84771786,87.29
84772665,87.21
84773420,87.11
84774486,87.06
84775285,87.02
84847676,87.04
84848722,86.93
84916747,87.03
84988725,87.05
85057272,87.10
85129007,87.11
85196888,87.19
85270710,87.19
85338730,87.25
85406243,87.31
85478957,87.32
85551297,87.33
85623152,87.34
85696063,87.35
85768376,87.36
85842902,87.36
85917308,87.37
85989730,87.38
85990623,87.35
86063020,87.36
86135131,87.36
86203511,87.41
86275991,87.43
86346180,87.45
86418500,87.46
86491418,87.47
86565718,87.48
86566795,87.43
86638441,87.44
86639309,87.43
86709072,87.46
86781870,87.47
86783046,87.44
86858050,87.45
86931489,87.46
87002450,87.48
87073898,87.48
87074845,87.42
87147098,87.43
87217809,87.46
87292704,87.47
87366774,87.48
87367735,87.40
87440990,87.42
87441968,87.33
87511528,87.37
87580899,87.42
87653516,87.43
87654496,87.36
87725493,87.40
87798420,87.41
87799667,87.34
87800463,87.31
87872220,87.36
87941546,87.40
88015836,87.42
88086138,87.45
88158478,87.47
88231599,87.48
88305132,87.49
88306197,87.49
88378785,87.49
88452256,87.50
88524106,87.52
88597619,87.52
88671475,87.53
88672546,87.44
88673289,87.38
88744416,87.44
88817708,87.46
88818713,87.39
88890798,87.48
88964258,87.49
89033795,87.55
89034716,87.49
89108308,87.50
89179090,87.54
89252725,87.54
89253623,87.44
89254452,87.43
89255152,87.33
89325702,87.40
89399504,87.41
89473286,87.44
89474474,87.43
89475320,87.37
89548559,87.37
89620550,87.40
89690571,87.46
89764242,87.47
89836282,87.49
89909942,87.52
89983478,87.53
89984456,87.48
90058495,87.49
90059670,87.44
90133047,87.45
90207563,87.46
90283776,87.47
90354536,87.51
90428885,87.53
90501198,87.55
90575223,87.56
90647884,87.57
90718933,87.61
90790738,87.64
90865651,87.66
90866523,87.65
90939735,87.66
91014947,87.68
91091045,87.69
91162695,87.72
91163764,87.62
91164633,87.61
91165468,87.57
91236041,87.66
91236937,87.60
91309387,87.63
91380943,87.66
91455712,87.67
91529090,87.67
91530146,87.57
91531021,87.53
91604404,87.55
91675645,87.65
91676764,87.55
91677665,87.52
91752587,87.53
91824233,87.59
91903342,87.60
91974468,87.67
92048932,87.68
92049957,87.58
92121429,87.65
92122411,87.55
92123189,87.44
92123949,87.39
92198159,87.40
92269311,87.48
92270234,87.43
92271083,87.37
92271917,87.29
92346278,87.29
92418947,87.33
92489815,87.39
92561377,87.44
92635030,87.45
92709865,87.46
92785068,87.47
92786070,87.38
92864598,87.39
92865524,87.34
92937947,87.39
93013543,87.40
93097687,87.44
93173058,87.45
93174030,87.36
93247962,87.38
93248873,87.36
93320902,87.43
93393428,87.47
93394410,87.36
93466666,87.42
93544098,87.43
93620082,87.43
93697064,87.44
93772992,87.45
93847646,87.49
93848698,87.45
93849531,87.45
93921301,87.52
93997020,87.53
94072029,87.55
94148457,87.56
94225693,87.57
94226709,87.56
94301326,87.56
94376881,87.57
94377880,87.57
94378625,87.50
94379415,87.46
94451353,87.52
94452323,87.51
94528744,87.52
94605231,87.53
94681154,87.54
94682218,87.47
94754905,87.52
94755809,87.48
94830481,87.49
94907710,87.50
94986259,87.51
94987227,87.45
94988090,87.43
95063788,87.44
95140668,87.45
95215403,87.46
95291503,87.48
95368680,87.49
95445115,87.50
95522006,87.51
95523086,87.45
95597986,87.48
95671246,87.52
95750066,87.53
95826030,87.55
95905581,87.56
95906737,87.53
95983925,87.54
96058499,87.57
96136121,87.58
96213494,87.59
96290144,87.59
96366743,87.61
96446097,87.62
96524367,87.63
96600433,87.66
96675536,87.68
96749202,87.71
96750248,87.70
96827766,87.71
96907880,87.72
96986639,87.73
97064649,87.74
97142108,87.75
97221079,87.75
97295132,87.79
97372384,87.79
97373312,87.76
97451804,87.77
97529266,87.78
97606422,87.79
97607436,87.78
97684660,87.79
97762709,87.80
97842768,87.81
97919625,87.84
97997845,87.84
98075750,87.86
98076648,87.82
98077483,87.72
98078305,87.69
98152493,87.76
98153553,87.67
98227929,87.71
98306003,87.72
98385230,87.73
98386157,87.64
98460586,87.73
98538783,87.74
98616404,87.76
98692293,87.77
98693177,87.76
98693989,87.74
98773543,87.75
98849412,87.79
98850407,87.72
98924063,87.80
99002813,87.81
99003831,87.71
99077936,87.78
99156356,87.79
99233774,87.80
99308511,87.83
99384272,87.87
99385305,87.82
99463091,87.83
99464013,87.74
99539085,87.82
99616350,87.83
99617412,87.75
99694807,87.77
99695723,87.73
99696576,87.70
99775011,87.71
99776112,87.67
99776950,87.64
99857265,87.65
99932087,87.70
100009697,87.71
100087182,87.73
100166455,87.74
100243261,87.76
100321028,87.76
100322003,87.68
100396822,87.76
100397731,87.69
100476277,87.69
100555429,87.70
100632832,87.73
100711312,87.73
100789741,87.74
100790782,87.68
100791704,87.62
100868742,87.67
100869677,87.64
100870460,87.56
100945105,87.63
101019635,87.68
101096103,87.71
101172701,87.72
101173690,87.71
101250479,87.72
101330343,87.73
101406442,87.76
101484820,87.77
101562997,87.77
101641307,87.78
101719271,87.79
101720282,87.78
101721055,87.73
101799528,87.74
101881004,87.75
101958632,87.76
102035857,87.77
102110260,87.80
102111332,87.74
102187645,87.77
102188731,87.68
102263238,87.76
102264158,87.70
102265068,87.66
102341038,87.67
102417798,87.70
102418672,87.70
102419442,87.65
102420222,87.57
102421096,87.53
102421951,87.51
102497027,87.54
102576346,87.55
102655314,87.56
102730047,87.61
102808573,87.62
102890691,87.63
102966485,87.69
102967375,87.66
103047364,87.67
103125849,87.68
103204853,87.69
103283731,87.70
103359028,87.75
103437294,87.77
103438205,87.70
103512421,87.76
103587761,87.80
103667621,87.80
103747177,87.82
103826502,87.83
103827407,87.76
103908356,87.77
103986958,87.78
104065478,87.78
104144329,87.79
104224092,87.80
104225164,87.74
104304086,87.75
104384771,87.76
104460002,87.80
104538833,87.82
104614620,87.87
104694248,87.88
104773491,87.88
104854594,87.89
104855611,87.87
104856548,87.78
104932018,87.82
104932920,87.79
105010614,87.82
105089280,87.83
105090248,87.74
105165997,87.81
105244636,87.82
105320655,87.84
105401273,87.84
105402344,87.82
105403338,87.79
105404095,87.73
105479931,87.79
105560070,87.80
105639595,87.80
105719238,87.82
105799244,87.83
105881438,87.83
105882355,87.74
105883167,87.70
105960199,87.79
105961302,87.75
105962358,87.73
106041548,87.74
106121423,87.74
106201648,87.75
106281539,87.76
106282611,87.68
106358524,87.73
106434140,87.77
106514270,87.78
106515185,87.71
106592155,87.75
106593133,87.71
106671668,87.72
106750790,87.73
106751665,87.67
106827774,87.73
106910178,87.75
106911090,87.65
106987914,87.72
107067773,87.73
107147944,87.74
107228334,87.75
107308325,87.75
107389044,87.76
107471034,87.78
107549682,87.81
107627056,87.84
107707965,87.84
107789146,87.85
107872705,87.85
107873676,87.82
107954516,87.83
107955431,87.78
108032234,87.81
108113234,87.82
108195842,87.83
108277025,87.84
108358056,87.85
108435627,87.89
108515244,87.90
108516157,87.81
108517170,87.75
108598034,87.76
108598969,87.72
108676476,87.78
108756903,87.79
108834910,87.80
108835847,87.73
108916627,87.77
108998382,87.78
109076031,87.83
109077044,87.73
109157851,87.76
109235467,87.81
109316510,87.81
109398344,87.82
109399352,87.81
109478150,87.82
109559689,87.83
109640530,87.85
109720602,87.86
109802976,87.86
109887377,87.87
109970698,87.88
110052552,87.88
110053832,87.88
110054684,87.82
110136140,87.83
110218381,87.84
110300389,87.85
110301405,87.79
110382780,87.80
110464220,87.81
110543202,87.82
110544465,87.74
110625177,87.76
110708650,87.77
110786795,87.82
110871238,87.83
110953610,87.84
111035863,87.85
111113836,87.89
111195776,87.90
111275731,87.91
111357669,87.91
111358598,87.89
111359465,87.80
111360250,87.74
111441022,87.77
111441999,87.68
111442819,87.63
111522823,87.70
111600848,87.75
111601764,87.67
111681789,87.67
111761686,87.70
111843028,87.75
111926467,87.76
112009599,87.77
112094598,87.78
112176761,87.79
112260268,87.80
112345077,87.81
112426351,87.81
112505095,87.85
112506208,87.80
112588611,87.81
112589852,87.80
112669818,87.83
112752529,87.84
112753487,87.81
112754306,87.76
112755050,87.68
112837354,87.69
112920640,87.70
113003813,87.71
113087567,87.73
113167547,87.76
113168448,87.67
113169292,87.64
113249073,87.73
113250000,87.63
113329187,87.67
113412472,87.68
113496178,87.69
113578966,87.71
113659442,87.71
113742527,87.71
113825147,87.74
113907750,87.77
113990695,87.78
114073144,87.80
114074088,87.74
114154561,87.78
114237831,87.79
114317113,87.83
114318212,87.76
114397015,87.83
114479863,87.85
114563093,87.86
114646532,87.86
114728270,87.89
114729167,87.79
114729973,87.76
114809336,87.80
114895168,87.81
114974662,87.85
115059849,87.86
115141668,87.89
115225062,87.90
115309014,87.91
115310219,87.83
115390019,87.87
115473661,87.88
115474618,87.86
115558275,87.87
115636772,87.90
115720362,87.91
115721328,87.82
115722188,87.79
115801955,87.84
115890220,87.85
115970068,87.89
116049709,87.92
116050652,87.90
116133382,87.92
116213621,87.96
116295109,87.98
116376228,88.01
116460157,88.01
116543908,88.02
116628256,88.02
116712343,88.03
116713430,87.97
116798693,87.98
116799649,87.89
116886657,87.90
116967349,87.97
117049276,88.00
117130481,88.03
117214964,88.03
117215968,88.00
117296846,88.03
117380964,88.04
117464861,88.06
117549984,88.06
117632137,88.07
117718389,88.08
117803133,88.09
117890023,88.09
117974927,88.10
117975998,88.07
118060281,88.08
118144413,88.10
118145483,88.01
118225930,88.09
118311250,88.10
118312249,88.02
118393320,88.09
118478221,88.10
118560852,88.13
118644331,88.16
118729213,88.16
118814171,88.17
118815154,88.07
118815892,88.04
118899212,88.09
118983028,88.12
119067878,88.13
119069051,88.10
119151929,88.12
119236037,88.13
119321729,88.14
119407220,88.14
119494194,88.15
119579877,88.16
119665599,88.17
119750377,88.17
119751302,88.13
119835252,88.15
119836333,88.12
119924733,88.13
120008422,88.16
120009412,88.08
120010197,88.00
120092182,88.04
120176039,88.06
120261718,88.07
120262740,88.00
120344400,88.06
120345321,88.05
120431562,88.06
120432567,88.00
120433475,87.95
120434392,87.92
120519608,87.93
120604680,87.94
120687387,87.97
120770680,88.00
120858559,88.00
120941899,88.02
121027329,88.03
121113544,88.04
121195189,88.08
121196120,88.00
121278635,88.07
121364030,88.08
121449469,88.09
121535084,88.09
121536116,88.02
121618541,88.05
121619459,88.03
121702179,88.06
121787382,88.07
121788250,88.00
121789140,87.96
121873943,88.02
121960456,88.03
122046191,88.04
122047310,87.99
122131717,88.01
122213435,88.05
122299581,88.06
122385421,88.07
122470963,88.08
122471952,88.00
122557795,88.01
122558826,88.01
122643823,88.03
122730385,88.04
122816393,88.04
122903292,88.07
122991449,88.08
123078665,88.09
123079622,87.99
123167030,88.01
123249899,88.07
123336486,88.07
123337427,88.06
123338310,88.01
123424111,88.03
123511464,88.04
123595412,88.06
123596312,88.01
123597143,87.95
123597912,87.86
123693566,87.90
123777440,87.93
123871502,87.94
123958036,87.94
124044458,87.95
124131179,87.96
124214344,88.00
124301547,88.00
124388315,88.01
124389321,87.96
124475425,87.98
124562120,87.99
124650048,88.00
124737327,88.01
124824269,88.01
124913388,88.02
124999565,88.02
125000498,87.97
125085943,87.99
125172332,88.00
125173269,87.96
125258475,87.98
125345857,87.99
125429402,88.02
125430334,87.97
125518599,87.98
125602350,88.02
125689076,88.03
125776527,88.04
125866030,88.04
125866970,87.99
125954852,88.00
126041186,88.00
126042190,87.98
126129279,87.99
126214923,88.02
126215907,87.99
126299916,88.03
126300863,87.98
126389947,87.99
126474461,88.03
126475395,88.01
126476198,87.91
126477037,87.84
126560527,87.91
126643752,87.98
126732689,88.00
126818613,88.03
126909058,88.03
126996618,88.04
126997550,88.01
127085136,88.02
127086091,87.94
127086935,87.92
127170858,88.00
127171935,87.91
127257972,87.93
127343113,88.00
127344313,87.91
127428378,87.97
127512399,88.01
127601409,88.02
127685628,88.05
127773880,88.06
127774862,87.99
127865271,88.00
127953519,88.01
128041414,88.02
128130551,88.03
128214667,88.10
128215560,88.04
128299376,88.09
128300506,88.08
128301353,88.04
128387885,88.07
128388816,88.00
128473693,88.05
128474732,88.05
128563836,88.05
128564723,87.98
128653287,87.99
128654350,87.96
128743105,87.96
128827855,88.00
128828771,87.94
128919012,87.95
128920050,87.94
129005050,87.98
129006121,87.96
129095425,87.97
129183912,87.98
129185003,87.95
129270800,87.97
129271792,87.96
129272532,87.87
129356254,87.96
129445675,87.97
129446646,87.96
129447450,87.95
129531876,87.98
129620126,87.99
129708432,88.00
129796337,88.00
129888096,88.01
129976561,88.03
130066456,88.04
130153245,88.06
130242132,88.07
130330728,88.08
130331640,88.04
130332477,88.01
130418073,88.04
130507072,88.05
130595600,88.06
130683777,88.08
130772489,88.08
130862798,88.08
130953549,88.09
131042623,88.10
131129830,88.12
131218781,88.13
131305502,88.15
131394200,88.16
131483205,88.17
131572645,88.17
131662735,88.17
131663801,88.09
131664640,88.03
131665391,87.97
131751377,88.00
131844787,88.01
131931466,88.05
131932419,87.96
131933147,87.88
132019746,87.92
132108472,87.92
132194026,88.00
132283584,88.00
132373644,88.01
132462841,88.02
132551208,88.02
132640530,88.03
132641518,87.96
132727535,88.01
132818694,88.02
132906609,88.06
132907601,88.06
132996937,88.08
133086915,88.09
133176620,88.09
133177583,88.09
133267225,88.10
133268274,88.05
133353569,88.10
133354518,88.04
133443687,88.05
133533393,88.06
133534300,88.05
133535168,87.96
133621272,88.02
133708117,88.07
133797184,88.08
133888460,88.08
133979050,88.09
134067497,88.10
134068477,88.07
134069261,88.03
134158969,88.04
134244861,88.08
134333112,88.08
134420276,88.11
134508729,88.13
134598190,88.13
134599183,88.12
134599985,88.08
134600729,88.01
134692651,88.03
134693639,87.96
134779585,88.03
134867920,88.07
134957115,88.09
135046945,88.10
135137256,88.11
135138338,88.04
135228510,88.06
135314310,88.10
135315380,88.04
135401492,88.08
135489728,88.10
135579964,88.11
135580979,88.08
135666737,88.12
135753949,88.15
135845702,88.16
135846621,88.10
135936730,88.11
136027044,88.12
136028257,88.11
136114607,88.15
136115669,88.07
136201677,88.14
136291006,88.14
136381435,88.15
136382371,88.10
136471372,88.11
136557998,88.14
136558889,88.07
136646501,88.10
136647548,88.02
136737367,88.08
136827812,88.09
136916024,88.13
137006373,88.13
137007329,88.04
137094120,88.09
137095048,88.04
137181989,88.07
137271729,88.09
137272798,88.07
137362138,88.07
137363009,88.00
137363838,87.95
137450986,87.99
137540890,88.00
137541954,87.94
137628903,87.99
137629785,87.94
137719713,87.95
137812027,87.95
137900559,87.99
137992048,88.00
138116480,88.00
138207842,88.02
138208843,87.94
138295728,87.99
138383784,88.01
138470398,88.05
138561162,88.06
138650770,88.08
138742125,88.08
138833081,88.11
138834170,88.07
138927769,88.08
138928741,88.04
139019912,88.04
139111709,88.05
139204578,88.06
139296511,88.07
139387188,88.07
139477049,88.09
139478130,88.06
139479140,87.99
139567300,88.02
139656578,88.03
139748153,88.04
139843830,88.05
139935673,88.05
139936743,87.99
139937622,87.98
140026002,88.05
140114141,88.08
140205910,88.08
140206865,88.01
140295110,88.04
140296078,87.96
140384614,87.99
140472126,88.02
140473053,88.00
140563006,88.02
140654828,88.03
140655886,88.01
140743638,88.04
140837565,88.05
140931780,88.05
140932722,88.01
140933614,87.98
141025184,87.99
141116951,88.00
141210312,88.01
141211428,87.94
141302210,87.97
141303161,87.95
141395668,87.95
141396752,87.93
141489171,87.93
141581420,87.94
141675160,87.95
141676113,87.89
141676942,87.85
141769134,87.86
141863876,87.86
141864901,87.81
141957992,87.82
142049567,87.85
142050528,87.84
142142337,87.85
142235366,87.86
142328182,87.86
142417433,87.91
142510951,87.92
142603700,87.94
142696572,87.95
142697442,87.86
142787284,87.91
142879810,87.94
142969180,87.98
142970156,87.94
142970982,87.90
143064168,87.90
143065187,87.88
143154323,87.92
143247840,87.93
143336449,87.97
143429819,87.99
143520621,88.00
143614772,88.01
143709377,88.02
143710358,87.97
143803640,87.98
143804656,87.97
143899850,87.98
143900771,87.97
143901603,87.96
143902482,87.93
143996060,87.94
144089077,87.95
144182173,87.96
144183167,87.95
144183939,87.89
144276630,87.89
144369779,87.90
144370805,87.87
144465506,87.88
144558511,87.89
144559620,87.86
144651952,87.88
144745256,87.89
144837956,87.90
144840960,87.82
144931146,87.86
144932188,87.85
144933090,87.81
145026982,87.82
145121027,87.83
145211034,87.87
145306060,87.88
145399616,87.88
145494041,87.89
145583733,87.93
145678490,87.93
145771453,87.94
145772473,87.92
145867697,87.92
145957866,87.95
145958827,87.93
146051293,87.95
146052229,87.92
146141639,87.96
146142643,87.92
146236070,87.92
146237052,87.85
146330314,87.85
146331320,87.81
146421878,87.84
146422799,87.81
146515718,87.83
146607773,87.83
146608785,87.83
146702031,87.84
146703059,87.80
146796802,87.82
146892901,87.83
146985795,87.84
146986796,87.80
147078065,87.81
147168294,87.84
147260406,87.86
147351015,87.87
147446522,87.87
147540222,87.88
147633299,87.88
147725070,87.89
147725976,87.88
147726860,87.83
147819617,87.83
147820525,87.78
147911812,87.83
148005580,87.84
148095790,87.88
148096769,87.87
148190096,87.87
148281329,87.88
148282347,87.84
148375830,87.85
148376782,87.81
148471603,87.82
148472628,87.78
148565779,87.80
148566771,87.78
148660608,87.79
148754266,87.80
148848368,87.82
148942370,87.83
149036084,87.83
149129942,87.84
149130910,87.81
149131793,87.75
149221774,87.81
149222862,87.78
149318464,87.78
149319415,87.74
149412405,87.76
149506707,87.77
149601147,87.78
149602311,87.74
149696502,87.74
149697587,87.67
149698370,87.66
149788545,87.72
149881279,87.75
149975702,87.76
149976608,87.75
150069992,87.77
150164214,87.78
150256107,87.81
150257120,87.73
150348947,87.75
150442361,87.78
150537176,87.79
150632229,87.80
150633200,87.75
150633965,87.71
150634686,87.65
150725040,87.69
150725945,87.66
150817395,87.70
150909314,87.75
151001871,87.77
151096288,87.77
151097295,87.73
151188082,87.76
151283706,87.76
151284879,87.75
151285725,87.68
151380848,87.69
151474672,87.71
151568249,87.73
151569252,87.72
151664650,87.72
151756882,87.75
151855529,87.75
151856507,87.72
151951917,87.72
152046799,87.73
152047719,87.67
152048696,87.64
152143348,87.66
152234405,87.71
152329106,87.71
152423338,87.73
152518550,87.74
152519671,87.70
152614418,87.71
152710268,87.73
152804935,87.73
152898452,87.77
152993263,87.78
153088056,87.78
153181885,87.80
153278844,87.81
153370964,87.83
153462297,87.84
153554520,87.86
153651358,87.86
153743931,87.88
153836916,87.91
153837893,87.88
153840376,87.85
153841276,87.85
153842241,87.85
153842992,87.79
153938841,87.80
154033445,87.82
154129022,87.83
154130072,87.82
154223295,87.84
154319070,87.85
154319967,87.82
154417271,87.83
154509099,87.87
154604351,87.88
154605619,87.81
154697779,87.86
154790888,87.88
154888813,87.89
154984458,87.90
155080440,87.90
155173999,87.93
155174951,87.87
155267204,87.92
155268168,87.89
155361200,87.92
155456842,87.94
155554038,87.94
155646627,87.96
155647531,87.91
155739227,87.96
155740136,87.91
155835518,87.92
155930347,87.97
156026276,87.97
156122753,87.98
156230330,87.99
156326046,87.99
156421790,88.00
156517915,88.00
156610861,88.03
156706856,88.04
156708124,88.01
156803535,88.02
156901751,88.02
156999419,88.03
157095112,88.03
157096095,87.97
157188585,88.03
157189582,87.96
157283755,87.98
157375826,88.02
157471761,88.03
157567707,88.03
157568936,88.00
157661319,88.03
157662297,88.03
157757907,88.04
157758890,87.99
157859276,88.00
157957011,88.01
157958043,87.96
158050684,87.99
158051708,87.98
158147834,87.99
158148851,87.98
158149732,87.92
158245499,87.93
158337602,87.99
158430096,88.03
158522495,88.07
158618694,88.08
158714986,88.08
158807736,88.11
158907523,88.12
159004405,88.13
159005415,88.07
159006237,88.02
159007150,88.00
159099659,88.06
159192942,88.09
159285967,88.14
159376237,88.17
159473048,88.17
159569441,88.18
159570662,88.14
159667408,88.15
159764114,88.16
159870532,88.16
159967572,88.17
160065059,88.18
160158245,88.21
160255371,88.22
160351043,88.24
160352033,88.23
160352927,88.20
160449623,88.20
160547750,88.21
160548684,88.21
160647363,88.22
160742251,88.24
160836277,88.27
160935959,88.27
161033220,88.28
161130901,88.29
161228313,88.29
161327880,88.30
161426073,88.30
161524969,88.31
161623000,88.32
161721349,88.32
161722397,88.31
161816955,88.34
161817938,88.26
161922269,88.27
162029529,88.28
162030600,88.27
162132927,88.29
162229244,88.33
162230183,88.26
162326349,88.30
162424158,88.31
162522124,88.32
162523107,88.24
162523997,88.20
162622191,88.23
162717439,88.26
162718486,88.20
162719378,88.11
162814025,88.18
162910875,88.24
163009108,88.25
163010053,88.18
163108589,88.19
163204249,88.22
163301182,88.24
163395604,88.27
163493634,88.28
163494578,88.22
163592749,88.22
163691165,88.23
163790726,88.24
163892055,88.25
163893114,88.20
163987578,88.23
163988542,88.23
164084847,88.26
164183464,88.27
164282611,88.28
164380452,88.28
164381411,88.25
164480603,88.26
164579203,88.27
164580158,88.19
164679364,88.20
164779572,88.21
164780588,88.18
164881857,88.19
164980684,88.20
165079567,88.22
165177952,88.22
165276591,88.23
165375386,88.24
165473308,88.25
165474338,88.21
165475229,88.17
165573835,88.17
165674314,88.18
165772457,88.19
165869479,88.23
165870497,88.20
165965044,88.24
166063732,88.24
166163062,88.25
166262847,88.26
166362219,88.26
166363401,88.18
166463413,88.20
166559369,88.24
166660483,88.24
166758532,88.25
166759467,88.22
166861708,88.22
166862621,88.17
166958250,88.20
167058103,88.20
167156506,88.21
167256392,88.22
167352966,88.25
167452956,88.26
167554215,88.26
167555177,88.24
167555964,88.24
167654676,88.26
167754152,88.27
167857409,88.28
167957577,88.28
167958614,88.24
168058231,88.25
168059272,88.21
168158699,88.22
168258998,88.22
168354807,88.25
168456144,88.26
168555603,88.27
168556521,88.26
168656038,88.27
168755381,88.28
168756390,88.23
168856293,88.26
168857370,88.21
168858222,88.19
168957798,88.20
169058699,88.20
169059711,88.14
169060597,88.12
169061605,88.06
169160040,88.08
169259669,88.08
169260602,88.06
169360679,88.12
169464228,88.13
169465405,88.12
169564364,88.18
169669076,88.19
169670195,88.18
169773090,88.19
169879014,88.19
169982371,88.20
170085196,88.21
170189285,88.23
170288474,88.26
170289489,88.21
170393636,88.22
170395061,88.19
170494044,88.22
170614297,88.23
170718413,88.24
170822006,88.24
170923552,88.27
171027188,88.28
171131400,88.29
171234897,88.30
171235979,88.25
171335245,88.28
171439977,88.29
171541944,88.29
171642586,88.30
171742318,88.31
171743295,88.24
171843109,88.29
171944165,88.29
172044886,88.30
172146344,88.31
172147369,88.31
172249422,88.31
172351849,88.31
172453568,88.32
172554703,88.34
172656477,88.35
172758621,88.36
172759673,88.35
172863319,88.37
172864164,88.30
172960800,88.37
173061776,88.38
173162837,88.38
173264220,88.39
173362292,88.41
173363236,88.37
173460190,88.41
173461212,88.37
173564607,88.38
173666331,88.38
173667316,88.32
173668285,88.28
173669137,88.20
173669968,88.13
173771669,88.14
173873700,88.14
173974702,88.15
174073100,88.18
174173386,88.18
174274954,88.19
174373966,88.20
174472058,88.24
174573337,88.25
174676255,88.26
174775308,88.29
174875566,88.32
174876520,88.25
174877339,88.21
174975016,88.26
175071894,88.29
175173767,88.30
175275318,88.30
175376971,88.31
175479670,88.33
175480740,88.25
175581781,88.27
175681133,88.32
175783117,88.33
175784100,88.32
175888000,88.33
175889016,88.26
175889859,88.22
175989659,88.28
176086929,88.31
176087971,88.30
176189099,88.31
176190025,88.27
176291304,88.27
176389742,88.30
176491570,88.31
176492618,88.25
176493508,88.21
176494489,88.16
176591661,88.20
176691417,88.22
176692371,88.18
176789902,88.22
176790835,88.19
176894301,88.20
176996918,88.20
177098445,88.21
177099459,88.17
177202952,88.17
177203890,88.13
177305478,88.14
177406714,88.15
177407652,88.08
177505582,88.13
177607144,88.14
177704668,88.18
177805383,88.20
177906150,88.23
178009773,88.23
178011044,88.17
178109720,88.23
178207389,88.27
178308772,88.28
178411308,88.28
178513695,88.29
178615615,88.31
