Time(ns),Utilization(%)
73975640,88.52
73976578,88.45
73977357,88.39
74046426,88.41
74110690,88.47
74111837,88.43
74178344,88.46
74179432,88.46
74247110,88.47
74315354,88.48
74316321,88.40
74380422,88.45
74447979,88.46
74516119,88.47
74580420,88.53
74581435,88.53
74582242,88.51
74649196,88.52
74650060,88.42
74721874,88.45
74722877,88.36
74790909,88.37
74854859,88.46
74855835,88.45
74920418,88.52
74921526,88.41
74922436,88.36
74990779,88.38
75059693,88.39
75126719,88.41
75195240,88.44
75264348,88.45
75265309,88.39
75266209,88.33
75334128,88.35
75335122,88.29
75404687,88.30
75473764,88.32
75542404,88.34
75610065,88.35
75611151,88.29
75612100,88.19
75613017,88.17
75613753,88.10
75681302,88.19
75750926,88.20
75820344,88.21
75889304,88.22
75890177,88.16
75958618,88.16
76025522,88.20
76095003,88.21
76095947,88.21
76096779,88.13
76165446,88.14
76166460,88.12
76231819,88.19
76297098,88.24
76298086,88.23
76363168,88.27
76364138,88.22
76432802,88.23
76501424,88.25
76502568,88.21
76570702,88.23
76639183,88.26
76712402,88.27
76782366,88.27
76849351,88.30
76920905,88.31
76990037,88.32
76990926,88.23
77060314,88.26
77130361,88.27
77201276,88.28
77270700,88.29
77341185,88.30
77409184,88.31
77479065,88.32
77548231,88.33
77549196,88.24
77616710,88.30
77688327,88.31
77757968,88.32
77827344,88.33
77896574,88.34
77966113,88.35
78035244,88.35
78036084,88.26
78105288,88.28
78174770,88.30
78245690,88.33
78315151,88.33
78316135,88.27
78316983,88.18
78385260,88.19
78454687,88.20
78524375,88.21
78594457,88.23
78595378,88.13
78596207,88.08
78667142,88.11
78737067,88.13
78803055,88.19
78872164,88.20
78941250,88.23
79011302,88.26
79012387,88.20
79083857,88.21
79149938,88.26
79219412,88.27
79288773,88.28
79358518,88.29
79359415,88.24
79360178,88.17
79426017,88.22
79426909,88.15
79497013,88.17
79566538,88.19
79567567,88.12
79568356,88.06
79638289,88.07
79710243,88.08
79782509,88.08
79852220,88.10
79920550,88.14
79921642,88.12
79922497,88.01
79923398,87.99
79924159,87.97
79993385,88.00
79994474,87.92
79995202,87.89
80062939,87.97
80132633,87.98
80204447,87.99
80272522,88.03
80343035,88.04
80411633,88.06
80481971,88.07
80482903,88.03
80483685,88.01
80555319,88.03
80556571,87.94
80627912,87.95
80697619,88.00
80768142,88.01
80838164,88.01
80839068,87.94
80839940,87.89
80910389,87.90
80911363,87.85
80981617,87.86
80982539,87.79
80983304,87.75
81052506,87.77
81125110,87.78
81194884,87.84
81262446,87.89
81331423,87.93
81401718,87.95
81402661,87.92
81474425,87.92
81475376,87.89
81545670,87.90
81618370,87.91
81619484,87.82
81692835,87.83
81693927,87.79
81765062,87.80
81766053,87.71
81835586,87.75
81905832,87.76
81976878,87.78
81978042,87.71
82050623,87.72
82051670,87.66
82052491,87.65
82053226,87.58
82053950,87.47
82126904,87.47
82199155,87.49
82269188,87.52
82270143,87.42
82337393,87.51
82408715,87.52
82476745,87.57
82547322,87.58
82618978,87.59
82692510,87.61
82693469,87.51
82763800,87.55
82834570,87.57
82835580,87.54
82906277,87.55
82977579,87.56
83049765,87.59
83120706,87.60
83121740,87.50
83122576,87.49
83189404,87.59
83190361,87.49
83191163,87.41
83192020,87.35
83259151,87.43
83326503,87.48
83327416,87.44
83398819,87.46
83466172,87.51
83467179,87.48
83539463,87.49
83610355,87.50
83684523,87.53
83685527,87.50
83686334,87.42
83753113,87.49
83820369,87.55
83891637,87.59
83963259,87.60
83964358,87.50
83965099,87.40
84032564,87.47
84099650,87.53
84100519,87.51
84170561,87.54
84239616,87.57
84311092,87.59
84382592,87.62
84453787,87.63
84524966,87.64
84595661,87.65
84596508,87.56
84670272,87.58
84742102,87.59
84813473,87.60
84814414,87.58
84886889,87.58
84958212,87.59
85026110,87.67
85027154,87.65
85101410,87.65
85173389,87.66
85245310,87.67
85314915,87.71
85386252,87.72
85457159,87.72
85529758,87.74
85601547,87.75
85602723,87.74
85673883,87.78
85741946,87.83
85814741,87.84
85815891,87.82
85884197,87.86
85885226,87.85
85958294,87.87
86030272,87.88
86101888,87.89
86173208,87.92
86245811,87.92
86318491,87.94
86319510,87.94
86320319,87.87
86392770,87.88
86461005,87.94
86533767,87.94
86534836,87.85
86606819,87.86
86679133,87.92
86752318,87.94
86753158,87.86
86820885,87.94
86821783,87.93
86893884,87.94
86894882,87.83
86963810,87.92
87035835,87.92
87109030,87.93
87110177,87.87
87182734,87.88
87183574,87.85
87184308,87.78
87256402,87.79
87257382,87.76
87325328,87.83
87397962,87.86
87398858,87.77
87470295,87.83
87543606,87.85
87616753,87.86
87691704,87.87
87764818,87.88
87837509,87.89
87838440,87.82
87908201,87.87
87980894,87.88
87981879,87.79
88054498,87.80
88129922,87.81
88130879,87.77
88199727,87.83
88200602,87.76
88273620,87.77
88345945,87.78
88417213,87.82
88418079,87.81
88489144,87.83
88490029,87.74
88557506,87.78
88628684,87.79
88702387,87.82
88703300,87.73
88704027,87.71
88771157,87.76
88772202,87.66
88839432,87.74
88911542,87.75
88912554,87.73
88984104,87.73
88985038,87.67
88985833,87.58
89057081,87.59
89057974,87.55
89058759,87.54
89059443,87.54
89126180,87.60
89193947,87.65
89194947,87.62
89262067,87.68
89262937,87.60
89263792,87.51
89331155,87.58
89397789,87.64
89469370,87.65
89539659,87.68
89540561,87.60
89541518,87.53
89608592,87.57
89681570,87.58
89752617,87.59
89824946,87.60
89891990,87.66
89963133,87.67
90034182,87.68
90105250,87.69
90176492,87.70
90248295,87.71
90249264,87.62
90318255,87.63
90390606,87.66
90391522,87.61
90464790,87.62
90536703,87.62
90608661,87.63
90682717,87.64
90759241,87.66
90760238,87.59
90760992,87.53
90831462,87.57
90832373,87.54
90901939,87.59
90903081,87.53
90972486,87.60
91046279,87.63
91120996,87.64
91122002,87.61
91198603,87.62
91273496,87.64
91348119,87.65
91423346,87.66
91497870,87.68
91498944,87.57
91569762,87.61
91643645,87.62
91644656,87.54
91717897,87.59
91794078,87.60
91795039,87.59
91871249,87.60
91872268,87.55
91942883,87.59
92017387,87.60
92093334,87.62
92094369,87.59
92164875,87.63
92240882,87.66
92241805,87.59
92242519,87.52
92243357,87.46
92313867,87.52
92315041,87.50
92389763,87.51
92465268,87.52
92535795,87.58
92607451,87.62
92684009,87.62
92684926,87.56
92760627,87.57
92835529,87.58
92836593,87.54
92965338,87.55
93042719,87.56
93113551,87.62
93188216,87.63
93263269,87.64
93337751,87.65
93414146,87.65
93415079,87.56
93487451,87.60
93562591,87.61
93644003,87.65
93721558,87.67
93722529,87.66
93797946,87.67
93873465,87.70
93874451,87.62
93946732,87.67
94022112,87.69
94097814,87.71
94173924,87.72
94251741,87.73
94327665,87.74
94403664,87.75
94480155,87.76
94555556,87.77
94631423,87.79
94709547,87.80
94710650,87.80
94787082,87.82
94863168,87.82
94940105,87.83
94941110,87.79
95016697,87.80
95093979,87.80
95169854,87.81
95170791,87.76
95246729,87.78
95247622,87.77
95323515,87.78
95324653,87.75
95325488,87.73
95326276,87.72
95400353,87.74
95401482,87.69
95402310,87.64
95478961,87.65
95480011,87.55
95555563,87.58
95632031,87.59
95633050,87.55
95710401,87.56
95711426,87.51
95784001,87.56
95860400,87.57
95938885,87.58
96014534,87.60
96087016,87.65
96163510,87.66
96240157,87.68
96241102,87.66
96317804,87.67
96318912,87.64
96393825,87.67
96394765,87.60
96395608,87.53
96467568,87.60
96540509,87.64
96541378,87.61
96617714,87.61
96698961,87.62
96772324,87.66
96849515,87.68
96850546,87.64
96927123,87.64
96928144,87.55
97004780,87.56
97005836,87.53
97082873,87.54
97159737,87.55
97236382,87.58
97312318,87.59
97313300,87.56
97389190,87.56
97467002,87.57
97544948,87.57
97545853,87.50
97546715,87.47
97623603,87.50
97704406,87.51
97781693,87.53
97782644,87.52
97861712,87.53
97939513,87.56
98015685,87.57
98089743,87.61
98167138,87.62
98244737,87.63
98245730,87.52
98318715,87.63
98397322,87.63
98474749,87.64
98551800,87.65
98628720,87.68
98707133,87.71
98708137,87.64
98709080,87.59
98709940,87.56
98787071,87.57
98864184,87.58
98865117,87.54
98938789,87.59
99016903,87.59
99017896,87.49
99095095,87.50
99171983,87.53
99172934,87.47
99246822,87.52
99325705,87.53
99399223,87.58
99400401,87.48
99401255,87.41
99402040,87.39
99477431,87.44
99554723,87.45
99634604,87.47
99715329,87.48
99793887,87.49
99869208,87.53
99948936,87.55
100024988,87.59
100104021,87.60
100183695,87.61
100262599,87.61
100340619,87.62
100419359,87.63
100498459,87.64
100499576,87.57
100580421,87.59
100661119,87.60
100741875,87.62
100819879,87.63
100899829,87.64
100900812,87.62
100901715,87.56
100976401,87.60
100977370,87.57
100978272,87.51
101057415,87.52
101135781,87.53
101210546,87.58
101289519,87.59
101365727,87.63
101444182,87.66
101524004,87.67
101602893,87.69
101683387,87.70
101684472,87.68
101759164,87.75
101838922,87.76
101918312,87.77
101996304,87.78
101997255,87.77
102076234,87.78
102155742,87.78
102156708,87.71
102235001,87.75
102314540,87.75
102393307,87.76
102394252,87.74
102471243,87.77
102550510,87.78
102632170,87.79
102714820,87.80
102794964,87.81
102875064,87.81
102955383,87.83
103035871,87.84
103036962,87.78
103113850,87.83
103114961,87.73
103194266,87.76
103195183,87.70
103277100,87.71
103353084,87.76
103432248,87.77
103433220,87.75
103509181,87.81
103590364,87.81
103672494,87.81
103752083,87.82
103753031,87.81
103753908,87.77
103829987,87.81
103910554,87.82
103911729,87.81
103912558,87.76
103990871,87.80
104070707,87.82
104071735,87.82
104151832,87.83
104234576,87.84
104311202,87.88
104407947,87.89
104488503,87.89
104489863,87.87
104490720,87.81
104565766,87.86
104566841,87.80
104567710,87.78
104568603,87.68
104642390,87.76
104726659,87.77
104727554,87.67
104802629,87.73
104880978,87.74
104959202,87.75
105038716,87.75
105113106,87.80
105114229,87.77
105115120,87.71
105189838,87.80
105190875,87.73
105269474,87.74
105348558,87.75
105427245,87.76
105428212,87.68
105509238,87.70
105587829,87.71
105588875,87.63
105665154,87.70
105741329,87.71
105821360,87.72
105896904,87.78
105977474,87.80
106055839,87.81
106134333,87.83
106135302,87.79
106213686,87.80
106292639,87.81
106372695,87.83
106451549,87.84
106531748,87.85
106532787,87.75
106610143,87.79
106691839,87.79
106692928,87.78
106772747,87.78
106773683,87.70
106774629,87.68
106853851,87.70
106928983,87.78
106930064,87.70
107008768,87.71
107087796,87.72
107088749,87.63
107169617,87.64
107170528,87.55
107171409,87.49
107246768,87.55
107327200,87.56
107406484,87.57
107485516,87.59
107486400,87.49
107487128,87.45
107488063,87.38
107564547,87.45
107640281,87.52
107722886,87.53
107803686,87.56
107883257,87.57
107959098,87.64
108038803,87.65
108119502,87.67
108120621,87.59
108200779,87.60
108277324,87.66
108354422,87.70
108435288,87.72
108515649,87.73
108516543,87.67
108594882,87.71
108676688,87.71
108757216,87.73
108837694,87.73
108838674,87.65
108914919,87.70
108915794,87.63
108993129,87.68
109072368,87.69
109152733,87.70
109153731,87.63
109230513,87.70
109310271,87.70
109389941,87.71
109471639,87.73
109554278,87.73
109634265,87.74
109635360,87.65
109636268,87.64
109714984,87.68
109797307,87.70
109876894,87.71
109958822,87.72
110039020,87.72
110119064,87.73
110200685,87.75
110280792,87.76
110361265,87.77
110362307,87.73
110444312,87.74
110525983,87.75
110606378,87.76
110689041,87.76
110690085,87.73
110690859,87.65
110768477,87.69
110769419,87.64
110770173,87.61
110771014,87.53
110849386,87.61
110927568,87.62
111005518,87.63
111006449,87.54
111007408,87.49
111008160,87.45
111009041,87.43
111009887,87.40
111084287,87.45
111161427,87.48
111239180,87.49
111319003,87.50
111397094,87.51
111398140,87.44
111476331,87.46
111554698,87.47
111632567,87.48
111633479,87.48
111715737,87.49
111790211,87.52
111791200,87.45
111792057,87.41
111792849,87.35
111871081,87.36
111952431,87.38
112032431,87.39
112033500,87.29
112108376,87.35
112188485,87.35
112189486,87.32
112268703,87.33
112269761,87.26
112270502,87.17
112349268,87.23
112350186,87.22
112431578,87.23
112512880,87.24
112593999,87.25
112676952,87.26
112755055,87.31
112756056,87.29
112838753,87.30
112839787,87.26
112921184,87.27
113002065,87.27
113079566,87.32
113161004,87.33
113241982,87.34
113322920,87.34
113323900,87.34
113404958,87.35
113406082,87.31
113484613,87.35
113566324,87.36
113647350,87.37
113727980,87.40
113728863,87.33
113806355,87.37
113888238,87.40
113970196,87.41
114051536,87.42
114132544,87.43
114215302,87.44
114298437,87.44
114380211,87.47
114461936,87.48
114543868,87.49
114625707,87.50
114626798,87.42
114712832,87.43
114791538,87.49
114873352,87.50
114955248,87.51
115038083,87.52
115039007,87.44
115039884,87.44
115118298,87.48
115119459,87.43
115198099,87.47
115279763,87.48
115363015,87.48
115446503,87.50
115528986,87.50
115611272,87.51
115695862,87.54
115780285,87.55
115781461,87.48
115865559,87.49
115866507,87.47
115945842,87.52
115946843,87.50
116028904,87.51
116110999,87.52
116112076,87.49
116194619,87.50
116277022,87.50
116277857,87.43
116356433,87.49
116438785,87.50
116439680,87.47
116440476,87.38
116522025,87.39
116602162,87.45
116603096,87.39
116687046,87.40
116765664,87.46
116848399,87.47
116849247,87.43
116927595,87.46
116928795,87.43
116929687,87.35
117012546,87.36
117013584,87.35
117093735,87.38
117175950,87.41
117259036,87.42
117344129,87.43
117428610,87.44
117429585,87.42
117513862,87.43
117514800,87.37
117515593,87.31
117594819,87.36
117681141,87.39
117682091,87.31
117761153,87.37
117843290,87.40
117926403,87.41
117927502,87.39
118010657,87.40
118094595,87.42
118177069,87.43
118260260,87.44
118261276,87.35
118342489,87.39
118427274,87.40
118428261,87.37
118511359,87.38
118591478,87.42
118592505,87.33
118678618,87.34
118679559,87.28
118680401,87.26
118760481,87.31
118845461,87.33
118925314,87.36
118926240,87.33
118927062,87.27
119006138,87.34
119007103,87.29
119090598,87.29
119174062,87.30
119175037,87.22
119254232,87.31
119255225,87.22
119256106,87.17
119335544,87.23
119420111,87.24
119503501,87.25
119583691,87.29
119584642,87.20
119670984,87.21
119672257,87.12
119754087,87.20
119755103,87.11
119834061,87.19
119834997,87.14
119914600,87.18
119998227,87.19
119999137,87.13
120078178,87.19
120161474,87.19
120162527,87.18
120244906,87.21
120330198,87.22
120410416,87.26
120411443,87.25
120412313,87.25
120495773,87.26
120579408,87.27
120665608,87.27
120749221,87.28
120834468,87.29
120918800,87.31
121003231,87.34
121086851,87.34
121087964,87.30
121171612,87.31
121256241,87.33
121339768,87.34
121425539,87.35
121506878,87.36
121591658,87.36
121675247,87.38
121758221,87.39
121839293,87.40
121920414,87.41
122001221,87.44
122002296,87.41
122083462,87.42
122167992,87.43
122249644,87.44
122331057,87.44
122332126,87.41
122332939,87.35
122415287,87.38
122416182,87.29
122500279,87.32
122584305,87.33
122668525,87.33
122681650,87.24
122765650,87.26
122850288,87.26
122933791,87.28
123018695,87.29
123101080,87.32
123102198,87.29
123187525,87.30
123188516,87.20
123268653,87.28
123348401,87.32
123349310,87.24
123350119,87.17
123434308,87.18
123518278,87.19
123519205,87.13
123602143,87.14
123690067,87.14
123775625,87.17
123857702,87.21
123858720,87.19
123945589,87.19
124030938,87.20
124032021,87.17
124032871,87.14
124119464,87.16
124204814,87.17
124288043,87.20
124370475,87.24
124456501,87.25
124542177,87.26
124627298,87.29
124716240,87.30
124802963,87.32
124888920,87.33
124974853,87.34
125060368,87.34
125146585,87.36
125147687,87.27
125148465,87.26
125231518,87.31
125232485,87.31
125318169,87.32
125404009,87.34
125404892,87.27
125486315,87.31
125487238,87.31
125488138,87.29
125572216,87.30
125659709,87.31
125660725,87.27
125741796,87.34
125827120,87.35
125916448,87.35
126002531,87.38
126003531,87.29
126085298,87.36
126171910,87.37
126255798,87.39
126256899,87.38
126345079,87.38
126430752,87.39
126431924,87.30
126514870,87.34
126600294,87.35
126683800,87.39
126684859,87.30
126766766,87.37
126852954,87.38
126938540,87.39
127026289,87.40
127107912,87.43
127193672,87.44
127279079,87.45
127366854,87.46
127453582,87.48
127542239,87.49
127630191,87.50
127631268,87.49
127722507,87.50
127809321,87.51
127810299,87.45
127898540,87.46
127986162,87.48
128073375,87.49
128074488,87.43
128075369,87.38
128159014,87.42
128245587,87.43
128334327,87.44
128421075,87.45
128507243,87.45
128508168,87.39
128594880,87.39
128595793,87.36
128680900,87.42
128769185,87.43
128855643,87.44
128942473,87.45
128943401,87.39
129029769,87.40
129116095,87.41
129117099,87.34
129199744,87.41
129286459,87.41
129373970,87.44
129461335,87.44
129547478,87.44
129632332,87.48
129722827,87.48
129723759,87.41
129806399,87.48
129893182,87.49
129894173,87.44
129977367,87.48
130066625,87.49
130153476,87.50
130154444,87.44
130155223,87.38
130237836,87.44
130238830,87.36
130239657,87.32
130322703,87.37
130412234,87.37
130496223,87.41
130584781,87.42
130585800,87.39
130586593,87.34
130671532,87.39
130759826,87.41
130847705,87.42
130848714,87.40
130936472,87.41
130937420,87.32
130938175,87.23
130938995,87.19
131026103,87.22
131115823,87.22
131199970,87.28
131200905,87.23
131284806,87.29
131285974,87.20
131286794,87.11
131376616,87.13
131466054,87.14
131554105,87.16
131555181,87.15
131643142,87.16
131728898,87.22
131818547,87.23
131901683,87.29
131990047,87.30
132078233,87.31
132079216,87.26
132166891,87.27
132167850,87.25
132257041,87.25
132345304,87.26
132346227,87.20
132434417,87.21
132522260,87.23
132611236,87.24
132701252,87.25
132790756,87.25
132874760,87.29
132958378,87.35
133047439,87.36
133048302,87.35
133049089,87.31
133138732,87.33
133227558,87.34
133315686,87.34
133316655,87.33
133317400,87.30
133405171,87.32
133406200,87.27
133406917,87.19
133496819,87.20
133586199,87.21
133673367,87.26
133761414,87.27
133762325,87.26
133763200,87.24
133852165,87.25
133939884,87.26
134024048,87.31
134025014,87.30
134112750,87.31
134113740,87.24
134203470,87.24
134291782,87.25
134292768,87.19
134383016,87.20
134384356,87.14
134474917,87.16
134563313,87.17
134648137,87.23
134738303,87.24
134828125,87.25
134913390,87.28
135004298,87.28
135093241,87.29
135182452,87.31
135271753,87.34
135362185,87.34
135363161,87.34
135454720,87.35
135455695,87.31
135546297,87.32
135634996,87.35
135635943,87.33
135728504,87.33
135818374,87.34
135819520,87.32
135910132,87.33
135999620,87.34
136084882,87.37
136174108,87.38
136175242,87.38
136265689,87.39
136266687,87.33
136355602,87.34
136356554,87.33
136447437,87.35
136535614,87.37
136625349,87.38
136626303,87.36
136719146,87.37
136720075,87.32
136808934,87.33
136809894,87.24
136899549,87.25
136985677,87.28
136986564,87.23
137071685,87.28
137160888,87.29
137253198,87.31
137343578,87.31
137428350,87.36
137516785,87.37
137605918,87.37
137697248,87.38
137786265,87.39
137787267,87.36
137876175,87.37
137965501,87.38
138054692,87.39
138055727,87.34
138056625,87.30
138144430,87.33
138233378,87.34
138234410,87.33
138323295,87.34
138408137,87.38
138497253,87.38
138586180,87.39
138677070,87.41
138766467,87.41
138857040,87.42
138942667,87.46
139031507,87.46
139120870,87.47
139208803,87.50
139298754,87.51
139389176,87.52
139479851,87.53
139570252,87.54
139663923,87.55
139664910,87.46
139752099,87.52
139753101,87.44
139845437,87.44
139846394,87.36
139847343,87.31
139933522,87.37
139934502,87.29
139935342,87.24
139936159,87.20
140022363,87.25
140108865,87.31
140200083,87.33
140286740,87.36
140376327,87.37
140466458,87.38
140558067,87.40
140647705,87.41
140648888,87.40
140649924,87.37
140739574,87.40
140832236,87.41
140921770,87.44
141013478,87.45
141103889,87.45
141193715,87.46
141286129,87.48
141287209,87.40
141373781,87.44
141464036,87.44
141465190,87.39
141555020,87.40
141646263,87.41
141647286,87.35
141741385,87.38
141742368,87.37
141743292,87.30
141744114,87.29
141745062,87.24
141745839,87.21
141836261,87.22
141928660,87.23
141929652,87.16
142016713,87.22
142108202,87.23
142195463,87.28
142285483,87.29
142375829,87.30
142466249,87.31
142557849,87.32
142648907,87.33
142649864,87.30
142742948,87.31
142834067,87.31
142834989,87.26
142835873,87.26
142929043,87.27
142929999,87.24
143023282,87.25
143116771,87.25
143117779,87.21
143207974,87.24
143208948,87.24
143210191,87.16
143296891,87.23
143387001,87.26
143479227,87.27
143569909,87.28
143663206,87.29
143751410,87.33
143838939,87.37
143839875,87.34
143840620,87.26
143841393,87.21
143929192,87.25
144016064,87.29
144107557,87.30
144108738,87.27
144199747,87.27
144287635,87.31
144377371,87.35
144378404,87.29
144473069,87.30
144565784,87.31
144660916,87.31
144661852,87.26
144662671,87.24
144750248,87.30
144844467,87.32
144845534,87.29
144938767,87.30
145031749,87.31
145123656,87.32
145215057,87.33
145308775,87.35
145402944,87.37
145496570,87.38
145589053,87.39
145590218,87.35
145591040,87.31
145591893,87.28
145592869,87.28
145593598,87.22
145691975,87.24
145785528,87.25
145786637,87.17
145883269,87.17
145972485,87.23
146064690,87.24
146157455,87.25
146158461,87.20
146250647,87.23
146339571,87.26
146433022,87.27
146434018,87.24
146527289,87.25
146620349,87.26
146621193,87.21
146715828,87.24
146810867,87.25
146903054,87.25
146995997,87.26
146997116,87.26
146997947,87.18
147093402,87.18
147183177,87.24
147277629,87.24
147370460,87.25
147463596,87.26
147464598,87.19
147559123,87.20
147655748,87.22
147656616,87.15
147749168,87.16
147843393,87.19
147844426,87.11
147933531,87.14
148022076,87.19
148115329,87.20
148208393,87.22
148209339,87.21
148210270,87.16
148211139,87.15
148305049,87.16
148397449,87.17
148486364,87.23
148578925,87.24
148579987,87.17
148671622,87.23
148672553,87.22
148765038,87.22
148857471,87.25
148952185,87.26
148953164,87.20
149046834,87.20
149141709,87.23
149232911,87.26
149329347,87.26
149330321,87.25
149423962,87.26
149516297,87.28
149517120,87.20
149606746,87.24
149700807,87.25
149701773,87.21
149793877,87.24
149886456,87.24
149887390,87.16
149975771,87.20
149976701,87.16
150065079,87.21
150156404,87.24
150250860,87.25
150251940,87.22
150344561,87.22
150441106,87.24
150533729,87.25
150626750,87.25
150627709,87.18
150720349,87.22
150813021,87.22
150901464,87.26
150997882,87.26
150998987,87.24
150999842,87.17
151088557,87.23
151089546,87.16
151185488,87.18
151280168,87.20
151281262,87.14
151282174,87.09
151374852,87.10
151471173,87.11
151564473,87.12
151660153,87.12
151753903,87.13
151755337,87.11
151848960,87.12
151939323,87.16
151940298,87.14
152033583,87.15
152125045,87.18
152221422,87.19
152311611,87.22
152312618,87.15
152405940,87.18
152499483,87.19
152589259,87.23
152686266,87.25
152687136,87.17
152781451,87.19
152875570,87.20
152972929,87.22
153068241,87.23
153159717,87.26
153254889,87.27
153351883,87.27
153446579,87.28
153541166,87.29
153635368,87.30
153636437,87.23
153637227,87.17
153637954,87.10
153737478,87.12
153832746,87.13
153833757,87.12
153929804,87.14
154023781,87.15
154122070,87.16
154123080,87.13
154218529,87.14
154313384,87.15
154407177,87.18
154502175,87.20
154503151,87.18
154504191,87.15
154594285,87.19
154691546,87.20
154692612,87.16
154786389,87.19
154880052,87.19
154880990,87.13
154881842,87.10
154971268,87.14
155074976,87.18
155076010,87.11
155171948,87.12
155172909,87.07
155268003,87.08
155269052,87.07
155359343,87.10
155360339,87.09
155361172,87.07
155362111,87.05
155452364,87.09
155542312,87.13
155636548,87.14
155637595,87.13
155638359,87.08
155736587,87.10
155830530,87.11
155925839,87.11
156019609,87.12
156020633,87.05
156021531,86.98
156113122,87.04
156208914,87.05
156301474,87.08
156397285,87.09
156493092,87.10
156589246,87.10
156685172,87.13
156686135,87.09
156686943,87.08
156687843,87.04
156783135,87.05
156878916,87.06
156879921,87.02
156880754,86.96
156972242,87.01
157069520,87.03
157164466,87.04
157255486,87.07
157351410,87.08
157446320,87.09
157541440,87.10
157637649,87.11
157734349,87.12
157829308,87.13
157924430,87.14
157925489,87.06
158017153,87.09
158113117,87.10
158204047,87.14
158300431,87.17
158301425,87.09
158397428,87.11
158491992,87.12
158586628,87.13
158680035,87.18
158681012,87.16
158775826,87.17
158776806,87.16
158870529,87.18
158967137,87.19
159063470,87.20
159064500,87.14
159158997,87.18
159160097,87.17
159251717,87.20
159346837,87.21
159442157,87.22
159443146,87.16
159534720,87.20
159535673,87.18
159536473,87.13
159631684,87.14
159729690,87.14
159825165,87.15
159917045,87.20
160013496,87.21
160014618,87.20
160109241,87.23
160207882,87.23
160208827,87.16
160209625,87.15
160301625,87.20
160393933,87.23
160394974,87.22
160490717,87.23
160585886,87.23
160586834,87.17
160587825,87.17
160681938,87.22
160682812,87.15
160780903,87.15
160872054,87.21
160873001,87.13
160964881,87.18
161055853,87.22
161152845,87.22
161248665,87.23
161344423,87.24
161345388,87.20
161436246,87.24
161437242,87.21
161532938,87.22
161534036,87.19
161625335,87.22
161626285,87.19
161627107,87.12
161721601,87.17
161722530,87.15
161819908,87.17
161915347,87.18
162010525,87.18
162103962,87.21
162104895,87.21
162199775,87.21
162295509,87.22
162393454,87.23
162394407,87.14
162491252,87.17
162586475,87.20
162685384,87.21
162781838,87.22
162879283,87.23
162974746,87.24
162975681,87.19
162976486,87.11
163067591,87.18
163160291,87.21
163161315,87.20
163256966,87.20
163258062,87.18
163353338,87.19
163354268,87.18
163355109,87.13
163447332,87.17
163546594,87.18
163642771,87.19
163740916,87.19
163841498,87.20
163938261,87.20
164034621,87.21
164035756,87.17
164036573,87.08
164128952,87.13
164224370,87.14
164225359,87.09
164226141,87.08
164322408,87.09
164323457,87.08
164419690,87.09
164420621,87.03
164421436,86.98
164422229,86.96
164518054,86.97
164618400,86.98
164719750,86.99
164815927,87.00
164912262,87.01
165008663,87.02
165103332,87.05
165203823,87.06
165300178,87.07
165400285,87.08
165401232,87.01
165402029,86.95
165500303,86.97
165600147,86.98
165699404,87.03
165700477,87.00
165701455,86.99
165702449,86.98
165801008,86.99
165900352,87.00
165996423,87.03
166095716,87.05
166096706,86.97
166097496,86.91
166098258,86.87
166098952,86.79
166196738,86.81
166290781,86.88
166389445,86.89
166390557,86.85
166483925,86.90
166485053,86.86
166578986,86.90
166579961,86.87
166680069,86.90
166778159,86.92
166879255,86.92
166880192,86.90
166979389,86.91
167077708,86.92
167174136,86.95
167271978,86.96
167272907,86.95
167273736,86.91
167371197,86.92
167472673,86.92
167573055,86.92
167675927,86.93
167677148,86.87
167777682,86.88
167876449,86.90
167978196,86.91
168079128,86.91
168080114,86.85
168175981,86.89
168274836,86.89
168376068,86.90
168471185,86.93
168472164,86.90
168472973,86.86
168571894,86.88
168673228,86.89
168775184,86.89
168776211,86.86
168874226,86.87
168973903,86.88
169068522,86.93
169167936,86.94
169266313,86.94
169267251,86.88
169363292,86.91
169463220,86.91
169464306,86.83
169559719,86.87
169657057,86.90
169756271,86.91
169858406,86.92
169960150,86.95
169961222,86.95
169962024,86.87
170062397,86.88
170063365,86.87
170158951,86.92
170159943,86.84
170254404,86.92
170348916,86.95
170446866,86.96
170544411,86.97
170642922,86.99
170643846,86.95
170741782,86.98
170742740,86.91
170845106,86.91
170943596,86.92
170944651,86.85
171045470,86.85
171149343,86.87
171150325,86.82
171151292,86.74
171152253,86.71
171153012,86.68
171252587,86.70
171351591,86.71
171352755,86.65
171447814,86.69
171549729,86.71
171649879,86.73
171747280,86.78
171748238,86.70
171749098,86.64
171750160,86.64
171751017,86.57
171846384,86.64
171945757,86.65
172044830,86.66
172143174,86.67
172243666,86.68
172338766,86.71
172339744,86.63
172434100,86.71
172435090,86.69
172531287,86.72
172629272,86.73
172730211,86.74
172829272,86.75
172927929,86.76
172928812,86.69
172929662,86.65
172930444,86.59
173025661,86.63
173128063,86.63
173226176,86.66
173324631,86.67
173425583,86.69
173520573,86.73
173620113,86.74
173723060,86.76
173724037,86.71
173724952,86.67
173821829,86.70
173920736,86.70
174019756,86.71
174020876,86.69
174119959,86.69
174216847,86.72
174319775,86.73
174320845,86.66
174321670,86.63
174416641,86.69
174518448,86.70
174519566,86.70
174619163,86.72
174720637,86.73
174824315,86.75
